"Chrna1-75551465","Tcf4-1044"
"Ptcd1-74882764","Ramp1-1912"
"Hdac6-74819462","Tspo-2071"
"Hbb-b2-77371773","Sprn-73512367"
"Gcg-75749416","Rarres1-75084131"
"Ccnd2-205","Scn3b-73512195"
"Cryzl1-304","Gpr146-2059"
"Ngef-72119591","Rarg-130913"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Ptpn2-77413686","Sema5a-80516967"
"Kdm4b-2331","Pvalb-868"
"Irx2-1752","Nrf1-2438"
"Dbp-1193","Rora-2537"
"Kdm4b-2331","Nr1d1-1243"
"Asb6-1599","Slc12a8-1836"
"Cct8-2079","Slc19a2-2585"
"Cbfb-1168","Ntrk2-746"
"Rtn2-909","Tcf19-2659"
"Apba2-2031","Mapre2-659"
"Igfbpl1-1974","Mcm3ap-665"
"Mmp15-1383","Rgs16-1567"
"Gabra6-75551467","Hoxd9-1623"
"Cx3cl1-2135","Ptpn2-77413686"
"Ctsb-67779877","Plxna2-77280424"
"Aldh1l1-1724","Pmch-55"
"Dlx1-348","Hs3st1-2305"
"Hap1-549","Lmx1b-1508"
"Lynx1-655","Szt2-1446"
"Cd24a-79591541","Sept7-961"
"Arhgef2-2043","Etv6-1353"
"Aldh1l1-1724","Nid1-75084474"
"Slc12a8-1836","Sobp-71920521"
"Ddx5-340","Mpv17l2-74988601"
"Fgf12-424","Gls-500"
"Fkbp6-2222","Leprel4-2547"
"Junb-2335","Lmod2-73636019"
"Arhgef2-2043","Vash2-1667"
"Il17rc-2319","Wash-1796"
"Itgb5-71920512","Sod1-994"
"Chrna4-1173","Syt13-1864"
"Rfx1-895","Syt2-1023"
"Pcnt-1255","Ptrf-73521818"
"Dkk1-2149","Slc26a8-2597"
"Dbh-79907893","Mon1b-74958566"
"Clock-273","Psap-846"
"Agtr1b-74724627","Per2-793"
"Copa-1689","LOC433254-72108822"
"Pparg-2495","Sdccag3-2075"
"Kcnmb4-72283793","Mif-2407"
"Smpd1-77413684","Syt4-2651"
"Psmc2-356850","Syt6-1032"
"Nr1d1-1243","Taf1d-1317"
"Cryaa-2127","Grb10-522"
"Ak1-77414110","Ephb1-72077478"
"Col18a1-287","Usp48-149"
"Cd1d1-219","Pls3-355886"
"Sdccag3-2075","Xbp1-1119"
"Junb-2335","Mmaa-1772"
"Ccr1-73718058","Fam69c-73636086"
"2310046A06Rik-73931408","Anp32a-94"
"Cst3-69120555","Gata2-100"
"Kcnab2-1754","Mif-2407"
"Kdm4b-2331","Ryk-2541"
"A4galt-71717165","Emb-73930836"
"C230081A13Rik-73931624","Sart3-74819691"
"Psap-846","Vsnl1-1106"
"Gnaz-1730","Wash-1796"
"Sema5a-80516967","Wif1-1111"
"Gli3-1615","Stmn2-74819695"
"Ankrd54-1677","Rabep2-1970"
"Npdc1-715","Slc35a3-2609"
"St3gal3-2567","Syt13-1020"
"Serpini1-963","Usp25-2713"
"Ostf1-73907505","Tmem215-73636150"
"Mpzl1-77332711","Nog-75084476"
"Ndufv3-12","Satb1-79488931"
"Cdca7-26","Plk2-74743272"
"Ccdc136-324214","Eps8-1705"
"Apba2-2031","Kdm4b-2331"
"Acacb-74881515","Lhx8-2379"
"Abcd1-356086","Syt11-2649"
"Dad1-74819345","Kirrel3-71920516"
"Camk1d-73992927","Itga5-74882636"
"Anln-33","Plcz1-74988296"
"Clock-273","Syt13-1020"
"Ids-73994671","Tmem176b-77866852"
"Ninj1-71670490","Papola-1251"
"Dad1-74819345","Irx2-1752"
"Cox4i1-73992933","Fam195a-1996"
"Gss-74273307","Iffo2-322962"
"Emp1-77280421","Nova1-73931640"
"Ltbp3-76115733","Selk-74800903"
"Cryzl1-304","Slc6a6-1850"
"E2f4-1195","Tmem47-75081394"
"Cds2-250","Rgs3-1822"
"Pcdhga12-770","Phf6-72080044"
"Etv6-1353","Stmn4-1006"
"Nr1d1-1243","Prkcb-72129247"
"Baalc-73520964","Ccdc88c-74363346"
"Cdca7-26","Pmch-55"
"Gng3-1209","Prune2-57"
"Acta1-60","Pde9a-785"
"Fgf13-427","Ninj1-71670490"
"Flrt3-73931404","Reln-890"
"Anxa11-2029","Sod1-994"
"1700086L19Rik-1643","Plxnb3-1265"
"Kctd17-72340180","Syt11-2649"
"Cnih3-39","Ntrk2-746"
"E2f1-2171","Prune2-57"
"Irx2-1752","Sobp-71920521"
"LOC545854-73732153","Tbl2-1868"
"Dok2-2155","Emb-73930836"
"Efna5-383","Sar1a-321204"
"Rora-2537","Xbp1-1119"
"Gabrb2-472","Papola-1251"
"Plcz1-74988296","Ttc3-1079"
"Eps8-1705","Wnt7b-1113"
"Hes6-1504","Syngr3-1860"
"Irx2-1752","Pcsk2-72080025"
"Camkk2-70743899","Sdccag3-2075"
"Ndufv3-12","Rplp0-74047927"
"Efna3-381","Efna5-383"
"LOC545810-71924492","Tbl3-77413694"
"Crispld1-72077456","Kalrn-73930821"
"Ankrd54-1677","Syt13-1020"
"1700037H04Rik-324211","Cadps-72119581"
"Cox4i1-73992933","Edc3-77414911"
"9130024F11Rik-51","Htr1b-584"
"Cd1d1-219","Ywhah-1127"
"Leprotl1-2373","Uchl1-1088"
"Gm6740-1902","Rgs16-1567"
"Dlx1-348","Klhl1-73520995"
"Mef2c-667","Tcf4-1044"
"Cer1-2091","F13a1-74882565"
"Papola-1251","Ptpn2-77413686"
"Cdkn2b-1476","Ptpn18-2509"
"Dbp-1193","Prkcb-72129247"
"Arhgef2-2043","Nrf1-2438"
"Plcz1-74988296","Prkcb-72129247"
"Lrsam1-74583161","Pmaip1-823"
"Cdkn2d-1603","Serpini1-963"
"Cdkn2b-1476","Gng3-1209"
"Hoxd9-1623","Tulp4-2699"
"Camkk2-70743899","Wash-1796"
"Dad1-74819345","Scnn1g-1918"
"Rfx1-895","Szt2-1446"
"Ninj1-71670490","Xbp1-1119"
"Ephb6-2191","Pcsk2-72080025"
"Lamb1-71670482","Syt11-2649"
"Klc2-618","Ldhd-74425554"
"Mapk13-2397","Tsen34-1944"
"Dner-1699","Sprr1a-1534"
"Lepre1-2371","Slc36a4-1597"
"Kdm4b-2331","Tat-2657"
"Ptpn2-77413686","Sar1a-321204"
"Lynx1-655","S100b-79591593"
"Ngfr-705","Pparg-2495"
"Hook3-1197","Tnfrsf21-71836885"
"Ghitm-1207","Iffo2-322962"
"Anxa11-2029","Rgs16-1567"
"Cryaa-2127","Med24-2675"
"Glrx-73931409","Itm2c-77414652"
"Cdca7-26","Dgkg-343"
"Cd24a-79591541","Pdxk-788"
"1110037F02Rik-74988462","Ntrk1-71670679"
"1600021P15Rik-71924290","Epha8-72472794"
"Ociad2-75041527","Scn3b-73512195"
"Gjb5-2259","Nfib-1555"
"Aldh1l1-1724","Apba2-2031"
"Cdkn1a-2085","Gss-74273307"
"Bsn-73992923","Vim-79907904"
"Pmch-55","Ptpn2-77413686"
"Hoxd9-1623","Med24-2675"
"E2f4-1195","Sdc3-71358662"
"1700086L19Rik-1643","Kif5b-2353"
"Brd8-1673","Cryaa-2127"
"Abcd1-356086","Ascl5-ps-74988285"
"Palm3-74958547","Sema4g-71587856"
"Fam78b-72472750","Rarres1-75084131"
"Chst2-266","Ergic1-1952"
"Lhx6-635","Mapk14-2399"
"Hmox2-75774681","Kcna1-73994714"
"Asb6-1599","Srp54a-2629"
"Fdps-76085745","Slc38a1-75988508"
"Klc2-618","Pcnt-1255"
"Per1-791","Prnp-1405"
"E2f4-1195","Rfx1-895"
"Serpini1-963","Srp54a-2629"
"Hook3-1197","Tcf4-1044"
"Ntrk1-71670679","Pbx3-76085744"
"Map3k7-2393","Thap1-44"
"Bsg-166","Tnfrsf21-71836885"
"Prkch-73520406","Slc35b4-75774107"
"Efna1-1347","Thpo-2671"
"Dok2-2155","Ptrf-73521818"
"Dad1-74819345","Dcaf4-2717"
"Itgb5-71920512","Tbc1d1-71670698"
"Anln-33","Pmp22-825"
"Crls1-1148","Pgrmc2-74882697"
"Aldh2-74819240","Dner-1699"
"Phf6-72080044","Sdc3-71358662"
"Chrm5-75826557","Nup93-75774679"
"Ninj1-71670490","Pmaip1-823"
"Gng7-1734","Trappc10-1063"
"Enpep-73769289","Trappc10-1063"
"Enox2-70928339","Syt13-1864"
"B2m-71924291","Ccdc88c-74363346"
"Ascl5-ps-74988285","Ostf1-73907505"
"Chrna4-1173","Cry2-302"
"Chrna4-1173","Gls-500"
"Sfrp1-2563","Syt3-1026"
"Gpc4-1617","Ppm1a-2497"
"Ergic1-1952","Unc5d-71924239"
"Bend6-77280313","Lass4-176962"
"Acvrl1-79488929","Fbln2-321208"
"Gls-500","Mif-2407"
"Cyp4f15-1189","Mef2c-667"
"Dcaf4-2717","Gjb5-2259"
"Kirrel3-71920516","Phf6-72080044"
"Dad1-74819345","Nid1-75084474"
"Per2-793","Slc12a8-1836"
"Eif2ak3-2181","Plk1-2487"
"Aff4-2363","F13a1-74882565"
"Ninj1-71670490","Trim9-1074"
"Cadps-72119581","Kif5b-2353"
"Eif2ak3-2181","Trim9-1074"
"E2f1-2171","Wnt4-1444"
"Nfib-1555","Plp1-79556704"
"Cryaa-2127","Glrx-73931409"
"Bmp3-72472749","Svip-73931622"
"Gpr35-112649690","Jdp2-73930842"
"Acta1-60","Agtr1b-74724627"
"5330421K23Rik*-75043138","Tcf4-1044"
"Hes1-556","Zbtb20-79568020"
"Pmp22-825","Rora-2537"
"Mdk-1227","Sik3-74881867"
"Etv6-1353","Lrsam1-74583161"
"Axin2-74819487","Slc12a8-1836"
"Acta1-60","Fgfr2-445"
"Mef2c-667","Rcan1-362"
"Slc16a4-2579","Slc6a11-72472802"
"Ids-73994671","Rnf219-276273"
"9030425E11Rik-71924353","St8sia3-73929595"
"Sh3d19-74425516","Tex261-74047919"
"Ctps-1185","Serpini1-963"
"Dph2-2161","Hoxd9-1623"
"Ldlr-1766","Pygb-276075"
"Cdca7-26","Lphn2-1768"
"Bcl7b-1601","Ntf3-2440"
"Brd8-1673","Kcnab2-1754"
"E2f1-2171","Rgs3-1822"
"Abcd1-356086","Mm.86217-74641161"
"Lhx2-2375","Limk1-640"
"Bcl7b-1601","Syt2-1023"
"Ttc3-1079","Wbscr17-1934"
"Chst2-266","Tsc22d1-1051"
"Ldhd-74425554","Pfkl-795"
"Nfib-1555","Olfm1-760"
"Eif2ak3-2181","Slc12a8-1836"
"Kdm4b-2331","Oprm1-79912572"
"Pbx3-76085744","Sema4g-71587856"
"Rasgrp1-76115742","Thsd7a-71924155"
"Alkbh6-77414882","Garnl3-73994668"
"Anln-33","Bcan-154"
"Col18a1-287","Grp-1363"
"Mtif2-677","Tubb4a-1081"
"Ngef-72119591","Pde9a-785"
"Gng3-1209","Pvalb-868"
"Scnn1g-1918","Syt13-1020"
"Leprotl1-2373","Ywhaq-1130"
"Pcdhb17-1908","Srpr-1593"
"Cdk5-244","Gata2-100"
"Hes7-2289","Rcan1-362"
"Aars-74641317","Dnahc9-72472774"
"Chrna1-75551465","Vstm2b-77869820"
"Copa-1689","Enpep-73769289"
"C230081A13Rik-73931624","Mef2a-199392"
"Rgs16-1567","Tulp4-2699"
"Ntf3-2440","Pcsk2-72080025"
"Ostf1-73907505","Rbm18-356083"
"Akap8-91","Srpr-1593"
"Fam195a-1996","Sprr1a-1534"
"Cdkn2d-1603","Kdr-2347"
"Cd47-357100","Sox2-77280331"
"Col25a1-71924301","Gpr18-71015809"
"Garnl3-73994668","Lxn-72340108"
"Sytl3-2653","Tcf4-1044"
"Runx2-1278","Tmem47-75081394"
"Kdm4b-2331","Plcz1-74988296"
"Mapk14-2399","Sfn-2561"
"Hrh3-73636034","Scd1-71836746"
"Ltb-74363350","Ngfr-705"
"Nfib-1555","Pmp22-825"
"Tspo-2071","Zfp238-2741"
"Bsn-73992923","Dcbld2-73992944"
"Mef2c-667","Pdxk-788"
"Fcrls-1896","Ptpn2-77413686"
"Kpna4-2359","Nrtn-741"
"Csk-75651192","Sept5-958"
"Camkk2-70743899","Slc2a3-1840"
"Nfix-2423","Rbm18-356083"
"C1qtnf5-293664","Pot1b-73925715"
"Ccnd2-205","Kctd17-72340180"
"Gabrb2-472","Tecr-544902"
"Ar-2039","Cdh13-77869863"
"Cct8-2079","Ninj1-71670490"
"Hs3st1-2305","Kif5b-2353"
"Dusp1-324212","Lhx2-2375"
"Ergic1-1952","Gpc4-1617"
"Igfbpl1-1974","Med24-2675"
"Stmn4-1006","Usp25-2713"
"Fryl-73512207","Tm2d3-83167"
"Ephb1-72077478","Napb-75651234"
"Cry2-302","Mapre2-659"
"Dlx1-348","Dlx6as1-2000"
"Ptpn18-2509","Vsnl1-1106"
"Bcl7b-1601","Phf6-72080044"
"Bzw1-324215","Hs3st1-2305"
"Bdnf-79587720","Lhx8-2379"
"Dmrt3-74819342","Slc19a2-2585"
"Gtf3c2-7","Pdxk-788"
"Kctd17-72340180","Pfkl-795"
"Alk-77371829","Grsf1-73994670"
"Dbp-1193","Gad1-479"
"Cryaa-2127","Tsc22d4-1464"
"Arf3-655120","Ctps-1185"
"Mrpl12-70743841","Nr1d1-1243"
"Gnaz-1730","Lphn2-1768"
"Fam195a-1996","Wash-1796"
"Lepre1-2371","Phf6-72080044"
"Stmn2-74819695","Tat-2657"
"Itm2c-77414652","Usp48-149"
"Trim25-1545","Ttc3-1079"
"Lepre1-2371","Serpini1-963"
"Asb6-1599","Taf1d-1317"
"Nfix-77413698","Tbl2-1868"
"Rabep2-1970","Unc5d-71924239"
"Hmga1-2295","Stmn2-74819695"
"Inpp4b-72080054","Tmem204-73769320"
"Bcan-154","Grp-1363"
"Fgfr2-445","Plcz1-74988296"
"Dpp4-79568049","Fmnl1-75041433"
"Agtr1b-74724627","Olfm1-760"
"Cdkn2d-1603","Cx3cl1-2135"
"Edc3-77414911","Pmaip1-823"
"E2f4-1195","Kcnc4-1756"
"Ppp1r3b-75084111","Slc36a4-1597"
"Cdca7-26","Ifngr2-1460"
"E2f1-2171","Pcdhga12-770"
"Ghitm-1207","Tmbim6-2663"
"Nfib-1555","Nr1d1-1243"
"Dmwd-2151","Nfib-1555"
"Cdkn2d-1603","Slc36a4-1597"
"Gli3-1615","Wwox-72077451"
"Gli3-1615","Gpr126-73520982"
"Enox2-70928339","Lhx6-635"
"Slc19a2-2585","Vsnl1-1106"
"Lphn2-1768","Zbtb48-1940"
"Atp10a-72128790","Gm4887-73931418"
"Cdkn2b-1476","Ninj1-71670490"
"Asb8-276276","Trim3-73732147"
"LOC545854-73732153","Otx2-112194935"
"Eya4-77280436","Vim-79907904"
"Camk2g-189","Tmem91-75651161"
"Cdkn2b-1476","Vsnl1-1106"
"Sdc3-71358662","Wwox-72077451"
"Clock-273","Mapk14-2399"
"Sar1a-321204","Wash-1796"
"Ngef-72119591","Sfrp1-2563"
"2310046A06Rik-73931408","Tulp4-2699"
"Lef1-77866900","Ttpal-74641323"
"Mx1-1385","Tspo-79556668"
"Dner-1699","Slc6a6-1850"
"Ntf3-2440","Wash-1796"
"Fam195a-1996","Nrf1-2438"
"Pde9a-785","Pmaip1-823"
"Kcnab2-1754","Kcnc4-1756"
"Asb6-1599","Fam89b-1898"
"Tfap2a-2661","Trip4-1924"
"Dbh-79907893","Homer3-356087"
"Ndufa10-74658173","Sostdc1-77874602"
"Scnn1g-1918","Syt2-1023"
"Aldh2-74819240","Syt2-1023"
"Tsc22d1-1051","Wwox-72077451"
"Pcsk2-72080025","Xbp1-1119"
"Ms4a6b-293474","Slc39a14-1846"
"Fam89b-1898","Gm6740-1902"
"Lhx4-2377","Plcb1-75084969"
"B4galt5-73635976","Fam69c-73636086"
"Cnih2-2109","Gad1-479"
"Apba2-2031","Syt3-1026"
"Prkar1b-70616006","Rufy3-73817983"
"Csk-75651192","Kctd17-72340180"
"Mrpl12-70743841","Thpo-2671"
"Abcd1-356086","Slc41a3-73512484"
"Dusp1-324212","Junb-2335"
"Omg-2450","Ptpn18-2509"
"Dcn-329","Pdlim2-2476"
"Lynx1-655","Vsx2-1687"
"Dok2-2155","Mtif2-677"
"Dok4-1486","Emp1-77280421"
"Enox2-70928339","Kdr-2347"
"Cdca7-26","Tmbim6-2663"
"Agtr1b-74724627","Lhx6-635"
"Ltb-74363350","Per1-791"
"9930013L23Rik-72128775","Ucn3-1091"
"Hmga1-2295","Mmp15-1383"
"C1ra-77874604","Sh3bgr-1416"
"Lmo2-2383","Zbtb20-79568020"
"Adam33-75147767","Alg14-75081004"
"Dgkg-343","Pcsk2-72080025"
"Gls-500","Vsx2-1687"
"Per1-791","Trim9-1074"
"Ptrf-73521818","Sept7-961"
"Lmo2-2383","Trappc10-1063"
"Phf6-72080044","Slc6a6-1850"
"Insrr-71670480","Ptprk-74743303"
"Arhgap39-73992939","Xk-71670735"
"Akap8-91","Unc5d-71924239"
"2610019F03Rik-74724511","Clock-273"
"Avil-72340234","Palmd-74581442"
"Cmtm3-2099","Nfib-1555"
"Ephb6-2191","Irf9-2329"
"5330421K23Rik*-75043138","Pdlim2-2476"
"Chst2-266","Zbtb48-1940"
"Grp-1363","Rela-2523"
"Srpr-1593","Ucn3-1091"
"Ldb3-2369","Pcnt-1255"
"1700037H04Rik-324211","Plxnb3-1265"
"Ppm1a-2497","Scnn1g-1918"
"BC005537-321201","Efcab6-74819465"
"Pmm1-67936010","Tcerg1l-75041511"
"Chst2-266","Plk1-2487"
"Hap1-549","Ywhah-1127"
"Fam124a-72472790","Serinc1-77413696"
"Atp10b-73635826","Ece2-77332686"
"Pcdhb17-1908","Sod1-994"
"E2f4-1195","Vsx2-1687"
"Lmo4-2385","Pcdhb17-1908"
"2310046A06Rik-73931408","Bcan-154"
"Gnai2-2263","Nr3c1-727"
"Papola-1251","Zfand5-1140"
"Ptpn18-2509","Wnt4-1444"
"Slc35b2-2613","Tbl3-248328"
"Pde5a-73931641","Rpl8-74749928"
"Grk5-77371851","Hnrnph2-112649906"
"Fgf13-427","Tat-2657"
"Fam89b-1898","Lhx6-635"
"Crls1-1148","Sprn-73512367"
"Arf3-655120","Gphn-1211"
"Bcl7b-1601","Dpysl4-1345"
"Syt13-1864","Szt2-1446"
"Cldn1-70612723","Ldlr-1766"
"Apba2-2031","Syt13-1864"
"Prune2-57","Sod1-994"
"Arhgef2-2043","Tomm70a-320"
"Ptger4-112203056","Rps15-75774687"
"9030425E11Rik-71924353","Ttll6-74363338"
"Hapln1-77332706","Thbs2-73929578"
"1700086L19Rik-1643","Lmod2-73636019"
"Eps8-1705","Ostf1-73907505"
"Arf3-655120","Serpina3n-75043155"
"Thap1-44","Ucn3-1091"
"Dbp-1193","Slc6a6-1850"
"Olfm1-760","Pmp22-825"
"Dpysl4-1345","Rfx1-895"
"Bdnf-79587720","Hook3-1197"
"Arhgef2-2043","Papola-1251"
"2310046A06Rik-73931408","Efna1-1347"
"Cdkn2d-1603","Etv6-1353"
"9130024F11Rik-51","Papola-1251"
"Cds2-250","Gli3-1615"
"Gnai2-2263","Gtf2i-2277"
"Arhgef2-2043","Oprm1-79912572"
"Gjb5-2259","Sfrp1-2563"
"Glrx-73931409","Vsx2-1687"
"2310046A06Rik-73931408","Tbc1d1-71670698"
"LOC433254-72108822","Slc6a11-72472802"
"Baalc-73520964","Svil-77332748"
"Bsn-73992923","Gprc5a-77414145"
"Sox10-79556652","Tex261-74047919"
"Clock-273","Slc36a4-1597"
"Kdr-2347","Ndrg3-690"
"Cks2-80517357","Plxnd1-77340482"
"Dbp-1193","Olfm1-760"
"Ptrf-73521818","Sept5-958"
"Rgs3-1822","Srpr-1593"
"Rgnef-74272892","Slc43a2-74425544"
"Arl15-74363341","Cda-74425539"
"Ptprk-74743303","Tbl3-77413694"
"Avp-131","Syt7-1035"
"Gnaz-1730","Mapre2-659"
"Dad1-74819345","Ppp1r3b-75084111"
"Dmwd-2151","Itgb5-71920512"
"Mtrr-2413","Rps15-75774687"
"Gpr126-73520982","Ppp1r3b-75084111"
"Pacsin1-74047926","Stra6-75041492"
"Ptger4-112203056","Rec8-77278975"
"Med8-112196048","Otx2-112194935"
"Cdh13-234","Dmwd-2151"
"Snca-986","Th-1056"
"Dbp-1193","Gnaz-1730"
"Grp-1363","Kcnc4-1756"
"Lphn2-1768","Szt2-1446"
"Cdkn2b-1476","Fam89b-1898"
"Elavl2-72340123","Trap1-1966"
"Smarca2-1972","Tcerg1l-75041511"
"Asb6-1599","Col18a1-287"
"Ntf3-2440","Pmp22-825"
"Plk1-2487","Wwox-72077451"
"Pcsk2-72080025","Rasal2-71670719"
"Etv6-1353","Lepre1-2371"
"Trim25-1545","Wnt4-1444"
"Ankrd54-1677","Tyr-2703"
"Dner-1699","Irf9-2329"
"Gnaz-1730","Slc2a3-1840"
"Apba2-2031","Sar1a-321204"
"Meis2-1231","Plk1-2487"
"Runx2-1278","Stmn2-74819695"
"Cap1-323396","Lef1-77866900"
"Gabrq-79591569","Postn-77371799"
"Ntf3-2440","Slc2a3-1840"
"Ergic1-1952","Pparg-2495"
"Kdelr1-130912","Rabep2-1970"
"Lancl3-73925716","Reep5-2159"
"Fcrls-1896","Szt2-1446"
"Ankrd54-1677","Fam89b-1898"
"Dner-1699","Fgfr2-445"
"Nfib-1555","Xbp1-1119"
"Lrsam1-74583161","Meis2-1231"
"Junb-2335","Ptrf-73521818"
"Itgav-74658082","Ntrk1-71670679"
"Ap2s1-71836889","Cdh9-72472764"
"Lphn2-1768","Prune2-57"
"Hes6-1504","Tomm70a-320"
"Dkk1-2149","Slc6a6-1850"
"Cx3cl1-2135","Plk2-74743272"
"Dph2-2161","Yeats2-74988249"
"Bnc2-73636164","Heatr7a-73992940"
"Ociad2-75041527","Zbtb20-79568020"
"Gm6740-1902","Ttc3-1079"
"Ankrd54-1677","Lepre1-2371"
"Serpina3n-75043155","Ubxn11-322"
"Grb10-522","Slc12a8-1836"
"Flrt3-73931404","Slc39a14-1846"
"Fam105a-74819326","Lhx4-2377"
"Hepacam-35","Raf1-1816"
"Cadps-72119581","Cdk5r1-247"
"Gphn-1211","Plk2-74743272"
"Pla2g16-112650769","Tbl2-1868"
"Emb-73930836","Psmc2-356850"
"Calcr-75080999","Chn1-73718053"
"Edc3-77414911","Pde9a-785"
"Tmbim6-2663","Ttc3-1079"
"Cct8-2079","Rfx1-895"
"Srp54a-2629","Syt1-1014"
"9930013L23Rik-72128775","Gng3-1209"
"Srp54a-2629","Vsx2-1687"
"Irf9-2329","Rabep2-1970"
"Acta1-60","Irx2-1752"
"Lhx6-635","Syt2-1023"
"Etv6-1353","Mlxipl-1932"
"Phf6-72080044","Prnp-1405"
"Rgs3-1822","Sar1a-321204"
"Kdelr1-130912","Mapk14-2399"
"Dpy19l1-75042226","Vim-79907904"
"Ccnd2-205","Tmem86b-72472763"
"Cds2-250","Gphn-1211"
"Hdac6-74819462","Pgr15l-73615804"
"Cyp4f15-1189","Slc6a15-73929609"
"Bzw1-324215","Copa-1689"
"Gls-500","St3gal3-2567"
"Lphn2-1768","Ngfr-705"
"Lphn2-1768","Nr3c2-730"
"Arf3-655120","Dpysl4-1345"
"Rgs3-1822","Wash-1796"
"Kif5b-2353","Rbm18-356083"
"Pparg-2495","Usp48-149"
"Dgkg-343","Dmrt3-74819342"
"Chst2-266","Dgkg-343"
"Cryzl1-304","Rabep2-1970"
"Fgf12-424","Ninj1-71670490"
"E2f4-1195","Htr1b-584"
"Pcdhb17-1908","Stmn4-1006"
"Anxa11-2029","Wnt4-1444"
"9130024F11Rik-51","Cdca7-26"
"Akap8-91","Cct8-2079"
"Col19a1-74658066","Hbb-77340464"
"Asb6-1599","Tmem47-75081394"
"Kcnab2-1754","Omg-2450"
"Ldb3-2369","Lmod2-73636019"
"Edc3-77414911","Usp48-149"
"Dbp-1193","Tmbim6-2663"
"Hgf-558","Meis2-1231"
"Hgf-558","Sfn-2561"
"Grp-1363","Vsx2-1687"
"Gli3-1615","Ifngr2-1460"
"Brd8-1673","Gpr126-73520982"
"Cpe-1691","Ldb3-2369"
"Abhd8-2012","Cdk5-244"
"Fgf12-424","Mapk14-2399"
"Ola1-293038","Ramp1-1912"
"Gpr146-77371845","Sik3-74881867"
"Cdkn2b-1476","Fgf12-424"
"S100b-79591593","Xbp1-1119"
"Chrna4-1173","Gphn-1211"
"Dbp-1193","Yeats2-74988249"
"Bcl7b-1601","Nkiras2-2429"
"Kcne3-2337","Ppp1r3b-75084111"
"Bcan-154","Ndrg3-690"
"Rcan1-362","Syt11-2649"
"Nfix-2423","Nmb-71836874"
"Chd7-71836884","Utp23-71924008"
"Camkk2-70743899","Per2-793"
"Crls1-1148","Sostdc1-77874602"
"Lepre1-2371","Lphn2-1768"
"Stx1a-2645","Yeats2-74988249"
"Nsf-356092","Pias2-356088"
"Ccr1-73718058","Mgat5-73931638"
"Cdh13-234","Kdelr1-130912"
"Mcm3ap-665","Ntf3-2440"
"Klhl1-73520995","Tubb4a-1081"
"Kctd17-72340180","Plxnb3-1265"
"Cryaa-2127","Etv6-1353"
"1700086L19Rik-1643","Cdh2-79556666"
"Rgs3-1822","Ryk-2541"
"Clip4-75774680","Mmp14-74658084"
"Prune2-57","Usp48-149"
"Gabrb2-472","Wash-1796"
"Ctps-1185","Sobp-71920521"
"Oxtr-75081001","Slc6a6-1850"
"Tfam-67936016","Zscan22-247974"
"Slc6a2-73615562","Xk-71670735"
"Accn4-71924089","Efcab6-74819465"
"Sox11-79912528","Thsd7a-71924155"
"Clock-273","Rasal2-71670719"
"Gabrb2-472","Kdelr1-130912"
"Gls-500","Vash2-1667"
"Chrna4-1173","Sdc3-71358662"
"Axin2-74819487","Nfib-1555"
"1700086L19Rik-1643","Lhx8-2379"
"Nfkbie-2425","Ogfrl1-73818756"
"Cryzl1-304","Serpini1-963"
"Gad1-479","Ntf3-2440"
"Gng3-1209","Sdccag3-2075"
"Axin2-74819487","Fam89b-1898"
"Anxa11-2029","Srp54a-2629"
"Cnih2-2109","Tyr-2703"
"Junb-2335","Slc6a15-73929609"
"Aff4-2363","Hpca-72129291"
"Ripply3-367","Rora-2537"
"Fgf13-427","Sod1-994"
"Agtr1b-74724627","Mtf1-2409"
"Lef1-77866900","St8sia3-73929595"
"Rora-2537","Sod1-994"
"Prnp-1405","Rgs16-1567"
"Pcsk2-72080025","Rgs3-1822"
"Mlxipl-1932","Oprm1-79912572"
"Fam195a-1996","Phf6-72080044"
"Eif2ak3-2181","Ptpn2-77413686"
"Cst3-69120555","Limk1-640"
"Olfm1-760","Ptpn18-2509"
"Sept5-958","Tmem86b-72472763"
"Cox4i1-73992933","Ptpn2-77413686"
"E4f1-1199","Zic1-72103843"
"Gphn-1211","Gpr146-2059"
"Edc3-77414911","Prune2-57"
"Ltb-74363350","Syt2-1023"
"Abhd8-2012","Ascl5-ps-74988285"
"Cdc25b-74274686","Reep5-2159"
"Map3k7-2393","St3gal3-2567"
"Iffo2-322962","Stmn4-1006"
"Cpe-1691","Emb-73930836"
"Ndrg3-690","Stmn2-74819695"
"Anxa11-2029","Nr3c2-730"
"Hoxd9-1623","Prlr-1268"
"Etv6-1353","Gjb5-2259"
"Dcaf4-2717","Grp-1363"
"Bdnf-79587720","Reep5-2159"
"Rgs3-1822","Usp48-149"
"Hgf-558","Lhx6-635"
"Cst3-69120555","Tmem215-73636150"
"1700037H04Rik-324211","Epha4-2187"
"Madcam1-2389","St3gal3-2567"
"Oxtr-75081001","Serpina3n-75043155"
"Dyrk1a-79907941","Otx2-112194935"
"Ccnd2-205","Csk-75651192"
"Gpr146-2059","Rasal2-71670719"
"Junb-2335","Klc2-618"
"Pde9a-785","Slc12a8-1836"
"Cdkn2c-1683","Dph2-2161"
"Lhx8-2379","Pam16-2391"
"Plp1-79556704","Rasal2-71670719"
"Kank4-76085741","Mgat5-73931638"
"Ppp1r3b-75084111","Usp48-149"
