"Ltk-75988666","Sik3-74881867"
"Auts2-79591687","Ndufv3-12"
"Ero1lb-72340145","Trpc4-1305"
"Lrrtm3-73931637","Yme1l1-356849"
"Rbmx-75043154","Sparc-73512200"
"Ndufa10-74658173","Sostdc1-77874602"
"Cdh2-79556666","Htr2b-79556708"
"Map4k3-657","Wnt7b-1113"
"Ascl5-ps-74988285","Gnal-71670716"
"1700037H04Rik-324211","Klc2-618"
"Acsl5-73931635","Hdc-71016663"
"Dusp1-324212","Gcg-75749416"
"Smpd1-67881552","Ube2t-276069"
"Ostf1-73907505","Pde11a-75081007"
"P2rx7-75551477","Slx1b-74819688"
"Sept5-958","Ucn-1435"
"Pnrc1-2501","Ptprcap-121091"
"Ifnar1-588","Rcan1-362"
"Kcnj4-74357568","Tnrc6a-314"
"Ccnd2-205","Prmt2-577"
"Galr2-80517343","Nfix-2423"
"Abcd1-356086","Pnrc2-2491"
"Hbb-b1-67936011","P2rx3-75888751"
"Lancl3-73925716","Rps5-77868800"
"Dlx1-348","Slc16a4-2579"
"Dmrt3-74819342","Pvrl3-73521804"
"Dlx6as1-2000","Srprb-1536"
"Hnrpdl-571","Txnip-1084"
"Dab1-74750263","Pfkl-795"
"Dusp1-324212","Igf2-2313"
"Ldhd-74425554","Pam16-2391"
"Gm4887-73931418","Plcd3-276272"
"Cd44-79556644","Prpf6-67850946"
"Hbb-b1-67936011","Zim2-76135811"
"Kcnf1-71358578","Wwc1-71020388"
"Cadps-72119581","LOC433254-72108822"
"Gata2-100","Tacr1-79591721"
"Alpk2-74988275","Rnasek-75934529"
"Ano6-77887878","Plk5-74988743"
"F11r-75773698","LOC432928-73931424"
"Tnc-71717115","Zbtb20-1143"
"Dok2-2155","Nr4a2-732"
"Axin1-2053","Phospho1-71670685"
"Adipor1-61210","LOC433093-71924514"
"Acacb-74881515","Rftn1-71920515"
"Ngf-74581384","Tmem72-73992925"
"Lrp5-79556646","Whrn-77371813"
"Cyp4f15-1189","Slc25a27-74988334"
"Hgf-77867710","Rapgef6-75041528"
"Rbbp6-170","Tspo-79556668"
"Col4a6-72103841","Defb1-73718051"
"Tcf4-1044","Wnt6-2735"
"Cr1l-2125","Trpv4-73992707"
"LOC436099-73512350","Sowaha-71250306"
"Igsf5-79488939","Sash1-71924225"
"Clic6-1984","Hnrpdl-571"
"Acacb-74881515","Tubb4a-1081"
"Ifngr2-1460","Whrn-77371813"
"C1qc-77340474","Rec8-77278975"
"Ldb3-2369","Sept7-961"
"Cbfa2t3-75038485","Prkch-73520406"
"Ano6-77887878","Galnt13-72472803"
"Il31ra-74881366","Satb2-73992708"
"Alpk2-74988275","Galr2-80517343"
"Cck-77869074","Hapln1-77332706"
"Htr2b-79556708","Pdlim2-2476"
"Csk-75651192","Sytl3-2653"
"Hpcal1-74581395","Mcl1-112647104"
"Cadps-72119581","Pnck-827"
"Aldob-79588294","Ntrk1-71670679"
"Cdh2-79556666","Yjefn3-74750064"
"Ldb3-77869087","Nkx2-1-74988460"
"Col18a1-287","Gng2-67936006"
"C1qa-77371775","Slc43a2-74425544"
"Clip4-75774680","Msrb2-76135795"
"Fzd4-77925095","Id4-74357547"
"1700086L19Rik-1643","Lmo2-2383"
"E130012A19Rik-74363349","Zic1-72103843"
"C1qc-77340474","Dbnl-74819497"
"Gabrq-79591569","Galp-79556611"
"Lamb1-71670482","Ntf5-1393"
"Ngb-79556712","Pgf-77869838"
"Pknox2-76135815","Rasl11a-75988636"
"Bcl6-75651139","Satb1-79488931"
"Iscu-74819565","Six3os1-75041431"
"Donson-2157","LOC235953-73931419"
"Prpsap2-293663","Rplp0-74047927"
"Ephb3-1492","Lrrc55-73931406"
"Kank2-112644736","Pttg1ip-1956"
"Sccpdh-73635772","Stc1-2639"
"Cyp26b1-72081548","Stxbp2-75774667"
"LOC235953-73931419","Zfp189-79490078"
"Aldh5a1-77925007","Fbxl5-422"
"Bmp4-79556702","Hbb-b1-67936011"
"Fez2-74272477","Khdrbs3-73769321"
"H2-T23-75749388","Rapgef6-75041528"
"Ddc-334","Pvr-71670694"
"Ifltd1-74425566","Slc16a2-73929597"
"2610109H07Rik-74272038","Gnrh1-75080152"
"Cadps-72119581","Esr1-79591677"
"Bmp3-72472749","Mapk13-2397"
"Ly6h-71924388","Mmp14-74658084"
"Cbfb-1168","Gpr139-79490116"
"Avpr1a-74641316","Uchl1-1088"
"Bsdc1-74988722","Tat-2657"
"Gm261-73636032","Robo1-73521820"
"Nfix-2423","Plxdc1-814"
"Hc-73992912","Insrr-71670480"
"Otud6b-83158","Vezt-74819329"
"Dbh-79907893","Icosl-1217"
"Kcnj14-67853369","Scn3b-73512195"
"Cadm2-73635999","Plk5-74988743"
"Epha1-74640882","Hc-73992912"
"Ifnar1-588","Rnasek-75934529"
"Cdh3-1337","Nrp1-74272479"
"Pdha1-323397","Rwdd2b-1587"
"Ets1-2199","Scn3b-73512195"
"AI450948-71250311","Rgnef-74272892"
"LOC433088-71924504","Serinc1-77413696"
"Cul4a-75749399","Nr1h3-112205214"
"Klc2-618","Rad23b-881"
"Nfix-2423","Yme1l1-356849"
"Csrp2bp-276275","Prkcg-73521814"
"Chrna1-75551465","Limk1-640"
"Htr2b-79556708","Pax6-764"
"Lmo2-2383","Trappc10-1063"
"Mmaa-1772","Vstm2b-77869820"
"Kank2-112644736","Wwox-72077451"
"Adora2a-72109410","Npvf-74882808"
"Filip1-73635796","Rps15-75774687"
"Cxcl12-308","Nomo1-1697"
"Galr2-80517343","Tacr3-1297"
"Atp5o-1158","Avpr1a-74641316"
"Dlx6as1-2000","Gng7-1734"
"Hs3st1-2305","Pax6-764"
"Dlx6as1-2000","Pak6-75084501"
"Etv1-72119595","Fam120a-75080620"
"Dtd1-1742","Zfand3-293694"
"Alkbh6-77414882","Prpf6-67850946"
"Cldn1-70612723","Slc22a23-72128754"
"Otx2-112194935","Prss23-70634118"
"Nrm-75042265","Ube2e3-75651166"
"Pnrc2-2491","Scn3b-73512195"
"Cpt1c-2117","Nrtn-741"
"Bmp4-79556702","Junb-2335"
"Kpna4-2359","Npvf-74882808"
"Fbln7-73929875","Lhx2-2375"
"Rps5-77868800","Slc41a3-73512484"
"Ctla4-75079745","Ptprk-74743303"
"Crh-292","Syt7-1035"
"C030046I01Rik-74881890","Tm2d3-83167"
"Bsg-166","Tmem86b-72472763"
"Insrr-71670480","Iqcj-74272918"
"Aldh1a1-72103809","Decr1-74425550"
"Fam46a-75042237","Scn3b-73512195"
"Fam46a-73520967","Thnsl1-74988343"
"P2rx3-75888751","Rarres1-75084131"
"Ano6-77887878","Lpar1-79556595"
"Cep78-322963","Ptger4-112203056"
"Adra2b-74724532","Tmem218-1960"
"Dhx40-73592533","Sncg-72081426"
"Fat4-74363356","Rapgef6-75041528"
"Avpr1a-74641316","Cxcl12-308"
"Map3k15-73788441","Tmem176b-77866852"
"Rnasek-75934529","Wnt7b-1113"
"Col16a1-74273122","Grm1-537"
"Galp-79556611","Pgf-121099"
"Fabp3-418","Mx1-1385"
"Acadl-72081416","Sncg-72081426"
"Elmo3-73718049","Rnaset2b-74988459"
"Mpv17l2-74988601","Syt7-1035"
"Plxdc1-814","Sept5-958"
"LOC381355-71924491","Mmgt1-77414585"
"Egr3-74581377","Moxd1-74357562"
"Dcn-329","Hes1-556"
"Hes1-556","Ostf1-73907505"
"Plxna3-1403","Wnt6-2735"
"Cst3-69120555","Slc41a3-73512484"
"Cldn11-77280580","Ipo4-74658174"
"Ngfr-79591691","Vezt-74819329"
"Ccnd2-205","Htr2b-79556708"
"Mapre1-2401","Wnt2b-1589"
"Atm-1329","Tcf19-2659"
"9830001H06Rik-77340458","Homer1-1748"
"Abcd1-356086","Rbmx-75043154"
"Cops7b-356493","Hhip-71358556"
"Krtap12-1-1367","Odz3-752"
"Parva-75077213","Sub1-356490"
"Fbln7-73929875","Ifnar1-588"
"Sema7a-955","Slc22a23-72128754"
"LOC545352-74988758","Ube2t-276069"
"Maob-71670489","Tmod1-75988526"
"Gabrq-79591569","Gng12-73512194"
"Gpr101-79591639","Prmt2-577"
"Ece2-77332686","Sh3bgr-1416"
"Col9a3-70928304","Il17ra-73520990"
"Cacna1g-71587822","Idh1-74511808"
"Cdh2-79556666","Nmb-71836874"
"Esr1-79591677","Gm261-73636032"
"Fndc3b-74988759","Kpnb1-77340472"
"Maob-71670489","Prmt2-577"
"Ccdc136-324214","Tacr1-79591721"
"Cdh9-72472764","Gpx2-74819652"
"Junb-2335","Tcf7l1-1424"
"Foxd3-1496","Tex261-74047919"
"Phospho1-71670685","Tsen34-1944"
"Odz3-752","Tnrc6a-314"
"Bhlhe40-356488","Plxnb3-1265"
"Prkcq-77869867","Synpr-1862"
"Cbln2-70231306","Zmiz1-74988259"
"Sept7-961","Sorcs3-75988635"
"Hbb-b2-77371773","Tpbg-76085743"
"Enpep-73769289","Hectd2-2002"
"Odz3-79908833","Zfp189-79490078"
"Gbx2-77868786","Kcnh3-74641310"
"Ascl5-ps-74988285","Sytl3-2653"
"Slc25a27-74988334","Slc41a3-73512484"
"Gpr151-74724649","Traip-77887842"
"Mfsd6-75651167","Ube2e3-75651166"
"Camk2g-189","Ptn-2507"
"Laptm4b-75651225","Rnaseh2c-67870083"
"Cpne2-70743844","Fam189a2-73512353"
"Lamb1-71670482","Sf3b2-74988735"
"Rassf4-74988636","Traip-77887842"
"Hes1-556","Rgag1-75041526"
"C030046I01Rik-74881890","Parva-75077213"
"Ampd3-77371807","Cdc42ep3-75146001"
"Dtna-77413704","Eno2-112197625"
"Entpd2-73732144","Kcnh8-70562113"
"Dusp5-73931633","LOC432928-73931424"
"LOC381355-71924491","Syap1-1858"
"Ndufb8-74743256","Sub1-356490"
"Apln-67850953","Pgf-77869838"
"Clip4-75774680","Egflam-74047441"
"Cdkn1a-80343383","Magix-74581446"
"Homer3-356087","Zbtb20-79568020"
"C2cd2-1986","Zfp423-1607"
"Gpr108-1619","Ptprk-74743303"
"Cyp26b1-72081548","Slc16a6-2581"
"Coch-71717614","Phospho1-71670685"
"Gata2-100","Vstm2b-77869820"
"Nr5a1-734","Rad23b-881"
"Otc-74581369","Slc22a23-72128754"
"Pde11a-75081007","Slc6a11-72472802"
"5330421K23Rik*-75043138","Slc35f1-75084145"
"Hpca-72129291","Tnrc6a-314"
"Ntf5-1393","Robo1-73521820"
"Nol4-76115737","Prkch-73520406"
"Ppp1r1a-75773706","Tex261-74047919"
"Hectd2-2002","Pip4k2c-799"
"1700086L19Rik-1643","Dnahc11-73520976"
"Rbm18-356083","Zfp280c-1669"
"Gpr108-1619","Tmem29-75080656"
"Tmem64-77414589","Trpm6-73907502"
"Slc29a4-77414149","Zfp189-79490078"
"Pgf-121099","Six3os1-75041431"
"Erf-2195","Sh3d19-74425516"
"Hs3st1-2305","Zbtb20-79568020"
"Fzd9-73907498","Mme-77371755"
"Satb1-79488931","Stub1-79912552"
"Pax6-764","Trip4-1924"
"Gabre-75749417","Ifnar1-588"
"Blnk-74819692","Mdk-1227"
"Synpr-1862","Zfp61-75749409"
"Gpr116-73907496","Tspan6-74047839"
"Gm626-73931634","Serpine2-74047768"
"Bzw1-324215","Hnrpdl-571"
"Calcb-72338699","Hap1-549"
"Bzw1-324215","Fancd2-73635979"
"Ipo4-74658174","Sub1-356490"
"Col18a1-287","Lrp1b-71670740"
"Ifnar1-588","Phox2b-2480"
"Cpne2-70743844","Fcrls-1896"
"B4galt3-357099","Slc25a25-544516"
"Robo1-73521820","Tmem86b-72472763"
"Bsdc1-74988722","Serinc1-77413696"
"Actr10-64","Zic1-72103843"
"Ar-2039","Lamb1-71670482"
"Gpr56-71015815","Prpf6-67850946"
"Galnt13-72472803","Rasl11a-75988636"
"Lhcgr-77869818","Pcp2-79490073"
"Cdc27-293466","Neurod6-698"
"Casc1-75038484","Mcm6-71358638"
"Lhx2-2375","Pcp2-77413702"
"Ap1b1-356859","Dach2-74819331"
"Fancd2-73635979","Trappc10-1063"
"Frrs1-2557","Srsf9-75043152"
"AW046396-72340236","Mmgt1-77414585"
"Bdnf-79587720","Fam78b-72472750"
"9830166N24Rik*-75043150","Dmrt3-74819342"
"Esr1-79591677","Mtif2-677"
"Shh-1418","Sla-2569"
"Map2k5-323585","Sssca1-2633"
"Prss23-70634118","Satb2-73992708"
"9330182L06Rik-75081005","Filip1-73635796"
"Pde11a-75081007","Prokr1-74724728"
"Hes7-2289","Lmo1-1373"
"Il4ra-77413692","Tnrc6a-314"
"Dusp1-324212","Tcf7l1-1424"
"Fbln7-73929875","Homer3-356087"
"Bsg-166","Rnasek-75934529"
"Lrrtm3-73931637","Sept5-958"
"C1qa-77371775","Crls1-1148"
"Ldb3-77869087","Otc-74581369"
"Nmbr-77332086","Rims3-75042242"
"Adcy4-77","Cadps-72119581"
"Mapk13-2397","Mdk-1227"
"Chrna2-75551460","Pgrmc2-74882697"
"Fbln7-73929875","Sept5-958"
"Cdh13-77869863","Krt73-74750042"
"Sox10-79556652","Tinf2-77414587"
"Slc6a11-72472802","Tubb4a-1081"
"Ssr1-2631","Tnfrsf25-121096"
"Mpzl1-77332711","Nmbr-77332086"
"Cdk5-244","Mm.86217-74641161"
"Cbfa2t3-75038485","Lzic-276064"
"F13a1-74882565","Fam78b-72472750"
"F13a1-74882565","Krt73-74750042"
"Hip1-2293","Tcf7l1-1424"
"Csrp2bp-276275","Serinc1-77413696"
"Mylk3-73992942","Wnt8a-1115"
"Maob-71670489","Slc35f1-75084145"
"Ccdc136-324214","Hook3-1197"
"Pafah1b1-2460","Plxnd1-77340482"
"Nr5a1-734","Prmt2-577"
"Prlr-72340223","Tinf2-77414587"
"Alg14-75081004","Ltk-75988666"
"Cul4a-75749399","Zfp932-75774665"
"Hbb-77340464","Satb1-79488931"
"LOC433254-72108822","Lhx2-2375"
"Bmp4-79556702","Maob-71670489"
"Ampd3-77371807","Lrp1b-71670740"
"Nmb-71836874","Ostf1-73907505"
"Lats2-73931411","Rnaset2b-74988459"
"Epha4-2187","Ifnar1-588"
"Pip4k2c-799","Pnrc2-2491"
"Cbs-1335","Cpt1a-1478"
"Actr10-64","Sf3b2-74988735"
"Epn3-74357584","Fam196a-75042244"
"Mcl1-112647104","Tmem29-75080656"
"Hbb-b1-67936011","Mm.86217-74641161"
"Icosl-1217","Slc35f1-75084145"
"Phox2b-2480","Tiam1-1059"
"Ephb3-1492","Kpnb1-77340472"
"Clptm1l-1675","Dmrt3-74819342"
"Hpca-72129291","Kif5b-2353"
"Fam46a-75042237","Wnt6-2735"
"Rfxank-67881545","Synpo-75080644"
"Ascl5-ps-74988285","Klhl1-73520995"
"Col12a1-73817431","Pvrl3-73521804"
"Dcn-329","Mmaa-1772"
"BC031353-77371767","Cyp26b1-79568022"
"Cyp26b1-79568022","Robo1-73521820"
"Tacr3-1297","Zfp790-356855"
"Cebpa-80343361","Shh-1418"
"Icam5-73520989","Neurod6-698"
"Pnrc2-2491","Wnt8a-1115"
"Copa-1689","Yme1l1-356849"
"Cpt1c-2117","Gpnmb-74581367"
"Dhrs3-112650553","Pgf-121099"
"Dbi-71836880","Gm261-73636032"
"Serinc1-77413696","Sox14-73636036"
"Esr1-79591677","Gpr101-79591639"
"Htr2b-79556708","Tnrc6a-314"
"Maob-71670489","Ucn-1435"
"Foxb2-1609","Npnt-71670677"
"Donson-2157","Serpinb8-293668"
"Aff4-2363","Slc35f1-75084145"
"Syt10-79556609","Trps1-75043140"
"Lhx8-2379","Wnt7b-1113"
"Chrna1-75551465","Pax6-764"
"Gpr108-1619","Npvf-74882808"
"Cadm2-73635999","Gnrh1-75080152"
"Krt73-74750042","Laptm4b-75651225"
"BC031353-77371767","Cdk5-244"
"Gchfr-74511806","Zfp365-73929873"
"Fbln7-73929875","Zbtb20-79568020"
"Gng2-77414160","Mcl1-112647104"
"Pfkl-795","Slc4a10-1922"
"Coch-71717614","Ogt-758"
"B4galt6-2055","Slc16a4-2579"
"158303","Vldlr-121089"
"Dlx1-348","Sytl3-2653"
"Gabrb3-75551468","Gpx2-74819652"
"Ampd3-77371807","Hs6st3-73520986"
"Dnahc11-73520976","Igf2-2313"
"5330421K23Rik*-75043138","Ldb3-2369"
"Ajap1-71717560","Ern2-72472798"
"Gcg-75749416","Slc35f1-75084145"
"Extl3-411","Tmem2-1409"
"P2rx7-75551477","Prss12-71836879"
"Apoe-79490110","LOC436099-73512350"
"Clta-74819690","Rasl11a-75988636"
"Matn4-77371795","Trps1-75043140"
"Cnih3-39","Trp53-67855414"
"Egflam-74047441","Pgrmc2-74882697"
"Hes1-556","Nudt21-2115"
"Fbln7-73929875","Gnal-71670716"
"Dcn-329","Pak6-75084501"
"Mdk-1227","Zfp189-79490078"
"Dlx5-1450","Krtap12-1-1367"
"Gpr108-1619","Nnat-77887874"
"Gtf2i-2277","Mlx-227539"
"Abcd1-356086","E130012A19Rik-74363349"
"Klhl1-73520995","Vav3-76085746"
"Lix1-643","Npepps-844"
"Krt73-74750042","Pnrc2-2491"
"Btg2-72283802","Fbln2-321208"
"Inhbb-73636087","Tmx4-74882217"
"Dlx6as1-2000","Nudt21-2115"
"Dlx5-1450","Wnt11-2727"
"Aff4-2363","Lrrn1-72129293"
"Csrp2bp-276275","Kcnj9-72119580"
"Apc-74881517","Vti1a-74641238"
"Alkbh6-77414882","Nkx2-1-74988460"
"Cep72-74988742","Ybx2-75080250"
"Pnck-827","Pnrc2-2491"
"Decr1-74425550","LOC545810-71924492"
"Col12a1-73817431","Prlr-72340223"
"Armc2-74988750","Rasl10a-73636038"
"Gm261-73636032","Tnrc6a-314"
"Mef2c-667","Terf2ip-112196711"
"A4galt-71717165","Sf3b2-74988735"
"Cdk5-244","Mylk3-73992942"
"Eps8-1705","Ociad2-75041527"
"Epn3-74357584","Tgfb2-77869842"
"Sox10-79556652","Ube2e3-75651166"
"Tbl3-77413694","Zfp189-79490078"
"Foxd3-1496","Mfsd6-75651167"
"Rcan1-362","Sept5-958"
"Bcl2l12-71064289","Shh-1418"
"Ar-2039","Rnasek-75934529"
"Cacng8-72108823","Grb7-112204995"
"Lrrn1-72129293","Rarres1-75084131"
"Dnahc11-73520976","Galr2-80517343"
"Frmd6-73931382","Rrm2-74272039"
"Dcn-329","Rbm18-356083"
"LOC545352-74988758","Rec8-77278975"
"Ccnd2-205","Vav3-76085746"
"E4f1-1199","Rftn1-71920515"
"Slc16a2-73929597","Vcam1-77414897"
"Actr10-64","Klhl1-73520995"
"Aqp4-79556722","Pir-67870113"
"Rspo2-71016632","Suv39h2-1538"
"C030046I01Rik-74881890","Prss12-71836879"
"Csk-75651192","Sf3b2-74988735"
"Apln-67850953","Rps4y2-75934917"
"Leprotl1-2373","Pwp2-112645814"
"Col4a6-72103841","Otx2-112194935"
"F2r-1711","Slc31a2-75773700"
"C030046I01Rik-74881890","Clta-74819690"
"Pak6-75084501","Tcf7l1-1424"
"Chrng-75551466","Col24a1-73636093"
"Rhbdf1-2533","Zfp536-71836801"
"Irx1-2325","Ssrp1-74819346"
"Fbln2-321208","Prpf6-67850946"
"Il4ra-77413692","Tmem215-73636150"
"Gabre-75749417","Lancl3-73925716"
"P2rx3-75888751","Vav3-76085746"
"Ets1-2199","Fbln7-73929875"
"Usp21-2711","Ywhah-1127"
"Clic6-1984","Tcf4-1044"
"Med30-248329","Plxnb3-1265"
"Insrr-71670480","Stk17b-79488957"
"Cdh11-74881285","Lepr-73930822"
"Pdxk-788","Txnip-1084"
"Dffa-74819257","Slitrk4-74882938"
"Gss-74273307","Stk32a-71920510"
"Cysltr1-75651227","Rab1-878"
"Fam46a-75042237","Slc6a15-73929609"
"Magix-74581446","Rps5-77868800"
"Odz3-752","Rcan1-362"
"Hspb1-74363357","Impa1-74641325"
"Fam196a-75042244","Nicn1-75773512"
"Mef2c-79567505","Sostdc1-77874602"
"7420498E04Rik*-75043148","Ldb3-2369"
"Kcna1-73994714","Zmiz1-74988259"
"Gm5433-74641294","Itgb1-76115730"
"Ldb3-2369","Zfp280c-1669"
"Gm5607-72109337","Magix-74581446"
"Gcg-75749416","Gng7-1734"
"Pxn-1814","Slitrk4-74882938"
"Ccdc136-324214","Chrna1-75551465"
"Arl15-74363341","Prpf6-67850946"
"Gng12-73512194","Kcna1-73994714"
"Mef2c-667","Pnck-827"
"Hkdc1-70634299","Lhx2-79568024"
"Sap30l-73907495","Svip-73931622"
"Atpif1-75774682","Hmx3-74641309"
"Casc1-75038484","Mpv17l2-74988601"
"Nfix-2423","Odz3-752"
"Slc4a10-1922","Ucn-1435"
"Cpe-1691","Tnfrsf21-71836885"
"Eps8l2-74658244","Nkx2-1-74988460"
"Gcgr-1613","Tnrc6a-314"
"Mtif2-677","Trappc10-1063"
"Adamts4-71836845","Tacr3-1297"
"Enpep-73769289","Med30-248329"
"Bsg-166","Chrna1-75551465"
"2010300C02Rik-70743898","Vldlr-121089"
"Adamts8-73925719","Gpr116-73907496"
"Mpzl1-77332711","Slc35c2-2615"
"BC100451-73615805","Cd6-112205643"
"Aplnr-1661","Bcl2l12-71064289"
"Kcnj4-74357568","Trip4-1924"
"Actr10-64","Trim28-1071"
"Nenf-74272919","Ptprt-72008491"
"Gtf3c2-7","Lmod2-73636019"
"Mtrr-2413","Rmnd1-77371805"
"H2-T23-75749388","Prkcg-73521814"
"Cyp4f15-1189","Limk1-640"
"Car7-74511736","Tnc-71717115"
"Cebpa-80343361","Galnt13-72472803"
"Aldh5a1-77925007","Dlx5-1450"
"Ikzf1-1144","Rora-900"
"Eif3j-321196","Kcnj14-67853369"
"Hdc-71016663","Nnat-77887874"
"Tmem47-75081394","Tshz2-72129294"
"Tgfb2-77869842","Zmiz1-74988259"
"Arx-118","Fabp3-418"
"Lhx5-1369","Rora-900"
"Lrrtm3-73931637","Slc35f1-75084145"
"Cdk5r1-247","Dab1-74750263"
"Slc43a2-74425544","Tm2d3-83167"
"Epha1-74640882","Rorb-2539"
"Psmc2-356850","Ptrf-73521818"
"Adamts4-71836845","Hpca-72129291"
"Lims2-75145999","Satb1-927"
"Gtf2i-2277","Slc6a3-978"
"Adamts4-71836845","Hip1-2293"
"Epha1-74640882","Oit1-227164"
"Isyna1-75145997","Pck2-71836804"
"Ctla4-75079745","Lrrc38-72340184"
"Alkbh6-77414882","Synpo-75080644"
"Prmt2-577","Slc16a4-2579"
"Eif3j-321196","Ldb3-2369"
"LOC433402-73931425","Slc28a3-70927425"
"Prss12-71836879","Slc43a2-74425544"
"Cuedc2-79556640","Rmnd1-77371805"
"Pnrc1-2501","Uchl1-1088"
"BC031353-77371767","Eps8-1705"
"Oit1-227164","Sart3-74819691"
"Coch-71717614","Svip-73931622"
"Id3-74724763","Wls-72077452"
"Ascl5-ps-74988285","Dbh-79907893"
"Calcb-72338699","Nomo1-1697"
"Lmo1-1373","Sept7-961"
"Adcy4-77","Ccdc136-324214"
"BC100451-73615805","Rfx7-1998"
"Cyr61-80343407","Lrrc38-72340184"
"7420498E04Rik*-75043148","Htr2b-79556708"
"Sept7-961","Tcf4-1044"
"Fam78b-72472750","Yme1l1-356849"
"Armc2-74988750","Tgfb2-70927304"
"Atm-1329","Hgf-77867710"
"Ociad2-75041527","Txnip-1084"
"Lmo1-1373","Sparc-73512200"
"Decr1-74425550","Irx1-2325"
"Kif5b-2353","Slc25a27-74988334"
"Eps8l2-74658244","Otud6b-83158"
"Gabrq-79591569","Ube2t-276069"
"Kcnj9-72119580","Sap30l-73907495"
"Kcnj6-609","Setd4-1798"
"C1qa-77371775","Tmx4-74882217"
"Lypd6b-73635774","Scarb1-2551"
"Copg2-74819259","Postn-77371799"
"Gsta4-77278951","Shh-1418"
"Hook3-1197","Pfkl-795"
"Hmgcr-75079789","Syap1-1858"
"Cer1-2091","Pdxk-788"
"Aqp9-2037","Kpna4-2359"
"Mtrr-2413","Postn-77371799"
"Pole4-75651230","Tspyl4-67936212"
"Chrna1-75551465","Klhl1-73520995"
"Dab1-74750263","Nr4a2-732"
"Erf-2195","Rapgef6-75041528"
"Adamts4-71836845","Rbmx-75043154"
"Dok1-75042248","Phactr4-71924214"
"Egflam-74047441","Sprn-73512367"
"Rdh5-75042255","Tmem176b-77866852"
"7420498E04Rik*-75043148","Bmp4-79556702"
"Epha4-2187","Sytl3-2653"
"Hpca-72129291","Lrrn1-72129293"
"Nfix-2423","Pak6-75084501"
"Fez2-74272477","Six3os1-75041431"
"Gm12429-77340488","Nnat-77887874"
"Ephb3-1492","Fam46a-73520967"
"Phactr4-71924214","Six3os1-75041431"
"Lrrtm3-73931637","Rbmx-75043154"
"Mcl1-112647104","Nr2f2-112646890"
"Crls1-1148","Nxn-72007747"
"Cdkn1a-80343383","Ucn-1435"
"9930013L23Rik-72128775","Tgfb2-70927304"
"Nr1h3-112205214","Wnt5a-79556660"
"Adcy2-73","Mme-77371755"
"Nr4a2-732","Pde11a-75081007"
"Emb-73930836","Mm.86217-74641161"
"Adra2b-74724532","Dlx3-350"
"Cks2-80517357","Nxn-72007747"
"Cct2-356082","Nr3c1-727"
"Nr3c1-727","Ntrk2-746"
"Eif3j-321196","Nfix-2423"
"Zfp790-356855","Zic1-72103843"
"Gnal-71670716","Lrrtm3-73931637"
"Evi5-71670743","Net1-74581396"
"Mmp14-74658084","Thbs2-73929578"
"Cd109-73931384","Nkx2-1-74988460"
"E4f1-1199","Rcan1-362"
"Reep5-2159","Wnt8b-1890"
"BC031353-77371767","Kif5b-2353"
"Bhlhe40-356488","Csk-75651192"
"2010111I01Rik-71717630","Igsf5-79488939"
"LOC545352-74988758","Nicn1-75773512"
"Mm.86217-74641161","Tnrc6a-314"
"Pwp2-112645814","Ywhaq-1130"
"B4galt6-2055","Slc4a10-1922"
"Adra2b-74724532","Gng2-67936006"
"Pdia3-71015817","St3gal6-73732154"
"Lpar1-79556595","P2rx7-75551477"
"Dhrs3-112650553","Snd1-77869128"
"Drd1a-352","Fkbp6-2222"
"BC031353-77371767","Gm5607-72109337"
"Cadps-72119581","Terf2ip-112196711"
"Cd8b1-73732149","Meis1-74047866"
"Pcdhb2-74743271","Zfp189-79490078"
"Capsl-75079776","Glra1-72108824"
"Bmp4-79556702","Gng7-1734"
"Clic6-1984","Slc5a1-2621"
"Rbmx-75043154","Zfp790-356855"
"Bmp4-79556702","Prmt2-577"
"Pigq-356489","Sccpdh-73635772"
"Cdh13-77869863","Terf2ip-112196711"
"Bhlhe40-356488","Rftn1-71920515"
"Gpr101-79591639","Hook3-1197"
"Emb-73930836","Lhx2-2375"
"Neurod2-75651126","Plagl1-71249057"
"Maob-71670489","Slc25a27-74988334"
"Nr5a1-734","Pip4k2c-799"
"Cyp26b1-79568022","E4f1-1199"
"Cstb-1343","Sla-2569"
"Ddit4l-71836878","Gpr12-73817425"
"Slc12a2-74882926","Zfp61-75749409"
"Bmp4-79556702","Map4k3-657"
"Alkbh6-77414882","Otc-74581369"
"Chrnb3-70436747","Sccpdh-73635772"
"2610109H07Rik-74272038","Ano6-77887878"
"Gabra4-71924402","Nr2f2-112646890"
"Adamtsl2-74881352","Vwa5a-71836830"
"Alg14-75081004","Rasa4-74425552"
"Dach2-74819331","Igsf5-79488939"
"C1qc-77340474","Grb7-112204995"
"Cd97-112646460","Zfand3-293694"
"P2rx7-75551477","Sla-2569"
"Dlst-321200","Rasl11a-75988636"
"Actr10-64","Lmo2-2383"
"Cyp4f15-1189","Ostf1-73907505"
"Blnk-74819692","Gpr108-1619"
"Epha1-74640882","Irx1-2325"
"Defb1-73718051","Kl-72119590"
"Esrrg-73616033","Ier5-73931410"
"Prmt2-577","Tnfrsf21-71836885"
"Mm.86217-74641161","Wnt8b-1890"
"1700037H04Rik-324211","Icosl-1217"
"Dab1-74750263","Plxdc1-814"
"Cdkn1a-80343383","Eif3j-321196"
"Cd109-73931384","Ube3a-79591689"
