"Apln-67850953","Lpl-649"
"Nr4a2-732","Vav3-76085746"
"Gpr139-79490116","Shroom1-1315"
"Aff4-2363","Lhx2-79568024"
"Cd24a-79591541","Col9a2-74750022"
"Plagl1-71249057","Scn1a-77340528"
"Dok1-75042248","Six3os1-75041431"
"Dcn-329","Gcg-75749416"
"Copb2-1341","Mx2-1778"
"Eps8-1705","Syt11-2649"
"Dbh-79907893","Mmaa-1772"
"Fez2-74272477","Pgf-121099"
"Apln-67850953","Clcn2-72119656"
"Dbh-79907893","Lims2-75145999"
"BC031353-77371767","Magel2-79591571"
"Cd44-224","E2f4-67855419"
"Setbp1-1532","Tcf25-293034"
"Crym-73592526","Rplp0-74047927"
"F13a1-74882565","Magix-74581446"
"Chrna1-75551465","LOC434300-75988611"
"Cd24a-79591541","Nin-76115736"
"Kctd17-72340180","Mgat2-74988614"
"5330421K23Rik*-75043138","Rps5-77868800"
"Mtif2-677","Rarres1-75084131"
"N4bp2-74363354","Plxnb3-1265"
"Bpgm-77414641","Plxnb3-1265"
"Iffo2-322962","Slc16a14-2577"
"Magel2-79591571","Rbm18-356083"
"Dbi-71836880","Meis3-74047845"
"Fkbp10-2220","Wnt7b-1113"
"Alkbh6-77414882","Fbxo2-2210"
"Col19a1-74658066","Ssr2-121097"
"5330421K23Rik*-75043138","Tmem215-73636150"
"Ggt7-75145998","Slc22a3-73931644"
"Chrna1-75551465","Lhx2-79568024"
"Pde11a-75081007","Terf2ip-112196711"
"Glrb-498","Pofut2-147"
"Lzic-276064","Prpf6-67850946"
"Agrn-73925722","Rfxank-67881545"
"Clcn2-72119656","Rps15-75774687"
"Gcg-75749416","Slc6a11-72472802"
"Lypd6b-73635774","Spata2l-73817441"
"3110082D06Rik-74581400","Crh-292"
"Nmb-71836874","Rarres1-75084131"
"Cyp26b1-79568022","Gcg-75749416"
"Cd44-224","Mtif2-677"
"A4galt-71717165","Pdlim2-2476"
"Pdlim2-2476","Tnfrsf21-71836885"
"Nin-76115736","Tmem33-356284"
"Dusp6-75650864","Phactr4-71924214"
"Ascl5-ps-74988285","Grik3-75749418"
"Btg2-72283802","Neurod2-75651126"
"Cd24a-79591541","Egr4-74800827"
"Cdk5r1-247","Igfn1-75988547"
"Col9a2-74750022","Dlx5-1450"
"Btd-2069","Slc11a2-2571"
"Cacng8-72108823","Gtf2i-2277"
"Aff4-2363","Gpr151-74724649"
"Dbi-71836880","Mm.86217-74641161"
"Dkk4-112647536","Zfp61-75749409"
"Abhd8-2012","Lmo2-2383"
"Cdc25b-74274686","Gas1-2251"
"Fam46a-75042237","Slc41a3-73512484"
"Alpk2-74988275","Ccdc85a-75081006"
"Csk-75651192","Dbh-79907893"
"Arx-118","Hebp1-74988456"
"Crh-292","Rxrg-917"
"E130012A19Rik-74363349","Prdx1-836"
"LOC434300-75988611","Nfix-2423"
"Enpp2-77413700","Gsto1-74511807"
"Ggt7-75145998","Nxph4-73521000"
"Epn3-74357584","Rplp0-74047927"
"Cxcl12-308","Pcsk1-2470"
"Cpe-1691","Map4k3-657"
"Aff4-2363","Gng7-1734"
"B4galt6-2055","Dnajc12-73718054"
"Dkk4-112647536","Slc25a25-544516"
"Csk-75651192","Lamb1-71670482"
"Hebp1-74988456","Hmox2-75774681"
"Chrnb2-2097","Fgf13-427"
"Hectd1-357092","Mx1-1385"
"Csk-75651192","Tcf7l1-1424"
"Eps8-1705","Kif5b-2353"
"Ptrf-73521818","Rbm18-356083"
"F13a1-74882565","Slc41a3-73512484"
"Cdh2-79556666","E2f4-67855419"
"Ccnd2-205","Ggt7-75145998"
"Chat-252","Laptm4b-75651225"
"Grik3-75749418","Klc2-618"
"Limk1-640","Nfix-2423"
"Emb-73930836","Trim28-1071"
"Phox2b-2480","Txnip-1084"
"Ptrf-73521818","Zfp790-356855"
"Col19a1-74658066","Fam196a-75042244"
"Dok2-2155","Gdi2-491"
"Alox8-73718055","Nrgn-736"
"Slc4a10-1922","Tcf4-1044"
"Gabrq-79591569","ORF63-1247"
"Gcg-75749416","Reep5-2159"
"1700037H04Rik-324211","Mylk3-73992942"
"Slc41a3-73512484","Slc6a11-72472802"
"3110082D06Rik-74581400","Filip1-73635796"
"Cdc25b-74274686","Slc35f1-75084145"
"Dlx5-1450","Sept5-958"
"Copg2-74819259","Nog-75084476"
"Gcg-75749416","Tyr-79591699"
"Ccnd2-205","Gcg-75749416"
"Lamb1-71670482","Zfp280c-1669"
"Cadps-72119581","Slc6a11-72472802"
"Cyld-73992938","LOC545352-74988758"
"Rplp0-74047927","Slc26a10-74273116"
"F13a1-74882565","Igfn1-75988547"
"Arx-118","Lpl-649"
"Abcd1-356086","Lhx2-2375"
"Rmnd1-77371805","Spata2l-73817441"
"F13a1-74882565","Slc6a15-73929609"
"Rps15-75774687","Tspo-79556668"
"Limk1-640","Susd2-75146000"
"Lamb1-71670482","Nr5a1-734"
"Enpep-73769289","Homer3-356087"
"Mri1-75773703","Terf2ip-112196711"
"Enpp2-77413700","Stat5a-77413690"
"Cdk5r1-247","Gcg-75749416"
"Dusp1-324212","Kctd17-72340180"
"Cbln2-70231306","Rps4y2-75934917"
"Hpca-72129291","Magel2-79591571"
"Csk-75651192","Rgs2-73635771"
"Camk4-75038464","Cyp26b1-79568022"
"Ifnar1-588","Mmaa-1772"
"ORF63-1247","Rxrg-917"
"Dlx6as1-2000","Tmem33-356284"
"Fam196a-75042244","Vps35-355884"
"Meis3-74047845","Sun1-74425548"
"Fezf2-75651163","Slc35f1-75084145"
"Mgat2-74988614","Satb1-927"
"1700086L19Rik-1643","Nin-76115736"
"Aldh5a1-77925007","Dlx6as1-2000"
"B4galt6-2055","Tmod1-75988526"
"B3gat2-74658033","Slc22a23-72128754"
"Mylk3-73992942","Ptrf-73521818"
"Galr2-80517343","Ntf5-1393"
"Grik3-75749418","Syt11-2649"
"D930028M14Rik-73512190","Trps1-75043140"
"N4bp2-74363354","Satb1-927"
"Btg2-72283802","Net1-74581396"
"Acacb-74881515","Gm261-73636032"
"Alpk2-74988275","Zim2-76135811"
"Aqp4-108","Ddx3x-337"
"Fabp3-418","Gtf2i-2277"
"Homer3-356087","Nr5a1-734"
"Ar-2039","Clic6-1984"
"Ggt7-75145998","Ldhd-74425554"
"Gpr56-71015815","Nrip1-739"
"Grik3-75749418","Tmem86b-72472763"
"Mrc1-74581428","Six3os1-75041431"
"Laptm4b-75651225","Mon1b-74958566"
"Alpk2-74988275","Nin-76115736"
"Ldhd-74425554","Zfp280c-1669"
"Ar-2039","N4bp2-74363354"
"Mlx-227539","Susd4-75774678"
"Laptm4b-75651225","Ociad2-75041527"
"Cpne8-73520974","Cyld-73992938"
"Myc-112194721","Nxph4-73521000"
"Pip4k2c-799","Rarres1-75084131"
"Rxrg-917","Thbs4-112651416"
"Gng7-1734","Mmaa-1772"
"Aph1a-1990","Sbf1-276264"
"Gbx2-77868786","Pgf-121099"
"LOC433254-72108822","Rbm18-356083"
"Acacb-74881515","Ccnd2-205"
"Gdi2-491","Nfix-2423"
"Klc2-618","Myo10-74743255"
"Evi5-71670743","Vamp2-1092"
"Tcf7l1-1424","Yme1l1-356849"
"Grb7-112204995","Rapgef4-74749895"
"Cdk5-244","Nmb-71836874"
"Eif3j-321196","Tmem215-73636150"
"Gnal-71670716","Lims2-75145999"
"Nxph4-73521000","Rgag1-75041526"
"Lrmp-74274684","Ybx2-75080250"
"Cul4a-75749399","Zmiz1-74988259"
"Dlx1-348","Hkdc1-70634299"
"Filip1-73635796","Usp11-355883"
"Atp5h-77371785","Rprm-75651169"
"Acvrl1-79488929","Vamp2-1092"
"Gtf2i-2277","Ppp2r3d-77414925"
"Tm7sf3-77874614","Zfp61-75749409"
"Arl15-74363341","Pou2f1-1563"
"Dnajc12-73718054","Ldb3-2369"
"Magix-74581446","Zic1-72103843"
"Bpgm-77414641","Cadps-72119581"
"Hes1-556","Zfp280c-1669"
"Copg2-74819259","ORF63-1247"
"Letmd1-1635","Ms4a6b-293474"
"Ar-2039","Gcg-75749416"
"Ccdc136-324214","Pdlim2-2476"
"Mon1b-74958566","Yme1l1-356849"
"Cdc25b-74274686","Fam78b-72472750"
"Rgs2-73635771","Tacr1-79591721"
"Gcg-75749416","Gpr151-74724649"
"N4bp2-74363354","Tmod1-75988526"
"Cdh13-77869863","Csk-75651192"
"Nr5a1-734","Tnrc6a-314"
"Ifnar1-588","Mri1-75773703"
"Fam196a-75042244","Rxrg-917"
"Egr4-74800827","Sept7-961"
"Cul4a-75749399","Uchl1-1088"
"Ascl5-ps-74988285","Ntf5-1393"
"Cadps-72119581","Rps5-77868800"
"Col18a1-287","Nsf-356092"
"Pdxk-788","Rarres1-75084131"
"Cd24a-79591541","Trim28-1071"
"E4f1-1199","Pcp2-77413702"
"Mmaa-1772","Tmem86b-72472763"
"Bzw1-324215","Lhx2-79568024"
"Atp5o-1158","Entpd1-393"
"Ar-2039","Nfix-2423"
"Iyd-71015205","Yjefn3-74750064"
"Acacb-74881515","Fam78b-72472750"
"Bpgm-77414641","Tmem86b-72472763"
"9430020K01Rik-75988537","Synpo-75080644"
"Mgat2-74988614","Rps5-77868800"
"Cxcl12-308","Rec8-77278975"
"Fbln7-73929875","Reep5-2159"
"Epha4-2187","Lrrn1-72129293"
"Dnahc11-73520976","Gm261-73636032"
"Ascl5-ps-74988285","Pcdh8-74750019"
"Alpk2-74988275","Cdh2-79556666"
"Dlx6as1-2000","Pdlim2-2476"
"Gpr56-71015815","LOC381355-71924491"
"5330421K23Rik*-75043138","Ldhd-74425554"
"Hpca-72129291","Susd2-75146000"
"Susd4-75774678","Zfp932-75774665"
"Crh-292","Wnt5a-79556660"
"Syt6-1032","Zfp280c-1669"
"Net1-74581396","Setbp1-1532"
"Copa-1689","P2rx3-75888751"
"Dnajc12-73718054","Nfix-2423"
"1700037H04Rik-324211","Aldh5a1-77925007"
"Acacb-74881515","Txnip-1084"
"Gtf2h4-1458","Lypd6b-73635774"
"Rgag1-75041526","Slc22a3-73931644"
"Capsl-75079776","Cda-74425539"
"Myc-112194721","N4bp2-74363354"
"Fam46a-75042237","Traip-77887842"
"Ccdc136-324214","Ptgds-851"
"Abcd1-356086","Terf2ip-112196711"
"Btg2-72283802","Dkk4-112647536"
"Oprd1-112646675","Scn3b-73512195"
"Arhgdia-75774677","Dpysl5-73635770"
"P2rx3-75888751","Slc10a3-74047876"
"Hes1-556","Plxnb3-1265"
"E130012A19Rik-74363349","Sept7-961"
"Cdkn1a-80343383","Tcf7l1-1424"
"Bzw1-324215","Kcng1-77340480"
"Bdnf-79587720","F13a1-74882565"
"Coro1c-75651191","Fam46a-75042237"
"Aqp4-108","Traf5-2693"
"Dlx1-348","Sytl3-2653"
"Nog-75084476","Th-1056"
"Dnajc12-73718054","Lhx8-2379"
"Hkdc1-70634299","Slc6a15-73929609"
"Fam78b-72472750","Sun1-74425548"
"Dhrs3-112650553","Hmox2-75774681"
"Hectd2-2002","Slc5a1-2621"
"A4galt-71717165","Myc-112194721"
"Otc-74581369","Sema3f-72007563"
"Klhl1-73520995","Slc6a15-73929609"
"Ppp2r3d-77414925","Zfp932-75774665"
"Fabp3-418","Nog-75084476"
"Aff4-2363","Nxph4-73521000"
"Fancd2-73635979","Htr2b-79556708"
"Gm261-73636032","Ybx2-75080250"
"Col19a1-74658066","Galp-79556611"
"Bzw1-324215","Txnip-1084"
"Hebp1-74988456","Lmx1b-1508"
"Rgs2-73635771","Zic1-72103843"
"Leprotl1-2373","Slc6a3-978"
"Fam196a-75042244","Ywhaq-1130"
"Tmem86b-72472763","Zfp790-356855"
"Enpep-73769289","Yjefn3-74750064"
"Rec8-77278975","Slc35c2-2615"
"Rgs2-73635771","Tfap2a-2661"
"N4bp2-74363354","Tnfrsf21-71836885"
"Ascl5-ps-74988285","Mylk3-73992942"
"Ggt7-75145998","Mri1-75773703"
"Dhrs3-112650553","Hbb-77340464"
"Ccnd2-205","Vstm2b-77869820"
"1700086L19Rik-1643","Cd44-224"
"Ero1lb-72340145","Rcan1-362"
"Hnrpdl-571","Trappc10-1063"
"Bzw1-324215","Lrrn1-72129293"
"Gsto1-74511807","Pwp2-112645814"
"Ociad2-75041527","Tnrc6a-314"
"Cer1-2091","Ifnar1-588"
"Pdxk-788","Scn3b-73512195"
"Lzic-276064","Znrf1-74581382"
"Arhgdia-75774677","Ociad2-75041527"
"Cyp26b1-79568022","Grik3-75749418"
"Bsg-166","Fbxl5-422"
"Bsg-166","Ptrf-73521818"
"Dnahc11-73520976","Pip4k2c-799"
"Ldhd-74425554","Tcf4-1044"
"Rbm18-356083","Wnt8a-1115"
"Hcrtr1-77868713","Prpsap2-293663"
"Dcn-329","Wnt7b-1113"
"Hes1-556","Hpca-72129291"
"Ccdc37-74581372","Kcnj6-609"
"Gcg-75749416","Tmem215-73636150"
"Arl15-74363341","Garnl3-73994668"
"Gldc-77887886","Hmgcr-75079789"
"Cyld-73992938","Slc35c2-2615"
"Greb1-71924412","Tcf25-293034"
"Ccdc136-324214","Cd44-224"
"P2rx3-75888751","Rcan1-362"
"Cntn1-414","Dnajc16-870"
"Grin2b-74988710","Hnrpdl-571"
"Ptgds-851","Rgag1-75041526"
"Hs3st1-2305","Wnt7b-1113"
"Cst3-69120555","Pcdh8-74750019"
"Hkdc1-70634299","Slc41a3-73512484"
"Cdh13-77869863","Psmc2-356850"
"Klhl1-73520995","Slc41a3-73512484"
"Crh-292","Ndufv3-12"
"Hkdc1-70634299","Rcan1-362"
"Cd24a-79591541","Hes1-556"
"Hmga1-2295","Ptprd-855"
"Cpe-1691","Reep5-2159"
"Psmc2-356850","Reep5-2159"
"Avp-131","Grb7-112204995"
"Cdk5-244","Tfap2a-2661"
"Dip2a-2147","Tle1-1061"
"Esr1-79591677","Sun1-74425548"
"Grb7-112204995","Uba6-74819486"
"Gm261-73636032","Phox2b-2480"
"Gm4887-73931418","Scn1a-77340528"
"Rapgef4-74749895","Rmnd1-77371805"
"Filip1l-74363347","Klc2-618"
"Cpe-1691","Dusp1-324212"
"Ptrf-73521818","Wnt8b-1890"
"A4galt-71717165","Zfp790-356855"
"Krt73-74750042","LOC433254-72108822"
"Arx-118","Hectd1-357092"
"Cd44-224","Pcp2-77413702"
"Cyp4f15-1189","Dbi-71836880"
"Rassf4-74988636","Reep5-2159"
"Cacng8-72108823","Ptprcap-121091"
"Ggt7-75145998","N4bp2-74363354"
"Mtif2-677","Nkd1-74586666"
"Gdf1-75081205","Pip4k2c-799"
"Rxrg-917","Shroom1-1315"
"Ccdc85a-75081006","Reep5-2159"
"Hs3st1-2305","Pde11a-75081007"
"Enpep-73769289","Slc35f1-75084145"
"Dbi-71836880","Hpca-72129291"
"0610010F05Rik-74957923","Scn3b-73512195"
"Nrgn-736","Ywhah-1127"
"Cdkn1a-80343383","Trim28-1071"
"Copa-1689","Wnt8a-1115"
"Nsun7-77332090","Shroom1-1315"
"Gnai2-2263","Pgf-121099"
"B3gat2-74658033","Pdyn-71717084"
"Magel2-79591571","Sun1-74425548"
"Ccnd2-205","Coro1c-75651191"
"Krtap12-1-1367","Tnfrsf21-71836885"
"Igfn1-75988547","Trip4-1924"
"Nxf7-75988557","Tcf25-293034"
"Gng12-73512194","Nmbr-77332086"
"Cuedc2-79556640","Ndufv3-12"
"Crhr1-297","N4bp2-74363354"
"Chrna4-1173","Slc6a1-476"
"Cd44-79556644","Dbr1-2141"
"Bpgm-77414641","Pcp2-77413702"
"Nxf7-75988557","Otc-74581369"
"Bpgm-77414641","Pde11a-75081007"
"Grik1-527","Gsto1-74511807"
"F13a1-74882565","Mef2c-667"
"Lhx8-2379","Ntf5-1393"
"Dok2-2155","Slc6a11-72472802"
"Nfix-2423","P2rx3-75888751"
"Ascl5-ps-74988285","Klhl1-73520995"
"Mpzl1-77332711","Shroom1-1315"
"Hkdc1-70634299","Tyr-79591699"
"Fancd2-73635979","Igfn1-75988547"
"Nin-76115736","Tmod1-75988526"
"Cdkn1a-80343383","Satb1-927"
"Clic6-1984","Psmc2-356850"
"Hmx3-74641309","Ptprcap-121091"
"Khdrbs3-73769321","Pth1r-112202195"
"Ngb-79556712","Uba6-74819486"
"9330182L06Rik-75081005","Lpl-649"
"1700086L19Rik-1643","Plxna3-1403"
"Tfap2a-2661","Vav3-76085746"
"Ncaph2-355887","Stat5a-77413690"
"Dpysl5-73635770","Meis3-74047845"
"Dnajc12-73718054","Terf2ip-112196711"
"Sorcs3-75988635","Vstm2b-77869820"
"Kcnj6-609","Slc6a3-978"
"Mm.86217-74641161","Tcf7l1-1424"
"Bcl11a-71836837","Synpr-1862"
"Bpgm-77414641","Lmod2-73636019"
"Alpk2-74988275","Zbtb20-79568020"
"Creb3l1-112197858","Dkk4-112647536"
"Crh-292","Lypd6b-73635774"
"Hes7-2289","Pfkl-795"
"Dnahc11-73520976","Setd4-1798"
"Bdnf-79587720","Mon1b-74958566"
"Filip1-73635796","Nog-75084476"
"Pitx2-79556607","Tnip2-74425540"
"Fkbp10-2220","Limk1-640"
"Dbh-79907893","Sept5-958"
"Copa-1689","Iyd-71015205"
"Hes7-2289","Tmod1-75988526"
"Bpgm-77414641","Gnal-71670716"
"D830029A09Rik-72472778","Gldc-77887886"
"Arhgdia-75774677","Ascl5-ps-74988285"
"Igfn1-75988547","Lhx2-79568024"
"Cdk5-244","Rarres1-75084131"
"Cst3-69120555","Zfp280c-1669"
"Tmem215-73636150","Tmem86b-72472763"
"Slc10a3-74047876","Zfand3-77414923"
"Alkbh6-77414882","Synpo-75080644"
"Bdnf-79587720","Cysltr1-75651227"
"Chat-252","Rcan1-362"
"Copa-1689","Gdi2-491"
"Gtf2h4-1458","Hmx3-74641309"
"Cuedc2-79556640","Mtf2-1510"
"Tfap2a-2661","Tyr-79591699"
"Hkdc1-70634299","Slc6a11-72472802"
"Creb3l1-112197858","Nxf7-75988557"
"Hmx3-74641309","LOC545352-74988758"
"Mmaa-1772","Prdx1-836"
"Btd-2069","Irak1-2323"
"Gbx2-77868786","Gtf2i-2277"
"Ccdc37-74581372","Cct2-356082"
"Klhl1-73520995","Slc6a11-72472802"
"Ccdc85a-75081006","Enpep-73769289"
"Nfix-2423","Sun1-74425548"
"Acacb-74881515","Zic1-72103843"
"Grin2b-74988710","N4bp2-74363354"
"9430020K01Rik-75988537","Aqp4-79556722"
"F13a1-74882565","Mm.86217-74641161"
"Clec11a-112195815","Klf7-112202624"
"Gtf3c2-7","Kcnj14-67853369"
"Fbxl5-422","Hnrpdl-571"
"Dbnl-74819497","Ntrk2-746"
"Mx1-1385","Nsun7-77332090"
"Frrs1-2557","Six1-1834"
"Clic6-1984","Rbm18-356083"
"Hnrpdl-571","Ybx2-75080250"
"Lrrn1-72129293","Zfp280c-1669"
"Camk4-75038464","Zic1-72103843"
"Mtif2-677","Traip-77887842"
"Ptgds-851","Yjefn3-74750064"
"Esr1-79591677","Junb-2335"
"Lmo2-2383","Ociad2-75041527"
"Filip1l-74363347","Mri1-75773703"
"Bpgm-77414641","Cer1-2091"
"Lamb1-71670482","Lhx8-2379"
"Dbi-71836880","Psmc2-356850"
"Aff4-2363","Cdk5-244"
"Lmx1b-1508","Slc35c2-2615"
"LOC277860-74581425","Slc22a13-1663"
"Csk-75651192","N4bp2-74363354"
"Bdnf-79587720","Sun1-74425548"
"Rgag1-75041526","Tmod1-75988526"
"E130012A19Rik-74363349","Mon1b-74958566"
"Grik4-75551478","Slc12a2-74882926"
"Iyd-71015205","Pdxk-788"
"Cnp-1175","Wif1-1111"
"Mx1-1385","Oxt-112648396"
"Setbp1-1532","Srsf9-75043152"
"E2f4-67855419","Gng7-1734"
"E130012A19Rik-74363349","Hpca-72129291"
"Crhr1-297","Tcf7l1-1424"
"Aldh5a1-77925007","Trim28-1071"
"Cpe-1691","Krtap12-1-1367"
"P2rx3-75888751","Vav3-76085746"
"Ccnd2-205","Ifnar1-588"
"Tacr1-79591721","Wnt8a-1115"
"Gm4887-73931418","Rfxank-67881545"
"Otc-74581369","Pitx2-79556607"
"Scn3b-73512195","Slc4a10-1922"
"Aff4-2363","Ldb3-2369"
"Lhx8-2379","Tyr-79591699"
"Kctd17-72340180","Myo10-74743255"
"Grik1-527","Th-1056"
"Ascl5-ps-74988285","Nr4a2-732"
"Fezf2-75651163","Hook3-1197"
"Aldh5a1-77925007","Wnt8b-1890"
"Cep72-74988742","Zfand3-77414923"
"LOC545352-74988758","Oxt-112648396"
"Fbln7-73929875","Pcp2-77413702"
"0610010F05Rik-74957923","Mylk3-73992942"
"Pfkl-795","Tcf4-1044"
"Cdkn1a-80343383","Trappc10-1063"
"Dlx2-1482","Sox2-77280331"
"Sparc-73512200","Srprb-1536"
"Ldb3-2369","Magel2-79591571"
"Cd44-79556644","Slc22a23-72128754"
"Fez2-74272477","Hbb-77340464"
"Hbb-b1-67936011","Ifnar1-588"
"Col9a2-74750022","Klc2-618"
"Filip1l-74363347","Yme1l1-356849"
"1700086L19Rik-1643","Cadps-72119581"
"Cpne8-73520974","Leprotl1-2373"
"Lhx8-2379","Rbm18-356083"
"Acacb-74881515","F13a1-74882565"
"Acvrl1-79488929","C2cd2-1986"
"Klhl36-77371861","Nkd1-74586666"
"Avp-131","Mrc1-74581428"
"Plxnc1-820","Pofut2-147"
"Cxcl12-308","Cyld-73992938"
"Abcd1-356086","Hes1-556"
"Impact-594","Slc35b4-75774107"
"Prdx1-836","Syt6-1032"
"Chst10-74657931","Dusp6-75650864"
"Cul4a-75749399","Ngb-79556712"
"Atp10a-72128790","Greb1-71924412"
"Bzw1-324215","Chat-252"
"Crh-292","Oxt-112648396"
"Fam78b-72472750","Fbxl5-422"
"Etv6-1353","Sbf1-276264"
"Aff4-2363","Lancl3-73925716"
"Gnal-71670716","Hkdc1-70634299"
"Capsl-75079776","Gldc-77887886"
"Cdh2-79556666","Ybx2-75080250"
"Rarres1-75084131","Wnt7b-1113"
"Pias4-77414895","Ywhah-1127"
"Hbb-b1-67936011","Yjefn3-74750064"
"LOC381355-71924491","Sqrdl-74047907"
"Slc41a3-73512484","Yjefn3-74750064"
"0610010F05Rik-74957923","Emb-73930836"
"Cd33-75043153","Ndufv3-12"
"BC031353-77371767","Cer1-2091"
"Oprd1-112646675","Tnfrsf21-71836885"
"Igfn1-75988547","Myc-112194721"
"C1qc-77340474","Stub1-79912552"
"Letmd1-1635","Pde4d-1259"
"Ntf5-1393","Rps5-77868800"
"Alpk2-74988275","Ar-2039"
"Cdkn1a-80343383","Zbtb20-79568020"
"Pias4-77414895","Rps15-75774687"
"Mon1b-74958566","Nr5a1-734"
"Lhx8-2379","Sept5-958"
"Cd47-357100","Pou2f1-1563"
"Ldb3-2369","Rgs2-73635771"
"Lxn-72340108","Pygb-276075"
"Eif3j-321196","Nin-76115736"
"C1qc-77340474","Ngb-79556712"
"Fbxl5-422","Tcf7l1-1424"
"1700086L19Rik-1643","Hes1-556"
"Pcnt-1255","Sun1-74425548"
"Bcl11a-71836837","Znrf1-74581382"
"Alkbh6-77414882","D830029A09Rik-72472778"
"Slc12a2-74882926","Tnfaip8-75038412"
"Hbb-77340464","Satb1-79488931"
"Hes7-2289","Trappc10-1063"
"Lhx2-2375","Yme1l1-356849"
"Ngb-79556712","Slc35c2-2615"
"Csk-75651192","Hkdc1-70634299"
"Acan-77869840","Slc22a3-73931644"
"Aldh5a1-77925007","Col9a2-74750022"
"Entpd1-393","Pth1r-112202195"
"Fbxl5-422","Ociad2-75041527"
"Matn4-77371795","Slc35b4-75774107"
"Gnal-71670716","Hes1-556"
"Pnrc1-2501","Six3os1-75041431"
"Cysltr1-75651227","F13a1-74882565"
"Grb7-112204995","Pias4-77414895"
"Arx-118","Postn-77371799"
"Emb-73930836","Tcf4-1044"
"Eps8-1705","Yjefn3-74750064"
"Hbb-b1-67936011","Terf2ip-112196711"
"Neurod2-75651126","Slc22a23-72128754"
"Chat-252","Zic1-72103843"
"Atp5h-77371785","Itga3-598"
"Mm.86217-74641161","Pip4k2c-799"
"Fez2-74272477","Snca-986"
"Avp-131","Rps15-75774687"
"Cnp-1175","Cr1l-2125"
"Pde11a-75081007","Tcf7l1-1424"
"Six1-1834","Sqrdl-74047907"
"Slco1a5-67850945","Trip4-1924"
"D930028M14Rik-73512190","Sema3f-72007563"
"Ndufv3-12","Pcsk1-2470"
"Cd44-79556644","Impact-594"
"Clcn2-72119656","Nrgn-736"
"Ntf5-1393","Rnasek-75934529"
"Ezr-2715","Ms4a6b-293474"
"Alox8-73718055","Ncaph2-355887"
"Abhd8-2012","Iyd-71015205"
"Glra1-72108824","Mlx-77414147"
"Otc-74581369","Prkch-73520406"
"Lmod2-73636019","Sigmar1-112196265"
"E130012A19Rik-74363349","Rarres1-75084131"
"Cuedc2-79556640","Hbb-77340464"
"Aff4-2363","Gdi2-491"
"Sept7-961","Zfp790-356855"
"Txnip-1084","Tyr-79591699"
"Kif5b-2353","Ldhd-74425554"
"Prpsap2-293663","Rmnd1-77371805"
"Abcd1-356086","Ociad2-75041527"
"Aff4-2363","Crhr1-297"
"Gdi2-491","Satb1-927"
"Eps8-1705","Rgag1-75041526"
"B4galt6-2055","Myc-112194721"
"Cul4a-75749399","Pgf-121099"
"Gbx2-77868786","Stat5a-77413690"
"Mri1-75773703","Pfkl-795"
"Ar-2039","Cdh2-79556666"
"Nmb-71836874","Reep5-2159"
"Mtpn-2411","Slc12a2-74882926"
"Hpca-72129291","Zfp790-356855"
"Cyp26b1-79568022","Tacr1-79591721"
"Emb-73930836","Kif5b-2353"
"Aff4-2363","Rgag1-75041526"
"Adcy4-73512495","Garnl3-73994668"
"Cysltr1-75651227","Fhdc1-73925717"
"Hpca-72129291","Wnt7b-1113"
"Gm261-73636032","Ntf5-1393"
"Lzic-276064","Pou2f1-1563"
"Leprel4-2547","Thbs4-77874596"
"Camk4-75038464","Dbi-71836880"
"Ifnar1-588","Myo10-74743255"
"Itga3-598","Mmgt1-77414585"
"Pgf-121099","Slc6a3-978"
"C2cd2-1986","Srsf9-75043152"
"LOC433254-72108822","Laptm4b-75651225"
"Clic5-77874610","Prkch-73520406"
"3830406C13Rik-77414919","Tcf25-293034"
"Ptger4-112203056","Rapgef4-74749895"
"Col9a2-74750022","Satb1-927"
"Lhx2-2375","Trim28-1071"
"Gpr151-74724649","Plxna3-1403"
"Rgs2-73635771","Tcf7l1-1424"
"Dcaf4-2717","Igfbpl1-1974"
"Clic6-1984","Grik3-75749418"
"Gtf2h4-1458","Mtrr-2413"
"Cadps-72119581","Slc41a3-73512484"
"Mri1-75773703","Slc6a11-72472802"
"Gpr151-74724649","Pde11a-75081007"
"Dusp1-324212","Ero1lb-72340145"
"Hmgcr-75079789","LOC381355-71924491"
"Dnahc11-73520976","Zic1-72103843"
"Alpk2-74988275","Scn3b-73512195"
"Crym-73592526","Slc26a10-74273116"
"Col9a2-74750022","Nin-76115736"
"Ascl5-ps-74988285","Zim2-76135811"
"Grik1-527","Ptger4-112203056"
"Fkbp6-2222","Syt7-1035"
"F13a1-74882565","Trappc10-1063"
"Fgf15-1715","Trim9-1074"
"Pou2f1-1563","Vamp2-1092"
"Emb-73930836","Ntf5-1393"
"Htr2b-79556708","Traip-77887842"
"Shroom1-1315","Spata2l-73817441"
"5330421K23Rik*-75043138","Aff4-2363"
"Gng12-73512194","Spata2l-73817441"
"Fhdc1-73925717","Ptrf-73521818"
"Dkk4-112647536","Tcf25-293034"
"A4galt-71717165","Fbln7-73929875"
"Bsg-166","Slc6a15-73929609"
"Crhr1-297","Grik3-75749418"
"Dnajc12-73718054","Satb1-927"
"Phox2b-2480","Wnt7b-1113"
"Arhgdia-75774677","Clic6-1984"
"Dok2-2155","Pde11a-75081007"
"Pwp2-112645814","Zmiz1-74988259"
"Cysltr1-75651227","Ggt7-75145998"
