"9030425E11Rik-71924353","Il13ra1-74819256"
"Crhr1-297","Magix-74581446"
"Mtfp1-75774673","Pak1-73521001"
"Lrmp-74274684","Tnnt1-77280576"
"Chst14-74657927","Htr5b-71247644"
"Lhfp-73769323","Timp3-73769324"
"Dynlt3-74425518","Mapk12-75988492"
"Bok-71064032","Ifngr2-1460"
"B3galt5-77280578","C130096N06Rik-73635978"
"Csdc2-77887884","Dynlt3-74425518"
"Ak1-77414110","Nfix-77413698"
"Cds1-72103808","Cox6c-74641307"
"Mafb-73771240","Rasl11a-75988636"
"Bpgm-77414641","Pgbd5-73931642"
"Bpgm-77414641","Jup-74425547"
"Pde1a-782","Tmem109-74988461"
"Pcbd1-1802","Taok1-74819235"
"Agtr1b-74724627","Nudt21-2115"
"BC005537-321201","Eef1g-74819238"
"Prph-70232000","Six3os1-75041431"
"Kcng1-77340480","Rasl11a-75988636"
"Cpne8-73520974","Dmbx1-1484"
"Il17rc-2319","Oxt-112648396"
"Slc39a3-2619","Zfp358-2743"
"B3galt2-71064081","Hbb-b1-67936011"
"Rapgef6-75041528","Slc7a6-293662"
"Emp1-77280421","Hbb-b1-67936011"
"Gdnf-112647321","Wdfy2-72109399"
"Pfkl-795","Rgs8-71020445"
"Bcl7b-1601","Parvg-70813925"
"Chrnb2-2097","Csrp2bp-276275"
"Map2k4-276073","Tbr1-79591351"
"Arpc1a-77280335","Ipo5-76115732"
"6430709H04Rik-74750012","Pmp22-825"
"Gnat1-2265","Pcp2-79490073"
"Nfix-77413698","Slc39a3-2619"
"Col25a1-71924301","Ube3c-71670707"
"Arpp21-79567762","Fbxo44-77340498"
"Cdh24-70231307","Gng11-1732"
"Epha1-74640882","Ptrf-73521818"
"Manea-74882656","Reps2-76135799"
"Col5a1-75147768","Kank4-76085741"
"Gm4887-73931418","Stard13-71587846"
"Clta-74819690","Dnahc9-72472774"
"C130096N06Rik-73635978","Fbln7-73929875"
"Jup-74425547","Ngb-79556712"
"Gmps-1361","Terf2ip-112196711"
"Gng11-1732","Lzic-276064"
"Axin1-2053","Tspan6-74047839"
"P2rx2-75551473","Ywhab-2737"
"5730409E04Rik-74988752","Fbxo44-77340498"
"Odz3-79908833","Stra6-75041492"
"Fam120a-75080620","Rasal2-75147758"
"Adamts18-75651128","Dkk4-112647536"
"Drd4-112650336","Pitpnc1-75144644"
"Calcr-75080999","Tacr3-1297"
"2310042E22Rik-74357582","Plg-2485"
"Pde11a-75081007","Tspan32-72129242"
"Rprm-75651169","Shoc2-73519850"
"Fzd9-73907498","Klhl4-76115731"
"B630019K06Rik-74881160","LOC380720-73931422"
"Pcsk1-72008494","Slc12a2-74882926"
"Igsf21-74357578","Mme-77371755"
"6820408C15Rik-74363339","Prlhr-74511758"
"Grid1-74724739","Sox2ot-74658020"
"Satb1-927","Traip-77887842"
"Gng11-1732","Kcnb2-74581424"
"Lrmp-74274684","Slc2a6-71670696"
"Bid-71836838","Gdnf-112647321"
"B4galt5-73635976","Etfa-74581380"
"Nup93-75774679","Spsb4-75773701"
"Cdk5r1-247","Sgcz-74749942"
"Cd109-73931384","Folr2-1717"
"Csrp2bp-276275","Csrp3-77332671"
"B2m-71924291","Tmem206-75774106"
"Gpr101-79591639","Smarca2-1972"
"Map2k4-276073","P2rx7-75551477"
"Lipm-74272035","Lrrc55-73931406"
"Ifit2-74988457","Rnf152-75043151"
"Pou4f1-74641304","Stc2-80343330"
"Egr4-74800827","Ppapdc1a-74881927"
"Axin1-2053","Cmtm3-2099"
"C130018E23Rik*-75144623","Clk2-356286"
"Col9a3-70928304","Sigmar1-112196265"
"Fam69c-73636086","Prss39-74749944"
"C530008M17Rik-75080646","Tmem64-77414589"
"Susd2-75146000","Tbr1-79591351"
"Scg2-934","Tnfaip8-75038412"
"Cap1-323396","E130016E03Rik-1488"
"Pknox2-76135815","Vwa5a-71836830"
"Kcnj4-74357568","Pak6-75084501"
"Gabrr1-75551470","Taok1-74819235"
"B3galt5-77280578","Pitpnc1-75144644"
"Adamts18-75651128","Kcnj14-67853369"
"Rassf3-71836799","Usp46-70805955"
"Mef2c-79567505","Rgs8-71020445"
"Etfa-74581380","Ttpal-74641323"
"Nfix-77413698","Sacm1l-74882832"
"Gabrp-75888749","Ptn-77866882"
"Itga3-598","Mri1-75773703"
"Lipm-74272035","Tcf19-2659"
"Ddit4l-71836878","Sgcz-74749942"
"Lrrc55-73931406","Stra6-75041492"
"Cidea-73992929","Col4a6-72103841"
"St8sia6-73929596","Ttll6-74363338"
"Eef1g-74819238","Mylk3-73992942"
"Ephb3-1492","Lipm-74272035"
"Btd-2069","Egr4-74800827"
"Cmtm3-2099","Gpc2-72472808"
"Kcnh8-70562113","Slc26a8-2597"
"Kcne3-77371863","S1pr5-112651200"
"Crhr1-297","Prss39-74749944"
"Mx2-1778","Plxna2-77280424"
"Cmtm3-2099","Fxyd5-74819694"
"Drd4-112650336","Rasl11a-75988636"
"Aldh5a1-77925007","Slit2-980"
"Cpne3-74988745","Rnaset2b-74988459"
"Alk-77371829","Mtfp1-75774673"
"Igsf21-74357578","Pou4f1-74641304"
"Igsf21-74357578","Pou6f2-71249067"
"Gsg1l-73636097","Osbpl5-73997146"
"Lrmp-74274684","Uggt1-74957909"
"Eef1g-74819238","Kcnj4-74357568"
"Ggt7-75145998","Rorb-2539"
"Col5a1-75147768","St8sia6-73929596"
"Dkk4-112647536","Srsf9-75043152"
"Aldh5a1-77925007","Ier2-71836849"
"Sipa1l2-72118960","Ttll6-74363338"
"Baalc-73520964","Ddx26b-75988610"
"Cacna1e-74988669","Lrmp-74274684"
"Ephb3-1492","Tspan11-70436731"
"Rorb-2539","Vtn-67752116"
"Spsb4-75773701","Trem2-67870433"
"B3gnt5-73992711","Chrnb3-70436747"
"Calcr-75080999","Doc2g-74881341"
"Fbxo44-77340498","Nat8l-74958656"
"Inpp5j-77869865","Scn1a-77340528"
"Actr1a-321206","Pkp2-73997149"
"Ifit2-74988457","Tspan11-70436731"
"Adra2b-74724532","Fbxw7-72128750"
"Arl10-74658019","Slc25a27-74988334"
"Bcl6-75651139","Nup93-75774679"
"Fkbp10-2220","Optn-2452"
"Slc39a3-2619","Yme1l1-356849"
"Chrnb3-70436747","Pdha1-323397"
"Camk2d-71016676","Rnaseh2c-67870083"
"Kctd16-73636009","Rbbp6-170"
"Dennd5a-1526","Slc12a3-2573"
"Btd-2069","Ptcd1-74882764"
"Ero1lb-72340145","Mageh1-17"
"Apln-67850953","Ryr1-71247657"
"B3gnt5-73992711","Rap1b-74819347"
"2310042E22Rik-74357582","Taldo1-74988562"
"Il13ra1-74819256","Myo10-74743255"
"Acat2-77869798","Rps4y2-75934917"
"Cd109-73931384","Slc39a3-2619"
"Apln-67850953","Serpina3k-72081514"
"Nova1-73931640","Srsf9-75043152"
"Arhgap39-73992939","Igfn1-75988547"
"6430573F11Rik-75651150","Dach1-74047769"
"H2-T23-75749388","Itga5-74882636"
"Gldc-77887886","Tmem206-75774106"
"Cyp26b1-79568022","Per2-793"
"S1pr5-112651200","Tbl2-1868"
"Pdcl-324213","Tnfaip8-75038412"
"B3galt2-71064081","Fxyd5-74819694"
"Col5a1-75147768","Eps8l2-74658244"
"Bend6-77280313","Pgf-77869838"
"LOC433311-74988757","Ramp1-1912"
"Plxna2-77280424","Vangl1-71670709"
"Hiatl1-77414177","Rftn1-71920515"
"Grin3a-73907499","Ndufs8-74819243"
"LOC436099-73512350","Susd4-75774678"
"Grb7-112204995","Panx2-74581443"
"Ndufb8-74743256","Ubap1-74957898"
"Cox7b-67870085","Cyp26b1-79568022"
"D0H4S114-72472773","Ddit4l-71836878"
"B2m-71924291","Pomp-75774685"
"Fbxw7-72128750","Lrrc55-73931406"
"Kcnj5-72119660","Rbbp6-170"
"Endod1-71015195","Hspbp1-75774674"
"H2-T23-75749388","Prss39-74749944"
"Rap2b-75934918","Tbck-79567760"
"Hspb6-74882616","Slc25a39-74988740"
"Nmb-71836874","Rbbp6-170"
"Lamc1-77868319","Phospho1-71670685"
"Adssl1-72104185","Vangl1-71670709"
"Osbpl5-73997146","Zfp385b-72128752"
"Cacng7-74750054","Pdzd2-74988286"
"1110037F02Rik-74988462","Fdps-76085745"
"Cap1-323396","Ptgds-851"
"Cdh24-70231307","F2r-1711"
"Col9a3-70928304","Mybpc1-71920513"
"Pcdhac1-73512189","Sypl-75233089"
"Pcdhac1-73512189","Vps35-77869144"
"Itga3-598","Kcnn2-77371815"
"Accn4-71924089","Arf1-199390"
"Gpr35-112649690","Itpk1-71923998"
"Reps2-76135799","Spock1-72340122"
"Foxd3-1496","Impact-594"
"Map2k5-323585","Ndrg2-79568051"
"Lamc1-77868319","Msrb2-76135795"
"1810031K17Rik-227165","Nudt21-2115"
"Inpp4b-72080054","Spsb4-75773701"
"D16H22S680E-74047888","Spp1-75651180"
"Doc2g-74881341","Rrad-75080239"
"Nup93-75774679","Slc18a2-79591703"
"C130018E23Rik*-75144623","Gca-74641159"
"Nop10-75042268","Sh3bgrl2-77887860"
"Rnf152-75043151","Vamp1-75651233"
"Iyd-71015205","Thbs3-74657923"
"B4galt5-73635976","Mapt-79556696"
"Tpbg-76085743","Tsg101-74047878"
"Ndrg2-79568051","Stoml2-74581379"
"F2r-1711","Sgk3-75650862"
"Avil-72340234","Trps1-75043140"
"Sccpdh-73635772","Svil-77332748"
"Acat2-77869798","LOC433088-71924504"
"Bcl6-75651139","Mtfp1-75774673"
"Dlx3-350","Ogfod1-74047922"
"Arl10-74658019","Bcl7b-1601"
"Mxra7-77332080","Yme1l1-356849"
"Camk1d-73992927","Plekhb1-71836842"
"Chn1-73718053","Egr4-74800827"
"Fbln7-73929875","Grik4-75551478"
"C1qtnf5-293664","Itga3-598"
"Csrp2bp-276275","Tacr1-79591721"
"Doc2g-74881341","Ola1-293038"
"D830029A09Rik-72472778","Srsf9-75043152"
"Sypl-75233089","Zfp358-2743"
"Igsf21-74357578","Igsf5-79488939"
"Cstf2-2131","LOC545854-73732153"
"Igfbp4-71924311","Prlr-72340223"
"Mapt-79556696","Zim2-76135811"
"Celsr3-74724639","Cox6c-74641307"
"Kcna6-74819554","Synj2bp-77414884"
"B630019K06Rik-74881160","P2rx3-75888751"
"Fbln7-73929875","Map2k4-276073"
"2010111I01Rik-71717630","Hspb6-74882616"
"Dusp5-73931633","Ier2-71836849"
"Jup-74425547","Rasl11a-75988636"
"Golga7b-76097699","Nol4-76115737"
"9630013P03Rik*-77280434","Msrb2-76135795"
"C1qtnf5-293664","Stk24-73635773"
"St6galnac5-73787946","St8sia3-73929595"
"Gm4887-73931418","Tgfb2-77869842"
"Pomp-75774685","Tinf2-77414587"
"Calcr-75080999","Ppapdc1a-74881927"
"Eef1b2-75934526","Sox11-79912528"
"Ntf5-1393","Vps35-77869144"
"Epha4-2187","Necab1-72472791"
"1110037F02Rik-74988462","Cd109-73931384"
"Cks2-74512038","Thbs3-74657923"
"Eef1a1-73817934","Pip5k1b-74425520"
"Krt73-74750042","Mchr1-74724669"
"Psmd11-74743282","Slc36a1-75041491"
"Manea-74882656","Tnfaip8-75038412"
"Cap1-323396","Ttpal-74641323"
"Eps8l2-74658244","Vangl1-71670709"
"Hcn1-77280561","Pip5k1c-71836809"
"1810041L15Rik-72340125","Rora-79488937"
"Nkain4-112648182","Vamp1-75651233"
"Kctd16-73636009","Stoml2-74581379"
"Kalrn-73930821","Nfix-77413698"
"Ccdc88c-74363346","Tbr1-79591351"
"Plxdc2-74425563","Vcam1-77414897"
"Cdk5r1-247","Grik4-75551478"
"Folr2-1717","Gpr101-79591639"
"Asb4-71358591","Plagl1-71249057"
"Otc-74581369","Plekhb1-71836842"
"Gabre-75749417","Mapt-79556696"
"Gjb6-2261","Stim2-73929869"
"Klhl36-77371861","Tmem206-75774106"
"Otc-74581369","Pde5a-73931641"
"Dok4-1486","Kcnj14-67853369"
"B3galt5-77280578","Map2k4-276073"
"Chrng-75551466","Tfam-67936016"
"Kiss1r-80343334","Nova1-73931640"
"Lztr1-74047877","Tmem22-74511956"
"Eps8l2-74658244","Pitpnc1-75144644"
"Doc2g-74881341","Tacr3-1297"
"Pkp2-73997149","Pttg1-293036"
"Grin3a-73907499","Map2k5-323585"
"Dusp5-73931633","Wnt1-112644522"
"Svil-77332748","Trim3-73732147"
"Nfix-77413698","Stoml2-74581379"
"Axin1-2053","Igsf5-79488939"
"Serpina3k-72081514","Slc11a2-2571"
"Cdh24-70231307","Prph-70232000"
"B4galt5-73635976","Rps4y2-75934917"
"Avil-72340234","Slc35f1-75084145"
"Cmtm3-2099","Pou4f1-74641304"
"Ptp4a1-75079765","Slc11a2-2571"
"Cap1-323396","Svil-77332748"
"Ednrb-74750017","Npffr2-70562070"
"Adamts1-69","Cap1-323396"
"Col18a1-287","Nkiras2-2429"
"1110037F02Rik-74988462","Mrpl39-673"
"Oxt-112648396","Tbl2-1868"
"Tceb3-75043141","Zfp385b-72128752"
"Cyp51-75934914","Gabra1-72340131"
"Egr4-74800827","Lrmp-74274684"
"Ccdc88c-74363346","Ttll6-74363338"
"Dynlt3-74425518","Fbxo44-77340498"
"9430020K01Rik-75988537","Pde1a-782"
"Kank4-76085741","Kcnh8-70562113"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Rln3-73929581","Slc27a1-75651228"
"Mri1-75773703","Ubap1-74957898"
"Dok4-1486","Nova1-73931640"
"Fbxw7-72128750","Serpina3k-72081514"
"Plekha7-73992710","Slc25a39-74988740"
"Gabrr1-75551470","Pcdhb2-74743271"
"Med23-112649261","Tmem218-1960"
"Ifit2-74988457","Khdrbs3-73769321"
"Palmd-74581442","Serpina3c-74511905"
"Ngb-79556712","Tac2-77279001"
"Kcnj6-609","Ninj1-71670490"
"Ndufb8-74743256","Shh-1418"
"Kcnj5-72119660","P2rx3-75888751"
"Otof-73788043","Sall3-74363352"
"Camk2d-71016676","Rapgef4-74749895"
"Ndufb8-74743256","Pgf-77869838"
"Manea-74882656","Ndrg2-79568051"
"Ptgds-851","Rasl11a-75988636"
"Cul4a-75749399","Slc11a2-2571"
"1810031K17Rik-227165","Rftn1-71920515"
"Fbxw2-355882","Trps1-75043140"
"Pou6f2-71249067","Tnfaip3-75084101"
"Ehbp1l1-73817932","Rasl11a-75988636"
"9630013P03Rik*-77280434","Lims2-75145999"
"Elmo1-70743907","Pkia-805"
"Mcl1-112647104","Rfxank-67881545"
"B3galt2-71064081","Gpr161-70562045"
"Cish-70634310","Hiatl1-77414177"
"Dnahc9-72472774","LOC434300-75988611"
"LOC434300-75988611","St8sia3-73929595"
"Mylk3-73992942","Sox2ot-74658020"
"Gpr35-112649690","Panx2-74581443"
"B230362M20Rik-77340460","Cap1-323396"
"Fabp5-70634396","Xlr3c-79591575"
"Inpp4b-72080054","Mtfp1-75774673"
"Mmgt1-77414585","Spock1-72340122"
"Gpr156-74641322","Syap1-1858"
"Nfix-77413698","Scd1-71836746"
"Adra2b-74724532","Nell1-74357567"
"Gabre-75749417","Sgcz-74749942"
"Slc35f1-75084145","Ywhab-2737"
"Clic5-77874610","Kcnh8-70562113"
"B2m-71924291","Sipa1l2-72118960"
"Nin-76115736","Pitx2-79556607"
"Aldh5a1-77925007","P2ry14-76135748"
"Ifnar1-588","LOC214238-74988751"
"Efha1-1946","Hcrtr1-77868713"
"Mif-2407","Thra-79912542"
"Itga5-74882636","Lamc1-77868319"
"Sox14-73636036","Vangl1-71670709"
"Lypd6b-73635774","Npy1r-72103807"
"B230362M20Rik-77340460","St8sia6-73929596"
"E130012A19Rik-74363349","Map2k4-276073"
"B2m-71924291","Kcnq5-72128745"
"St6galnac5-73787946","Zim2-76135811"
"Bcl6-75651139","Mylk3-73992942"
"Hgf-558","Pitx2-79556607"
"C530008M17Rik-75080646","Myb-1512"
"Necab1-72472791","Nudt21-2115"
"Optn-2452","Plekhb1-71836842"
"Csrp3-77332671","Grin3b-77869800"
"Cxcl12-79907936","Inpp4b-72080054"
"LOC434368-74819253","Tmem204-73769320"
"Polr1e-75774108","Tdrd3-77887882"
"Mageh1-17","Sypl-75233089"
"Abhd11-1577","Pou4f1-74641304"
"Gpr98-72081561","Pnrc1-2501"
"D0H4S114-72472773","Phospho1-71670685"
"Csrp2bp-276275","Gdnf-112647321"
"Dsel-71249745","Fam184a-74363348"
"Ubap1-74957898","Zfp365-73929873"
"9630013P03Rik*-77280434","Kcng1-77340480"
"Lct-73931621","Rcsd1-75934525"
"Arntl-79556656","Cd44-79556644"
"Cish-70634310","Syap1-1858"
"Gadd45g-70634407","Gpr161-70562045"
"Mybpc1-71920513","Ptpdc1-72472738"
"Cpne8-73520974","Nxf7-75988557"
"H2-T23-75749388","Myb-1512"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Mgat5-73931638","Sox14-73636036"
"Map3k15-73788441","Serpina3c-74511905"
"Cyp26b1-79568022","Tnks-72472775"
"Gca-74641159","Tbck-79567760"
"Adra2b-74724532","Creb3l1-112197858"
"Ppapdc1a-74881927","Rrad-75080239"
"Casc1-75038484","Grm3-539"
"C530008M17Rik-75080646","Plxna3-1403"
"E130016E03Rik-1488","Sipa1l2-72118960"
"1810031K17Rik-227165","Nin-76115736"
"Msrb2-76135795","Rpl8-74749928"
"Blnk-74819692","Matn4-77371795"
"Ntrk1-71670679","Slc5a3-976"
"Gabpb1-121098","Traip-77887842"
"Grin2b-74988710","Sbk1-71836807"
"Cyp4v3-74882196","Sash1-71924225"
"Myo10-74743255","Sipa1l2-72118960"
"Dhrs3-112650553","Rapgef6-75041528"
"Isl1-596","Npffr2-70562070"
"Gng13-73615561","Syap1-1858"
"Gng13-73615561","Hbb-b1-67936011"
"Itgb8-73931631","Tcn2-71924389"
"Lamc1-77868319","Rap2b-75934918"
"Ifnar1-588","Prdx1-836"
"Adamts18-75651128","Necab1-72472791"
"Gabre-75749417","St8sia6-73929596"
"Panx2-74581443","Rasgrp4-76135807"
"Casc1-75038484","Cish-70634310"
"Aplnr-1661","Pcsk6-75084491"
"Il11ra1-2315","Pdia5-75042262"
"Accn4-71924089","Stk24-73635773"
"Adra2b-74724532","Stra6-75041492"
"Igsf21-74357578","Serpina3c-74511905"
"Cdhr1-72104186","Ctnnd1-74641320"
"Fam189a2-73512353","Phldb2-74512017"
"Ctla4-75079745","Slc26a10-74273116"
"Nell1-74357567","Nkain4-112648182"
"Nmb-71836874","Pkp2-73997149"
"Nxph4-73521000","Prune2-77874616"
"Fbxo44-77340498","Prosc-76115741"
"Fezf2-75651163","Per2-793"
"Avil-72340234","Slit2-980"
"Aco1-76135819","Synpr-1862"
"Pmm1-67936010","Ube3c-71670707"
"Map2k4-276073","Sox14-73636036"
"Kank4-76085741","P2rx7-75551477"
"Bmp4-79556702","Isl1-596"
"Kcnj5-72119660","Reps2-76135799"
"Ccdc109a-72472776","Ccr1-73718058"
"Ctla4-75079745","Kctd16-73636009"
"Bend6-77280313","Cd6-112205643"
"Bpgm-77414641","Gng2-67936006"
"Pou4f1-74641304","Stra6-75041492"
"Nav1-77280430","Rapgef4-74749895"
"Gpr35-112649690","Pomp-75774685"
"Gpr156-74641322","Slc35f1-75084145"
"Pam16-2391","Thpo-2671"
"Rai14-73521806","Slc35a3-2609"
"Baalc-73520964","Drd4-112650336"
"1110037F02Rik-74988462","LOC380720-73931422"
"C130096N06Rik-73635978","Col5a1-75147768"
"Sall3-74363352","Tnnt1-77280576"
"Cmtm3-2099","Col18a1-287"
"Golga7b-76097699","Tbl2-1868"
"Sssca1-2633","Thbs3-74657923"
"Asb4-71358591","Chst14-74657927"
"Copg2-74819259","Pcsk1-72008494"
"Plekha7-73992710","Ttll7-72128755"
"B630019K06Rik-74881160","Cd109-73931384"
"2310042E22Rik-74357582","Ednrb-74750017"
"Plg-2485","Zfp423-1607"
"Cmtm3-2099","Rftn1-71920515"
"C530008M17Rik-75080646","Gldc-77887886"
"Clic5-77874610","P2rx7-75551477"
"Tuba4a-70616005","Xlr3a-75650861"
"Stxbp2-75774667","Trim3-73732147"
"Decr1-74425550","N4bp2-74363354"
"Arid5a-75042267","Sun1-74425548"
"Mchr1-74724669","Serpina3c-74511905"
"Col18a1-287","Gabrp-75888749"
"Map2k5-323585","Tbl2-1868"
"B3gnt2-75988600","Plekhb1-71836842"
"Dnahc9-72472774","Pde5a-73931641"
"Ptpdc1-72472738","Rai14-73521806"
"Nav1-77280430","Syn3-73930808"
"Matn4-77371795","Plk5-74988743"
"Ngfr-79591691","Nup93-75774679"
"Hdc-71016663","Ntf5-1393"
"Synpr-1862","Thbs4-77874596"
"Chrnb3-70436747","Echdc2-71836871"
"Asb11-71836891","Id3-74724763"
"Cyb5-75043146","Mrc1-74581428"
"Copg2-74819259","Pdzd2-74988286"
"C530008M17Rik-75080646","Lims2-75145999"
"Axin1-2053","Pacsin1-74047926"
"Ankfn1-74047714","Cryaa-2127"
"Bcl6-75651139","Xk-71670735"
"Ltk-75988666","St6galnac5-73787946"
"Gsta4-77278951","Setd5-37"
"Sypl-75233089","Tbl2-1868"
"1810031K17Rik-227165","Ryr1-71247657"
"Drd3-75038431","Rnf13-72109423"
"Kiss1r-80343334","Mfsd2a-77280315"
"Bcl11a-71836837","Dlx2-1482"
"Oit1-227164","Pcbd1-1802"
"Lipm-74272035","Slc16a6-2581"
"Creb3l1-112197858","Tmem109-74988461"
"LOC545352-74988758","Phactr4-71924214"
"D430041D05Rik-72472777","Slc25a39-74988740"
"Csf2rb2-73992937","LOC434368-74819253"
"Hgf-558","Nell1-74357567"
"Itga5-74882636","Mx2-1778"
"Ctsb-67779877","Phospho1-71670685"
"Gng2-67936006","Tbr1-79591351"
"B230362M20Rik-77340460","Lims2-75145999"
"Ifngr2-1460","Lrrc3-112649047"
"Axin1-2053","Fbxw7-72128750"
"Btd-2069","Gm5607-72109337"
"Rpl8-74749928","Rps4y2-75934917"
"Acot13-75042252","Grik1-79589522"
"Folr2-1717","Ina-71836833"
"Golga7b-76097699","Map2k5-323585"
"Chd7-71836884","Pacrg-74743258"
"Ctnnd1-74641320","Cyp4v3-74882196"
"Gabrp-75888749","Mfsd2a-77280315"
"Chrnb1-75888752","Vdr-112204135"
"Emp1-77280421","Pitx2-79556607"
"Eif2d-323588","Il17rc-2319"
"Grin2a-75081000","Kcnj16-2341"
"Mtpn-2411","Rpl11-276067"
"Gpd2-70615598","Igfn1-75988547"
"C130018E23Rik*-75144623","Myo10-74743255"
"Dtnbp1-75651202","Prss39-74749944"
"Arhgap27-75774664","Tcf7l1-1424"
"Galnt14-72472804","Pkig-2483"
"2310042E22Rik-74357582","Tcea1-227534"
"Bace1-73520965","Cacna1e-74988669"
"Etv1-73512203","S1pr5-112651200"
"LOC432928-73931424","Ppp4r2-74511850"
"E330014M11Rik*-77280559","Pgr15l-73615804"
"B4galt5-73635976","Ccdc88c-74363346"
"4930451C15Rik-74750011","Sun1-74425548"
"Krt9-71670723","Prkag2-29"
"Hgf-558","Scara3-75042270"
"Optn-2452","Tac2-77279001"
"Camk1d-73992927","Rgs14-2529"
"Ndrg2-79568051","Oxt-112648396"
"Madcam1-2389","Vamp1-75651233"
"Phactr4-71924214","Ptcd1-74882764"
"Acat2-77869798","Magix-74581446"
"Reps2-76135799","Vps35-77869144"
"Htr2b-79556708","Tacr1-79591721"
"Pkp2-73997149","Pmm1-67936010"
"S1pr5-112651200","Stoml2-74581379"
"Mrpl39-673","Pttg1-293036"
"Cbfb-1168","Sult1a1-75774114"
"Kcnc4-1756","Prph-70232000"
"Ehbp1l1-73817932","Gng2-67936006"
"Cxcl14-74272041","Kank4-76085741"
"Gm4887-73931418","Syt6-1032"
"Rasal2-75147758","Rfxank-67881545"
"Gm5607-72109337","Slc2a6-71670696"
"A830018L16Rik-73818758","Zfp385b-72128752"
"Nin-76115736","Pou6f2-71249067"
"Slc12a2-74882926","Thsd7a-71924155"
"Ednrb-74750017","Htr2b-79556708"
"Hnrnph2-112649906","Slc12a2-74882926"
"Adssl1-72104185","Crhr1-297"
"Hgf-558","Igsf21-74357578"
"Mme-77371755","Pam16-2391"
"Kcnq3-70562114","Osbpl9-77371759"
"Itga3-598","Sh2b3-80517009"
"A830018L16Rik-73818758","Pde9a-785"
"Asb4-71358591","Nr2f2-112646890"
"Dusp5-73931633","Slc31a2-75773700"
"Gm5083-73930833","Rasl10a-73636038"
"Cyp4v3-74882196","Tnfaip3-75084101"
"Csk-75651192","Hspbp1-75774674"
"Aqp2-112195601","Mybpc1-71920513"
"Ero1lb-72340145","Med8-112196048"
"Dyrk1a-79907941","LOC380720-73931422"
"Kcnb2-74581424","Mlx-227539"
"Fbxw2-355882","Hs3st2-74988765"
"Ptgds-79567709","Scd1-71836746"
"Dpy19l3-71836886","P2rx7-75551477"
"LOC433311-74988757","Tnnt1-77280576"
"AI593442-71250312","Prrx2-1522"
"C030034I22Rik-72472751","Gldc-77887886"
"Cdh13-77869863","Etv1-73512203"
"Cyp4v3-74882196","Srsf9-75043152"
"Pitx1-199398","Wdfy2-72109399"
"Anxa1-70813897","Myc-112194721"
"Greb1-71924412","Ier2-71836849"
"AW046396-72340236","Arsa-75749415"
"Ednrb-74750017","Tcea1-227534"
"Nmb-71836874","Pttg1-293036"
"Grm5-73512423","Shisa2-75043156"
"Chst14-74657927","Hebp1-74988456"
"Mrpl39-673","Slc26a10-74273116"
"Alk-77371829","Rxrg-917"
"Kcnj5-72119660","Slc4a10-1922"
"Grin3a-73907499","Mapk14-2399"
"C130096N06Rik-73635978","Grik4-75551478"
"Pcp2-655115","Ticam1-72081545"
"Oxct1-655499","Spg21-71717143"
"Klhl36-77371861","Tspan32-72129242"
"Chn1-73718053","Ngef-72129292"
"Dkk4-112647536","Khdrbs3-73769321"
"Rasgef1b-71358553","Zfp385b-72128752"
"Scg3-73718057","Wbp5-71717602"
"Cables2-72339555","Slc36a1-75041491"
"Kank4-76085741","Trim3-73732147"
"Adssl1-72104185","Myo10-74743255"
"Hnrnph2-112649906","Hrh3-73636034"
"Mafb-73771240","Ptgds-851"
"Med23-112649261","Tfam-67936016"
"Scube1-73512351","Tbc1d14-71020391"
"B3galt2-71064081","Sash1-71924225"
"Rtn1-70928293","Tom1l2-74749970"
"Ddx26b-75988610","Stxbp2-75774667"
"Aldh5a1-77925007","Caml-79568047"
"9030425E11Rik-71924353","Mx2-1778"
"LOC433093-71924514","Nkiras2-2429"
"Cacna1e-74988669","Ppp2r3d-77414925"
"Ina-71836833","Sacm1l-74882832"
"Atp11a-75043137","Ina-71836833"
"Lrsam1-74583161","Ube4b-74750010"
"Ppp2r3d-77414925","Slc6a1-476"
"Kcnj15-2339","Tcea3-1870"
"Cbfa2t3-75038485","Slc7a6-293662"
"Ppp1r2-73521813","Tbc1d8-71836747"
"Susd4-75774678","Uggt1-74957909"
"Chrng-75551466","Nxf7-75988557"
"Hrh3-73636034","Mrpl39-673"
"Rreb1-72340134","Slc18a1-2583"
"Prpf6-67850946","Prph-70232000"
"Itpk1-71923998","Ltk-75988666"
"Cxcl12-79907936","Mdfi-112648831"
"6430709H04Rik-74750012","Setd5-37"
"Etv1-73512203","Scd1-71836746"
"Mafb-73771240","Trim3-73732147"
"Snapc2-79568055","Vav2-74583149"
"Hs6st3-73520986","Mlx-227539"
"Clic5-77874610","Trim3-73732147"
"Bend6-77280313","Slc18a2-79591703"
"Dkk4-112647536","Pde1a-782"
"C1qtnf5-293664","Cd6-112205643"
"Ankrd34b-72128747","Ublcp1-70634406"
"Gpr18-71015809","Slc38a1-75988508"
"Pde1a-782","Syap1-1858"
"Bpgm-77414641","Tac2-77279001"
"Mcl1-112647104","Tdrd3-77887882"
"LOC433740-77340490","Rps4y2-75934917"
"Plxna2-77280424","Svil-77332748"
"Map2k5-323585","Slc26a10-74273116"
"Ptpdc1-72472738","Slc10a3-74047876"
