"Otx2-112194935","Palm3-74958547"
"1500032L24Rik-75651168","Pttg1-293036"
"Fam69c-73636086","Rps4y2-75934917"
"Rasgrp1-76115742","Tdrd3-77887882"
"Pdk3-2474","Wnt8a-1115"
"Ntf5-1393","Vps35-77869144"
"C1qtnf5-293664","Slc7a6-293662"
"Dpysl5-73635770","Mmel1-76135804"
"Grsf1-73994670","Pus7-79556638"
"Stat5a-77413690","Stoml2-74581379"
"Palm3-74958547","Ptgds-79567709"
"Mrpl39-673","Vps35-77869144"
"Itgb5-71920512","Rapgef4-74749895"
"Ly6h-71924388","Pitrm1-74273117"
"Decr1-74425550","Sox10-79556652"
"LOC434300-75988611","Pck2-71836804"
"Ndrg2-79568051","Slc39a3-2619"
"Cyc1-357103","Itpk1-71923998"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Hbb-b2-77371773","Spint2-74047774"
"Cyr61-80343407","Decr1-74425550"
"Rasgrp1-76115742","Smpd4-75651226"
"Nr1h3-112205214","Traip-77887842"
"Agap3-2089","Bcan-154"
"Adora2a-72109410","Slc6a4-79591679"
"Donson-2157","Rgs14-2529"
"Slc39a3-2619","Vps35-77869144"
"4930451C15Rik-74750011","Bai3-71247597"
"Gabbr2-71247614","S100a6-77278967"
"9830001H06Rik-77340458","Adora2a-72109410"
"Cdh9-72472764","Ndufa10-74658173"
"Emp1-77280421","Palmd-74581442"
"Cxcl12-79907936","Dvl2-112649476"
"Pcdhac1-73512189","Slc39a3-2619"
"Npr1-71670678","S1pr5-112651200"
"LOC380720-73931422","Thsd7a-71924155"
"Hpse-77340468","Nacc2-74641266"
"Adra1a-75042247","Il10ra-75041443"
"Cblb-74988451","Sema4g-71587856"
"Baalc-73520964","Ccr1-73718058"
"Ngb-79556712","Utp23-71924008"
"Fam69c-73636086","Gpr35-112649690"
"Fhdc1-73925717","Tspyl4-67936212"
"Bai3-71247597","Wdfy2-72109399"
"Ero1lb-72340145","Npr1-71670678"
"AW046396-72340236","Caml-79568047"
"Med8-112196048","Stat5a-77413690"
"C130096N06Rik-73635978","Ctsb-67779877"
"1500032L24Rik-75651168","Pdzrn3-71836787"
"Dpysl5-73635770","Rasa4-74425552"
"Ano6-77887878","Thnsl1-74988343"
"Rarb-75038442","Slc18a2-79591703"
"Cxcl12-79907936","S100a6-77278967"
"Fhdc1-73925717","Slco1a5-67850945"
"LOC381355-71924491","Prkar2a-77332735"
"Pla2g16-112650769","Tnfaip8-75038412"
"Ntf5-1393","P2rx3-75888751"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Pkp2-73997149","Slc22a23-72128754"
"Kcns3-77371817","Spint2-74047774"
"Acot13-75042252","Ywhaz-1133"
"Dlst-321200","Nkd1-74586666"
"F11r-75773698","Npr1-71670678"
"Grin1-1585","Lat-2367"
"Atp5h-77371785","Nrtn-741"
"Apc-74881517","Gabra4-71924402"
"AW046396-72340236","Isyna1-75145997"
"Gpnmb-74581367","Rassf4-74988636"
"Bcan-154","Pdgfa-1516"
"Bmp3-72472749","Insrr-71670480"
"Bsg-166","Fem1a-2212"
"Itga5-74882636","Pde5a-73931641"
"Cdh13-77869863","Stoml2-74581379"
"Grik4-75551478","Tmem206-75774106"
"Hspa4l-75749390","Mef2d-67810540"
"Gng2-67936006","Kcnh8-70562113"
"Bai3-71247597","Calcr-75080999"
"Gca-74641159","Tspan32-72129242"
"Ldlr-1766","Rgs3-1822"
"C2cd2-1986","Syt7-1035"
"Smarca2-1972","Vps35-77869144"
"N4bp2-74363354","Tspyl4-67936212"
"Sema4g-71587856","Sult1a1-75774114"
"LOC380720-73931422","Pdzrn3-71836787"
"Aars-74641317","Grik4-75551478"
"Kank4-76085741","Prss39-74749944"
"Chat-252","Matk-76135823"
"Cyhr1-77414565","Grik4-75551478"
"Itpk1-71923998","Panx2-74581443"
"Strada-74819330","Thsd7a-71924155"
"Cyhr1-77414565","Sox14-73636036"
"Fndc3b-74988759","Ndufa10-74658173"
"Gpx2-74819652","Rapgef4-74749895"
"Hdc-71016663","Ndrg2-79568051"
"B230362M20Rik-77340460","Kank4-76085741"
"Accn4-71924089","Xk-71670735"
"Ddn-73636031","Rab3c-73521805"
"Lct-73931621","Slc6a2-73615562"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Chgb-70743886","Gprasp1-70743888"
"Aars-74641317","Gca-74641159"
"Mapre2-659","Pvr-119504"
"Gnpnat1-2267","Obfc1-1938"
"Fzd1-2239","Rabep2-1970"
"LOC545854-73732153","Rasal2-75147758"
"Bsg-166","Usp16-1886"
"Flot1-67752111","Susd4-75774678"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Hrh3-73636034","Rasal2-75147758"
"LOC434368-74819253","Sox2ot-74658020"
"P2rx3-75888751","Strada-74819330"
"Pias4-77414895","Sik3-74881867"
"Hrh3-73636034","Slc39a3-2619"
"Flot1-67752111","LOC433311-74988757"
"Eomes-80516770","Trem2-67870433"
"LOC545854-73732153","S1pr5-112651200"
"Gdnf-112647321","Panx2-74581443"
"Slc22a23-72128754","Yme1l1-356849"
"Ntf5-1393","S1pr5-112651200"
"Gng2-67936006","Kank4-76085741"
"Reps2-76135799","Terf2ip-112196711"
"Cnih-278","Gnpnat1-2267"
"Strn-73521824","Usp16-1886"
"Cblb-74988451","Ephb1-72077478"
"Fbxw7-72128750","Lamc1-77868319"
"Gpr146-77371845","Pck2-71836804"
"Dlx2-1482","Lct-73931621"
"Dnahc9-72472774","Itpk1-71923998"
"Col24a1-73636093","Ndufa10-74658173"
"Pbx3-76085744","Smpd4-75651226"
"1200011I18Rik-77414569","Matk-76135823"
"Chat-252","Pck2-71836804"
"Pgrmc1-2478","Pvr-71670694"
"Gdnf-112647321","Kcnh8-70562113"
"Mtap1a-76115734","Rfx4-71249068"
"Mmgt1-77414585","Strada-74819330"
"Fndc3b-74988759","Hbb-b2-77371773"
"1200011I18Rik-77414569","Gng7-77371857"
"Dnajc16-870","Gba-1611"
"Inpp4b-72080054","Lass4-176962"
"LOC545854-73732153","Npr1-71670678"
"Ipo4-74658174","Nxn-72007747"
"Cadm2-73635999","Slc43a2-74425544"
"Golga7b-76097699","Terf2ip-112196711"
"Dvl2-112649476","Slc18a2-79591703"
"Eef1b2-75934526","Ntf5-1393"
"Ms4a6b-293474","Pvr-119504"
"Rasal2-75147758","Rfx1-77371867"
"Dpysl5-73635770","Syt4-2651"
"Itgav-74658082","Ntf5-1393"
"Gm17746-73931423","Rfxank-67881545"
"Cish-70634310","Tmem109-74988461"
"Ephb1-72077478","Tnfaip8-75038412"
"158303","Ogt-758"
"Grin3b-77869800","Npy1r-72103807"
"Dpysl5-73635770","Tex261-74047919"
"Serinc1-77413696","Sh3d19-74425516"
"Eef1b2-75934526","Rasal2-75147758"
"Fam114a2-79583813","Grik4-75551478"
"AW046396-72340236","Apln-67850953"
"Oprk1-80517217","Sik3-74881867"
"Hcrtr1-77868713","Slc31a2-75773700"
"Col24a1-73636093","Rapgef4-74749895"
"Eef1b2-75934526","Zfp790-356855"
"Phactr4-71924214","Rpgr-67936211"
"Itpk1-71923998","Kcnh8-70562113"
"LOC545810-71924492","Tbl3-77413694"
"Crispld1-72077456","Reps2-76135799"
"Baalc-73520964","Fam114a2-79583813"
"Copg2-74819259","Sox11-79912528"
"Hspa4l-75749390","Rbm18-356083"
"Eef1b2-75934526","Tdrd3-77887882"
"Erf-2195","Gbx2-77868786"
"Ccdc88c-74363346","Fam69c-73636086"
"Kank4-76085741","Pacrg-74743258"
"Grin3b-77869800","Susd4-75774678"
"Dkk1-2149","Stx1a-2645"
"Atp6v0a2-357094","Ldb2-74641311"
"Cdh9-72472764","Nkd1-74586666"
"Aars-74641317","Svil-77332748"
"Pdcl-324213","Rab3c-73521805"
"Mxra7-77332080","Sult1a1-75774114"
"Lct-73931621","S100a6-77278967"
"Dlx2-1482","Kcnj4-74357568"
"Arf1-199390","Rcsd1-75934525"
"Frzb-79556658","Slc1a2-73521823"
"Ntf5-1393","Sox11-79912528"
"Pmm1-67936010","Rab3c-73521805"
"Acsl5-73931635","Pde11a-75081007"
"Gca-74641159","Kank4-76085741"
"Pias4-77414895","Sox10-79556652"
"Tfam-67936016","Trem2-67870433"
"Kank4-76085741","Ttll6-74363338"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Bcl6-75651139","Nup93-75774679"
"Lass4-176962","Pdgfd-1910"
"Pdcl-324213","Ptgds-79567709"
"Pmm1-67936010","Tnfaip8-75038412"
"Elmod1-71924269","Hapln1-77332706"
"Arhgap39-73992939","Zscan22-247974"
"Mrap2-71924480","Pdgfa-1516"
"Hectd1-357092","Tsg101-74047878"
"Kctd16-73636009","Ntrk1-71670679"
"Agap3-2089","Pdgfa-1516"
"Ccdc85a-75081006","Matk-76135823"
"Ly6e-79587728","Smarca2-76085747"
"1200011I18Rik-77414569","Cyr61-80343407"
"Ppapdc1a-74881927","Susd4-75774678"
"Creb3l1-112197858","Slc25a25-544516"
"Golga7b-76097699","Pbx3-76085744"
"Cyp26b1-79568022","Vav3-76085746"
"Leprotl1-2373","Spns2-73512500"
"Dkk1-2149","Prl2c2-75077152"
"Arhgap39-73992939","Xk-71670735"
"Cdh9-72472764","Zfp932-75774665"
"Mgat5-73931638","Pacrg-74743258"
"Hoxb13-2299","Slc36a2-1069"
"Mgat5-73931638","Ttll6-74363338"
"Chst11-73931625","Panx2-74581443"
"LOC235953-73931419","Slc6a4-79591679"
"Lims2-75145999","Myo10-74743255"
"Ptgds-79567709","Smpd4-75651226"
"P2rx3-75888751","Sox11-79912528"
"Eif2d-323588","Pbx3-76085744"
"2310042E22Rik-74357582","Pitx1-199398"
"Ntrk1-71670679","Zfp790-356855"
"Plekha5-70743870","Rplp0-74047927"
"Chd7-71836884","D0H4S114-72472773"
"Ap2s1-71836889","Fndc3b-74988759"
"LOC380720-73931422","P2rx3-75888751"
"Cacna2d1-75042246","Mmp14-74658084"
"Gmps-1361","Kifc2-614"
"1110037F02Rik-74988462","Tnfaip8-75038412"
"Apln-67850953","Sigmar1-112196265"
"Slc18a2-79591703","Stk24-73635773"
"Ccdc85a-75081006","Gng7-77371857"
"Clip4-75774680","Pou2f1-1563"
"Gpr18-71015809","Sema4g-71587856"
"Eef1g-74819238","S100a6-77278967"
"Slc35f2-74819683","Tmem29-75080656"
"Med8-112196048","Palm3-74958547"
"Mtap1a-76115734","Tmc6-77887880"
"Ppm1g-2499","Stac-73788116"
"Ttc9b-71249081","Vti1a-74641238"
"LOC380720-73931422","Mmgt1-77414585"
"Itga5-74882636","Svil-77332748"
"Hbb-b2-77371773","Opn1sw-75773699"
"Acan-77869840","Slco1a5-67850945"
"Frmd6-73931382","Prss12-71836879"
"Cdh9-72472764","Sostdc1-77874602"
"Map2k6-73817433","Strn-73521824"
"Filip1-73635796","Grsf1-73994670"
"Fhdc1-73925717","Tmc6-77887880"
"Pdcl-324213","Rasal2-75147758"
"Eif2d-323588","Npr1-71670678"
"Pdcl-324213","Pmm1-67936010"
"Cblb-74988451","Pbx3-76085744"
"Nacc2-74641266","Pdgfa-1516"
"Aars-74641317","B3gnt2-75988600"
"Apln-67850953","Klf7-112202624"
"Cacna2d1-75042246","Thbs2-73929578"
"Ldb2-74641311","Nup93-75774679"
"Isyna1-75145997","Rnf152-75043151"
"Isl1-596","LOC545352-74988758"
"Ankrd34c-72472747","Slc22a23-72128754"
"Creb3l1-112197858","Hbb-b1-67936011"
"Col16a1-74273122","Gm10413-73929885"
"Fam114a2-79583813","Pde5a-73931641"
"Ccdc88c-74363346","Kank4-76085741"
"Mef2c-79567505","Sart3-74819691"
"Eif2d-323588","Sult1a1-75774114"
"Fhdc1-73925717","Pck2-71836804"
"Chst1-71836872","Slc22a23-72128754"
"Calcr-75080999","Gpr83-72338696"
"Cyr61-80343407","Gng7-77371857"
"Csf2rb2-73992937","Tfam-67936016"
"Rps4y2-75934917","St6galnac5-73787946"
"Acot13-75042252","Top1-74957897"
"Igsf11-72103820","Pkp2-73997149"
"Med8-112196048","Sema4g-71587856"
"Ndrg2-79568051","Thsd7a-71924155"
"Ipo4-74658174","Sprn-73512367"
"Chn1-73718053","Csrp3-77332671"
"Grik4-75551478","Msrb2-76135795"
"Ntrk1-71670679","Pmm1-67936010"
"Bmp3-72472749","Tspyl4-67936212"
"Dnahc9-72472774","Prss39-74749944"
"B3gat1-73818755","Rfxank-67881545"
"Fam114a2-79583813","Map2k4-276073"
"Golga7b-76097699","Rasal2-75147758"
"Cx3cl1-2135","Strn-73521824"
"Gpr89-67881554","Slc7a6-293662"
"Pdcl-324213","Tomm20-74819230"
"Itgb5-71920512","Slx1b-74819688"
"Rasgrp1-76115742","Smarca2-1972"
"LOC433311-74988757","LOC545352-74988758"
"Ddx26b-75988610","Prss39-74749944"
"Ctxn1-74586669","Kank4-76085741"
"Csf2rb2-73992937","Grsf1-73994670"
"Baz1a-73635977","Gpr83-72338696"
"D0H4S114-72472773","Itga5-74882636"
"Apc-74881517","Dpysl5-73635770"
"Ddit4l-71836878","Grik4-75551478"
"Golga7b-76097699","Scd1-71836746"
"Cblb-74988451","LOC380720-73931422"
"Pias4-77414895","Vti1a-74641238"
"Lef1-77866900","Vangl1-71670709"
"Gnrh1-75080152","Kpnb1-77340472"
"Scd1-71836746","Tmem64-77414589"
"Mmel1-76135804","Tbl3-77413694"
"Gpr18-71015809","Pdcl-324213"
"Inpp4b-72080054","Pak1-73521001"
"Hrh3-73636034","Thsd7a-71924155"
"B2m-71924291","Cyhr1-77414565"
"Pak6-75084501","S100a6-77278967"
"B4galt3-357099","Cds2-250"
"Mex3d-75041562","Ramp1-1912"
"Ccr1-73718058","Gca-74641159"
"Cyhr1-77414565","St8sia6-73929596"
"Col9a2-74750022","Spint2-74047774"
"Irx2-1752","Kifc2-614"
"Gckr-74274683","Wnt7a-1936"
"Kcnj9-72119580","Pias4-77414895"
"Arhgap25-72128789","Hpse-77340468"
"Gbx2-77868786","Nkd1-74586666"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"Fam65a-75774668","Slc9a6-76115744"
"Hepacam-35","Lrig1-1371"
"Htr2b-79556708","Nhlh2-74657929"
"Flot1-67752111","Ngef-72129292"
"Col25a1-71924301","Tnfaip8-75038412"
"Nfix-77413698","Rab3c-73521805"
"Meis3-74047845","Tmx4-74882217"
"Oprk1-80517217","Tex261-74047919"
"Col9a2-74750022","Pgrmc2-74882697"
"Cep72-74988742","Gpx2-74819652"
"Kcnh8-70562113","Ngb-79556712"
"Pak1-73521001","Uaca-74800883"
"Cdh9-72472764","Rapgef4-74749895"
"B230362M20Rik-77340460","Ngb-79556712"
"Igsf11-72103820","Rasal2-75147758"
"Cpt1c-2117","Fryl-73512207"
"B3galt5-77280578","Map2k4-276073"
"Mmel1-76135804","Tspyl4-67936212"
"Gm261-73636032","Nrgn-69153759"
"1500002O20Rik-1954","Olfml2b-1980"
"Chst11-73931625","Rpl8-74749928"
"Eomes-80516770","Grsf1-73994670"
"Col5a1-75147768","Svil-77332748"
"Rab3c-73521805","Slc12a2-74882926"
"Eif2d-323588","Galr2-80517343"
"Gng2-67936006","Hpcal4-73520985"
"Grid1-74724739","S100a6-77278967"
"Pip4k2c-799","Slc18a2-79591703"
"Nfix-77413698","Pkp2-73997149"
"Ccdc88c-74363346","Pde11a-75081007"
"Msrb2-76135795","Rpl8-74749928"
"Slc6a4-79591679","Tbl3-77413694"
"Cct2-356082","Kcnc4-1756"
"Dhrs3-112650553","Pak1-73521001"
"Ppp1r7-832","Scube3-74988656"
"Gnrh1-75080152","Spint2-74047774"
"Ccdc37-74581372","Matk-76135823"
"Reps2-76135799","Slc12a2-74882926"
"Grin3b-77869800","LOC433311-74988757"
"Mfsd6-75651167","Stra6-75041492"
"Klf7-112202624","Stra6-75041492"
"B2m-71924291","Vangl1-71670709"
"Pcdhac1-73512189","Slc12a2-74882926"
"Accn4-71924089","Cntfr-75651138"
"Lass4-176962","Zscan22-247974"
"Hdc-71016663","Ptgds-79567709"
"Fndc3b-74988759","Mafb-73771240"
"Calcrl-74988670","Gpr156-74641322"
"Chd6-77340492","Gpr162-74658160"
"Fnta-2226","Rfx1-895"
"Jdp2-73930842","Map2k4-276073"
"Igsf11-72103820","Pcdhac1-73512189"
"Rcsd1-75934525","Stk24-73635773"
"Ipo4-74658174","Tnip2-74425540"
"Golga7b-76097699","Pla2g16-112650769"
"Cpt1c-2117","Rgnef-74272892"
"2310042E22Rik-74357582","Uggt1-74957909"
"Elmod1-71924269","Nkd1-74586666"
"Mex3d-75041562","Uggt1-74957909"
"Cks2-80517357","Erf-2195"
"Khdrbs3-73769321","Pacsin1-74047926"
"Itga11-74882626","Lyst-73994715"
"9130024F11Rik-1313","Unc13c-2707"
"Adamts18-75651128","Slc7a6-293662"
"1500032L24Rik-75651168","Rasal2-75147758"
"Acot7-145","Atp10a-72128790"
"Ero1lb-72340145","Gpr18-71015809"
"Gpr18-71015809","Med8-112196048"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Nhlh2-74657929","Vps39-74047842"
"E130012A19Rik-74363349","Pde11a-75081007"
"Decr1-74425550","Vti1a-74641238"
"Efna1-1347","Slc12a3-2573"
"Nkx2-1-74988460","Pacsin1-74047926"
"Alg14-75081004","Gng7-77371857"
"Pbx3-76085744","Reps2-76135799"
"Mmgt1-77414585","Pla2g16-112650769"
"Col18a1-287","Ptprv-73817436"
"Fndc3b-74988759","Ppp1r7-832"
"Kcns3-77371817","Meis3-74047845"
"Gnao1-506","Vsx2-1687"
"Slc18a1-2583","Slc25a5-2591"
"Strn-73521824","Uqcrb-323595"
"Khdrbs3-73769321","LOC433093-71924514"
"Pkp2-73997149","Rasgrp1-76115742"
"Otp-2454","Tsc22d1-1051"
"Kcng1-77340480","Sccpdh-73635772"
"B230362M20Rik-77340460","Panx2-74581443"
"Rfxank-67881545","Taok1-74819235"
"Pck2-71836804","Tbl3-77413694"
"B3gnt2-75988600","Jdp2-73930842"
"Fndc3b-74988759","Hapln1-77332706"
"Axin2-74819487","Ngfrap1-1786"
"B3gat1-73818755","Thbs4-77874596"
"Fzd9-73907498","Slc6a4-79591679"
"Cdh9-72472764","Sart3-74819691"
"Col25a1-71924301","Strada-74819330"
"Acsl5-73931635","Rpl8-74749928"
"C530008M17Rik-75080646","Panx2-74581443"
"Cep72-74988742","Mef2c-79567505"
"Itgb5-71920512","Mylk-74819252"
"Elmod1-71924269","Hbb-b2-77371773"
"Dlg4-72109445","Purb-75080632"
"Cadm2-73635999","Gbx2-77868786"
"Fzd9-73907498","LOC235953-73931419"
"Apc-74881517","Gpr146-77371845"
"F11r-75773698","Sox11-79912528"
"Cpt1c-2117","Mylk-74819252"
"Map2k6-73817433","Pdgfa-1516"
"Adamts16-276267","Cds2-250"
"Dkk1-2149","Flrt3-73931404"
"Col25a1-71924301","Eif2d-323588"
"Ephb1-72077478","Med8-112196048"
"Bend6-77280313","Tmem204-73769320"
"Jdp2-73930842","Otc-74581369"
"Ifnar1-588","Wnt1-112644522"
"Mrpl39-673","Rasal2-75147758"
"Ntf5-1393","Otx2-112194935"
"Spint2-74047774","Thnsl1-74988343"
"Cks2-80517357","Rapgef4-74749895"
"Bmp4-79556702","Susd4-75774678"
"Chat-252","Slc6a4-79591679"
"Edc3-77414911","Fzd1-2239"
"Csrp3-77332671","Fam19a4-72472752"
"Pxn-1814","Rab3ip-71717136"
"Cks2-80517357","Pafah1b1-2460"
"Chst1-71836872","Ptgds-79567709"
"Gabra4-71924402","LOC545810-71924492"
"Arhgap39-73992939","Filip1-73635796"
"Epha1-74640882","Gng7-77371857"
"Eps8l2-74658244","Ndrg2-79568051"
"Cd97-112646460","Nr1h3-112205214"
"Atp10a-72128790","Pxn-1814"
"Copg2-74819259","Eif2d-323588"
"Creb3l1-112197858","Rassf3-71836799"
"Inpp4b-72080054","Lct-73931621"
"9430020K01Rik-75988537","Slc8a2-74581450"
"Alg14-75081004","Ccdc85a-75081006"
"Ccdc85a-75081006","Mtap-79568030"
"Olfml2b-1980","Psap-846"
"Srsf9-75043152","Tmem109-74988461"
"Pdzrn3-71836787","Vps35-77869144"
"Golga7b-76097699","Igsf11-72103820"
"Bmp3-72472749","Rasa4-74425552"
"Gldc-77887886","Kcnh8-70562113"
"1500032L24Rik-75651168","Zfp790-356855"
"Cish-70634310","Nin-76115736"
"Chst1-71836872","Copg2-74819259"
"B3gnt2-75988600","Chd7-71836884"
"Msrb2-76135795","Prss39-74749944"
"Med8-112196048","Mmgt1-77414585"
"Bcan-154","Bsg-166"
"D830030K20Rik-73930807","Dkk1-2149"
"Gpr18-71015809","Htr5b-71247644"
"Gbx2-77868786","Meis3-74047845"
"Mrap2-71924480","Usp16-1886"
"Ankrd34c-72472747","Pdzd2-74988286"
"Serinc1-77413696","Sik3-74881867"
"Med8-112196048","Pbx3-76085744"
"Nrsn1-71358557","Prdx3-70743842"
