"Gja1-79556642","Vwa5b2-73636029"
"Gnal-71670716","Kitl-616"
"Serinc1-77413696","Tbl3-77413694"
"Chd7-71836884","Ttll6-74363338"
"Prss39-74749944","Zim2-76135811"
"Cd97-112646460","Hmg20a-357093"
"1110037F02Rik-74988462","Sema4g-71587856"
"Cstf2-2131","Thsd7a-71924155"
"Dtnbp1-75651202","St6galnac5-73787946"
"Gsg1l-73636097","St6gal1-74658241"
"Cdk14-71670684","Chst14-74657927"
"Decr1-74425550","Rgs2-73635771"
"Cacng8-72108823","Cpt1a-1478"
"9830001H06Rik-77340458","Fzd9-73907498"
"Pde5a-73931641","Plxna2-77280424"
"Magix-74581446","Sgcz-74749942"
"Ak1-77414110","Pttg1-293036"
"Npnt-71670677","Nrm-75042265"
"Adam33-75147767","Iqcj-74272918"
"B630019K06Rik-74881160","Zfp358-2743"
"Hnrnph2-112649906","Zfp358-2743"
"2010300C02Rik-70743898","Rassf4-74988636"
"Prss39-74749944","Sox14-73636036"
"Camk1d-73992927","Fam114a2-79583813"
"Cbln2-70231306","Shroom1-1315"
"E2f4-67855419","Mpzl1-77332711"
"B3galt5-77280578","Ttll6-74363338"
"Chrnb2-2097","Ngef-72129292"
"Adssl1-72104185","Dnahc9-72472774"
"Cth-75042264","Selk-74800903"
"Fbln7-73929875","Mx2-1778"
"Mmp14-74658084","Slx1b-74819688"
"Gpr162-74658160","Grin1-79556694"
"Cep78-322963","Rplp0-74047927"
"Ero1lb-72340145","Slc12a2-74882926"
"Nkd1-74586666","Slc43a2-74425544"
"Clip4-75774680","Slc43a2-74425544"
"Dpp4-79568049","Dpy19l1-75042226"
"Pomc-2493","Rasgrp1-76115742"
"Gbx2-77868786","Zfp932-75774665"
"Kcna1-73994714","Rer1-323586"
"Gpnmb-74581367","Kcnh3-74641310"
"Gabre-75749417","Magix-74581446"
"Kcng1-77340480","Lims2-75145999"
"Pttg1-293036","Thsd7a-71924155"
"Cadm2-73635999","Tmie-74957868"
"Ccdc85a-75081006","Rasa4-74425552"
"Cyp39a1-77874608","Kcnc2-73512364"
"C1qc-77340474","Prpsap2-293663"
"Pus7-79556638","Tmem204-73769320"
"Satb1-79488931","Tnfrsf25-121096"
"Pcdhac1-73512189","Pomc-2493"
"Slc7a6-293662","Sox2ot-74658020"
"Chrm5-75826557","Trem2-67870433"
"Kcnc2-73512364","Vwa5b2-73636029"
"LOC380720-73931422","Palm3-74958547"
"Hrh3-73636034","Tbl2-1868"
"Rab1-878","Svip-73931622"
"Grin3a-73907499","Tbl2-1868"
"Shb-71670695","Svip-73931622"
"B3galt5-77280578","Dnahc9-72472774"
"Mtap1a-76115734","Svip-73931622"
"LOC214238-74988751","Palmd-74581442"
"Magel2-79591571","Neurod6-698"
"Nfix-77413698","Pdzd2-74988286"
"Gpr146-77371845","Nrm-75042265"
"Decr1-74425550","Nnat-77887874"
"Caml-79568047","Nr5a1-734"
"Epn3-74357584","Tcerg1-1872"
"Cadm2-73635999","Nxn-72007747"
"AW046396-72340236","Nkx2-1-74988460"
"Etv1-73512203","P2rx3-75888751"
"Pkp2-73997149","Terf2ip-112196711"
"Agap3-2089","Lix1-643"
"LOC434368-74819253","Slc7a6-293662"
"Ccdc37-74581372","Rgs2-73635771"
"Prss39-74749944","St6galnac5-73787946"
"Itga5-74882636","Jup-74425547"
"Bpgm-77414641","Myo10-74743255"
"Bcar3-77371769","Tm7sf3-77874614"
"Ampd3-77371807","Synj2bp-77414884"
"Clcn5-75749741","Snhg7-1968"
"LOC434368-74819253","Trem2-67870433"
"Cdk14-71670684","Pdzd2-74988286"
"9030425E11Rik-71924353","Mgat5-73931638"
"Col19a1-74658066","Iscu-74819565"
"Cyp39a1-77874608","Drd3-75038431"
"Serinc1-77413696","Tmc6-77887880"
"Chrna7-74511738","Lix1-643"
"Adamts18-75651128","Syap1-1858"
"Kcnj15-2339","Pafah1b1-2460"
"Agxt2l1-75079777","Lass4-176962"
"Arhgap39-73992939","Xk-71670735"
"Nxph3-356852","Sh3bgr-1416"
"Kcna1-73994714","Shroom1-1315"
"Ntf5-1393","Ptgds-79567709"
"Pdgfd-1910","Rtn3-83161"
"Jdp2-73930842","Kcnh8-70562113"
"Cuedc2-79556640","Ndufv3-12"
"Shroom1-1315","Smpd1-67881552"
"Arhgap17-1413","Gsg1l-73636097"
"Cit-75079801","Slc25a36-67881555"
"Fam69c-73636086","Ttll6-74363338"
"Rpl23-74819237","Sema3c-939"
"C230081A13Rik-73931624","Hmox2-75774681"
"Ccdc85a-75081006","Sh3d19-74425516"
"Decr1-74425550","Tmem29-75080656"
"Magix-74581446","Zim2-76135811"
"Dok1-75042248","Nsun7-77332090"
"Mylk-74819252","Thbs2-73929578"
"Mtap-79568030","Znrf1-74581382"
"Cit-75079801","Robo1-73521820"
"Hrh3-73636034","S1pr5-112651200"
"Cep78-322963","Suv39h2-1538"
"Elmod1-71924269","Kcnj15-2339"
"Nol4-76115737","Otx2-112194935"
"1600021P15Rik-71924290","Dlx5-1450"
"Aars-74641317","Lef1-77866900"
"Apc-74881517","Gpr151-74724649"
"Ak1-77414110","Reps2-76135799"
"Heatr7a-73992940","Kcnj14-67853369"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Fndc3b-74988759","Tmie-74957868"
"E2f4-67855419","Traf2-2691"
"Itgav-74658082","Reps2-76135799"
"Reps2-76135799","Sox11-79912528"
"Acvrl1-79488929","Vwa5b2-73636029"
"Col25a1-71924301","Ndrg2-79568051"
"Sipa1l2-72118960","Tspan32-72129242"
"Ptprk-74743303","Tmem29-75080656"
"Cbfa2t3-75038485","Slc7a6-293662"
"Fryl-73512207","Gabrb3-75551468"
"Hbb-b2-77371773","Sprn-73512367"
"Efcab6-74819465","Mylk3-73992942"
"Kpnb1-77340472","Ndufa10-74658173"
"Med8-112196048","Terf2ip-112196711"
"Etv1-73512203","Reps2-76135799"
"B4galt5-73635976","Map2k4-276073"
"Gsg1l-73636097","Tspo-2071"
"Alg14-75081004","Tspyl4-67936212"
"9030425E11Rik-71924353","Ddit4l-71836878"
"9830001H06Rik-77340458","Lrrc38-72340184"
"Ano6-77887878","Cadm2-73635999"
"Fam69c-73636086","St6galnac5-73787946"
"Lef1-77866900","St6galnac5-73787946"
"Dcbld2-73992944","Heatr7a-73992940"
"Hars-554","Prox1-73520980"
"B3gnt2-75988600","Zim2-76135811"
"Ipo4-74658174","Sostdc1-77874602"
"Cyc1-357103","Il13ra1-74819256"
"Bcl11a-71836837","Iqgap2-73615573"
"Nfix-77413698","Palm3-74958547"
"Crhr1-297","Gabra5-72077453"
"Sgcz-74749942","Svil-77332748"
"Ano6-77887878","Rgnef-74272892"
"Rassf4-74988636","Tspyl4-67936212"
"Npnt-71670677","Sox10-79556652"
"St8sia6-73929596","Tspan32-72129242"
"Serpinb8-293668","Znrf1-74581382"
"Sssca1-79556714","Suv39h2-1538"
"Lhfp-73769323","Plcd3-77414915"
"Kcnj4-74357568","Rcsd1-75934525"
"Grm1-537","Magel2-79591571"
"Acvr1c-71250307","Nfkbie-2425"
"Cyc1-357103","Klhl36-77371861"
"Bsn-73992923","Gsg1l-73636097"
"Armc2-74988750","Selk-74800903"
"Efha1-1946","Traf2-2691"
"Adamts19-73635973","Kcnq5-72128745"
"Neurod6-698","Plcb1-75084969"
"Pip4k2c-799","Xk-71670735"
"BC100451-73615805","E2f4-67855419"
"Lrrc55-73931406","Prr15l-74819231"
"Clcn5-75749741","Dbh-326"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"B3gat2-74658033","Il17ra-73520990"
"Cxcl14-74272041","Fam114a2-79583813"
"Dtnbp1-75651202","Sgcz-74749942"
"Pip4k2c-799","Rcsd1-75934525"
"C130096N06Rik-73635978","Prss39-74749944"
"P2rx3-75888751","Sox11-79912528"
"Htr5b-71247644","Otx2-112194935"
"Postn-77371799","Suv39h2-1538"
"Iqgap2-73615573","Lass4-176962"
"Grin3b-77869800","Neurl1a-73769327"
"Alg14-75081004","Fzd9-73907498"
"Atp5h-77371785","Thbs2-73929578"
"3830406C13Rik-77414919","Slx1b-74819688"
"Pus7-79556638","Rarb-75038442"
"Cuedc2-79556640","Grm1-537"
"Gabbr2-71247614","Iqgap2-73615573"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Gabra4-71924402","Gpr123-71924056"
"Gpnmb-74581367","Gpr123-71924056"
"Aldh5a1-77925007","Bok-71064032"
"Kcnj15-2339","Spint2-74047774"
"2010111I01Rik-71717630","Pole4-75651230"
"Epha8-72472794","Vwa5b2-73636029"
"Pgr15l-73615804","Tspo-2071"
"Lgi3-73520996","Pak6-75084501"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Col16a1-74273122","Rspo2-71016632"
"Cyc1-357103","Gabre-75749417"
"Decr1-74425550","Iqcj-74272918"
"Ankrd10-2027","Zmiz1-74988259"
"Cacng8-72108823","Gdi2-491"
"Rfx7-1998","Smpd1-67881552"
"Enpp2-77413700","Ltn1-2747"
"Bpgm-77414641","Sccpdh-73635772"
"B4galt5-73635976","Trim3-73732147"
"Baz1a-73635977","Bmp4-79556702"
"Camk1d-73992927","E130012A19Rik-74363349"
"Cbs-1335","Ndufv3-12"
"Adam33-75147767","Gpnmb-74581367"
"Lrrtm3-73931637","Trap1-1966"
"158303","Tsen34-1944"
"Nfix-77413698","Smarca2-1972"
"Dnahc9-72472774","Kank4-76085741"
"Ccdc37-74581372","Sik3-74881867"
"C1qc-77340474","Gdi2-491"
"Hnrnph2-112649906","Htr5b-71247644"
"Clip4-75774680","Gpx2-74819652"
"Elf2-1349","Tle1-1061"
"Anxa1-70813897","Pus7-79556638"
"Hdc-71016663","Ndufs8-74819243"
"B630019K06Rik-74881160","Sema4g-71587856"
"Dnahc9-72472774","Gabra5-72077453"
"Gsg1l-73636097","Pgr15l-73615804"
"Ccdc88c-74363346","Magix-74581446"
"Pgr15l-73615804","Slc25a36-67881555"
"Pdgfd-1910","Slc6a7-71016653"
"Ptger4-112203056","Traf2-2691"
"Dnahc11-73520976","Pip5k1b-77887888"
"Fxyd5-74819694","Nr1d2-1245"
"Sema3c-939","Tacr3-1297"
"Arxes1-45841","Hbb-77340464"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Clip4-75774680","Ly6h-71924388"
"Inpp4b-72080054","Tmem204-73769320"
"Grin1-79556694","Miat-72340194"
"1110037F02Rik-74988462","Ak1-77414110"
"Ifnar1-588","Rnf152-75043151"
"Dyrk1a-79907941","S1pr5-112651200"
"3830406C13Rik-77414919","Fndc3b-74988759"
"Ltn1-2747","Traf2-2691"
"Fat4-74363356","Sox10-79556652"
"Casp9-1681","Tle1-1061"
"Ap2s1-71836889","Crls1-1148"
"E130016E03Rik-1488","Map2k4-276073"
"Gabra5-72077453","St6galnac5-73787946"
"Hrh3-73636034","Pla2g16-112650769"
"Nova1-73931640","Trps1-75043140"
"Dbh-326","Itpr3-74047776"
"Htr5b-71247644","Pmm1-67936010"
"Alk-77371829","Lgi3-73520996"
"Ndufs8-74819243","Nfix-77413698"
"LOC214238-74988751","Pitx2-79556607"
"Serpinb8-293668","Tspyl4-67936212"
"Slc25a36-67881555","Vim-79907904"
"Dpp4-79568049","Tmem159-76135828"
"Grin3b-77869800","Ramp1-1912"
"Cbln2-70231306","Fbxo2-2210"
"Pomp-75774685","Tspan32-72129242"
"Fxyd5-74819694","Setd5-37"
"Cep78-322963","Fam196a-75042244"
"Calcr-75080999","Neurl1a-73769327"
"B230362M20Rik-77340460","Mgat5-73931638"
"Plcd3-77414915","Rnh1-74800925"
"Hars-554","Htr3a-74724760"
"Ccdc37-74581372","Gpr146-77371845"
"Alk-77371829","Uaca-74800883"
"Cd4-74819249","Rnh1-74800925"
"Acvrl1-79488929","Tm7sf3-77874614"
"Filip1l-74363347","Tsen34-1944"
"Apbb1-2033","Gbx2-77868786"
"Ctsb-67779877","Map2k4-276073"
"Nxph3-356852","Zdhhc2-72128751"
"Ndufs8-74819243","Sox11-79912528"
"1200011I18Rik-77414569","Matk-76135823"
"Ndrg2-79568051","Ntf5-1393"
"Kcnq5-72128745","Magix-74581446"
"B3gat2-74658033","Dnahc11-73520976"
"Il13ra1-74819256","Sox14-73636036"
"Klf7-112202624","Stra6-75041492"
"Nrbp2-75774686","Rps15-75774687"
"Pak1-73521001","Tfam-67936016"
"Cdh13-77869863","Tbl2-1868"
"Arxes1-45841","Ltn1-2747"
"Pgr15l-73615804","Tmem159-76135828"
"Cxcl14-74272041","Svil-77332748"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"F3-77280341","Gpr137-75651149"
"Adssl1-72104185","E130016E03Rik-1488"
"Pde5a-73931641","St8sia6-73929596"
"Clip4-75774680","Meis3-74047845"
"Adora2a-72109410","Fhdc1-73925717"
"Chst1-71836872","Reps2-76135799"
"C1qc-77340474","Gng12-73512194"
"Apc-74881517","Sox10-79556652"
"Golga7b-76097699","Vps35-77869144"
"St8sia6-73929596","Vangl1-71670709"
"Ptprj-73521803","Sema3c-939"
"Ar-2039","Ephb1-72077478"
"Golga7b-76097699","Zfp358-2743"
"Nxph3-356852","Tm7sf3-77874614"
"Greb1-71924412","Mchr1-74724669"
"Emp1-77280421","Nova1-73931640"
"Hars-554","St6gal1-74658241"
"Nup93-75774679","Tmem204-73769320"
"B3gat1-73818755","Gm17746-73931423"
"Slc35f2-74819683","Tmem29-75080656"
"Ankrd24-80343396","C1qc-77340474"
"1200011I18Rik-77414569","Rab1-878"
"9030425E11Rik-71924353","E130016E03Rik-1488"
"B230362M20Rik-77340460","B2m-71924291"
"BC057022-72077480","Rps5-77868800"
"Col19a1-74658066","Dok1-75042248"
"Gm2a-74988549","Plcd3-77414915"
"Gdi2-491","Tcerg1-1872"
"Anxa6-77332100","Prkar2a-77332735"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Adora2a-72109410","Kcnh3-74641310"
"Bsdc1-74988722","Sccpdh-73635772"
"E130012A19Rik-74363349","Pde5a-73931641"
"LOC433311-74988757","Rrad-75080239"
"Gabra4-71924402","Tspyl4-67936212"
"A130014H13Rik-75041574","Cep72-74988742"
"Hrh3-73636034","Mmgt1-77414585"
"C230081A13Rik-73931624","Gng12-73512194"
"Golga7b-76097699","Slc12a2-74882926"
"Iqcj-74272918","Tmc6-77887880"
"Cacng8-72108823","Fez2-74272477"
"Dyrk1b-71717583","Suv39h2-1538"
"Mdk-1227","Rasa4-74425552"
"Kcnj14-67853369","Nfkbie-2425"
"Ak1-77414110","Sema4g-71587856"
"Clip4-75774680","Slx1b-74819688"
"Cbs-1335","Shroom1-1315"
"C030034I22Rik-72472751","Tbck-79567760"
"Ap2s1-71836889","C030046I01Rik-74881890"
"2010300C02Rik-70743898","Ptprk-74743303"
"2010111I01Rik-71717630","Fam124a-72472790"
"Col5a3-74272917","Elmod1-71924269"
"Nfs1-67870467","Slc50a1-67870478"
"Kcnj15-2339","Kpnb1-77340472"
"B630019K06Rik-74881160","Pomc-2493"
"Arxes1-45841","Dbndd2-45668"
"Chrna7-74511738","Shroom1-1315"
"Bok-71064032","Greb1-71924412"
"Pip5k1b-77887888","Vwa5b2-73636029"
"Alg14-75081004","Sox10-79556652"
"Ano6-77887878","Sostdc1-77874602"
"Gpr123-71924056","Rab1-878"
"Tomm20-74819230","Vwa3a-72472789"
"Dyrk1a-79907941","LOC380720-73931422"
"Agap3-2089","Rfx7-1998"
