"Mdk-1227","Rgs2-73635771"
"C1qtnf5-293664","Ptgs2-71016664"
"Igsf11-72103820","Ntrk1-71670679"
"Ngb-79556712","Serpinb6a-74425564"
"Htr2b-79556708","Ppp2r3d-77414925"
"Khdrbs3-73769321","Klhl4-76115731"
"AI450948-71250311","Cops7b-356493"
"D0H4S114-72472773","LOC433740-77340490"
"Bend6-77280313","Cpne8-73520974"
"Gja1-79556642","Pknox2-76135815"
"Acan-77869840","Thrsp-77874606"
"Meis2-1231","Slc25a22-1639"
"Sema4g-71587856","Slc22a23-72128754"
"Gpr156-74641322","Wnt1-112644522"
"Clic5-77874610","Dtnbp1-75651202"
"Itsn1-1365","Styk1-71250308"
"Svil-77332748","Vangl1-71670709"
"Emp1-77280421","Rassf3-71836799"
"Fzd9-73907498","Ptprk-74743303"
"Cyb5-75043146","Mrc1-74581428"
"Cyp39a1-77874608","Lhx9-112646029"
"Gm2a-74988549","Sh2b3-1633"
"Pcdhac1-73512189","Smarca2-1972"
"Kcnj9-72119580","Ptn-2507"
"Calb1-71717640","Sidt1-71587812"
"Adora2a-72109410","Alg14-75081004"
"Ccr1-73718058","Fam114a2-79583813"
"Btg1-73718576","Rnh1-74800925"
"Bmp4-79556702","Plk5-74988743"
"Pcdhac1-73512189","Scd1-71836746"
"Decr1-74425550","Gpr123-71924056"
"Paip2-77869857","Spock1-72340122"
"Tex261-74047919","Vti1a-74641238"
"Crlf1-72283808","Fbln7-73929875"
"Gpr83-72338696","Ppapdc1a-74881927"
"Atpif1-75774682","Filip1l-74363347"
"Pcdh8-74750019","Tnnt1-77280576"
"Mfsd6-75651167","Rorb-2539"
"Clcn5-75749741","Zfp238-2741"
"Eps8l2-74658244","Thsd7a-71924155"
"Fbxw7-72128750","Pitx2-79556607"
"Gm10413-73929885","Mtap1a-76115734"
"Ccdc37-74581372","Slc35f2-74819683"
"Slc31a2-75773700","Snd1-77869128"
"Sult1a1-75774114","Zfand3-77414923"
"Ebpl-112650122","Sox11-79912528"
"2310046A06Rik-73931408","Cryzl1-304"
"Tbl3-77413694","Usp11-355883"
"AI450948-71250311","Slc6a4-79591679"
"Bcas1-77371831","Glp1r-74511737"
"Abcd1-356086","Ysk4-75988578"
"Baz1a-73635977","Tmem91-75651161"
"Bnc2-73636164","Bsn-73992923"
"Alg14-75081004","Chst10-74657931"
"Cks2-80517357","Eya4-77280436"
"C1ra-77874604","Trap1-1966"
"Pkp2-73997149","Zfp358-2743"
"Ddit4l-71836878","Itga5-74882636"
"Dner-1699","Lpl-649"
"Pld3-808","Sema4d-945"
"1500002O20Rik-1954","Pvalb-79556738"
"9830001H06Rik-77340458","Gabra4-71924402"
"Pus7-79556638","Sox2ot-74658020"
"Rasal2-75147758","Slc38a1-75988508"
"Cdk14-71670684","Slc22a23-72128754"
"Dnahc9-72472774","Ednrb-74750017"
"Ebpl-112650122","LOC545854-73732153"
"Itgav-74658082","Slc12a2-74882926"
"Hhip-71358556","Pth1r-112202195"
"Aars-74641317","Chst11-73931625"
"Gpr156-74641322","Nova1-73931640"
"Bcl6-75651139","Ifit2-74988457"
"Bend6-77280313","Tfam-67936016"
"Cdk14-71670684","Chst1-71836872"
"Fam69c-73636086","Sall3-74363352"
"Etfa-74581380","Sytl4-75651223"
"Gpr151-74724649","Rassf4-74988636"
"Cops7b-356493","Efnb3-79556601"
"Lrrc3-112649047","Sall3-74363352"
"Mcl1-112647104","Thra-79912542"
"9830001H06Rik-77340458","Gnal-71670716"
"Ddn-73636031","Terf2ip-112196711"
"Pus7-79556638","Zfp365-73929873"
"Calcrl-74988670","Sssca1-79556714"
"B3galt5-77280578","Tac2-77279001"
"Cckbr-70560342","Polr1e-75774108"
"Gm12429-77340488","Sash1-71924225"
"Ddn-73636031","Pdzd2-74988286"
"Col16a1-74273122","Serinc1-77413696"
"Tdrd3-77887882","Tnfaip8-75038412"
"B4galt6-2055","Slc29a1-1838"
"Snhg7-1968","Stard8-73521808"
"1600021P15Rik-71924290","Pknox2-76135815"
"Pacsin1-74047926","Rnf152-75043151"
"B230362M20Rik-77340460","Serpinb6a-74425564"
"Ola1-293038","Sox2-77280331"
"Acsl5-73931635","Vangl1-71670709"
"Pcdh8-74750019","Ptprj-73521803"
"Aars-74641317","Serpinb6a-74425564"
"Drd3-75038431","Gja1-79556642"
"Rasgrp1-76115742","Smarca2-1972"
"B2m-71924291","Kank4-76085741"
"Cdhr1-72104186","Sccpdh-73635772"
"Filip1-73635796","Ifit2-74988457"
"Chst11-73931625","Ngb-79556712"
"Gpr3-74511769","Hs3st2-74988765"
"Atp11a-75043137","Hpcal1-74581395"
"Nol4-76115737","Tbl2-1868"
"Lyst-73994715","Ptprj-73521803"
"Aars-74641317","Asb8-276276"
"Col16a1-74273122","Fzd9-73907498"
"Gpnmb-74581367","Gpr151-74724649"
"Pias4-77414895","Serinc1-77413696"
"Chd2-255","Ctps-1185"
"Gja1-79556642","Nomo1-1697"
"Map2k4-276073","Slit2-79591683"
"Arl3-75043143","Bag1-75043147"
"Ppp2r3d-77414925","Tmem91-75651161"
"BC005537-321201","Zscan22-247974"
"1500032L24Rik-75651168","Htr5b-71247644"
"Cdhr1-72104186","Susd2-75146000"
"1200011I18Rik-77414569","Chst10-74657931"
"LOC433436-73636096","Lmo4-2385"
"Hrh3-73636034","Pomc-2493"
"Rarg-130913","Sidt1-71587812"
"Dcbld2-73992944","Galnt13-72472803"
"Ids-73994671","Tmem176b-77866852"
"Fzd9-73907498","Ptn-2507"
"Asb8-276276","Cxcl14-74272041"
"Gtf2f1-67870080","Pcdh7-73521003"
"Rspo2-71016632","Serinc1-77413696"
"Pgr15l-73615804","St6gal1-74658241"
"B3galt5-77280578","Rpl8-74749928"
"Arid5a-75042267","Grik4-75551478"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Clu-275","Rbm4-888"
"Mdk-1227","Ptprk-74743303"
"Chst10-74657931","Six1-1834"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Pigq-356489","Tm2d3-83167"
"Adora2a-72109410","Epha1-74640882"
"Ctxn1-74586669","Gpr35-112649690"
"Smarca2-1972","Tbl2-1868"
"Cbr3-2077","D4Wsu53e-74819463"
"Cstf2-2131","LOC545854-73732153"
"Ddit4l-71836878","Dnahc9-72472774"
"Rreb1-72340134","Srsf9-75043152"
"Icam5-73520989","Slc6a4-79591679"
"9830001H06Rik-77340458","Tbl3-77413694"
"Crispld1-72077456","Pla2g16-112650769"
"Gpr146-77371845","Kcnj9-72119580"
"Gpnmb-74581367","Ptn-2507"
"Asb8-276276","Pvrl4-2511"
"Shb-71670695","Sik3-74881867"
"Palmd-74581442","Rreb1-72340134"
"Nomo1-1697","Prkg1-73521817"
"Asb8-276276","Rps4y2-75934917"
"E130012A19Rik-74363349","Gng2-67936006"
"Alg14-75081004","Gm10413-73929885"
"Gm6753-77340486","Pknox2-76135815"
"Med8-112196048","Otx2-112194935"
"Ptbp1-356857","Rspo2-71016632"
"Bsn-73992923","Prox1-73520980"
"Hdac6-74819462","Prox1-73520980"
"Iqgap2-73615573","Mex3d-75041562"
"Chst11-73931625","Fam69c-73636086"
"Chst10-74657931","N4bp2-74363354"
"Apc-74881517","Serinc1-77413696"
"Etv1-73512203","Palm3-74958547"
"Nova1-73931640","Pacsin1-74047926"
"Filip1l-74363347","Vti1a-74641238"
"Ccdc37-74581372","Cyr61-80343407"
"Gpr156-74641322","Ifnar1-588"
"Cstf2-2131","Sult1a1-75774114"
"Il16-71064290","Tmc6-77887880"
"Ccdc37-74581372","Rfx4-71249068"
"Gm10413-73929885","Gm261-73636032"
"Lrrc3-112649047","Svil-77332748"
"Slc25a25-544516","Uqcrh-77340502"
"Gm5607-72109337","Susd4-75774678"
"AW046396-72340236","Tmem109-74988461"
"B4galt5-73635976","Lrrc3-112649047"
"LOC545854-73732153","S1pr5-112651200"
"LOC381765-74425521","Ogfrl1-73818756"
"Arhgap39-73992939","Rarb-75038442"
"Filip1l-74363347","N4bp2-74363354"
"Ednrb-74750017","Kcnh8-70562113"
"Gpr56-71015815","Magi1-73519705"
"Gpr83-72338696","Grin3b-77869800"
"Gabrg1-75551469","Prkg1-73521817"
"B4galt5-73635976","Mycl1-74881158"
"Hrh3-73636034","Vps35-77869144"
"Cdh13-77869863","Eps8l2-74658244"
"Cyc1-357103","Slit2-79591683"
"E130012A19Rik-74363349","Itga5-74882636"
"9830001H06Rik-77340458","Sh3d19-74425516"
"1200011I18Rik-77414569","Glp1r-74511737"
"1110037F02Rik-74988462","S1pr5-112651200"
"Ntf5-1393","S1pr5-112651200"
"AI606473-1468","Pla2g12a-1518"
"Bmp3-72472749","Chst10-74657931"
"Chchd3-67870084","Dlx5-1450"
"Pak1-73521001","Ptgs2-71016664"
"AI450948-71250311","Gpr123-71924056"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Cirh1a-77925143","F3-77280341"
"Galp-79556611","Sowaha-71250306"
"Bnc2-73636164","Galp-79556611"
"Ednrb-74750017","Etfa-74581380"
"Hdac6-74819462","Ttc27-74819241"
"Il16-71064290","LOC545810-71924492"
"B2m-71924291","Klhl36-77371861"
"B230362M20Rik-77340460","Lrrc3-112649047"
"Hcrtr1-77868713","Snd1-77869128"
"Cdk14-71670684","Copg2-74819259"
"Cblb-74988451","Crispld1-72077456"
"Kctd16-73636009","Rock2-75988621"
"Galnt13-72472803","Zfp238-2741"
"C1ra-77874604","Gtf2f1-67870080"
"Chst1-71836872","Ephb1-72077478"
"B2m-71924291","Rasgrp4-76135807"
"Galp-79556611","Gsg1l-73636097"
"Stra6-75041492","Tm2d3-77414123"
"Dlx5-1450","Gtf2f1-67870080"
"Mtap1a-76115734","Ptn-2507"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Sema4g-71587856","Stat5a-77413690"
"Accn4-71924089","Filip1-73635796"
"Ephb1-72077478","Strada-74819330"
"Gpnmb-74581367","Pias4-77414895"
"Elk1-2185","Ikzf1-1144"
"4932438H23Rik-1321","Sypl-75233089"
"Eif3j-321196","Ina-71836833"
"Kcnh8-70562113","Pomp-75774685"
"Ptgs2-71016664","Xk-71670735"
"Apc-74881517","Slc22a3-73931644"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Fam114a2-79583813","Rufy4-75041573"
"7420498E04Rik*-75043148","Reps2-76135799"
"Gpr35-112649690","Rps4y2-75934917"
"Eya4-77280436","Galp-79556611"
"B2m-71924291","Pacrg-74743258"
"Sh3d19-74425516","Slc35f2-74819683"
"Rufy4-75041573","Tac2-77279001"
"Gabrg1-75551469","Pvalb-79556738"
"Paip2-77869857","Rps5-77868800"
"Nfkbie-2425","Tpm3-275873"
"Dynlrb1-323592","Ltbp3-76115733"
"Cyc1-357103","Gldc-77887886"
"Ace-72109489","Rnasel-73817438"
"Gabra4-71924402","Six1-1834"
"Cxcl14-74272041","Pvrl4-2511"
"Slc35c2-2615","Sytl4-75651223"
"Fam124a-72472790","Syt4-2651"
"Chchd3-67870084","Zdhhc2-72128751"
"Htr5b-71247644","Rasgrp1-76115742"
"Clic5-77874610","Cxcl14-74272041"
"Gpr156-74641322","Hiatl1-77414177"
"Robo1-73521820","Sh2b3-1633"
"Atpif1-75774682","Shb-71670695"
"Col24a1-73636093","Kcnc2-73512364"
"F2r-1711","Setd5-37"
"Syt4-2651","Tspyl4-67936212"
"Hrh3-73636034","LOC380720-73931422"
"Ddx26b-75988610","Mycl1-74881158"
"Rassf4-74988636","Sik3-74881867"
"Col24a1-73636093","Tm7sf3-77874614"
"Ccr1-73718058","Ctxn1-74586669"
"Atpif1-75774682","Gpnmb-74581367"
"Grk5-77371851","Smpd4-75651226"
"Egr4-74800827","Satb1-927"
"Adipor1-61210","Pttg1ip-1956"
"Slc22a3-73931644","Ttc9b-71249081"
"Rps5-77868800","Styk1-71250308"
"Diras1-72103819","Sema3f-72007563"
"Arid5a-75042267","Baalc-73520964"
"Kalrn-73930821","Mmgt1-77414585"
"P2rx3-75888751","Vps35-77869144"
"1810031K17Rik-227165","Adra2b-74724532"
"Htr5b-71247644","Pttg1-293036"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Grk5-77371851","Ndrg2-79568051"
"Apc-74881517","Gabra4-71924402"
"BC057022-72077480","C1ra-77874604"
"Crlf1-72283808","St6galnac5-73787946"
"Hs6st3-73520986","Pth1r-112202195"
"LOC381765-74425521","Pgr15l-73615804"
"Clic5-77874610","Pacrg-74743258"
"Golga7b-76097699","Palm3-74958547"
"LOC545854-73732153","Ntf5-1393"
"Ndufb8-74743256","Trem2-67870433"
"Gm261-73636032","Sirt2-75651224"
"Crlf1-72283808","Trim3-73732147"
"Calcr-75080999","Iqgap2-73615573"
"S100a6-77278967","Trp53-67855414"
"Col16a1-74273122","Nr1h3-112205214"
"Il16-71064290","Sik3-74881867"
"Otc-74581369","Tac2-77279001"
"Clic5-77874610","Rpl8-74749928"
"Hist1h2bc-560","Jund-606"
"Cstf2-2131","Eps8l2-74658244"
"Ctsb-67779877","St8sia6-73929596"
"Baalc-73520964","Slit2-79591683"
"Matk-76135823","Pias4-77414895"
"B3gnt2-75988600","Ednrb-74750017"
"Cyhr1-77414565","Rasgrp4-76135807"
"Nmbr-77332086","Tcf7l1-1424"
"Dhdds-70612728","Hiatl1-77414177"
"St6galnac5-73787946","Tspan32-72129242"
"Nxph4-73521000","Prune2-77874616"
"Csf2rb2-73992937","Slc18a2-79591703"
"Calcr-75080999","Vps39-74047842"
"Gm12429-77340488","Hspbp1-75774674"
"Baalc-73520964","Slc35c2-2615"
"Gtf2f1-67870080","Mecp2-79908808"
"Atp10b-73635826","Ids-73994671"
"Gpr137-75651149","Lrrtm3-73931637"
"Itgav-74658082","Ndufs8-74819243"
"Nol4-76115737","Slc12a2-74882926"
"Calml3-79490064","Il17rd-74958537"
"Blnk-74819692","Heatr7a-73992940"
"Pitpnc1-75144644","Tbl3-77413694"
"Stat5a-77413690","Zfand3-77414923"
"Pde1a-782","Psmd4-2503"
"Csf2rb2-73992937","Gpr89-67881554"
"1200011I18Rik-77414569","Vti1a-74641238"
"Nol4-76115737","Strada-74819330"
"Ptn-2507","Slc35f2-74819683"
"Glp1r-74511737","Usp11-355883"
"Atp6v0a2-357094","Sub1-356490"
"Dhdds-70612728","Gsta4-77278951"
"Slc1a1-71836888","Zfpm2-71358673"
"Gabra4-71924402","Ptprk-74743303"
"Etv1-73512203","Mmgt1-77414585"
"Bace1-73520965","LOC436099-73512350"
"Blnk-74819692","Ttn-74047746"
"Prlr-1268","Sfn-2561"
"F2r-1711","Itgbl1-74988458"
"Itgav-74658082","Sema4g-71587856"
"AW046396-72340236","Tm2d3-77414123"
"B4galt5-73635976","Rps4y2-75934917"
"N4bp2-74363354","Tmc6-77887880"
"Cyr61-80343407","Sik3-74881867"
"Acyp2-73930820","Zbtb20-1143"
"Cstf2-2131","Ntf5-1393"
"Lgi3-73520996","Sub1-356490"
"LOC433093-71924514","Nell1-74357567"
"Fbln7-73929875","St8sia3-73929595"
"E330009J07Rik-74658077","St6gal1-74658241"
"Mmel1-76135804","Ttc9b-71249081"
"7420498E04Rik*-75043148","Ntf5-1393"
"Rarg-130913","Slc25a22-1639"
"Bcas1-77371831","Gabra4-71924402"
"Necab1-72472791","Ptp4a1-75079765"
"Smpd1-77413684","Znrf1-74581382"
"Copg2-74819259","Eps8l2-74658244"
"Galp-79556611","Ttc27-74819241"
"Bcl6-75651139","Pus7-79556638"
"Cpt1c-2117","Ei24-2179"
"Ola1-293038","Ppp2r3d-77414925"
"Trem2-67870433","Xk-71670735"
"Etv1-73512203","Htr5b-71247644"
"Hhip-71358556","Pcp2-79490073"
"LOC545854-73732153","Sult1a1-75774114"
"Col9a2-74750022","Heatr7a-73992940"
"Otx2-112194935","Tmem64-77414589"
"Cyc1-357103","Gpr35-112649690"
"Cpne8-73520974","Gabbr2-71247614"
"Col25a1-71924301","Otx2-112194935"
"Golga7b-76097699","Nol4-76115737"
"Fdps-76085745","Mageh1-17"
"Glrb-498","Ikzf1-1144"
"Eps8l1-1707","Hspb1-74363357"
"Gabrg1-75551469","Ina-71836833"
"9630013P03Rik*-77280434","Kank4-76085741"
"Eps8l1-1707","Nudt21-2115"
"AW046396-72340236","Greb1-71924412"
"Dcbld2-73992944","Heatr7a-73992940"
"Sytl4-75651223","Ttll6-74363338"
"Ephb3-1492","Nova1-73931640"
"LOC66376-293468","Sidt1-71587812"
"Ifit2-74988457","Sub1-356490"
"Ece2-77332686","Magi1-73519705"
"Baalc-73520964","Pde11a-75081007"
"Arid5a-75042267","Ccdc88c-74363346"
"Slc29a1-1838","Ysk4-75988578"
"Chst10-74657931","Serpinb8-293668"
"Gpr146-77371845","Il16-71064290"
"Rfx4-71249068","Sik3-74881867"
"Hs3st2-74988765","Prlr-72340223"
"Rufy4-75041573","St8sia3-73929595"
"Klhl36-77371861","Rpl8-74749928"
"Nol4-76115737","Pbx3-76085744"
"Gpr35-112649690","Tac2-77279001"
"2010300C02Rik-70743898","Scube3-74988656"
"Atpif1-75774682","Dbi-71836880"
"Clcn2-72119656","Drd3-75038431"
"Bcas1-77371831","Gm261-73636032"
"Golga7b-76097699","Sult1a1-75774114"
"Ctgf-79556634","F3-77280341"
"Gpr123-71924056","Npepps-844"
"Epha1-74640882","Shb-71670695"
"Gnal-71670716","Sirt2-75651224"
"1600021P15Rik-71924290","P2ry14-76135748"
"Ccdc37-74581372","Mtap1a-76115734"
"Epha1-74640882","Gpr151-74724649"
"Arhgdia-75774677","Mrpl39-673"
"LOC545810-71924492","Six1-1834"
"Chd7-71836884","Serpinb6a-74425564"
"Ssr2-77869814","Zdhhc2-72128751"
"LOC545854-73732153","Slc22a23-72128754"
"Pvrl3-73521804","St6galnac5-73787946"
"Nhlh2-74657929","Pcdh8-74750019"
"Gm2a-74988549","Nfkbie-2425"
"Gng2-67936006","Pde11a-75081007"
"Avil-72340234","Fbxw7-72128750"
"P2rx3-75888751","Rab3c-73521805"
"Baz1a-73635977","Calcr-75080999"
"Fbxw7-72128750","Lipm-74272035"
"Prkg1-73521817","Zdhhc2-72128751"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Fam124a-72472790","Sik3-74881867"
"Fam46a-73520967","Mafb-73771240"
"Fam46a-73520967","Hdac6-74819462"
"C130096N06Rik-73635978","Ednrb-74750017"
"Chn1-73718053","Grin3b-77869800"
"Atm-1329","Ctnnb1-196"
"Ntrk1-71670679","Tbl2-1868"
"Gnal-71670716","Serinc1-77413696"
"Lgi3-73520996","Xk-71670735"
"7420498E04Rik*-75043148","Col25a1-71924301"
"1200011I18Rik-77414569","Pitpnc1-75144644"
"F11r-75773698","S1pr5-112651200"
"Gabra4-71924402","Parva-75077213"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Plxnd1-77340482","Prox1-73520980"
"Chat-252","Serinc1-77413696"
"Rfx4-71249068","Tmc6-77887880"
"Ptgds-79567709","Scd1-71836746"
"LOC545854-73732153","Sox11-79912528"
"Hlf-565","Slc38a1-75988508"
"Ctps-1185","Psmd4-2503"
"Cebpa-80343361","Flot1-67752111"
"Efnb3-79556601","Ttc9b-71249081"
"Efnb3-79556601","Shb-71670695"
"Epha8-72472794","Oxt-112648396"
"Ddx26b-75988610","Svil-77332748"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Slc7a6-293662","Trem2-67870433"
"Fdps-76085745","Pdcl-324213"
"Clcn2-72119656","Zdhhc2-72128751"
"Ctxn1-74586669","LOC433740-77340490"
"C1ra-77874604","Rps5-77868800"
"Ccr1-73718058","Rufy4-75041573"
"Tac2-77279001","Trim3-73732147"
"B230362M20Rik-77340460","Ttll6-74363338"
"Etfa-74581380","Gdnf-112647321"
"Kank4-76085741","Prss39-74749944"
"Calcr-75080999","Plk5-74988743"
"Fh1-355890","Pcp2-79490073"
"Sntb1-71670741","St6gal1-74658241"
"Itgav-74658082","P2rx3-75888751"
"Blnk-74819692","Cks2-80517357"
"Hpcal1-74581395","Ptprd-855"
"Atp5a1-1579","Grin1-1585"
"Obfc1-1938","Zfpm2-71358673"
"Decr1-74425550","Syt4-2651"
"S100a6-77278967","Trem2-67870433"
"D0H4S114-72472773","Serpinb6a-74425564"
"Cyr61-80343407","Dpysl5-73635770"
"Nr1h3-112205214","Pitpnc1-75144644"
"Gm6753-77340486","Rps5-77868800"
"Col25a1-71924301","Zfand3-77414923"
"Grsf1-73994670","Uaca-74800883"
"Stra6-75041492","Vamp1-75651233"
"P2rx3-75888751","Rock2-75988621"
"Ddx5-340","Zim2-76135811"
"Aplnr-1661","Obfc1-1938"
"Ndufb8-74743256","Trp53-67855414"
"Scd1-71836746","Sult1a1-75774114"
"9030425E11Rik-71924353","Ttll6-74363338"
"Pla2g16-112650769","Rab3c-73521805"
"Nol4-76115737","Zfp358-2743"
"Ctsb-67779877","Tspan32-72129242"
"Aars-74641317","Kcnh8-70562113"
"AI450948-71250311","Cyr61-80343407"
"Htr2b-79556708","Ngef-72129292"
"Epha8-72472794","Nmbr-77332086"
"Chst11-73931625","Mgat5-73931638"
"Olfml2b-1980","Rfx7-1998"
"9630013P03Rik*-77280434","Cyc1-357103"
"Cish-70634310","Rreb1-72340134"
"Bok-71064032","Tm2d3-77414123"
"LOC545810-71924492","Mtap1a-76115734"
"Arhgap39-73992939","Slc6a2-73615562"
"Ccdc88c-74363346","Cyhr1-77414565"
"Nhlh2-74657929","Uggt1-74957909"
"Med8-112196048","Palm3-74958547"
"Npepps-844","Serpinb8-293668"
"Med8-112196048","Ntf5-1393"
"Pgrmc1-2478","Slc1a1-71836888"
"Gpr123-71924056","Tex261-74047919"
"Pbx3-76085744","Thsd7a-71924155"
"Npy1r-72103807","Tnnt1-77280576"
"Lrrc3-112649047","Mycl1-74881158"
"P2rx5-75551475","Pomp-75774685"
"Dnahc9-72472774","Slc35c2-2615"
"1810031K17Rik-227165","Fxyd5-74819694"
"C1ra-77874604","Epha8-72472794"
"Fam69c-73636086","Mycl1-74881158"
"Arid5a-75042267","Fam114a2-79583813"
"Ebpl-112650122","Rock2-75988621"
"Hmg20a-357093","Ptbp1-356857"
"Scube3-74988656","Tex261-74047919"
"Atpif1-75774682","Fzd9-73907498"
"Acsl5-73931635","Gdnf-112647321"
"Cyr61-80343407","Sh3d19-74425516"
"Grik4-75551478","Serpinb6a-74425564"
"Btg3-168","Chd2-255"
"B4galt6-2055","LOC433436-73636096"
"Lmo4-2385","Zfpm2-71358673"
"Lzic-276064","Mlx-227539"
"7420498E04Rik*-75043148","Ephb1-72077478"
"Col5a1-75147768","D0H4S114-72472773"
"Bcas1-77371831","Slc22a3-73931644"
"Epha1-74640882","Slc35f2-74819683"
"Apc-74881517","Gpr146-77371845"
"Chrm5-75826557","Lgi3-73520996"
"Pomp-75774685","Rufy4-75041573"
"Caml-79568047","Sssca1-79556714"
"Acan-77869840","Npepps-844"
"Epha8-72472794","F3-77280341"
"Prss39-74749944","Sox14-73636036"
"Aars-74641317","Grik4-75551478"
"Arf1-199390","Cpne8-73520974"
"Eomes-80516770","Slc7a6-293662"
"2010300C02Rik-70743898","Hmg20a-357093"
"Hdc-71016663","P2rx3-75888751"
"Adora2a-72109410","Mtap-79568030"
"Gpr35-112649690","Pacrg-74743258"
"Klf7-112202624","Vamp1-75651233"
"Mecp2-79908808","Ssr2-77869814"
"Cstf2-2131","Rasgrp1-76115742"
"Npr1-71670678","Slc38a1-75988508"
"Scube3-74988656","Sirt2-75651224"
"Cyc1-357103","Pacrg-74743258"
"Pvrl3-73521804","Vangl1-71670709"
"Svil-77332748","Utp23-71924008"
"Gabrg1-75551469","Nmbr-77332086"
"Cdkn2b-1476","Slc5a1-2621"
"Asb8-276276","Col5a1-75147768"
"Tmem29-75080656","Usp11-355883"
"Ppp2r3d-77414925","Rpl23-74819237"
"Tmem176b-77866852","Ttc27-74819241"
"Ptprd-855","Yme1l1-356849"
"Gpr85-1738","Ywhae-2739"
"Pcdhac1-73512189","Pmm1-67936010"
"Gabrr2-79589524","Stk24-73635773"
"Gpr35-112649690","Slit2-79591683"
"Crh-292","Olig2-2448"
"Greb1-71924412","Trav3-3-71670720"
"Rnf152-75043151","Trav3-3-71670720"
"Icam5-73520989","Pitpnc1-75144644"
"Arid5a-75042267","Tac2-77279001"
"Per2-793","Rela-2523"
"Gabra4-71924402","Hmg20a-357093"
"Rassf3-71836799","Srsf9-75043152"
"Acyp2-73930820","Slc8a1-73635975"
"Plk5-74988743","Ppapdc1a-74881927"
"Clic5-77874610","Fam114a2-79583813"
"Ece2-77332686","Fam136a-1964"
"Gpr18-71015809","LOC545854-73732153"
"Ebpl-112650122","Rab3c-73521805"
"B230362M20Rik-77340460","Mgat5-73931638"
"Serinc1-77413696","Tmc6-77887880"
"Cyb5-75043146","Hist1h2bc-560"
"Cish-70634310","Ptp4a1-75079765"
"Sh3rf2-71670729","Slc8a2-74581450"
"Dnahc9-72472774","Rpl8-74749928"
"Plxnb3-1265","Runx2-1278"
"Diras1-72103819","Pmch-55"
"Ephb3-1492","Rorb-2539"
"Grik4-75551478","Slc35c2-2615"
"Greb1-71924412","Srsf9-75043152"
"Baalc-73520964","St8sia3-73929595"
"Baalc-73520964","C530008M17Rik-75080646"
"Ccdc88c-74363346","Ngb-79556712"
"Acta1-60","Rarg-130913"
"Arf1-199390","Pdgfd-1910"
"Camk1d-73992927","Slc35c2-2615"
"Kank4-76085741","Utp23-71924008"
"Npy1r-72103807","Ptprj-73521803"
"Camk1d-73992927","Crlf1-72283808"
"Gsg1l-73636097","Itpr3-74047776"
"Meis2-1231","Slc29a1-1838"
"Shb-71670695","Syt4-2651"
"Htr2b-79556708","Ola1-293038"
"Scnn1a-70562125","Vim-79907904"
"Bmp3-72472749","Tmem29-75080656"
"Slc6a2-73615562","Tfam-67936016"
"Eps8l2-74658244","Pkp2-73997149"
"Gpr88-79567811","Rnf152-75043151"
"Iqgap2-73615573","Med23-112649261"
"Pla2g16-112650769","Rasgrp1-76115742"
"Cops7b-356493","Mtap1a-76115734"
"Rspo2-71016632","Sh3d19-74425516"
"AI450948-71250311","Mmel1-76135804"
"Gpr123-71924056","Matk-76135823"
"Clcn2-72119656","Pknox2-76135815"
"Hs3st2-74988765","Nkx2-1-74988460"
"Gdnf-112647321","Lrrc3-112649047"
"Nr2e3-2433","Slc25a1-2587"
"Isyna1-75145997","Ryr1-71247657"
"Prss39-74749944","Utp23-71924008"
"Rab3c-73521805","Smpd4-75651226"
"Jdp2-73930842","St6galnac5-73787946"
"Copg2-74819259","Rasgrp1-76115742"
"Hs3st2-74988765","Rnf152-75043151"
"Fzd4-2241","Mup2-680"
"Gdnf-112647321","Pvrl4-2511"
"Aurka-2643","Hhip-71358556"
"Clcn5-75749741","Gpr56-71015815"
"Shb-71670695","Thrsp-77874606"
"Stxbp1-1009","Wnt10b-2725"
"Parva-75077213","Syt4-2651"
"Fam114a2-79583813","St8sia3-73929595"
"Atp5a1-1579","Ei24-2179"
"Nudt21-2115","Phox2b-2480"
"Accn4-71924089","BC005537-321201"
"Golga7b-76097699","Slc22a23-72128754"
"Chst11-73931625","Dnahc9-72472774"
"Cpne8-73520974","Stk24-73635773"
"B4galt5-73635976","Trim3-73732147"
"Acsl5-73931635","Grik4-75551478"
"Heg1-74958616","LOC545352-74988758"
"Cox7b-67870085","Syn1-227540"
"Gsg1l-73636097","Tpm3-275873"
"Dbi-71836880","Serpinb8-293668"
"Ccr1-73718058","Ednrb-74750017"
"Clic5-77874610","Otc-74581369"
"Hspb1-74363357","Nudt21-2115"
"BC057022-72077480","Chchd3-67870084"
"Bok-71064032","Rftn1-71920515"
"Bai3-71247597","LOC433311-74988757"
"Kalrn-73930821","Slc22a23-72128754"
"Nomo1-1697","Pdgfra-77280309"
