"Csrp3-77332671","Snhg7-1968"
"Bnc2-73636164","Rnh1-74800925"
"Grb7-112204995","Slc35c2-2615"
"Accn4-71924089","Postn-77371799"
"Stat5a-77413690","Thsd7a-71924155"
"Col5a1-75147768","Ctxn1-74586669"
"Enc1-390","Itgbl1-74988458"
"Frs3-2234","Ppapdc1a-74881927"
"Eif2d-323588","Tnfrsf11a-199393"
"Cux1-79556618","Pitx1-199398"
"Napb-75651234","Thsd7a-71924155"
"Galnt13-72472803","Gng7-77371857"
"Aars-74641317","Pitpnc1-75144644"
"Gm12429-77340488","Slc9a3r2-74657980"
"Pomc-2493","Pop4-77869859"
"Copg2-74819259","S1pr5-112651200"
"Ghitm-1207","Sub1-356490"
"9630013P03Rik*-77280434","Hectd1-357092"
"Khdrbs3-73769321","Paip2-77869857"
"Grin2b-74988710","Sacm1l-74882832"
"Cyb5-75043146","Gabrr2-79589524"
"Gabre-75749417","P2rx7-75551477"
"Agrp-72283799","Htr2b-79556708"
"Mup5-73997144","Rgs2-73635771"
"Ccdc88c-74363346","St6galnac5-73787946"
"Acvrl1-79488929","Pknox2-76135815"
"Synj2bp-77414884","Tac2-77279001"
"Mrc1-74581428","Trip4-1924"
"Pvrl4-2511","Sorcs3-75988635"
"Slc38a1-75988508","St8sia6-73929596"
"Aars-74641317","Cd44-79556644"
"Bsdc1-74988722","Prss39-74749944"
"Ltk-75988666","Vav3-76085746"
"Pvrl4-2511","Svil-77332748"
"Kcnc2-73512364","Tcea1-227534"
"Gm5607-72109337","Lct-73931621"
"Krt73-74750042","Pcp4l1-75084520"
"Cxcl14-74272041","Gnb1-61413"
"Ccr1-73718058","Npr1-71670678"
"Dcbld2-73992944","Robo1-73521820"
"Vangl1-71670709","Yme1l1-356849"
"Ddit4l-71836878","Vangl1-71670709"
"Lct-73931621","Tpm3-275873"
"Fam46a-75042237","Kcnh8-70562113"
"Chd7-71836884","Phospho1-71670685"
"1600021P15Rik-71924290","Paip2-77869857"
"Blnk-74819692","Gng7-77371857"
"Sccpdh-73635772","Sox14-73636036"
"Kalrn-73930821","Pkp2-73997149"
"Fam114a2-79583813","Pacrg-74743258"
"Rnh1-74800925","Sh2b3-1633"
"Il17rb-2317","Scn1a-77340528"
"Id2-71836806","Slc16a2-73929597"
"B3galt5-77280578","Jdp2-73930842"
"B3galt5-77280578","Chst11-73931625"
"Klhl4-76115731","Sh2b3-80517009"
"Phospho1-71670685","Pomp-75774685"
"Fam189a1-72340182","Mrc1-74581428"
"Bpgm-77414641","Synj2bp-77414884"
"Klhl1-73520995","Lrrc38-72340184"
"Adcy9-83","Whrn-77371813"
"Grin2c-75888748","Lphn2-1768"
"Sema4g-71587856","Slc39a5-76135744"
"B2m-71924291","Bpgm-77414641"
"Rasgrp4-76135807","Sorcs3-75988635"
"Bcar3-77371769","Dmbx1-1484"
"Spock1-72340122","Trap1-1966"
"Cdk14-71670684","Pttg1-293036"
"Gad1-479","Prlr-1268"
"Med8-112196048","Pmm1-67936010"
"E130012A19Rik-74363349","Phospho1-71670685"
"B3gnt2-75988600","Kank4-76085741"
"Dynlrb1-323592","Prkar2a-77332735"
"Col25a1-71924301","Rab3c-73521805"
"Susd2-75146000","Tspan32-72129242"
"Ctss-77371797","Entpd2-73732144"
"Sebox-756","Vtn-67752116"
"Ids-73994671","Tspo-2071"
"Tmem33-356284","Ube2t-276069"
"1500032L24Rik-75651168","Slc25a25-544516"
"9630013P03Rik*-77280434","BC032203-77867708"
"Fam65a-75774668","Rgs2-73635771"
"Pkp2-73997149","Zfp358-2743"
"Plcd3-77414915","Tpm3-275873"
"Ankrd34c-72472747","Pttg1-293036"
"Elavl2-72340123","Rps5-77868800"
"Slc6a9-1420","Ubash3a-1086"
"Arhgef2-2043","Cdkn1a-2085"
"Atp9b-74272466","Mup5-73997144"
"Lhx9-112646029","Nmbr-77332086"
"Scd1-71836746","Smarca2-1972"
"Egln1-77340476","Irx1-2325"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Ccdc88c-74363346","Kcng1-77340480"
"Hmgcs1-80517057","Impact-594"
"Frs3-2234","Synpo-75080644"
"Fam69c-73636086","Vav3-76085746"
"Mup5-73997144","Spag16-75080199"
"A030009H04Rik-74750014","Slc20a1-1571"
"Cit-75079801","Scnn1a-70562125"
"Magix-74581446","Otc-74581369"
"Fdps-76085745","Pde11a-75081007"
"Cd1d1-219","Pde9a-785"
"Grik4-75551478","Slc35c2-2615"
"Ddn-73636031","LOC380720-73931422"
"Fdps-76085745","Pomp-75774685"
"Ctxn1-74586669","Mageh1-17"
"Prkg1-73521817","Thbs4-112651416"
"Entpd2-73732144","Pcp2-79490073"
"C230081A13Rik-73931624","Gm4887-73931418"
"Calml3-79490064","Reps2-76135799"
"Nfix-77413698","Rab3c-73521805"
"Crlf2-1882","Prnp-1405"
"Irf9-2329","Syt11-2649"
"Fzd4-77925095","Klhl1-73520995"
"Heatr7a-73992940","Lhcgr-77869818"
"Ltbp4-76085748","Numa1-74988615"
"Lct-73931621","Scnn1a-70562125"
"Hmx3-74641309","Inpp5a-73994713"
"Impact-594","Mup5-73997144"
"Mlx-227539","Pip5k1b-77887888"
"Ctsb-67779877","Kank4-76085741"
"Dpp4-79568049","Txn2-71670705"
"Adcy4-73512495","B3gat1-73818755"
"Fam46a-73520967","Pgr15l-73615804"
"Ctxn1-74586669","Fam46a-75042237"
"Il17rd-112647967","Stat5a-77413690"
"Gabrr2-79589524","St8sia2-77925023"
"Adcy9-83","Ralyl-72129250"
"Ccr1-73718058","St6galnac5-73787946"
"St6galnac5-73787946","Vav3-76085746"
"Olfm1-760","Sytl3-2653"
"Nmbr-77332086","Tcea1-227534"
"Chd7-71836884","Pomp-75774685"
"Gm2a-74988549","Rnf219-276273"
"Cd44-79556644","Pvrl3-73521804"
"C030034I22Rik-72472751","Mgat2-74988614"
"Galnt13-72472803","St6gal1-74658241"
"Frmpd1-73520978","Grp-79591637"
"C130096N06Rik-73635978","Ssrp1-74819346"
"Heatr7a-73992940","Htr3a-74724760"
"Armc2-74988750","Selk-74800903"
"Grik4-75551478","Inpp5a-73994713"
"Acvrl1-79488929","Sh2b3-80517009"
"Susd2-75146000","Zfp790-356855"
"Foxp1-71249056","Golga7b-76097699"
"Hmx3-74641309","Vangl1-71670709"
"Cyp26b1-79568022","Slc8a2-74581450"
"Drd4-112650336","Hmx3-74641309"
"Clic5-77874610","Sgcz-74749942"
"Alg2-73931383","Lphn2-1768"
"Pcdhac1-73512189","Pttg1-293036"
"Phospho1-71670685","Prss39-74749944"
"Ccdc88c-74363346","Vangl1-71670709"
"Fam65a-75774668","St6galnac6-74047902"
"Ampd3-77371807","Dtnbp1-75651202"
"Edc3-77414911","Klf7-112202624"
"Dnahc9-72472774","Gng2-67936006"
"Prox1-73520980","Scnn1a-70562125"
"Calml3-79490064","Chst1-71836872"
"Pcp4l1-75084520","Stard8-73521808"
"Med8-112196048","Vegfb-75079746"
"Ppp1r1a-75773706","Sorcs3-75988635"
"Cyp39a1-77874608","F3-77280341"
"Pdgfra-77280309","Spock1-72340122"
"Gjc1-77887876","Tmem86b-72472763"
"Gabrr2-79589524","Pex14-1397"
"Gpr108-1619","Syap1-1858"
"Grn-77371839","Mlec-73930854"
"Hmx3-74641309","Prokr1-74724728"
"Lhx2-79568024","Reps2-76135799"
"Pvalb-79556738","Sh2b3-80517009"
"Ddit4l-71836878","Inpp5a-73994713"
"Gpr85-1738","Syt3-1026"
"Rcn2-73997151","St6galnac6-74047902"
"Cdhr1-72104186","P2rx7-75551477"
"1110037F02Rik-74988462","F11r-75773698"
"Gng2-67936006","Mageh1-17"
"Apln-67850953","Itga11-74882626"
"Ptcd1-74882764","S100a6-77278967"
"Pdzd2-74988286","Zfp358-2743"
"Hectd1-357092","Map2k4-276073"
"Crtac1-75749739","Csdc2-70634234"
"Dtnbp1-75651202","Pvrl3-73521804"
"Cdhr1-72104186","Hmx3-74641309"
"Clcn2-72119656","Pdgfra-77280309"
"Fbln7-73929875","Sall3-74363352"
"Brd8-1673","Plk1-2487"
"Fkbp10-2220","Ttpal-74641323"
"Cdh13-77869863","Gpr18-71015809"
"Apbb2-73512196","Grk5-77371851"
"Pwp2-112645814","Slc35f3-75084156"
"Grb10-522","Hoxd9-1623"
"Ccr1-73718058","Grik4-75551478"
"Kank4-76085741","Ssrp1-74819346"
"Grb7-112204995","Sccpdh-73635772"
"BC032203-77867708","Chst11-73931625"
"LOC433258-73931636","Tm2d3-77414123"
"Erdr1-378","Vstm2b-77869820"
"Fam189a1-72340182","Gabrr2-79589524"
"Fez2-74272477","Grn-77371839"
"Itpr3-74047776","Robo1-73521820"
"P2rx7-75551477","Sccpdh-73635772"
"Acsl5-73931635","P2rx7-75551477"
"Ctxn1-74586669","Etfa-74581380"
"Iffo2-322962","Srgap3-316"
"Fbxo2-2210","Satb1-2545"
"Cdkn1b-112204566","Celf3-74641324"
"Fam189a1-72340182","Pcsk1n-777"
"Satb1-927","Tspan32-72129242"
"Cdk14-71670684","Ero1lb-72340145"
"Cited1-74641326","Pwp2-112645814"
"Egln1-77340476","Npr1-71670678"
"Rasal2-75147758","Vav3-76085746"
"B3galt5-77280578","LOC433740-77340490"
"Sh2b3-1633","St6gal1-74658241"
"Grin2b-74988710","Phospho1-71670685"
"Chst11-73931625","Slc35c2-2615"
"Hdc-71016663","Samd14-73930839"
"Bhlhe22-1162","Slc5a1-2621"
"Cpe-1691","Ywhae-2739"
"1500002O20Rik-1954","Lzic-276064"
"Ddit4l-71836878","St8sia3-73929595"
"Dtnbp1-75651202","Fam46a-75042237"
"Isl1-596","Nxph4-73521000"
"Lhx2-79568024","Ube2t-276069"
"Pcp4l1-75084520","Sowaha-71250306"
"Etv3-1494","Rpl8-74749928"
"Etfa-74581380","Map2k4-276073"
"Ampd3-77371807","Sox14-73636036"
"Nmbr-77332086","Tm7sf3-77874614"
"9630013P03Rik*-77280434","Npffr2-70562070"
"Ace-73512499","Upp1-71836877"
"Lef1-77866900","Sall3-74363352"
"Med8-112196048","Zfand3-77414923"
"Dpy19l1-75042226","Tpm3-275873"
"Phospho1-71670685","Slc8a2-74581450"
"Cks2-80517357","Hgf-77867710"
"Erdr1-378","Whrn-77371813"
"Cwh43-74819236","Htr4-72119658"
"B3gnt2-75988600","Sall3-74363352"
"B4galnt3-73636090","Lphn2-1768"
"B230362M20Rik-77340460","Irx1-2325"
"Pcsk1n-777","Trip4-1924"
"Fdps-76085745","Vav3-76085746"
"Lmo4-2385","Traf2-2691"
"Apbb2-73512196","Slc12a2-74882926"
"Itgbl1-74988458","Slc9a3r2-74657980"
"Bsdc1-74988722","Sorcs3-75988635"
"Gm4887-73931418","Ptcd1-74882764"
"Dtnbp1-75651202","Sorcs3-75988635"
"Mras-72119592","Ngfrap1-1786"
"1500002O20Rik-1954","F3-77280341"
"Gm17746-73931423","Selk-74800903"
"Agrp-72283799","C230081A13Rik-73931624"
"Bsn-73992923","Plxnd1-77340482"
"Chrng-75551466","Chst14-74657927"
"Il17rd-74958537","Rasgrp1-76115742"
"Camk2g-189","Ndrg3-690"
"Calml3-79490064","Pdzd2-74988286"
"Col5a1-75147768","Hectd1-357092"
"Cyb5-75043146","Tm2d3-77414123"
"Rps5-77868800","Tm7sf3-77874614"
"Postn-77371799","Ssr2-121097"
"Copg2-74819259","Inpp1-67870434"
"Foxa1-77869794","Robo1-73521820"
"Fam69c-73636086","Grin2b-74988710"
"Lims2-75145999","Pde5a-73931641"
"Aqp2-112195601","Dmbx1-1484"
"Chd7-71836884","Vav3-76085746"
"Gpr139-79490116","Prss39-74749944"
"B3galt5-77280578","Fam46a-75042237"
"A030009H04Rik-74750014","Tbr1-1041"
"6330403A02Rik-72340183","Pgf-121099"
"Sccpdh-73635772","Slc8a2-74581450"
"Otc-74581369","Ssrp1-74819346"
"Mmgt1-77414585","Napb-75651234"
"Cryzl1-304","Rcsd1-75934525"
"Rpgr-67936211","Stoml2-74581379"
"Otof-73788043","Rps4y2-75934917"
"Otx2-112194935","Rasgrp1-76115742"
"Chd7-71836884","Ybx2-75080250"
"Bnc2-73636164","Cit-75079801"
"Krt73-74750042","Ogfrl1-73818756"
"E130012A19Rik-74363349","Slc38a1-75988508"
"Setbp1-1532","Sgcz-74749942"
"Etv1-73512203","S1pr5-112651200"
"Kank4-76085741","Ybx2-75080250"
"Ogfrl1-73818756","Tpm3-275873"
"Ntrk1-71670679","Spata2l-73817441"
"Foxb2-1609","Gata2-100"
"Eif5a-2183","Ms4a6b-293474"
"Calml3-79490064","Ube2t-276069"
"Ctxn1-74586669","Svil-77332748"
"Cd33-75043153","Smarca2-1972"
"Fzd4-77925095","Gabrr2-79589524"
"Cx3cl1-2135","Ppm1g-2499"
"Htr5b-71247644","Samd14-73930839"
"LOC381765-74425521","Mafb-73771240"
"Mlx-227539","Tcea1-227534"
"Tmem176b-77866852","Tpm3-275873"
"9030425E11Rik-71924353","Prss39-74749944"
"Epha8-72472794","Glra4-75551476"
"Ccr1-73718058","Svil-77332748"
"Cxcl14-74272041","Mageh1-17"
"Cd81-226","Ghitm-1207"
"Lhfpl3-73635972","Vsx2-1687"
"Asb8-276276","Otof-73788043"
"Etfa-74581380","Npffr2-70562070"
"1110037F02Rik-74988462","Chst1-71836872"
"Fdps-76085745","Ybx2-75080250"
"Atp6v1b2-129","Syt3-1026"
"Il17rb-2317","Pip5k1b-77887888"
"Golga7b-76097699","Tmem33-356284"
"Gca-74641159","Tnfaip8-75038412"
"Kank4-76085741","Rpl8-74749928"
"Kcng1-77340480","Ssrp1-74819346"
"Il17rb-2317","Zdhhc2-72128751"
"Scd1-71836746","Thsd7a-71924155"
"Ddit4l-71836878","Gldc-77887886"
"Rnf219-276273","Vim-79907904"
"Heatr7a-73992940","Rnh1-74800925"
"Prokr1-74724728","Rps4y2-75934917"
"Pbx3-76085744","Wnt5a-79556660"
"Galp-79556611","Matn4-77371795"
"Chst1-71836872","Ntrk1-71670679"
"Etfa-74581380","Ttll6-74363338"
"B2m-71924291","Map2k4-276073"
"Ankrd6-71247671","Slc29a4-77414149"
"Csf2rb2-73992937","Ina-71836833"
"Calm2-182","Srgap3-316"
"Ralyl-72129250","Whrn-77371813"
"Apbb2-73512196","Ndrg2-79568051"
"Fez2-74272477","Ppapdc1a-74881927"
"Klf7-112202624","Pcp2-79490073"
"Otof-73788043","Pdcl-324213"
"Gsg1l-73636097","Slc25a36-67881555"
"Slc29a4-77414149","Tmem86b-72472763"
"Cxcl14-74272041","Cyp26b1-79568022"
"6720456B07Rik-74988744","L1cam-620"
"Fut8-72007749","Tnfrsf21-71836885"
"Gja1-79556642","Pip5k1b-77887888"
"B4galnt3-73636090","Pex14-1397"
"Ralyl-72129250","Tspyl4-67936212"
"Itgbl1-74988458","Rcn2-73997151"
"Plcb1-75084969","Ubap1-74957898"
"Adcy9-83","Alg2-73931383"
"Apbb1-2033","Camk2g-189"
"Enpp2-70613967","Pfn2-1261"
"Cdhr1-72104186","Gng2-67936006"
"Hgf-77867710","Robo1-73521820"
"Gabre-75749417","Sgcz-74749942"
"Cyp26b1-79568022","Ybx2-75080250"
"Otc-74581369","St6galnac5-73787946"
"Cxcl14-74272041","Grin2b-74988710"
"Irx1-2325","St8sia3-73929595"
"Ccdc85a-75081006","Mapk3-32576"
"Pgf-121099","Tspyl4-67936212"
"Alg2-73931383","App-106"
"Il17rd-112647967","Tbl2-1868"
"LOC380720-73931422","Pomc-2493"
"Kank2-112644736","Zfp238-2741"
"Elavl2-72340123","Rmnd1-77371805"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Chst11-73931625","Heg1-74958616"
"Ankfn1-74047714","Pcp2-77413702"
"Kcna6-74819554","Tac2-77279001"
"Egln1-77340476","Npffr2-70562070"
"Hmx3-74641309","Synj2bp-77414884"
"D16Ertd472e-318","Psmd4-2503"
"Htr3a-74724760","Scnn1a-70562125"
"B4galnt3-73636090","Cyb5-75043146"
"Atp9b-74272466","Gabrr2-79589524"
"Cited1-74641326","Sox10-79556652"
"Aco1-76135819","Tyr-79591699"
"Napb-75651234","Ntf5-1393"
"Pgf-121099","Slc29a4-77414149"
"Il17rd-112647967","Ube2t-276069"
"Etv3-1494","Itga5-74882636"
"Satb1-2545","Slc2a3-1840"
"Inpp1-67870434","Nfix-77413698"
"Palm3-74958547","Reps2-76135799"
"Papola-1251","Wbscr17-1934"
"Cd44-79556644","Irx1-2325"
"Cstf2-2131","Lhx2-79568024"
"Pdcl-324213","Slc8a2-74581450"
"Golga7b-76097699","LOC545854-73732153"
"Bpgm-77414641","Pacrg-74743258"
"Gpr137-75651149","Oprk1-80517217"
"Anln-33","Xbp1-1119"
"Isl1-596","Tpm3-275873"
"Drd4-112650336","Gng2-67936006"
"B2m-71924291","Myo10-74743255"
"Itga5-74882636","Sox14-73636036"
"Dcbld2-73992944","Mdfi-112648831"
"Gjc1-77887876","Vezt-74819329"
"158303","Stmn4-1006"
"Tbl2-1868","Tmem109-74988461"
"Fbxo2-2210","Mapk13-2397"
"Il17rd-112647967","Slc25a25-544516"
"Rab3b-70436738","Spp1-70436740"
"9030425E11Rik-71924353","Sgcz-74749942"
"Slc16a2-73929597","Synpo-75080644"
"Htr2b-79556708","Klhl1-73520995"
"Clock-273","Vsnl1-1106"
"Pitpnc1-75144644","Zfp790-356855"
"Mafb-73771240","Magi1-73519705"
"Adrb1-77340494","C130096N06Rik-73635978"
"Aqp3-293692","P2rx5-75551475"
"Acvr1c-71250307","Tmem176b-77866852"
"Entpd2-73732144","Vstm2b-77869820"
"6720456B07Rik-74988744","Mrc1-74581428"
"Acvrl1-79488929","Dlx5-1450"
"Dlx2-1482","Nrsn2-79912548"
"Fam46a-73520967","Slc35a4-112647750"
"Aars-74641317","Sccpdh-73635772"
"Copg2-74819259","Hmgcr-75079789"
"Enc1-390","St8sia2-77925023"
"Alg2-73931383","Trip4-1924"
"Rasal2-75147758","Yme1l1-356849"
"Dtnbp1-75651202","Phospho1-71670685"
"Itga11-74882626","Nmbr-77332086"
"Nrsn2-79912548","Zbtb20-1143"
"Col25a1-71924301","Ero1lb-72340145"
"Pde5a-73931641","Sox14-73636036"
"Cntnap3-71924451","Csrp2bp-276275"
"Impact-594","Slc35f3-75084156"
"Dach1-74047769","Plekha2-70743843"
"Aldh1a1-72103809","Kank2-112644736"
"Slc12a2-74882926","Zfand3-77414923"
"Drd4-112650336","Kank4-76085741"
"Akap2-1448","C2cd2-1986"
"Acyp2-73930820","Foxd3-1496"
"Glra4-75551476","Kcnc2-73512364"
"Ccdc37-74581372","Sox10-79556652"
"Prokr1-74724728","Ybx2-75080250"
"Kcna6-74819554","Pvrl4-2511"
"Cks2-80517357","Rnf219-276273"
"Slc16a2-73929597","Slc31a2-75773700"
"Ndrg2-79568051","Palm3-74958547"
"Bcar3-77371769","Lhx9-112646029"
"Gprc5a-77414145","Mdfi-112648831"
"Foxp1-71249056","Tmem109-74988461"
"C130096N06Rik-73635978","Pde5a-73931641"
"Dpy19l1-75042226","Tmem159-76135828"
"Cirh1a-77925143","Trap1-1966"
"Col5a1-75147768","Tpbg-76085743"
"Dlx5-1450","Il17ra-73520990"
"Ctsb-67779877","Tpbg-76085743"
"Myo10-74743255","Vangl1-71670709"
"B3gat1-73818755","Tyr-79591699"
"Fam46a-73520967","Ttc27-74819241"
"B4galt5-73635976","Vav3-76085746"
"Col24a1-73636093","Pvalb-79556738"
"Magix-74581446","Mgat2-74988614"
"Itga11-74882626","Paip2-77869857"
"Bcar3-77371769","Itga3-598"
"Lsamp-625","Pigp-2165"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Nudc-2442","Wdr31-2719"
"Fbxo9-74800954","Pak3-71836887"
"Klhl1-73520995","Slc9a3r2-74657980"
"Meis3-74047845","P4ha2-73732152"
"Kcng1-77340480","Otc-74581369"
"Kcng1-77340480","Myo10-74743255"
"Pdzd2-74988286","Sox11-79912528"
"Acyp2-73930820","Fam89b-1898"
"Klhl1-73520995","Pcsk2-72080025"
"Ctxn1-74586669","Inpp5a-73994713"
"F11r-75773698","Tmem109-74988461"
"Gcgr-1613","Ndufv3-12"
"Akap8-91","Hap1-552"
"Gpr89-67881554","Prkg1-73521817"
"Prune2-77874616","Txn2-71670705"
"Fam163b-73520970","Pcp2-79490073"
"Grik4-75551478","Kcna6-74819554"
"1110037F02Rik-74988462","Pop4-77869859"
"Dlx5-1450","Tcf7l1-1424"
"Crispld1-72077456","Pbx3-76085744"
"Cited1-74641326","Slc35f3-75084156"
"Cdh13-77869863","Nfix-77413698"
"Ptpn3-72109295","Sntb1-71670741"
"Krt73-74750042","Nxph4-73521000"
"F3-77280341","Gja1-79556642"
"Npffr2-70562070","P2rx7-75551477"
"Entpd2-73732144","Gabrr2-79589524"
"Esr1-79591677","Syt12-79556632"
"Irx1-2325","Prss39-74749944"
"Ephb1-72077478","Kalrn-73930821"
"Apln-67850953","Spock1-72340122"
"Il17rd-74958537","Ptgds-79567709"
"4931408A02Rik-112645384","Tdrd3-77887882"
"Smarca2-1972","Wnt5a-79556660"
"Tmem86b-72472763","Vstm2b-77869820"
"Atp10b-73635826","Stard8-73521808"
"BC032203-77867708","Egln1-77340476"
"Arhgef2-2043","Tmbim6-2663"
"Galnt13-72472803","Rnf219-276273"
"Asb8-276276","Cdhr1-72104186"
"Fmnl1-75041433","Magi1-73519705"
"Gsg1l-73636097","LOC381765-74425521"
"Gsg1l-73636097","Lhcgr-77869818"
"Erdr1-378","Slc35f3-75084156"
"Pde5a-73931641","Phospho1-71670685"
"Dpp4-79568049","Hgf-77867710"
"Fbln7-73929875","Ppp1r1a-75773706"
"P2ry14-76135748","Pdgfra-77280309"
"Egr4-74800827","Pacrg-74743258"
"Impact-594","Lrrc38-72340184"
"Manea-74882656","Tnfaip8-75038412"
"Etv3-1494","Yme1l1-356849"
"Blnk-74819692","Tpm3-275873"
"Inpp5a-73994713","Npr1-71670678"
"Cyhr1-77414565","Dpy19l3-71836886"
"Aars-74641317","Jdp2-73930842"
"Fam189a1-72340182","Lrrc38-72340184"
"Gsg1l-73636097","Mdfi-112648831"
"Aars-74641317","Sap30l-73907495"
"Ppp1r1a-75773706","Svil-77332748"
"Acvrl1-79488929","Lzic-276064"
"Baalc-73520964","Ddx26b-75988610"
"Frs3-2234","Mapk3-32576"
"Glt8d2-71249079","Tmeff1-77395095"
"Gsg1l-73636097","Matn4-77371795"
"Gpr85-1738","Ndn-688"
"Sccpdh-73635772","Sgcz-74749942"
"Gpr108-1619","Stap2-73512501"
"Kctd16-73636009","Pla2g16-112650769"
"Ddx26b-75988610","Mgat5-73931638"
"Pcp4l1-75084520","Ubl4-75774670"
"Kank4-76085741","Satb1-927"
"Ms4a6b-293474","Nr2e3-2434"
"Drd3-75038431","Tcea1-227534"
"Chst1-71836872","Ddn-73636031"
"B4galt5-73635976","St6galnac5-73787946"
"Csf2rb2-73992937","Pip5k1b-77887888"
"Chchd3-67870084","Eif3j-321196"
"Galp-79556611","Hdac6-74819462"
"D11Wsu47e-74819575","Vstm2b-77869820"
"Entpd2-73732144","Pcsk1n-777"
"Cux1-79556618","Fbln2-321208"
"Glra4-75551476","Gpr89-67881554"
"C230081A13Rik-73931624","Fut8-72007749"
"Bsdc1-74988722","Tspan32-72129242"
"Cyp26b1-79568022","E130012A19Rik-74363349"
"Adcy9-83","Tcerg1-1872"
"Ampd3-77371807","Npr1-71670678"
"D11Wsu47e-74819575","Slc29a4-77414149"
"LOC433740-77340490","Synj2bp-77414884"
"Adcy2-73","D16Ertd472e-318"
"Edc3-77414911","Erdr1-378"
"Setbp1-1532","Yme1l1-356849"
"Irx1-2325","Sall3-74363352"
"Cap1-323396","Jdp2-73930842"
"Calml3-79490064","Tmem33-356284"
"Acvr1c-71250307","Mdfi-112648831"
"B230362M20Rik-77340460","C030034I22Rik-72472751"
"Hrh3-73636034","LOC380720-73931422"
"Mrc1-74581428","S100a6-77278967"
"Akap8-91","Grm1-537"
"C1ra-77874604","Il17rb-2317"
"Asb8-276276","Gpr139-79490116"
"Hrh3-73636034","Htr5b-71247644"
"Ankrd33-2006","Id2-71836806"
"Apln-67850953","Bcar3-77371769"
"LOC381355-71924491","Prkar2a-77332735"
"Fam163b-73520970","Fut8-72007749"
"Nol4-76115737","Pla2g16-112650769"
"Etv1-73512203","F11r-75773698"
"Pitpnc1-75144644","Slc38a1-75988508"
"St8sia3-73929595","Svil-77332748"
"Acan-77869840","Mup5-73997144"
"Etfa-74581380","Slc8a2-74581450"
"Atp11a-75043137","Pde11a-75081007"
"P2rx3-75888751","Zfand3-77414923"
"Ptgds-79567709","Tbl2-1868"
"Htr3a-74724760","Mafb-73771240"
"Samd14-73930839","Stat5a-77413690"
"9630013P03Rik*-77280434","Sorcs3-75988635"
"Elavl2-72340123","Nomo1-1697"
"Gdnf-112647321","Jdp2-73930842"
"Ccdc37-74581372","Pwp2-112645814"
"Heg1-74958616","Rps4y2-75934917"
"Prnp-1405","Syt3-1026"
"Acyp2-73930820","Zbtb20-1143"
"Lrrtm3-73931637","Tcea1-227534"
"Hbb-b1-67936011","Nomo1-1697"
"Elavl2-72340123","Ina-71836833"
"Bhlhe22-1162","Lmo4-2385"
"LOC433093-71924514","Trip4-1924"
"Acan-77869840","LOC433093-71924514"
"1500032L24Rik-75651168","Stat5a-77413690"
"Lhx9-112646029","Rps5-77868800"
"Cpe-1691","Ugp2-2705"
"Klhl24-1982","Psmd4-2503"
"9630013P03Rik*-77280434","Gng2-67936006"
"Lef1-77866900","Utp23-71924008"
"Ctss-77371797","Rgs2-73635771"
"Kank4-76085741","Myo10-74743255"
"Cd44-79556644","Prss39-74749944"
"Gja1-79556642","Pknox2-76135815"
"Frs3-2234","Slc16a2-73929597"
"Acsl5-73931635","Map2k4-276073"
"Acsl5-73931635","Asb8-276276"
"Grin2b-74988710","Prss39-74749944"
"Alg5-75774105","Taok1-74819235"
"Cdkn1b-112204566","Ctss-77371797"
"Cdh13-77869863","Zfand3-77414923"
"C030034I22Rik-72472751","Fam69c-73636086"
"D0H4S114-72472773","Dnahc9-72472774"
"Itga5-74882636","Pitpnc1-75144644"
"Slc25a25-544516","Smarca2-1972"
"Ccr1-73718058","Rps4y2-75934917"
"Ero1lb-72340145","Ndufs8-74819243"
"Itpr3-74047776","Zfp238-2741"
"Ap1b1-356859","Glt8d2-71249079"
"Dnahc9-72472774","Gdnf-112647321"
"Grik4-75551478","Lims2-75145999"
"Gabrg2-474","Traip-77887842"
"Lhx9-112646029","Sh3bgr-1416"
"Pdcl-324213","Rasgrp4-76135807"
"Col25a1-71924301","Gpr18-71015809"
"D0H4S114-72472773","Mgat2-74988614"
"Dpy19l1-75042226","LOC436099-73512350"
"Pvalb-79556738","Tm7sf3-77874614"
"Grm1-537","Ubash3a-1086"
"Dnahc11-73520976","Pitx1-199398"
"LOC545854-73732153","Ptgds-79567709"
"Ankrd6-71247671","Pcsk1n-777"
"Foxa1-77869794","Sh2b3-1633"
"Cstf2-2131","Samd14-73930839"
"Matn4-77371795","Scnn1a-70562125"
"B630019K06Rik-74881160","F11r-75773698"
"Stat5a-77413690","Vps35-77869144"
"Hectd2-2002","Psap-846"
"Lmo4-2385","Supt5h-2647"
"E130012A19Rik-74363349","Slc35c2-2615"
"1110037F02Rik-74988462","Kctd16-73636009"
"Cyhr1-77414565","Mrpl54-74819464"
"Impact-594","Pde6g-72104173"
"Dmbx1-1484","Sh2b3-80517009"
"Kcnh8-70562113","Lims2-75145999"
"Cks2-80517357","Dcbld2-73992944"
"F3-77280341","Slc18a2-79591703"
"Isl1-596","Robo1-73521820"
"Asb8-276276","Camk1d-73992927"
"Gabrr2-79589524","Klhl1-73520995"
"Hmgcr-75079789","Neurod2-75651126"
