"Enpp2-77413700","Hbb-77340464"
"Ak1-77414110","Ero1lb-72340145"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Cth-75042264","Dnahc11-73520976"
"Pitrm1-74273117","Sostdc1-77874602"
"Ccdc88c-74363346","Ddx26b-75988610"
"Mtap1a-76115734","Rassf4-74988636"
"Lynx1-655","Nr4a1-1792"
"1110037F02Rik-74988462","Chst1-71836872"
"Kalrn-73930821","Thsd7a-71924155"
"Galr2-80517343","Pcdhac1-73512189"
"Cblb-74988451","LOC545854-73732153"
"Cuedc2-79556640","Postn-77371799"
"Ap1b1-356859","Apc-74881517"
"Cbln2-70231306","Satb1-79488931"
"Bend6-77280313","Xk-71670735"
"Fbln7-73929875","Klhl36-77371861"
"Jdp2-73930842","Stxbp2-75774667"
"Ddx26b-75988610","Pde5a-73931641"
"Homer1-1748","Mylk-74819252"
"Col5a1-75147768","Gng2-67936006"
"Copg2-74819259","Scd1-71836746"
"3110082D06Rik-74581400","C230081A13Rik-73931624"
"Palm3-74958547","Pdzd2-74988286"
"Pdzd2-74988286","Pttg1-293036"
"Aars-74641317","Mx2-1778"
"Med8-112196048","Tbl2-1868"
"Pla2g16-112650769","Sema4g-71587856"
"Htr4-72119658","Sh3bgr-1416"
"Casc1-75038484","F2r-1711"
"Apbb1-2033","Hbb-b2-77371773"
"Gpr88-79567811","Pacsin1-74047926"
"2610109H07Rik-74272038","Clip4-75774680"
"Nrbp2-75774686","Postn-77371799"
"Cdh13-77869863","Nol4-76115737"
"P2ry14-76135748","Syt12-79556632"
"Ntf5-1393","Ube2t-276069"
"Mmgt1-77414585","Nfix-77413698"
"Dlx2-1482","Nup93-75774679"
"Grid1-74724739","Slc6a7-71016653"
"Baz1a-73635977","Ptprj-73521803"
"Grsf1-73994670","Zfp365-73929873"
"Rgnef-74272892","Sostdc1-77874602"
"Kpnb1-77340472","Pitrm1-74273117"
"Magix-74581446","Ttpal-74641323"
"Gpr88-79567811","Nr5a1-734"
"Ankrd34c-72472747","Kalrn-73930821"
"Hrh3-73636034","Kalrn-73930821"
"Cblb-74988451","Med8-112196048"
"Glra4-75551476","Pvalb-79556738"
"Sostdc1-77874602","Tsen34-1944"
"158303","Tmie-74957868"
"Cks2-80517357","Nxn-72007747"
"Grin3a-73907499","Terf2ip-112196711"
"Chml-74047442","Six3os1-75041431"
"Cth-75042264","Glra4-75551476"
"Dlx5-1450","Exosc1-2203"
"Nr4a1-1792","Rwdd2b-1587"
"Hrh3-73636034","Pomc-2493"
"Prkar2a-77332735","Vwa3a-72472789"
"9330182L06Rik-75081005","Sqrdl-74047907"
"Arsa-75749415","Pacsin1-74047926"
"Creb3l1-112197858","Krt73-74750042"
"Dyrk1a-79907941","Ndufs8-74819243"
"Plxna3-1403","Tspan32-72129242"
"B630019K06Rik-74881160","Nfix-77413698"
"Gpr151-74724649","Insrr-71670480"
"Chrnb1-75888752","Spata2l-73817441"
"Ptprk-74743303","Tex261-74047919"
"Ccdc88c-74363346","Rasal1-75774111"
"Klhl36-77371861","Rpl8-74749928"
"Fam196a-75042244","Gdi2-491"
"Kcnj15-2339","Mapk13-2397"
"Adam33-75147767","Rfx4-71249068"
"Klk8-72129241","Mchr1-74724669"
"Eef1b2-75934526","Scn4b-73636111"
"Serinc1-77413696","Svip-73931622"
"Ano6-77887878","Camk2g-189"
"Kctd16-73636009","LOC380720-73931422"
"Dnahc9-72472774","Vangl1-71670709"
"Exosc1-2203","F3-77280341"
"Map2k4-276073","Rps4y2-75934917"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Pacrg-74743258","Panx2-74581443"
"Cd44-224","Ogt-758"
"Htr5b-71247644","Pkp2-73997149"
"Arhgap39-73992939","Chrm5-75826557"
"Apc-74881517","Nnat-77887874"
"Ak1-77414110","Cstf2-2131"
"Ccdc85a-75081006","Slc20a2-70231308"
"Caml-79568047","Cish-70634310"
"BC100451-73615805","Fez2-74272477"
"Opn1sw-75773699","Slx1b-74819688"
"Ddx26b-75988610","Kank4-76085741"
"Eomes-80516770","Trem2-67870433"
"Fn3krp-74819239","Rims3-75042242"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Slc2a6-71670696","Vps39-74047842"
"Gabbr2-71247614","Rcsd1-75934525"
"Rftn1-71920515","Trps1-75043140"
"BC057022-72077480","Kcnc2-73512364"
"Dnahc11-73520976","P2ry14-76135748"
"Lct-73931621","Rcsd1-75934525"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Cpt1c-2117","Kpnb1-77340472"
"Flot1-67752111","Rrad-75080239"
"Epha1-74640882","Slc20a2-70231308"
"Pias4-77414895","Rfx4-71249068"
"Dok1-75042248","Fez2-74272477"
"Bend6-77280313","Slc7a6-293662"
"B230362M20Rik-77340460","Pvrl4-2511"
"Serpinb8-293668","Tmem29-75080656"
"Gng2-67936006","Utp23-71924008"
"Gng2-67936006","Itga5-74882636"
"Eef1g-74819238","Kcnj4-74357568"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"B630019K06Rik-74881160","Reps2-76135799"
"Adcy7-2017","Ncdn-684"
"Htr2b-79556708","Matn4-77371795"
"Cldn11-77280580","Thnsl1-74988343"
"Klk8-72129241","Palmd-74581442"
"Inhbb-73636087","Plxnd1-77340482"
"Gpnmb-74581367","LOC434300-75988611"
"Gng7-77371857","Mtap1a-76115734"
"Acvrl1-79488929","BC057022-72077480"
"Kcns3-77371817","Ppp1r7-832"
"Hmox2-75774681","Ngfrap1-1786"
"Kank4-76085741","Slc35c2-2615"
"Tbl3-77413694","Ttc9b-71249081"
"Avil-72340234","Trav3-3-71670720"
"Chn1-73718053","Matn4-77371795"
"Ak1-77414110","LOC545854-73732153"
"Mapre1-2401","Snap47-3"
"Epha1-74640882","Rasa4-74425552"
"Alg14-75081004","Vti1a-74641238"
"Gm10413-73929885","Lhcgr-77869818"
"Apbb1-2033","Sart3-74819691"
"Ctsb-67779877","Otc-74581369"
"1500032L24Rik-75651168","Cdk14-71670684"
"E130012A19Rik-74363349","Mapt-79556696"
"Fam46a-75042237","Tmc1-75041514"
"Rbbp6-170","Yme1l1-356849"
"Apbb1-2033","Kcnj15-2339"
"Klhl36-77371861","Map2k4-276073"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Gpnmb-74581367","Svip-73931622"
"Cxcl14-74272041","Itga5-74882636"
"E130012A19Rik-74363349","Gpr35-112649690"
"Ak1-77414110","Palm3-74958547"
"Plxnc1-820","Ube2g2-1547"
"Exosc1-2203","Selk-74800903"
"Fbxw7-72128750","Trav3-3-71670720"
"Ap2s1-71836889","Gpx2-74819652"
"Plxna2-77280424","St8sia6-73929596"
"Meis3-74047845","Spint2-74047774"
"C530008M17Rik-75080646","Gpr35-112649690"
"Homer1-1748","Ipo4-74658174"
"BC031181-73718052","Baz1a-73635977"
"4930451C15Rik-74750011","Baz1a-73635977"
"Cpt1c-2117","Fam46a-73520967"
"Ankrd34c-72472747","Cstf2-2131"
"158303","Cldn11-77280580"
"Lass4-176962","Tmem204-73769320"
"Aldh1a1-72103809","Sox10-79556652"
"Gm6753-77340486","Notch3-1788"
"Chrna2-75551460","Kpna4-2359"
"2010111I01Rik-71717630","Insrr-71670480"
"Etv1-72119595","Pth1r-112202195"
"Kpna4-2359","Mapk13-2397"
"Cks2-80517357","Pafah1b1-2460"
"Cdh13-77869863","Pomc-2493"
"Magel2-79591571","Tpm3-275873"
"Pak6-75084501","Slc7a6-293662"
"Pot1b-73925715","Pus7-79556638"
"Fam105a-74819326","Mpzl1-77332711"
"Crls1-1148","Gbx2-77868786"
"Apbb1-2033","Mmp14-74658084"
"9630013P03Rik*-77280434","Cap1-323396"
"Gbx2-77868786","Inhbb-73636087"
"Aars-74641317","B230362M20Rik-77340460"
"B3gnt2-75988600","Klhl36-77371861"
"Gpr108-1619","Syt4-2651"
"Accn4-71924089","Ngfr-79591691"
"Stxbp2-75774667","Tspan32-72129242"
"Opn1sw-75773699","Zfp932-75774665"
"Map2k4-276073","Pacrg-74743258"
"Arf1-199390","Mylk3-73992942"
"Dhdds-70612728","Necab1-72472791"
"Itga5-74882636","Vangl1-71670709"
"Syt12-79556632","Tcf7l1-1424"
"Mmp14-74658084","Pafah1b1-2460"
"Nxn-72007747","Slc43a2-74425544"
"Golga7b-76097699","P2rx3-75888751"
"Erf-2195","Ipo4-74658174"
"B2m-71924291","Utp23-71924008"
"Pdzd2-74988286","Terf2ip-112196711"
"Nomo1-1697","Tcf7l1-1424"
"Aldh5a1-77925007","Syap1-1858"
"Golga7b-76097699","Slc39a3-2619"
"Baalc-73520964","Map2k4-276073"
"Ngef-72129292","Ptprj-73521803"
"Kank4-76085741","St8sia3-73929595"
"B3gat2-74658033","C1ra-77874604"
"Cwh43-74819236","Drd3-75038431"
"Ifnar1-588","Pacsin1-74047926"
"Cap1-323396","Ddit4l-71836878"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Elavl2-72340123","Zdhhc2-72128751"
"Adam33-75147767","Rasa4-74425552"
"Grm1-537","Plcb1-75084969"
"Grsf1-73994670","Tmem204-73769320"
"Selk-74800903","Tm7sf3-77874614"
"Copg2-74819259","Ptgds-79567709"
"Greb1-71924412","Nin-76115736"
"Ano6-77887878","Mef2a-199392"
"Kcnc2-73512364","Tm7sf3-77874614"
"Hrh3-73636034","Ndrg2-79568051"
"Arhgap39-73992939","Bcl6-75651139"
"Pde11a-75081007","Plxna3-1403"
"Agxt2l1-75079777","Trp53-67855414"
"Lipm-74272035","Rreb1-72340134"
"Gabre-75749417","Sox14-73636036"
"Cuedc2-79556640","Fam196a-75042244"
"B3gnt2-75988600","Stxbp2-75774667"
"Syap1-1858","Trav3-3-71670720"
"Htr5b-71247644","Thsd7a-71924155"
"Cd44-79556644","Heg1-74958616"
"Mpzl1-77332711","Zmiz1-74988259"
"Camk2g-189","Cldn11-77280580"
"Tnfaip8-75038412","Yme1l1-356849"
"Il16-71064290","Sik3-74881867"
"Ebpl-112650122","L3mbtl4-72472779"
"Cdh13-77869863","Tcerg1l-75041511"
"Bcl6-75651139","Pus7-79556638"
"Slc27a4-1920","Trhr-1303"
"Cdk14-71670684","Grk5-77371851"
"Ccdc88c-74363346","Magix-74581446"
"Efcab6-74819465","Grid1-74724739"
"Chrna2-75551460","Slx1b-74819688"
"Arsa-75749415","Creb3l1-112197858"
"LOC434300-75988611","Rfx4-71249068"
"Kcnc2-73512364","Prkg1-73521817"
"3110082D06Rik-74581400","Ipo4-74658174"
"Chrna2-75551460","Hapln1-77332706"
"Opn1sw-75773699","Plxnd1-77340482"
"Pdgfra-77280309","Pvalb-79556738"
"Chst10-74657931","Kitl-616"
"Cd97-112646460","Cops7b-356493"
"LOC381355-71924491","Slc30a3-73788094"
"Ano6-77887878","Galnt13-72472803"
"C130096N06Rik-73635978","Sox14-73636036"
"Nkd1-74586666","Tmx4-74882217"
"Lhx4-2377","Ptger4-112203056"
"Cblb-74988451","Slc39a3-2619"
"Tmem204-73769320","Trem2-67870433"
"Elmod1-71924269","Gpx2-74819652"
"Fam46a-73520967","Nxn-72007747"
"B3gnt2-75988600","B4galt5-73635976"
"Pde11a-75081007","St6galnac5-73787946"
"Col9a2-74750022","Slc43a2-74425544"
"Ap2s1-71836889","Cd44-224"
"Gng12-73512194","Mpzl1-77332711"
"2310042E22Rik-74357582","Matn4-77371795"
"N4bp2-74363354","Ntm-77866868"
"Gng7-77371857","Rasa4-74425552"
"Aars-74641317","Itga5-74882636"
"Aars-74641317","Utp23-71924008"
"Mylk3-73992942","Pak1-73521001"
"9630013P03Rik*-77280434","Mapt-79556696"
"Gnrh1-75080152","Homer1-1748"
"Gabrg1-75551469","Selk-74800903"
"Coro1c-75651191","Gpr146-77371845"
"Ltbp3-76115733","Syt12-79556632"
"Cyr61-80343407","Efnb3-79556601"
"1600021P15Rik-71924290","Il17ra-73520990"
"Calml3-79490064","Rpf2-293465"
"Cpne8-73520974","Slc7a6-293662"
"Nr1h3-112205214","Slx1b-74819688"
"Med8-112196048","Tcerg1l-75041511"
"Mtap1a-76115734","Slc6a4-79591679"
"Gja1-79556642","Scn1a-77340528"
"Mef2a-199392","Pitrm1-74273117"
"Mef2a-199392","Pou2f1-1563"
"Il17ra-73520990","Notum-73732151"
"Stra6-75041492","Wnt1-112644522"
"Atp5h-77371785","Gnrh1-75080152"
"Gabrq-79591569","Plcb1-75084969"
"Cyr61-80343407","Tbl3-77413694"
"Gm6753-77340486","Sh3bgr-1416"
"Plxna3-1403","Prss39-74749944"
"Drd3-75038431","Notch3-1788"
"Col9a2-74750022","Pafah1b1-2460"
"Fndc3b-74988759","Fryl-73512207"
"Mylk3-73992942","Nup93-75774679"
"Chrna2-75551460","Spint2-74047774"
"Neurl1a-73769327","Tacr3-1297"
"Igsf11-72103820","Stat5a-77413690"
"Prss39-74749944","Tmem206-75774106"
"Cirh1a-77925143","Syt12-79556632"
"Pdzd2-74988286","Slc39a3-2619"
"Smarca2-1972","Vps35-77869144"
"Gosr2-67855413","Tmie-74957868"
"Hmox2-75774681","Sssca1-79556714"
"F3-77280341","Sh3bgr-1416"
"BC057022-72077480","Rmnd1-77371805"
"Cxcl14-74272041","Dnahc9-72472774"
"Cep72-74988742","Mylk-74819252"
"Drd3-75038431","Il17rb-2317"
"Cwh43-74819236","Midn-71670739"
"Ap2s1-71836889","Mef2c-79567505"
"Crispld1-72077456","Rasgrp1-76115742"
"Fbln7-73929875","Tspan32-72129242"
"Pde5a-73931641","Rps4y2-75934917"
"158303","Hapln1-77332706"
"Chrnb2-2097","Csrp3-77332671"
"Fkbp10-2220","Klhl36-77371861"
"Chst1-71836872","Slc12a2-74882926"
"A130014H13Rik-75041574","Nxn-72007747"
"Sik3-74881867","Slc35f2-74819683"
"Kpnb1-77340472","Ppp1r7-832"
"Fam69c-73636086","Klhl36-77371861"
"Camk4-75038464","Hbb-b2-77371773"
"Gdf1-75081205","Hmg20a-357093"
"Rfxank-67881545","Slc30a3-73788094"
"Dlx5-1450","P2ry14-76135748"
"Dhdds-70612728","Nkx2-1-74988460"
"Dnahc9-72472774","Etfa-74581380"
"C1ra-77874604","Ttn-74047746"
"Lix1-643","Slc10a3-74047876"
"Adcy4-73512495","LOC381355-71924491"
"Jdp2-73930842","Ngb-79556712"
"Cks2-80517357","Nr1h3-112205214"
"Otc-74581369","Slc35c2-2615"
"Mapt-79556696","Utp23-71924008"
"Cirh1a-77925143","Epha8-72472794"
"Nkx2-1-74988460","Trps1-75043140"
"Cep78-322963","Mtrr-2413"
"AW046396-72340236","Tmem109-74988461"
"LOC434300-75988611","Serinc1-77413696"
"Med8-112196048","Ndrg2-79568051"
"BC057022-72077480","Trap1-1966"
"Ar-2039","Ntrk1-71670679"
"C1qtnf5-293664","Pus7-79556638"
"Htr5b-71247644","Ndrg2-79568051"
"B3galt5-77280578","Cxcl14-74272041"
"Cdh3-1337","Nr4a1-1792"
"Fam69c-73636086","Stxbp2-75774667"
"P2rx2-75551473","Wnt1-112644522"
"C130096N06Rik-73635978","Gng2-67936006"
"Nog-75084476","Pls3-355886"
"Etfa-74581380","Itpk1-71923998"
"Lef1-77866900","Rps4y2-75934917"
"Nfix-77413698","Nol4-76115737"
"1200011I18Rik-77414569","Sox10-79556652"
"Camk4-75038464","Erf-2195"
"Matk-76135823","Rfx4-71249068"
"A130014H13Rik-75041574","Ly6h-71924388"
"Bend6-77280313","Tmem204-73769320"
"Armc2-74988750","Cux1-79556618"
"Cirh1a-77925143","Ltbp3-76115733"
"Sart3-74819691","Ssr2-121097"
"Rasgrp1-76115742","Smarca2-1972"
"Agap3-2089","Slc10a3-74047876"
"Fam114a2-79583813","Gng2-67936006"
"Kcnj9-72119580","Slc35f2-74819683"
"Ccdc88c-74363346","Mapt-79556696"
"Aars-74641317","Prss39-74749944"
"Ankrd24-80343396","Grm1-537"
"Apbb1-2033","Mef2c-79567505"
"Dynlrb1-323592","P2ry14-76135748"
"Gdf1-75081205","Gm10413-73929885"
"Cep72-74988742","Slc43a2-74425544"
"1110037F02Rik-74988462","Copg2-74819259"
"Htr2b-79556708","LOC433311-74988757"
"Hspbp1-75774674","Odz3-79908833"
"Ogt-758","Ssr2-121097"
"Fkbp10-2220","Pde11a-75081007"
"Gng2-67936006","Rps4y2-75934917"
"Dlx3-350","Fryl-73512207"
"Gm5607-72109337","Ppp2r3d-77414925"
"BC031181-73718052","Gpr83-72338696"
"Fam69c-73636086","Mgat5-73931638"
"Alg14-75081004","Rassf4-74988636"
"Coro1c-75651191","Serinc1-77413696"
"Otx2-112194935","Terf2ip-112196711"
"Itpk1-71923998","Vangl1-71670709"
"Pip4k2c-799","Tmem204-73769320"
"Vtn-67752116","Xk-71670735"
"Hapln1-77332706","Tmx4-74882217"
"Gtf3c2-7","Ltn1-2747"
"Rpl11-276067","Wnt1-112644522"
"Galnt13-72472803","Nr1h3-112205214"
"Clip4-75774680","Rgnef-74272892"
"Nr5a1-734","Trps1-75043140"
"Six1-1834","Sox10-79556652"
"Ankrd10-2027","Lhx4-2377"
"Slc7a6-293662","Trem2-67870433"
"Il16-71064290","Shb-71670695"
"Ly6h-71924388","Rgnef-74272892"
"C030046I01Rik-74881890","C230081A13Rik-73931624"
"1110037F02Rik-74988462","Mmgt1-77414585"
"E130016E03Rik-1488","Sox14-73636036"
"C130096N06Rik-73635978","Fkbp10-2220"
"Mdk-1227","Syt4-2651"
"Apbb1-2033","Chrna2-75551460"
"Agxt2l1-75079777","Slc7a6-293662"
"Postn-77371799","Sqrdl-74047907"
"Dok1-75042248","Fam105a-74819326"
"P2rx2-75551473","Stra6-75041492"
"1500002O20Rik-1954","Selk-74800903"
"Fat4-74363356","Pck2-71836804"
"Decr1-74425550","Rassf4-74988636"
"Mylk-74819252","Scube3-74988656"
"Adam33-75147767","Tbl3-77413694"
"Fgfr1-440","Pcdh9-10"
"Ntf5-1393","Pomc-2493"
"F3-77280341","Tcf7l1-1424"
"Cux1-79556618","Il17rb-2317"
"Lass4-176962","Zscan22-247974"
"Doc2g-74881341","Gm5607-72109337"
"Neurl1a-73769327","Wdfy2-72109399"
"Alk-77371829","Lgi3-73520996"
"Pkia-805","Syn1-227540"
"Adam33-75147767","Gng7-77371857"
"Cxcl14-74272041","Gldc-77887886"
"9030425E11Rik-71924353","Map2k4-276073"
"Dhdds-70612728","Gpr156-74641322"
"Pde5a-73931641","Utp23-71924008"
"Galr2-80517343","Thsd7a-71924155"
"Fkbp10-2220","Slc35c2-2615"
"Pdcl-324213","Zfp790-356855"
"2010300C02Rik-70743898","Znrf1-74581382"
"D0H4S114-72472773","Fam114a2-79583813"
"B3gat2-74658033","Cux1-79556618"
"9830001H06Rik-77340458","Apc-74881517"
"Mtap1a-76115734","Tmc6-77887880"
"Mapre1-2401","Slc27a4-1920"
"Camk2g-189","Cpt1c-2117"
"Pde5a-73931641","Ttpal-74641323"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Ntm-77866868","Serinc1-77413696"
"Mgp-1229","Pcdh9-10"
"Dpysl5-73635770","Tspyl4-67936212"
"B4galt5-73635976","Gabre-75749417"
"Klf7-112202624","Nova1-73931640"
"Bend6-77280313","Sox2ot-74658020"
"Caml-79568047","Creb3l1-112197858"
"Crhr1-297","Utp23-71924008"
"Epha1-74640882","Shb-71670695"
"Midn-71670739","Ssr2-77869814"
"Avil-72340234","Tmem109-74988461"
"Manea-74882656","Stoml2-74581379"
"D0H4S114-72472773","Gng2-67936006"
"Rapgef6-75041528","Rara-1528"
"158303","Gpx2-74819652"
"Pck2-71836804","Vti1a-74641238"
"Gpr83-72338696","Npy1r-72103807"
"Camk1d-73992927","Tspan32-72129242"
"Il17ra-73520990","Mecp2-79908808"
"Grk5-77371851","Kctd16-73636009"
"Mgp-1229","Mllt11-89"
