Gene1,Gene2
"E130012A19Rik-74363349","Fkbp10-2220"
"Apc-74881517","Ptn-2507"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Gpnmb-74581367","Tex261-74047919"
"Bmp3-72472749","Fzd9-73907498"
"Cyr61-80343407","Dlx3-350"
"Fam124a-72472790","Kcnj9-72119580"
"Gpr146-77371845","Sik3-74881867"
"Serinc1-77413696","Sh3d19-74425516"
"Mmgt1-77414585","Nol4-76115737"
"Gpr146-77371845","Shb-71670695"
"Slc6a4-79591679","Tmem29-75080656"
"Pck2-71836804","Rfx4-71249068"
"Gpr146-77371845","Mtap1a-76115734"
"Epha1-74640882","Ptprk-74743303"
"Gpnmb-74581367","Insrr-71670480"
"Bmp3-72472749","Kcnj9-72119580"
"Epha1-74640882","Shb-71670695"
"Cpne8-73520974","Filip1-73635796"
"Atpif1-75774682","Nr1h3-112205214"
"Apc-74881517","Syt4-2651"
"Slc12a2-74882926","Slc22a23-72128754"
"Dlx3-350","Kcnj9-72119580"
"Adora2a-72109410","Gpr123-71924056"
"2010111I01Rik-71717630","Ptn-2507"
"Adora2a-72109410","Ptn-2507"
"Gabra4-71924402","Rfx4-71249068"
"Bmp3-72472749","Gabra4-71924402"
"Sik3-74881867","Tmem29-75080656"
"Alg14-75081004","Tmem29-75080656"
"Bmp3-72472749","Shb-71670695"
"Decr1-74425550","Tmem29-75080656"
"Myo10-74743255","Satb1-927"
"Rasa4-74425552","Vti1a-74641238"
"Csf2rb2-73992937","Dhrs3-112650553"
"Tbl3-77413694","Tspyl4-67936212"
"Shb-71670695","Tex261-74047919"
"Gabra4-71924402","Tspyl4-67936212"
"Gpr146-77371845","Kcnj9-72119580"
"Adora2a-72109410","Mtap-79568030"
"Fzd9-73907498","Ptn-2507"
"Mdk-1227","Rfx4-71249068"
"Bpgm-77414641","Myo10-74743255"
"Adra2b-74724532","Sash1-71924225"
"Dlx3-350","Gpr123-71924056"
"Fzd9-73907498","Gpnmb-74581367"
"Cyr61-80343407","Matk-76135823"
"9830001H06Rik-77340458","Mdk-1227"
"Mtap-79568030","Rfx4-71249068"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Fam124a-72472790","Tbl3-77413694"
"Klc2-618","Phox2b-2480"
"Insrr-71670480","Ptn-2507"
"Bmp3-72472749","Sik3-74881867"
"Decr1-74425550","Gpr123-71924056"
"Cyr61-80343407","Sik3-74881867"
"Alg14-75081004","Gpr123-71924056"
"Bpgm-77414641","Kcng1-77340480"
"Oit1-227164","Pcdhb2-74743271"
"Oxt-112648396","Stub1-79912552"
"Dlx3-350","Mdk-1227"
"Sh3d19-74425516","Tmem29-75080656"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Dlx3-350","Tbl3-77413694"
"Rmnd1-77371805","Stub1-79912552"
"Trp53-67855414","Zfp365-73929873"
"Neurod2-75651126","Slc25a25-544516"
"9830001H06Rik-77340458","Matk-76135823"
"Shb-71670695","Syt4-2651"
"Cyr61-80343407","Shb-71670695"
"B4galt6-2055","Nudt21-2115"
"Gpr146-77371845","Tspyl4-67936212"
"Insrr-71670480","Syt4-2651"
"9830001H06Rik-77340458","Serinc1-77413696"
"E130012A19Rik-74363349","Klhl36-77371861"
"Apc-74881517","Kcnj9-72119580"
"Serpinb8-293668","Tex261-74047919"
"Gabra4-71924402","Mtap-79568030"
"Apc-74881517","Matk-76135823"
"Chat-252","Filip1l-74363347"
"Insrr-71670480","Vti1a-74641238"
"Fzd9-73907498","Tmem29-75080656"
"Mdk-1227","Tex261-74047919"
"Fam124a-72472790","Mtap-79568030"
"Gpnmb-74581367","Shb-71670695"
"Gpr146-77371845","Slc35f2-74819683"
"Syt4-2651","Tex261-74047919"
"9830001H06Rik-77340458","LOC545810-71924492"
"Ptn-2507","Tbl3-77413694"
"Lims2-75145999","Myo10-74743255"
"Insrr-71670480","Slc6a4-79591679"
"Dpysl5-73635770","LOC434300-75988611"
"Gpnmb-74581367","Rasa4-74425552"
"Rasa4-74425552","Tmem29-75080656"
"Adora2a-72109410","Gabra4-71924402"
"9830001H06Rik-77340458","Cyr61-80343407"
"Adora2a-72109410","Apc-74881517"
"Cyr61-80343407","Epha1-74640882"
"Adora2a-72109410","Tbl3-77413694"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Fam120a-75080620","Pcdhb2-74743271"
"Ptn-2507","Tmem29-75080656"
"2010300C02Rik-70743898","Sik3-74881867"
"Adora2a-72109410","LOC545810-71924492"
"Ddn-73636031","Tmem64-77414589"
"Myo10-74743255","Susd2-75146000"
"Fam120a-75080620","Kcnb2-74581424"
"Apc-74881517","Ptprk-74743303"
"2010111I01Rik-71717630","Tex261-74047919"
"Decr1-74425550","Epha1-74640882"
"Cyr61-80343407","Mtap1a-76115734"
"Ndufb8-74743256","Sub1-356490"
"Fzd9-73907498","Sik3-74881867"
"Mfsd6-75651167","Rorb-2539"
"Alg14-75081004","Syt4-2651"
"LOC545810-71924492","Tspyl4-67936212"
"Alg14-75081004","Sox10-79556652"
"Sox10-79556652","Vti1a-74641238"
"Gpr146-77371845","Pck2-71836804"
"Pck2-71836804","Ptn-2507"
"Fam46a-73520967","Plxnd1-77340482"
"Pck2-71836804","Sh3d19-74425516"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gpnmb-74581367","Sh3d19-74425516"
"Alg14-75081004","Kcnj9-72119580"
"Galnt13-72472803","Plxnd1-77340482"
"Ptn-2507","Tex261-74047919"
"Dpysl5-73635770","Rassf4-74988636"
"Hmgcr-75079789","Neurod2-75651126"
"Gpr123-71924056","Tbl3-77413694"
"7420498E04Rik*-75043148","P2rx3-75888751"
"Fam46a-73520967","Galnt13-72472803"
"Scnn1a-70562125","Sowaha-71250306"
"9830001H06Rik-77340458","Fzd9-73907498"
"Epha1-74640882","Slc6a4-79591679"
"Chat-252","Slc22a3-73931644"
"2010300C02Rik-70743898","Pck2-71836804"
"Adora2a-72109410","Shb-71670695"
"AI450948-71250311","Scube3-74988656"
"Fam46a-73520967","Mafb-73771240"
"Gpr123-71924056","Matk-76135823"
"Gabra4-71924402","Gpr123-71924056"
"Adora2a-72109410","Insrr-71670480"
"Fzd9-73907498","Rasa4-74425552"
"Alg14-75081004","Bmp3-72472749"
"Gpr123-71924056","LOC545810-71924492"
"Matk-76135823","Tmem29-75080656"
"Cyr61-80343407","Tbl3-77413694"
"Fam124a-72472790","Rasa4-74425552"
"Fam124a-72472790","Gpr146-77371845"
"Bmp3-72472749","Insrr-71670480"
"Gpr123-71924056","Tmem29-75080656"
"Gm12429-77340488","Sash1-71924225"
"Kcnj9-72119580","Matk-76135823"
"Ptprk-74743303","Tspyl4-67936212"
"Ephb3-1492","Pld5-77280438"
"Cks2-80517357","Galnt13-72472803"
"Decr1-74425550","Dlx3-350"
"Gata2-100","Sytl3-2653"
"Bcas1-77371831","Parva-75077213"
"Epha1-74640882","Vti1a-74641238"
"Bmp4-79556702","Tacr1-79591721"
"Kcng1-77340480","Lims2-75145999"
"Apc-74881517","Slc6a4-79591679"
"Insrr-71670480","Rfx4-71249068"
"Serinc1-77413696","Tmem29-75080656"
"Decr1-74425550","Slc6a4-79591679"
"Fam124a-72472790","Insrr-71670480"
"Alg14-75081004","Slc6a4-79591679"
"Bmp3-72472749","Epha1-74640882"
"Fzd9-73907498","Tspyl4-67936212"
"Mdk-1227","Vti1a-74641238"
"Adora2a-72109410","Rasa4-74425552"
"Mtap1a-76115734","Ptprk-74743303"
"Ptprk-74743303","Vti1a-74641238"
"Rasa4-74425552","Syt4-2651"
"Bsdc1-74988722","Phospho1-71670685"
"Kcnj9-72119580","Sik3-74881867"
"Nudt21-2115","Phox2b-2480"
"Epha1-74640882","Rfx4-71249068"
"Gabra4-71924402","Shb-71670695"
"AW046396-72340236","Nkx2-1-74988460"
"Ero1lb-72340145","Ntf5-1393"
"Cops7b-356493","Rspo2-71016632"
"Dlx5-1450","Tcf7l1-1424"
"Parva-75077213","Pitpnc1-75144644"
"Gpr123-71924056","Ptprk-74743303"
"Dlx3-350","Gpnmb-74581367"
"Apc-74881517","Mtap1a-76115734"
"Matk-76135823","Tspyl4-67936212"
"Rasgrp4-76135807","Tac2-77279001"
"9830001H06Rik-77340458","Epha1-74640882"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Col24a1-73636093","Pknox2-76135815"
"Adora2a-72109410","Matk-76135823"
"Cks2-80517357","Plxnd1-77340482"
"Gpnmb-74581367","Pck2-71836804"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Bmp3-72472749","Slc6a4-79591679"
"Gabra4-71924402","Ptprk-74743303"
"F2r-1711","Slc31a2-75773700"
"Lmo2-2383","Slc5a1-2621"
"Nmbr-77332086","Oxt-112648396"
"Kcnj9-72119580","Serinc1-77413696"
"Tex261-74047919","Vti1a-74641238"
"Dlx3-350","Rfx4-71249068"
"Bmp3-72472749","Mdk-1227"
"Gpnmb-74581367","Mtap-79568030"
"Lrrc3-112649047","Otc-74581369"
"Kcnj9-72119580","Slc35f2-74819683"
"Mtap1a-76115734","Serpinb8-293668"
"Yme1l1-356849","Zfp790-356855"
"Cyr61-80343407","Tspyl4-67936212"
"Alg14-75081004","Decr1-74425550"
"Bmp3-72472749","Tex261-74047919"
"Mtap1a-76115734","Tex261-74047919"
"Bpgm-77414641","Ybx2-75080250"
"Sept5-958","Slc5a1-2621"
"Apc-74881517","Rasa4-74425552"
"Itga7-73520991","Pcp2-79490073"
"Greb1-71924412","Pitx2-79556607"
"E130012A19Rik-74363349","Pde11a-75081007"
"Gpr146-77371845","Sox10-79556652"
"Epha1-74640882","Kcnj9-72119580"
"2010300C02Rik-70743898","Epha1-74640882"
"Kcnj9-72119580","Serpinb8-293668"
"Gpr123-71924056","Sh3d19-74425516"
"Apc-74881517","Sox10-79556652"
"Dlx3-350","Mtap-79568030"
"Slc17a7-70436317","Syn1-227540"
"Cd97-112646460","Icam5-73520989"
"Epha1-74640882","Sox10-79556652"
"Acan-77869840","Gm261-73636032"
"Adora2a-72109410","Bmp3-72472749"
"Apc-74881517","Fzd9-73907498"
"9830001H06Rik-77340458","Apc-74881517"
"Cyr61-80343407","Insrr-71670480"
"Hhip-71358556","Syn1-227540"
"LOC545810-71924492","Rfx4-71249068"
"Bmp3-72472749","Dlx3-350"
"Clta-74819690","P2rx7-75551477"
"Nkx2-1-74988460","Pitx2-79556607"
"C030034I22Rik-72472751","Ltk-75988666"
"Fezf2-75651163","Tyr-79591699"
"2010111I01Rik-71717630","Tbl3-77413694"
"2010111I01Rik-71717630","Adora2a-72109410"
"Matk-76135823","Tbl3-77413694"
"Ptprk-74743303","Sox10-79556652"
"Ltk-75988666","Phospho1-71670685"
"Fam124a-72472790","Slc6a4-79591679"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Slc6a4-79591679","Sox10-79556652"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Decr1-74425550","Insrr-71670480"
"Dlx3-350","Slc6a4-79591679"
"Bcas1-77371831","Scube3-74988656"
