Gene1,Gene2
"Fryl-73512207","Sprn-73512367"
"Pafah1b1-2460","Slx1b-74819688"
"9830001H06Rik-77340458","Cyr61-80343407"
"Aldh1a1-72103809","Serinc1-77413696"
"LOC545810-71924492","Mtap1a-76115734"
"Sik3-74881867","Tbl3-77413694"
"Mtap-79568030","Ptprk-74743303"
"Rgnef-74272892","Thbs2-73929578"
"Ap2s1-71836889","Pgrmc2-74882697"
"Pck2-71836804","Slc6a4-79591679"
"Fzd9-73907498","Mtap-79568030"
"Dlst-321200","Kpnb1-77340472"
"Aldh1a1-72103809","Slc6a4-79591679"
"LOC545810-71924492","Tex261-74047919"
"Ctla4-75079745","Zfp189-79490078"
"2610109H07Rik-74272038","Fndc3b-74988759"
"Adora2a-72109410","Decr1-74425550"
"Mtap-79568030","Slc6a4-79591679"
"Mmp14-74658084","Thnsl1-74988343"
"Erf-2195","Sart3-74819691"
"Apc-74881517","Pck2-71836804"
"Kcnj9-72119580","Sox10-79556652"
"Adora2a-72109410","Vti1a-74641238"
"Mef2c-79567505","Slx1b-74819688"
"Dlst-321200","Gnrh1-75080152"
"Matk-76135823","Shb-71670695"
"2610109H07Rik-74272038","Slx1b-74819688"
"Ly6h-71924388","Slc43a2-74425544"
"Aldh1a1-72103809","Matk-76135823"
"Cks2-80517357","Gpx2-74819652"
"Mtap-79568030","Rfx4-71249068"
"Mef2c-79567505","Ndufa10-74658173"
"Spint2-74047774","Tmeff1-77395095"
"Cks2-80517357","Fryl-73512207"
"Hbb-b2-77371773","Tmie-74957868"
"LOC235953-73931419","Tbl3-77413694"
"Gpx2-74819652","Tmeff1-77395095"
"Gabra4-71924402","Tex261-74047919"
"Galr2-80517343","P2rx3-75888751"
"LOC434300-75988611","Rgs2-73635771"
"Slc35f2-74819683","Tex261-74047919"
"2010300C02Rik-70743898","Insrr-71670480"
"Mafb-73771240","Pitrm1-74273117"
"Fhdc1-73925717","Gpr151-74724649"
"Slc35f2-74819683","Tspyl4-67936212"
"Clip4-75774680","Ly6h-71924388"
"Ipo4-74658174","Pitrm1-74273117"
"Mef2c-79567505","Pgrmc2-74882697"
"Slc43a2-74425544","Tmx4-74882217"
"Adora2a-72109410","Fam124a-72472790"
"Decr1-74425550","Tex261-74047919"
"Clip4-75774680","Ndufa10-74658173"
"Ap2s1-71836889","Slx1b-74819688"
"Ly6h-71924388","Sostdc1-77874602"
"Aldh1a1-72103809","Cyr61-80343407"
"Hapln1-77332706","Pgrmc2-74882697"
"Fndc3b-74988759","Tmeff1-77395095"
"Cks2-80517357","Ipo4-74658174"
"Fam46a-73520967","Tmeff1-77395095"
"2010111I01Rik-71717630","Mtap-79568030"
"Nxn-72007747","Slc43a2-74425544"
"Sostdc1-77874602","Thbs2-73929578"
"Mtap1a-76115734","Pck2-71836804"
"Gpr123-71924056","Pck2-71836804"
"Cks2-80517357","Pitrm1-74273117"
"Chrng-75551466","Ndufb8-74743256"
"Decr1-74425550","Gpr146-77371845"
"Pafah1b1-2460","Thbs2-73929578"
"Lrp1b-71670740","Slc29a4-77414149"
"Epha1-74640882","Mdk-1227"
"Decr1-74425550","Serinc1-77413696"
"Cks2-80517357","Pafah1b1-2460"
"Grin2b-74988710","Susd2-75146000"
"Kcnj9-72119580","Pck2-71836804"
"Cadm2-73635999","Nxn-72007747"
"Gpx2-74819652","Hapln1-77332706"
"Cks2-80517357","Fam46a-73520967"
"Bsdc1-74988722","Sccpdh-73635772"
"Fzd9-73907498","Sh3d19-74425516"
"Hapln1-77332706","Slx1b-74819688"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Col24a1-73636093","Pitrm1-74273117"
"Mtap1a-76115734","Rasa4-74425552"
"Gpx2-74819652","Kpnb1-77340472"
"Tbl3-77413694","Tspyl4-67936212"
"Cks2-80517357","Mef2c-79567505"
"Apc-74881517","Gpnmb-74581367"
"LOC545810-71924492","Pck2-71836804"
"Cdh9-72472764","Fryl-73512207"
"Bmp3-72472749","LOC235953-73931419"
"Epha1-74640882","LOC235953-73931419"
"Cyr61-80343407","Sik3-74881867"
"Alg14-75081004","Gpnmb-74581367"
"Gm12429-77340488","Sash1-71924225"
"Gabra4-71924402","Shb-71670695"
"Ap2s1-71836889","Rgnef-74272892"
"Epha1-74640882","Mtap1a-76115734"
"Gpx2-74819652","Pgrmc2-74882697"
"Fzd9-73907498","Sik3-74881867"
"Ptprk-74743303","Sik3-74881867"
"Mef2c-79567505","Pitrm1-74273117"
"Epha1-74640882","Tmem29-75080656"
"Fhdc1-73925717","Rgs2-73635771"
"Ccdc85a-75081006","Dpysl5-73635770"
"Ccdc85a-75081006","Grik3-75749418"
"Elmod1-71924269","Pitrm1-74273117"
"Aldh1a1-72103809","Epha1-74640882"
"Dlst-321200","Plxnd1-77340482"
"C030046I01Rik-74881890","Mef2c-79567505"
"A130014H13Rik-75041574","Sart3-74819691"
"Galr2-80517343","Terf2ip-112196711"
"Insrr-71670480","Pck2-71836804"
"Hbb-b2-77371773","Tmx4-74882217"
"Cdh13-77869863","Yme1l1-356849"
"Ppp1r7-832","Tnip2-74425540"
"Hapln1-77332706","Ipo4-74658174"
"Hbb-b2-77371773","Ndufa10-74658173"
"Slc6a4-79591679","Vti1a-74641238"
"9830001H06Rik-77340458","Mtap-79568030"
"Fam124a-72472790","Tbl3-77413694"
"Mmp14-74658084","Nxn-72007747"
"Pafah1b1-2460","Slc43a2-74425544"
"Cdh9-72472764","Ipo4-74658174"
"Mtap1a-76115734","Shb-71670695"
"Inhbb-73636087","Tmeff1-77395095"
"Ogt-758","Ptn-2507"
"Greb1-71924412","Nkx2-1-74988460"
"Ap2s1-71836889","Ndufa10-74658173"
"Sik3-74881867","Sox10-79556652"
"Cdh9-72472764","Mmp14-74658084"
"Fam124a-72472790","Kcnj9-72119580"
"Clip4-75774680","Gnrh1-75080152"
"Cdh9-72472764","Pafah1b1-2460"
"9830001H06Rik-77340458","Insrr-71670480"
"Ano6-77887878","Ndufa10-74658173"
"Col24a1-73636093","Tmeff1-77395095"
"Cadm2-73635999","Fam46a-73520967"
"Hbb-b2-77371773","Scube3-74988656"
"Ptprk-74743303","Shb-71670695"
"Pitrm1-74273117","Slc43a2-74425544"
"Slx1b-74819688","Sostdc1-77874602"
"Pafah1b1-2460","Pitrm1-74273117"
"Aldh1a1-72103809","Mtap-79568030"
"Arf1-199390","Dhrs3-112650553"
"Gpr123-71924056","Ptprk-74743303"
"2010111I01Rik-71717630","Vti1a-74641238"
"Cks2-80517357","Ly6h-71924388"
"Gpr123-71924056","Syt4-2651"
"Decr1-74425550","Mdk-1227"
"Fryl-73512207","Gnrh1-75080152"
"Ifnar1-588","Krt73-74750042"
"Hapln1-77332706","Sostdc1-77874602"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Bmp3-72472749","Tmem29-75080656"
"Gpx2-74819652","Inhbb-73636087"
"2610109H07Rik-74272038","Hapln1-77332706"
"Alg14-75081004","Gpr123-71924056"
"Gpr146-77371845","Kcnj9-72119580"
"Apc-74881517","Shb-71670695"
"Dlst-321200","Mef2c-79567505"
"Col16a1-74273122","Lhcgr-77869818"
"Ptprk-74743303","Vti1a-74641238"
"Chat-252","Rassf4-74988636"
"Alg14-75081004","Sik3-74881867"
"Clip4-75774680","Scube3-74988656"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gnrh1-75080152","Ipo4-74658174"
"Ctla4-75079745","Sap30l-73907495"
"Kcnj9-72119580","Mdk-1227"
"C030046I01Rik-74881890","Hapln1-77332706"
"Clip4-75774680","Dlst-321200"
"Gnrh1-75080152","Hapln1-77332706"
"LOC545810-71924492","Rasa4-74425552"
"Ndufa10-74658173","Scube3-74988656"
"2010111I01Rik-71717630","Mdk-1227"
"Rgnef-74272892","Sprn-73512367"
"Fam124a-72472790","Slc35f2-74819683"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Fam120a-75080620","Pcdhb2-74743271"
"Cyr61-80343407","Decr1-74425550"
"Mafb-73771240","Tmx4-74882217"
"Pck2-71836804","Syt4-2651"
"Mmp14-74658084","Slc43a2-74425544"
"Mef2c-79567505","Rgnef-74272892"
"Hapln1-77332706","Thbs2-73929578"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Ap2s1-71836889","Pitrm1-74273117"
"Bmp3-72472749","Mdk-1227"
"Cyr61-80343407","Vti1a-74641238"
"Adora2a-72109410","Alg14-75081004"
"Fzd9-73907498","Ptprk-74743303"
"Nxn-72007747","Thbs2-73929578"
"Cyr61-80343407","Slc35f2-74819683"
"Matk-76135823","Slc35f2-74819683"
"Alg14-75081004","Serinc1-77413696"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Slx1b-74819688","Tmie-74957868"
"Ero1lb-72340145","Ntf5-1393"
"Dlst-321200","Rgnef-74272892"
"Col24a1-73636093","Sostdc1-77874602"
"Cdh9-72472764","Gpx2-74819652"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Pafah1b1-2460","Sostdc1-77874602"
"Gpr146-77371845","Pck2-71836804"
"Gabra4-71924402","Kcnj9-72119580"
"Ap2s1-71836889","Dlst-321200"
"2010111I01Rik-71717630","Gpr146-77371845"
"Rfx4-71249068","Serinc1-77413696"
"Ctnnb1-79591729","Ubr3-74988721"
"Ephb3-1492","Gsta4-77278951"
"Hapln1-77332706","Mafb-73771240"
"Alg14-75081004","Bmp3-72472749"
"Nxn-72007747","Scube3-74988656"
"Fndc3b-74988759","Kpnb1-77340472"
"Decr1-74425550","Rfx4-71249068"
"Greb1-71924412","Srsf9-75043152"
"Fryl-73512207","Thbs2-73929578"
"Cks2-80517357","Col24a1-73636093"
"Shb-71670695","Tex261-74047919"
"2610109H07Rik-74272038","Sprn-73512367"
"Cyr61-80343407","Gpnmb-74581367"
"Tspyl4-67936212","Vti1a-74641238"
"Bcl6-75651139","Csf2rb2-73992937"
"Cyr61-80343407","Tbl3-77413694"
"2610109H07Rik-74272038","Ap2s1-71836889"
"Hapln1-77332706","Sprn-73512367"
"Matk-76135823","Slc6a4-79591679"
"Slc12a2-74882926","Tnfaip8-75038412"
"Kcnj9-72119580","Shb-71670695"
"Cadm2-73635999","Ipo4-74658174"
"Gpr123-71924056","Mdk-1227"
"Inhbb-73636087","Pgrmc2-74882697"
"Ptprk-74743303","Tbl3-77413694"
"Epha1-74640882","Rfx4-71249068"
"Mdk-1227","Mtap-79568030"
"9830001H06Rik-77340458","Decr1-74425550"
"Pitrm1-74273117","Tmie-74957868"
"2610109H07Rik-74272038","Gpx2-74819652"
"Rfx4-71249068","Tex261-74047919"
"Ccdc85a-75081006","Gpr151-74724649"
"C030046I01Rik-74881890","Cks2-80517357"
"LOC235953-73931419","Matk-76135823"
"Cadm2-73635999","Cdh9-72472764"
"Gpr123-71924056","Tex261-74047919"
"Col24a1-73636093","Gnrh1-75080152"
"Nxn-72007747","Tmeff1-77395095"
"Inhbb-73636087","Ndufa10-74658173"
"Hapln1-77332706","Scube3-74988656"
"Adora2a-72109410","Fzd9-73907498"
"Alg14-75081004","LOC235953-73931419"
"2010111I01Rik-71717630","Ptprk-74743303"
"Gpx2-74819652","Ly6h-71924388"
"Scube3-74988656","Sprn-73512367"
"Sap30l-73907495","Zfp189-79490078"
"Fam120a-75080620","Mcl1-112647104"
"Alg14-75081004","Matk-76135823"
"Dpysl5-73635770","LOC434300-75988611"
"Fam124a-72472790","Mdk-1227"
"Rgnef-74272892","Slc43a2-74425544"
"Ap2s1-71836889","Ly6h-71924388"
"2610109H07Rik-74272038","Mmp14-74658084"
"Nol4-76115737","Tnfaip8-75038412"
"Apc-74881517","Ptprk-74743303"
"Sh3d19-74425516","Shb-71670695"
"Hbb-b1-67936011","Ifnar1-588"
"Mtap1a-76115734","Sh3d19-74425516"
"9830001H06Rik-77340458","LOC545810-71924492"
"Fam46a-73520967","Slc43a2-74425544"
"Bmp3-72472749","Ptprk-74743303"
"Gnrh1-75080152","Hbb-b2-77371773"
"LOC235953-73931419","Slc6a4-79591679"
"Ndufa10-74658173","Pitrm1-74273117"
"Clip4-75774680","Thnsl1-74988343"
"Mmp14-74658084","Sprn-73512367"
"Mdk-1227","Serinc1-77413696"
"Clip4-75774680","Inhbb-73636087"
"Itga7-73520991","Pcp2-79490073"
"Slc43a2-74425544","Sostdc1-77874602"
"Fryl-73512207","Pgrmc2-74882697"
"Bmp3-72472749","Fam124a-72472790"
"Dlst-321200","Thnsl1-74988343"
"Fzd9-73907498","Serinc1-77413696"
"Pitrm1-74273117","Scube3-74988656"
"Cdh9-72472764","Nxn-72007747"
"Cks2-80517357","Pgrmc2-74882697"
"Rasa4-74425552","Tspyl4-67936212"
"Dok2-2155","Rbm18-356083"
"Epha1-74640882","Kcnj9-72119580"
"Fryl-73512207","Slx1b-74819688"
"Alg14-75081004","Tbl3-77413694"
"Fndc3b-74988759","Hbb-b2-77371773"
"Arf1-199390","Bcl6-75651139"
"Col24a1-73636093","Nxn-72007747"
"Serinc1-77413696","Syt4-2651"
"Sh3d19-74425516","Tspyl4-67936212"
"Gpr146-77371845","Serinc1-77413696"
"Dbi-71836880","Gm261-73636032"
"Fam46a-73520967","Hbb-b2-77371773"
"Hhip-71358556","Pcp2-79490073"
"Decr1-74425550","Rasa4-74425552"
"Kcng1-77340480","Ybx2-75080250"
"Insrr-71670480","Serinc1-77413696"
"Fndc3b-74988759","Spint2-74047774"
"Shb-71670695","Tbl3-77413694"
"P2rx3-75888751","Yme1l1-356849"
"Inhbb-73636087","Tmx4-74882217"
"Hbb-b2-77371773","Ly6h-71924388"
"Bmp3-72472749","Mtap-79568030"
"Fam46a-73520967","Spint2-74047774"
"Fam46a-73520967","Thbs2-73929578"
"Hbb-b2-77371773","Pafah1b1-2460"
"Pafah1b1-2460","Tmeff1-77395095"
"Gng2-77414160","Slc29a4-77414149"
"Epha1-74640882","Sox10-79556652"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Cadm2-73635999","Ndufa10-74658173"
"Gbx2-77868786","Rapgef4-74749895"
"Mafb-73771240","Pgrmc2-74882697"
"Apc-74881517","Tex261-74047919"
"Alg14-75081004","Vti1a-74641238"
"Dlx3-350","Ptn-2507"
"Shb-71670695","Sik3-74881867"
"2610109H07Rik-74272038","Spint2-74047774"
"Fam46a-73520967","Nxn-72007747"
"Aldh1a1-72103809","LOC235953-73931419"
"Ipo4-74658174","Pgrmc2-74882697"
"Ly6h-71924388","Mmp14-74658084"
"Pitrm1-74273117","Thbs2-73929578"
"Apc-74881517","Gpr146-77371845"
"Bmp3-72472749","Shb-71670695"
"Thbs2-73929578","Tmie-74957868"
"Col24a1-73636093","Slc43a2-74425544"
"Slc35f2-74819683","Vti1a-74641238"
"Sprn-73512367","Tmx4-74882217"
"Cd97-112646460","Rspo2-71016632"
"Alg14-75081004","Decr1-74425550"
"Clip4-75774680","Tmie-74957868"
"Mef2c-79567505","Nxn-72007747"
"Slc6a4-79591679","Tspyl4-67936212"
"LOC235953-73931419","Tspyl4-67936212"
"Cyr61-80343407","Matk-76135823"
"Adora2a-72109410","Serinc1-77413696"
"Insrr-71670480","Sh3d19-74425516"
"Sik3-74881867","Tmem29-75080656"
"Bmp3-72472749","Gpr123-71924056"
"Epha1-74640882","Shb-71670695"
"Cks2-80517357","Ndufa10-74658173"
"Slc22a23-72128754","Tnfaip8-75038412"
"Myo10-74743255","Satb1-927"
"Cdh9-72472764","Col24a1-73636093"
"Gpx2-74819652","Ipo4-74658174"
"Gm12429-77340488","Odz3-79908833"
"Cks2-80517357","Tmeff1-77395095"
