Gene1,Gene2
"Gldc-77887886","Otc-74581369"
"Gpr151-74724649","Rassf4-74988636"
"Creb3l1-112197858","Slc25a25-544516"
"Klf7-112202624","Nkx2-1-74988460"
"Gdf1-75081205","Slc22a3-73931644"
"Rbm18-356083","Slc16a4-2579"
"Rassf4-74988636","Rgs2-73635771"
"Krt73-74750042","Sigmar1-112196265"
"Acan-77869840","LOC434300-75988611"
"Nol4-76115737","Slc12a2-74882926"
"Hbb-b1-67936011","Nin-76115736"
"Dkk4-112647536","Ier2-71836849"
"Dpysl5-73635770","Fhdc1-73925717"
"Ntf5-1393","P2rx3-75888751"
"Pip4k2c-799","Tmem33-356284"
"Chat-252","Rgs2-73635771"
"Grik4-75551478","Otc-74581369"
"Ifnar1-588","Nin-76115736"
"Dpysl5-73635770","N4bp2-74363354"
"Grik3-75749418","Rgs2-73635771"
"Ero1lb-72340145","Galr2-80517343"
"Cdh13-77869863","Galr2-80517343"
"Filip1l-74363347","Traip-77887842"
"Fhdc1-73925717","Rgs2-73635771"
"Creb3l1-112197858","Nkx2-1-74988460"
"P2rx3-75888751","Yme1l1-356849"
"Acan-77869840","Rgs2-73635771"
"Greb1-71924412","Klf7-112202624"
"Gpr151-74724649","Grik3-75749418"
"Dbi-71836880","Gnal-71670716"
"Ero1lb-72340145","Zfp790-356855"
"Hmgcr-75079789","Slc25a25-544516"
"Mmgt1-77414585","Tnfaip8-75038412"
"Dbi-71836880","Traip-77887842"
"Bcl6-75651139","Filip1-73635796"
"Htr2b-79556708","Tacr1-79591721"
"Galr2-80517343","Yme1l1-356849"
"Clic5-77874610","LOC433740-77340490"
"Dok2-2155","Slc16a4-2579"
"Dbi-71836880","Slc22a3-73931644"
"Csf2rb2-73992937","Filip1-73635796"
"Ntf5-1393","Terf2ip-112196711"
"Yme1l1-356849","Zfand3-77414923"
"Dpysl5-73635770","Rassf4-74988636"
"Aph1a-1990","Ms4a6b-293474"
"Acan-77869840","Grik3-75749418"
"Egr4-74800827","Ybx2-75080250"
"Rbm18-356083","Trim28-1071"
"Bpgm-77414641","Ybx2-75080250"
"P2rx3-75888751","Zfp790-356855"
"LOC381355-71924491","Rfxank-67881545"
"AW046396-72340236","Pitx2-79556607"
"Hdc-71016663","Ntrk1-71670679"
"Cep72-74988742","Meis3-74047845"
"E130012A19Rik-74363349","Fbln7-73929875"
"Myc-112194721","Mylk3-73992942"
"Galr2-80517343","Zfp790-356855"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Chat-252","Fhdc1-73925717"
"Eps8l2-74658244","Nol4-76115737"
"Myo10-74743255","Susd2-75146000"
"Eps8l2-74658244","Mmgt1-77414585"
"Grik3-75749418","LOC434300-75988611"
"Olfml2b-1980","Syt12-1291"
"Nol4-76115737","Slc22a23-72128754"
