Gene1,Gene2
"Dlx5-1450","Fbln2-321208"
"Myo10-74743255","Susd2-75146000"
"Coro1c-75651191","Znrf1-74581382"
"Bpgm-77414641","Myo10-74743255"
"Galr2-80517343","Ntf5-1393"
"Matn4-77371795","Tacr3-1297"
"P2rx3-75888751","Terf2ip-112196711"
"Tnfaip8-75038412","Yme1l1-356849"
"D0H4S114-72472773","Dtnbp1-75651202"
"gene1","gene2"
"Slc7a6-293662","Trem2-67870433"
"Mdk-1227","Serpinb8-293668"
"Fam105a-74819326","Prpsap2-293663"
"Aktip-1355","Cnr1-283"
"Aktip-1355","Hmga1-2295"
"Fbln2-321208","Tm7sf3-77874614"
"Fam105a-74819326","Ndufv3-12"
"Gnrh1-75080152","Pitrm1-74273117"
"Ccdc37-74581372","Mdk-1227"
"Col16a1-74273122","Kitl-616"
"Chat-252","Tmc6-77887880"
"Fam105a-74819326","Prrg2-276063"
"Fhdc1-73925717","Rgs2-73635771"
"Cnr1-283","Hmga1-2295"
"AW046396-72340236","Nkx2-1-74988460"
"Grin2b-74988710","Lims2-75145999"
"Gnrh1-75080152","Pafah1b1-2460"
"Dpysl5-73635770","Gpr151-74724649"
"Grin2b-74988710","Myo10-74743255"
"Ccdc37-74581372","Syt4-2651"
"Sart3-74819691","Scube3-74988656"
"Galr2-80517343","Slc12a2-74882926"
"Greb1-71924412","Srsf9-75043152"
"Dpysl5-73635770","Fhdc1-73925717"
"Nol4-76115737","Ntf5-1393"
"Dbi-71836880","Gm261-73636032"
"Mdk-1227","Syt4-2651"
"Fbln7-73929875","Gldc-77887886"
"Fhdc1-73925717","Grik3-75749418"
"Neurod2-75651126","Slc25a25-544516"
"Adipor1-61210","Hmg20a-357093"
"Ccdc37-74581372","Serpinb8-293668"
"Grik4-75551478","Magix-74581446"
"Cd47-357100","Slc10a3-74047876"
"A130014H13Rik-75041574","Ipo4-74658174"
"Fam105a-74819326","Zmiz1-74988259"
"Galr2-80517343","Nol4-76115737"
"Galr2-80517343","Mmgt1-77414585"
"Acvrl1-79488929","Tcf7l1-1424"
"2010300C02Rik-70743898","Syt4-2651"
"Pitx2-79556607","Srsf9-75043152"
"Hmgcr-75079789","Neurod2-75651126"
"Pot1b-73925715","Vtn-67752116"
"Htr2b-79556708","Tacr3-1297"
"Bpgm-77414641","Ybx2-75080250"
"Dtnbp1-75651202","Svil-77332748"
"Chrnb2-2097","Ramp1-1912"
"Cd47-357100","Magel2-79591571"
"Bcl6-75651139","Rcsd1-75934525"
"Tmc6-77887880","Znrf1-74581382"
"Dlx5-1450","Tcf7l1-1424"
"Clic5-77874610","LOC433740-77340490"
"B3gnt2-75988600","Dtnbp1-75651202"
"Lrrtm3-73931637","Notch3-1788"
"Lims2-75145999","Myo10-74743255"
"Trem2-67870433","Vtn-67752116"
"Nrtn-741","Sart3-74819691"
"Ccdc85a-75081006","Rgs2-73635771"
"Atp5h-77371785","Ppp1r7-832"
"Ifnar1-588","Nkx2-1-74988460"
"Kcng1-77340480","Myo10-74743255"
"1500002O20Rik-1954","Notch3-1788"
"Crhr1-297","Fbln7-73929875"
"Atp5h-77371785","Cep72-74988742"
"Gnal-71670716","Hmg20a-357093"
"Kctd16-73636009","Slc39a3-2619"
"Mylk-74819252","Ppp1r7-832"
"Ifnar1-588","Trps1-75043140"
"Gdf1-75081205","Gm261-73636032"
"B3gat2-74658033","Tm7sf3-77874614"
"Fhdc1-73925717","LOC434300-75988611"
"Cep72-74988742","Mylk-74819252"
"Adipor1-61210","Gm261-73636032"
"Cdh13-77869863","Terf2ip-112196711"
"Srsf9-75043152","Trps1-75043140"
"D0H4S114-72472773","Gca-74641159"
"Nol4-76115737","Rasgrp1-76115742"
"Arf1-199390","Vtn-67752116"
"Pot1b-73925715","Trem2-67870433"
"Btd-2069","Lypd6b-73635774"
"Acvrl1-79488929","Tm7sf3-77874614"
"Med8-112196048","Slc12a2-74882926"
"AW046396-72340236","Nin-76115736"
"Dok4-1486","Palmd-74581442"
"AW046396-72340236","Trps1-75043140"
"Prpf6-67850946","Rprm-75651169"
"Mmgt1-77414585","Ntf5-1393"
"Fez2-74272477","Prrg2-276063"
"Fkbp10-2220","Gabre-75749417"
"Gdi2-491","Magel2-79591571"
"Atp5h-77371785","Mylk-74819252"
"Greb1-71924412","Nin-76115736"
"Arf1-199390","Bcl6-75651139"
