Gene1,Gene2
"Jdp2-73930842","Ttpal-74641323"
"B3galt5-77280578","Vangl1-71670709"
"Baz1a-73635977","Ola1-293038"
"BC005537-321201","Lass4-176962"
"Col5a1-75147768","D0H4S114-72472773"
"Lass4-176962","Trem2-67870433"
"LOC545854-73732153","Zfp358-2743"
"Pde5a-73931641","Rpl8-74749928"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Accn4-71924089","Nup93-75774679"
"LOC545854-73732153","Pttg1-293036"
"AW046396-72340236","Trps1-75043140"
"B3galt5-77280578","Prss39-74749944"
"Pacsin1-74047926","Ptp4a1-75079765"
"B2m-71924291","Cap1-323396"
"Pacrg-74743258","Rpl8-74749928"
"Hhip-71358556","Itga7-73520991"
"9630013P03Rik*-77280434","Aars-74641317"
"Aars-74641317","Map2k4-276073"
"Mx2-1778","Ttpal-74641323"
"LOC545854-73732153","Sult1a1-75774114"
"Dcaf4-2717","Rfx1-895"
"Dtnbp1-75651202","Stxbp2-75774667"
"1110037F02Rik-74988462","Pttg1-293036"
"Hs3st2-74988765","Stra6-75041492"
"Inpp4b-72080054","Sox2ot-74658020"
"Baalc-73520964","Plxna2-77280424"
"Scd1-71836746","Thsd7a-71924155"
"Cstf2-2131","Palm3-74958547"
"Gm5607-72109337","Isl1-596"
"B630019K06Rik-74881160","Nfix-77413698"
"Ddx26b-75988610","Gpr35-112649690"
"B2m-71924291","D0H4S114-72472773"
"Aars-74641317","Plxna2-77280424"
"B2m-71924291","Ddit4l-71836878"
"9030425E11Rik-71924353","Chd7-71836884"
"Cyc1-357103","Gpr35-112649690"
"Cblb-74988451","Napb-75651234"
"Gpr18-71015809","Sult1a1-75774114"
"Gng2-67936006","Mx2-1778"
"Camk1d-73992927","Ttpal-74641323"
"9630013P03Rik*-77280434","Gng2-67936006"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Neurl1a-73769327","Ptprj-73521803"
"C130096N06Rik-73635978","Tspan32-72129242"
"St6galnac5-73787946","Svil-77332748"
"D0H4S114-72472773","Ddit4l-71836878"
"Camk1d-73992927","Vangl1-71670709"
"Cmtm3-2099","Tat-2657"
"Gls-500","Tat-2657"
"BC005537-321201","Rcsd1-75934525"
"LOC434368-74819253","Pdgfd-1910"
"Cstf2-2131","Dyrk1a-79907941"
"Ccdc88c-74363346","Kcnh8-70562113"
"B630019K06Rik-74881160","Cblb-74988451"
"Itgav-74658082","Tcerg1l-75041511"
"B630019K06Rik-74881160","Pkp2-73997149"
"Ctsb-67779877","Ttpal-74641323"
"4930451C15Rik-74750011","Ola1-293038"
"Prss39-74749944","St8sia3-73929595"
"B2m-71924291","C130096N06Rik-73635978"
"Cdk14-71670684","Tcerg1l-75041511"
"Rarb-75038442","Uaca-74800883"
"Sox2ot-74658020","Tmem204-73769320"
"Golga7b-76097699","Ptgds-79567709"
"B3gnt2-75988600","Camk1d-73992927"
"Kcnq5-72128745","Prss39-74749944"
"B630019K06Rik-74881160","Cdk14-71670684"
"Baalc-73520964","Kcnq5-72128745"
"LOC545854-73732153","Thsd7a-71924155"
"Satb1-927","Tbck-79567760"
"Flot1-67752111","Wdfy2-72109399"
"1110037F02Rik-74988462","Ephb1-72077478"
"Pkp2-73997149","Sema4g-71587856"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Rnf152-75043151","Vamp1-75651233"
"Chd7-71836884","Mx2-1778"
"Ptgds-79567709","Zfp358-2743"
"Hgf-558","Pmp22-825"
"D0H4S114-72472773","Pde5a-73931641"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Ak1-77414110","Palm3-74958547"
"Rpl23-74819237","Rrad-75080239"
"Arhgap39-73992939","Rcsd1-75934525"
"Chrm5-75826557","Pak6-75084501"
"Ndufs8-74819243","Pdzd2-74988286"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ndufs8-74819243","Rasgrp1-76115742"
"Cblb-74988451","Pla2g16-112650769"
"Lyst-73994715","Slc2a6-71670696"
"Npy1r-72103807","Ramp1-1912"
"Ptcd1-74882764","Ptprj-73521803"
"Accn4-71924089","Bend6-77280313"
"Dok4-1486","Ifit2-74988457"
"Cap1-323396","Itga5-74882636"
"B2m-71924291","Itga5-74882636"
"Ctsb-67779877","Ttll6-74363338"
"Pde5a-73931641","Prss39-74749944"
"Fam69c-73636086","Gng2-67936006"
"Pkp2-73997149","Reps2-76135799"
"Isl1-596","LOC436099-73512350"
"Hnrnph2-112649906","Thsd7a-71924155"
"Palm3-74958547","Rasgrp1-76115742"
"B3gnt2-75988600","Utp23-71924008"
"Srsf9-75043152","Syap1-1858"
"B2m-71924291","Fam69c-73636086"
"Pdzd2-74988286","Tcerg1l-75041511"
"Dyrk1a-79907941","Pttg1-293036"
"Pde5a-73931641","Sox14-73636036"
"Col25a1-71924301","Gpr18-71015809"
"Jdp2-73930842","Ttll6-74363338"
"Itgav-74658082","Scd1-71836746"
"Hdc-71016663","Thsd7a-71924155"
"B3galt5-77280578","Plxna2-77280424"
"B3galt5-77280578","Fam69c-73636086"
"Lass4-176962","Pdgfd-1910"
"Ddx26b-75988610","Mx2-1778"
"Ctsb-67779877","Rpl8-74749928"
"Lgi3-73520996","Slc6a2-73615562"
"B2m-71924291","Ccdc88c-74363346"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Syt13-1020","Thpo-2671"
"LOC434368-74819253","Xk-71670735"
"Kctd16-73636009","Pmm1-67936010"
"Ankrd34c-72472747","Dyrk1a-79907941"
"LOC545854-73732153","Tcerg1l-75041511"
"Ddit4l-71836878","Mx2-1778"
"Cish-70634310","Stra6-75041492"
"Cap1-323396","Etfa-74581380"
"Dok4-1486","Fbxw7-72128750"
"Cstf2-2131","Sox11-79912528"
"B3gnt2-75988600","Mx2-1778"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Etfa-74581380"
"Htr5b-71247644","Tbl2-1868"
"Ndufs8-74819243","Thsd7a-71924155"
"Etfa-74581380","Lef1-77866900"
"Camk1d-73992927","Svil-77332748"
"B3gnt2-75988600","Prss39-74749944"
"Ddit4l-71836878","Dtnbp1-75651202"
"Cxcl14-74272041","Sox14-73636036"
"Med8-112196048","Ptgds-79567709"
"Cxcl14-74272041","Ddx26b-75988610"
"Smarca2-1972","Thsd7a-71924155"
"B630019K06Rik-74881160","Hdc-71016663"
"Gpr83-72338696","Ngef-72129292"
"Fam131b-72128774","Neurl1a-73769327"
"Pomp-75774685","Tspan32-72129242"
"Ctsb-67779877","Jdp2-73930842"
"C1qtnf5-293664","Inpp4b-72080054"
"Camk1d-73992927","St6galnac5-73787946"
"Gpr18-71015809","Tcerg1l-75041511"
"Arsa-75749415","Tmem109-74988461"
"Ephb1-72077478","LOC380720-73931422"
"Fam69c-73636086","Pacrg-74743258"
"Ndufs8-74819243","Tcerg1l-75041511"
"Med8-112196048","Thsd7a-71924155"
"Kctd16-73636009","Reps2-76135799"
"Pak6-75084501","Xk-71670735"
"Etfa-74581380","St6galnac5-73787946"
"Clta-74819690","Tac2-77279001"
"2310042E22Rik-74357582","Chrnb2-2097"
"Rpl8-74749928","Ttpal-74641323"
"Dyrk1a-79907941","Pmm1-67936010"
"Gpr18-71015809","Med8-112196048"
"B4galt5-73635976","Fam69c-73636086"
"Ptgds-79567709","Sox11-79912528"
"B630019K06Rik-74881160","Zfp358-2743"
"Agtr1b-74724627","Nr3c2-730"
"Tspan32-72129242","Ttll6-74363338"
"C130096N06Rik-73635978","Prss39-74749944"
"Chrm5-75826557","Pak1-73521001"
"BC005537-321201","Sox2ot-74658020"
"Baalc-73520964","Etfa-74581380"
"B2m-71924291","Kank4-76085741"
"Bsdc1-74988722","Ltk-75988666"
"Arsa-75749415","Nova1-73931640"
"Mgat5-73931638","Plxna2-77280424"
"Mmgt1-77414585","Slc12a2-74882926"
"Gabra5-72077453","Stxbp2-75774667"
"Pacrg-74743258","Vangl1-71670709"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Bcl6-75651139","Filip1-73635796"
"Gpr89-67881554","Sh2b3-80517009"
"Anxa6-77332100","Vwa3a-72472789"
"LOC380720-73931422","Palm3-74958547"
"Gls-500","Hgf-558"
"Htr5b-71247644","Sult1a1-75774114"
"Bok-71064032","Caml-79568047"
"Chd7-71836884","Fam69c-73636086"
"Neurl1a-73769327","Slc2a6-71670696"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Hdc-71016663","Htr5b-71247644"
"Chn1-73718053","Chrnb2-2097"
"Gpr18-71015809","Pmm1-67936010"
"Tcerg1l-75041511","Vps35-77869144"
"Ctsb-67779877","Cyc1-357103"
"Dyrk1a-79907941","Kctd16-73636009"
"B2m-71924291","Rpl8-74749928"
"Dnahc9-72472774","Prss39-74749944"
"Palm3-74958547","Vps35-77869144"
"Gabra5-72077453","St8sia6-73929596"
"Baalc-73520964","Cap1-323396"
"D0H4S114-72472773","Plxna2-77280424"
"St8sia6-73929596","Trim3-73732147"
"Caml-79568047","Stra6-75041492"
"Cap1-323396","Trim3-73732147"
"Rpl8-74749928","Ttll6-74363338"
"Ddit4l-71836878","Kcnq5-72128745"
"Doc2g-74881341","Gpr83-72338696"
"Grsf1-73994670","Pdgfd-1910"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Baz1a-73635977","Npy1r-72103807"
"Lass4-176962","Pak1-73521001"
"Cblb-74988451","Vps35-77869144"
"Htr5b-71247644","Thsd7a-71924155"
"Bok-71064032","Stra6-75041492"
"Gm12429-77340488","Odz3-79908833"
"E130012A19Rik-74363349","Klhl36-77371861"
"Slc6a2-73615562","Slc6a7-71016653"
"Ptgs2-71016664","Slc6a7-71016653"
"Baalc-73520964","Ttll6-74363338"
"Avil-72340234","Stra6-75041492"
"Ddit4l-71836878","Plxna2-77280424"
"Pak6-75084501","Slc6a2-73615562"
"Ccdc88c-74363346","Map2k4-276073"
"B4galt5-73635976","Ddit4l-71836878"
"Ak1-77414110","Cblb-74988451"
"Bok-71064032","Ptp4a1-75079765"
"Cdk14-71670684","LOC545854-73732153"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Dtnbp1-75651202","Map2k4-276073"
"Gpr18-71015809","Reps2-76135799"
"Avil-72340234","Tmem109-74988461"
"Cap1-323396","Cxcl14-74272041"
"Cdk14-71670684","Otx2-112194935"
"Neurl1a-73769327","Vps39-74047842"
"Htr5b-71247644","Napb-75651234"
"AW046396-72340236","Syap1-1858"
"Fbxw7-72128750","Tmem109-74988461"
"Agxt2l1-75079777","LOC434368-74819253"
"Pde5a-73931641","Ttpal-74641323"
"Hnrnph2-112649906","Pdzd2-74988286"
"Pacrg-74743258","St6galnac5-73787946"
"Col25a1-71924301","Pttg1-293036"
"Pmm1-67936010","Sult1a1-75774114"
"Col5a1-75147768","Pacrg-74743258"
"Ifit2-74988457","Palmd-74581442"
"Ak1-77414110","Hnrnph2-112649906"
"BC005537-321201","Pot1b-73925715"
"Cblb-74988451","Grk5-77371851"
"Pak1-73521001","Tmem204-73769320"
"Otx2-112194935","Pdzd2-74988286"
"Kctd16-73636009","Rasgrp1-76115742"
"Camk1d-73992927","Pomp-75774685"
"Accn4-71924089","Stk24-73635773"
"Hdc-71016663","Smarca2-1972"
"Ccdc88c-74363346","Pomp-75774685"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Slc6a7-71016653","Xk-71670735"
"Cstf2-2131","Hdc-71016663"
"Prss39-74749944","Ttll6-74363338"
"Aars-74641317","Gpr35-112649690"
"Gabra5-72077453","Kank4-76085741"
"Gabra5-72077453","Kcnh8-70562113"
"Napb-75651234","Nfix-77413698"
"Anxa1-70813897","Grid1-74724739"
"B2m-71924291","St8sia3-73929595"
"Aars-74641317","Mx2-1778"
"2310042E22Rik-74357582","Rpl23-74819237"
"Cdk14-71670684","LOC380720-73931422"
"Avil-72340234","Ifit2-74988457"
"Hdc-71016663","Hrh3-73636034"
"Baalc-73520964","Kank4-76085741"
"Npy1r-72103807","Vps39-74047842"
"Pttg1-293036","Scd1-71836746"
"Pak1-73521001","Pot1b-73925715"
"Sox11-79912528","Sult1a1-75774114"
"Dnahc9-72472774","Rpl8-74749928"
"Gpr18-71015809","Grk5-77371851"
"S1pr5-112651200","Sema4g-71587856"
"B2m-71924291","Trim3-73732147"
"Dyrk1a-79907941","Ndrg2-79568051"
"Lef1-77866900","Svil-77332748"
"Nova1-73931640","Stra6-75041492"
"Sema4g-71587856","Smarca2-1972"
"Lef1-77866900","St8sia6-73929596"
"Eef1g-74819238","Tmem204-73769320"
"Ccdc88c-74363346","St8sia6-73929596"
"Kalrn-73930821","Palm3-74958547"
"Dtnbp1-75651202","Kcnq5-72128745"
"Thsd7a-71924155","Zfp358-2743"
"Golga7b-76097699","Pcdhac1-73512189"
"Hrh3-73636034","LOC545854-73732153"
"Lef1-77866900","Utp23-71924008"
"Caml-79568047","Ifit2-74988457"
"Hrh3-73636034","Pmm1-67936010"
"1110037F02Rik-74988462","Grk5-77371851"
"Bcl7b-1601","Cdh13-234"
"Frrs1-2557","Ldlr-1766"
"Arsa-75749415","Avil-72340234"
"Npy1r-72103807","Slc2a6-71670696"
"Hrh3-73636034","Otx2-112194935"
"Pmm1-67936010","Tcerg1l-75041511"
"Pak1-73521001","Ptgs2-71016664"
"Cblb-74988451","Ptgds-79567709"
"B630019K06Rik-74881160","Cstf2-2131"
"Nfix-77413698","Tcerg1l-75041511"
"Ptgds-79567709","Rasgrp1-76115742"
"Cblb-74988451","Ndrg2-79568051"
"Ccdc88c-74363346","Sox14-73636036"
"Chn1-73718053","Npy1r-72103807"
"Crhr1-297","E130012A19Rik-74363349"
"Pde5a-73931641","Stxbp2-75774667"
"Htr5b-71247644","Sema4g-71587856"
"Ndrg2-79568051","Otx2-112194935"
"9030425E11Rik-71924353","Kcnq5-72128745"
"Arsa-75749415","Caml-79568047"
"Mgat5-73931638","St8sia3-73929595"
"B4galt5-73635976","Mgat5-73931638"
"Smarca2-1972","Sult1a1-75774114"
"Nkx2-1-74988460","Srsf9-75043152"
"Pak1-73521001","Xk-71670735"
"Kcnq5-72128745","Stxbp2-75774667"
"Alg2-73931383","Chml-74047442"
"Pttg1-293036","Sox11-79912528"
"Grid1-74724739","LOC434368-74819253"
"Alk-77371829","Sox2ot-74658020"
"Kank4-76085741","St8sia3-73929595"
"C030034I22Rik-72472751","Ltk-75988666"
"Itgav-74658082","Sult1a1-75774114"
"B2m-71924291","Map2k4-276073"
"Grin3b-77869800","Rpl23-74819237"
"Nova1-73931640","Tmem109-74988461"
"Pde5a-73931641","Utp23-71924008"
"Bend6-77280313","Tfam-67936016"
"Pdzd2-74988286","Rasgrp1-76115742"
"2010111I01Rik-71717630","Shb-71670695"
"Ephb1-72077478","LOC545854-73732153"
"B4galt5-73635976","Chd7-71836884"
"Ddx26b-75988610","Utp23-71924008"
"Emp1-77280421","Lipm-74272035"
"1110037F02Rik-74988462","Kctd16-73636009"
"Sema4g-71587856","Zfp358-2743"
"Cdh13-234","Syt13-1020"
"Cyc1-357103","Svil-77332748"
"Cdk14-71670684","Ephb1-72077478"
"Hnrnph2-112649906","Med8-112196048"
"LOC380720-73931422","Pla2g16-112650769"
"B230362M20Rik-77340460","Mx2-1778"
"Ctsb-67779877","Itga5-74882636"
"LOC434368-74819253","Trem2-67870433"
"B2m-71924291","Sox14-73636036"
"Ephb1-72077478","S1pr5-112651200"
"Pot1b-73925715","Tfam-67936016"
"Chrnb2-2097","Vps39-74047842"
"Gpr35-112649690","Mgat5-73931638"
"Kctd16-73636009","Nfix-77413698"
"9630013P03Rik*-77280434","Chd7-71836884"
"B3galt5-77280578","Gpr35-112649690"
"Chd7-71836884","Gng2-67936006"
"Grid1-74724739","Stk24-73635773"
"St8sia3-73929595","Svil-77332748"
"Gng2-67936006","Kcnq5-72128745"
"Cap1-323396","Fam69c-73636086"
"Cxcl14-74272041","Fam69c-73636086"
"Fbxw7-72128750","Pacsin1-74047926"
"Eef1g-74819238","Lass4-176962"
"Col5a1-75147768","Map2k4-276073"
"Med8-112196048","Sema4g-71587856"
"Ephb1-72077478","Hrh3-73636034"
"Hnrnph2-112649906","Pmm1-67936010"
"Klhl36-77371861","Magix-74581446"
"Col25a1-71924301","Sox11-79912528"
"Calcr-75080999","Gpr83-72338696"
"Ndufs8-74819243","Pla2g16-112650769"
"B4galt5-73635976","Gpr35-112649690"
"B630019K06Rik-74881160","Htr5b-71247644"
"Cyc1-357103","Mgat5-73931638"
"Dnahc9-72472774","St8sia6-73929596"
"Grsf1-73994670","Trem2-67870433"
"Ak1-77414110","Scd1-71836746"
"Dnahc9-72472774","Mx2-1778"
"B3gnt2-75988600","Svil-77332748"
"Chrnb2-2097","Wdfy2-72109399"
"Lef1-77866900","Trim3-73732147"
"Grsf1-73994670","Slc6a2-73615562"
"Cap1-323396","Jdp2-73930842"
"Ccdc88c-74363346","St6galnac5-73787946"
"Agxt2l1-75079777","Chrm5-75826557"
"Kalrn-73930821","Sult1a1-75774114"
"Cstf2-2131","Scd1-71836746"
"Ankrd34c-72472747","Ptgds-79567709"
"B4galt5-73635976","Ddx26b-75988610"
"B630019K06Rik-74881160","LOC380720-73931422"
"Cstf2-2131","Golga7b-76097699"
"Alk-77371829","Anxa1-70813897"
"Ctsb-67779877","Tspan32-72129242"
"Palmd-74581442","Vamp1-75651233"
"LOC433311-74988757","Neurl1a-73769327"
"Cap1-323396","Rpl8-74749928"
"Lass4-176962","Lgi3-73520996"
"B4galt5-73635976","Cap1-323396"
"Col25a1-71924301","Cstf2-2131"
"Kcnh8-70562113","Tspan32-72129242"
"Ddit4l-71836878","Vangl1-71670709"
"Ccdc88c-74363346","Jdp2-73930842"
"Sox14-73636036","Stxbp2-75774667"
"B2m-71924291","Gabra5-72077453"
"B230362M20Rik-77340460","Baalc-73520964"
"Kcnq5-72128745","St6galnac5-73787946"
"Cdh13-77869863","Ntf5-1393"
"Nfix-77413698","Vps35-77869144"
"Cish-70634310","Nova1-73931640"
"4930451C15Rik-74750011","Chn1-73718053"
"Adcy4-73512495","LOC381355-71924491"
"Sox2ot-74658020","Zfp365-73929873"
"Grk5-77371851","Pkp2-73997149"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Cdk14-71670684","Rasgrp1-76115742"
"Jdp2-73930842","Stxbp2-75774667"
"B4galt5-73635976","Col5a1-75147768"
"Ctsb-67779877","Cxcl14-74272041"
"Bok-71064032","Mchr1-74724669"
"Pak1-73521001","Slc7a6-293662"
"Baalc-73520964","Pomp-75774685"
"B4galt5-73635976","C130096N06Rik-73635978"
"Ptp4a1-75079765","Tmem109-74988461"
"Inpp4b-72080054","Tmem204-73769320"
"Kank4-76085741","Pde5a-73931641"
"Ctsb-67779877","Prss39-74749944"
"Hnrnph2-112649906","Vps35-77869144"
"Otx2-112194935","Sult1a1-75774114"
"Anxa1-70813897","Nup93-75774679"
"Anxa1-70813897","Tfam-67936016"
"Chd7-71836884","Trim3-73732147"
"Pmm1-67936010","Ptgds-79567709"
"Prss39-74749944","Svil-77332748"
"Efcab6-74819465","Trem2-67870433"
"Grsf1-73994670","Zscan22-247974"
"Med8-112196048","Otx2-112194935"
"Bend6-77280313","Pdgfd-1910"
"Bok-71064032","Pacsin1-74047926"
"Etfa-74581380","Kcnh8-70562113"
"Efcab6-74819465","Lgi3-73520996"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Chn1-73718053","Rrad-75080239"
"Gabra5-72077453","Tspan32-72129242"
"Arsa-75749415","Ptp4a1-75079765"
"Pak1-73521001","Rcsd1-75934525"
"Napb-75651234","Otx2-112194935"
"Aars-74641317","Kcnq5-72128745"
"Lass4-176962","Ptgs2-71016664"
"B4galt5-73635976","Ttll6-74363338"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Arhgap39-73992939","Grid1-74724739"
"4930451C15Rik-74750011","Doc2g-74881341"
"Fam69c-73636086","Lef1-77866900"
"Cd6-112205643","Vtn-67752116"
"B2m-71924291","Etfa-74581380"
"Gpr18-71015809","Scd1-71836746"
"Dtnbp1-75651202","Ttll6-74363338"
"Mageh1-17","Sacm1l-74882832"
"Chd7-71836884","Utp23-71924008"
"Cxcl14-74272041","Cyc1-357103"
"Dnahc9-72472774","Trim3-73732147"
"Hdc-71016663","Pkp2-73997149"
"Lyst-73994715","Ramp1-1912"
"Bsdc1-74988722","Sccpdh-73635772"
"Pot1b-73925715","Xk-71670735"
"Cxcl14-74272041","Ttpal-74641323"
"B3galt5-77280578","Sox14-73636036"
"Napb-75651234","Tcerg1l-75041511"
"B230362M20Rik-77340460","Plxna2-77280424"
"Epha4-2187","Pam16-2391"
"Emp1-77280421","Pacsin1-74047926"
"Kctd16-73636009","Pttg1-293036"
"D0H4S114-72472773","Sox14-73636036"
"Pomp-75774685","Rpl8-74749928"
"2310042E22Rik-74357582","Slc2a6-71670696"
"B2m-71924291","Utp23-71924008"
"B630019K06Rik-74881160","Napb-75651234"
"C1qtnf5-293664","LOC434368-74819253"
"Slc7a6-293662","Zscan22-247974"
"Ephb1-72077478","Palm3-74958547"
"Alk-77371829","Ptgs2-71016664"
"Eef1g-74819238","Lgi3-73520996"
"Ankrd34c-72472747","Sema4g-71587856"
"Cdk14-71670684","Ptgds-79567709"
"Htr5b-71247644","Pcdhac1-73512189"
"Pmp22-825","Tat-2657"
"Eef1g-74819238","LOC434368-74819253"
"Cblb-74988451","Sema4g-71587856"
"Efcab6-74819465","Slc6a7-71016653"
"Reps2-76135799","Thsd7a-71924155"
