Gene1,Gene2
"Lass4-176962","Mri1-75773703"
"Dpy19l3-71836886","Slc26a8-2597"
"D8Ertd82e-73931630","Fam120a-75080620"
"AI593442-71250312","Vdr-112204135"
"Dvl2-112649476","F2r-1711"
"Sox2ot-74658020","Stk24-73635773"
"Anxa1-70813897","Efcab6-74819465"
"Chml-74047442","Pth1r-112202195"
"Accn4-71924089","Pot1b-73925715"
"Fh1-355890","Lzic-276064"
"Pip4k2c-799","Tmem204-73769320"
"Myc-112194721","Slc6a7-71016653"
"Gng11-1732","Gpr37-2271"
"BC005537-321201","Sh2b3-80517009"
"Lct-73931621","Pak6-75084501"
"Mylk3-73992942","Sox2ot-74658020"
"Mylk3-73992942","Slc6a7-71016653"
"Mylk3-73992942","Ptgs2-71016664"
"BC005537-321201","Pot1b-73925715"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Egr4-74800827","Itga11-74882626"
"Eps8l2-74658244","Itpk1-71923998"
"LOC434236-73615572","LOC434368-74819253"
"Nup93-75774679","Pot1b-73925715"
"Csf2rb2-73992937","Gpr89-67881554"
"Grsf1-73994670","Lass4-176962"
"C030034I22Rik-72472751","Zim2-76135811"
"Anxa1-70813897","Bcl6-75651139"
"Srsf9-75043152","Tmem109-74988461"
"Impa1-74641325","Tiam1-72283789"
"Arf1-199390","Csf2rb2-73992937"
"Bend6-77280313","Eef1g-74819238"
"Cxcl12-79907936","Inpp4b-72080054"
"D8Ertd82e-73931630","LOC381355-71924491"
"Isl1-596","LOC436099-73512350"
"Pitpnc1-75144644","Rgs14-2529"
"9430020K01Rik-75988537","Prdx1-836"
"Slc18a2-79591703","Trem2-67870433"
"Grin2b-74988710","Myo10-74743255"
"Grsf1-73994670","Xk-71670735"
"Pak1-73521001","Tfam-67936016"
"Hpcal1-74581395","Tomm20-74819230"
"Nefh-74512048","Tuba4a-70616005"
"Arf1-199390","Arhgap39-73992939"
"Bcl6-75651139","Filip1-73635796"
"Ak4-74641312","Eif2ak3-2181"
"Nicn1-75773512","Txn2-71670705"
"C1qtnf5-293664","Filip1-73635796"
"Gpnmb-74581367","Nfxl1-76135740"
"Pcbd1-1802","Syt7-1035"
"Cdh24-70231307","Rprm-75651169"
"Hgf-558","Setd5-37"
"Accn4-71924089","Chrm5-75826557"
"Ndufv2-77371763","Ppp2r2c-74882698"
"Rprm-75651169","Six3os1-75041431"
"Clic5-77874610","Rasgrp4-76135807"
"Dvl2-112649476","Pth1r-112202195"
"Cxcl12-79907936","Sox2ot-74658020"
"Prpf6-67850946","Txn2-71670705"
"LOC434368-74819253","Tfam-67936016"
"Inpp4b-72080054","Nup93-75774679"
"Acpl2-80343348","Itga11-74882626"
"Csf2rb2-73992937","Zfp365-73929873"
"Ier2-71836849","Igsf5-79488939"
"Stk24-73635773","Xk-71670735"
"Sh2b3-80517009","Tmem204-73769320"
"Kcnj4-74357568","Myc-112194721"
"Neurod2-75651126","Vav3-76085746"
"Slc34a1-1842","Yme1l1-356849"
"LOC434236-73615572","Lct-73931621"
"Filip1-73635796","Sox2ot-74658020"
"Fbxw7-72128750","Srsf9-75043152"
"Alg2-73931383","F2r-1711"
"Ptn-77866882","Stra6-75041492"
"Mtfp1-75774673","Pak1-73521001"
"Arf1-199390","Pot1b-73925715"
"Lypd6b-73635774","Zfp423-1607"
"Mri1-75773703","Pot1b-73925715"
"Dhrs3-112650553","LOC434236-73615572"
"2010111I01Rik-71717630","Pknox2-76135815"
"Trem2-67870433","Vtn-67752116"
"Mef2c-79567505","Mme-77371755"
"Slc26a8-2597","Zim2-76135811"
"Lct-73931621","Mri1-75773703"
"Pip4k2c-799","Vtn-67752116"
"BC005537-321201","Mtfp1-75774673"
"Igfn1-75988547","Spsb4-75773701"
"Efcab6-74819465","Gpr89-67881554"
"Filip1-73635796","Pot1b-73925715"
"Adamts19-73635973","Stxbp2-75774667"
"Cish-70634310","Hbb-b1-67936011"
"Adrb1-77340494","Clic5-77874610"
"Drd4-112650336","Traip-77887842"
"Alg2-73931383","Chml-74047442"
"Kcnj4-74357568","LOC434236-73615572"
"Filip1-73635796","Inpp4b-72080054"
"Nxf7-75988557","Ubap1-74957898"
"Anxa1-70813897","Tfam-67936016"
"Adssl1-72104185","Tac2-77279001"
"Hs6st3-73520986","Vldlr-121089"
"Gm12429-77340488","Six1-1834"
"Myc-112194721","Slc6a2-73615562"
"Fxyd5-74819694","Pmp22-825"
"Calml3-79490064","Hmgcr-75079789"
"Mme-77371755","Npepps-844"
"Chgb-70743886","Gprasp1-70743888"
"Npffr2-70562070","Uggt1-74957909"
"Lass4-176962","Pak6-75084501"
"Bcl11a-71836837","LOC434368-74819253"
"Fh1-355890","Rprm-75651169"
"Drd4-112650336","Rps4y2-75934917"
"Cdc27-293466","Cdh15-77869780"
"Chrm5-75826557","Pip4k2c-799"
"Gng11-1732","Lzic-276064"
"Filip1-73635796","Sh2b3-80517009"
"Emp1-77280421","Nkain4-112648182"
"Cdh24-70231307","Dvl2-112649476"
"BC005537-321201","Bcl6-75651139"
"Cox7b-67870085","Mcl1-112647104"
"Arf1-199390","BC005537-321201"
"Nup93-75774679","Pip4k2c-799"
"LOC434368-74819253","Rcsd1-75934525"
"Mtfp1-75774673","Rcsd1-75934525"
"Csf2rb2-73992937","Rcsd1-75934525"
"Csf2rb2-73992937","LOC434236-73615572"
"Dkk4-112647536","Ryr1-71247657"
"Dhrs3-112650553","Gpr89-67881554"
"Pcdhb18-74581445","Rasl10a-73636038"
"Emp1-77280421","Tmem109-74988461"
"Axin1-2053","Fbxw2-355882"
"B630019K06Rik-74881160","Ube2t-276069"
"Cox7b-67870085","LOC381355-71924491"
"Gpr101-79591639","Pdzd2-74988286"
"Mtfp1-75774673","Slc7a6-293662"
"Gca-74641159","Grik4-75551478"
"Mylk3-73992942","Pak6-75084501"
"Acacb-74881515","Ptpdc1-72472738"
"Avil-72340234","Krt73-74750042"
"Dhrs3-112650553","Lass4-176962"
"Pitpnc1-75144644","Sbno1-930"
"Mri1-75773703","Slc18a2-79591703"
"LOC545352-74988758","Lypd6b-73635774"
"Nup93-75774679","Vtn-67752116"
"B4galt1-71063735","Ryr1-71247657"
"Slc6a2-73615562","Sox2ot-74658020"
"Lass4-176962","Mtfp1-75774673"
"Arhgap39-73992939","Csf2rb2-73992937"
"Ngb-79556712","St8sia3-73929595"
"Pot1b-73925715","Trem2-67870433"
"Map2k5-323585","Nmb-71836874"
"Anxa1-70813897","Mri1-75773703"
"Chd7-71836884","St8sia6-73929596"
"Csrp2bp-276275","Egr4-74800827"
"Itga3-598","Shh-1418"
"Bcl6-75651139","Mri1-75773703"
"C030034I22Rik-72472751","Ltk-75988666"
"Shb-71670695","Ttc9b-71249081"
"Mafb-73771240","Pitpnc1-75144644"
"Pdgfd-1910","Sox2ot-74658020"
"Pitx2-79556607","Tspan11-70436731"
"Inpp4b-72080054","Pdgfd-1910"
"Clk2-356286","Rps4y2-75934917"
"Slc6a7-71016653","Tfam-67936016"
"Adrb1-77340494","LOC433740-77340490"
"Kcnb2-74581424","Vldlr-121089"
"Chml-74047442","Rprm-75651169"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Lgi3-73520996","Pak1-73521001"
"C1qtnf5-293664","Lass4-176962"
"Grin2b-74988710","Lims2-75145999"
"Slc18a2-79591703","Slc6a2-73615562"
"Serpina3c-74511905","Trim16-73931416"
"Mchr1-74724669","Nr5a1-734"
"Bpgm-77414641","Ltk-75988666"
"Lgi3-73520996","Tmem204-73769320"
"Cxcl12-79907936","Grsf1-73994670"
"C030034I22Rik-72472751","LOC434300-75988611"
"Kcnj4-74357568","Slc6a2-73615562"
"Grsf1-73994670","Pip4k2c-799"
"C030034I22Rik-72472751","Myo10-74743255"
"Arsa-75749415","Scara3-75042270"
"Chrm5-75826557","Slc18a2-79591703"
"Mafb-73771240","Rasgrp4-76135807"
"Fzd9-73907498","Igsf5-79488939"
"Abtb1-1659","Cdh24-70231307"
"Lzic-276064","Txn2-71670705"
"Bcl6-75651139","Pdgfd-1910"
"Cpt1c-2117","P2rx6-75551463"
"Khdrbs3-73769321","Pou6f2-71249067"
"Sox2ot-74658020","Tfam-67936016"
"Clta-74819690","LOC433740-77340490"
"Accn4-71924089","Slc6a2-73615562"
"C1qtnf5-293664","Inpp4b-72080054"
"Arhgap39-73992939","Pak6-75084501"
"Odz3-79908833","Tspan11-70436731"
"Ier2-71836849","Six1-1834"
"Cacng7-74750054","Mxra7-77332080"
"LOC434236-73615572","Nup93-75774679"
"Grid1-74724739","Mtfp1-75774673"
"Bcl11a-71836837","Lass4-176962"
"Nicn1-75773512","Pth1r-112202195"
"LOC434300-75988611","Myo10-74743255"
"Rora-79488937","Zfp385b-72128752"
"Sh2b3-80517009","Vtn-67752116"
"Gabre-75749417","Mx2-1778"
"Alg2-73931383","Gng11-1732"
"Eef1g-74819238","Efcab6-74819465"
"Alk-77371829","Ubap1-74957898"
"Arf1-199390","Vtn-67752116"
"Bpgm-77414641","Grin2b-74988710"
"Sox2ot-74658020","Xk-71670735"
"Bcl11a-71836837","Pot1b-73925715"
"BC005537-321201","Inpp4b-72080054"
"LOC381355-71924491","Oit1-227164"
"Hgf-558","Pmp22-825"
"Kcnj4-74357568","Xk-71670735"
"Bag2-70634296","Plcd3-77414915"
"LOC434368-74819253","Nup93-75774679"
"Chrm4-79591641","Gls-500"
"Gng11-1732","Nicn1-75773512"
"Bcl11a-71836837","Sh2b3-80517009"
"Col25a1-71924301","Mrpl39-673"
"Pth1r-112202195","Rprm-75651169"
"Cdh24-70231307","Six3os1-75041431"
"Bcl11a-71836837","Lgi3-73520996"
"Dennd5a-1526","Slc12a3-2573"
"Rasgrp1-76115742","Slc12a2-74882926"
"Pdgfd-1910","Slc18a2-79591703"
"Arf1-199390","Bcl6-75651139"
"Dvl2-112649476","Prpf6-67850946"
"Myc-112194721","Pip4k2c-799"
"BC005537-321201","Sox2ot-74658020"
"Xk-71670735","Zscan22-247974"
"Csf2rb2-73992937","Tmem204-73769320"
"C1qtnf5-293664","Stk24-73635773"
"Agxt2l1-75079777","Cd6-112205643"
"Nmb-71836874","Slc38a1-75988508"
"Pot1b-73925715","Ptgs2-71016664"
"Pde6g-72104173","Tspo-79556668"
"Sema4g-71587856","Tcerg1l-75041511"
"Myc-112194721","Slc18a2-79591703"
"Casc1-75038484","Tmem109-74988461"
"Bace1-73520965","Gpr83-72338696"
"Csf2rb2-73992937","Ptgs2-71016664"
"Kank4-76085741","Sox14-73636036"
"Accn4-71924089","Dlx2-1482"
"C1qtnf5-293664","Slc6a2-73615562"
"Accn4-71924089","Inpp4b-72080054"
"Csrp2bp-276275","Itga11-74882626"
"Palm2-74581441","Ryr1-71247657"
"Dok1-75042248","Pla2g7-74047841"
"Efcab6-74819465","Myc-112194721"
"Lass4-176962","Sox2ot-74658020"
"Atp11a-75043137","Nmb-71836874"
"Pam16-2391","Pmp22-825"
"Bcl11a-71836837","Zfp365-73929873"
"Rprm-75651169","Txn2-71670705"
"Gpr89-67881554","Pak6-75084501"
"Slc7a6-293662","Sox2ot-74658020"
"Cxcl12-79907936","Xk-71670735"
"BC005537-321201","Grsf1-73994670"
"Gpr89-67881554","Trem2-67870433"
"Pak6-75084501","Ptgs2-71016664"
"Chrm5-75826557","Lgi3-73520996"
"Nup93-75774679","Pak6-75084501"
"LOC434368-74819253","Ptgs2-71016664"
"Cdh23-72283805","Csrnp2-74047914"
"Kcna6-74819554","Tpbg-76085743"
"Slc7a6-293662","Zfp365-73929873"
"Pak6-75084501","Slc6a2-73615562"
"Bend6-77280313","Xk-71670735"
"Ablim2-73636039","Pde4d-75080279"
"Arhgap39-73992939","Pdgfd-1910"
"Nup93-75774679","Slc18a2-79591703"
"Lrmp-74274684","Pnrc2-2491"
"Cdh24-70231307","Prpf6-67850946"
"Arhgap39-73992939","C1qtnf5-293664"
"Igsf5-592","Rftn1-71920515"
"BC005537-321201","Pdgfd-1910"
"Mri1-75773703","Pdgfd-1910"
"Dach2-74819331","Dok5-80343394"
"Grid1-74724739","Slc6a2-73615562"
"Fxyd5-74819694","Hgf-558"
"Setd5-37","Slc35f1-75084145"
"Anxa1-70813897","Slc18a2-79591703"
"Bsdc1-74988722","Kank4-76085741"
"Dvl2-112649476","Sgk3-75650862"
"Tfam-67936016","Vtn-67752116"
"Clk2-356286","Itpk1-71923998"
"Chrm5-75826557","Gpr89-67881554"
"Arf1-199390","Ptgs2-71016664"
"Grsf1-73994670","Trem2-67870433"
"Arf1-199390","Lct-73931621"
"B2m-71924291","Grb7-112204995"
"Mtfp1-75774673","Nup93-75774679"
"Anxa1-70813897","Arhgap39-73992939"
"Deptor-76135830","Mfn2-74882657"
"Pak6-75084501","Stk24-73635773"
"Epha4-2187","Pmp22-825"
"Accn4-71924089","Stk24-73635773"
"Chst14-74657927","Ube2t-276069"
"Nup93-75774679","Slc6a7-71016653"
"Nup93-75774679","Sox2ot-74658020"
"Htr2b-79556708","Ngef-72129292"
"Gpr89-67881554","Grsf1-73994670"
"Bcl6-75651139","LOC434236-73615572"
"Gabrr1-75551470","Synpr-1862"
"Fzd9-73907498","Odz3-79908833"
"Bcl6-75651139","Gpr89-67881554"
"Phospho1-71670685","Plxna3-1403"
"Col25a1-71924301","Pla2g16-112650769"
"gene1","gene2"
"Nup93-75774679","Stk24-73635773"
"Lct-73931621","Mylk3-73992942"
"Dlx2-1482","Trem2-67870433"
"Chrm5-75826557","Grid1-74724739"
"Grid1-74724739","Inpp4b-72080054"
"Csf2rb2-73992937","Dlx2-1482"
"Emp1-77280421","Wnt1-112644522"
"Dhrs3-112650553","Slc18a2-79591703"
"Itga11-74882626","Uggt1-74957909"
"Slc6a7-71016653","Tmem204-73769320"
"Blnk-74819692","Itga11-74882626"
"Filip1-73635796","Slc6a2-73615562"
"Ltk-75988666","Susd2-75146000"
"Kcnq5-72128745","Ttpal-74641323"
"Ctla4-75079745","Manea-74882656"
"Slc18a2-79591703","Zscan22-247974"
"Pak1-73521001","Pak6-75084501"
"Bend6-77280313","Slc18a2-79591703"
"2310042E22Rik-74357582","Plk5-74988743"
"Grin2b-74988710","Susd2-75146000"
"9630013P03Rik*-77280434","B2m-71924291"
"Bcl11a-71836837","Mri1-75773703"
"B2m-71924291","Baalc-73520964"
"Eef1g-74819238","Slc7a6-293662"
"Bend6-77280313","Zfp365-73929873"
"Arf1-199390","Mri1-75773703"
"Ccdc85a-75081006","Nfxl1-76135740"
"Crhr1-297","Ttpal-74641323"
"Cxcl12-79907936","Vtn-67752116"
"Gpr89-67881554","LOC434368-74819253"
"Cxcl12-79907936","Mtfp1-75774673"
"Gpr89-67881554","Ptgs2-71016664"
"Dlx2-1482","LOC434236-73615572"
"Mef2c-79567505","Ogfod1-74047922"
"Lct-73931621","Zfp365-73929873"
"Accn4-71924089","Xk-71670735"
"Tmem204-73769320","Zscan22-247974"
"BC005537-321201","Slc6a2-73615562"
"Kcnh8-70562113","St8sia6-73929596"
"Lzic-276064","Sgk3-75650862"
"Accn4-71924089","Pdgfd-1910"
"Csf2rb2-73992937","Cxcl12-79907936"
"Lgi3-73520996","Zscan22-247974"
"Npepps-844","Pcp4-79912613"
"Pmp22-825","Slc31a2-75773700"
"Grid1-74724739","Mylk3-73992942"
"Nr5a1-734","Pde1a-782"
"BC005537-321201","Csf2rb2-73992937"
"Lass4-176962","Pdgfd-1910"
"Arf1-199390","Slc7a6-293662"
"Chrm4-79591641","Pam16-2391"
"Synpr-1862","Tomm20-74819230"
"Myc-112194721","Pdgfd-1910"
"Bend6-77280313","Myc-112194721"
"Dhrs3-112650553","Xk-71670735"
"Inpp4b-72080054","Lass4-176962"
"Slc7a6-293662","Xk-71670735"
"Grin3a-73907499","P2rx3-75888751"
"Eef1g-74819238","Pak1-73521001"
"Bok-71064032","Mtpn-2411"
"Eif2d-323588","Galr2-80517343"
"Syne2-74640880","Tob2-77340500"
"Gm4887-73931418","Sema3f-72007563"
"C1qtnf5-293664","LOC434236-73615572"
"Fbxw2-355882","Ryr1-71247657"
"Acaa2-71924375","Dchs1-72472786"
"Kcnj4-74357568","Stk24-73635773"
"En2-74988733","Gpr139-79490116"
"Hcrtr1-77868713","Setd5-37"
"Nkain4-112648182","Slc35f1-75084145"
"Grsf1-73994670","Ptgs2-71016664"
"Grin2b-74988710","Kank4-76085741"
"Bcl6-75651139","Dlx2-1482"
"Gpr89-67881554","Pip4k2c-799"
"Fam105a-74819326","Pelo-789"
"Ptgds-79567709","Slc38a1-75988508"
"Cxcl12-79907936","Slc18a2-79591703"
"LOC434368-74819253","Mri1-75773703"
"Anxa1-70813897","Stk24-73635773"
"Mri1-75773703","Slc7a6-293662"
"Caml-79568047","Nin-76115736"
"Crym-73592526","Doc2g-74881341"
"Efcab6-74819465","Slc18a2-79591703"
"Myb-1512","Rps4y2-75934917"
"Sbk1-71836807","Tbr1-79591351"
"Atrx-74881733","Ogfr-67809268"
"C030034I22Rik-72472751","Rasal1-75774111"
"Mylk3-73992942","Vtn-67752116"
"Fam105a-74819326","Fgd5-74357548"
"Hmx3-74641309","Ssrp1-74819346"
"Kalrn-73930821","Mxra7-77332080"
"Map2k5-323585","Slc4a10-1922"
"Prpf6-67850946","Pth1r-112202195"
"Csf2rb2-73992937","Pip4k2c-799"
"Rcsd1-75934525","Xk-71670735"
"Gca-74641159","Kcnh8-70562113"
"Pip4k2c-799","Tfam-67936016"
"Dpy19l3-71836886","H2-T23-75749388"
"Cul4a-75749399","Mtpn-2411"
"Mtfp1-75774673","Zscan22-247974"
"Grid1-74724739","Lgi3-73520996"
"Fam46a-75042237","Pcp2-77413702"
"Bcl11a-71836837","Slc7a6-293662"
"Kcnj4-74357568","Sh2b3-80517009"
"Dyrk1b-71717583","Gucy1a3-77866848"
"Abtb1-1659","Alg2-73931383"
"Lin7a-73520997","Nmb-71836874"
"Gpr89-67881554","Vtn-67752116"
"Arpp21-79567762","Wnt7b-79567815"
"Rasal1-75774111","Susd2-75146000"
"Ptgs2-71016664","Trem2-67870433"
"Ndufv2-77371763","Osbpl9-77371759"
"Lims2-75145999","Slc26a8-2597"
"Slc6a2-73615562","Slc7a6-293662"
"P2rx7-75551477","Rasgrp4-76135807"
"Ltk-75988666","Zim2-76135811"
"Actr1a-321206","Ctla4-75079745"
"Lass4-176962","Zscan22-247974"
"Anxa1-70813897","Sh2b3-80517009"
"Dvl2-112649476","Lzic-276064"
"Arhgap39-73992939","Slc6a2-73615562"
"LOC434368-74819253","Vtn-67752116"
"E130012A19Rik-74363349","Sbno1-930"
"Arf1-199390","Trem2-67870433"
"4930451C15Rik-74750011","Rrad-75080239"
"Kcnh8-70562113","Lef1-77866900"
"Aco1-76135819","LOC381355-71924491"
"Cyc1-357103","Map2k4-276073"
"Cxcl12-79907936","Sh2b3-80517009"
"Pak6-75084501","Sh2b3-80517009"
"Cxcl12-79907936","Pot1b-73925715"
"Fbln7-73929875","Magix-74581446"
"LOC433088-71924504","Pgbd5-73931642"
"Bend6-77280313","Lass4-176962"
"Dhrs3-112650553","Nup93-75774679"
"Accn4-71924089","Lass4-176962"
"Grik4-75551478","Magix-74581446"
"Mtfp1-75774673","Pip4k2c-799"
"Ptgds-79567709","Tcerg1l-75041511"
"Pdgfd-1910","Pip4k2c-799"
"Clk2-356286","Myb-1512"
"Mme-77371755","Tgfb1-80343319"
"Bend6-77280313","Dhrs3-112650553"
"C1qtnf5-293664","Pot1b-73925715"
"Gpr89-67881554","Slc6a7-71016653"
"Gpr89-67881554","Sox2ot-74658020"
"C1qtnf5-293664","Chrm5-75826557"
"Satb1-927","Stxbp2-75774667"
"Atp11c-74047410","Syne2-74640880"
"Gdnf-112647321","Otof-73788043"
"Ptgs2-71016664","Slc6a7-71016653"
"Ptgs2-71016664","Sox2ot-74658020"
"Cdk5r1-247","St8sia6-73929596"
"Adora2a-72109410","Rarres1-75084131"
"Eef1g-74819238","Lass4-176962"
"Sgk3-75650862","Six3os1-75041431"
"Dhrs3-112650553","Inpp4b-72080054"
"Dusp5-73931633","Tnfaip3-75084101"
"Rcsd1-75934525","Sox2ot-74658020"
"Rcsd1-75934525","Slc6a7-71016653"
"Manea-74882656","P2rx3-75888751"
"Lrsam1-74583161","Trim37-74749996"
"Fdps-76085745","Slc38a1-75988508"
"Adra2b-74724532","Tspan11-70436731"
"Arf1-199390","Stk24-73635773"
"LOC434236-73615572","Pot1b-73925715"
"Sccpdh-73635772","Slc26a8-2597"
"Dhrs3-112650553","LOC434368-74819253"
"Prdx1-836","Setd5-37"
"Pak1-73521001","Pot1b-73925715"
"Drd4-112650336","Myb-1512"
"Dhrs3-112650553","Sox2ot-74658020"
"Hdc-71016663","Pla2g16-112650769"
"Efcab6-74819465","Nup93-75774679"
"Alk-77371829","Pgf-77869838"
"Bcl11a-71836837","Grsf1-73994670"
"Rgs8-71020445","Tgfb1-80343319"
"Dlx2-1482","Grsf1-73994670"
"Bend6-77280313","Nup93-75774679"
"Cdk5r1-247","Fbln7-73929875"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Eef1g-74819238","Ptgs2-71016664"
"Epha4-2187","Prdx1-836"
"Chrm5-75826557","Cxcl12-79907936"
"Cyhr1-77414565","LOC545352-74988758"
"Bpgm-77414641","Susd2-75146000"
"Kcnh8-70562113","Kcnq5-72128745"
"Deptor-76135830","Rgs8-71020445"
"Bcl11a-71836837","LOC434236-73615572"
"Baalc-73520964","Ehbp1l1-73817932"
"LOC434368-74819253","Mylk3-73992942"
"Accn4-71924089","Sh2b3-80517009"
"Filip1-73635796","Grsf1-73994670"
"Bcl11a-71836837","Slc6a7-71016653"
"Gca-74641159","Magix-74581446"
"Mtfp1-75774673","Pdgfd-1910"
"C1qtnf5-293664","Myc-112194721"
"Chrm5-75826557","Mylk3-73992942"
"Acat2-77869798","Panx2-74581443"
"Sh2b3-80517009","Zscan22-247974"
"2010111I01Rik-71717630","Shb-71670695"
"Kcng1-77340480","Zim2-76135811"
"Cxcl12-79907936","Slc6a2-73615562"
"Gpc2-72472808","Lrrc38-72340184"
"Bcl6-75651139","Zscan22-247974"
"Dlx2-1482","Pak6-75084501"
"Dlx3-350","Npepps-844"
"Osbpl9-77371759","Ppp2r2c-74882698"
"Pdgfd-1910","Ptgs2-71016664"
"Nup93-75774679","Sh2b3-80517009"
"Filip1-73635796","Myc-112194721"
"Pak6-75084501","Slc6a7-71016653"
"Hebp1-74988456","Spock1-72340122"
"Adcy4-73512495","Anxa6-77332100"
"Shb-71670695","Slc25a39-74988740"
"Gpr89-67881554","Lct-73931621"
"Pot1b-73925715","Slc6a2-73615562"
"Eef1g-74819238","Tfam-67936016"
"Pknox2-76135815","Shb-71670695"
"Eef1g-74819238","Grsf1-73994670"
"Cdk5r1-247","Grik4-75551478"
"AI593442-71250312","Rpgr-67936211"
"Bend6-77280313","Zscan22-247974"
"9630013P03Rik*-77280434","Grb7-112204995"
"Csf2rb2-73992937","Zscan22-247974"
"Abtb1-1659","Six3os1-75041431"
"Kcng1-77340480","Ltk-75988666"
"Dkk4-112647536","Ier2-71836849"
"Pak1-73521001","Vtn-67752116"
"Chrng-75551466","Ndufb8-74743256"
"Axin1-2053","Ier2-71836849"
"Hdc-71016663","Hebp1-74988456"
"LOC545352-74988758","Zfp423-1607"
"Chml-74047442","F2r-1711"
"LOC434236-73615572","Zscan22-247974"
"Arf1-199390","Chrm5-75826557"
"Myc-112194721","Pot1b-73925715"
"Cdk5r1-247","Kcnh8-70562113"
"Arhgap39-73992939","Grsf1-73994670"
"Pdgfd-1910","Tmem204-73769320"
"Impa1-74641325","Tuba4a-70616005"
"Id4-74357547","Pcdhb18-74581445"
"LOC433740-77340490","Rasgrp4-76135807"
"Chrm4-79591641","Fhod3-71924400"
"Gmps-1361","Pcsk1-72008494"
"Cox7b-67870085","Oit1-227164"
"Myo10-74743255","Susd2-75146000"
"Mri1-75773703","Mtfp1-75774673"
"Kank4-76085741","Kcng1-77340480"
"Dkk4-112647536","Gm12429-77340488"
"Klhl4-76115731","Trim16-73931416"
"Eef1g-74819238","Mri1-75773703"
"Cyp4v3-74882196","Krt73-74750042"
"Bsdc1-74988722","Lims2-75145999"
"Htr2b-79556708","Susd4-75774678"
"Eef1g-74819238","Trem2-67870433"
"Accn4-71924089","Bcl11a-71836837"
"Ppp2r3d-77414925","Sall3-74363352"
"B3galt2-71064081","Gpr156-74641322"
"Cul4a-75749399","Gpx2-74819652"
"Hebp1-74988456","Pcdhac1-73512189"
"Dhrs3-112650553","Lgi3-73520996"
"Arsa-75749415","Krt73-74750042"
"Il13ra1-74819256","Rasl11a-75988636"
"Inpp4b-72080054","Mri1-75773703"
"Myc-112194721","Xk-71670735"
"Grid1-74724739","LOC434368-74819253"
"Arhgap39-73992939","Tmem204-73769320"
"Arhgap39-73992939","Bend6-77280313"
"Alg14-75081004","Igsf5-79488939"
"Anxa1-70813897","Tmem204-73769320"
"Arf1-199390","Zfp365-73929873"
"B630019K06Rik-74881160","Palm3-74958547"
"Rcsd1-75934525","Zscan22-247974"
"Anxa1-70813897","Csf2rb2-73992937"
"Slc6a2-73615562","Xk-71670735"
"Bend6-77280313","Mylk3-73992942"
