Gene1,Gene2
"Ano6-77887878","Nxn-72007747"
"Gphn-1211","Slc12a8-1836"
"Pak1-73521001","Slc7a6-293662"
"Pot1b-73925715","Zscan22-247974"
"Fndc3b-74988759","Pafah1b1-2460"
"Pcdhb17-1908","Sod1-994"
"Grid1-74724739","Pdgfd-1910"
"Cpt1c-2117","Kpna4-2359"
"Tex261-74047919","Tmem29-75080656"
"Adra2b-74724532","Odz3-79908833"
"Inhbb-73636087","Thnsl1-74988343"
"Cd1d1-219","Ywhaq-1130"
"Pgrmc2-74882697","Thnsl1-74988343"
"Gpr146-2059","Tmem47-75081394"
"Apc-74881517","Ptprk-74743303"
"Matk-76135823","Serinc1-77413696"
"1110037F02Rik-74988462","Chst1-71836872"
"Eef1g-74819238","Slc6a2-73615562"
"Gpnmb-74581367","Matk-76135823"
"Kif5b-2353","Syt6-1032"
"Nrbp2-75774686","Postn-77371799"
"Cct2-356082","Slc6a3-978"
"Aff4-2363","F13a1-74882565"
"Adora2a-72109410","Tbl3-77413694"
"Camk2g-189","Tsen34-1944"
"Ghitm-1207","Gng3-1209"
"Fndc3b-74988759","Gnrh1-75080152"
"Arhgap39-73992939","Slc6a7-71016653"
"Arhgap39-73992939","Inpp4b-72080054"
"Fat4-74363356","Kcnj9-72119580"
"Rgnef-74272892","Sostdc1-77874602"
"Dlx6as1-2000","Hook3-1197"
"Sytl5-73930809","Tomm70a-320"
"Tfam-67936016","Trem2-67870433"
"Insrr-71670480","Sox10-79556652"
"Dmrt3-74819342","Sytl5-73930809"
"Gabbr2-71247614","Zfp365-73929873"
"Pak6-75084501","Slc7a6-293662"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Accn4-71924089","Grsf1-73994670"
"Scube3-74988656","Slx1b-74819688"
"Prnp-1405","Pvalb-868"
"Epha1-74640882","Sox10-79556652"
"Ap2s1-71836889","Pafah1b1-2460"
"Chst1-71836872","Thsd7a-71924155"
"Mtap-79568030","Sox10-79556652"
"Akap8-91","Axin2-74819487"
"Dlst-321200","Mmp14-74658084"
"Insrr-71670480","Matk-76135823"
"Anxa1-70813897","Inpp4b-72080054"
"Gls-500","Rela-2523"
"Cdh13-234","Gls-500"
"Apbb1-2033","Ogt-758"
