Gene1,Gene2
"Dlx1-348","Pdxk-788"
"Hes7-2289","Sept5-958"
"Slc6a15-73929609","Wnt8a-1115"
"Glra1-72108824","Mlx-77414147"
"Mtrr-2413","Rplp0-74047927"
"Kctd17-72340180","Rbm18-356083"
"Capsl-75079776","Zfp61-75749409"
"1700037H04Rik-324211","Klc2-618"
"Junb-2335","Ldb3-2369"
"Lhx8-2379","Trappc10-1063"
"Rgnef-74272892","Thbs2-73929578"
"Lmo2-2383","Trip4-1924"
"Dlx1-348","Vstm2b-77869820"
"Dok2-2155","Txnip-1084"
"Elmod1-71924269","Thbs2-73929578"
"Bdnf-79587720","Zic1-72103843"
"Fndc3b-74988759","Thbs2-73929578"
"Homer3-356087","Pfkl-795"
"Laptm4b-75651225","Pfkl-795"
"Ostf1-73907505","Sept5-958"
"Hook3-1197","Slc5a1-2621"
"Abhd8-2012","Vstm2b-77869820"
"Cpe-1691","Rbm18-356083"
"Pgrmc2-74882697","Tm2d3-83167"
"Epha1-74640882","Svip-73931622"
"Enpep-73769289","Slc6a15-73929609"
"Atp10a-72128790","Dbr1-2141"
"E4f1-1199","Lrrn1-72129293"
"Kcna1-73994714","Nsun7-77332090"
"Matk-76135823","Sik3-74881867"
"1700086L19Rik-1643","Lancl3-73925716"
"Abcd1-356086","Tmem215-73636150"
"Ociad2-75041527","Pcnt-1255"
"BC031353-77371767","Cdc25b-74274686"
"Bdnf-79587720","Pdlim2-2476"
"9830001H06Rik-77340458","Pole4-75651230"
"Rcan1-362","Syt11-2649"
"E4f1-1199","Tmod1-75988526"
"Tfap2a-2661","Tiam1-1059"
"Abhd8-2012","Cyp4f15-1189"
"Fkbp6-2222","Ywhaq-1130"
"Bdnf-79587720","Limk1-640"
"E4f1-1199","Mef2c-667"
"Serinc1-77413696","Sox10-79556652"
"Mmaa-1772","Sept7-961"
"B4galt6-2055","Kctd17-72340180"
"5330421K23Rik*-75043138","Tcf4-1044"
"Hpca-72129291","Tmem215-73636150"
"Pdxk-788","Zbtb20-79568020"
"Nrgn-736","Ptprcap-121091"
"Tmem86b-72472763","Vstm2b-77869820"
"Fryl-73512207","Ipo4-74658174"
"Nsun7-77332090","Oxt-112648396"
"Sept7-961","Vstm2b-77869820"
"Ldb3-2369","Map4k3-657"
"Tnfrsf21-71836885","Zbtb20-79568020"
"B4galt6-2055","Homer3-356087"
"Cpe-1691","Ociad2-75041527"
"Ostf1-73907505","Pdxk-788"
"Cdk5r1-247","Reep5-2159"
"Kpnb1-77340472","Pitrm1-74273117"
"C030046I01Rik-74881890","Tm2d3-83167"
"Limk1-640","Rbm18-356083"
"Gnrh1-75080152","Mmp14-74658084"
"Epha4-2187","Mef2c-667"
"Abhd8-2012","Tubb4a-1081"
"Cst3-69120555","Lmo2-2383"
"Nfix-2423","Ptrf-73521818"
"Epn3-74357584","Mpzl1-77332711"
"Bzw1-324215","LOC433254-72108822"
"Psmc2-356850","Tmod1-75988526"
"Arx-118","Leprel4-2547"
"Synpo-75080644","Zfp61-75749409"
"Leprel4-2547","Ptprcap-121091"
"Pls3-355886","Vps35-355884"
"5330421K23Rik*-75043138","Fancd2-73635979"
"A4galt-71717165","Klhl1-73520995"
"Insrr-71670480","Sik3-74881867"
"Kif5b-2353","Limk1-640"
"Nog-75084476","Prpsap2-293663"
"Nr3c1-727","Uba6-74819486"
"Entpd1-393","Icmt-585"
"Hectd2-2002","Sytl3-2653"
"Cdh2-79556666","Mmaa-1772"
"Hook3-1197","Pam16-2391"
"Cdk5r1-247","Map4k3-657"
"Abhd8-2012","Gcg-75749416"
"Homer3-356087","Tnfrsf21-71836885"
"Chrna2-75551460","Slc43a2-74425544"
"Ptprcap-121091","Snca-986"
"Slc6a3-978","Snca-986"
"Enpp2-77413700","Ptger4-112203056"
"Dok2-2155","Sept5-958"
"Uba6-74819486","Usp11-355883"
"Laptm4b-75651225","Wnt8a-1115"
"Dok2-2155","Pcnt-1255"
"Cdh9-72472764","Pitrm1-74273117"
"Epha4-2187","Mon1b-74958566"
"Btg2-72283802","D930028M14Rik-73512190"
"Acacb-74881515","Kif5b-2353"
"Fam105a-74819326","Lix1-643"
"Homer3-356087","Hs3st1-2305"
"Nmb-71836874","Pcnt-1255"
"Pdxk-788","Wnt7b-1113"
"Nr4a2-732","Pdxk-788"
"Klhl1-73520995","Lamb1-71670482"
"Cd24a-79591541","Cyp4f15-1189"
"Leprel4-2547","Uchl1-1088"
"Epha4-2187","Ostf1-73907505"
"Hes7-2289","Trim28-1071"
"Hpca-72129291","Txnip-1084"
"Rarres1-75084131","Vstm2b-77869820"
"Alg14-75081004","Svip-73931622"
"Cst3-69120555","Ldb3-2369"
"Lancl3-73925716","Mmaa-1772"
"Rfx4-71249068","Svip-73931622"
"Ndufa10-74658173","Thnsl1-74988343"
"Rbm18-356083","Tmem86b-72472763"
"A130014H13Rik-75041574","Tmem91-75651161"
"Insrr-71670480","Rfx4-71249068"
"B4galt6-2055","Klc2-618"
"Nnat-77887874","Rfx4-71249068"
"Cer1-2091","Enpep-73769289"
"Bdnf-79587720","Mtif2-677"
"Fancd2-73635979","Tnfrsf21-71836885"
"Dlx1-348","Eps8-1705"
"Bzw1-324215","Tmod1-75988526"
"Ccnd2-205","Fam78b-72472750"
"Abcd1-356086","Sept5-958"
"A130014H13Rik-75041574","Nrtn-741"
"Dcn-329","Eps8-1705"
"9830001H06Rik-77340458","Rfx4-71249068"
"Grin2b-74988710","LOC434300-75988611"
"Pcnt-1255","Plxnb3-1265"
"Epha1-74640882","Nrm-75042265"
"Mm.86217-74641161","Trappc10-1063"
"Gng12-73512194","Hmox2-75774681"
"Cyld-73992938","Th-1056"
"Glra1-72108824","Plcd3-276272"
"Cct2-356082","Lpl-649"
"Rarres1-75084131","Tmem215-73636150"
"1700086L19Rik-1643","Cdk5r1-247"
"Ptrf-73521818","Scn3b-73512195"
"Gabarap-2245","Homer1-1748"
"Dusp1-324212","Klc2-618"
"Acacb-74881515","Bzw1-324215"
"Mtap1a-76115734","Tmem29-75080656"
"Ociad2-75041527","Tmem215-73636150"
"Nnat-77887874","Smpd1-77413684"
"Klhl36-77371861","Magix-74581446"
"Cpe-1691","Gtf3c2-7"
"Ascl5-ps-74988285","Mef2c-667"
"Ccnd2-205","LOC433254-72108822"
"Abhd8-2012","F13a1-74882565"
"B4galt6-2055","Reep5-2159"
"LOC433254-72108822","Scn3b-73512195"
"Atp5o-1158","Ncaph2-355887"
"Bdnf-79587720","Pcnt-1255"
"Rarres1-75084131","Sept7-961"
"Avp-131","Cxcl12-308"
"Ipo4-74658174","Pafah1b1-2460"
"Ccnd2-205","Mon1b-74958566"
"Laptm4b-75651225","Pcnt-1255"
"Ntrk2-746","Ywhaq-1130"
"B4galt3-357099","Evi5-71670743"
"Scube3-74988656","Sostdc1-77874602"
"Gnai2-2263","Ntrk2-746"
"Lhx2-2375","Pdxk-788"
"Dbr1-2141","Nxf7-75988557"
"Shb-71670695","Tspyl4-67936212"
"Hpca-72129291","Rnasek-75934529"
"Ccnd2-205","Dlx6as1-2000"
"Acacb-74881515","Chrna1-75551465"
"Alkbh6-77414882","Plcd3-276272"
"Epha4-2187","Eps8-1705"
"Rps4y2-75934917","Slc35c2-2615"
"Ldb3-2369","Tnrc6a-314"
"Phox2b-2480","Trip4-1924"
"Cdk5-244","Syt6-1032"
"Fez2-74272477","Ptger4-112203056"
"Limk1-640","Slc41a3-73512484"
"Klc2-618","Vstm2b-77869820"
"Acacb-74881515","Laptm4b-75651225"
"Rarres1-75084131","Tnfrsf21-71836885"
"Cd1d1-219","Entpd1-393"
"Chrna1-75551465","Hs3st1-2305"
"BC031353-77371767","Tmem215-73636150"
"Cacng8-72108823","Rps15-75774687"
"Serinc1-77413696","Shb-71670695"
"Aff4-2363","Lmo2-2383"
"Emb-73930836","Slc41a3-73512484"
"Alpk2-74988275","Trip4-1924"
"Gm12429-77340488","Sash1-71924225"
"Cd1d1-219","Leprel4-2547"
"9830001H06Rik-77340458","Adora2a-72109410"
"Nfix-2423","Tmem215-73636150"
"Csk-75651192","Mm.86217-74641161"
"Cst3-69120555","Sept5-958"
"Lamb1-71670482","Tmem86b-72472763"
"Cd24a-79591541","Trappc10-1063"
"1700037H04Rik-324211","Tmem215-73636150"
"Prpsap2-293663","Smpd1-67881552"
"Dcn-329","Hes1-556"
"Cd24a-79591541","LOC433254-72108822"
"Mmaa-1772","Tnfrsf21-71836885"
"Cadm2-73635999","Ly6h-71924388"
"Lmo2-2383","Pfkl-795"
"Cacng8-72108823","Nsun7-77332090"
"Shb-71670695","Tmem29-75080656"
"Pole4-75651230","Shb-71670695"
"Adam33-75147767","Decr1-74425550"
"B3gat2-74658033","Tm7sf3-77874614"
"Tmod1-75988526","Tnrc6a-314"
"LOC545810-71924492","Sik3-74881867"
"Cadps-72119581","Ldhd-74425554"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Pfkl-795","Tnrc6a-314"
"Suv39h2-1538","Ube2i-45666"
"Cdk5-244","Hes7-2289"
"Matk-76135823","Mtap1a-76115734"
"Psmc2-356850","Zbtb20-79568020"
"Pfkl-795","Trip4-1924"
"Dlx1-348","Gtf3c2-7"
"Mon1b-74958566","Nfix-2423"
"Cuedc2-79556640","Smpd1-67881552"
"Aqp4-79556722","Gm4887-73931418"
"Cdc25b-74274686","Syt6-1032"
"Hs3st1-2305","Trip4-1924"
"Rbm18-356083","Tcf4-1044"
"Nnat-77887874","Tex261-74047919"
"Bsg-166","Ldhd-74425554"
"Alpk2-74988275","Cyp4f15-1189"
"Lmx1b-1508","Ntrk2-746"
"Fabp3-418","Ncaph2-355887"
"C030046I01Rik-74881890","Cdh9-72472764"
"2010111I01Rik-71717630","Shb-71670695"
"LOC433254-72108822","Tmem86b-72472763"
"Ldhd-74425554","Pdxk-788"
"Pafah1b1-2460","Thnsl1-74988343"
"Epha1-74640882","Smpd1-77413684"
"Chrna1-75551465","Trappc10-1063"
"Klc2-618","Slc5a1-2621"
"Kcnj15-2339","Pafah1b1-2460"
"Hook3-1197","Tmem86b-72472763"
"Cpt1a-1478","Grm1-537"
"Chrna1-75551465","Map4k3-657"
"Rnf19a-73931414","Synpo-75080644"
"Mtap1a-76115734","Slc20a2-70231308"
"Lmo2-2383","Zfp280c-1669"
"Crls1-1148","Pitrm1-74273117"
"Kcnj9-72119580","Tmem29-75080656"
"Atp5o-1158","Uchl1-1088"
"Mef2c-667","Ociad2-75041527"
"Hnrpdl-571","Limk1-640"
"Alkbh6-77414882","C2cd2-1986"
"Abcd1-356086","Map4k3-657"
"Csk-75651192","Dok2-2155"
"Ascl5-ps-74988285","Cdc25b-74274686"
"Hes7-2289","Tnrc6a-314"
"Decr1-74425550","Sh3d19-74425516"
"Aff4-2363","Klc2-618"
"Emb-73930836","Trappc10-1063"
"Mtif2-677","Ostf1-73907505"
"Pcnt-1255","Rbm18-356083"
"Aff4-2363","Gcg-75749416"
"Cadm2-73635999","Cdh9-72472764"
"Chrna1-75551465","Tnfrsf21-71836885"
"Tcf4-1044","Zfp280c-1669"
"Homer3-356087","Laptm4b-75651225"
"Gnrh1-75080152","Tmeff1-77395095"
"5330421K23Rik*-75043138","Eps8-1705"
"Garnl3-73994668","Prkch-73520406"
"Dbr1-2141","Synpo-75080644"
"Enpep-73769289","Mtif2-677"
"Hbb-b2-77371773","Tmx4-74882217"
"Hectd2-2002","Homer3-356087"
"9830001H06Rik-77340458","Tex261-74047919"
"Cdc25b-74274686","Trim28-1071"
"Mx1-1385","Pnrc1-2501"
"Fam124a-72472790","Tex261-74047919"
"Homer3-356087","Mon1b-74958566"
"Mmaa-1772","Zbtb20-79568020"
"Cxcl12-308","Lpl-649"
"Ostf1-73907505","Zic1-72103843"
"Eps8-1705","Mmaa-1772"
"Serinc1-77413696","Slc20a2-70231308"
"2010111I01Rik-71717630","Iqcj-74272918"
"Apc-74881517","Svip-73931622"
"C2cd2-1986","Prkch-73520406"
"Decr1-74425550","Pck2-71836804"
"Cldn11-77280580","Kcnj15-2339"
"Cst3-69120555","Rnasek-75934529"
"Lrrn1-72129293","Zfp280c-1669"
"Dbr1-2141","Zfp61-75749409"
"Gcg-75749416","Hs3st1-2305"
"Junb-2335","Ldhd-74425554"
"Junb-2335","Syt11-2649"
"Ccnd2-205","Gcg-75749416"
"Alkbh6-77414882","D930028M14Rik-73512190"
"Map4k3-657","Syt11-2649"
"Capsl-75079776","Dbr1-2141"
"Hes1-556","Map4k3-657"
"Syt6-1032","Tubb4a-1081"
"Hook3-1197","Tnrc6a-314"
"Arl15-74363341","C2cd2-1986"
"Ldhd-74425554","Sytl3-2653"
"Iqcj-74272918","Tbl3-77413694"
"Cdc25b-74274686","Dlx6as1-2000"
"Pafah1b1-2460","Rgnef-74272892"
"Abcd1-356086","Zfp280c-1669"
"Gcg-75749416","Slc6a15-73929609"
"Mmaa-1772","Nr4a2-732"
"Elf2-1349","Gnai2-2263"
"Kif5b-2353","Zfp280c-1669"
"Mdk-1227","Nnat-77887874"
"Sssca1-79556714","Suv39h2-1538"
"Rasa4-74425552","Shb-71670695"
"Aff4-2363","Dlx6as1-2000"
"LOC545810-71924492","Syt4-2651"
"Chrm4-79591641","Uchl1-1088"
"Lpl-649","Th-1056"
"Ccnd2-205","Dcn-329"
"Gabra4-71924402","Kcnj9-72119580"
"Chrna1-75551465","Mef2c-667"
"Nr3c1-727","Uchl1-1088"
"Aff4-2363","Hectd2-2002"
"Cdh2-79556666","Pdxk-788"
"Sostdc1-77874602","Thnsl1-74988343"
"Gabra4-71924402","Iqcj-74272918"
"E4f1-1199","Zfp280c-1669"
"Copa-1689","Rcan1-362"
"Kif5b-2353","Pdlim2-2476"
"Dlx1-348","Fancd2-73635979"
"Cpe-1691","Hnrpdl-571"
"Pou2f1-1563","Ppp1r7-832"
"Frrs1-2557","Slc35b4-75774107"
"Cdc25b-74274686","Csk-75651192"
"Ly6h-71924388","Tmie-74957868"
"Gata2-100","Junb-2335"
"Tfap2a-2661","Trip4-1924"
"Hook3-1197","Syt11-2649"
"Slc20a2-70231308","Syt4-2651"
"9330182L06Rik-75081005","Kcna1-73994714"
"Lhx2-2375","Nfix-2423"
"Alg14-75081004","Kcnj9-72119580"
"Gtf2i-2277","Th-1056"
"Btg2-72283802","Pygb-276075"
"Gtf2i-2277","Slc6a3-978"
"Junb-2335","Tcf4-1044"
"Acacb-74881515","Fam78b-72472750"
"Serinc1-77413696","Syt4-2651"
"Enpp2-77413700","Fam196a-75042244"
"Fam78b-72472750","Wnt8a-1115"
"Nmb-71836874","Slc6a15-73929609"
"Ascl5-ps-74988285","Ccnd2-205"
"Mtif2-677","Zfp280c-1669"
"Mef2c-667","Sept5-958"
"Cacng8-72108823","Cuedc2-79556640"
"Nfix-2423","Trim28-1071"
"Hes1-556","Tmem215-73636150"
"Ldb3-2369","Sept5-958"
"Bdnf-79587720","Junb-2335"
"Fancd2-73635979","Trappc10-1063"
"Lpl-649","Usp11-355883"
"Ptrf-73521818","Slc41a3-73512484"
"Lix1-643","Ltn1-2747"
"Hook3-1197","Lhx2-2375"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Pam16-2391","Tnrc6a-314"
"Slc6a15-73929609","Trip4-1924"
"Agap3-2089","Suv39h2-1538"
"Cd1d1-219","Chrm4-79591641"
"Nfix-2423","Zbtb20-79568020"
"Gata2-100","Hnrpdl-571"
"Bdnf-79587720","E4f1-1199"
"Limk1-640","Sytl3-2653"
"Cyld-73992938","Vps35-355884"
"Adora2a-72109410","Syt4-2651"
"Hapln1-77332706","Kpnb1-77340472"
"Plcb1-75084969","Zfand3-293694"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Ipo4-74658174","Pitrm1-74273117"
"Icmt-585","Lhx5-1369"
"Enpep-73769289","Eps8-1705"
"Cdc25b-74274686","Reep5-2159"
"Hpca-72129291","Pam16-2391"
"Eps8-1705","Txnip-1084"
"Cst3-69120555","Dlx1-348"
"Bsg-166","Mon1b-74958566"
"Bzw1-324215","Dusp1-324212"
"Ptcd2-77414563","Vezt-74819329"
"Cyld-73992938","Tspo-79556668"
"Ccnd2-205","Homer3-356087"
"Creb3l1-112197858","Greb1-71924412"
"Gcg-75749416","Ostf1-73907505"
"Copa-1689","Nfix-2423"
"Cbfb-1168","Ncaph2-355887"
"Dusp1-324212","Ptrf-73521818"
"Bzw1-324215","Tmem86b-72472763"
"Bzw1-324215","Txnip-1084"
"Trim28-1071","Wnt7b-1113"
"Abcd1-356086","Gata2-100"
"Clip4-75774680","Mmp14-74658084"
"Dbh-79907893","Nfix-2423"
"Dok2-2155","Trappc10-1063"
"Dok2-2155","Gcg-75749416"
"Mtap-79568030","Vti1a-74641238"
"Sytl3-2653","Tmod1-75988526"
"Ldlr-1766","Prkch-73520406"
"Pam16-2391","Zfp280c-1669"
"Prkch-73520406","Pygb-276075"
"Crhr1-297","Pde11a-75081007"
"Cdh2-79556666","Ldb3-2369"
"Junb-2335","Reep5-2159"
"Cdc25b-74274686","Mon1b-74958566"
"Tnfrsf21-71836885","Txnip-1084"
"Abhd8-2012","LOC433254-72108822"
"Kcna1-73994714","Rec8-77278975"
"Mdk-1227","Tspyl4-67936212"
"Alpk2-74988275","Copa-1689"
"Acacb-74881515","Gcg-75749416"
"Clic6-1984","Txnip-1084"
"Mtrr-2413","Postn-77371799"
"Emb-73930836","Kctd17-72340180"
"Fam78b-72472750","Sept7-961"
"LOC433254-72108822","Lancl3-73925716"
"Laptm4b-75651225","Slc41a3-73512484"
"Dusp1-324212","Lmod2-73636019"
"Cyp4f15-1189","Zfp280c-1669"
"Prkch-73520406","Tcf25-293034"
"Ascl5-ps-74988285","Ociad2-75041527"
"Dbh-79907893","Pfkl-795"
"Hnrpdl-571","Laptm4b-75651225"
"Lhx2-2375","Slc6a15-73929609"
"Cst3-69120555","Epha4-2187"
"Mmgt1-77414585","Slc12a2-74882926"
"Abhd8-2012","Kif5b-2353"
"Epn3-74357584","Zmiz1-74988259"
"Bdnf-79587720","Epha4-2187"
"Lhx8-2379","Rcan1-362"
"A4galt-71717165","F13a1-74882565"
"Dlx1-348","Tmem215-73636150"
"Cldn1-70612723","Vamp2-1092"
"Limk1-640","Slc16a4-2579"
"Eps8-1705","Homer3-356087"
"Dok2-2155","Sept7-961"
"Homer3-356087","Reep5-2159"
"C1qc-77340474","Postn-77371799"
"Arl15-74363341","D830029A09Rik-72472778"
"Syt7-1035","Uchl1-1088"
"1700037H04Rik-324211","Sept7-961"
"Dok2-2155","Wnt7b-1113"
"Enpep-73769289","Vstm2b-77869820"
"Arl15-74363341","Gm4887-73931418"
"Abhd8-2012","E4f1-1199"
"Ccdc136-324214","Copa-1689"
"Epha4-2187","Slc6a15-73929609"
"Rarres1-75084131","Zfp280c-1669"
"Dlx1-348","Klhl1-73520995"
"1700086L19Rik-1643","Hook3-1197"
"Ccdc136-324214","Limk1-640"
"Nkx2-1-74988460","Trps1-75043140"
"Pcnt-1255","Tmod1-75988526"
"Lmo2-2383","Psmc2-356850"
"Cct2-356082","Cd1d1-219"
"Apc-74881517","Sik3-74881867"
"Alpk2-74988275","Ldb3-2369"
"Lhx2-2375","Sytl3-2653"
"Ano6-77887878","Kpnb1-77340472"
"Atp10a-72128790","D930028M14Rik-73512190"
"Dbh-79907893","Lhx8-2379"
"Gtf3c2-7","Kif5b-2353"
"Gabra4-71924402","Matk-76135823"
"LOC433254-72108822","Pdxk-788"
"Enpep-73769289","Tnrc6a-314"
"Col19a1-74658066","Fam196a-75042244"
"Aff4-2363","Pdxk-788"
"Leprel4-2547","Lhx5-1369"
"Ldhd-74425554","Tmem215-73636150"
"Klhl1-73520995","Lancl3-73925716"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Lrrn1-72129293","Slc16a4-2579"
"A130014H13Rik-75041574","Donson-2157"
"Iscu-74819565","Smpd1-67881552"
"2010111I01Rik-71717630","Rasa4-74425552"
"Icmt-585","Uba6-74819486"
"LOC433254-72108822","Psmc2-356850"
"Ano6-77887878","Elmod1-71924269"
"D930028M14Rik-73512190","Evi5-71670743"
"Cyp4f15-1189","Pcnt-1255"
"Hnrpdl-571","Pdlim2-2476"
"Cdh2-79556666","Tubb4a-1081"
"LOC433254-72108822","Rcan1-362"
"Arx-118","Nr3c1-727"
"Lmo2-2383","Pcnt-1255"
"Ptger4-112203056","Zmiz1-74988259"
"Dok2-2155","Pdlim2-2476"
"Dusp1-324212","Fancd2-73635979"
"Abcd1-356086","Rcan1-362"
"Cyld-73992938","Pwp2-112645814"
"Ndufv3-12","Ptger4-112203056"
"Homer1-1748","Nrtn-741"
"Avp-131","Entpd1-393"
"Col19a1-74658066","Nrbp2-75774686"
"Epn3-74357584","Gabrq-79591569"
"Eps8-1705","Pdxk-788"
"Kif5b-2353","Rbm18-356083"
"Cst3-69120555","Wnt8a-1115"
"Ly6h-71924388","Sostdc1-77874602"
"Hs3st1-2305","Mtif2-677"
"Rnasek-75934529","Tnrc6a-314"
"Hnrpdl-571","Nmb-71836874"
"Nmb-71836874","Tubb4a-1081"
"Syt11-2649","Trip4-1924"
"Cpe-1691","Dlx1-348"
"Cst3-69120555","Cyp4f15-1189"
"Eps8-1705","Klhl1-73520995"
"Clip4-75774680","Tmeff1-77395095"
"Trip4-1924","Wnt7b-1113"
"Enpep-73769289","Nfix-2423"
"Laptm4b-75651225","Slc6a11-72472802"
"Atp10a-72128790","Evi5-71670743"
"Enpp2-77413700","Prpsap2-293663"
"Ldlr-1766","Pygb-276075"
"Clip4-75774680","Ipo4-74658174"
"1700037H04Rik-324211","Nmb-71836874"
"Ankrd24-80343396","Prpsap2-293663"
"Abhd8-2012","Pdxk-788"
"Icmt-585","Uchl1-1088"
"Cdh9-72472764","Pafah1b1-2460"
"1700086L19Rik-1643","Enpep-73769289"
"Hbb-b2-77371773","Mef2c-79567505"
"Dlx6as1-2000","Reep5-2159"
"Col19a1-74658066","Oxt-112648396"
"Emb-73930836","Klc2-618"
"Cdc25b-74274686","Lhx8-2379"
"Fancd2-73635979","Homer3-356087"
"Cbs-1335","Chrm4-261"
"Ptprcap-121091","Th-1056"
"Cdh9-72472764","Crls1-1148"
"Cdk5-244","Hs3st1-2305"
"Alpk2-74988275","Wnt7b-1113"
"Dcn-329","Tfap2a-2661"
"Hes1-556","Reep5-2159"
"Lancl3-73925716","Tmod1-75988526"
"Ccnd2-205","Chrna1-75551465"
"Alpk2-74988275","Homer3-356087"
"Ptprk-74743303","Rasa4-74425552"
"Cda-74425539","Frrs1-2557"
"Insrr-71670480","Tmem29-75080656"
"Arx-118","Uba6-74819486"
"Tmem86b-72472763","Txnip-1084"
"Capsl-75079776","Frrs1-2557"
"Ccnd2-205","Lamb1-71670482"
"Cdc25b-74274686","Psmc2-356850"
"Scn3b-73512195","Tmod1-75988526"
"Cbln2-70231306","Nsun7-77332090"
"Ncaph2-355887","Th-1056"
"Mmaa-1772","Pdxk-788"
"Cct2-356082","Icmt-585"
"Fat4-74363356","Ptprk-74743303"
"Cdc25b-74274686","Ldb3-2369"
"Copa-1689","Syt6-1032"
"Bsg-166","Lrrn1-72129293"
"Mtif2-677","Trip4-1924"
"Klhl1-73520995","Mef2c-667"
"Gabra4-71924402","Tspyl4-67936212"
"Cpe-1691","Tnfrsf21-71836885"
"1700037H04Rik-324211","Dusp1-324212"
"Cldn11-77280580","Fryl-73512207"
"Gpnmb-74581367","Sox10-79556652"
"Dok2-2155","Lrrn1-72129293"
"Fam124a-72472790","Slc35f2-74819683"
"Mon1b-74958566","Rcan1-362"
"Sprn-73512367","Tmie-74957868"
"Copa-1689","Tmem86b-72472763"
"Tmem86b-72472763","Tmod1-75988526"
"Scn3b-73512195","Trappc10-1063"
"Garnl3-73994668","Vamp2-1092"
"Svip-73931622","Tbl3-77413694"
"B4galt6-2055","Tmem215-73636150"
"Dlx6as1-2000","Lmo2-2383"
"Cnih3-39","Vps35-355884"
"Fabp3-418","Gtf2i-2277"
"Mon1b-74958566","Pdlim2-2476"
"Mlx-77414147","Net1-74581396"
"Cdk5-244","Vstm2b-77869820"
"Lmod2-73636019","Trip4-1924"
"Cer1-2091","Ptrf-73521818"
"Rnasek-75934529","Slc6a11-72472802"
"Bsg-166","Epha4-2187"
"Pcnt-1255","Sept5-958"
"Cst3-69120555","Slc6a15-73929609"
"Enpep-73769289","Tubb4a-1081"
"Apc-74881517","Tbl3-77413694"
"Clic6-1984","Hs3st1-2305"
"Hnrpdl-571","Slc6a11-72472802"
"Nr4a2-732","Wnt7b-1113"
"Elmod1-71924269","Hbb-b2-77371773"
"Mtap-79568030","Tmem29-75080656"
"Ccdc85a-75081006","Gpr151-74724649"
"Homer3-356087","Junb-2335"
"Bdnf-79587720","Tmod1-75988526"
"Rfx4-71249068","Tmem29-75080656"
"Fndc3b-74988759","Ndufa10-74658173"
"Bzw1-324215","Dlx6as1-2000"
"Tmem86b-72472763","Zbtb20-79568020"
"Atp10a-72128790","C2cd2-1986"
"E4f1-1199","Pdxk-788"
"Dok2-2155","Zfp280c-1669"
"Mef2c-79567505","Nxn-72007747"
"Cxcl12-308","Vps35-355884"
"Ntf5-1393","Terf2ip-112196711"
"Map4k3-657","Mef2c-667"
"Emb-73930836","Sytl3-2653"
"F13a1-74882565","Rbm18-356083"
"Fam124a-72472790","Insrr-71670480"
"Cst3-69120555","Tmod1-75988526"
"Col19a1-74658066","Cuedc2-79556640"
"Th-1056","Ywhaq-1130"
"Bzw1-324215","Hes7-2289"
"Chrna1-75551465","Homer3-356087"
"Lancl3-73925716","Lhx2-2375"
"Hap1-549","Leprel4-2547"
"Nfix-2423","Pam16-2391"
"Abcd1-356086","Ldhd-74425554"
"Dlx6as1-2000","Tfap2a-2661"
"B4galt6-2055","Lhx8-2379"
"Slc5a1-2621","Wnt8a-1115"
"Insrr-71670480","Matk-76135823"
"Decr1-74425550","Pole4-75651230"
"Evi5-71670743","Lxn-72340108"
"Pcnt-1255","Pdlim2-2476"
"5330421K23Rik*-75043138","Sept5-958"
"LOC433254-72108822","Tnfrsf21-71836885"
"Mef2c-667","Syt11-2649"
"Alg14-75081004","Shb-71670695"
"Ipo4-74658174","Rgnef-74272892"
"Dusp1-324212","Rarres1-75084131"
"Csk-75651192","Lmod2-73636019"
"Aff4-2363","Nr4a2-732"
"Nfix-2423","Sytl3-2653"
"Map4k3-657","Ostf1-73907505"
"Bzw1-324215","Copa-1689"
"Gpr123-71924056","Rasa4-74425552"
"Ldb3-2369","Trip4-1924"
"Acacb-74881515","Syt11-2649"
"Dbh-79907893","Slc16a4-2579"
"Arx-118","Fabp3-418"
"Cd24a-79591541","Cdk5r1-247"
"Glra1-72108824","Rnf19a-73931414"
"Hectd2-2002","Hook3-1197"
"Cdh9-72472764","Inhbb-73636087"
"Cdk5r1-247","Gcg-75749416"
"Map4k3-657","Tnrc6a-314"
"Clip4-75774680","Tmx4-74882217"
"Copa-1689","Wnt8a-1115"
"Cd1d1-219","Mapre1-2401"
"Ptrf-73521818","Wnt7b-1113"
"Alpk2-74988275","Laptm4b-75651225"
"5330421K23Rik*-75043138","Slc41a3-73512484"
"Ldhd-74425554","Wnt8b-1890"
"Fam78b-72472750","Tnfrsf21-71836885"
"Pfkl-795","Zbtb20-79568020"
"Epha1-74640882","Tmem29-75080656"
"Apc-74881517","Gpnmb-74581367"
"Fkbp6-2222","Syt7-1035"
"Rfx4-71249068","Tspyl4-67936212"
"Dlx6as1-2000","Tnfrsf21-71836885"
"Bsg-166","Lmod2-73636019"
"Cyp4f15-1189","Rbm18-356083"
"Mtap-79568030","Tspyl4-67936212"
"Pdlim2-2476","Psmc2-356850"
"Rfx4-71249068","Slc20a2-70231308"
"Mtif2-677","Zic1-72103843"
"Homer3-356087","Lmod2-73636019"
