Gene1,Gene2
"Chd7-71836884","St8sia6-73929596"
"C530008M17Rik-75080646","Jdp2-73930842"
"1500032L24Rik-75651168","Sema4g-71587856"
"Adora2a-72109410","Epha1-74640882"
"Ctsb-67779877","Fam69c-73636086"
"Ctxn1-74586669","Cyc1-357103"
"Itgav-74658082","Kctd16-73636009"
"Gpr151-74724649","Mdk-1227"
"Ddn-73636031","Slc12a2-74882926"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Grk5-77371851","Reps2-76135799"
"Ccdc88c-74363346","Sox14-73636036"
"Gabbr2-71247614","Tmem204-73769320"
"Adamts18-75651128","Arf1-199390"
"Gm261-73636032","Nr1h3-112205214"
"Mtap-79568030","Slc35f2-74819683"
"Gpr88-79567811","Palmd-74581442"
"Cblb-74988451","Rab3c-73521805"
"P2rx3-75888751","Sult1a1-75774114"
"Reps2-76135799","Slc22a23-72128754"
"Gpr83-72338696","Htr2b-79556708"
"B630019K06Rik-74881160","Reps2-76135799"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Hpcal4-73520985","St6galnac5-73787946"
"Ccr1-73718058","Svil-77332748"
"Epdr1-74881156","Usp14-74881157"
"C1qtnf5-293664","Inpp4b-72080054"
"9030425E11Rik-71924353","Fam69c-73636086"
"AW046396-72340236","Emp1-77280421"
"E130012A19Rik-74363349","Gng2-67936006"
"N4bp2-74363354","Tmem29-75080656"
"Etv1-72119595","Prpf6-67850946"
"Gabra4-71924402","Gpr151-74724649"
"Lass4-176962","Slc6a2-73615562"
"Ndrg2-79568051","Terf2ip-112196711"
"Nfix-77413698","Terf2ip-112196711"
"Pdzrn3-71836787","Tnfaip8-75038412"
"Greb1-71924412","Tmem109-74988461"
"Kcnj9-72119580","N4bp2-74363354"
"Dnahc9-72472774","Otc-74581369"
"1200011I18Rik-77414569","Fzd9-73907498"
"Gpr88-79567811","Ifnar1-588"
"Map2k4-276073","Pomp-75774685"
"Ddit4l-71836878","Jdp2-73930842"
"Greb1-71924412","Sigmar1-112196265"
"Nfix-77413698","Smarca2-1972"
"Gpr35-112649690","St8sia6-73929596"
"Hdc-71016663","Sult1a1-75774114"
"Dnahc9-72472774","Pde5a-73931641"
"Ntrk1-71670679","Rfx1-77371867"
"Pdgfd-1910","Stk24-73635773"
"Arid5a-75042267","Chst11-73931625"
"Ifnar1-588","Stra6-75041492"
"Gabra4-71924402","Mmel1-76135804"
"Mtap-79568030","Pias4-77414895"
"Fam124a-72472790","Rgs2-73635771"
"Crispld1-72077456","Vps35-77869144"
"Etfa-74581380","Itga5-74882636"
"B3galt5-77280578","E130012A19Rik-74363349"
"Pus7-79556638","Trem2-67870433"
"Eomes-80516770","Rcsd1-75934525"
"Arhgap39-73992939","Eomes-80516770"
"Mmgt1-77414585","Palm3-74958547"
"Bend6-77280313","Pus7-79556638"
"Rasa4-74425552","Ttc9b-71249081"
"Acsl5-73931635","Pacrg-74743258"
"Ndufs8-74819243","S1pr5-112651200"
"Cblb-74988451","P2rx3-75888751"
"Shb-71670695","Slc6a4-79591679"
"Efnb3-79556601","Mdk-1227"
"Ddn-73636031","Itgav-74658082"
"C030034I22Rik-72472751","Lims2-75145999"
"Avil-72340234","Mfsd6-75651167"
"Ednrb-74750017","Sox14-73636036"
"AW046396-72340236","Wnt1-112644522"
"Gng2-67936006","Ttll6-74363338"
"Ifnar1-588","Nin-76115736"
"Avil-72340234","Ptp4a1-75079765"
"Pdgfd-1910","Rarb-75038442"
"B2m-71924291","Ccr1-73718058"
"Cdh13-77869863","Tmem64-77414589"
"Gabra4-71924402","Matk-76135823"
"Cblb-74988451","Golga7b-76097699"
"Slc12a2-74882926","Stat5a-77413690"
"Flot1-67752111","Uggt1-74957909"
"Slc35f2-74819683","Tmem29-75080656"
"Ctsb-67779877","Lef1-77866900"
"B3galt5-77280578","Ctxn1-74586669"
"Copg2-74819259","Smarca2-1972"
"Cxcl12-79907936","Pak1-73521001"
"Gpr88-79567811","LOC433093-71924514"
