Gene1,Gene2
"Etv1-73512203","Pbx3-76085744"
"Drd3-75038431","Stub1-79912552"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Dlx5-1450","Tm7sf3-77874614"
"Fam69c-73636086","Prss39-74749944"
"Pgr15l-73615804","Scnn1a-70562125"
"Crispld1-72077456","Kctd16-73636009"
"Hap1-552","Pde1a-782"
"Apln-67850953","Khdrbs3-73769321"
"Gabrg1-75551469","Pip5k1b-77887888"
"Chd7-71836884","Rpl8-74749928"
"Pkp2-73997149","Slc22a23-72128754"
"Il17ra-73520990","Nmbr-77332086"
"Nfix-77413698","Ntf5-1393"
"Dnahc11-73520976","Nmbr-77332086"
"Pkp2-73997149","Pomc-2493"
"Cyc1-357103","Mgat5-73931638"
"B3galt5-77280578","Tac2-77279001"
"Hdac6-74819462","Sowaha-71250306"
"Palm3-74958547","Zfand3-77414923"
"Cdh13-77869863","Kctd16-73636009"
"St8sia3-73929595","Utp23-71924008"
"Drd3-75038431","Pip5k1b-77887888"
"Bpgm-77414641","Ybx2-75080250"
"Chst1-71836872","Sema4g-71587856"
"Npr1-71670678","Rasal2-75147758"
"Ngb-79556712","Svil-77332748"
"B3gnt2-75988600","Pacrg-74743258"
"Pdzd2-74988286","Ptgds-79567709"
"Fgfr3-448","Mansc1-53"
"Gnb1-61413","Ppp1r1a-75773706"
"Med8-112196048","Nol4-76115737"
"Golga7b-76097699","Sult1a1-75774114"
"Nr1d1-1243","Psmd4-2503"
"Drd4-112650336","Phospho1-71670685"
"Gpr18-71015809","Pttg1-293036"
"Dcbld2-73992944","Sh2b3-1633"
"Dlx5-1450","Epha8-72472794"
"F11r-75773698","Mmgt1-77414585"
"Pcdhac1-73512189","Pmm1-67936010"
"Kctd16-73636009","Mmgt1-77414585"
"Cstf2-2131","Pbx3-76085744"
"Pvrl4-2511","Rasgrp4-76135807"
"B230362M20Rik-77340460","LOC433740-77340490"
"Camk1d-73992927","Tspan32-72129242"
"Itgav-74658082","Med8-112196048"
"Elavl2-72340123","Pip5k1b-77887888"
"Abtb1-1659","Fam55c-74658081"
"Rnf219-276273","Ubl4-75774670"
"Myo10-74743255","Satb1-927"
"Baalc-73520964","Ddit4l-71836878"
"Atp10b-73635826","Galp-79556611"
"Cxcl14-74272041","Dnahc9-72472774"
"Galnt13-72472803","Robo1-73521820"
"Clcn5-75749741","Pgr15l-73615804"
"Golga7b-76097699","Rab3c-73521805"
"Cirh1a-77925143","Zdhhc2-72128751"
"Ndufs8-74819243","P2rx3-75888751"
"Med8-112196048","Slc22a23-72128754"
"Cux1-79556618","Epha8-72472794"
"Cdk14-71670684","Crispld1-72077456"
"Mgat2-74988614","Ppp1r1a-75773706"
"Fam114a2-79583813","LOC433740-77340490"
"AI450948-71250311","Acan-77869840"
"Rps5-77868800","Tnip2-74425540"
"Clic5-77874610","Ttll6-74363338"
"Gabrr2-79589524","S100a6-77278967"
"Cdk14-71670684","Ntf5-1393"
"Hdc-71016663","Zfp358-2743"
"Dpp4-79568049","Galnt13-72472803"
"LOC436099-73512350","Susd4-75774678"
"Nfix-77413698","Pdzd2-74988286"
"Grik4-75551478","Svil-77332748"
"Sox14-73636036","Svil-77332748"
"Ndrg2-79568051","Ntf5-1393"
"Ptgds-79567709","Sema4g-71587856"
"Acsl5-73931635","Tspan32-72129242"
"Cblb-74988451","Palm3-74958547"
"Ddn-73636031","Ephb1-72077478"
"Egr4-74800827","Satb1-927"
"Alg5-75774105","Hdac6-74819462"
"D0H4S114-72472773","St8sia6-73929596"
"Ddn-73636031","S1pr5-112651200"
"Mgat5-73931638","Sox14-73636036"
"Bsn-73992923","Mafb-73771240"
"Cirh1a-77925143","Gpr137-75651149"
"Bpgm-77414641","C030034I22Rik-72472751"
"Chst1-71836872","Grk5-77371851"
"Ddx26b-75988610","P2rx7-75551477"
"B2m-71924291","Pacrg-74743258"
"Lef1-77866900","Slc35c2-2615"
"BC057022-72077480","Lhx9-112646029"
"Ddx26b-75988610","Fkbp10-2220"
"B2m-71924291","LOC433740-77340490"
"P2ry14-76135748","Stub1-79912552"
"Mafb-73771240","Ogfrl1-73818756"
"LOC545854-73732153","Zfp358-2743"
"Itga5-74882636","P2rx7-75551477"
"Scn5a-73907501","Scnn1a-70562125"
"Cirh1a-77925143","Styk1-71250308"
"Ddx26b-75988610","Gabre-75749417"
"Slc35c2-2615","Svil-77332748"
"Ndrg2-79568051","Reps2-76135799"
"Gja1-79556642","P2ry14-76135748"
"Ebpl-112650122","Kalrn-73930821"
"Ccdc88c-74363346","Lef1-77866900"
"Kalrn-73930821","Tbl2-1868"
"BC032203-77867708","Kcna6-74819554"
"B4galt5-73635976","Gabre-75749417"
"1600021P15Rik-71924290","P2ry14-76135748"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Il17rd-74958537","Wnt5a-79556660"
"1500002O20Rik-1954","Nmbr-77332086"
"Blnk-74819692","Mafb-73771240"
"Svil-77332748","Tac2-77279001"
"Drd3-75038431","Rps5-77868800"
"Pdcl-324213","Sacm1l-74882832"
"Cdhr1-72104186","Lims2-75145999"
"Acsl5-73931635","Rps4y2-75934917"
"Ddn-73636031","Reps2-76135799"
"Aqp2-112195601","Klhl4-76115731"
"BC032203-77867708","Heg1-74958616"
"Chd7-71836884","Pacrg-74743258"
"Plcd3-77414915","Scnn1a-70562125"
"Acta1-60","Pdk3-2474"
"Ebpl-112650122","Ntrk1-71670679"
"Grk5-77371851","Ntrk1-71670679"
"Chst1-71836872","Tbl2-1868"
"Ephb1-72077478","Slc12a2-74882926"
"Camk1d-73992927","St8sia6-73929596"
"Fam46a-75042237","Otof-73788043"
"Cdk14-71670684","Ndufs8-74819243"
"Col5a1-75147768","Utp23-71924008"
"Pdgfra-77280309","Stub1-79912552"
"Fkbp10-2220","Rps4y2-75934917"
"Lrrtm3-73931637","P2ry14-76135748"
"LOC545854-73732153","Mmgt1-77414585"
"Robo1-73521820","Sh2b3-1633"
"Ank-75934916","Capns1-75934915"
"Gng2-67936006","Sox14-73636036"
"Pdzd2-74988286","Terf2ip-112196711"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Ankfn1-74047714","Tnfaip8-75038412"
"Pvalb-79556738","Tcf7l1-1424"
"Dtnbp1-75651202","Ttll6-74363338"
"Gabre-75749417","St8sia6-73929596"
"Clic5-77874610","Gng2-67936006"
"Alg5-75774105","Bsn-73992923"
"Cdhr1-72104186","Kcng1-77340480"
"Otx2-112194935","Pla2g16-112650769"
"Itga11-74882626","Pitx1-199398"
"Med8-112196048","Sox11-79912528"
"Etv1-73512203","Sult1a1-75774114"
"Ebpl-112650122","Pkp2-73997149"
"Sult1a1-75774114","Terf2ip-112196711"
"Prkg1-73521817","Spock1-72340122"
"Chst1-71836872","Zfp358-2743"
"P2rx7-75551477","Tac2-77279001"
"Dpp4-79568049","Zfp238-2741"
"Nrgn-69153759","Selk-74800903"
"Mmgt1-77414585","Ndufs8-74819243"
"Gabre-75749417","Vangl1-71670709"
"Dpp4-79568049","Tmem176b-77866852"
"Cxcl14-74272041","Sall3-74363352"
"Glra4-75551476","Styk1-71250308"
"Chst1-71836872","Cstf2-2131"
"Ddn-73636031","Zfand3-77414923"
"Col5a1-75147768","Gldc-77887886"
"Asb8-276276","B230362M20Rik-77340460"
"Kalrn-73930821","Pdzd2-74988286"
"Etfa-74581380","Rps4y2-75934917"
"Gpr56-71015815","Heatr7a-73992940"
"Ids-73994671","Tspo-2071"
"Etfa-74581380","Kcnh8-70562113"
"Pomp-75774685","Utp23-71924008"
"B630019K06Rik-74881160","Ephb1-72077478"
"S1pr5-112651200","Terf2ip-112196711"
"Gng2-67936006","Ngb-79556712"
"Kcnc2-73512364","Nmbr-77332086"
"Copg2-74819259","Terf2ip-112196711"
"Golga7b-76097699","Hrh3-73636034"
"Nol4-76115737","Pla2g16-112650769"
"Etv1-73512203","Itgav-74658082"
"Cks2-80517357","Heatr7a-73992940"
"Kalrn-73930821","Pttg1-293036"
"Cyp39a1-77874608","Stub1-79912552"
"Ina-71836833","Pvalb-79556738"
"BC032203-77867708","Tpbg-76085743"
"Gja1-79556642","Tm7sf3-77874614"
"Acsl5-73931635","Fbln7-73929875"
"D0H4S114-72472773","Gng2-67936006"
"Grik4-75551478","Rpl8-74749928"
"Phospho1-71670685","Sccpdh-73635772"
"Grk5-77371851","Sox11-79912528"
"Fbln7-73929875","Tspan32-72129242"
"Ddx26b-75988610","St8sia6-73929596"
"Clcn5-75749741","Prox1-73520980"
"Kalrn-73930821","Zfand3-77414923"
"Itgav-74658082","Terf2ip-112196711"
"Fam46a-73520967","Mafb-73771240"
"Ctxn1-74586669","Svil-77332748"
"Ctsb-67779877","Gng2-67936006"
"Cdk14-71670684","F11r-75773698"
"Plxnd1-77340482","Sh2b3-1633"
"Plcd3-77414915","Sh2b3-1633"
"9030425E11Rik-71924353","Gldc-77887886"
"Grik4-75551478","P2rx7-75551477"
"Blnk-74819692","Prox1-73520980"
"Chst1-71836872","Gpr18-71015809"
"Fzd5-1500","Slc6a3-978"
"Mmgt1-77414585","Ndrg2-79568051"
"9030425E11Rik-71924353","Pomp-75774685"
"Lmo4-2385","Pxn-1814"
"C1ra-77874604","Rmnd1-77371805"
"Slc20a1-1571","Zbtb20-1143"
"Ndufs8-74819243","Zfand3-77414923"
"Gpr137-75651149","Trap1-1966"
"Dtnbp1-75651202","Prss39-74749944"
"Gldc-77887886","Pacrg-74743258"
"Nol4-76115737","Pmm1-67936010"
"LOC545854-73732153","Pla2g16-112650769"
"LOC436099-73512350","Mdfi-112648831"
"Isl1-596","LOC436099-73512350"
"Abtb1-1659","St3gal3-2567"
"Baalc-73520964","Chd7-71836884"
"Fam114a2-79583813","Slc35c2-2615"
"Ids-73994671","Prox1-73520980"
"Prss39-74749944","Utp23-71924008"
"Cyc1-357103","Dtnbp1-75651202"
"Sema4g-71587856","Zfp358-2743"
"Pla2g16-112650769","Pmm1-67936010"
"Ephb1-72077478","Smarca2-1972"
"Arhgdia-75774677","Tnfaip8-75038412"
"Sult1a1-75774114","Tbl2-1868"
"Dlx5-1450","Pip5k1b-77887888"
"Nmbr-77332086","Tnip2-74425540"
"Alg5-75774105","Vim-79907904"
"Rasgrp1-76115742","Slc22a23-72128754"
"Golga7b-76097699","Kctd16-73636009"
"Ids-73994671","Nfkbie-2425"
"Ebpl-112650122","Golga7b-76097699"
"Chst11-73931625","Ctxn1-74586669"
"Kank4-76085741","Rasgrp4-76135807"
"Scd1-71836746","Smarca2-1972"
"1110037F02Rik-74988462","Golga7b-76097699"
"Ebpl-112650122","Mmgt1-77414585"
"Map2k4-276073","Pde11a-75081007"
"1600021P15Rik-71924290","Elavl2-72340123"
"Golga7b-76097699","Kalrn-73930821"
"Fam46a-73520967","Scn5a-73907501"
"Gsg1l-73636097","Mafb-73771240"
"Csf2rb2-73992937","Gpr89-67881554"
"Gprc5a-77414145","Scn5a-73907501"
"B4galt5-73635976","Fam69c-73636086"
"Ccdc88c-74363346","Sox14-73636036"
"Gdnf-112647321","Otc-74581369"
"Clcn2-72119656","Col24a1-73636093"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Reps2-76135799","Tbl2-1868"
"Chst11-73931625","Ddx26b-75988610"
"Clic5-77874610","Cxcl14-74272041"
"Fam114a2-79583813","Fam69c-73636086"
"Magi1-73519705","Ogfrl1-73818756"
"Pvrl4-2511","Ttll6-74363338"
"Foxp1-71249056","Slc25a25-544516"
"Ankrd34c-72472747","Zfp358-2743"
"Cxcl14-74272041","Kank4-76085741"
"Chd7-71836884","Ctsb-67779877"
"Scnn1a-70562125","Vim-79907904"
"B3gnt2-75988600","B4galt5-73635976"
"Chd7-71836884","Tac2-77279001"
"Kank4-76085741","St8sia3-73929595"
"Acvr1c-71250307","Plcd3-77414915"
"Copg2-74819259","Vps35-77869144"
"B2m-71924291","Ccdc88c-74363346"
"Jdp2-73930842","Rasgrp4-76135807"
"Chst11-73931625","Ttll6-74363338"
"P2rx3-75888751","S1pr5-112651200"
"B3galt5-77280578","Utp23-71924008"
"Ero1lb-72340145","LOC380720-73931422"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Tmem159-76135828","Tspo-2071"
"Cxcl14-74272041","St8sia6-73929596"
"Cdh13-77869863","Rab3c-73521805"
"Mmgt1-77414585","Palm3-74958547"
"Blnk-74819692","Robo1-73521820"
"Thbs4-112651416","Zdhhc2-72128751"
"Alg5-75774105","Atp10b-73635826"
"Col25a1-71924301","Grk5-77371851"
"Cyp39a1-77874608","Eif3j-321196"
"Etfa-74581380","Gng2-67936006"
"P2rx7-75551477","St8sia3-73929595"
"Glra4-75551476","Lhx9-112646029"
"Gabre-75749417","Sox14-73636036"
"Styk1-71250308","Trap1-1966"
"Jdp2-73930842","Pacrg-74743258"
"Ddx26b-75988610","Otc-74581369"
"Ctsb-67779877","Dtnbp1-75651202"
"Rps4y2-75934917","Sall3-74363352"
"Dnahc9-72472774","Fbln7-73929875"
"Blnk-74819692","Scnn1a-70562125"
"Gdnf-112647321","Mgat5-73931638"
"Ctsb-67779877","Otc-74581369"
"Bad-74881790","Rfxank-67881545"
"B230362M20Rik-77340460","Svil-77332748"
"Gpr56-71015815","Plxnd1-77340482"
"F11r-75773698","Nfix-77413698"
"Atp10b-73635826","Plcd3-77414915"
"Mafb-73771240","Pgr15l-73615804"
"Mmgt1-77414585","Ptgds-79567709"
"Gabre-75749417","Prss39-74749944"
"Gpr56-71015815","Stard8-73521808"
"Ccdc88c-74363346","Rasgrp4-76135807"
"B3galt5-77280578","Camk1d-73992927"
"Paip2-77869857","Tcf7l1-1424"
"Hdac6-74819462","Plxnd1-77340482"
"Epha8-72472794","Prkg1-73521817"
"Gdnf-112647321","LOC433740-77340490"
"Ccdc88c-74363346","Kcnh8-70562113"
"Hdac6-74819462","Stard8-73521808"
"Drd3-75038431","Nomo1-1697"
"Camk1d-73992927","Gng2-67936006"
"Gsg1l-73636097","Tmem176b-77866852"
"Ogfrl1-73818756","Zfp238-2741"
"Gpr89-67881554","Sh2b3-80517009"
"Lhx9-112646029","Stub1-79912552"
"Gja1-79556642","Trap1-1966"
"Baalc-73520964","E130012A19Rik-74363349"
"Grk5-77371851","Tbl2-1868"
"Chd7-71836884","Gdnf-112647321"
"Stat5a-77413690","Zfand3-77414923"
"Etfa-74581380","Grik4-75551478"
"Ankrd34c-72472747","Slc12a2-74882926"
"Chst11-73931625","Gng2-67936006"
"Bpgm-77414641","Ltk-75988666"
"Mafb-73771240","Tmem159-76135828"
"Etv1-73512203","Reps2-76135799"
"Baalc-73520964","LOC433740-77340490"
"F11r-75773698","Palm3-74958547"
"B2m-71924291","Prss39-74749944"
"Gldc-77887886","Vangl1-71670709"
"Cit-75079801","Slc25a36-67881555"
"Heatr7a-73992940","Tmem159-76135828"
"Tbl2-1868","Zfand3-77414923"
"Acsl5-73931635","Dtnbp1-75651202"
"Ttll6-74363338","Vangl1-71670709"
"Col24a1-73636093","Rps5-77868800"
"Chst11-73931625","St6galnac5-73787946"
"Cblb-74988451","Kctd16-73636009"
"Magi1-73519705","Scnn1a-70562125"
"Ctsb-67779877","Sox14-73636036"
"Ddit4l-71836878","Gldc-77887886"
"Ptgds-79567709","Stat5a-77413690"
"Sorbs1-74425572","Tmem33-356284"
"Nomo1-1697","Tnip2-74425540"
"Ebpl-112650122","Etv1-73512203"
"Gja1-79556642","Il17rb-2317"
"Ero1lb-72340145","F11r-75773698"
"Jdp2-73930842","Pde11a-75081007"
"1110037F02Rik-74988462","Stat5a-77413690"
"Ids-73994671","Ogfrl1-73818756"
"Copg2-74819259","Ebpl-112650122"
"Pacrg-74743258","Ttll6-74363338"
"Scn5a-73907501","Tspo-2071"
"Copg2-74819259","Pdzd2-74988286"
"Gldc-77887886","Prss39-74749944"
"Dcbld2-73992944","Pgr15l-73615804"
"Fam69c-73636086","Ttll6-74363338"
"Cblb-74988451","Pkp2-73997149"
"1500002O20Rik-1954","Paip2-77869857"
"Cblb-74988451","Mmgt1-77414585"
"Cyc1-357103","Itga5-74882636"
"Chst1-71836872","Stat5a-77413690"
"Cyc1-357103","Map2k4-276073"
"Pbx3-76085744","Sult1a1-75774114"
"Il17ra-73520990","Pknox2-76135815"
"B2m-71924291","B3gnt2-75988600"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Aars-74641317","Rasgrp4-76135807"
"Etv1-73512203","P2rx3-75888751"
"Nfix-77413698","S1pr5-112651200"
"Col25a1-71924301","Ephb1-72077478"
"Epha8-72472794","Nmbr-77332086"
"Cks2-80517357","Tmem159-76135828"
"Clic5-77874610","E130012A19Rik-74363349"
"D0H4S114-72472773","Kank4-76085741"
"Chst1-71836872","F11r-75773698"
"Dpp4-79568049","Plcd3-77414915"
"Cirh1a-77925143","Il17rb-2317"
"Med8-112196048","Zfp358-2743"
"Kctd16-73636009","Ptgds-79567709"
"Heatr7a-73992940","LOC381765-74425521"
"BC057022-72077480","Thbs4-112651416"
"Crispld1-72077456","Ebpl-112650122"
"Gm2a-74988549","Plcd3-77414915"
"Dlx5-1450","Gpr137-75651149"
"Ddx26b-75988610","Sox14-73636036"
"Ptgds-79567709","Scd1-71836746"
"Ephb1-72077478","Pttg1-293036"
"Clic5-77874610","P2rx7-75551477"
"Cxcl14-74272041","D0H4S114-72472773"
"Clcn2-72119656","Gabrg1-75551469"
"Cks2-80517357","Gpr56-71015815"
"Ccdc88c-74363346","Pde5a-73931641"
"Cstf2-2131","Terf2ip-112196711"
"Chst11-73931625","Pvrl4-2511"
"B3galt5-77280578","Cxcl14-74272041"
"Hdac6-74819462","Sh2b3-1633"
"Gpr137-75651149","Stub1-79912552"
"Ina-71836833","Prkg1-73521817"
"Chchd3-67870084","Cux1-79556618"
"Itpr3-74047776","Ttc27-74819241"
"Hdc-71016663","Slc12a2-74882926"
"Ntrk1-71670679","S1pr5-112651200"
"Ltbp3-76115733","Nrgn-69153759"
"Ccr1-73718058","Pvrl4-2511"
"Heatr7a-73992940","Sh2b3-1633"
"Cyp39a1-77874608","Pdgfra-77280309"
"4932438H23Rik-1321","Wdr18-1551"
"Itpr3-74047776","LOC381765-74425521"
"Neurod2-75651126","Vegfb-75079746"
"Eef1b2-75934526","Zfp189-79490078"
"Etv1-73512203","Smarca2-1972"
"Htr5b-71247644","Zfand3-77414923"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Acvrl1-79488929","Rmnd1-77371805"
"Dpp4-79568049","Ids-73994671"
"Cirh1a-77925143","Pvalb-79556738"
"Gdnf-112647321","Pvrl3-73521804"
"Htr5b-71247644","P2rx3-75888751"
"Etv1-73512203","F11r-75773698"
"Gabrg1-75551469","Thbs4-112651416"
"Bnc2-73636164","Gprc5a-77414145"
"LOC545854-73732153","Palm3-74958547"
"Ntrk1-71670679","Pkp2-73997149"
"B4galt5-73635976","Fbln7-73929875"
"D0H4S114-72472773","Ddit4l-71836878"
"Cyc1-357103","Tspan32-72129242"
"Nfkbie-2425","Scnn1a-70562125"
"Crispld1-72077456","Thsd7a-71924155"
"Cyp39a1-77874608","P2ry14-76135748"
"Rapgef4-74749895","Syt12-79556632"
"Palm3-74958547","Pkp2-73997149"
"Otx2-112194935","Sult1a1-75774114"
"Gabrg1-75551469","Il17rb-2317"
"Ebpl-112650122","Ero1lb-72340145"
"Pdzd2-74988286","Zfand3-77414923"
"F3-77280341","Pvalb-79556738"
"E130012A19Rik-74363349","St8sia3-73929595"
"Acvr1c-71250307","Scnn1a-70562125"
"Baalc-73520964","Pde11a-75081007"
"Lef1-77866900","St8sia3-73929595"
"B630019K06Rik-74881160","Hdc-71016663"
"Grk5-77371851","Pdzd2-74988286"
"Dnahc9-72472774","Rpl8-74749928"
"D16Ertd472e-318","Sfn-2561"
"Epha8-72472794","Glra4-75551476"
"LOC380720-73931422","Pmm1-67936010"
"C130096N06Rik-73635978","Ttll6-74363338"
"Fam69c-73636086","St8sia3-73929595"
"Bpgm-77414641","Phospho1-71670685"
"Sacm1l-74882832","Sap30l-73907495"
"C1ra-77874604","Pvalb-79556738"
"Chchd3-67870084","Tnip2-74425540"
"Acsl5-73931635","Ccr1-73718058"
"B630019K06Rik-74881160","Rab3c-73521805"
"Htr3a-74724760","Vim-79907904"
"1500002O20Rik-1954","Dlx5-1450"
"Camk1d-73992927","Prss39-74749944"
"Itgav-74658082","Ndufs8-74819243"
"Acsl5-73931635","Otc-74581369"
"Gm12429-77340488","Itgbl1-74988458"
"1500002O20Rik-1954","Pvalb-79556738"
"Ero1lb-72340145","Terf2ip-112196711"
"Ddn-73636031","Thsd7a-71924155"
"Chrna4-1173","Eif4a3-2143"
"Ece2-77332686","Ttc27-74819241"
"Cxcl14-74272041","Ddx26b-75988610"
"Magi1-73519705","Ttc27-74819241"
"Atp10b-73635826","Tmem176b-77866852"
"Clic5-77874610","Fkbp10-2220"
"LOC433740-77340490","Rpl8-74749928"
"Col25a1-71924301","Scd1-71836746"
"D0H4S114-72472773","Mgat5-73931638"
"LOC381765-74425521","St6gal1-74658241"
"Setbp1-1532","Susd2-75146000"
"Pknox2-76135815","Spock1-72340122"
"Baalc-73520964","Camk1d-73992927"
"LOC433740-77340490","Utp23-71924008"
"Rasal2-75147758","Sap30l-73907495"
"Chd7-71836884","Gng2-67936006"
"Golga7b-76097699","Scd1-71836746"
"Itga5-74882636","Otc-74581369"
"B2m-71924291","Chd7-71836884"
"Clcn5-75749741","Tspo-2071"
"Map2k4-276073","Rpl8-74749928"
"Pkp2-73997149","Rasgrp1-76115742"
"Ebpl-112650122","Kctd16-73636009"
"Mgat5-73931638","Pvrl3-73521804"
"Kalrn-73930821","Vps35-77869144"
"Ankrd34c-72472747","Med8-112196048"
"Acsl5-73931635","Asb8-276276"
"Clcn5-75749741","Plcd3-77414915"
"Col5a1-75147768","Kcnh8-70562113"
"Cit-75079801","Tspo-2071"
"BC057022-72077480","Styk1-71250308"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Etv1-73512203","Hdc-71016663"
"Kank4-76085741","Pomp-75774685"
"Heatr7a-73992940","Scnn1a-70562125"
"Il17ra-73520990","Ina-71836833"
"Kalrn-73930821","Smarca2-1972"
"Cdh13-77869863","Gpr18-71015809"
"Etfa-74581380","Tac2-77279001"
"Stat5a-77413690","Tbl2-1868"
"Jdp2-73930842","St8sia6-73929596"
"Kctd16-73636009","Nfix-77413698"
"B3gnt2-75988600","Fam69c-73636086"
