Gene1,Gene2
"Chd7-71836884","Svil-77332748"
"AW046396-72340236","Greb1-71924412"
"Hiatl1-77414177","Nr5a1-734"
"Arf1-199390","Lass4-176962"
"Mgat5-73931638","Sox14-73636036"
"Itga11-74882626","Pitx1-199398"
"E130016E03Rik-1488","Etfa-74581380"
"Cd33-75043153","Wnt5a-79556660"
"Chd7-71836884","Pacrg-74743258"
"2310042E22Rik-74357582","Bmp4-79556702"
"Cdh13-77869863","Reps2-76135799"
"Nfix-77413698","Ube2t-276069"
"Arf1-199390","Tmem204-73769320"
"Lyst-73994715","Uggt1-74957909"
"Rrad-75080239","Slc2a6-71670696"
"Ankrd34c-72472747","Cblb-74988451"
"B3galt5-77280578","Otc-74581369"
"Nell1-74357567","Rnf152-75043151"
"Golga7b-76097699","Nfix-77413698"
"Ephb1-72077478","Scd1-71836746"
"Galr2-80517343","Vps35-77869144"
"Dtnbp1-75651202","Rasal1-75774111"
"Grik4-75551478","St8sia6-73929596"
"Chrnb2-2097","Gpr83-72338696"
"B2m-71924291","Ddit4l-71836878"
"Gm5607-72109337","Uggt1-74957909"
"D0H4S114-72472773","Gng2-67936006"
"Grin3a-73907499","Palm3-74958547"
"Reps2-76135799","Sema4g-71587856"
"Efcab6-74819465","Pot1b-73925715"
"Cblb-74988451","Ndrg2-79568051"
"Hdc-71016663","Tcerg1l-75041511"
"Ddit4l-71836878","Dnahc9-72472774"
"Htr5b-71247644","Pcdhac1-73512189"
"Gca-74641159","Pacrg-74743258"
"Dtnbp1-75651202","Pomp-75774685"
"Cap1-323396","Vangl1-71670709"
"Baz1a-73635977","Ptcd1-74882764"
"Bend6-77280313","Ptgs2-71016664"
"Ar-2039","Palm3-74958547"
"Kcnh8-70562113","St6galnac5-73787946"
"Matn4-77371795","Ppapdc1a-74881927"
"Chrnb1-75888752","Vegfb-75079746"
"Magix-74581446","Mapt-79556696"
"Ebpl-112650122","Spata2l-73817441"
"Cdk14-71670684","Pomc-2493"
"BC005537-321201","Ngfr-79591691"
"Ngfr-79591691","Zfp365-73929873"
"B2m-71924291","Fam69c-73636086"
"Ddx26b-75988610","Kcnh8-70562113"
"Htr5b-71247644","Slc39a3-2619"
"Kalrn-73930821","Terf2ip-112196711"
"Mylk3-73992942","Rcsd1-75934525"
"B3gnt2-75988600","Trim3-73732147"
"LOC545352-74988758","Neurl1a-73769327"
"Nkx2-1-74988460","Srsf9-75043152"
"Pdzd2-74988286","Scd1-71836746"
"Greb1-71924412","Nr5a1-734"
"Grid1-74724739","Ptgs2-71016664"
"Ak1-77414110","Nol4-76115737"
"9630013P03Rik*-77280434","Plxna3-1403"
"Ar-2039","Tbl2-1868"
"Hnrnph2-112649906","Napb-75651234"
"Mchr1-74724669","P2rx2-75551473"
"Dok4-1486","Hs3st2-74988765"
"Eef1g-74819238","Mylk3-73992942"
"Cap1-323396","Pde5a-73931641"
"Chrnb2-2097","Sema3c-939"
"Bsdc1-74988722","Phospho1-71670685"
"Map2k4-276073","St8sia6-73929596"
"St8sia6-73929596","Svil-77332748"
"Panx2-74581443","Pde5a-73931641"
"Cap1-323396","Mgat5-73931638"
"Cxcl12-79907936","Lass4-176962"
"Mxra7-77332080","Rasgrp1-76115742"
"Fbln7-73929875","Pacrg-74743258"
"4930451C15Rik-74750011","Uggt1-74957909"
"Filip1-73635796","Xk-71670735"
"Ddit4l-71836878","Otc-74581369"
"Sox14-73636036","Stxbp2-75774667"
"Etfa-74581380","St6galnac5-73787946"
"St6galnac5-73787946","Ttpal-74641323"
"Efcab6-74819465","Grid1-74724739"
"Rpl11-276067","Srsf9-75043152"
"B2m-71924291","Ttll6-74363338"
"Eif2d-323588","Tnfaip8-75038412"
"1110037F02Rik-74988462","Med8-112196048"
"Tfam-67936016","Zfp365-73929873"
"Accn4-71924089","Lgi3-73520996"
"Nova1-73931640","Syap1-1858"
"Col5a1-75147768","Utp23-71924008"
"Chd7-71836884","Plxna2-77280424"
"Rasal1-75774111","St6galnac5-73787946"
"Calcr-75080999","Csrp3-77332671"
"Pde5a-73931641","Sox14-73636036"
"Lgi3-73520996","Pot1b-73925715"
"Creb3l1-112197858","Gpr156-74641322"
"Col5a1-75147768","Rps4y2-75934917"
"B3galt5-77280578","Fam69c-73636086"
"Gabre-75749417","Gca-74641159"
"Cpne8-73520974","Cxcl12-79907936"
"Aars-74641317","C130096N06Rik-73635978"
"Arhgap39-73992939","Ngfr-79591691"
"Anxa1-70813897","Lct-73931621"
"Creb3l1-112197858","Rpl11-276067"
"LOC380720-73931422","Med8-112196048"
"P2rx2-75551473","Stra6-75041492"
"Kcnh8-70562113","Trim3-73732147"
"Grin3a-73907499","Hdc-71016663"
"Itpk1-71923998","Rps4y2-75934917"
"Kalrn-73930821","Pkp2-73997149"
"Bpgm-77414641","Bsdc1-74988722"
"BC032203-77867708","Ppp1r1a-75773706"
"B2m-71924291","B3gnt2-75988600"
"Baz1a-73635977","Calcr-75080999"
"Nfix-77413698","S1pr5-112651200"
"Pip4k2c-799","Trem2-67870433"
"Npy1r-72103807","Ptcd1-74882764"
"Pacrg-74743258","Panx2-74581443"
"E130016E03Rik-1488","Jdp2-73930842"
"Cdk14-71670684","Copg2-74819259"
"Hrh3-73636034","Terf2ip-112196711"
"Ptprj-73521803","Vps39-74047842"
"Chrnb1-75888752","Ebpl-112650122"
"Gpr83-72338696","Grin3b-77869800"
"Mylk3-73992942","Slc6a2-73615562"
"Decr1-74425550","Sh3d19-74425516"
"Krt73-74750042","Srsf9-75043152"
"Crhr1-297","Ttpal-74641323"
"Col25a1-71924301","Htr5b-71247644"
"Accn4-71924089","Bend6-77280313"
"Arf1-199390","Stk24-73635773"
"Tbl2-1868","Zfp358-2743"
"Arsa-75749415","Necab1-72472791"
"Golga7b-76097699","LOC380720-73931422"
"Chn1-73718053","Vps39-74047842"
"Rrad-75080239","Wdfy2-72109399"
"Pomp-75774685","St8sia3-73929595"
"Napb-75651234","Vps35-77869144"
"Eef1b2-75934526","Eif2d-323588"
"LOC545352-74988758","Susd4-75774678"
"Cyc1-357103","Tmem206-75774106"
"Fam69c-73636086","Gpr35-112649690"
"Ankrd34c-72472747","Copg2-74819259"
"Mapt-79556696","Pde11a-75081007"
"Sox2ot-74658020","Stk24-73635773"
"Otc-74581369","Pde11a-75081007"
"Cblb-74988451","S1pr5-112651200"
"C130096N06Rik-73635978","Rasal1-75774111"
"Tcerg1l-75041511","Ube2t-276069"
"Cxcl14-74272041","Stxbp2-75774667"
"Dok4-1486","Pitx2-79556607"
"Kank4-76085741","Pomp-75774685"
"Col5a1-75147768","Vangl1-71670709"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Copg2-74819259","Cstf2-2131"
"Gpr83-72338696","Htr2b-79556708"
"Calcr-75080999","Tacr3-1297"
"E130012A19Rik-74363349","Utp23-71924008"
"Ephb1-72077478","Golga7b-76097699"
"Mx2-1778","Stxbp2-75774667"
"Gm5607-72109337","Sema3c-939"
"Ddx26b-75988610","Dtnbp1-75651202"
"Caml-79568047","Pacsin1-74047926"
"Bcl6-75651139","Eef1g-74819238"
"9030425E11Rik-71924353","Plxna2-77280424"
"Camk1d-73992927","Ccdc88c-74363346"
"Ak1-77414110","B630019K06Rik-74881160"
"Bcl6-75651139","Filip1-73635796"
"Golga7b-76097699","Pttg1-293036"
"Etfa-74581380","Tspan32-72129242"
"Synpr-1862","Thra-79912542"
"BC005537-321201","Xk-71670735"
"Stra6-75041492","Trps1-75043140"
"Ankrd34c-72472747","Pmm1-67936010"
"Ankrd34c-72472747","Zfp358-2743"
"Ankrd34c-72472747","Col25a1-71924301"
"Rapgef6-75041528","Tmem218-1960"
"Lgi3-73520996","Vtn-67752116"
"C530008M17Rik-75080646","Kcnh8-70562113"
"Ddx26b-75988610","Pacrg-74743258"
"Aldh5a1-77925007","Bok-71064032"
"Ndrg2-79568051","Pcdhac1-73512189"
"Ngfr-79591691","Slc6a2-73615562"
"Ephb1-72077478","Smarca2-1972"
"Itgav-74658082","Pttg1-293036"
"Ndufs8-74819243","Smarca2-1972"
"L3mbtl4-72472779","Slc25a25-544516"
"Hmgcr-75079789","L3mbtl4-72472779"
"Crhr1-297","Dnahc9-72472774"
"Cxcl14-74272041","Utp23-71924008"
"Ccdc88c-74363346","Utp23-71924008"
"Col25a1-71924301","Dyrk1a-79907941"
"Pomc-2493","Pttg1-293036"
"Gm5607-72109337","Ramp1-1912"
"Galr2-80517343","Napb-75651234"
"LOC545352-74988758","Tacr3-1297"
"B3galt5-77280578","Col5a1-75147768"
"Med8-112196048","Zfp358-2743"
"Cyc1-357103","Dnahc9-72472774"
"Dtnbp1-75651202","Otc-74581369"
"Smarca2-1972","Terf2ip-112196711"
"Myo10-74743255","Susd2-75146000"
"Mmgt1-77414585","Scd1-71836746"
"P2rx7-75551477","Tac2-77279001"
"Dtnbp1-75651202","Gng2-67936006"
"Ptgds-79567709","Sema4g-71587856"
"Cstf2-2131","Slc39a3-2619"
"Csrp3-77332671","LOC433311-74988757"
"LOC436099-73512350","Ptcd1-74882764"
"Clic5-77874610","LOC433740-77340490"
"Eef1g-74819238","Ngfr-79591691"
"Eef1b2-75934526","Yme1l1-356849"
"Pdgfd-1910","Ptgs2-71016664"
"Baz1a-73635977","Rpl23-74819237"
"P2rx3-75888751","Slc39a3-2619"
"Baalc-73520964","C530008M17Rik-75080646"
"Avil-72340234","Wnt1-112644522"
"Dtnbp1-75651202","Itga5-74882636"
"Dlx2-1482","Ptgs2-71016664"
"Gng2-67936006","Lef1-77866900"
"1810031K17Rik-227165","Igsf5-79488939"
"Cacng7-74750054","Kcne3-77371863"
"C530008M17Rik-75080646","Magix-74581446"
"Adrb1-77340494","Clic5-77874610"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Ero1lb-72340145","Scd1-71836746"
"Rps4y2-75934917","St8sia6-73929596"
"Bcl11a-71836837","Pak1-73521001"
"Ola1-293038","Ramp1-1912"
"9630013P03Rik*-77280434","Chd7-71836884"
"Mageh1-17","Yme1l1-356849"
"Cpne8-73520974","Pot1b-73925715"
"B4galt5-73635976","Pacrg-74743258"
"1810031K17Rik-227165","Adra2b-74724532"
"AW046396-72340236","Gpr156-74641322"
"B4galt5-73635976","Ccdc88c-74363346"
"Ddx26b-75988610","Fkbp10-2220"
"Htr2b-79556708","Ramp1-1912"
"Cblb-74988451","Kctd16-73636009"
"Pttg1-293036","Ube2t-276069"
"Camk1d-73992927","Ttll6-74363338"
"Chrnb2-2097","Flot1-67752111"
"Mgat5-73931638","Pomp-75774685"
"Gpr18-71015809","Pmm1-67936010"
"Gpr156-74641322","Nr5a1-734"
"Nfix-77413698","Sox11-79912528"
"Avil-72340234","Nr5a1-734"
"Golga7b-76097699","Sox11-79912528"
"Sult1a1-75774114","Tcerg1l-75041511"
"Bmp4-79556702","Uggt1-74957909"
"Itga5-74882636","Kcnh8-70562113"
"Gm5607-72109337","Ola1-293038"
"Gpr156-74641322","Nin-76115736"
"Grk5-77371851","Slc12a2-74882926"
"Ptp4a1-75079765","Tmem109-74988461"
"Mgat5-73931638","Rasal1-75774111"
"Mmgt1-77414585","Pomc-2493"
"Kank4-76085741","Mgat5-73931638"
"Scd1-71836746","Smarca2-1972"
"Col5a1-75147768","Jdp2-73930842"
"LOC433311-74988757","Ptprj-73521803"
"Chrm5-75826557","Tfam-67936016"
"B630019K06Rik-74881160","Sema4g-71587856"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Slc6a2-73615562","Trem2-67870433"
"C130096N06Rik-73635978","Plxna3-1403"
"B3galt5-77280578","Utp23-71924008"
"Ar-2039","Cdh13-77869863"
"Nfix-77413698","Pcdhac1-73512189"
"B4galt5-73635976","Cap1-323396"
"Pacrg-74743258","Pde5a-73931641"
"Arf1-199390","Bcl6-75651139"
"Ar-2039","Ephb1-72077478"
"Chrm5-75826557","Trem2-67870433"
"Kcnh8-70562113","Klhl36-77371861"
"Mgat5-73931638","Pde11a-75081007"
"2310042E22Rik-74357582","Ppp2r3d-77414925"
"Jup-74425547","Mx2-1778"
"B3gnt2-75988600","Gldc-77887886"
"B3gnt2-75988600","Sox14-73636036"
"Gpr18-71015809","Vps35-77869144"
"Ar-2039","Pdzd2-74988286"
"Fam69c-73636086","Itga5-74882636"
"Med8-112196048","Vps35-77869144"
"Ddx26b-75988610","Magix-74581446"
"9030425E11Rik-71924353","St8sia3-73929595"
"Golga7b-76097699","Pcdhac1-73512189"
"Ephb1-72077478","Pcdhac1-73512189"
"Ero1lb-72340145","Hrh3-73636034"
"Lyst-73994715","Vps39-74047842"
"LOC380720-73931422","Nol4-76115737"
"Copg2-74819259","Ntf5-1393"
"B2m-71924291","Tmem206-75774106"
"LOC545854-73732153","Sema4g-71587856"
"Nup93-75774679","Pak6-75084501"
"Npy1r-72103807","Rpl23-74819237"
"Arhgdia-75774677","Stoml2-74581379"
"Lyst-73994715","Ola1-293038"
"Sox2ot-74658020","Tmem204-73769320"
"Itga5-74882636","Mx2-1778"
"Cdh13-77869863","Pdzd2-74988286"
"Greb1-71924412","Wnt1-112644522"
"D0H4S114-72472773","Lef1-77866900"
"Map2k4-276073","Mx2-1778"
"Cd6-112205643","Grid1-74724739"
"Ak1-77414110","Ephb1-72077478"
"Aars-74641317","Grik4-75551478"
"B2m-71924291","Gldc-77887886"
"Col5a1-75147768","Pde5a-73931641"
"B2m-71924291","Map2k4-276073"
"Camk1d-73992927","Prss39-74749944"
"Grk5-77371851","Tcerg1l-75041511"
"Pdzd2-74988286","Slc12a2-74882926"
"Ankrd34c-72472747","LOC545854-73732153"
"Ankrd34c-72472747","Ephb1-72077478"
"Alk-77371829","BC005537-321201"
"B630019K06Rik-74881160","Nol4-76115737"
"Efcab6-74819465","Slc7a6-293662"
"Ctsb-67779877","St6galnac5-73787946"
"Htr2b-79556708","Rrad-75080239"
"Slc7a6-293662","Trem2-67870433"
"Anxa1-70813897","Pdgfd-1910"
"Dlx2-1482","Nup93-75774679"
"E130012A19Rik-74363349","Mgat5-73931638"
"Jup-74425547","Map2k4-276073"
"Chrm5-75826557","Eef1g-74819238"
"Ankrd34c-72472747","Ntf5-1393"
"Mmgt1-77414585","P2rx3-75888751"
"Camk1d-73992927","Klhl36-77371861"
"9030425E11Rik-71924353","Rpl8-74749928"
"Inpp4b-72080054","Pak6-75084501"
"9030425E11Rik-71924353","Prss39-74749944"
"Krt73-74750042","Nell1-74357567"
"Fkbp10-2220","Rps4y2-75934917"
"B3gnt2-75988600","Fbln7-73929875"
"Lef1-77866900","Vangl1-71670709"
"Galr2-80517343","Hdc-71016663"
"Pitx1-199398","Tcea1-227534"
"Klhl36-77371861","Map2k4-276073"
"Cdk14-71670684","Zfp358-2743"
"C130096N06Rik-73635978","Fbln7-73929875"
"Ar-2039","Pla2g16-112650769"
"Baalc-73520964","Rps4y2-75934917"
"Cish-70634310","Necab1-72472791"
"Chrnb2-2097","Npy1r-72103807"
"Pcdhac1-73512189","Zfp358-2743"
"Gng2-67936006","Tmem206-75774106"
"Baz1a-73635977","Ramp1-1912"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Arsa-75749415","Nr5a1-734"
"Cdh13-77869863","Tbl2-1868"
"Eef1b2-75934526","Mageh1-17"
"Fxyd5-74819694","Hcrtr1-77868713"
"Cstf2-2131","Hnrnph2-112649906"
"Cdk14-71670684","Ube2t-276069"
"Htr5b-71247644","Ndufs8-74819243"
"Etfa-74581380","Itga5-74882636"
"Ramp1-1912","Tacr1-79591721"
"Pak1-73521001","Slc7a6-293662"
"Kalrn-73930821","Slc39a3-2619"
"Ddit4l-71836878","Lef1-77866900"
"Igsf5-79488939","Ly6g6e-77280582"
"Ccdc88c-74363346","Cxcl14-74272041"
"Ak1-77414110","Slc12a2-74882926"
"Ak1-77414110","Grin3a-73907499"
"B630019K06Rik-74881160","Golga7b-76097699"
"Cstf2-2131","Grin3a-73907499"
"B230362M20Rik-77340460","Etfa-74581380"
"Ifnar1-588","Krt73-74750042"
"Pot1b-73925715","Vtn-67752116"
"Lef1-77866900","Rasal1-75774111"
"Fkbp10-2220","Magix-74581446"
"Ndrg2-79568051","Rasgrp1-76115742"
"B2m-71924291","St8sia6-73929596"
"Mchr1-74724669","Trps1-75043140"
"LOC380720-73931422","Smarca2-1972"
"Magix-74581446","Stxbp2-75774667"
"Gca-74641159","Vangl1-71670709"
"Aars-74641317","St6galnac5-73787946"
"B2m-71924291","Dtnbp1-75651202"
"Grid1-74724739","Vtn-67752116"
"Ppapdc1a-74881927","Sema3c-939"
"Grik4-75551478","Otc-74581369"
"Ngfr-79591691","Tmem204-73769320"
"Pak1-73521001","Pip4k2c-799"
"Rpf2-293465","Spata2l-73817441"
"Arsa-75749415","Pitx2-79556607"
"Ankrd34c-72472747","Grk5-77371851"
"Ak1-77414110","Zfp358-2743"
"Crhr1-297","Itpk1-71923998"
"Lgi3-73520996","Xk-71670735"
"Efcab6-74819465","Zfp365-73929873"
"Efcab6-74819465","Tfam-67936016"
"Jdp2-73930842","Map2k4-276073"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Fam69c-73636086","Mapt-79556696"
"Baalc-73520964","Kank4-76085741"
"Hectd1-357092","Tmc1-75041514"
"Crhr1-297","Gng2-67936006"
"Ero1lb-72340145","Thsd7a-71924155"
"Nr5a1-734","Palmd-74581442"
"Pip4k2c-799","Slc7a6-293662"
"B630019K06Rik-74881160","Cdh13-77869863"
"Camk1d-73992927","Fam69c-73636086"
"B230362M20Rik-77340460","Chd7-71836884"
"Calcr-75080999","Isl1-596"
"Arhgdia-75774677","Pdcl-324213"
"Bok-71064032","Lipm-74272035"
"Pde5a-73931641","Rps4y2-75934917"
"Arf1-199390","Cxcl12-79907936"
"Pak6-75084501","Sox2ot-74658020"
"Creb3l1-112197858","Palmd-74581442"
"Chrnb2-2097","Ola1-293038"
"Ero1lb-72340145","Ndrg2-79568051"
"Hrh3-73636034","Ptgds-79567709"
"Chn1-73718053","Uggt1-74957909"
"Ccdc88c-74363346","Jdp2-73930842"
"Col25a1-71924301","Pomc-2493"
"Etv1-73512203","Vps35-77869144"
"Itpk1-71923998","Kank4-76085741"
"Cdh13-77869863","Otx2-112194935"
"Plxna2-77280424","Pomp-75774685"
"C530008M17Rik-75080646","Tmem206-75774106"
"Npr1-71670678","Tdrd3-77887882"
"Ak1-77414110","Sult1a1-75774114"
"Bcl6-75651139","Ptgs2-71016664"
"Gng2-67936006","Kcnh8-70562113"
"Itga5-74882636","Plxna3-1403"
"C530008M17Rik-75080646","Col5a1-75147768"
"9030425E11Rik-71924353","Pde11a-75081007"
"C1qtnf5-293664","Lass4-176962"
"Pkp2-73997149","Sult1a1-75774114"
"Filip1-73635796","Lct-73931621"
"Calcr-75080999","Grin3b-77869800"
"Tmc1-75041514","Tsg101-74047878"
"9630013P03Rik*-77280434","Grik4-75551478"
"C130096N06Rik-73635978","Chd7-71836884"
"Cpne8-73520974","Zfp365-73929873"
"Jdp2-73930842","Pacrg-74743258"
"Baalc-73520964","Itga5-74882636"
"Greb1-71924412","Mchr1-74724669"
"B230362M20Rik-77340460","Mapt-79556696"
"Galr2-80517343","Grin3a-73907499"
"Plxna3-1403","St8sia6-73929596"
"Otx2-112194935","Thsd7a-71924155"
"Hrh3-73636034","Pdzd2-74988286"
"Etv1-73512203","Nfix-77413698"
"Ntf5-1393","Pmm1-67936010"
"Cdh13-77869863","Htr5b-71247644"
"Grsf1-73994670","Mylk3-73992942"
"B3galt5-77280578","Tspan32-72129242"
"Calcr-75080999","Fam131b-72128774"
"Cblb-74988451","Kalrn-73930821"
"Lef1-77866900","Plxna2-77280424"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Crhr1-297","Fkbp10-2220"
"4930451C15Rik-74750011","Calcr-75080999"
"Ddx26b-75988610","Rps4y2-75934917"
"Chrnb2-2097","Matn4-77371795"
"Cpne8-73520974","Slc7a6-293662"
"Matn4-77371795","Uggt1-74957909"
"Ccdc88c-74363346","Jup-74425547"
"Pla2g16-112650769","Thsd7a-71924155"
"Odz3-79908833","Sash1-71924225"
"Icosl-1217","Wnt2b-1589"
"Pdgfd-1910","Rcsd1-75934525"
"Ctsb-67779877","Pomp-75774685"
