Gene1,Gene2
"C130060K24Rik-1164","Grb7-112204995"
"Slc25a27-74988334","Slc35f1-75084145"
"Hmga1-2295","Prkcb-72129247"
"Col14a1-74658056","Prlr-72340223"
"Gdf1-75081205","Slc4a10-1922"
"Cd33-75043153","Gabra6-75551467"
"Ccdc85a-75081006","Rgs2-73635771"
"Arhgdia-75774677","Sept7-961"
"Hcrtr2-80517329","Ppp1r3b-75084111"
"Mif-2407","Otp-2454"
"Pou2f1-1563","Ppp1r7-832"
"Lrsam1-74583161","Rgs16-1567"
"Ltb-74363350","Tulp4-2699"
"Nid1-75084474","Ramp1-1912"
"Chat-252","Il17rd-112647967"
"0610010F05Rik-74957923","Cdc25b-74274686"
"Grb7-112204995","Tfam-67936016"
"Folr2-1717","Wbscr17-1934"
"Col16a1-74273122","Trem2-67870433"
"Hmx3-74641309","Mdk-1227"
"Pdlim2-2476","Zfp61-75749409"
"Pcdhga12-770","Smpd4-75651226"
"Prnp-1405","Spata13-73997152"
"Mylk3-73992942","Tmem33-356284"
"Hpca-72129291","Sox2-77280331"
"Slc7a6-293662","Trem2-67870433"
"Synpo-75080644","Zfp280c-1669"
"Cck-200","Rgs16-1567"
"Fam195a-1996","Igfbpl1-1974"
"Arl15-74363341","Dlx1-348"
"C130060K24Rik-1164","Clk2-356286"
"Gpr89-67881554","Slc36a4-1597"
"Fxyd5-74819694","Pcsk2-72080025"
"C2cd2-1986","Lims2-75145999"
"Hgf-558","Trem2-67870433"
"Dad1-74819345","Map3k7-2393"
"Igfn1-75988547","Slco1a5-67850945"
"Cnih2-2109","Lynx1-655"
"Acacb-74881515","Csk-75651192"
"Serpina3n-75043155","Wash-1796"
"Col16a1-74273122","Lrsam1-74583161"
"Lhx2-79568024","Zim2-76135811"
"Serpinb1b-544327","Trim25-1545"
"Ano2-71587834","Yeats2-74988249"
"Gm4887-73931418","Pigy-276271"
"Col16a1-74273122","Lynx1-655"
"2610019F03Rik-74724511","Stmn4-1006"
"Gm261-73636032","Magel2-79591571"
"Kitl-616","Wwox-72077451"
"Serpina3n-75043155","Thap1-44"
"Usp25-2713","Yeats2-74988249"
"Gpr89-67881554","Pmp22-825"
"Cdkn1a-2085","Mapk14-2399"
"Filip1l-74363347","Pcp2-77413702"
"Brd8-1673","Syt1-1014"
"Lrmp-74274684","Ybx2-75080250"
"Arhgap12-71836846","En2-74988733"
"Cryaa-2127","Tmbim6-2663"
"Gpr151-74724649","Myo10-74743255"
"Rgs2-73635771","Susd2-75146000"
"Hmg20a-357093","Rab1-878"
"LOC545352-74988758","Pitrm1-74273117"
"Pafah1b1-2460","Tpbg-76085743"
"Nrf1-2438","Ptprt-866"
"Tfam-67936016","Ybx1-743"
"Kcnj15-2339","Nrtn-741"
"Nid1-75084474","Tmem90b-73931426"
"Syt13-1864","Szt2-1446"
"3830406C13Rik-77414919","Cdc25b-74274686"
"Serpinb1b-544327","Usp48-149"
"Ccdc37-74581372","Slc26a8-2597"
"Rgs4-1569","Slc12a8-1836"
"Itm2c-77414652","Pcdhb17-1908"
"Mdk-1227","Ppp1r1a-75773706"
"Synpr-1862","Tmem33-356284"
"Ptpn2-77413686","Slc8a1-73512193"
"Gm10413-73929885","Lynx1-655"
"Nxf7-75988557","Rspo1-73636101"
"Rab1-878","Tmem33-356284"
"1700086L19Rik-1643","Abhd8-2012"
"D8Ertd82e-73931630","LOC545352-74988758"
"Asb6-1599","Spata2l-73817441"
"Anln-33","Spata13-73997152"
"Fhdc1-73925717","Lrmp-74274684"
"Hmg20a-357093","Mylk3-73992942"
"C130060K24Rik-1164","Hgf-558"
"Clock-273","LOC545352-74988758"
"Fxyd5-74819694","Slc36a4-1597"
"Snd1-77869128","Sssca1-79556714"
"Col27a1-74272916","Mdk-1227"
"Ppp1r1a-75773706","Serpini1-963"
"Abcd1-356086","Lhx2-2375"
"Fgf12-424","Ppp1r1a-75773706"
"Slc36a4-1597","Tfam-67936016"
"Htr1b-584","Mrpl12-70743841"
"Inpp1-67870434","Tpbg-76085743"
"Heg1-74958616","Rab6a-74047909"
"Gpr139-79490116","Grb7-112204995"
"9430020K01Rik-75988537","Bcl11a-71836837"
"N4bp2-74363354","Susd2-75146000"
"Clk2-356286","Htr1b-584"
"Copa-1689","Gnal-71670716"
"Kitl-616","Slc7a6-293662"
"Map4k3-657","Syt6-1032"
"Crym-73592526","Sar1a-321204"
"Col27a1-74272916","Galns-70612726"
"Arf3-655120","Grb7-112204995"
"Pmp22-825","Tfam-67936016"
"Pcdhb17-1908","Sart3-74819691"
"Pnck-827","Tnfrsf21-71836885"
"Cdc25b-74274686","Col9a2-74750022"
"Nrip1-739","Zim2-76135811"
"Fgf13-427","Pcdhb17-1908"
"C130060K24Rik-1164","Cnih2-2109"
"Ccdc37-74581372","Ppp1r1a-75773706"
"Bcl11a-71836837","Mlx-77414147"
"Lims2-75145999","Nrip1-739"
"Pitx1-199398","Plk1-2487"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Mtpn-2411","Tnip2-74425540"
"Eif4a3-2143","Gnao1-506"
"Grp-1363","Sar1a-321204"
"LOC433740-77340490","Pcp4-772"
"Hook3-1197","Rprm-75651169"
"Hcrtr2-80517329","Sdc3-71358662"
"Galns-70612726","Wdr31-2719"
"Col27a1-74272916","Ptpn18-2509"
"Atp5h-77371785","Cep72-74988742"
"Cnih2-2109","Gpr139-79490116"
"Arf1-199390","Mrpl12-70743841"
"Cd33-75043153","Hmx3-74641309"
"Fhl1-2218","Lsamp-625"
"Bcl6-75651139","Slc7a6-293662"
"Dmrt3-74819342","Svil-77332748"
"Mm.86217-74641161","Rgs2-73635771"
"Cds2-250","Pvalb-868"
"Dgkg-343","Plxdc1-814"
"Fezf2-75651163","Mm.86217-74641161"
"Myc-112194721","Zfp280c-1669"
"Mafb-73771240","Tpbg-76085743"
"Unc5d-71924239","Ybx1-743"
"Clic5-77874610","Pou2f1-1563"
"9130024F11Rik-51","Plk1-2487"
"Pax6-764","Rprm-75651169"
"Prrg2-276063","Rpf2-293465"
"Gpr89-67881554","Kitl-616"
"Guk1-2279","Rela-2523"
"Slc7a6-293662","Tecr-544902"
"Cds2-250","Ngef-72119591"
"Arhgef2-2043","Ndufv3-12"
"Dpysl4-1345","Stc1-2639"
"Setbp1-1532","Znrf1-74581382"
"Pde9a-785","Sytl5-73930809"
"C2cd2-1986","Grin2b-74988710"
"Kdr-2347","Pde1a-782"
"Efna3-381","Sema5a-80516967"
"Bcl11a-71836837","Mylk3-73992942"
"En2-74988733","Rgs16-1567"
"Map3k7-2393","Tspo-79556668"
"Cdkn2c-1683","Tnfrsf1a-2689"
"Mdk-1227","Wdr31-2719"
"Cct8-2079","Cx3cl1-2135"
"Pax6-764","Pcnt-1255"
"9430020K01Rik-75988537","Hmg20a-357093"
"Lypd6b-73635774","Pcdhb17-1908"
"Ccnl2-211","Syt13-1864"
"Satb1-927","Znrf1-74581382"
"Kitl-616","Pmp22-825"
"Hkdc1-70634299","Nrip1-739"
"Bcl6-75651139","Pcsk2-72080025"
"Mdk-1227","Serpini1-963"
"Pot1b-73925715","Trem2-67870433"
"Pcdhb17-1908","Tmem218-1960"
"Cnih2-2109","Tfam-67936016"
"Htr1b-584","Vtn-67752116"
"Bcl6-75651139","Lynx1-655"
"9430020K01Rik-75988537","Slc4a10-1922"
"Mylk-74819252","Pcp4-772"
"Bcl11a-71836837","Gdf1-75081205"
"Rprm-75651169","Synpr-1862"
"Fxyd5-74819694","Rcsd1-75934525"
"Kcnj15-2339","Pitrm1-74273117"
"Eif5a-2183","Pde9a-785"
"Kctd17-72340180","Mm.86217-74641161"
"Klc2-618","Reep5-2159"
"Aktip-1355","Mlxipl-1932"
"Cdkn2c-1683","F3-77280341"
"Ndufv3-12","Sema5a-80516967"
"Chst2-266","Prrg2-276063"
"Nes-1387","Srgap3-316"
"Slc4a10-1922","Traip-77887842"
"Cdc27-293466","Wwox-72077451"
"Prnp-1405","Pvalb-868"
"Cbfa2t3-75038485","Srsf9-75043152"
"Fezf2-75651163","Hkdc1-70634299"
"Gnal-71670716","Prpf6-67850946"
"Grb7-112204995","Snd1-77869128"
"Epha4-2187","Mri1-75773703"
"Ccnd2-205","Pou2f1-1563"
"Bcl6-75651139","Grb7-112204995"
"Grik3-75749418","Lims2-75145999"
"Arhgap17-1413","Fbln2-321208"
"Rest-112645169","Scnn1g-1918"
"Hip1-2293","Junb-2335"
"Bdnf-79587720","Pdlim2-2476"
"Cdh13-234","Thap1-44"
"3830406C13Rik-77414919","Col9a2-74750022"
"Eif4a3-2143","Rasal2-71670719"
"Arf1-199390","Clk2-356286"
"Dkk4-112647536","Six1-1834"
"Eif5a-2183","Sema5a-80516967"
"Mylk3-73992942","Pax6-764"
"Trem2-67870433","Vtn-67752116"
"Bcl11a-71836837","Prpf6-67850946"
"Ipo4-74658174","Itgb5-71920512"
"Agpat3-85","Apba2-2031"
"Fezf2-75651163","Tyr-79591699"
"Gng3-1209","Psap-846"
"Fezf2-75651163","Rarres1-75084131"
"Hcrtr2-80517329","Wdr31-2719"
"Kcnab2-1754","Wwox-72077451"
"Pitrm1-74273117","Xbp1-1119"
"Myo10-74743255","Rgs2-73635771"
"Camkk2-70743899","Vim-79907904"
"Col16a1-74273122","Ptprt-866"
"Mylk-74819252","Slc16a4-2579"
"Pcsk2-72080025","Ptprt-866"
"Bcl11a-71836837","Hook3-1197"
"Fgf12-424","Hcrtr2-80517329"
"Col9a2-74750022","Impact-594"
"Fxyd5-74819694","Gpr139-79490116"
"Cryaa-2127","Pmch-55"
"Nrgn-69153759","Pcp2-77413702"
"C130018E23Rik*-75144623","Tpbg-76085743"
"3830406C13Rik-77414919","Tnip2-74425540"
"Mmp15-1383","Oprm1-79912572"
"Grb7-112204995","Vtn-67752116"
"Greb1-71924412","Slc16a4-2579"
"Cck-200","Dpysl4-1345"
"Lypd6b-73635774","Mafb-73771240"
"Lims2-75145999","Ybx2-75080250"
"Itga3-598","Ppp1r7-832"
"Dpysl5-73635770","Rgs2-73635771"
"Hes3-2287","Zbtb20-1143"
"Ppp1r3b-75084111","Rgs3-1822"
"Cox7b-67870085","Impact-594"
"Nr1d1-1243","Palmd-74581442"
"Itm2c-77414652","Kcnab2-1754"
"D8Ertd82e-73931630","Inpp1-67870434"
"Gpr89-67881554","Lynx1-655"
"Cdc27-293466","Hgf-558"
"Ccdc37-74581372","Cd33-75043153"
"Efna3-381","Pde9a-785"
"Col16a1-74273122","Kitl-616"
"Gm10413-73929885","Grb7-112204995"
"Aktip-1355","Sytl5-73930809"
"Hmga1-2295","Mapre2-659"
"B3gnt2-75988600","Gpc4-1617"
"Filip1l-74363347","Slc4a10-1922"
"Aqp9-2037","D8Ertd82e-73931630"
"Lypd6b-73635774","Sart3-74819691"
"Gjb5-2259","Irx2-1752"
"Pigy-276271","Sema3f-72007563"
"Lypd6b-73635774","Tpbg-76085743"
"Gss-74273307","Zbtb48-1940"
"Cdc25b-74274686","Tnip2-74425540"
"Mrpl12-70743841","Rcsd1-75934525"
"Gpr89-67881554","Snd1-77869128"
"Lrmp-74274684","N4bp2-74363354"
"Cd33-75043153","Col27a1-74272916"
"Mmaa-1772","Rab1-878"
"Eif4a3-2143","Sytl5-73930809"
"Rcsd1-75934525","Slc36a4-1597"
"Mmaa-1772","Slc4a10-1922"
"Nrtn-741","Pcdhb17-1908"
"Pcdhb17-1908","Xbp1-1119"
"Slc8a1-73512193","Tulp4-2699"
"Fxyd5-74819694","Gm10413-73929885"
"Prkcb-72129247","Unc5d-71924239"
"Pde1a-782","Pmch-55"
"Cep72-74988742","Mylk-74819252"
"Btd-2069","Pcdhb17-1908"
"Fbxo2-2210","Syap1-1858"
"Otp-2454","Pde9a-785"
"Lzic-276064","Slc4a10-1922"
"Cnih2-2109","Gm10413-73929885"
"Bcl11a-71836837","Mgat2-74988614"
"Hmg20a-357093","Mmaa-1772"
"Meis2-1231","Tsc22d1-1051"
"Neurod2-75651126","Nxf7-75988557"
"Gnal-71670716","Slc4a10-1922"
"Ephb3-1492","Rara-1528"
"Mrpl12-70743841","Vtn-67752116"
"Cnih2-2109","Pwp2-112645814"
"Cryzl1-304","Phf6-72080044"
"9830001H06Rik-77340458","Manba-72007562"
"En2-74988733","Syt13-1864"
"Prpf6-67850946","Traip-77887842"
"Cdkn2d-1603","Pde1a-782"
"Pot1b-73925715","Slc7a6-293662"
"Cnih2-2109","Trem2-67870433"
"Clk2-356286","Vtn-67752116"
"Kdr-2347","Tyr-2703"
"C130060K24Rik-1164","Nr1h3-112205214"
"Lhcgr-77869818","Rcsd1-75934525"
"Chrna4-1173","Serpina3n-75043155"
"Gtf3c2-7","Rnf19a-73931414"
"Il17rd-112647967","Rassf4-74988636"
"Igfbpl1-1974","Nr1d1-1243"
"Sod1-994","Stc1-2639"
"Rbm19-71016585","Slc10a3-74047876"
"D8Ertd82e-73931630","Lypd6b-73635774"
"Tacr3-1297","Txnip-1084"
"Gnao1-506","Ndufv3-12"
"Fgf12-424","Usp25-2713"
"Pcdhb17-1908","Zmiz1-74988259"
"Il17rd-112647967","Slco1a5-67850945"
"En2-74988733","Gpr89-67881554"
"Cnih2-2109","Sssca1-79556714"
"Dbi-71836880","Slc4a10-1922"
"Grin2b-74988710","Nrip1-739"
"Ddx3x-337","Rnf115-70743900"
"Ciao1-2051","Omg-2450"
"Sh2b3-1633","Slc6a6-1850"
"Aqp9-2037","Pcdhb17-1908"
"Arhgef2-2043","Prkcb-72129247"
"Cds2-250","Vsnl1-1106"
"Cda-74425539","Ddc-334"
"Ptgds-851","Rasgrp1-76115742"
"Fam195a-1996","Thpo-2671"
"Gdf1-75081205","Myc-112194721"
"Slc26a8-2597","Syt4-2651"
"Mylk3-73992942","Polr1e-75774108"
"Mdfi-112648831","Mtpn-2411"
"Arf3-655120","Kitl-616"
"Col16a1-74273122","Rgs16-1567"
"Six1-1834","Znrf1-74581382"
"En2-74988733","Slc7a6-293662"
"Ubxn11-322","Ybx1-743"
"Htr1b-584","Map3k7-2393"
"Inpp1-67870434","Nfia-1239"
"Crym-73592526","D0H4S114-72472773"
"Mmaa-1772","Nrgn-69153759"
"Lhx2-79568024","Rgs2-73635771"
"Bcl7b-1601","Ciao1-2051"
"Col16a1-74273122","Gm10413-73929885"
"Pot1b-73925715","Syt13-1864"
"LOC433740-77340490","Slc16a4-2579"
"Ar-2039","Tacr3-1297"
"Bpgm-77414641","Ybx2-75080250"
"Lynx1-655","Syt13-1864"
"Ldb3-2369","Tacr3-1297"
"C130060K24Rik-1164","Pcsk2-72080025"
"Gm10413-73929885","Nrf1-2438"
"Scarb1-2551","Syt3-1026"
"Unc5d-71924239","Wnt3-2731"
"Nr5a1-734","Sema3f-72007563"
"C130060K24Rik-1164","Rcsd1-75934525"
"Aqp9-2037","LOC545352-74988758"
"Fezf2-75651163","Zim2-76135811"
"Gm4887-73931418","Limk1-640"
"Kdr-2347","Rgs4-1569"
"Kcnj4-74357568","Tbp-67850950"
"Pcp2-77413702","Zfp280c-1669"
"Pcnt-1255","Pcp2-77413702"
"Gm10413-73929885","Rora-2537"
"Bdnf-79587720","Zfp61-75749409"
"Lhcgr-77869818","Usp25-2713"
"F3-77280341","Nes-1387"
"1500002O20Rik-1954","Anp32a-94"
"Anxa11-2029","Pparg-2495"
"Srgap3-316","Tat-2657"
"0610010F05Rik-74957923","E130012A19Rik-74363349"
"Bpgm-77414641","Grin2b-74988710"
"Chrnb2-2097","Sh2b3-1633"
"Gnaz-1730","Ttc3-1079"
"Cryaa-2127","Gnao1-506"
"Dcaf4-2717","Phf6-72080044"
"Tfam-67936016","Ubxn11-322"
"Arf1-199390","Nrf1-2438"
"Slc4a10-1922","Tmem33-356284"
"Clic5-77874610","LOC433740-77340490"
"Arhgap12-71836846","Rcsd1-75934525"
"9430020K01Rik-75988537","Traip-77887842"
"Gjb5-2259","Htr1b-584"
"Cda-74425539","Hnrpdl-571"
"Nrgn-69153759","Pax6-764"
"Nxf7-75988557","Prkch-73520406"
"Hepacam-35","Tulp4-2699"
"Cda-74425539","E2f4-67855419"
"Gpr89-67881554","Hgf-558"
"Lynx1-655","Rcsd1-75934525"
"Myo10-74743255","Ybx2-75080250"
"Arhgap12-71836846","Grb7-112204995"
"Lhcgr-77869818","Lynx1-655"
"Lmo4-2385","Pmaip1-823"
"Syt1-1014","Syt2-1023"
"Map4k3-657","Rnf19a-73931414"
"Aco1-76135819","Ubl4-75774670"
"En2-74988733","Htr1b-584"
"Pafah1b1-2460","Pitrm1-74273117"
"Ccdc85a-75081006","Lrmp-74274684"
"Mri1-75773703","Synpr-1862"
"Chat-252","Dok2-2155"
"Ptpn2-77413686","Serpina3n-75043155"
"Bcan-154","Ciao1-2051"
"Frrs1-2557","Rasgrp1-76115742"
"Ephb3-1492","Tpbg-76085743"
"Igfn1-75988547","Satb1-927"
"Sssca1-79556714","Vtn-67752116"
"Pax6-764","Pcp2-77413702"
"Btd-2069","LOC545352-74988758"
"LOC433740-77340490","Phox2b-2480"
"Hgf-558","Vtn-67752116"
"A130014H13Rik-75041574","Inpp1-67870434"
"Mlx-77414147","Prpf6-67850946"
"Bcl11a-71836837","Synpr-1862"
"Atp5h-77371785","Ccnd2-205"
"A130014H13Rik-75041574","Rara-1528"
"Clic5-77874610","Slc16a4-2579"
"Kdm4b-2331","ND3-675"
"C130060K24Rik-1164","Pmp22-825"
"Gpr151-74724649","Susd2-75146000"
"Ccdc85a-75081006","Ybx2-75080250"
"Lhcgr-77869818","Pcsk2-72080025"
"Rassf4-74988636","Satb1-927"
"Gpr139-79490116","Ptprt-866"
"Kcnj15-2339","Lypd6b-73635774"
"Wfs1-74881161","Yipf1-74881163"
"Tfam-67936016","Trem2-67870433"
"Gnao1-506","Slc12a8-1836"
"Lims2-75145999","Rgs2-73635771"
"En2-74988733","Nr1h3-112205214"
"Efna5-383","Rgs3-1822"
"Gm10413-73929885","Ubxn11-322"
"Lhcgr-77869818","Vtn-67752116"
"Prnp-1405","Vsnl1-1106"
"Scube3-74988656","Xbp1-1119"
"Ptprm-864","Sar1a-321204"
"Ciao1-2051","Madcam1-2389"
"Clic5-77874610","Phox2b-2480"
"Clca1-2105","Six3os1-75041431"
"Fgf13-427","Inpp1-67870434"
"Col27a1-74272916","Hmx3-74641309"
"D0H4S114-72472773","Ryk-2541"
"Bcl6-75651139","Nrf1-2438"
"Magel2-79591571","Mlx-77414147"
"Hmg20a-357093","Mri1-75773703"
"Pot1b-73925715","Ptprt-866"
"Cd44-79556644","Gpr56-71015815"
"Gpr89-67881554","Tfam-67936016"
"Pmp22-825","Ubxn11-322"
"Anln-33","Wnt4-1444"
"LOC66376-293468","Lsamp-625"
"Grik3-75749418","Rarres1-75084131"
"Drd4-112650336","Fam114a2-1992"
"Dkk4-112647536","Ier2-71836849"
"Dpysl5-73635770","Rarres1-75084131"
"Dpysl5-73635770","Lhx2-79568024"
"Slc36a4-1597","Tecr-544902"
"LOC545352-74988758","Xbp1-1119"
"Kdelr1-130912","Sfn-2561"
"S100b-79591593","Tspo-79556668"
"Hook3-1197","Traip-77887842"
"Gpr139-79490116","Tfam-67936016"
"Clk2-356286","Fxyd5-74819694"
"Ciao1-2051","E2f1-2171"
"Myc-112194721","Synpr-1862"
"Nrgn-69153759","Synpr-1862"
"Abhd8-2012","Gm4887-73931418"
"Cdk5r1-247","Cldn1-70612723"
"Map3k7-2393","Tmem47-75081394"
"Chrna4-1173","Nr1d1-1243"
"Polr1e-75774108","Traip-77887842"
"Tm7sf3-77874614","Trim28-1071"
"Mgat2-74988614","Mmaa-1772"
"Snd1-77869128","Ubxn11-322"
"Foxi1-2232","Pmch-55"
"Gnal-71670716","Pcp2-77413702"
"C130060K24Rik-1164","Pot1b-73925715"
"Irx2-1752","Slc39a3-2619"
"Enox2-70928339","Glrx-73931409"
"0610010F05Rik-74957923","Cd44-224"
"Fgf13-427","Nfia-1239"
"0610010F05Rik-74957923","Impact-594"
"Gm261-73636032","Pcp2-77413702"
"Grin2b-74988710","Tyr-79591699"
"Pmp22-825","Snd1-77869128"
"Bpgm-77414641","LOC434300-75988611"
"Hip1-2293","Slc10a3-74047876"
"Epha4-2187","Rab1-878"
"Bcl6-75651139","Vtn-67752116"
"C130060K24Rik-1164","Syt13-1864"
"Klhl1-73520995","Terf2ip-112196711"
"Btd-2069","Itgb5-71920512"
"1500002O20Rik-1954","Phyhip-544328"
"Ergic1-1952","Supt5h-2647"
"Gnal-71670716","Hmg20a-357093"
"Ipo4-74658174","Rara-1528"
"Epha4-2187","Tmem33-356284"
"9130024F11Rik-51","Per2-793"
"Kcng1-77340480","Rgs2-73635771"
"Fezf2-75651163","Susd2-75146000"
"Galns-70612726","Hmx3-74641309"
"Rgs2-73635771","Zim2-76135811"
"Hmga1-2295","Tmbim6-2663"
"Ninj1-71670490","Pitx1-199398"
"Kcnab2-1754","Sod1-994"
"Cnih2-2109","Rora-2537"
"Cdk5-244","Yme1l1-356849"
"Gdf1-75081205","Mgat2-74988614"
"Hook3-1197","Prpf6-67850946"
"Mylk-74819252","Phox2b-2480"
"Rcsd1-75934525","Ubxn11-322"
"Kirrel3-71920516","Pitx1-199398"
"Mdk-1227","Sdc3-71358662"
"Dkk4-112647536","Slco1a5-67850945"
"Pax6-764","Rab1-878"
"Hmx3-74641309","Ppp1r3b-75084111"
"Kdr-2347","Slco4a1-2625"
"Abhd8-2012","Ldlr-1766"
"Gad1-479","Kcnc4-1756"
"Cd44-224","Col9a2-74750022"
"Hunk-2307","Sept5-958"
"Nr1h3-112205214","Pot1b-73925715"
"Plp1-79556704","Taf1d-1317"
"Dpysl5-73635770","Ybx2-75080250"
"Nfia-1239","Pcdhb17-1908"
"Gli3-1615","Nr2f1-720"
"Htr1b-584","Pot1b-73925715"
"Lrmp-74274684","Tyr-79591699"
"Ngef-72119591","Per1-791"
"Akap8-91","Gnat1-2265"
"Gjb5-2259","Slc36a4-1597"
"Pparg-2495","Wash-1796"
"Cdc27-293466","Snd1-77869128"
"D8Ertd82e-73931630","Pcdhb17-1908"
"Mri1-75773703","Pax6-764"
"Polr1e-75774108","Prpf6-67850946"
"Gnao1-506","Raf1-1816"
"Esr1-79591677","Mon1b-74958566"
"Gca-74641159","Usp48-149"
"9430020K01Rik-75988537","Pax6-764"
"Mrpl12-70743841","Tfam-67936016"
"Kcng1-77340480","N4bp2-74363354"
"Crym-73592526","Ngfr-705"
"Itgb5-71920512","Nfia-1239"
"Ctps-1185","Prlr-1268"
"Cdk5-244","Sema3f-72007563"
"Cdc27-293466","Lrsam1-74583161"
"Gm10413-73929885","Pot1b-73925715"
"C130060K24Rik-1164","Trem2-67870433"
"Pcsk2-72080025","Snd1-77869128"
"Sema5a-80516967","Sprr1a-1534"
"Mylk3-73992942","Rprm-75651169"
"Cdc27-293466","Trem2-67870433"
"Magel2-79591571","Rab1-878"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Bcl7b-1601","Syngr3-1860"
"Fxyd5-74819694","Syt13-1864"
"Hkdc1-70634299","Susd2-75146000"
"Cdkn2c-1683","Rtn2-909"
"Nrgn-69153759","Slc4a10-1922"
"Eif2ak3-2181","Runx2-1278"
"Mlxipl-1932","Ppp1r3b-75084111"
"E2f1-2171","Nfib-1555"
"C130060K24Rik-1164","Lrsam1-74583161"
"St3gal3-2567","Wif1-1111"
"Ndufv3-12","Sprr1a-1534"
"Eif2ak3-2181","Taf1d-1317"
"Ccdc37-74581372","Gls-500"
"Mmaa-1772","Pip4k2c-799"
"Clock-273","Pcdhb17-1908"
"Nmb-71836874","Slc35f1-75084145"
"Aktip-1355","Serpini1-963"
"Ccnd2-205","LOC433740-77340490"
"Gad1-479","Gng3-1209"
"Bcl11a-71836837","Lzic-276064"
"Snd1-77869128","Wwox-72077451"
"Pot1b-73925715","Usp25-2713"
"Gca-74641159","Nudc-2442"
"Grb7-112204995","Rora-2537"
"Aktip-1355","Efna3-381"
"Arl15-74363341","Sept7-961"
"Col16a1-74273122","Lhcgr-77869818"
"Cnih2-2109","Wwox-72077451"
"Ar-2039","Nr5a1-734"
"Acta1-60","Stmn4-1006"
"Dbi-71836880","Polr1e-75774108"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"Lzic-276064","Polr1e-75774108"
"Gabra6-75551467","Sdc3-71358662"
"Il11ra1-2315","Vim-79907904"
"Fgf12-424","Tecr-544902"
"Ppp1r3b-75084111","Szt2-1446"
"Ifngr2-1460","Ndrg3-690"
"Rgs4-1569","Slc26a8-2597"
"Slc4a10-1922","Synpr-1862"
"Col16a1-74273122","Pmp22-825"
"Kdr-2347","Pmch-55"
"Arhgdia-75774677","Dlx1-348"
"Plxdc1-814","Sobp-71920521"
"Fgf13-427","Scube3-74988656"
"Bpgm-77414641","Susd2-75146000"
"Gjb5-2259","Slc39a3-2619"
"Ldhd-74425554","Magix-74581446"
"Homer3-356087","Sept7-961"
"Nudc-2442","Sssca1-79556714"
"Slc7a6-293662","Vtn-67752116"
"Clk2-356286","Syt13-1864"
"Dpysl5-73635770","Fhdc1-73925717"
"Efna5-383","Eif5a-2183"
"Mon1b-74958566","Yjefn3-74750064"
"Gss-74273307","Il17rd-74958537"
"Fhdc1-73925717","Mm.86217-74641161"
"Hgf-558","Mrpl12-70743841"
"Aktip-1355","Eif5a-2183"
"Slc7a6-293662","Usp25-2713"
"Axin2-74819487","Usp48-149"
"Cdk5-244","Pigy-276271"
"Nrip1-739","Tyr-79591699"
"Pde1a-782","Raf1-1816"
"Mri1-75773703","Pcp2-77413702"
"Fhl1-2218","Rbm38-2535"
"Camkk2-70743899","Prdx4-74819229"
"Cnih2-2109","Grb7-112204995"
"Dkk4-112647536","Rassf4-74988636"
"Ar-2039","Igf2-2313"
"Clk2-356286","Sssca1-79556714"
"Lynx1-655","Tac2-77279001"
"Sept7-961","Syt11-2649"
"Cdc27-293466","Rgs16-1567"
"C130060K24Rik-1164","Ubxn11-322"
"Dkk4-112647536","Igfn1-75988547"
"Satb1-927","Slco1a5-67850945"
"Pcsk2-72080025","Vtn-67752116"
"Adcy4-77","Satb1-927"
"Kdr-2347","Serpini1-963"
"Acvr1c-71250307","Hspb8-1181"
"Accn4-71924089","Bcl6-75651139"
"Raf1-1816","Sprr1a-1534"
"Rnf115-70743900","Tcerg1-1872"
"Evi5-71670743","Sytl3-2653"
"Raf1-1816","Tmbim6-2663"
"Bpgm-77414641","Myo10-74743255"
"ND3-675","Sprr1a-1534"
"Pvalb-868","Sod1-994"
"Ccdc85a-75081006","Tyr-79591699"
"Gpr139-79490116","Kitl-616"
"Pitrm1-74273117","Tmem218-1960"
"Ghitm-1207","Papola-1251"
"Ier2-71836849","Rassf4-74988636"
"Gli3-1615","Prpsap2-293663"
"Clk2-356286","Gm10413-73929885"
"Cct8-2079","Hmga1-2295"
"9430020K01Rik-75988537","Nrgn-69153759"
"Grik4-75551478","Mm.86217-74641161"
"Gm10413-73929885","Htr1b-584"
"Filip1l-74363347","Gnal-71670716"
"Nr1h3-112205214","Snd1-77869128"
"Gls-500","Thap1-44"
"Ccdc37-74581372","Mdk-1227"
"Copa-1689","Mri1-75773703"
"Pmp22-825","Usp25-2713"
"Junb-2335","Rspo1-73636101"
"Col16a1-74273122","Fxyd5-74819694"
"Gata2-100","Tubb4a-1081"
"Gpr89-67881554","Htr1b-584"
"Arf1-199390","Syt13-1864"
"Lhcgr-77869818","Trem2-67870433"
"Arf1-199390","C130060K24Rik-1164"
"Cmtm3-2099","Trim25-1545"
"Aqp9-2037","Nrtn-741"
"Nrf1-2438","Trem2-67870433"
"Gnal-71670716","Pcnt-1255"
"Cnr1-283","Rxrg-917"
"A4galt-71717165","Fbxo2-2210"
"Abcd1-356086","Homer3-356087"
"Gls-500","Sssca1-79556714"
