Gene1,Gene2
"0610010F05Rik-74957923","Meis3-74047845"
"Otud6b-83158","Zfp61-75749409"
"Epha4-2187","Gtf3c2-7"
"Cdh13-77869863","LOC433254-72108822"
"Ets1-2199","Lamb1-71670482"
"Sept7-961","Tacr3-1297"
"Prkch-73520406","Slc22a23-72128754"
"Gpr56-71015815","Ptcd2-77414563"
"Cd44-79556644","Nkx2-1-74988460"
"Kif5b-2353","Syt6-1032"
"Ifnar1-588","Syt11-2649"
"Dlx6as1-2000","Homer3-356087"
"Hnrpdl-571","Hs3st1-2305"
"Fbln7-73929875","Wnt8b-1890"
"Bzw1-324215","Eps8-1705"
"Srsf9-75043152","Trps1-75043140"
"Cdc25b-74274686","LOC433254-72108822"
"Slc5a1-2621","Tubb4a-1081"
"Cd24a-79591541","Magix-74581446"
"Tcf4-1044","Zfp280c-1669"
"Dnahc11-73520976","Ldhd-74425554"
"Pip4k2c-799","Slc16a4-2579"
"Alkbh6-77414882","Rprm-75651169"
"Map4k3-657","Tubb4a-1081"
"Adcy4-77","Kcnj14-67853369"
"Prkch-73520406","Rnf19a-73931414"
"Clic6-1984","Cyp4f15-1189"
"Polr1e-75774108","Pygb-276075"
"Bsg-166","Dlx5-1450"
"Matn4-77371795","Triap1-74658242"
"Gng7-1734","Trip4-1924"
"Pam16-2391","Slc16a4-2579"
"B4galt6-2055","Junb-2335"
"Nrtn-741","Tcf19-2659"
"Hook3-1197","Pip4k2c-799"
"Bdnf-79587720","Cst3-69120555"
"Cdh2-79556666","Ostf1-73907505"
"Homer3-356087","Pax6-764"
"Vav3-76085746","Zim2-76135811"
"Lmod2-73636019","Mm.86217-74641161"
"Aldh5a1-77925007","Fkbp10-2220"
"Esr1-79591677","F13a1-74882565"
"Fam89b-1898","Sox14-73636036"
"Slc12a2-74882926","Tcf25-293034"
"Htr2b-79556708","Slc5a1-2621"
"Gldc-77887886","Triap1-74658242"
"Nr5a1-734","Pfkl-795"
"B3gat2-74658033","Cda-74425539"
"Nrtn-741","Tmem218-1960"
"Cd44-79556644","Prpf6-67850946"
"Dcn-329","Ldb3-2369"
"Atp5h-77371785","Pou2f1-1563"
"Coro1c-75651191","Txnip-1084"
"Chat-252","Traip-77887842"
"Galr2-80517343","Gng7-1734"
"Pam16-2391","Zfp790-356855"
"Cer1-2091","Dbi-71836880"
"Gnal-71670716","Pcnt-1255"
"B4galt6-2055","Bzw1-324215"
"E130012A19Rik-74363349","Magix-74581446"
"Fbln7-73929875","Nr5a1-734"
"Abhd8-2012","Gtf3c2-7"
"Abcd1-356086","Rnasek-75934529"
"Junb-2335","Lhx8-2379"
"Cdk5-244","Lhx8-2379"
"Mdk-1227","Nrtn-741"
"Gnal-71670716","Lhx2-2375"
"1700086L19Rik-1643","Dusp1-324212"
"Junb-2335","Tnrc6a-314"
"Mmgt1-77414585","Polr1e-75774108"
"Hectd2-2002","Phox2b-2480"
"Acvrl1-79488929","Lzic-276064"
"Prkch-73520406","Slc35b4-75774107"
"Galr2-80517343","Slc5a1-2621"
"Dcn-329","Tfap2a-2661"
"Dlx5-1450","Mylk3-73992942"
"Magix-74581446","Slc6a15-73929609"
"A130014H13Rik-75041574","Col18a1-287"
"Htr2b-79556708","Odz3-752"
"Rarres1-75084131","Slc41a3-73512484"
"B4galt3-357099","Pitx2-79556607"
"Pdlim2-2476","Tnrc6a-314"
"Mef2c-667","Yme1l1-356849"
"Lmo2-2383","Pcp2-77413702"
"Kcng1-77340480","Rgs2-73635771"
"Ccdc136-324214","Dlx1-348"
"Aldh5a1-77925007","Cd24a-79591541"
"Lmo1-1373","Trip4-1924"
"Slc16a4-2579","Tacr3-1297"
"Hectd2-2002","Zfp790-356855"
"Cdk5-244","Pam16-2391"
"Atp10a-72128790","Rprm-75651169"
"Ar-2039","E4f1-1199"
"Alpk2-74988275","Rps5-77868800"
"Neurod2-75651126","Slc35b4-75774107"
"5330421K23Rik*-75043138","Coro1c-75651191"
"1700086L19Rik-1643","Cer1-2091"
"B3gat2-74658033","Nol4-76115737"
"Hes1-556","Sytl3-2653"
"Ddc-334","Wnt8b-1890"
"1700086L19Rik-1643","Pip4k2c-799"
"Lhx8-2379","Map4k3-657"
"Clic6-1984","Hs3st1-2305"
"Bzw1-324215","Dcn-329"
"Dnahc11-73520976","Gabre-75749417"
"Aff4-2363","Yme1l1-356849"
"Ldlr-1766","Matn4-77371795"
"B3gat2-74658033","Tcf25-293034"
"Cd24a-79591541","E130012A19Rik-74363349"
"Pfkl-795","Yme1l1-356849"
"Cdk5r1-247","Plxnb3-1265"
"Acvrl1-79488929","Bcl11a-71836837"
"Hectd2-2002","Mtif2-677"
"Robo1-73521820","Zic1-72103843"
"Lhx2-2375","Tubb4a-1081"
"Ccdc136-324214","Cyp4f15-1189"
"AW046396-72340236","Cldn1-70612723"
"Hook3-1197","Lhx2-2375"
"Fam78b-72472750","Kctd17-72340180"
"1700086L19Rik-1643","Trappc10-1063"
"Gldc-77887886","Otud6b-83158"
"Gtf3c2-7","Pfkl-795"
"Aldh5a1-77925007","Ldhd-74425554"
"Epha4-2187","Yme1l1-356849"
"Ets1-2199","Hpca-72129291"
"Arl15-74363341","Btg2-72283802"
"Slc35b4-75774107","Synpo-75080644"
"Cst3-69120555","Homer3-356087"
"Syt10-79556609","Vezt-74819329"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Gm261-73636032","Hes1-556"
"Nmb-71836874","Ostf1-73907505"
"Tacr3-1297","Wnt8b-1890"
"Glra1-72108824","Synpr-1862"
"Ccdc136-324214","Tnrc6a-314"
"Fbln7-73929875","Klc2-618"
"Polr1e-75774108","Slc22a23-72128754"
"Ascl5-ps-74988285","Copa-1689"
"Dpysl5-73635770","Grik3-75749418"
"Acvrl1-79488929","Evi5-71670743"
"5330421K23Rik*-75043138","Dbi-71836880"
"Fbln7-73929875","Wnt7b-1113"
"Laptm4b-75651225","Rps5-77868800"
"Cdk5-244","Gata2-100"
"Eps8-1705","Kif5b-2353"
"Hmgcr-75079789","Synpr-1862"
"Cbfa2t3-75038485","Tnfaip8-75038412"
"Lrrn1-72129293","Yjefn3-74750064"
"Matn4-77371795","Pir-67870113"
"7420498E04Rik*-75043148","Sorcs3-75988635"
"Bsg-166","Ifnar1-588"
"Ldb3-2369","Rnasek-75934529"
"Glra1-72108824","Pygb-276075"
"Adcy4-77","Coro1c-75651191"
"Slc16a4-2579","Trim28-1071"
"Lmo2-2383","Wnt8b-1890"
"Bzw1-324215","Trim28-1071"
"Nmb-71836874","Slc41a3-73512484"
"Dbi-71836880","Lhx2-2375"
"Epha4-2187","Reep5-2159"
"Nol4-76115737","Tnfaip8-75038412"
"Cdk5r1-247","Zfp790-356855"
"Ostf1-73907505","Slc35f1-75084145"
"Epha4-2187","Slc5a1-2621"
"Bdnf-79587720","Ifnar1-588"
"Cox7b-67870085","Tnip2-74425540"
"Limk1-640","Pip4k2c-799"
"Cst3-69120555","Pdlim2-2476"
"Coro1c-75651191","Kif5b-2353"
"Hmgcr-75079789","Rnf19a-73931414"
"Abcd1-356086","Zfp280c-1669"
"Hnrpdl-571","Ldb3-2369"
"Dlx1-348","Homer3-356087"
"9430020K01Rik-75988537","Pygb-276075"
"Clic6-1984","Syt11-2649"
"LOC433254-72108822","Slc35f1-75084145"
"BC031353-77371767","Lamb1-71670482"
"Dusp1-324212","Homer3-356087"
"Fbln7-73929875","Hnrpdl-571"
"Dusp1-324212","Ifnar1-588"
"Bdnf-79587720","Plxna3-1403"
"Fkbp10-2220","Laptm4b-75651225"
"Fbln2-321208","Slc25a25-544516"
"Pcp2-77413702","Rnasek-75934529"
"Cd44-224","Dpysl5-73635770"
"Chrna1-75551465","Magix-74581446"
"B4galt3-357099","Bcl11a-71836837"
"Fancd2-73635979","Tmem215-73636150"
"Arl15-74363341","Lrrc3-112649047"
"Cldn1-70612723","Syt10-79556609"
"Ascl5-ps-74988285","E4f1-1199"
"Dbi-71836880","Pde11a-75081007"
"Srsf9-75043152","Tnfaip8-75038412"
"Dlx6as1-2000","Junb-2335"
"Nr5a1-734","Ntf5-1393"
"Arl15-74363341","Otc-74581369"
"7420498E04Rik*-75043148","Lamb1-71670482"
"1700086L19Rik-1643","Cst3-69120555"
"Dbi-71836880","Igf2-2313"
"1700086L19Rik-1643","Dcn-329"
"Acvrl1-79488929","Mlx-77414147"
"Hes7-2289","Rbm18-356083"
"Bcl11a-71836837","Synpr-1862"
"Tacr1-79591721","Zic1-72103843"
"Clic6-1984","Trappc10-1063"
"Dcn-329","Wnt7b-1113"
"Hip1-2293","Reep5-2159"
"Crhr1-297","Wnt8a-1115"
"Pitx2-79556607","Ptcd2-77414563"
"Bzw1-324215","Tfap2a-2661"
"Cer1-2091","Pip4k2c-799"
"Polr1e-75774108","Triap1-74658242"
"Gtf3c2-7","Hook3-1197"
"Magix-74581446","Vav3-76085746"
"Klc2-618","Odz3-752"
"Cyp4f15-1189","Limk1-640"
"Dlx1-348","Mmaa-1772"
"Bzw1-324215","Hnrpdl-571"
"Dbp-1193","Zbtb20-1143"
"Hook3-1197","Nr5a1-734"
"Gata2-100","Reep5-2159"
"Pcnt-1255","Wnt7b-1113"
"Plxna3-1403","Prdx1-836"
"Dlx5-1450","Sept5-958"
"Dbp-1193","Fcrls-1896"
"Mlx-77414147","Nol4-76115737"
"Dcn-329","Sept7-961"
"Polr1e-75774108","Slc25a25-544516"
"Adipor1-61210","Satb1-927"
"Slc4a10-1922","Wnt7b-1113"
"Hmgcr-75079789","Vamp2-1092"
"Pdxk-788","Tcf4-1044"
"Ldhd-74425554","Slc6a15-73929609"
"B4galt6-2055","Tacr3-1297"
"Sept7-961","Zfp790-356855"
"Mylk3-73992942","Pcnt-1255"
"Gpr151-74724649","Rgs2-73635771"
"LOC433740-77340490","Setbp1-1532"
"Acacb-74881515","Cd24a-79591541"
"Galr2-80517343","Plxna3-1403"
"Dcn-329","Nfix-2423"
"Frrs1-2557","Srsf9-75043152"
"Coro1c-75651191","Fbln7-73929875"
"Map4k3-657","Pdlim2-2476"
"Cer1-2091","Tubb4a-1081"
"Clic6-1984","Gtf3c2-7"
"Btg2-72283802","Matn4-77371795"
"Mef2c-667","Tcf7l1-1424"
"A4galt-71717165","Esr1-79591677"
"Rprm-75651169","Srsf9-75043152"
"Nkx2-1-74988460","Vezt-74819329"
"Gm4887-73931418","Slc22a23-72128754"
"Cdh2-79556666","Magix-74581446"
"Gabre-75749417","Tnfrsf21-71836885"
"Dlx5-1450","Gng7-1734"
"Garnl3-73994668","Pitx2-79556607"
"Dbh-79907893","Robo1-73521820"
"F13a1-74882565","Slc6a11-72472802"
"Abhd8-2012","Slc5a1-2621"
"Ostf1-73907505","Slc6a15-73929609"
"9430020K01Rik-75988537","Tcf25-293034"
"Slc6a11-72472802","Zic1-72103843"
"Arf1-199390","Zmiz1-74988259"
"Abcd1-356086","Wnt8a-1115"
"LOC433254-72108822","Vav3-76085746"
"Gata2-100","Htr2b-79556708"
"1700086L19Rik-1643","Ascl5-ps-74988285"
"Ccnd2-205","E4f1-1199"
"Bzw1-324215","Kif5b-2353"
"Dlx6as1-2000","Ifnar1-588"
"Trip4-1924","Zfp280c-1669"
"Lmo2-2383","Nfix-2423"
"Mon1b-74958566","Rarres1-75084131"
"Klc2-618","Zfp280c-1669"
"Acvrl1-79488929","Cd44-79556644"
"Scn3b-73512195","Zim2-76135811"
"Dusp1-324212","Nr5a1-734"
"Cer1-2091","Tcf7l1-1424"
"Mon1b-74958566","Rps5-77868800"
"Coro1c-75651191","Lhx8-2379"
"Terf2ip-112196711","Zim2-76135811"
"Pam16-2391","Sept7-961"
"Nr5a1-734","Wnt8b-1890"
"Hnrpdl-571","Phox2b-2480"
"Hbb-b1-67936011","Tmem86b-72472763"
"Hpca-72129291","Ociad2-75041527"
"Ascl5-ps-74988285","Slc4a10-1922"
"Dpysl5-73635770","Rgs2-73635771"
"Sorcs3-75988635","Tmem86b-72472763"
"Emb-73930836","Slc41a3-73512484"
"Dlx1-348","Kif5b-2353"
"Btd-2069","Scube3-74988656"
"Abhd8-2012","Eps8-1705"
"Rarres1-75084131","Tmem215-73636150"
"Enpep-73769289","Lancl3-73925716"
"Cpe-1691","Cyp4f15-1189"
"Myc-112194721","Slc10a3-74047876"
"Ldb3-2369","Map4k3-657"
"Ldb3-2369","Reep5-2159"
"Mdk-1227","Serpinb8-293668"
"Hnrpdl-571","Kcnj14-67853369"
"Tcf25-293034","Triap1-74658242"
"7420498E04Rik*-75043148","Rarres1-75084131"
"Ppp1r7-832","Six1-1834"
"9430020K01Rik-75988537","Neurod2-75651126"
"Mef2c-667","Pdxk-788"
"Pdlim2-2476","Trim28-1071"
"Pdxk-788","Slc5a1-2621"
"Terf2ip-112196711","Vstm2b-77869820"
"Ascl5-ps-74988285","Gata2-100"
"Prpf6-67850946","Pygb-276075"
"Cd24a-79591541","Fkbp10-2220"
"Lhx8-2379","Lmo2-2383"
"Greb1-71924412","Polr1e-75774108"
"Hook3-1197","Pam16-2391"
"Ddc-334","Pfkl-795"
"Glra1-72108824","Srsf9-75043152"
"Lancl3-73925716","Ociad2-75041527"
"Bdnf-79587720","Lhx8-2379"
"Pam16-2391","Pdlim2-2476"
"9430020K01Rik-75988537","Vezt-74819329"
"1700086L19Rik-1643","Dlx5-1450"
"Abhd8-2012","Dok2-2155"
"Ldlr-1766","Synpr-1862"
"B4galt6-2055","Cst3-69120555"
"Polr1e-75774108","Synpr-1862"
"Clic6-1984","Hook3-1197"
"Klhl1-73520995","Mon1b-74958566"
"Cer1-2091","Homer3-356087"
"Tacr3-1297","Tnrc6a-314"
"Galr2-80517343","Map4k3-657"
"Hmgcr-75079789","Tm7sf3-77874614"
"Cbfa2t3-75038485","Triap1-74658242"
"Fkbp10-2220","Mon1b-74958566"
"Slc41a3-73512484","Yjefn3-74750064"
"Pfkl-795","Syt11-2649"
"Crhr1-297","Zfp280c-1669"
"Bsg-166","Wnt8b-1890"
"Gpr56-71015815","Vezt-74819329"
"Cdh2-79556666","Dbh-79907893"
"Ifngr2-1460","Mdk-1227"
"Evi5-71670743","Rfxank-67881545"
"Bzw1-324215","Ifnar1-588"
"Gldc-77887886","Nol4-76115737"
"Pdxk-788","Pfkl-795"
"Gm4887-73931418","Tnfaip8-75038412"
"Rprm-75651169","Slc35b4-75774107"
"Cdk5r1-247","Wnt8b-1890"
"Gnrh1-75080152","Hcrtr2-80517329"
"Btd-2069","Inpp1-67870434"
"Bdnf-79587720","Tcf4-1044"
"Laptm4b-75651225","Tacr1-79591721"
"Psmc2-356850","Sept7-961"
"Ascl5-ps-74988285","Sytl3-2653"
"Lrrn1-72129293","Ociad2-75041527"
"Dok2-2155","Tacr3-1297"
"Greb1-71924412","Rfxank-67881545"
"Itga3-598","Setbp1-1532"
"Pdlim2-2476","Plxnb3-1265"
"Abcd1-356086","Gnal-71670716"
"Ntf5-1393","Pcnt-1255"
"Ccdc136-324214","Hectd2-2002"
"Gnal-71670716","Slc5a1-2621"
"Pfkl-795","Tcf4-1044"
"Tmem215-73636150","Tnfrsf21-71836885"
"5330421K23Rik*-75043138","Bsg-166"
"Arhgap17-1413","Bdnf-79587720"
"B4galt3-357099","Cbfa2t3-75038485"
"Terf2ip-112196711","Zic1-72103843"
"Hkdc1-70634299","Kcng1-77340480"
"Ifnar1-588","Syt6-1032"
"Dbr1-2141","Syap1-1858"
"Mlx-77414147","Synpr-1862"
"Arl15-74363341","Capsl-75079776"
"Pdxk-788","Rbm18-356083"
"Cda-74425539","Slc12a2-74882926"
"Grb7-112204995","Ndufv3-12"
"Lhx8-2379","Trim28-1071"
"Srsf9-75043152","Triap1-74658242"
"Csk-75651192","Nmb-71836874"
"Bsg-166","Sept5-958"
"1700086L19Rik-1643","Crhr1-297"
"E4f1-1199","Htr2b-79556708"
"BC031353-77371767","Cd24a-79591541"
"BC031353-77371767","Hbb-b1-67936011"
"Cdk5r1-247","Tacr3-1297"
"Scn3b-73512195","Vstm2b-77869820"
"Cst3-69120555","Trappc10-1063"
"Capsl-75079776","Prpf6-67850946"
"Ccdc136-324214","Fbln7-73929875"
"Fam46a-75042237","Lancl3-73925716"
"Nfix-2423","Pip4k2c-799"
"Garnl3-73994668","Otud6b-83158"
"Fbln7-73929875","Homer3-356087"
"Hes1-556","Junb-2335"
"Ldhd-74425554","Slc41a3-73512484"
"Capsl-75079776","Pir-67870113"
"Nfix-2423","Pax6-764"
"Adcy4-77","Phox2b-2480"
"Cpe-1691","Dusp1-324212"
"Cdk5-244","Gtf3c2-7"
"D8Ertd82e-73931630","Hcrtr2-80517329"
"BC031353-77371767","Pnck-827"
"Ccdc136-324214","Hnrpdl-571"
"Fbln7-73929875","Tmod1-75988526"
"Glra1-72108824","Nxf7-75988557"
"Csk-75651192","Zim2-76135811"
"Odz3-752","Trim28-1071"
"Clec11a-112195815","D930028M14Rik-73512190"
"E4f1-1199","Hs3st1-2305"
"Ostf1-73907505","Rps5-77868800"
"AW046396-72340236","Synpo-75080644"
"Aldh5a1-77925007","Tacr1-79591721"
"Dusp1-324212","Hes1-556"
"Nfix-2423","Ntf5-1393"
"Adcy4-77","Ntf5-1393"
"Map4k3-657","Reep5-2159"
"Plxna3-1403","Tacr3-1297"
"Fam78b-72472750","Hpca-72129291"
"Hnrpdl-571","Pdxk-788"
"Hes1-556","Ifnar1-588"
"Ccnd2-205","Dcn-329"
"Grin2b-74988710","Susd2-75146000"
"Tubb4a-1081","Zfp280c-1669"
"Adcy4-77","Hectd2-2002"
"Cdh2-79556666","Chrna1-75551465"
"Cdk5r1-247","Dlx5-1450"
"Cer1-2091","Sept7-961"
"AW046396-72340236","Vamp2-1092"
"Kcnj14-67853369","Syt6-1032"
"Aff4-2363","Crhr1-297"
"Lhx2-2375","Syt6-1032"
"Homer3-356087","Zfp280c-1669"
"Nfix-2423","Syt11-2649"
"Dok2-2155","Plxnb3-1265"
"Acvrl1-79488929","Polr1e-75774108"
"Bsg-166","Dbi-71836880"
"Ccdc85a-75081006","Lrmp-74274684"
"Klhl1-73520995","Terf2ip-112196711"
"Csk-75651192","Fam46a-75042237"
"Pde11a-75081007","Trappc10-1063"
"Fbln2-321208","Lzic-276064"
"Gm261-73636032","Phox2b-2480"
"Ldhd-74425554","Zim2-76135811"
"Ar-2039","Copa-1689"
"Copa-1689","Epha4-2187"
"Cdh2-79556666","Tmem215-73636150"
"Fkbp10-2220","Lrrn1-72129293"
"Gata2-100","Tmod1-75988526"
"Gm261-73636032","Wnt8b-1890"
"Aldh5a1-77925007","Cdc25b-74274686"
"Ar-2039","Txnip-1084"
"Alpk2-74988275","Cdh2-79556666"
"Gnal-71670716","Tfap2a-2661"
"AW046396-72340236","Pir-67870113"
"Dusp1-324212","Klc2-618"
"Bsg-166","Galr2-80517343"
"Lxn-72340108","Nol4-76115737"
"Hbb-b1-67936011","Vav3-76085746"
"Igf2-2313","Wnt8b-1890"
"Abhd8-2012","Plxna3-1403"
"Cd44-79556644","Synpr-1862"
"Ascl5-ps-74988285","Hectd2-2002"
"7420498E04Rik*-75043148","Chrna1-75551465"
"Cst3-69120555","Yme1l1-356849"
"Fam46a-75042237","Fam78b-72472750"
"Pcp2-77413702","Tfap2a-2661"
"Nol4-76115737","Trps1-75043140"
"Rbm18-356083","Txnip-1084"
"Slc16a4-2579","Tubb4a-1081"
"Pir-67870113","Rfxank-67881545"
"Mmgt1-77414585","Slc12a2-74882926"
"Cdk5-244","Phox2b-2480"
"Dlx6as1-2000","Hes7-2289"
"Fam78b-72472750","Mm.86217-74641161"
"Kcnj14-67853369","Zfp790-356855"
"Hs3st1-2305","Ldb3-2369"
"Bzw1-324215","Igf2-2313"
"Gm261-73636032","Tcf7l1-1424"
"Cdk5-244","Zfp280c-1669"
"Odz3-752","Rnasek-75934529"
"Gpr56-71015815","Rfxank-67881545"
"Glra1-72108824","Triap1-74658242"
"Aldh5a1-77925007","BC031353-77371767"
"Map4k3-657","Tnrc6a-314"
"Cadps-72119581","F13a1-74882565"
"Hmgcr-75079789","Rprm-75651169"
"Itga3-598","Six1-1834"
"BC031353-77371767","Lrrn1-72129293"
"Mylk3-73992942","Rbm18-356083"
"Copa-1689","Zfp280c-1669"
"Lhx8-2379","Ntf5-1393"
"Cst3-69120555","Gnal-71670716"
"Clic6-1984","Rnasek-75934529"
"Acacb-74881515","Zic1-72103843"
"Cyp4f15-1189","Plxnb3-1265"
"Pip4k2c-799","Wnt7b-1113"
"Crym-73592526","Prdx4-74819229"
"D930028M14Rik-73512190","Frrs1-2557"
"Abhd8-2012","Wnt8b-1890"
"Copa-1689","Nr5a1-734"
"Emb-73930836","Tacr1-79591721"
"Bcl11a-71836837","Mmgt1-77414585"
"Ccnd2-205","Wnt7b-1113"
"Dok2-2155","Sept5-958"
"Adcy4-77","Copa-1689"
"Mef2c-667","Zfp790-356855"
"Limk1-640","Reep5-2159"
"Ldhd-74425554","Tmem86b-72472763"
"Adcy4-77","Slc4a10-1922"
"9430020K01Rik-75988537","Garnl3-73994668"
"Eps8-1705","Zfp280c-1669"
"Reep5-2159","Trip4-1924"
"Triap1-74658242","Vamp2-1092"
"Fam46a-75042237","Terf2ip-112196711"
"Cst3-69120555","Ddc-334"
"Map4k3-657","Zfp790-356855"
"Prkch-73520406","Tm7sf3-77874614"
"Cer1-2091","Txnip-1084"
"Ptrf-73521818","Terf2ip-112196711"
"Cdk5r1-247","Sept5-958"
"Pam16-2391","Wnt7b-1113"
"5330421K23Rik*-75043138","Plxnb3-1265"
"Fam46a-75042237","Ldhd-74425554"
"Eps8-1705","Gata2-100"
"Cpe-1691","Pde11a-75081007"
"Btg2-72283802","Syt10-79556609"
"Klhl1-73520995","Slc35f1-75084145"
"Homer3-356087","Tmod1-75988526"
"Abcd1-356086","Nfix-2423"
"Tcf7l1-1424","Trappc10-1063"
"Adcy4-77","Crhr1-297"
"Odz3-752","Pax6-764"
"E4f1-1199","Zfp790-356855"
"Lmo1-1373","Nr5a1-734"
"Ccnd2-205","Plxna3-1403"
"D830029A09Rik-72472778","Lrrc3-112649047"
"Gtf3c2-7","Mmaa-1772"
"Bzw1-324215","Map4k3-657"
"Hes1-556","Wnt8b-1890"
"Dok2-2155","Galr2-80517343"
"Fhdc1-73925717","Gpr151-74724649"
"Nxf7-75988557","Synpo-75080644"
"Crhr1-297","Ifnar1-588"
"Pam16-2391","Plxna3-1403"
"Adcy4-77","Junb-2335"
"Alpk2-74988275","Slc6a11-72472802"
"Bcl11a-71836837","Matn4-77371795"
"Cd24a-79591541","Robo1-73521820"
"Nin-76115736","Sigmar1-112196265"
"7420498E04Rik*-75043148","Emb-73930836"
"Hip1-2293","Rbm18-356083"
"Abhd8-2012","Dlx1-348"
"Gtf3c2-7","Homer3-356087"
"Cdk5r1-247","Trip4-1924"
"Mylk3-73992942","Pde11a-75081007"
"Pnck-827","Slc35f1-75084145"
"Epha4-2187","Tacr3-1297"
"Cd44-224","Lrmp-74274684"
"Kif5b-2353","Odz3-752"
"Lzic-276064","Triap1-74658242"
"F13a1-74882565","Tmem215-73636150"
"Bsg-166","Plxnb3-1265"
"7420498E04Rik*-75043148","Vstm2b-77869820"
"Evi5-71670743","Rprm-75651169"
"Mylk3-73992942","Tnrc6a-314"
"Plxna3-1403","Tcf7l1-1424"
"Nfix-2423","Wnt7b-1113"
"Hes7-2289","Lmo1-1373"
"Bmp4-79556702","Eif3j-321196"
"Alkbh6-77414882","Prpf6-67850946"
"Copa-1689","E4f1-1199"
"Pfkl-795","Rbm18-356083"
"Ndufv3-12","Prrg2-276063"
"Lxn-72340108","Otud6b-83158"
"AW046396-72340236","Neurod2-75651126"
"Cda-74425539","Nxf7-75988557"
"Hnrpdl-571","Klc2-618"
"Bcl6-75651139","LOC545352-74988758"
"Atp10a-72128790","Capsl-75079776"
"Clec11a-112195815","Prpf6-67850946"
"Dlx5-1450","Odz3-752"
"D930028M14Rik-73512190","Plcd3-276272"
"Cda-74425539","Garnl3-73994668"
"Alpk2-74988275","Cdc25b-74274686"
"Hip1-2293","Syt6-1032"
"Bdnf-79587720","Epha4-2187"
"Fancd2-73635979","Rps5-77868800"
"Coro1c-75651191","Rnasek-75934529"
"Lrrc3-112649047","Nxf7-75988557"
"Emb-73930836","Hbb-b1-67936011"
"Cadps-72119581","E130012A19Rik-74363349"
"Bcl11a-71836837","Plcd3-276272"
"BC031353-77371767","Slc25a27-74988334"
"Gpr56-71015815","Polr1e-75774108"
"Nmb-71836874","Yjefn3-74750064"
"Lhx8-2379","Pam16-2391"
"Mgat2-74988614","Nxph4-73521000"
"Gnal-71670716","Hectd2-2002"
"Epha4-2187","Ntf5-1393"
"Emb-73930836","Lrrn1-72129293"
"Cer1-2091","Hs3st1-2305"
"Arf1-199390","Grb7-112204995"
"E4f1-1199","Sytl3-2653"
"Dok2-2155","Slc4a10-1922"
"Cd24a-79591541","Fancd2-73635979"
"Atp10a-72128790","Cbfa2t3-75038485"
"Galr2-80517343","Ldb3-2369"
"Synpo-75080644","Tcf25-293034"
"Dnahc11-73520976","Laptm4b-75651225"
"Pip4k2c-799","Tnrc6a-314"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Pitx2-79556607","Slc35b4-75774107"
"Gata2-100","Mtif2-677"
"Nkx2-1-74988460","Plcd3-276272"
"Dbh-79907893","Mon1b-74958566"
"Klhl1-73520995","Slc6a15-73929609"
"Dlx1-348","Slc5a1-2621"
"Cda-74425539","Matn4-77371795"
"Cd24a-79591541","Lrrn1-72129293"
"Abhd8-2012","Klc2-618"
"Igf2-2313","Ntf5-1393"
"Copa-1689","Hip1-2293"
"Ifnar1-588","Yme1l1-356849"
"Dusp1-324212","Tacr3-1297"
"Mtif2-677","Pcp2-77413702"
"Aff4-2363","Syt6-1032"
"Limk1-640","Pcnt-1255"
"Ascl5-ps-74988285","Dbi-71836880"
"Lhx8-2379","Tcf7l1-1424"
"5330421K23Rik*-75043138","Bzw1-324215"
"LOC434300-75988611","Susd2-75146000"
"Pcp2-77413702","Phox2b-2480"
"Lmo1-1373","Slc4a10-1922"
"Klc2-618","Wnt7b-1113"
"D8Ertd82e-73931630","Ephb3-1492"
"Hes7-2289","Txnip-1084"
"Bsg-166","Pdxk-788"
"Junb-2335","Wnt8a-1115"
"Hectd2-2002","Hip1-2293"
"Ascl5-ps-74988285","Tcf7l1-1424"
"Dok2-2155","Reep5-2159"
"Tnrc6a-314","Trappc10-1063"
"Dlx6as1-2000","Pip4k2c-799"
"Kcnj14-67853369","Slc5a1-2621"
"Mm.86217-74641161","Sorcs3-75988635"
"Ddc-334","Tmod1-75988526"
"5330421K23Rik*-75043138","Cer1-2091"
"Reep5-2159","Tnrc6a-314"
"Bcl6-75651139","Tcerg1-1872"
"Syt10-79556609","Vamp2-1092"
"Mri1-75773703","Sigmar1-112196265"
"Hip1-2293","Phox2b-2480"
"Ar-2039","Hes7-2289"
"B4galt3-357099","Nxf7-75988557"
"D930028M14Rik-73512190","Tcf25-293034"
"Cdk5-244","Pdxk-788"
"Clic6-1984","Mmaa-1772"
"Abcd1-356086","Hectd2-2002"
"Ccnd2-205","Nr5a1-734"
"Acacb-74881515","Cdh13-77869863"
"Ppp1r1a-75773706","Tmem218-1960"
"Aff4-2363","Tubb4a-1081"
"Mmgt1-77414585","Srsf9-75043152"
"Mtif2-677","Pam16-2391"
"Atp10a-72128790","Synpr-1862"
"Coro1c-75651191","Pam16-2391"
"Btg2-72283802","Neurod2-75651126"
"Gnal-71670716","Klc2-618"
"Ascl5-ps-74988285","Dlx1-348"
"Cyp4f15-1189","Sept7-961"
"Alkbh6-77414882","Glra1-72108824"
"Arl15-74363341","Tcf25-293034"
"Ccnd2-205","Clic6-1984"
"Atp10a-72128790","Zfp61-75749409"
