Gene1,Gene2
"Dcn-329","Ptcd2-77414563"
"Chrnb2-2097","Papola-1251"
"2310046A06Rik-73931408","Prlr-1268"
"Bsg-166","Matn4-77371795"
"Eif4a3-2143","Kdr-2347"
"Lrmp-74274684","Nrip1-739"
"Nin-76115736","Slc25a25-544516"
"LOC433740-77340490","Rnf19a-73931414"
"Per1-791","Tmbim6-2663"
"Ifngr2-1460","Lypd6b-73635774"
"Slc10a3-74047876","Synpo-75080644"
"Ero1lb-72340145","Il4ra-77413692"
"Fbxl5-422","Sema3a-937"
"E130012A19Rik-74363349","Esr1-79591677"
"Drd4-112650336","Fam114a2-1992"
"Pam16-2391","Slc4a10-1922"
"Rcsd1-75934525","Usp25-2713"
"Hmg20a-357093","Satb1-927"
"Arnt2-71358590","Mafb-73771240"
"Coro1c-75651191","Prpf6-67850946"
"Samd11-70928360","Tgfb1-80343319"
"BC031353-77371767","Gcg-75749416"
"Evi5-71670743","Gtf3c2-7"
"Arf3-655120","Efna5-383"
"Pitx2-79556607","Srsf9-75043152"
"Ifngr2-1460","Nrf1-2438"
"Galns-70612726","Pot1b-73925715"
"Actr2-67","Pvalb-868"
"Aff4-2363","Tcf4-1044"
"9130024F11Rik-51","Ifngr2-1460"
"Notch3-1788","Syt12-1291"
"Gnal-71670716","Rassf4-74988636"
"Pfkl-795","Rprm-75651169"
"Arhgap12-71836846","Ppp1r1a-75773706"
"Nrgn-69153759","Pcp4-772"
"N4bp2-74363354","Tyr-79591699"
"Filip1l-74363347","Znrf1-74581382"
"Scube3-74988656","Yeats2-74988249"
"Gcg-75749416","Tnip2-74425540"
"Btg2-72283802","Prkch-73520406"
"Prkcb-72129247","Szt2-1446"
"2310046A06Rik-73931408","Crym-73592526"
"Kif5b-2353","Syt6-1032"
"Lrmp-74274684","Ybx2-75080250"
"Cck-200","Nudc-2442"
"Creb3l1-112197858","Mtpn-2411"
"Myo10-74743255","Rarres1-75084131"
"Heg1-74958616","Nudc-2442"
"Cryaa-2127","Lhx6-635"
"Dbi-71836880","Tmc6-77887880"
"Prnp-1405","Sdc3-71358662"
"Pygb-276075","Tfap2a-2661"
"Lman2-73718047","Taf1d-1317"
"Per2-793","Scube3-74988656"
"Ifngr2-1460","Tomm70a-320"
"Plk2-74743272","Prnp-1405"
"Ephb3-1492","Spata2l-73817441"
"Hes3-2287","Sprr1a-1534"
"Fgf13-427","Spata13-73997152"
"Gabra6-75551467","Syt3-1026"
"Grin2b-74988710","Ybx2-75080250"
"Hmga1-2295","Rgs3-1822"
"Cnih2-2109","Itm2c-77414652"
"Gm261-73636032","Pcp2-77413702"
"Aldh5a1-77925007","Creb3l1-112197858"
"Chat-252","Prpf6-67850946"
"Clec11a-112195815","Sigmar1-112196265"
"Efna3-381","Rgs3-1822"
"Arf3-655120","Slco4a1-2625"
"Dmrt3-74819342","Grb10-522"
"Grb10-522","Prrg2-276063"
"Magel2-79591571","Nrgn-69153759"
"2610019F03Rik-74724511","Szt2-1446"
"Kdr-2347","Lhx6-635"
"Gjb5-2259","Slc26a8-2597"
"Rgs2-73635771","Sox2-77280331"
"Ano2-71587834","Map3k7-2393"
"Rassf4-74988636","Slco1a5-67850945"
"Cdkn1a-2085","Serpinb8-293668"
"Meis2-1231","Plp1-79556704"
"Irf9-2329","Otp-2454"
"Arhgef2-2043","Unc5d-71924239"
"ND3-675","Nxph3-356852"
"Col16a1-74273122","Grb7-112204995"
"Meis2-1231","Nudc-2442"
"Ninj1-71670490","Pmaip1-823"
"B4galt6-2055","Limk1-640"
"Crym-73592526","Ngfr-705"
"Gabre-75749417","Meis3-74047845"
"Lrsam1-74583161","Lynx1-655"
"Cd33-75043153","Tfam-67936016"
"Il17rc-2319","Plcz1-74988296"
"Hgf-558","Ninj1-71670490"
"B4galt3-357099","Fbln2-321208"
"Neurod2-75651126","Srsf9-75043152"
"Lhx2-79568024","Mdfi-112648831"
"2010300C02Rik-70743898","Syt4-2651"
"Cct8-2079","Ramp1-1912"
"Pcp2-77413702","Prpf6-67850946"
"Gnrh1-75080152","Slco4a1-2625"
"Arf1-199390","Usp25-2713"
"Gnat1-2265","Pcdhga12-770"
"Cdca7-26","Ifngr2-1460"
"Col16a1-74273122","Kitl-616"
"Chat-252","Coro1c-75651191"
"Oprm1-79912572","Spata13-73997152"
"Irx2-1752","Ndrg3-690"
"Plp1-79556704","Tsc22d1-1051"
"Six1-1834","Synpr-1862"
"Mapk4-73994721","Oprk1-80517217"
"Lhx6-635","Phyhip-544328"
"Arf1-199390","Fxyd5-74819694"
"Gca-74641159","Lrsam1-74583161"
"Rarres1-75084131","Susd2-75146000"
"0610010F05Rik-74957923","Lancl3-73925716"
"Asb6-1599","Dok4-1486"
"Myo10-74743255","Sema7a-955"
"Fbln2-321208","Ptgds-851"
"Cdc27-293466","Hmx3-74641309"
"Cd44-79556644","Trim28-1071"
"Alg5-75774105","Fam89b-1898"
"Gphn-1211","Prnp-1405"
"Ets1-2199","N4bp2-74363354"
"Mylk-74819252","Rab1-878"
"Eif5a-2183","Oprm1-79912572"
"Pwp2-112645814","Serpinb8-293668"
"Bcl11a-71836837","D930028M14Rik-73512190"
"Gca-74641159","Lman2-73718047"
"Gpc4-1617","Kcnc4-1756"
"Ctps-1185","Ifngr2-1460"
"Hmg20a-357093","Znrf1-74581382"
"Cck-200","Rnf115-70743900"
"Fezf2-75651163","LOC434300-75988611"
"Ets1-2199","Sox2-77280331"
"Arhgap17-1413","Med8-112196048"
"Slc41a3-73512484","Tacr1-79591721"
"Cldn1-70612723","Triap1-74658242"
"Gnal-71670716","Hmg20a-357093"
"Alkbh6-77414882","Slc5a1-2621"
"Clock-273","Serpini1-963"
"Fam105a-74819326","Ucn3-1091"
"Cds2-250","Per1-791"
"Prpf6-67850946","Six1-1834"
"Tmc6-77887880","Zfp280c-1669"
"Syngr3-1860","Tmem47-75081394"
"Grik3-75749418","Tyr-79591699"
"Glra1-72108824","Ier2-71836849"
"Ccdc136-324214","Tubb4a-1081"
"Ggt7-75145998","Hbb-b1-67936011"
"Taf1d-1317","Trim9-1074"
"Ptpn18-2509","Szt2-1446"
"Ar-2039","Syt11-2649"
"Fxyd5-74819694","Galns-70612726"
"Wnt3-2731","Wnt4-1444"
"Pou2f1-1563","Syt11-2649"
"B3gnt2-75988600","Ergic1-1952"
"Glrx-73931409","Hes6-1504"
"Scnn1g-1918","Sdccag3-2075"
"Nfib-1555","Notch3-1788"
"Fgf12-424","Serpina3n-75043155"
"Sdc3-71358662","Trem2-67870433"
"Rxrg-917","Spata2l-73817441"
"D930028M14Rik-73512190","Mri1-75773703"
"Nr3c2-730","Pcdhb17-1908"
"Gm10413-73929885","Lrsam1-74583161"
"Nkiras2-2429","Ptpn18-2509"
"Lypd6b-73635774","Ramp1-1912"
"Nxph3-356852","Ppm1a-2497"
"Prpsap2-293663","Rora-2537"
"Cx3cl1-2135","Nxph3-356852"
"Pfn2-1261","Ppm1a-2497"
"Aktip-1355","Hepacam-35"
"Mrpl12-70743841","Ripply3-367"
"Meis2-1231","Tspo-79556668"
"Arhgef2-2043","Nxph3-356852"
"1700086L19Rik-1643","Hip1-2293"
"Enox2-70928339","S100b-79591593"
"Pfn2-1261","Ramp1-1912"
"Edc3-77414911","Srp54a-2629"
"Meis2-1231","Tpbg-76085743"
"9430020K01Rik-75988537","Dkk4-112647536"
"Hes3-2287","Mapre2-659"
"Ipo4-74658174","Taf1d-1317"
"Cdca7-26","Gad1-479"
"Arf3-655120","Prnp-1405"
"Map3k7-2393","Szt2-1446"
"Gpr89-67881554","Olfm1-760"
"Fgf13-427","Phf6-72080044"
"Anxa11-2029","Pvalb-868"
"Heg1-74958616","Ninj1-71670490"
"E2f4-1195","Tpbg-76085743"
"Cyp26b1-79568022","Spata2l-73817441"
"Arhgef2-2043","Glrx-73931409"
"Gphn-1211","Tspo-79556668"
"Nin-76115736","Nxph4-73521000"
"Olfm1-760","Tfam-67936016"
"Satb1-927","Tmc6-77887880"
"Dner-1699","Tbc1d1-71670698"
"Nkiras2-2429","Serpinb8-293668"
"Nudc-2442","Zmiz1-74988259"
"Anxa11-2029","Pde9a-785"
"F3-77280341","Pmp22-825"
"2310046A06Rik-73931408","Psap-846"
"Lhx2-79568024","Susd2-75146000"
"Ccdc37-74581372","Il11ra1-2315"
"Nrip1-739","Tmem215-73636150"
"Cnih2-2109","Pwp2-112645814"
"Ngfr-705","Sox9-1422"
"Pot1b-73925715","Sdc3-71358662"
"Chat-252","Traip-77887842"
"Tpbg-76085743","Tsc22d1-1051"
"Lhcgr-77869818","Stc1-2639"
"E130012A19Rik-74363349","Yjefn3-74750064"
"Hes6-1504","Zbtb20-1143"
"LOC434300-75988611","Susd2-75146000"
"Camkk2-70743899","Tsc22d4-1464"
"Asb6-1599","Inpp1-67870434"
"Olfm1-760","Trem2-67870433"
"Col27a1-74272916","Gm10413-73929885"
"Kcnc4-1756","Raf1-1816"
"Gldc-77887886","Tmod1-75988526"
"Efna5-383","Prkcb-72129247"
"LOC434300-75988611","Ybx2-75080250"
"Pmaip1-823","Tpbg-76085743"
"Hes3-2287","Il17rc-2319"
"Inpp1-67870434","Thpo-2671"
"Dad1-74819345","Stat1-2635"
"Sprr1a-1534","Sytl5-73930809"
"Kcnab2-1754","Prnp-1405"
"Irf9-2329","Nfib-1555"
"Acvrl1-79488929","Phox2b-2480"
"Junb-2335","Znrf1-74581382"
"Mdfi-112648831","Nrip1-739"
"Chrnb2-2097","Notch3-1788"
"Aqp9-2037","Bcl7b-1601"
"Lypd6b-73635774","Sh2b3-1633"
"Bcl7b-1601","Rara-1528"
"Chrna4-1173","Trim9-1074"
"Col16a1-74273122","Il11ra1-2315"
"1700086L19Rik-1643","Rasgrp1-76115742"
"Cx3cl1-2135","Ergic1-1952"
"Pfkl-795","Synpr-1862"
"Pmp22-825","Rfx1-895"
"Pcsk2-72080025","Prune2-57"
"Kcng1-77340480","Lrmp-74274684"
"Ets1-2199","Tyr-79591699"
"9130024F11Rik-51","Iffo2-322962"
"Ldlr-1766","Wnt8a-1115"
"Lzic-276064","Polr1e-75774108"
"Bcl6-75651139","Gpr89-67881554"
"Fam46a-75042237","Zim2-76135811"
"E2f4-1195","Usp48-149"
"Arhgdia-75774677","Gdi2-491"
"Fbln2-321208","Ier2-71836849"
"Edc3-77414911","Ppm1a-2497"
"Plk2-74743272","Tfam-67936016"
"Pmch-55","Wwox-72077451"
"Fxyd5-74819694","Rcsd1-75934525"
"Lhcgr-77869818","Syt4-2651"
"Gabra6-75551467","Lynx1-655"
"Asb6-1599","Ephb3-1492"
"Hnrpdl-571","Mtif2-677"
"Greb1-71924412","Sigmar1-112196265"
"Fancd2-73635979","LOC433254-72108822"
"Atxn1-932","Notch3-1788"
"E4f1-1199","Hook3-1197"
"Ccng1-324210","Magi1-73519705"
"Gpr126-73520982","Runx2-1278"
"Ergic1-1952","Gpc4-1617"
"Grik3-75749418","Nrip1-739"
"Ankrd54-1677","Mif-2407"
"Mcm3ap-665","Rtn2-909"
"Igfbpl1-1974","Otp-2454"
"Rxrg-917","Thpo-2671"
"Gsg1l-73636097","Pkp2-73997149"
"Gca-74641159","Tpbg-76085743"
"Meis2-1231","Per2-793"
"Cdh13-234","Dok4-1486"
"Cnr1-283","Dad1-74819345"
"Bdnf-79587720","Pcp4-772"
"Alkbh6-77414882","Gpr56-71015815"
"Grb10-522","St3gal3-2567"
"Apba2-2031","Plcz1-74988296"
"2610019F03Rik-74724511","Wwox-72077451"
"Lphn2-1768","Xbp1-1119"
"Cyp4f15-1189","Gata2-100"
"Mcm3ap-665","Ppm1a-2497"
"Bcl6-75651139","Sdc3-71358662"
"D0H4S114-72472773","Slc2a3-1840"
"Slc4a10-1922","Slco1a5-67850945"
"Mmgt1-77414585","Vezt-74819329"
"Cdh13-234","Inpp1-67870434"
"Ptpn18-2509","Pwp2-112645814"
"Hmga1-2295","Wnt4-1444"
"Ddx3x-337","Tmem218-1960"
"1700086L19Rik-1643","Dkk4-112647536"
"Gnrh1-75080152","Kdr-2347"
"Cry2-302","Notch3-1788"
"Chst2-266","Wbscr17-1934"
"Camkk2-70743899","Cct8-2079"
"2610019F03Rik-74724511","Pafah1b1-2460"
"Cdkn1a-2085","Eif4a3-2143"
"Pfkl-795","Setbp1-1532"
"Meis2-1231","Thap1-44"
"Lepre1-2371","Nrf1-2438"
"Sfn-2561","Trim9-1074"
"Efna3-381","Nxph3-356852"
"Hmg20a-357093","Pam16-2391"
"Cnr1-283","Mrpl12-70743841"
"Rcsd1-75934525","Slc36a4-1597"
"Ankrd54-1677","Ptprm-864"
"Cct8-2079","Ttll6-74363338"
"Efna5-383","Kcnab2-1754"
"Cck-200","Tpbg-76085743"
"Itm2c-77414652","Tmbim6-2663"
"Efna3-381","Tmbim6-2663"
"Fezf2-75651163","Myo10-74743255"
"Tyr-79591699","Ybx2-75080250"
"Lzic-276064","Six1-1834"
"Ar-2039","Gm4887-73931418"
"Acta1-60","Fam89b-1898"
"Fbln2-321208","Pip4k2c-799"
"Adipor1-61210","Gm4887-73931418"
"Ier2-71836849","Il17rd-112647967"
"Cyp26b1-79568022","Rara-1528"
"Gpr126-73520982","Ninj1-71670490"
"Lhx6-635","Pwp2-112645814"
"Satb1-927","Znrf1-74581382"
"Gpr56-71015815","Pdlim2-2476"
"Col16a1-74273122","Stc1-2639"
"Il17rd-74958537","Tmem218-1960"
"Grin2b-74988710","Mdfi-112648831"
"3830406C13Rik-77414919","Ostf1-73907505"
"Chst2-266","Ptprm-864"
"Gjb5-2259","Tsc22d1-1051"
"Med24-2675","Notch3-1788"
"Acvrl1-79488929","Nxf7-75988557"
"Pam16-2391","Pcp4-772"
"Mmaa-1772","Polr1e-75774108"
"Ccng1-324210","Kcnh3-74641310"
"Eif2ak3-2181","Nudc-2442"
"Bpgm-77414641","Vstm2b-77869820"
"Gls-500","Stmn2-74819695"
"Hmgcr-75079789","Itga3-598"
"Col27a1-74272916","Grb7-112204995"
"Nrf1-2438","Otp-2454"
"Dnajb12-2153","Sart3-74819691"
"Acvrl1-79488929","Lmo1-1373"
"Coro1c-75651191","Satb1-927"
"Cry2-302","Lepre1-2371"
"Anxa11-2029","Pfn2-1261"
"Cnih2-2109","Sod1-994"
"2610019F03Rik-74724511","Galns-70612726"
"Otp-2454","Ppm1a-2497"
"Mri1-75773703","Mylk3-73992942"
"Cct8-2079","Pvalb-868"
"1700086L19Rik-1643","Copa-1689"
"Gpr151-74724649","Grin2b-74988710"
"Hmx3-74641309","Plk2-74743272"
"Arf3-655120","Prkcb-72129247"
"Plk2-74743272","Tspo-79556668"
"Gphn-1211","Itm2c-77414652"
"Six1-1834","Slco1a5-67850945"
"Aqp4-79556722","Mmaa-1772"
"Ntf3-2440","Sec14l1-74988453"
"Igfbpl1-1974","Mif-2407"
"Greb1-71924412","Nkx2-1-74988460"
"Hmga1-2295","Mlxipl-1932"
"D930028M14Rik-73512190","Ier2-71836849"
"Crym-73592526","D8Ertd82e-73931630"
"Scarb1-2551","Thpo-2671"
"Epha4-2187","Polr1e-75774108"
"Ghitm-1207","Rabep2-1970"
"Dlx2-1482","Tmem86b-72472763"
"Rfx1-895","Syt4-2651"
"Chrnb2-2097","Wash-1796"
"Cd47-357100","Ier2-71836849"
"5330421K23Rik*-75043138","Sept5-958"
"Lims2-75145999","Ybx2-75080250"
"Lzic-276064","Zfp280c-1669"
"Ets1-2199","Lims2-75145999"
"Cck-200","Gca-74641159"
"Lrrtm3-73931637","Ptpn18-2509"
"Arf1-199390","Syt3-1026"
"Gjb5-2259","Meis2-1231"
"Aqp9-2037","Asb6-1599"
"Pafah1b1-2460","Tyr-2703"
"A130014H13Rik-75041574","Usp48-149"
"Cda-74425539","Sept5-958"
"Cnr1-283","Per2-793"
"Runx2-1278","Smpd4-75651226"
"Pfkl-795","Znrf1-74581382"
"Epha4-2187","Slc4a10-1922"
"Sdccag3-2075","Spata2l-73817441"
"Chrnb2-2097","Kcne3-2337"
"Kctd17-72340180","Rarres1-75084131"
"Ets1-2199","Myo10-74743255"
"Grik3-75749418","Rarres1-75084131"
"Mgat2-74988614","Slco1a5-67850945"
"Mdfi-112648831","Rarres1-75084131"
"Gnrh1-75080152","Pwp2-112645814"
"Fam107b-71015800","Gadd45b-70928374"
"Glrx-73931409","Ramp1-1912"
"Hes7-2289","Rbm19-71016585"
"Fam46a-75042237","Rarres1-75084131"
"Ccdc85a-75081006","Sox2-77280331"
"Junb-2335","Slc4a10-1922"
"Clk2-356286","Yeats2-74988249"
"Srp54a-2629","St3gal3-2567"
"Srpr-1593","Vsx2-1687"
"Cds2-250","Kcnab2-1754"
"Dkk4-112647536","Ier2-71836849"
"Bcl6-75651139","Cd33-75043153"
"Ppp1r3b-75084111","Stc1-2639"
"Hspb8-1181","Trim16-73931416"
"Fam195a-1996","Srp54a-2629"
"Col16a1-74273122","Nr1h3-112205214"
"Crym-73592526","Pitrm1-74273117"
"Bcl7b-1601","Rpf2-293465"
"Cnih2-2109","Nkiras2-2429"
"Dad1-74819345","Hmx3-74641309"
"Pgrmc1-2478","Tyr-2703"
"Glra1-72108824","Trim28-1071"
"N4bp2-74363354","Susd2-75146000"
"Nfix-2423","Sf3a2-74882916"
"Fezf2-75651163","Kcng1-77340480"
"Atrx-74881733","Pknox2-76135815"
"Ldlr-1766","Pygb-276075"
"Galr2-80517343","Tcf25-293034"
"Hmga1-2295","Il17rc-2319"
"Mrpl12-70743841","Pmp22-825"
"Arnt2-71358590","Wdr31-2719"
"Ntf5-1393","Psmc2-356850"
"D930028M14Rik-73512190","Igfn1-75988547"
"Hmga1-2295","ND3-675"
"Pcdhga12-770","Syt2-1023"
"Mcm3ap-665","Sh2b3-1633"
"Dnajb12-2153","Sytl5-73930809"
"Ccdc37-74581372","Itm2c-77414652"
"A130014H13Rik-75041574","Fgf12-424"
"Efna5-383","Prune2-57"
"Bdnf-79587720","Znrf1-74581382"
"Aldh2-74819240","Pitx1-199398"
"Lman2-73718047","Pitx1-199398"
"Bdnf-79587720","Pcp2-77413702"
"Meis3-74047845","Sox2-77280331"
"Efna3-381","Prrg2-276063"
"Bcl6-75651139","Rcsd1-75934525"
"Ccdc85a-75081006","LOC434300-75988611"
"Map3k7-2393","Stat1-2635"
"Dpysl5-73635770","Grin2b-74988710"
"Madcam1-2389","Nkiras2-2429"
"2610019F03Rik-74724511","Ybx1-743"
"Rasal2-71670719","Sytl5-73930809"
"Bcl11a-71836837","Pcnt-1255"
"Gnat1-2265","S100b-79591593"
"Serpina3n-75043155","Sobp-71920521"
"Gata2-100","Gm261-73636032"
"Pcdhga12-770","Tac2-77279001"
"Il17rd-74958537","Palmd-74581442"
"Olfm1-760","Wdr31-2719"
"Galns-70612726","Tfam-67936016"
"2010300C02Rik-70743898","Yeats2-74988249"
"Dmwd-2151","Rasal2-71670719"
"Sdc3-71358662","Stat1-2635"
"Arf1-199390","Slc7a6-293662"
"Anln-33","Cdc27-293466"
"Heg1-74958616","Wdr31-2719"
"Mafb-73771240","Serpina3n-75043155"
"Hmx3-74641309","Slc36a4-1597"
"Snd1-77869128","Stat1-2635"
"Pip4k2c-799","Rasgrp1-76115742"
"Epha4-2187","Pcp2-77413702"
"Dok4-1486","Ephb3-1492"
"Atxn1-932","Chrnb2-2097"
"Oprm1-79912572","Phf6-72080044"
"Hectd2-2002","Syt11-2649"
"Kitl-616","Madcam1-2389"
"Irf9-2329","Lypd6b-73635774"
"Nkx2-1-74988460","Srsf9-75043152"
"Fbln2-321208","Igfn1-75988547"
"Hmga1-2295","Prune2-57"
"Epha4-2187","Synpr-1862"
"LOC434300-75988611","Sema7a-955"
"Frrs1-2557","Homer3-356087"
"Phf6-72080044","Spata13-73997152"
"Pam16-2391","Setbp1-1532"
"Guk1-2279","Ttbk2-75147759"
"Atxn1-932","Kcne3-2337"
"Gnat1-2265","Xbp1-1119"
"Gata2-100","Pfkl-795"
"Nrgn-69153759","Satb1-927"
"Kcng1-77340480","Vstm2b-77869820"
"Nxph3-356852","St3gal3-2567"
"Rgs3-1822","Snd1-77869128"
"Filip1l-74363347","Gdf1-75081205"
"Gm10413-73929885","Ppp1r1a-75773706"
"Ccnl2-211","Ltbp3-76115733"
"Anxa11-2029","Cx3cl1-2135"
"Ccdc37-74581372","Col16a1-74273122"
"Hgf-558","Ipo4-74658174"
"Arhgef2-2043","Vim-79907904"
"Ano2-71587834","Hspb8-77866850"
"Prune2-57","Wnt4-1444"
"Ctps-1185","Supt5h-2647"
"Slc26a8-2597","Vsnl1-1106"
"Mif-2407","Rabep2-1970"
"Meis2-1231","Zmiz1-74988259"
"F3-77280341","Vsnl1-1106"
"Gls-500","Sdc3-71358662"
"Rnf115-70743900","Slc26a8-2597"
"Lhx2-79568024","Rgs2-73635771"
"Hmgcr-75079789","Nin-76115736"
"Mafb-73771240","Usp48-149"
"Gnrh1-75080152","Ybx1-743"
"Dok4-1486","Spata2l-73817441"
"Ngfr-705","Pitrm1-74273117"
"Plg-2485","Tat-2657"
"Med24-2675","Ptprm-864"
"Cdkn2b-1476","Cdkn2d-1603"
"Dpysl5-73635770","Myo10-74743255"
"Creb3l1-112197858","F13a1-74882565"
"Gaa-356090","Nsf-356092"
"Abcd1-356086","Otud6b-83158"
"Dok4-1486","Thpo-2671"
"Per1-791","Tsc22d4-1464"
"2310046A06Rik-73931408","Sox9-1422"
"Cryaa-2127","Map3k7-2393"
"F3-77280341","Syt1-1014"
"Dlx6as1-2000","Map4k3-657"
"Dok2-2155","Sytl3-2653"
"Clk2-356286","Col27a1-74272916"
"Pcsk2-72080025","Szt2-1446"
"Gdf1-75081205","Polr1e-75774108"
"Hmg20a-357093","Mmaa-1772"
"Bcl6-75651139","Fxyd5-74819694"
"Ccdc85a-75081006","Fhdc1-73925717"
"Hmg20a-357093","Polr1e-75774108"
"Gpr139-79490116","Usp25-2713"
"Dad1-74819345","Pot1b-73925715"
"E4f1-1199","Magel2-79591571"
"Madcam1-2389","Yeats2-74988249"
"Plcz1-74988296","Unc5d-71924239"
"1700086L19Rik-1643","Tmem33-356284"
"Ldhd-74425554","Magix-74581446"
"Gpr89-67881554","Vtn-67752116"
"Nr5a1-734","Nxph4-73521000"
"Ephb3-1492","Palmd-74581442"
"Galns-70612726","Slc7a6-293662"
"Bdnf-79587720","Filip1l-74363347"
"Mif-2407","Sar1a-321204"
"Apba2-2031","Oprm1-79912572"
"Nkx2-1-74988460","Sigmar1-112196265"
"Aldh5a1-77925007","Ggt7-75145998"
"Lynx1-655","Syt3-1026"
"Etv6-1353","Madcam1-2389"
"Phf6-72080044","Tmem90b-73931426"
"Ngfr-705","Sfrp1-2563"
"Lmo4-2385","Smpd4-75651226"
"Anp32a-94","Htr1b-584"
"Gjb5-2259","Lhcgr-77869818"
"Gls-500","Lynx1-655"
"Lims2-75145999","Myo10-74743255"
"Rgs3-1822","Stat1-2635"
"Sar1a-321204","Sfrp1-2563"
"Ddc-334","Ptcd2-77414563"
"Epha4-2187","Lzic-276064"
"9430020K01Rik-75988537","Fbln2-321208"
"E2f4-1195","Ltb-74363350"
"Hgf-558","Scube3-74988656"
"Coro1c-75651191","Junb-2335"
"Kctd17-72340180","Tbck-79567760"
"Efna5-383","Glrx-73931409"
"Rgs3-1822","Sod1-994"
"Ephb6-2191","Pitrm1-74273117"
"Pafah1b1-2460","Pcsk2-72080025"
"Fam78b-72472750","Ldhd-74425554"
"Pam16-2391","Tmc6-77887880"
"D930028M14Rik-73512190","Ptgds-851"
"Grp-1363","Ptprm-864"
"Arhgef2-2043","Rtn2-909"
"Arnt2-71358590","Slc36a4-1597"
"Dkk4-112647536","Glra1-72108824"
"LOC433740-77340490","Tcf4-1044"
"Lzic-276064","Znrf1-74581382"
"Meis2-1231","Slc12a8-1836"
"Bcl6-75651139","Vtn-67752116"
"Fam105a-74819326","Zfand5-1140"
"Il11ra1-2315","Plp1-79556704"
"Cnr1-283","Nudc-2442"
"Htr2b-79556708","Tfap2a-2661"
"Anln-33","En2-74988733"
"Igfbpl1-1974","Irf9-2329"
"Lrmp-74274684","Mdfi-112648831"
"Aff4-2363","Capsl-75079776"
"Plk2-74743272","Usp25-2713"
"Asb6-1599","Il17rd-74958537"
"Ppm1a-2497","Supt5h-2647"
"Adcy4-77","Itga3-598"
"Rara-1528","Tmem218-1960"
"Pcdhga12-770","Usp48-149"
"D830029A09Rik-72472778","Trps1-75043140"
"Hes3-2287","Unc5d-71924239"
"Pam16-2391","Rassf4-74988636"
"Aldh1l1-1724","Stc1-2639"
"Dpysl5-73635770","Lhx2-79568024"
"Lhx6-635","Ybx1-743"
"Sart3-74819691","Tyr-2703"
"Magel2-79591571","Rprm-75651169"
"Runx2-1278","Taf1d-1317"
"Nfib-1555","Otp-2454"
"Rnf115-70743900","Slc39a3-2619"
"Bdnf-79587720","Hip1-2293"
"Ipo4-74658174","Per2-793"
"9130024F11Rik-51","Edc3-77414911"
"Htr2b-79556708","Vezt-74819329"
"Aktip-1355","Hes3-2287"
"Gm261-73636032","Synpr-1862"
"Cx3cl1-2135","Raf1-1816"
"Col16a1-74273122","Syt1-1014"
"Mlxipl-1932","Wnt3-2731"
"Pomc-2493","Sar1a-321204"
"Anln-33","Slc36a4-1597"
"Ddc-334","Yme1l1-356849"
"Arf3-655120","Hmga1-2295"
"Bpgm-77414641","Kcng1-77340480"
"Igf2-2313","Sept7-961"
"Crhr1-297","Rab1-878"
"Slc39a3-2619","Wdr31-2719"
"Ldb3-2369","Pax6-764"
"B4galt3-357099","D930028M14Rik-73512190"
"Cdkn1a-2085","Gnrh1-75080152"
"D8Ertd82e-73931630","Sfrp1-2563"
"Mdfi-112648831","Ybx2-75080250"
"Susd2-75146000","Tmem215-73636150"
"Cdh13-234","Spata2l-73817441"
"Nfib-1555","Rabep2-1970"
"Gm261-73636032","Pcp4-772"
"Anln-33","Arnt2-71358590"
"Pcp2-77413702","Setbp1-1532"
"Akap8-91","Serpina3n-75043155"
"Lynx1-655","Meis2-1231"
"Neurod2-75651126","Nxph4-73521000"
"Anln-33","Cd33-75043153"
"Cep72-74988742","Mylk-74819252"
"Gata2-100","Rassf4-74988636"
"Szt2-1446","Tmbim6-2663"
"Gm10413-73929885","Syt4-2651"
"Axin2-74819487","Nudc-2442"
"2010300C02Rik-70743898","Syt1-1014"
"Ier2-71836849","Rasgrp1-76115742"
"Prnp-1405","Slco4a1-2625"
"Map3k7-2393","Slc12a8-1836"
"Polr1e-75774108","Setbp1-1532"
"Grp-1363","Irf9-2329"
"Gata2-100","Nrgn-69153759"
"Gm5607-72109337","Slc25a1-2587"
"Ipo4-74658174","Rnf115-70743900"
"Irf9-2329","Kcne3-2337"
"Slc5a1-2621","Tcf7l1-1424"
"Greb1-71924412","Slc25a25-544516"
"Epha4-2187","Prpf6-67850946"
"Gpc4-1617","Raf1-1816"
"Cdkn1a-2085","Foxi1-2232"
"D0H4S114-72472773","Sema3c-939"
"Mcm3ap-665","Rasal2-71670719"
"Per2-793","Slc26a8-2597"
"Prrg2-276063","Pvalb-868"
"Ankrd54-1677","Ngfr-705"
"Pcp2-77413702","Traip-77887842"
"Arl15-74363341","Trps1-75043140"
"Mif-2407","Wbscr17-1934"
"Arnt2-71358590","Tpbg-76085743"
"Nr1h3-112205214","Rfx1-895"
"Hspb8-77866850","Pknox1-1401"
"LOC66376-293468","Rbm38-2535"
"Coro1c-75651191","Gata2-100"
"Gpr126-73520982","Zmiz1-74988259"
"E4f1-1199","Six1-1834"
"Slc36a4-1597","Syt3-1026"
"Pmaip1-823","Runx2-1278"
"Rpf2-293465","Tmem218-1960"
"Fbln2-321208","Pir-67870113"
"3110082D06Rik-74581400","Pcdhb9-73512187"
"LOC434300-75988611","Nrip1-739"
