Gene1,Gene2
"Npy1r-72103807","Sema3c-939"
"Acvr1c-71250307","Clcn5-75749741"
"Chd7-71836884","Vangl1-71670709"
"Gprc5a-77414145","Vim-79907904"
"B2m-71924291","Jdp2-73930842"
"B630019K06Rik-74881160","Golga7b-76097699"
"Ccr1-73718058","Rpl8-74749928"
"Ccr1-73718058","Pacrg-74743258"
"Ephb1-72077478","Pbx3-76085744"
"Emp1-77280421","Palmd-74581442"
"S1pr5-112651200","Sox11-79912528"
"Il17rb-2317","Trap1-1966"
"Gm2a-74988549","Hdac6-74819462"
"Prox1-73520980","Snhg7-1968"
"Scd1-71836746","Sult1a1-75774114"
"Ndufs8-74819243","Pcdhac1-73512189"
"Ddx26b-75988610","St8sia6-73929596"
"B4galt5-73635976","Ctsb-67779877"
"9030425E11Rik-71924353","Ccr1-73718058"
"Ddit4l-71836878","Pacrg-74743258"
"Ptcd1-74882764","Ramp1-1912"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Crispld1-72077456","Tbl2-1868"
"C1ra-77874604","Pip5k1b-77887888"
"Ankrd34c-72472747","Pkp2-73997149"
"Fam69c-73636086","Utp23-71924008"
"S1pr5-112651200","Smarca2-1972"
"Fam124a-72472790","Sox10-79556652"
"Gpr146-77371845","Sox10-79556652"
"2010300C02Rik-70743898","Gpr123-71924056"
"Cblb-74988451","Pcdhac1-73512189"
"Pcdhac1-73512189","Pmm1-67936010"
"Cyc1-357103","Pacrg-74743258"
"Fam120a-75080620","Pcdhb2-74743271"
"Acvr1c-71250307","Bsn-73992923"
"B4galt5-73635976","Ddx26b-75988610"
"C1qtnf5-293664","Grsf1-73994670"
"Dcbld2-73992944","Gm2a-74988549"
"Lef1-77866900","Utp23-71924008"
"Hrh3-73636034","LOC380720-73931422"
"1200011I18Rik-77414569","Insrr-71670480"
"Clcn5-75749741","Htr3a-74724760"
"Fam124a-72472790","Insrr-71670480"
"Hhip-71358556","Itga7-73520991"
"LOC380720-73931422","Pmm1-67936010"
"Dpp4-79568049","Ttc27-74819241"
"Gpr123-71924056","Sh3d19-74425516"
"Bmp3-72472749","Gpr123-71924056"
"Mgat5-73931638","Svil-77332748"
"Gm2a-74988549","Stard8-73521808"
"Itga5-74882636","Sox14-73636036"
"LOC380720-73931422","Rasgrp1-76115742"
"1500032L24Rik-75651168","Itgav-74658082"
"Slc7a6-293662","Stk24-73635773"
"LOC545810-71924492","Rfx4-71249068"
"Gca-74641159","Mapt-79556696"
"LOC433311-74988757","Npy1r-72103807"
"2010300C02Rik-70743898","Vti1a-74641238"
"Itpr3-74047776","Sh2b3-1633"
"Atp10b-73635826","Tmem159-76135828"
"Chd7-71836884","Ttll6-74363338"
"Myo10-74743255","Ybx2-75080250"
"Emp1-77280421","Ptp4a1-75079765"
"Fbln7-73929875","Pde11a-75081007"
"Rfx4-71249068","Tmem29-75080656"
"Ece2-77332686","Tspo-2071"
"Htr5b-71247644","Sox11-79912528"
"9030425E11Rik-71924353","Jdp2-73930842"
"Grin3b-77869800","Rpl23-74819237"
"Ptprk-74743303","Rasa4-74425552"
"Fgf12-424","Gabrb2-472"
"Ece2-77332686","Prox1-73520980"
"Acvr1c-71250307","Ttc27-74819241"
"E130012A19Rik-74363349","Fbln7-73929875"
"Cstf2-2131","Zfp358-2743"
"Kcnh8-70562113","Svil-77332748"
"Gpr35-112649690","St8sia3-73929595"
"Ndrg2-79568051","S1pr5-112651200"
"B2m-71924291","Ctsb-67779877"
"Htr4-72119658","Syt12-79556632"
"Ccdc88c-74363346","Gpr35-112649690"
"Dcbld2-73992944","Pgr15l-73615804"
"BC057022-72077480","Zdhhc2-72128751"
"Cdk14-71670684","Kctd16-73636009"
"Clcn2-72119656","Nmbr-77332086"
"Epha8-72472794","Prkg1-73521817"
"Ptgds-79567709","Smarca2-1972"
"B3gnt2-75988600","Cxcl14-74272041"
"Meis2-1231","Ripply3-367"
"Kctd16-73636009","Otx2-112194935"
"Fam124a-72472790","Rasa4-74425552"
"Npy1r-72103807","Rpl23-74819237"
"Ddn-73636031","Htr5b-71247644"
"BC005537-321201","Uaca-74800883"
"9830001H06Rik-77340458","Shb-71670695"
"Grk5-77371851","Ndufs8-74819243"
"Adra2b-74724532","Gm12429-77340488"
"B630019K06Rik-74881160","Sox11-79912528"
"Gabra4-71924402","Ptprk-74743303"
"LOC380720-73931422","Ptgds-79567709"
"Neurod2-75651126","Slc25a25-544516"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Itgav-74658082","Sult1a1-75774114"
"Apc-74881517","Gpr123-71924056"
"Dpy19l1-75042226","Tmem176b-77866852"
"Pdzd2-74988286","Scd1-71836746"
"Col5a1-75147768","St8sia3-73929595"
"Greb1-71924412","Srsf9-75043152"
"Hrh3-73636034","Tbl2-1868"
"1600021P15Rik-71924290","Pvalb-79556738"
"Dlx3-350","Ptn-2507"
"Golga7b-76097699","Gpr18-71015809"
"Lrrtm3-73931637","Zdhhc2-72128751"
"B630019K06Rik-74881160","Reps2-76135799"
"Gprc5a-77414145","Ttc27-74819241"
"Etfa-74581380","Rpl8-74749928"
"Hrh3-73636034","Pla2g16-112650769"
"Asb8-276276","Lef1-77866900"
"Baalc-73520964","Vangl1-71670709"
"Col25a1-71924301","Sult1a1-75774114"
"Heatr7a-73992940","Slc25a36-67881555"
"Itpr3-74047776","Pgr15l-73615804"
"Svil-77332748","Vangl1-71670709"
"Bnc2-73636164","Clcn5-75749741"
"Pck2-71836804","Sik3-74881867"
"Decr1-74425550","Kcnj9-72119580"
"Pcdhac1-73512189","Zfp358-2743"
"Aars-74641317","Kcnh8-70562113"
"Sox2ot-74658020","Zscan22-247974"
"Atp10b-73635826","Cit-75079801"
"Chd7-71836884","Sox14-73636036"
"Gabra4-71924402","Syt4-2651"
"Gpr123-71924056","Pck2-71836804"
"Fam114a2-79583813","Svil-77332748"
"Mdk-1227","Pck2-71836804"
"Il17ra-73520990","Trap1-1966"
"C130096N06Rik-73635978","St8sia6-73929596"
"Kcnh8-70562113","Lef1-77866900"
"Dpy19l1-75042226","LOC381765-74425521"
"Ccr1-73718058","Jdp2-73930842"
"Cux1-79556618","Gja1-79556642"
"1500032L24Rik-75651168","LOC380720-73931422"
"BC005537-321201","Rarb-75038442"
"Map2k4-276073","Pde5a-73931641"
"Matk-76135823","Serinc1-77413696"
"Gpr123-71924056","Mtap1a-76115734"
"Slc7a6-293662","Zfp365-73929873"
"Dpy19l1-75042226","Ids-73994671"
"C1ra-77874604","Drd3-75038431"
"Calcr-75080999","Uggt1-74957909"
"Ptcd1-74882764","Wdfy2-72109399"
"Mafb-73771240","Plxnd1-77340482"
"Emp1-77280421","Vamp1-75651233"
"Bmp3-72472749","Mtap-79568030"
"Arhgap39-73992939","BC005537-321201"
"B630019K06Rik-74881160","Tbl2-1868"
"Dpp4-79568049","Sh2b3-1633"
"Ero1lb-72340145","P2rx3-75888751"
"Gpr35-112649690","Kcnh8-70562113"
"Ptgds-79567709","Reps2-76135799"
"Tmem176b-77866852","Tspo-2071"
"Kank4-76085741","Pacrg-74743258"
"Chst1-71836872","Rasgrp1-76115742"
"Camk1d-73992927","Prss39-74749944"
"Hrh3-73636034","Scd1-71836746"
"Cyp39a1-77874608","Prkg1-73521817"
"Cit-75079801","Ids-73994671"
"Dpp4-79568049","Plcd3-77414915"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Cyc1-357103","Etfa-74581380"
"Fam114a2-79583813","Gpr35-112649690"
"Galnt13-72472803","Mafb-73771240"
"Crispld1-72077456","LOC545854-73732153"
"Sox14-73636036","Tspan32-72129242"
"Med8-112196048","Ndrg2-79568051"
"Col25a1-71924301","Crispld1-72077456"
"St8sia6-73929596","Svil-77332748"
"Hdc-71016663","Otx2-112194935"
"Ndufs8-74819243","Tbl2-1868"
"Aars-74641317","Camk1d-73992927"
"Itgav-74658082","Kctd16-73636009"
"Nup93-75774679","Uaca-74800883"
"9030425E11Rik-71924353","Rpl8-74749928"
"2010300C02Rik-70743898","Fam124a-72472790"
"Ccr1-73718058","Vangl1-71670709"
"Cxcl14-74272041","Jdp2-73930842"
"Palm3-74958547","S1pr5-112651200"
"Cyp39a1-77874608","F3-77280341"
"LOC381765-74425521","Stard8-73521808"
"Ndufs8-74819243","Otx2-112194935"
"Lef1-77866900","Trim3-73732147"
"Bsdc1-74988722","Sccpdh-73635772"
"Eya4-77280436","Vim-79907904"
"Cxcl14-74272041","Rpl8-74749928"
"Heatr7a-73992940","Pgr15l-73615804"
"4930451C15Rik-74750011","Uggt1-74957909"
"Ergic1-1952","Gphn-1211"
"9030425E11Rik-71924353","Fam69c-73636086"
"F3-77280341","P2ry14-76135748"
"Caml-79568047","Nova1-73931640"
"1500032L24Rik-75651168","Kalrn-73930821"
"Mdk-1227","Vti1a-74641238"
"Ttc27-74819241","Zfp238-2741"
"Cyc1-357103","Map2k4-276073"
"Cyp39a1-77874608","Kcnc2-73512364"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Tspan32-72129242","Utp23-71924008"
"Chd7-71836884","Dtnbp1-75651202"
"Fbxw7-72128750","Rnf152-75043151"
"Eef1g-74819238","Rarb-75038442"
