Gene1,Gene2
"Atp5h-77371785","LOC433740-77340490"
"Coro1c-75651191","Rarres1-75084131"
"Arx-118","Rapgef4-74749895"
"Clic5-77874610","Ppp1r7-832"
"C2cd2-1986","Il17rd-112647967"
"Gdf1-75081205","Slc35f1-75084145"
"Grb7-112204995","Six3os1-75041431"
"Cd44-224","Cdc25b-74274686"
"Ar-2039","Ldb3-2369"
"Igfn1-75988547","Rarres1-75084131"
"Arx-118","Thbs4-112651416"
"Cuedc2-79556640","Nog-75084476"
"E130012A19Rik-74363349","Rnasek-75934529"
"Cdc25b-74274686","Slc16a4-2579"
"Dlx2-1482","Rprm-75651169"
"Mm.86217-74641161","Rgs2-73635771"
"Dnajc12-73718054","Mylk3-73992942"
"1700086L19Rik-1643","Terf2ip-112196711"
"Lypd6b-73635774","Ssr2-121097"
"Iyd-71015205","Slc35f1-75084145"
"Enpep-73769289","Ldb3-2369"
"Itga3-598","Mtpn-2411"
"Pcp2-77413702","Slc22a3-73931644"
"Mmaa-1772","Pcnt-1255"
"Ssr2-121097","Zfp932-75774665"
"Dok1-75042248","Six3os1-75041431"
"Bcl11a-71836837","Lzic-276064"
"Postn-77371799","Zmiz1-74988259"
"Mgat2-74988614","Prdx1-836"
"Rapgef4-74749895","Ssr2-121097"
"Lhx2-79568024","Lrmp-74274684"
"Rps5-77868800","Tmem33-356284"
"Acacb-74881515","Csk-75651192"
"Dkk4-112647536","Setbp1-1532"
"Chrna1-75551465","Sytl3-2653"
"Pcp2-77413702","Pip4k2c-799"
"Neurod2-75651126","Scn1a-77340528"
"Hpca-72129291","Zfp280c-1669"
"Prkch-73520406","Srsf9-75043152"
"Cd44-79556644","Gpr56-71015815"
"Kcng1-77340480","Myo10-74743255"
"Gdi2-491","Nr5a1-734"
"Ntf5-1393","Ostf1-73907505"
"Mmaa-1772","Traip-77887842"
"Oprd1-112646675","Zic1-72103843"
"Chat-252","Mm.86217-74641161"
"Csk-75651192","Magel2-79591571"
"Mgat2-74988614","Zic1-72103843"
"Cdkn1a-80343383","Enpep-73769289"
"Gdi2-491","Mtif2-677"
"Gdf1-75081205","Traip-77887842"
"Col9a2-74750022","Meis3-74047845"
"Terf2ip-112196711","Tmem86b-72472763"
"Rapgef4-74749895","Rara-1528"
"Gnal-71670716","Mgat2-74988614"
"Filip1l-74363347","Gnal-71670716"
"LOC381355-71924491","LOC433740-77340490"
"Abcd1-356086","Sept7-961"
"Mri1-75773703","Prdx1-836"
"1700086L19Rik-1643","Abhd8-2012"
"Lmx1b-1508","Pgf-121099"
"Bcl6-75651139","Chst10-74657931"
"Oprd1-112646675","Slc22a3-73931644"
"Igfn1-75988547","Lims2-75145999"
"Tyr-79591699","Ybx2-75080250"
"Copa-1689","Prdx1-836"
"Lims2-75145999","Lrmp-74274684"
"Copa-1689","Pip4k2c-799"
"Dnajc12-73718054","Myc-112194721"
"Hook3-1197","Junb-2335"
"Bcl11a-71836837","Mlx-77414147"
"Fezf2-75651163","Zim2-76135811"
"3830406C13Rik-77414919","Clic5-77874610"
"Magel2-79591571","Slc22a3-73931644"
"Oprd1-112646675","Pip4k2c-799"
"Fhdc1-73925717","Slco1a5-67850945"
"Rbm18-356083","Tnrc6a-314"
"Egr4-74800827","Lhx2-79568024"
"Slc35f1-75084145","Tmem215-73636150"
"Cul4a-75749399","Oxt-112648396"
"Copa-1689","Mri1-75773703"
"Fezf2-75651163","Myo10-74743255"
"Dnajc12-73718054","Tmem33-356284"
"Pth1r-112202195","Usp11-355883"
"Ccdc85a-75081006","LOC434300-75988611"
"Bpgm-77414641","Mm.86217-74641161"
"Ier2-71836849","Setbp1-1532"
"Nmb-71836874","Slc35f1-75084145"
"Cd44-224","Cep72-74988742"
"Fhdc1-73925717","Mm.86217-74641161"
"Lzic-276064","Sox2-77280331"
"Pip4k2c-799","Slc4a10-1922"
"Grin2b-74988710","Kcng1-77340480"
"Fam46a-75042237","Gnal-71670716"
"Lypd6b-73635774","Thbs4-112651416"
"Chst10-74657931","Six3os1-75041431"
"Grik3-75749418","Rarres1-75084131"
"Dpysl5-73635770","Rassf4-74988636"
"Cd1d1-219","ORF63-1247"
"Cdk5r1-247","Fbln7-73929875"
"Oprd1-112646675","Tmem33-356284"
"Grb7-112204995","Nrbp2-75774686"
"Tmem33-356284","Zfp280c-1669"
"Pdha1-323397","Rwdd2b-1587"
"Gbx2-77868786","Tnfrsf11a-199393"
"Arx-118","Rara-1528"
"Ociad2-75041527","Reep5-2159"
"Mon1b-74958566","Yjefn3-74750064"
"Hkdc1-70634299","Satb1-927"
"Grik3-75749418","Zim2-76135811"
"Nmb-71836874","Oprd1-112646675"
"Bcl6-75651139","Filip1-73635796"
"Myo10-74743255","Rassf4-74988636"
"Copa-1689","Nmb-71836874"
"Glrb-498","Pafah1b1-2460"
"Cdc25b-74274686","Cep72-74988742"
"Dnajc12-73718054","Oprd1-112646675"
"Lrmp-74274684","N4bp2-74363354"
"Cdkn1a-80343383","Ldb3-2369"
"Csk-75651192","Kctd17-72340180"
"Pcnt-1255","Traip-77887842"
"Nmb-71836874","Tmem33-356284"
"Dlx6as1-2000","Hpca-72129291"
"Ccdc85a-75081006","Igfn1-75988547"
"Slco1a5-67850945","Susd2-75146000"
"0610010F05Rik-74957923","Cep72-74988742"
"Rps5-77868800","Traip-77887842"
"LOC433740-77340490","Tnip2-74425540"
"Dok1-75042248","Gpr139-79490116"
"Fhdc1-73925717","Kcng1-77340480"
"7420498E04Rik*-75043148","Ifnar1-588"
"Dpysl5-73635770","Igfn1-75988547"
"Dok2-2155","Rassf4-74988636"
"Coro1c-75651191","Igfn1-75988547"
"Cdh13-77869863","Krt73-74750042"
"Cul4a-75749399","Thbs4-112651416"
"Gdf1-75081205","Hpca-72129291"
"Grin2b-74988710","Rgs2-73635771"
"Fam46a-75042237","Mylk3-73992942"
"Bpgm-77414641","Satb1-927"
"Copa-1689","Junb-2335"
"Hcrtr1-77868713","Pth1r-112202195"
"Csf2rb2-73992937","Nrbp2-75774686"
"Fam46a-73520967","Xbp1-1119"
"Thbs4-112651416","Zfp932-75774665"
"Mylk-74819252","Ppp1r7-832"
"Fabp3-418","Tspo-79556668"
"Epha4-2187","Mylk3-73992942"
"ORF63-1247","Pgf-121099"
"Mri1-75773703","Slc4a10-1922"
"Arhgdia-75774677","E4f1-1199"
"Mylk3-73992942","Slc22a3-73931644"
"Alox8-73718055","Ncaph2-355887"
"Enpep-73769289","Tmem215-73636150"
"Cul4a-75749399","Gbx2-77868786"
"Ero1lb-72340145","Lmo2-2383"
"Ccnd2-205","Cep72-74988742"
"Arx-118","Cul4a-75749399"
"Lrmp-74274684","Slco1a5-67850945"
"Fezf2-75651163","Fhdc1-73925717"
"Chat-252","Kcng1-77340480"
"Il17rd-112647967","Tmc6-77887880"
"Dok2-2155","Dpysl5-73635770"
"Gabrg2-474","Stxbp1-1009"
"3830406C13Rik-77414919","Col14a1-74658056"
"Chst10-74657931","Dok1-75042248"
"Gdf1-75081205","Oprd1-112646675"
"Crhr1-297","Dcn-329"
"Wnt8b-1890","Zim2-76135811"
"Epn3-74357584","Fam196a-75042244"
"Crhr1-297","Wnt7b-1113"
"Cul4a-75749399","Zfp932-75774665"
"Lmx1b-1508","Mapre1-2401"
"Gnal-71670716","Rps5-77868800"
"Susd2-75146000","Zim2-76135811"
"Lrmp-74274684","Rassf4-74988636"
"LOC434300-75988611","Myo10-74743255"
"Chat-252","Satb1-927"
"Copa-1689","Pcp2-77413702"
"Fhdc1-73925717","Susd2-75146000"
"Tmc6-77887880","Znrf1-74581382"
"Prdx1-836","Zic1-72103843"
"Bpgm-77414641","Gpr151-74724649"
"Epn3-74357584","Syt7-1035"
"Kcnj6-609","Rapgef4-74749895"
"Dlx6as1-2000","Tcf7l1-1424"
"Dbi-71836880","Mri1-75773703"
"Chrm4-79591641","Lpl-649"
"Lypd6b-73635774","Zfp932-75774665"
"Gpr151-74724649","Kcng1-77340480"
"Cdk5-244","Tmem215-73636150"
"Cer1-2091","Lmod2-73636019"
"Kcng1-77340480","Ybx2-75080250"
"Mgat2-74988614","Myc-112194721"
"Bpgm-77414641","Ybx2-75080250"
"Grin2b-74988710","Lhx2-79568024"
"3830406C13Rik-77414919","Atp5h-77371785"
"Fam46a-75042237","Pip4k2c-799"
"Prpf6-67850946","Rprm-75651169"
"Dnajc16-870","Ergic1-1952"
"Cdkn1a-80343383","Nr5a1-734"
"Igfn1-75988547","Lhx2-79568024"
"Gdf1-75081205","Mri1-75773703"
"Dlx1-348","Lhx2-2375"
"N4bp2-74363354","Rgs2-73635771"
"Mylk3-73992942","Slc35f1-75084145"
"Pcp2-77413702","Slc4a10-1922"
"Dok2-2155","Grik3-75749418"
"Fam46a-75042237","Slc22a3-73931644"
"Cep72-74988742","Col9a2-74750022"
"Egr4-74800827","Tyr-79591699"
"Fhdc1-73925717","Ybx2-75080250"
"Bhlhe40-356488","Eif3j-321196"
"Mm.86217-74641161","Ybx2-75080250"
"Chrna4-1173","Igfbpl1-1974"
"Fhdc1-73925717","Grin2b-74988710"
"LOC434300-75988611","Zim2-76135811"
"Gm261-73636032","Pcp2-77413702"
"Dok2-2155","Slco1a5-67850945"
"C2cd2-1986","Ier2-71836849"
"Egr4-74800827","Rgs2-73635771"
"Igfn1-75988547","N4bp2-74363354"
"Fezf2-75651163","Hkdc1-70634299"
"Bdnf-79587720","Hpca-72129291"
"Scn3b-73512195","Trappc10-1063"
"Gdf1-75081205","Zbtb20-79568020"
"Satb1-79488931","Susd4-75774678"
"Dok2-2155","Myo10-74743255"
"Hook3-1197","Mri1-75773703"
"Mgat2-74988614","Traip-77887842"
"Copa-1689","Gnal-71670716"
"Ccdc85a-75081006","Tyr-79591699"
"Myo10-74743255","Slco1a5-67850945"
"Grik3-75749418","Slco1a5-67850945"
"Filip1l-74363347","Hook3-1197"
"Nmb-71836874","Pcp2-77413702"
"Gm261-73636032","Slc22a3-73931644"
"Esr1-79591677","Mon1b-74958566"
"Cdh13-77869863","Ero1lb-72340145"
"Coro1c-75651191","Tyr-79591699"
"3830406C13Rik-77414919","Ppp1r7-832"
"Hpca-72129291","Pcnt-1255"
"Clic6-1984","F13a1-74882565"
"Lrmp-74274684","Ybx2-75080250"
"Fezf2-75651163","Tyr-79591699"
"Impact-594","Tnip2-74425540"
"Nmb-71836874","Zbtb20-79568020"
"Coro1c-75651191","Dok2-2155"
"Ldb3-2369","Txnip-1084"
"Epha4-2187","Prdx1-836"
"Lzic-276064","Mlx-77414147"
"Gnal-71670716","Slc22a3-73931644"
"Bcl6-75651139","Pth1r-112202195"
"Grin2b-74988710","Lims2-75145999"
"Kcnj4-74357568","Tbp-67850950"
"Bpgm-77414641","Slco1a5-67850945"
"Limk1-640","Tmem215-73636150"
"Junb-2335","Slc10a3-74047876"
"Magel2-79591571","Tmem33-356284"
"Dusp6-75650864","Wnt5a-79556660"
"Mx2-1778","Sbf1-276264"
"Coro1c-75651191","Lrmp-74274684"
"Chrm4-79591641","Grb7-112204995"
"LOC545352-74988758","Ssr2-121097"
"Gdf1-75081205","Myc-112194721"
"Pip4k2c-799","Slc22a3-73931644"
"Clic6-1984","Emb-73930836"
"Sc5d-227160","Tbl3-248328"
"BC031353-77371767","Ptgds-851"
"Elf2-1349","Usp11-355883"
"Fhdc1-73925717","LOC434300-75988611"
"Fezf2-75651163","N4bp2-74363354"
"Filip1l-74363347","Slc35f1-75084145"
"gene1","gene2"
"AW046396-72340236","Rfxank-67881545"
"Slc4a10-1922","Zbtb20-79568020"
"3830406C13Rik-77414919","Pou2f1-1563"
"Hook3-1197","Traip-77887842"
"Fam46a-75042237","Mgat2-74988614"
"Dpysl5-73635770","Egr4-74800827"
"LOC545352-74988758","Rps15-75774687"
"Nrip1-739","Setbp1-1532"
"Magel2-79591571","Oprd1-112646675"
"Gabre-75749417","Limk1-640"
"Gnal-71670716","Tmem33-356284"
"Slco1a5-67850945","Tyr-79591699"
"Ccdc85a-75081006","Mm.86217-74641161"
"Mmaa-1772","Wnt7b-1113"
"Gpr151-74724649","Slco1a5-67850945"
"Cdk5-244","Ldb3-2369"
"Dkk4-112647536","Nrip1-739"
"Bcl11a-71836837","Synpr-1862"
"Ldhd-74425554","Magix-74581446"
"Mylk3-73992942","Traip-77887842"
"Fkbp10-2220","Syt11-2649"
"Dlx2-1482","Hmg20a-357093"
"Myo10-74743255","N4bp2-74363354"
"Chst10-74657931","Filip1-73635796"
"Eif3j-321196","Fbln7-73929875"
"Mmaa-1772","Pcp2-77413702"
"Gm261-73636032","Slc35f1-75084145"
"Filip1l-74363347","Iyd-71015205"
"LOC433740-77340490","Mtpn-2411"
"BC005537-321201","Ewsr1-408"
"Dusp1-324212","Scn3b-73512195"
"Mmaa-1772","Pam16-2391"
"Bcl6-75651139","Chrm4-79591641"
"Dnajc12-73718054","Mri1-75773703"
"Copa-1689","Hook3-1197"
"Ccnd2-205","Pcdh8-74750019"
"Slc22a3-73931644","Zfp280c-1669"
"Cdk5-244","Klhl1-73520995"
"Dnajc12-73718054","Fam46a-75042237"
"Gnal-71670716","Prdx1-836"
"Dpysl5-73635770","Lhx2-79568024"
"Tmem33-356284","Traip-77887842"
"Col9a2-74750022","Pcdh8-74750019"
"Bpgm-77414641","Grik3-75749418"
"Dbi-71836880","Filip1l-74363347"
"LOC434300-75988611","Mm.86217-74641161"
"Dnajc12-73718054","Hbb-b1-67936011"
"Coro1c-75651191","Fezf2-75651163"
"Dpysl5-73635770","Fezf2-75651163"
"Gpr151-74724649","Mm.86217-74641161"
"Lhx2-79568024","Susd2-75146000"
"Lrmp-74274684","Myo10-74743255"
"Apln-67850953","Fabp3-418"
"Camk4-75038464","Cdc25b-74274686"
"Oprd1-112646675","Zfp280c-1669"
"Fezf2-75651163","Grik3-75749418"
"Ier2-71836849","Nrip1-739"
"Crym-73592526","Tspo-79556668"
"Bdnf-79587720","Htr2b-79556708"
"Col14a1-74658056","Mylk-74819252"
"Slc22a3-73931644","Traip-77887842"
"Pip4k2c-799","Zfp280c-1669"
"Krt73-74750042","Vav3-76085746"
"Setbp1-1532","Znrf1-74581382"
"Arx-118","Gbx2-77868786"
"Kcng1-77340480","N4bp2-74363354"
"Acacb-74881515","Fbln7-73929875"
"Bpgm-77414641","Rassf4-74988636"
"Crlf2-1882","Ezr-2715"
"Copa-1689","Dnajc12-73718054"
"0610010F05Rik-74957923","E130012A19Rik-74363349"
"Cysltr1-75651227","Magix-74581446"
"Oprd1-112646675","Pcnt-1255"
"Dok2-2155","Igfn1-75988547"
"Aldh5a1-77925007","Nxph4-73521000"
"Igfn1-75988547","Myo10-74743255"
"Bcl11a-71836837","Dlx2-1482"
"Mmaa-1772","Tmem33-356284"
"E130012A19Rik-74363349","Pcdh8-74750019"
"Pcp2-77413702","Traip-77887842"
"Clic5-77874610","Mtpn-2411"
"B4galt6-2055","Reep5-2159"
"Dok1-75042248","Rps4y2-75934917"
"Chst10-74657931","Rps4y2-75934917"
"Epn3-74357584","Ppp2r3d-77414925"
"Lypd6b-73635774","Rapgef4-74749895"
"Chrm4-79591641","Six3os1-75041431"
"Net1-74581396","Pdyn-71717084"
"Arhgap17-1413","Gtf3c2-7"
"Oprd1-112646675","Rps5-77868800"
"Otud6b-83158","Tm7sf3-77874614"
"Slco1a5-67850945","Zim2-76135811"
"Nrbp2-75774686","Postn-77371799"
"Kcng1-77340480","Lhx2-79568024"
"Mm.86217-74641161","N4bp2-74363354"
"Fhdc1-73925717","Gpr151-74724649"
"9430020K01Rik-75988537","Hmg20a-357093"
"Eps8l2-74658244","Neurod2-75651126"
"Lpl-649","Pnrc1-2501"
"Syap1-1858","Tcf25-293034"
"Mm.86217-74641161","Rassf4-74988636"
"Gbx2-77868786","Rapgef4-74749895"
"Acan-77869840","Fbln7-73929875"
"Dusp6-75650864","Hmx3-74641309"
"Hmg20a-357093","Rprm-75651169"
"3110082D06Rik-74581400","Oxt-112648396"
"Kcng1-77340480","Lims2-75145999"
"Mmaa-1772","Slc4a10-1922"
"Satb1-79488931","Usp11-355883"
"Mm.86217-74641161","Myo10-74743255"
"Impact-594","Ppp1r7-832"
"LOC434300-75988611","Rassf4-74988636"
"Dnajc12-73718054","Slc22a3-73931644"
"Cdk5r1-247","Dcn-329"
"LOC545352-74988758","Lypd6b-73635774"
"Setbp1-1532","Six1-1834"
"Fam46a-75042237","Gdf1-75081205"
"Rps4y2-75934917","Susd4-75774678"
"Dhrs3-112650553","Nrbp2-75774686"
"Cdc25b-74274686","Nkd1-74586666"
"Camk4-75038464","Pcdh8-74750019"
"Grik3-75749418","Grin2b-74988710"
"Thbs4-112651416","Tnfrsf11a-199393"
"Ccdc85a-75081006","Lims2-75145999"
"Iyd-71015205","Mri1-75773703"
"Gpr139-79490116","Usp11-355883"
"Dhrs3-112650553","Satb1-79488931"
"Sept7-961","Trim28-1071"
"LOC545352-74988758","Rara-1528"
"Acan-77869840","Eif3j-321196"
"0610010F05Rik-74957923","Camk4-75038464"
"Dok2-2155","Tyr-79591699"
"Gbx2-77868786","Rara-1528"
"Dhrs3-112650553","Usp11-355883"
"Pcnt-1255","Zbtb20-79568020"
"Filip1l-74363347","Slc22a3-73931644"
"Fam46a-75042237","Gm261-73636032"
"Ar-2039","Enpep-73769289"
"Enpp2-77413700","Gsto1-74511807"
"Dcn-329","Fbln7-73929875"
"Dok1-75042248","Postn-77371799"
"Kcnj6-609","LOC545352-74988758"
"Filip1l-74363347","Pcnt-1255"
"Six3os1-75041431","Susd4-75774678"
"Pcp2-77413702","Zbtb20-79568020"
"Magel2-79591571","Slc4a10-1922"
"Filip1l-74363347","Oprd1-112646675"
"4931408A02Rik-112645384","Pus7-79556638"
"Pth1r-112202195","Satb1-79488931"
"Fam196a-75042244","Mx1-1385"
"Col9a2-74750022","Slc16a4-2579"
"Cpne8-73520974","Stub1-79912552"
"Hmg20a-357093","Mlx-77414147"
"Dpysl5-73635770","Rgs2-73635771"
"Pnrc1-2501","Postn-77371799"
"Coro1c-75651191","Ybx2-75080250"
"Lims2-75145999","Rgs2-73635771"
"Epha4-2187","Myc-112194721"
"Acan-77869840","Cysltr1-75651227"
"Gpr151-74724649","Lims2-75145999"
"Rapgef4-74749895","Th-1056"
"Camk4-75038464","Ccnd2-205"
"Fezf2-75651163","Lims2-75145999"
"Hkdc1-70634299","Zim2-76135811"
"Igfn1-75988547","Ybx2-75080250"
"Grik3-75749418","Tyr-79591699"
"Gm261-73636032","Rps5-77868800"
"Impact-594","Pou2f1-1563"
"Egr4-74800827","Susd2-75146000"
"Fhdc1-73925717","Lhx2-79568024"
"Hebp1-74988456","Tspo-79556668"
"Mmgt1-77414585","Pdyn-71717084"
"Bpgm-77414641","Egr4-74800827"
"Limk1-640","Nr5a1-734"
"Nxf7-75988557","Scn1a-77340528"
"Iyd-71015205","Mgat2-74988614"
"Galr2-80517343","Htr2b-79556708"
"Oxt-112648396","Thbs4-112651416"
"Hpca-72129291","Mylk3-73992942"
"Emb-73930836","F13a1-74882565"
"Itga3-598","Pou2f1-1563"
"Gnal-71670716","Zbtb20-79568020"
"Rps5-77868800","Slc22a3-73931644"
"Traip-77887842","Zic1-72103843"
"Gng12-73512194","Susd4-75774678"
"Oxt-112648396","Rapgef4-74749895"
"Dpysl5-73635770","Tyr-79591699"
"Dpysl5-73635770","Myo10-74743255"
"Coro1c-75651191","Myo10-74743255"
"LOC545352-74988758","Zfp932-75774665"
"Gbx2-77868786","Th-1056"
"3830406C13Rik-77414919","Itga3-598"
"Dok2-2155","Gpr151-74724649"
"Cd33-75043153","Pias4-77414895"
"Magel2-79591571","Mgat2-74988614"
"Ccdc37-74581372","Wnt5a-79556660"
"1700037H04Rik-324211","A4galt-71717165"
"Gpr151-74724649","Lhx2-79568024"
"Hpca-72129291","Mgat2-74988614"
"Nkd1-74586666","Pcdh8-74750019"
"Grin2b-74988710","N4bp2-74363354"
"B4galt6-2055","Klc2-618"
"Myc-112194721","Slc4a10-1922"
"Hkdc1-70634299","LOC434300-75988611"
"Fbln7-73929875","Ldhd-74425554"
"Lhx2-79568024","Tyr-79591699"
"Aff4-2363","Pam16-2391"
"Th-1056","Zfp932-75774665"
"Mylk3-73992942","Tmem33-356284"
"Mrc1-74581428","Pgf-121099"
"Klc2-618","Sun1-74425548"
"Ccdc85a-75081006","Grik3-75749418"
"Rgs2-73635771","Zim2-76135811"
"Cdk5r1-247","Cysltr1-75651227"
"Ccdc85a-75081006","Fhdc1-73925717"
"Dbi-71836880","Mgat2-74988614"
"Mmaa-1772","Pip4k2c-799"
"Ccdc85a-75081006","Dpysl5-73635770"
"Chat-252","Lims2-75145999"
"0610010F05Rik-74957923","Ccnd2-205"
"Col14a1-74658056","LOC381355-71924491"
"Mtpn-2411","Ppp1r7-832"
"Shroom1-1315","Slc6a3-978"
"Dbi-71836880","Fam46a-75042237"
"Eif3j-321196","Ldhd-74425554"
"4931408A02Rik-112645384","Vdr-112204135"
"Fam46a-75042237","Oprd1-112646675"
"Grb7-112204995","Satb1-79488931"
"Lhx2-79568024","N4bp2-74363354"
"3830406C13Rik-77414919","LOC381355-71924491"
"Kcnj6-609","Zfp932-75774665"
"3110082D06Rik-74581400","Gbx2-77868786"
"Acan-77869840","Magix-74581446"
"Grik3-75749418","Susd2-75146000"
"Satb1-927","Zim2-76135811"
"Lims2-75145999","Ybx2-75080250"
"LOC433740-77340490","Pou2f1-1563"
"Fbxo2-2210","Tcf25-293034"
"Fbxo2-2210","Syap1-1858"
"Igfn1-75988547","Rgs2-73635771"
"Il17rd-112647967","Nrip1-739"
"Acan-77869840","Ldhd-74425554"
"Il17rd-112647967","Znrf1-74581382"
"Junb-2335","Rps5-77868800"
"Lims2-75145999","Susd2-75146000"
"Cdkn1a-80343383","Plxna3-1403"
"Gm261-73636032","Zic1-72103843"
"9430020K01Rik-75988537","Sox2-77280331"
"Casc1-75038484","Leprel4-2547"
"Rps4y2-75934917","Usp11-355883"
"Ppp2r3d-77414925","Usp21-2711"
"Fam78b-72472750","Fbln7-73929875"
"Clic5-77874610","Mylk-74819252"
"Camk4-75038464","Phox2b-2480"
"Dok2-2155","Fhdc1-73925717"
"Epha4-2187","Filip1l-74363347"
"Ccdc85a-75081006","Dok2-2155"
"Gpr151-74724649","Hkdc1-70634299"
"Bcl6-75651139","Nrbp2-75774686"
"Iyd-71015205","Zbtb20-79568020"
"Rara-1528","Ssr2-121097"
"Igfn1-75988547","Satb1-927"
"Crym-73592526","Fabp3-418"
"Dpysl5-73635770","Rarres1-75084131"
"Cdk5r1-247","Ldhd-74425554"
"Meis3-74047845","Pcdh8-74750019"
"Cep72-74988742","Pcdh8-74750019"
"Myc-112194721","Pcp2-77413702"
"Clic5-77874610","Impact-594"
"Csk-75651192","Fbln7-73929875"
"Limk1-640","Tmem86b-72472763"
"Rprm-75651169","Synpr-1862"
"Cdk5-244","Limk1-640"
"Chst10-74657931","Hcrtr1-77868713"
"Galr2-80517343","Scn3b-73512195"
"Egr4-74800827","Igfn1-75988547"
"Fabp3-418","Hebp1-74988456"
"Cdkn1a-80343383","Gabre-75749417"
"Cul4a-75749399","Rapgef4-74749895"
"Ostf1-73907505","Tmod1-75988526"
"Fezf2-75651163","Satb1-927"
"Ccdc85a-75081006","Rarres1-75084131"
"Filip1l-74363347","Hpca-72129291"
"Copa-1689","Slc4a10-1922"
"Kcng1-77340480","Slco1a5-67850945"
"Gm4887-73931418","Pigy-276271"
"Bcl6-75651139","Rps4y2-75934917"
"Gbx2-77868786","Thbs4-112651416"
"Filip1l-74363347","Mmaa-1772"
"C2cd2-1986","Nrip1-739"
"Gnal-71670716","Pcnt-1255"
"Gnal-71670716","Oprd1-112646675"
"Col27a1-74272916","Egr4-74800827"
"0610010F05Rik-74957923","Slc16a4-2579"
"Mlx-77414147","Prpf6-67850946"
"Bpgm-77414641","Dpysl5-73635770"
"Mylk3-73992942","Oprd1-112646675"
"Clip2-2137","Ncdn-684"
"LOC434300-75988611","Tyr-79591699"
"Cd33-75043153","Dusp6-75650864"
"Nrbp2-75774686","Rps4y2-75934917"
"Aacs-74988454","Cyb5r1-74988452"
"Ccnd2-205","Col9a2-74750022"
"Fam196a-75042244","Hectd1-357092"
"0610010F05Rik-74957923","Nkd1-74586666"
"Nrbp2-75774686","Susd4-75774678"
"Hebp1-74988456","Mrc1-74581428"
"Limk1-640","Plxna3-1403"
"Dnajc12-73718054","Gm261-73636032"
"Gnal-71670716","Myc-112194721"
"Eps8l2-74658244","Prpf6-67850946"
"Copa-1689","Oprd1-112646675"
"Mgat2-74988614","Pcp2-77413702"
"Ms4a6b-293474","Stac2-293472"
"9430020K01Rik-75988537","Mlx-77414147"
"Pou2f1-1563","Tnip2-74425540"
"Ccdc37-74581372","Hmx3-74641309"
"LOC434300-75988611","Susd2-75146000"
"Cd44-224","Slc16a4-2579"
"Rgs2-73635771","Satb1-927"
"AI593442-71250312","Pus7-79556638"
"0610010F05Rik-74957923","Cd44-224"
"Grik3-75749418","Kcng1-77340480"
"Igfn1-75988547","LOC434300-75988611"
"Alpk2-74988275","Slc6a11-72472802"
"Col14a1-74658056","Mtpn-2411"
"Hpca-72129291","Oprd1-112646675"
"Terf2ip-112196711","Wnt8b-1890"
"Optn-2452","Traf5-2693"
"Cdk5-244","Cdkn1a-80343383"
"Gdf1-75081205","Tmem33-356284"
