Gene1,Gene2
"Cdkn1a-80343383","Tm2d3-83167"
"S1pr5-112651200","Stat5a-77413690"
"Bok-71064032","Rorb-2539"
"Hmg20a-357093","Rasa4-74425552"
"Acvrl1-79488929","Ssr2-77869814"
"Tex261-74047919","Thrsp-77874606"
"Chst10-74657931","Rassf4-74988636"
"Dpysl5-73635770","Epha1-74640882"
"Bnc2-73636164","Eya4-77280436"
"LOC545810-71924492","Sh3d19-74425516"
"Mtap1a-76115734","Ttc9b-71249081"
"Col16a1-74273122","Mtap1a-76115734"
"Adora2a-72109410","Slc35f2-74819683"
"Avil-72340234","Bok-71064032"
"Sik3-74881867","Ttc9b-71249081"
"Bmp3-72472749","Gpr151-74724649"
"Bmp3-72472749","Kcnj9-72119580"
"Clcn2-72119656","Gm6753-77340486"
"Lims2-75145999","Setbp1-1532"
"Gm261-73636032","Ptprk-74743303"
"Cd97-112646460","Insrr-71670480"
"Decr1-74425550","Rgs2-73635771"
"Col16a1-74273122","Sh3d19-74425516"
"Crispld1-72077456","Golga7b-76097699"
"Hmg20a-357093","Slc6a4-79591679"
"1200011I18Rik-77414569","Insrr-71670480"
"Gpr123-71924056","Sox10-79556652"
"Cxcl12-79907936","Zfp365-73929873"
"Col16a1-74273122","Ttc9b-71249081"
"Lass4-176962","Trp53-67855414"
"Pias4-77414895","Six1-1834"
"Alg14-75081004","Ptbp1-356857"
"Necab1-72472791","Pitx2-79556607"
"Col16a1-74273122","Sik3-74881867"
"Lims2-75145999","Sccpdh-73635772"
"1200011I18Rik-77414569","Nr1h3-112205214"
"Mtap-79568030","Tex261-74047919"
"Bok-71064032","Klf7-112202624"
"Lipm-74272035","Nkx2-1-74988460"
"Fbln7-73929875","Grik4-75551478"
"Chat-252","Vti1a-74641238"
"Bcl6-75651139","Cntfr-75651138"
"Cyr61-80343407","Tex261-74047919"
"Per2-793","Zfpm2-71358673"
"Filip1l-74363347","Fzd9-73907498"
"Nkx2-1-74988460","Vamp1-75651233"
"Gpr123-71924056","Matk-76135823"
"Ccdc37-74581372","Ptbp1-356857"
"Slc6a2-73615562","Trem2-67870433"
"Gpr151-74724649","Tspyl4-67936212"
"Chst1-71836872","Pdzd2-74988286"
"Chat-252","Il16-71064290"
"Serinc1-77413696","Tmem29-75080656"
"Insrr-71670480","Slc35f2-74819683"
"C030034I22Rik-72472751","Lims2-75145999"
"BC005537-321201","Slc6a2-73615562"
"Gnal-71670716","Slc6a4-79591679"
"Bend6-77280313","Pak1-73521001"
"Gpr146-77371845","Nr1h3-112205214"
"Filip1l-74363347","Rassf4-74988636"
"Gabra4-71924402","Kcnj9-72119580"
"Arf1-199390","BC005537-321201"
"Pck2-71836804","Sox10-79556652"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Eps8l2-74658244","Sult1a1-75774114"
"Avil-72340234","Srsf9-75043152"
"Ece2-77332686","Scnn1a-70562125"
"Cul4a-75749399","Wnt1-112644522"
"Cntfr-75651138","Sox2ot-74658020"
"Bpgm-77414641","Kcng1-77340480"
"Foxp1-71249056","Il17rd-74958537"
"Epha1-74640882","Gpnmb-74581367"
"Dbi-71836880","Decr1-74425550"
"Gsta4-77278951","Nkx2-1-74988460"
"Arf1-199390","Tfam-67936016"
"Arf1-199390","Grsf1-73994670"
"Six1-1834","Usp11-355883"
"Ccdc37-74581372","Icam5-73520989"
"Fzd9-73907498","Ptprk-74743303"
"Accn4-71924089","Dlx2-1482"
"LOC545810-71924492","Thrsp-77874606"
"Cish-70634310","Pitx2-79556607"
"Ifnar1-588","Palmd-74581442"
"Adora2a-72109410","Nr1h3-112205214"
"S100a6-77278967","Spsb4-75773701"
"Cyr61-80343407","Dpysl5-73635770"
"Klk8-72129241","Pitx2-79556607"
"Grsf1-73994670","Pak6-75084501"
"Bcl6-75651139","Filip1-73635796"
"LOC545810-71924492","Serinc1-77413696"
"Gabbr2-71247614","Pak6-75084501"
"Pus7-79556638","Tmem204-73769320"
"Dbi-71836880","Syt4-2651"
"Rgs2-73635771","Tmem29-75080656"
"BC005537-321201","Grid1-74724739"
"Apc-74881517","Sik3-74881867"
"Emp1-77280421","Stra6-75041492"
"Gm10413-73929885","Slc35f2-74819683"
"Arf1-199390","Grid1-74724739"
"Chst10-74657931","Slc6a4-79591679"
"Spsb4-75773701","Tfam-67936016"
"Gabra4-71924402","Thrsp-77874606"
"Grik4-75551478","Kcnh8-70562113"
"Lgi3-73520996","Slc7a6-293662"
"Cyr61-80343407","LOC545810-71924492"
"2010300C02Rik-70743898","Sik3-74881867"
"Ephb3-1492","Palmd-74581442"
"Dbi-71836880","Gm10413-73929885"
"Sh3d19-74425516","Sik3-74881867"
"Gpr123-71924056","Hmg20a-357093"
"Rfx4-71249068","Vti1a-74641238"
"Klf7-112202624","Trav3-3-71670720"
"Accn4-71924089","Nup93-75774679"
"Icam5-73520989","Rasa4-74425552"
"Gpr146-77371845","Sox10-79556652"
"Bend6-77280313","Rcsd1-75934525"
"Arf1-199390","Bcl6-75651139"
"Cd97-112646460","Rasa4-74425552"
"Gpr83-72338696","Ramp1-1912"
"Gnb1-61413","Synj2bp-77414884"
"Gm12429-77340488","Hspbp1-75774674"
"Hmg20a-357093","Vti1a-74641238"
"Grin2b-74988710","Setbp1-1532"
"Ephb3-1492","Nova1-73931640"
"Bok-71064032","Greb1-71924412"
"Ptgs2-71016664","Zfp365-73929873"
"Bend6-77280313","Stk24-73635773"
"LOC434236-73615572","Slc6a7-71016653"
"Filip1-73635796","Xk-71670735"
"Baalc-73520964","Vangl1-71670709"
"Itgbl1-74988458","Setd5-37"
"Hs3st2-74988765","Lipm-74272035"
"Dlx2-1482","Gabrr2-79589524"
"BC005537-321201","Sox2ot-74658020"
"Adora2a-72109410","Dbi-71836880"
"Gm261-73636032","Gpr151-74724649"
"Hmg20a-357093","Mtap-79568030"
"Cyr61-80343407","Kcnj9-72119580"
"Bcl6-75651139","Spsb4-75773701"
"Dbi-71836880","Ptbp1-356857"
"Diras1-72103819","Sema3f-72007563"
"Col16a1-74273122","Gpnmb-74581367"
"Accn4-71924089","Zscan22-247974"
"9830001H06Rik-77340458","Mtap-79568030"
"Gabra4-71924402","Mdk-1227"
"Il16-71064290","Slc6a4-79591679"
"Ccdc37-74581372","Gpr146-77371845"
"Spsb4-75773701","Xk-71670735"
"2010300C02Rik-70743898","Pck2-71836804"
"Filip1l-74363347","Mtap-79568030"
"Emp1-77280421","Nin-76115736"
"Il16-71064290","Mtap1a-76115734"
"Ccdc37-74581372","Ptprk-74743303"
"Gpr123-71924056","Syt4-2651"
"N4bp2-74363354","Ptprk-74743303"
"C1qtnf5-293664","Pdgfd-1910"
"Slc35f2-74819683","Vti1a-74641238"
"Bcl6-75651139","Eomes-80516770"
"Ctxn1-74586669","Kank4-76085741"
"Drd4-112650336","Satb1-927"
"Gm10413-73929885","Slc22a3-73931644"
"Gpr123-71924056","Mtap1a-76115734"
"Apln-67850953","Hbb-b1-67936011"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Ece2-77332686","Zfp238-2741"
"Arhgap39-73992939","Pak6-75084501"
"9830001H06Rik-77340458","Rfx4-71249068"
"2010300C02Rik-70743898","Ptprk-74743303"
"Ndufb8-74743256","Tfam-67936016"
"Bmp3-72472749","Usp11-355883"
"Diras1-72103819","Pigq-356489"
"AW046396-72340236","Sigmar1-112196265"
"Nell1-74357567","Trav3-3-71670720"
"Hbb-b1-67936011","Klhl4-76115731"
"Dbi-71836880","Mtap1a-76115734"
"Fam124a-72472790","Gpr146-77371845"
"Eomes-80516770","Gabrr2-79589524"
"Il16-71064290","Slc35f2-74819683"
"LOC434300-75988611","Mtap-79568030"
"Ccdc37-74581372","Insrr-71670480"
"Dbi-71836880","Mmel1-76135804"
"Ankrd34c-72472747","Rab3c-73521805"
"Atp6v0a2-357094","Nup93-75774679"
"Matk-76135823","Ttc9b-71249081"
"Mfsd6-75651167","Stra6-75041492"
"Cxcl12-79907936","Pus7-79556638"
"Il16-71064290","Serinc1-77413696"
"Pias4-77414895","Ptbp1-356857"
"BC005537-321201","Zscan22-247974"
"Dpysl5-73635770","Sh3d19-74425516"
"Bsdc1-74988722","Satb1-927"
"Dbi-71836880","Gpnmb-74581367"
"Dbi-71836880","N4bp2-74363354"
"Lipm-74272035","Nin-76115736"
"Arf1-199390","Pus7-79556638"
"Fbxw2-355882","Hspbp1-75774674"
"Pck2-71836804","Rassf4-74988636"
"Grsf1-73994670","Sox2ot-74658020"
"Chat-252","N4bp2-74363354"
"Ccdc37-74581372","Gpr151-74724649"
"N4bp2-74363354","Sox10-79556652"
"Arf1-199390","Dlx2-1482"
"Dbi-71836880","Nr1h3-112205214"
"Nell1-74357567","Rreb1-72340134"
"Insrr-71670480","N4bp2-74363354"
"Kank4-76085741","Pde11a-75081007"
"Pak1-73521001","Pdgfd-1910"
"Cyr61-80343407","Rassf4-74988636"
"2010111I01Rik-71717630","Gpr151-74724649"
"Chat-252","Insrr-71670480"
"Matk-76135823","Sik3-74881867"
"Avil-72340234","Tm2d3-77414123"
"Hs3st2-74988765","Sigmar1-112196265"
"Insrr-71670480","Shb-71670695"
"Filip1l-74363347","Tmc6-77887880"
"Atp6v0a2-357094","Rarb-75038442"
"LOC434300-75988611","Tspyl4-67936212"
"AW046396-72340236","Vamp1-75651233"
"S100a6-77278967","Stk24-73635773"
"Ptprk-74743303","Rgs2-73635771"
"Hs3st2-74988765","Mfsd6-75651167"
"Gabbr2-71247614","Ndufb8-74743256"
"Atp6v0a2-357094","Ndufb8-74743256"
"Pdzrn3-71836787","Tomm20-74819230"
"Gpr156-74641322","Ryr1-71247657"
"Drd4-112650336","Ybx2-75080250"
"Bmp3-72472749","Insrr-71670480"
"Apbb2-73512196","Foxp1-71249056"
"2010300C02Rik-70743898","Nr1h3-112205214"
"Bmp3-72472749","Pias4-77414895"
"Gabra4-71924402","Rassf4-74988636"
"Palmd-74581442","Rnf152-75043151"
"LOC66376-293468","Pxn-1814"
"Cul4a-75749399","Lipm-74272035"
"Ptgs2-71016664","Trp53-67855414"
"Cyr61-80343407","Sik3-74881867"
"Bend6-77280313","Eef1g-74819238"
"Gpr156-74641322","Ifnar1-588"
"Bcl6-75651139","Lgi3-73520996"
"Dlx2-1482","Inpp4b-72080054"
"Bok-71064032","Mtpn-2411"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Cd97-112646460","Icam5-73520989"
"Cish-70634310","Gsta4-77278951"
"Otc-74581369","Ttll6-74363338"
"Dpysl5-73635770","Mdk-1227"
"Fam124a-72472790","Mtap1a-76115734"
"Mtap-79568030","Serinc1-77413696"
"Chat-252","Sik3-74881867"
"Bcl6-75651139","S100a6-77278967"
"Mfsd6-75651167","Pitx2-79556607"
"Sh3d19-74425516","Tex261-74047919"
"Gnal-71670716","Mtap1a-76115734"
"Cd97-112646460","Il16-71064290"
"Gpr156-74641322","Mfsd6-75651167"
"Mtap-79568030","Slc35f2-74819683"
"Chchd3-67870084","Gm6753-77340486"
"Blnk-74819692","Zfp238-2741"
"Adora2a-72109410","Pias4-77414895"
"2010111I01Rik-71717630","Apc-74881517"
"Eef1g-74819238","Spsb4-75773701"
"C1qtnf5-293664","Zfp365-73929873"
"Alg14-75081004","Sh3d19-74425516"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Gpr88-79567811","Necab1-72472791"
"Cops7b-356493","Mtap1a-76115734"
"Gpr123-71924056","Slc35f2-74819683"
"Grid1-74724739","Ptgs2-71016664"
"Prpf6-67850946","Pth1r-112202195"
"Cntfr-75651138","Trem2-67870433"
"Nup93-75774679","Sox2ot-74658020"
"Etv1-73512203","Pkp2-73997149"
"Filip1l-74363347","Gabra4-71924402"
"Slc35f2-74819683","Slc6a4-79591679"
"Serinc1-77413696","Slc22a3-73931644"
"Ephb3-1492","Vamp1-75651233"
"Itga5-74882636","Vangl1-71670709"
"Mdk-1227","Rspo2-71016632"
"Adora2a-72109410","Ttc9b-71249081"
"Greb1-71924412","Nin-76115736"
"Bok-71064032","Klk8-72129241"
"Slc7a6-293662","Sox2ot-74658020"
"Gpr89-67881554","Igfn1-75988547"
"Chrm5-75826557","Grid1-74724739"
"Adora2a-72109410","Mtap-79568030"
"Smarca2-1972","Stat5a-77413690"
"2010111I01Rik-71717630","Gm10413-73929885"
"Insrr-71670480","Kcnj9-72119580"
"Gnal-71670716","Tmc6-77887880"
"Cyc1-357103","Rps4y2-75934917"
"Arf1-199390","Trem2-67870433"
"Lipm-74272035","Sigmar1-112196265"
"Grid1-74724739","Inpp4b-72080054"
"Chst10-74657931","Pck2-71836804"
"Gnal-71670716","Kcnj9-72119580"
"Chrm5-75826557","Trp53-67855414"
"Diras1-72103819","Pmch-55"
"Cntfr-75651138","Filip1-73635796"
"Lipm-74272035","Necab1-72472791"
"Cops7b-356493","Rasa4-74425552"
"Filip1l-74363347","Ptprk-74743303"
"Sash1-71924225","Slc31a2-75773700"
"Atp6v0a2-357094","Filip1-73635796"
"Filip1l-74363347","Mmel1-76135804"
"Fbxw7-72128750","Sigmar1-112196265"
"Alg14-75081004","Epha1-74640882"
"F3-77280341","Zdhhc2-72128751"
"Crlf1-72283808","Hpcal4-73520985"
"LOC433093-71924514","Rftn1-71920515"
"Alg14-75081004","Sox10-79556652"
"Gm261-73636032","Mdk-1227"
"Emp1-77280421","Vamp1-75651233"
"Grin1-1585","Trim28-1071"
"Mdk-1227","Rassf4-74988636"
"Inpp4b-72080054","Trem2-67870433"
"1200016E24Rik-1591","Sntb1-71670741"
"Il16-71064290","Insrr-71670480"
"Ptbp1-356857","Slc22a3-73931644"
"Cd97-112646460","Gabra4-71924402"
"Il16-71064290","Pias4-77414895"
"Rasa4-74425552","Tmem29-75080656"
"Prox1-73520980","Sh2b3-1633"
"Ifnar1-588","Rnf152-75043151"
"Grb7-112204995","Myo10-74743255"
"Cops7b-356493","LOC434300-75988611"
"Gpr151-74724649","Pias4-77414895"
"Etv1-72119595","Fh1-355890"
"Col16a1-74273122","Rspo2-71016632"
"Alg14-75081004","Ptprk-74743303"
"Cops7b-356493","Mtap-79568030"
"Cdh24-70231307","Slc6a7-71016653"
"Ctgf-79556634","Rmnd1-77371805"
"Eef1g-74819238","Tmem204-73769320"
"Anxa1-70813897","Ptgs2-71016664"
"Cd97-112646460","Slc22a3-73931644"
"Gabra4-71924402","Sik3-74881867"
"Pdgfd-1910","Zfp365-73929873"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Insrr-71670480","Tspyl4-67936212"
"Dbi-71836880","Rfx4-71249068"
"Lgi3-73520996","Sox2ot-74658020"
"Fbxw7-72128750","Nkx2-1-74988460"
"Col16a1-74273122","Thrsp-77874606"
"Cops7b-356493","Slc35f2-74819683"
"Ccdc37-74581372","N4bp2-74363354"
"Rnf152-75043151","Stra6-75041492"
"Cxcl12-79907936","Sox2ot-74658020"
"N4bp2-74363354","Slc35f2-74819683"
"Hrh3-73636034","LOC545854-73732153"
"Cops7b-356493","Serinc1-77413696"
"Mfsd6-75651167","Pacsin1-74047926"
"Apln-67850953","Khdrbs3-73769321"
"Caml-79568047","Cul4a-75749399"
"Hdc-71016663","LOC380720-73931422"
"Lgi3-73520996","Pak6-75084501"
"Pitx2-79556607","Stra6-75041492"
"Drd4-112650336","Myo10-74743255"
"2010300C02Rik-70743898","Gpr123-71924056"
"Pias4-77414895","Thrsp-77874606"
"Klf7-112202624","Stra6-75041492"
"Adora2a-72109410","Rassf4-74988636"
"Bmp3-72472749","Tmc6-77887880"
"C1qtnf5-293664","Zscan22-247974"
"Palmd-74581442","Trav3-3-71670720"
"Chat-252","Matk-76135823"
"Gpnmb-74581367","Thrsp-77874606"
"Rcsd1-75934525","Xk-71670735"
"Matk-76135823","Tspyl4-67936212"
"Il16-71064290","Sik3-74881867"
"Hmx3-74641309","Igsf5-79488939"
"C1qtnf5-293664","Nup93-75774679"
"Hspbp1-75774674","Itgbl1-74988458"
"Gja1-79556642","Ssr2-77869814"
"Rgs2-73635771","Slc22a3-73931644"
"D830029A09Rik-72472778","Slc8a1-73512193"
"Gpr156-74641322","Nin-76115736"
"Anxa1-70813897","Ndufb8-74743256"
"Adora2a-72109410","Sik3-74881867"
"Ptbp1-356857","Ptprk-74743303"
"Rfx4-71249068","Tmc6-77887880"
"Cxcl12-79907936","Xk-71670735"
"Ndufb8-74743256","Zscan22-247974"
"Ephb3-1492","Tm2d3-77414123"
"Ptbp1-356857","Sh3d19-74425516"
"Gpr88-79567811","Ifnar1-588"
"Avil-72340234","Ryr1-71247657"
"Grid1-74724739","S100a6-77278967"
"Cd97-112646460","Six1-1834"
"F2rl1-199391","Lrmp-74274684"
"Rcsd1-75934525","Trem2-67870433"
"Sik3-74881867","Usp11-355883"
"Gpr151-74724649","Sik3-74881867"
"Arf1-199390","Lgi3-73520996"
"Acvr1c-71250307","E330009J07Rik-74658077"
"Cxcl12-79907936","Tfam-67936016"
"Plxnd1-77340482","Stard8-73521808"
"Bend6-77280313","Tfam-67936016"
"Cops7b-356493","Gnal-71670716"
"Sox10-79556652","Tmc6-77887880"
"Rcsd1-75934525","Zfp365-73929873"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Ptprk-74743303","Six1-1834"
"Ltk-75988666","Ybx2-75080250"
"Decr1-74425550","Il16-71064290"
"2010111I01Rik-71717630","Six1-1834"
"Ndufb8-74743256","Pus7-79556638"
"Dpysl5-73635770","Serinc1-77413696"
"Dlx2-1482","Nup93-75774679"
"Rarb-75038442","Sox2ot-74658020"
"Arhgap39-73992939","Cntfr-75651138"
"Col16a1-74273122","N4bp2-74363354"
"Mfsd6-75651167","Rorb-2539"
"Cul4a-75749399","Nin-76115736"
"Gpr156-74641322","Klk8-72129241"
"Klf7-112202624","Pitx2-79556607"
"Gm10413-73929885","Mtap1a-76115734"
"Gpr88-79567811","Trav3-3-71670720"
"Chrm5-75826557","Kcnj4-74357568"
