Gene1,Gene2
"Syt11-2649","Tmem215-73636150"
"Chst10-74657931","Pgf-121099"
"Prkch-73520406","Scn1a-77340528"
"Gnal-71670716","Pam16-2391"
"Lzic-276064","Nrip1-739"
"1700086L19Rik-1643","Tmem86b-72472763"
"Gcg-75749416","Ostf1-73907505"
"Epha4-2187","Kcng1-77340480"
"Alox8-73718055","Bcl6-75651139"
"Gata2-100","Junb-2335"
"Coro1c-75651191","Lhx2-79568024"
"Tmem86b-72472763","Trim28-1071"
"Pfkl-795","Satb1-927"
"Coro1c-75651191","Grin2b-74988710"
"Grin2b-74988710","Pfkl-795"
"Setbp1-1532","Znrf1-74581382"
"Fam46a-75042237","Fkbp10-2220"
"Chst10-74657931","Pias4-77414895"
"Lrmp-74274684","Ybx2-75080250"
"Ccdc85a-75081006","Slc4a10-1922"
"Bpgm-77414641","Susd2-75146000"
"9330182L06Rik-75081005","Rmnd1-77371805"
"Filip1l-74363347","Gata2-100"
"Pam16-2391","Sept5-958"
"Casc1-75038484","Cd33-75043153"
"Gata2-100","Tyr-79591699"
"Iyd-71015205","Pip4k2c-799"
"Filip1l-74363347","Zfp280c-1669"
"Nin-76115736","Nxph4-73521000"
"Mif-2407","Wbscr17-1934"
"Nrip1-739","Setbp1-1532"
"Coro1c-75651191","Gpr151-74724649"
"LOC381355-71924491","Synpr-1862"
"Six1-1834","Synpr-1862"
"Mtrr-2413","Ntrk2-746"
"Alox8-73718055","Wnt5a-79556660"
"Mgat2-74988614","Mmaa-1772"
"Gpr139-79490116","Rps4y2-75934917"
"Oprd1-112646675","Slco1a5-67850945"
"Mgat2-74988614","Pcp2-77413702"
"Rps4y2-75934917","Vps35-355884"
"Rara-1528","Spata2l-73817441"
"Rassf4-74988636","Zfp280c-1669"
"Arhgef2-2043","Wnt3-2731"
"Fancd2-73635979","Tnrc6a-314"
"Leprel4-2547","Susd4-75774678"
"Csf2rb2-73992937","Rps4y2-75934917"
"Ccdc85a-75081006","Myo10-74743255"
"Neurod2-75651126","Srsf9-75043152"
"Pip4k2c-799","Zim2-76135811"
"E4f1-1199","Filip1l-74363347"
"Optn-2452","Thpo-2671"
"Fezf2-75651163","Gpr151-74724649"
"Bcl6-75651139","Ngb-79556712"
"LOC434300-75988611","Rgs2-73635771"
"Crhr1-297","Tcf4-1044"
"Gnal-71670716","Vstm2b-77869820"
"Dok2-2155","Klhl36-77371861"
"D830029A09Rik-72472778","Trps1-75043140"
"Ero1lb-72340145","Tmod1-75988526"
"Ccdc85a-75081006","Dpysl5-73635770"
"Rec8-77278975","Six3os1-75041431"
"Myo10-74743255","Pam16-2391"
"Ar-2039","Limk1-640"
"Filip1-73635796","Ncaph2-355887"
"Cd44-224","Enpep-73769289"
"Egr4-74800827","N4bp2-74363354"
"Abhd8-2012","Hes1-556"
"Otud6b-83158","Scn1a-77340528"
"Yme1l1-356849","Zfp790-356855"
"Grik3-75749418","Junb-2335"
"Mylk3-73992942","Tmem33-356284"
"Myc-112194721","Nr4a2-732"
"Hmox2-75774681","Rps4y2-75934917"
"Gpr139-79490116","Hcrtr1-77868713"
"Satb1-927","Slc4a10-1922"
"Casc1-75038484","Gpr139-79490116"
"Gdi2-491","Htr2b-79556708"
"Kcng1-77340480","Susd2-75146000"
"Grin2b-74988710","Lims2-75145999"
"Gpr151-74724649","Zfp280c-1669"
"Grin2b-74988710","Satb1-927"
"Junb-2335","Lhx2-79568024"
"Fbxl5-422","Gata2-100"
"Dpysl5-73635770","Gata2-100"
"Mmaa-1772","Tyr-79591699"
"Bdnf-79587720","Lhx2-79568024"
"Ifnar1-588","Nxph4-73521000"
"Ccdc85a-75081006","Pcp2-77413702"
"Myc-112194721","Pcnt-1255"
"Dhrs3-112650553","Pcsk1-2470"
"E4f1-1199","Slco1a5-67850945"
"Lims2-75145999","Pcp2-77413702"
"Chat-252","E4f1-1199"
"Ms4a6b-293474","Stac2-293472"
"Nr4a2-732","Pdlim2-2476"
"Dnahc11-73520976","Zfand3-77414923"
"LOC434300-75988611","Pam16-2391"
"Ccdc85a-75081006","Fhdc1-73925717"
"Alkbh6-77414882","Gpr56-71015815"
"Grik3-75749418","Vstm2b-77869820"
"Pax6-764","Rad23b-881"
"Bzw1-324215","Mon1b-74958566"
"Filip1l-74363347","Slc4a10-1922"
"LOC434300-75988611","Slc4a10-1922"
"0610010F05Rik-74957923","Zfp790-356855"
"Mmaa-1772","Rassf4-74988636"
"Dbi-71836880","Filip1l-74363347"
"Itga3-598","Syap1-1858"
"Bpgm-77414641","Gm261-73636032"
"Oprd1-112646675","Pcp2-77413702"
"Coro1c-75651191","Ybx2-75080250"
"Fkbp10-2220","Pcnt-1255"
"Nr4a2-732","Tmem86b-72472763"
"Atp5o-1158","Cd33-75043153"
"Clec11a-112195815","Creb3l1-112197858"
"Gata2-100","Nmb-71836874"
"Dnahc11-73520976","Klhl36-77371861"
"Cbfb-1168","Slc6a3-978"
"Gdf1-75081205","Kcng1-77340480"
"Fhdc1-73925717","Magel2-79591571"
"B4galt6-2055","Limk1-640"
"Mmaa-1772","Susd2-75146000"
"Tyr-79591699","Zfp280c-1669"
"Magel2-79591571","Rarres1-75084131"
"Cuedc2-79556640","Nog-75084476"
"Abhd8-2012","Limk1-640"
"Atp5o-1158","Csf2rb2-73992937"
"Chrm4-79591641","Ywhaq-1130"
"Clec11a-112195815","Pitx2-79556607"
"Gata2-100","Grin2b-74988710"
"Gm261-73636032","Gpr151-74724649"
"Gm261-73636032","Gnal-71670716"
"Pus7-79556638","Vdr-112204135"
"Pitx2-79556607","Slc25a25-544516"
"Cbfb-1168","Fez2-74272477"
"Bpgm-77414641","Lims2-75145999"
"Tubb4a-1081","Zbtb20-79568020"
"Hcrtr1-77868713","Pcsk1-2470"
"Gnal-71670716","Slc22a3-73931644"
"Hcrtr1-77868713","Wnt5a-79556660"
"Cdk5r1-247","Mm.86217-74641161"
"Coro1c-75651191","Dbi-71836880"
"Pam16-2391","Satb1-927"
"Dbi-71836880","Slc22a3-73931644"
"Fhdc1-73925717","Tmem215-73636150"
"9430020K01Rik-75988537","Ier2-71836849"
"Dpysl5-73635770","Slc4a10-1922"
"Dbi-71836880","Junb-2335"
"AW046396-72340236","Hmgcr-75079789"
"Pde4d-1259","Rarg-130913"
"Sox2-77280331","Tmc6-77887880"
"Dtd1-1742","Pigt-1810"
"Gata2-100","Slc4a10-1922"
"Klf7-112202624","Nkx2-1-74988460"
"Susd2-75146000","Vstm2b-77869820"
"Gdf1-75081205","Oprd1-112646675"
"Dpysl5-73635770","Ybx2-75080250"
"Dnahc11-73520976","Dok2-2155"
"Egr4-74800827","LOC434300-75988611"
"Ccdc85a-75081006","Gdf1-75081205"
"Itga3-598","Nkx2-1-74988460"
"Cdk5r1-247","Ociad2-75041527"
"Lrmp-74274684","Mgat2-74988614"
"Gata2-100","Kcng1-77340480"
"Ar-2039","Htr2b-79556708"
"Gdf1-75081205","Zfp280c-1669"
"Cd44-79556644","Gm4887-73931418"
"Rps5-77868800","Zim2-76135811"
"Chat-252","Slc4a10-1922"
"Scn3b-73512195","Tmod1-75988526"
"E4f1-1199","Magel2-79591571"
"Btg2-72283802","Tm7sf3-77874614"
"Gata2-100","Reep5-2159"
"Junb-2335","Rassf4-74988636"
"Mm.86217-74641161","Sept5-958"
"Myc-112194721","Tmem86b-72472763"
"Casc1-75038484","Hmx3-74641309"
"Gas1-2251","Tmod1-75988526"
"Filip1-73635796","Pcsk1-2470"
"Clic5-77874610","Il17rd-112647967"
"Fezf2-75651163","Grik3-75749418"
"Filip1-73635796","Wnt5a-79556660"
"Filip1l-74363347","Gm261-73636032"
"Bpgm-77414641","Oprd1-112646675"
"Epn3-74357584","Mtf2-1510"
"Klf7-112202624","Slc25a25-544516"
"Eps8-1705","Tmod1-75988526"
"ORF63-1247","Zfp932-75774665"
"E4f1-1199","Tyr-79591699"
"Atp5h-77371785","Mlx-77414147"
"Gata2-100","N4bp2-74363354"
"Entpd1-393","Rxrg-917"
"Dkk4-112647536","Il17rd-112647967"
"Bzw1-324215","Wnt8a-1115"
"Ifnar1-588","Krt73-74750042"
"Acacb-74881515","Hpca-72129291"
"Fabp3-418","Ptprcap-121091"
"Avp-131","Mtf2-1510"
"Myo10-74743255","Oprd1-112646675"
"E4f1-1199","Egr4-74800827"
"Gabre-75749417","Klc2-618"
"Cdkn1a-80343383","Syt11-2649"
"Lhx2-79568024","Rassf4-74988636"
"Grik3-75749418","LOC434300-75988611"
"Susd2-75146000","Tyr-79591699"
"Cbln2-70231306","Tnfrsf11a-199393"
"Gdi2-491","Plxna3-1403"
"Mri1-75773703","Tmem33-356284"
"Gnal-71670716","Grik3-75749418"
"Egr4-74800827","Lhx2-79568024"
"Pdxk-788","Prdx1-836"
"Bpgm-77414641","Egr4-74800827"
"Mtpn-2411","Neurod2-75651126"
"Fezf2-75651163","Traip-77887842"
"Chat-252","Gpr151-74724649"
"Rgs2-73635771","Tmem215-73636150"
"Fhdc1-73925717","Ybx2-75080250"
"Bpgm-77414641","Dbi-71836880"
"Rgs2-73635771","Satb1-927"
"Cul4a-75749399","Rara-1528"
"Chat-252","Gata2-100"
"Epha4-2187","P2rx3-75888751"
"Alox8-73718055","Cd33-75043153"
"LOC434300-75988611","N4bp2-74363354"
"Meis3-74047845","Syt11-2649"
"Prpf6-67850946","Six1-1834"
"Gdf1-75081205","Tyr-79591699"
"Dusp6-75650864","Nrgn-736"
"Psmc2-356850","Yme1l1-356849"
"Enpep-73769289","Tfap2a-2661"
"Ankrd24-80343396","Th-1056"
"Bpgm-77414641","Gnal-71670716"
"Junb-2335","Satb1-927"
"Rps15-75774687","Zmiz1-74988259"
"Pigy-276271","Tnfaip8-75038412"
"Gpr151-74724649","LOC434300-75988611"
"9430020K01Rik-75988537","Glra1-72108824"
"Cbfb-1168","Gabrq-79591569"
"Neurod2-75651126","Nkx2-1-74988460"
"Pcp2-77413702","Traip-77887842"
"Bdnf-79587720","Kcng1-77340480"
"Sema3f-72007563","Syt10-79556609"
"Gm261-73636032","Ybx2-75080250"
"Klf7-112202624","Syap1-1858"
"Acan-77869840","Mm.86217-74641161"
"Dbi-71836880","Traip-77887842"
"Gnal-71670716","Rarres1-75084131"
"Gldc-77887886","Trps1-75043140"
"Kcng1-77340480","Vstm2b-77869820"
"B4galt6-2055","Klc2-618"
"Ankrd24-80343396","Slc6a3-978"
"Grin2b-74988710","Traip-77887842"
"Klhl1-73520995","Lancl3-73925716"
"Gnal-71670716","Mgat2-74988614"
"Cyld-73992938","Grik1-527"
"Ccdc85a-75081006","Ybx2-75080250"
"Gdf1-75081205","Slco1a5-67850945"
"Arl15-74363341","D830029A09Rik-72472778"
"Bpgm-77414641","Satb1-927"
"Fezf2-75651163","Rassf4-74988636"
"Dtx1-2167","Pigt-1810"
"Copa-1689","Sun1-74425548"
"Lhx2-79568024","Vstm2b-77869820"
"Chat-252","Lims2-75145999"
"Egr4-74800827","Junb-2335"
"Fezf2-75651163","Pfkl-795"
"Dlx1-348","Hook3-1197"
"Cd1d1-219","Tspo-79556668"
"Dok2-2155","Rcan1-362"
"Gata2-100","Gpr151-74724649"
"Cda-74425539","Tnip2-74425540"
"Gabre-75749417","Pcdh8-74750019"
"Bdnf-79587720","Mm.86217-74641161"
"Fbxl5-422","Pdxk-788"
"B4galt6-2055","Gabre-75749417"
"Mgat2-74988614","Myo10-74743255"
"Slc6a11-72472802","Syt11-2649"
"Dpysl5-73635770","Magel2-79591571"
"Coro1c-75651191","Egr4-74800827"
"1700086L19Rik-1643","Iyd-71015205"
"Mri1-75773703","Mylk3-73992942"
"LOC434300-75988611","Satb1-927"
"Coro1c-75651191","Dpysl5-73635770"
"Sept7-961","Slc10a3-74047876"
"Klf7-112202624","Pitx2-79556607"
"Alkbh6-77414882","Eps8l2-74658244"
"Ascl5-ps-74988285","Mylk3-73992942"
"Cul4a-75749399","Rxrg-917"
"Bzw1-324215","Sept7-961"
"Lrmp-74274684","Slc22a3-73931644"
"Dbi-71836880","Gm261-73636032"
"Dbi-71836880","Rgs2-73635771"
"Ascl5-ps-74988285","Tmem33-356284"
"Myo10-74743255","Traip-77887842"
"Arhgef2-2043","Hmga1-2295"
"Coro1c-75651191","Junb-2335"
"Mri1-75773703","Nr4a2-732"
"Acan-77869840","Magix-74581446"
"Pcdh8-74750019","Pdxk-788"
"Cdk5r1-247","Cep72-74988742"
"Grik3-75749418","Rarres1-75084131"
"Coro1c-75651191","Slc22a3-73931644"
"N4bp2-74363354","Tmem215-73636150"
"Hbb-b1-67936011","Sigmar1-112196265"
"Ldlr-1766","Slc12a2-74882926"
"Gdf1-75081205","Junb-2335"
"Gm261-73636032","Oprd1-112646675"
"Grb7-112204995","Rec8-77278975"
"Ccdc85a-75081006","Oprd1-112646675"
"Rarres1-75084131","Rgs2-73635771"
"Six1-1834","Tmc6-77887880"
"LOC434300-75988611","Zfp280c-1669"
"E4f1-1199","Rassf4-74988636"
"Junb-2335","Kcng1-77340480"
"Kcng1-77340480","Tyr-79591699"
"Hmgcr-75079789","Nkx2-1-74988460"
"Fhdc1-73925717","Rarres1-75084131"
"Fhdc1-73925717","Gnal-71670716"
"Entpd1-393","Spata2l-73817441"
"LOC434300-75988611","Susd2-75146000"
"Mylk3-73992942","Tmem86b-72472763"
"Dpysl5-73635770","Oprd1-112646675"
"Bdnf-79587720","Slc4a10-1922"
"Cx3cl1-2135","Rbm38-2535"
"Mgat2-74988614","Rgs2-73635771"
"Ldhd-74425554","Ostf1-73907505"
"Mtpn-2411","Nkx2-1-74988460"
"Dbi-71836880","Gdf1-75081205"
"Chat-252","N4bp2-74363354"
"Dpysl5-73635770","Egr4-74800827"
"Limk1-640","Reep5-2159"
"3830406C13Rik-77414919","Matn4-77371795"
"LOC434300-75988611","Pfkl-795"
"Dpysl5-73635770","Filip1l-74363347"
"Grik3-75749418","Lrmp-74274684"
"Lhx2-79568024","N4bp2-74363354"
"9430020K01Rik-75988537","Clic5-77874610"
"Cd47-357100","Il17rd-112647967"
"Junb-2335","Meis3-74047845"
"Bpgm-77414641","Magel2-79591571"
"Egr4-74800827","Slc4a10-1922"
"Traip-77887842","Tyr-79591699"
"Cysltr1-75651227","Eif3j-321196"
"Fkbp10-2220","Trim28-1071"
"Bpgm-77414641","Junb-2335"
"Fancd2-73635979","LOC433254-72108822"
"Rprm-75651169","Setbp1-1532"
"3110082D06Rik-74581400","Fabp3-418"
"Cep72-74988742","Fbln7-73929875"
"Atp5o-1158","Bcl6-75651139"
"Casc1-75038484","Csf2rb2-73992937"
"Dnajc12-73718054","Hpca-72129291"
"Coro1c-75651191","Epha4-2187"
"Dip2a-2147","LOC432928-73931424"
"E4f1-1199","Susd2-75146000"
"Alox8-73718055","Filip1-73635796"
"Lpl-649","Pnrc1-2501"
"Ar-2039","Rgag1-75041526"
"Hmgcr-75079789","Slc25a25-544516"
"Filip1l-74363347","Susd2-75146000"
"Pam16-2391","Rassf4-74988636"
"1700037H04Rik-324211","Tfap2a-2661"
"Limk1-640","Meis3-74047845"
"Cebpa-80343361","Ehbp1l1-73817932"
"Rassf4-74988636","Slco1a5-67850945"
"Leprel4-2547","Pias4-77414895"
"Dbi-71836880","Rassf4-74988636"
"Ngb-79556712","Nrbp2-75774686"
"Ggt7-75145998","Vav3-76085746"
"Ccdc37-74581372","Chst10-74657931"
"Rassf4-74988636","Traip-77887842"
"Ccdc85a-75081006","Coro1c-75651191"
"Nfix-2423","Zfand3-77414923"
"Coro1c-75651191","Grik3-75749418"
"Bcl6-75651139","Filip1-73635796"
"Cdk5-244","Nr4a2-732"
"Junb-2335","Rgs2-73635771"
"Cyp26b1-79568022","Nin-76115736"
"Mm.86217-74641161","Rarres1-75084131"
"Chat-252","Slc22a3-73931644"
"Gdf1-75081205","Magel2-79591571"
"Gata2-100","Slc22a3-73931644"
"Dbi-71836880","Tyr-79591699"
"Entpd1-393","Khdrbs3-73769321"
"Rps4y2-75934917","Wnt5a-79556660"
"Dhrs3-112650553","Hmx3-74641309"
"Cd1d1-219","Iscu-74819565"
"Gnal-71670716","Rassf4-74988636"
"Greb1-71924412","Neurod2-75651126"
"Iscu-74819565","Ncaph2-355887"
"Bcl6-75651139","Nog-75084476"
"9430020K01Rik-75988537","Il17rd-112647967"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Pigt-1810","Slc26a8-2597"
"Coro1c-75651191","Fhdc1-73925717"
"Fezf2-75651163","Pcp2-77413702"
"Nfix-2423","Trappc10-1063"
"Ccdc85a-75081006","Magel2-79591571"
"Gm261-73636032","Kcng1-77340480"
"Myc-112194721","Zim2-76135811"
"BC031353-77371767","Crhr1-297"
"Iyd-71015205","Myc-112194721"
"Egr4-74800827","Rassf4-74988636"
"Epha4-2187","Lhx2-79568024"
"Cd1d1-219","Chrm4-79591641"
"Itga3-598","Neurod2-75651126"
"Bpgm-77414641","Slco1a5-67850945"
"Grin2b-74988710","N4bp2-74363354"
"E4f1-1199","Traip-77887842"
"Pcp2-77413702","Satb1-927"
"Ccdc85a-75081006","Slco1a5-67850945"
"D930028M14Rik-73512190","Il17rd-112647967"
"Dlx5-1450","Lancl3-73925716"
"Nkx2-1-74988460","Slc25a25-544516"
"Grin2b-74988710","Lrmp-74274684"
"Bpgm-77414641","Gata2-100"
"Grin2b-74988710","Vstm2b-77869820"
"Lims2-75145999","Susd2-75146000"
"Mx1-1385","Usp11-355883"
"Lhx2-79568024","Myo10-74743255"
"BC031353-77371767","Bsg-166"
"Hmga1-2295","Wnt3-2731"
"Cd33-75043153","Pcsk1-2470"
"ORF63-1247","Stat5a-77413690"
"Atp5o-1158","Hmx3-74641309"
"1700086L19Rik-1643","Nr4a2-732"
"Meis3-74047845","Reep5-2159"
"Igfn1-75988547","Mri1-75773703"
"Gata2-100","Gnal-71670716"
"Greb1-71924412","Syap1-1858"
"Igfn1-75988547","Tmem86b-72472763"
"Galp-79556611","Slc26a10-74273116"
"Ldhd-74425554","Mm.86217-74641161"
"Epha4-2187","Magel2-79591571"
"Gabre-75749417","Tfap2a-2661"
"Setbp1-1532","Six1-1834"
"Acvrl1-79488929","Col14a1-74658056"
"Chrnb2-2097","Cnp-1175"
"AW046396-72340236","Slc25a25-544516"
"Acan-77869840","Fam78b-72472750"
"Lims2-75145999","Rgs2-73635771"
"Copa-1689","Prdx1-836"
"Cst3-69120555","Yme1l1-356849"
"LOC381355-71924491","Lzic-276064"
"Rarres1-75084131","Tyr-79591699"
"Fezf2-75651163","Tyr-79591699"
"Gdf1-75081205","Lhx2-79568024"
"Epha4-2187","Slc4a10-1922"
"Hbb-b1-67936011","Ifnar1-588"
"N4bp2-74363354","Tyr-79591699"
"N4bp2-74363354","Susd2-75146000"
"Chrna1-75551465","Tcf4-1044"
"Oprd1-112646675","Rarres1-75084131"
"Lims2-75145999","Slc4a10-1922"
"LOC434300-75988611","Rarres1-75084131"
"Dlx2-1482","Glra1-72108824"
"Hmg20a-357093","Rprm-75651169"
