Gene1,Gene2
"D0H4S114-72472773","Ttll6-74363338"
"Med24-2675","Tcf19-2659"
"Irx2-1752","Otp-2454"
"Auts2-79591687","Ldb3-77869087"
"Gnrh1-75080152","Mafb-73771240"
"Grin2b-74988710","Susd2-75146000"
"Med8-112196048","Yme1l1-356849"
"B3gnt2-75988600","Gca-74641159"
"Filip1l-74363347","Gdf1-75081205"
"Sox14-73636036","Svil-77332748"
"Bpgm-77414641","Myo10-74743255"
"Grin2b-74988710","Lims2-75145999"
"Lzic-276064","Prpf6-67850946"
"Pou2f1-1563","Ppp1r7-832"
"Mmgt1-77414585","Rasgrp1-76115742"
"Efna1-1347","Rfx1-895"
"C130018E23Rik*-75144623","Ttll6-74363338"
"A130014H13Rik-75041574","Itgb5-71920512"
"Pafah1b1-2460","Sart3-74819691"
"Mmgt1-77414585","Tnfaip8-75038412"
"Pmaip1-823","Syt12-1291"
"AW046396-72340236","Pitx2-79556607"
"Mylk3-73992942","Pip4k2c-799"
"Ifnar1-588","Srsf9-75043152"
"Gnrh1-75080152","Itgb5-71920512"
"Gdf1-75081205","Nrgn-69153759"
"Lims2-75145999","Myo10-74743255"
"Gls-500","Srgap3-316"
"LOC434300-75988611","Rgs2-73635771"
"Edc3-77414911","Rabep2-1970"
"Atp5h-77371785","Mylk-74819252"
"Fbln7-73929875","Gldc-77887886"
"A130014H13Rik-75041574","Pitrm1-74273117"
"Susd2-75146000","Ybx2-75080250"
"Atp5h-77371785","Pou2f1-1563"
"Cdkn1a-2085","Rela-2523"
"Bpgm-77414641","Ybx2-75080250"
"Dbi-71836880","Nrgn-69153759"
"Cep72-74988742","Ppp1r7-832"
"Kcng1-77340480","Myo10-74743255"
"Dpysl5-73635770","Rgs2-73635771"
"Slc7a6-293662","Trem2-67870433"
"Eif2ak3-2181","Gnat1-2265"
"Cadm2-73635999","Rapgef4-74749895"
"Med8-112196048","Mmgt1-77414585"
"Gnrh1-75080152","Pafah1b1-2460"
"Ctps-1185","Eif4a3-2143"
"1500002O20Rik-1954","Syt12-1291"
"Gldc-77887886","Pde11a-75081007"
"Tfam-67936016","Trem2-67870433"
"Ipo4-74658174","Itgb5-71920512"
"Syt6-1032","Wnt8b-1890"
"Kcnab2-1754","Rgs3-1822"
"Dpysl5-73635770","Grik3-75749418"
"Cds2-250","Cnih2-2109"
"Cnih2-2109","Kcnc4-1756"
"Myc-112194721","Pip4k2c-799"
"Slc22a23-72128754","Yme1l1-356849"
"0610010F05Rik-74957923","Cd44-224"
"Col16a1-74273122","Lhcgr-77869818"
"Fezf2-75651163","Tyr-79591699"
"2010300C02Rik-70743898","Syt4-2651"
"Gnrh1-75080152","Nrtn-741"
"Arf1-199390","Trem2-67870433"
"Gnal-71670716","Traip-77887842"
"Dbi-71836880","Traip-77887842"
"Otp-2454","Stx1a-2645"
"Ccdc85a-75081006","LOC434300-75988611"
"Bpgm-77414641","Kcng1-77340480"
"Rasgrp1-76115742","Zfp790-356855"
"Ntf5-1393","Rasgrp1-76115742"
"Hmga1-2295","Hoxd9-1623"
"Gm261-73636032","Gnal-71670716"
"D0H4S114-72472773","Sox14-73636036"
"Rora-2537","Tomm70a-320"
"Dkk1-2149","Otp-2454"
