Gene1,Gene2
"Kit-73520994","Zim2-76135811"
"1500032L24Rik-75651168","Sema4g-71587856"
"Clic5-77874610","LOC433740-77340490"
"Golga7b-76097699","Slc22a23-72128754"
"Hmgcr-75079789","Slc25a25-544516"
"Bpgm-77414641","Grin2b-74988710"
"Gpr18-71015809","Hdc-71016663"
"Camk1d-73992927","Chst11-73931625"
"Kcnh8-70562113","Lef1-77866900"
"B630019K06Rik-74881160","LOC545854-73732153"
"F11r-75773698","Sema4g-71587856"
"Ephb1-72077478","LOC380720-73931422"
"Dnahc9-72472774","Tspan32-72129242"
"Etfa-74581380","Map2k4-276073"
"Pmm1-67936010","Sema4g-71587856"
"Dnahc9-72472774","Svil-77332748"
"Ntrk1-71670679","Sox11-79912528"
"Kank4-76085741","St8sia6-73929596"
"Hrh3-73636034","Pbx3-76085744"
"B630019K06Rik-74881160","Copg2-74819259"
"Fbln7-73929875","Prss39-74749944"
"B2m-71924291","Pomp-75774685"
"Chst1-71836872","Palm3-74958547"
"Palm3-74958547","Slc22a23-72128754"
"Fam114a2-79583813","Tspan32-72129242"
"LOC545854-73732153","Palm3-74958547"
"Crispld1-72077456","Sema4g-71587856"
"Map2k4-276073","Ngb-79556712"
"Ccr1-73718058","Ngb-79556712"
"Anxa6-77332100","Trhde-75774669"
"Ntf5-1393","Ntrk1-71670679"
"Ankrd34c-72472747","P2rx3-75888751"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Col25a1-71924301","Vps35-77869144"
"Ephb1-72077478","Nol4-76115737"
"Ccdc88c-74363346","St8sia6-73929596"
"Chd7-71836884","E130012A19Rik-74363349"
"Msrb2-76135795","St8sia6-73929596"
"B230362M20Rik-77340460","Camk1d-73992927"
"Npr1-71670678","Yme1l1-356849"
"Fbln7-73929875","Kcnh8-70562113"
"9030425E11Rik-71924353","Cyc1-357103"
"Ankrd34c-72472747","Sult1a1-75774114"
"Chst1-71836872","Rasgrp1-76115742"
"9030425E11Rik-71924353","B2m-71924291"
"Ccdc88c-74363346","Lef1-77866900"
"Gabrr2-79589524","Lass4-176962"
"Ddit4l-71836878","Mgat5-73931638"
"Crispld1-72077456","F11r-75773698"
"B3gnt2-75988600","Chd7-71836884"
"Dnahc9-72472774","Ttll6-74363338"
"Kank4-76085741","Kcnh8-70562113"
"B2m-71924291","Pacrg-74743258"
"1110037F02Rik-74988462","Sox11-79912528"
"Pla2g16-112650769","Zfand3-77414923"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Htr5b-71247644","Palm3-74958547"
"9630013P03Rik*-77280434","Svil-77332748"
"Kank4-76085741","St6galnac5-73787946"
"Ankrd34c-72472747","Rasgrp1-76115742"
"LOC545854-73732153","P2rx3-75888751"
"Asb8-276276","Ttll6-74363338"
"Fam114a2-79583813","Pde5a-73931641"
"Ctsb-67779877","St6galnac5-73787946"
"Cdk14-71670684","Nol4-76115737"
"Pdzd2-74988286","Sema4g-71587856"
"B3gnt2-75988600","St8sia3-73929595"
"Grk5-77371851","Hdc-71016663"
"Ltk-75988666","Setbp1-1532"
"Vps35-77869144","Zfand3-77414923"
"Fbln7-73929875","Kank4-76085741"
