Gene1,Gene2
"Creb3l1-112197858","Slc35f1-75084145"
"LOC434300-75988611","Susd2-75146000"
"Per2-793","Stc1-2639"
"9430020K01Rik-75988537","Trps1-75043140"
"Plk2-74743272","Tat-2657"
"Magix-74581446","Myo10-74743255"
"Nol4-76115737","Slc12a2-74882926"
"Crhr1-297","Ptgds-851"
"Rasgrp1-76115742","Tnfaip8-75038412"
"Omg-2450","Scnn1g-1918"
"Gca-74641159","Mafb-73771240"
"Fkbp10-2220","Kcng1-77340480"
"Nfib-1555","Scarb1-2551"
"Col18a1-287","Syt13-1020"
"9430020K01Rik-75988537","Epha4-2187"
"Clic5-77874610","Fbln7-73929875"
"Cmtm3-2099","Tnfrsf1a-2689"
"B3gnt2-75988600","Gca-74641159"
"Arf1-199390","Vtn-67752116"
"Arhgdia-75774677","Rasgrp1-76115742"
"Cdh13-234","Ciao1-2051"
"Fkbp10-2220","Tbck-79567760"
"B3gnt2-75988600","Dtnbp1-75651202"
"Il17rc-2319","Mapk14-2399"
"Lrrc55-73931406","Trim16-73931416"
"Fam105a-74819326","Rfx1-895"
"Chrnb2-2097","Sema3c-939"
"Crym-73592526","Ramp1-1912"
"Ifnar1-588","Nin-76115736"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Nol4-76115737","Rasgrp1-76115742"
"Med8-112196048","Ntf5-1393"
"Anln-33","Foxi1-2232"
"Clic5-77874610","Gldc-77887886"
"Lzic-276064","Prpf6-67850946"
"Clic5-77874610","Ptgds-851"
"Rpf2-293465","Spata2l-73817441"
"Med8-112196048","Mmgt1-77414585"
"Cmtm3-2099","Dok4-1486"
"Bcl11a-71836837","Cbfa2t3-75038485"
"AW046396-72340236","Ifnar1-588"
"Bcl6-75651139","Tmem218-1960"
"Cbfa2t3-75038485","Nxf7-75988557"
"Slc26a8-2597","Sox14-73636036"
"Grin2b-74988710","Myo10-74743255"
"Gls-500","Tat-2657"
"Clk2-356286","Svil-77332748"
"Pmp22-825","Ppp1r3b-75084111"
"Rara-1528","Slc7a6-293662"
"Greb1-71924412","Nkx2-1-74988460"
"Kcng1-77340480","Magix-74581446"
"Pde11a-75081007","Traip-77887842"
"AW046396-72340236","Epha4-2187"
"Gabre-75749417","Grik4-75551478"
"Heg1-74958616","Tpbg-76085743"
"Nkx2-1-74988460","Trps1-75043140"
"Sox14-73636036","Svil-77332748"
"Hmgcr-75079789","Neurod2-75651126"
"Kcnj14-67853369","Nin-76115736"
"LOC433740-77340490","Ptgds-851"
"Dtnbp1-75651202","Sox14-73636036"
"LOC434300-75988611","Tbck-79567760"
"Rfxank-67881545","Synpr-1862"
"Gabre-75749417","Zim2-76135811"
"Med8-112196048","Tnfaip8-75038412"
"Galr2-80517343","Mmgt1-77414585"
"Ifnar1-588","Lrrc3-112649047"
"Fkbp10-2220","Gabre-75749417"
"Htr2b-79556708","Tacr3-1297"
"Ephb3-1492","Fxyd5-74819694"
"Kcng1-77340480","Tbck-79567760"
"Nr5a1-734","Six1-1834"
"Hgf-558","Palmd-74581442"
"Dok4-1486","Tcf19-2659"
"Rara-1528","Tmem218-1960"
"B3gnt2-75988600","C130018E23Rik*-75144623"
"Accn4-71924089","Bcl6-75651139"
"Dlx2-1482","Ggt7-75145998"
"B3gnt2-75988600","Svil-77332748"
"Kcng1-77340480","Susd2-75146000"
"Arf1-199390","Tfam-67936016"
"9430020K01Rik-75988537","Nin-76115736"
"Ciao1-2051","Plk2-74743272"
