Gene1,Gene2
"Gpnmb-74581367","Tspyl4-67936212"
"Krt73-74750042","Rassf3-71836799"
"Krt73-74750042","Ptp4a1-75079765"
"Dvl2-112649476","Pak1-73521001"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Cntfr-75651138","Pip4k2c-799"
"Arf1-199390","Sox2ot-74658020"
"Ifnar1-588","Klk8-72129241"
"Ankrd34c-72472747","Cdk14-71670684"
"Gng2-77414160","Lrp1b-71670740"
"Mylk3-73992942","Tfam-67936016"
"Bmp3-72472749","Epha1-74640882"
"Arf1-199390","BC005537-321201"
"Mmel1-76135804","Rasa4-74425552"
"Emp1-77280421","Nell1-74357567"
"Fxyd5-74819694","Slc8a2-74581450"
"Mmel1-76135804","Sh3d19-74425516"
"C1qtnf5-293664","Ptgs2-71016664"
"Chst10-74657931","Filip1l-74363347"
"Klf7-112202624","Stra6-75041492"
"N4bp2-74363354","Tmem29-75080656"
"Eef1g-74819238","Gabbr2-71247614"
"Pak6-75084501","Uaca-74800883"
"Mdk-1227","Syt4-2651"
"2010300C02Rik-70743898","Sox10-79556652"
"Hspbp1-75774674","Ier2-71836849"
"Slc6a4-79591679","Sox10-79556652"
"Dpysl5-73635770","Oprk1-80517217"
"Gpr156-74641322","Pitx2-79556607"
"Bcl6-75651139","Pus7-79556638"
"Chst10-74657931","Gnal-71670716"
"Pdgfd-1910","Stk24-73635773"
"Gng7-77371857","LOC434300-75988611"
"Gmps-1361","Gnat1-2265"
"Grid1-74724739","LOC434368-74819253"
"Mtap1a-76115734","Tspyl4-67936212"
"Fam65a-75774668","Fbxo9-74800954"
"Lipm-74272035","Rnf152-75043151"
"Bend6-77280313","Gabbr2-71247614"
"Slc8a1-73512193","Zfyve28-75934919"
"Grid1-74724739","Slc7a6-293662"
"Creb3l1-112197858","Mfsd2a-77280315"
"Dbi-71836880","Hmg20a-357093"
"Filip1l-74363347","Ptbp1-356857"
"Gabrr2-79589524","Xk-71670735"
"Gpr156-74641322","Lipm-74272035"
"N4bp2-74363354","Sik3-74881867"
"Il17rd-74958537","Lamc1-77868319"
"Filip1l-74363347","Nr1h3-112205214"
"Gabra4-71924402","Gng7-77371857"
"Gabra4-71924402","Syt4-2651"
"Ndrg2-79568051","Rasal2-75147758"
"Cntfr-75651138","S100a6-77278967"
"2010111I01Rik-71717630","Tbl3-77413694"
"Fzd9-73907498","Sox10-79556652"
"Bok-71064032","Khdrbs3-73769321"
"Palmd-74581442","Pitx2-79556607"
"Gpr88-79567811","Hbb-b1-67936011"
"Dbi-71836880","Lhcgr-77869818"
"Csf2rb2-73992937","Dvl2-112649476"
"Tfam-67936016","Uaca-74800883"
"Ccdc85a-75081006","LOC434300-75988611"
"Fndc3b-74988759","Pou2f1-1563"
"Lef1-77866900","Utp23-71924008"
"Caml-79568047","Srsf9-75043152"
"Fezf2-75651163","Tyr-79591699"
"Pus7-79556638","Zfp365-73929873"
"9830001H06Rik-77340458","Syt4-2651"
"Stac2-293472","Zim2-76135811"
"Kcng1-77340480","Ltk-75988666"
"Pck2-71836804","Tbl3-77413694"
"Mrap2-71924480","Nrsn1-71358557"
"Bmp7-2065","Stac-73788116"
"Myc-112194721","Zscan22-247974"
"Gpr146-77371845","Tbl3-77413694"
"AW046396-72340236","Klhl4-76115731"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Col16a1-74273122","Dbi-71836880"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Cyhr1-77414565","Pde11a-75081007"
"Mmel1-76135804","N4bp2-74363354"
"Apc-74881517","Ttc9b-71249081"
"Pdgfd-1910","Uaca-74800883"
"Gpr123-71924056","Rfx4-71249068"
"Eomes-80516770","Sox2ot-74658020"
"Dhrs3-112650553","Xk-71670735"
"Hrh3-73636034","Mageh1-17"
"2010300C02Rik-70743898","Alg14-75081004"
"Kcnj9-72119580","Rassf4-74988636"
"Pck2-71836804","Tex261-74047919"
"Srsf9-75043152","Wnt1-112644522"
"Alg14-75081004","Ccdc37-74581372"
"Krt73-74750042","Mchr1-74724669"
"N4bp2-74363354","Shb-71670695"
"Gpr156-74641322","Stra6-75041492"
"Decr1-74425550","Fzd9-73907498"
"Apbb2-73512196","Cyp26b1-79568022"
"Inpp4b-72080054","Pak6-75084501"
"L3mbtl4-72472779","Vegfb-75079746"
"Mtap-79568030","Rgs2-73635771"
"Klhl4-76115731","Mfsd6-75651167"
"Kcng1-77340480","Ybx2-75080250"
"Mfsd6-75651167","Stra6-75041492"
"Dlx2-1482","Lct-73931621"
"Grik3-75749418","Matk-76135823"
"Cdhr1-72104186","Egr4-74800827"
