Gene1,Gene2
"Hapln1-77332706","Ndufa10-74658173"
"Inhbb-73636087","Thnsl1-74988343"
"Pitrm1-74273117","Tmeff1-77395095"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Chat-252","Fat4-74363356"
"Dlst-321200","Mylk-74819252"
"Fxyd5-74819694","Setd5-37"
"Cxcl12-79907936","Rarb-75038442"
"Bsdc1-74988722","Kcng1-77340480"
"2010300C02Rik-70743898","LOC545810-71924492"
"9830001H06Rik-77340458","Znrf1-74581382"
"Efcab6-74819465","Slc6a2-73615562"
"Cldn11-77280580","Scube3-74988656"
"Cldn11-77280580","Mylk-74819252"
"Anxa1-70813897","Slc6a7-71016653"
"Decr1-74425550","Rgs2-73635771"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Camk2g-189","Dlx3-350"
"Ccdc37-74581372","Mtap-79568030"
"Ano6-77887878","Elmod1-71924269"
"Chd7-71836884","Fbln7-73929875"
"Cdh9-72472764","Kcnj15-2339"
"Gnrh1-75080152","Slx1b-74819688"
"Pck2-71836804","Slc35f2-74819683"
"Kcnj4-74357568","Slc6a2-73615562"
"0610010F05Rik-74957923","Atp5h-77371785"
"Adcy4-73512495","Anxa6-77332100"
"Dlst-321200","Pitrm1-74273117"
"Efha1-1946","Epn3-74357584"
"Efcab6-74819465","Slc6a7-71016653"
"Ly6h-71924388","Nxn-72007747"
"Cstf2-2131","Thsd7a-71924155"
"Dlst-321200","Rgnef-74272892"
"Efha1-1946","Rps15-75774687"
"Ly6h-71924388","Nkd1-74586666"
"Mdk-1227","Syt4-2651"
"Kpna4-2359","Ogt-758"
"Adora2a-72109410","Gpr146-77371845"
"Fndc3b-74988759","Hbb-b2-77371773"
"Dpysl5-73635770","Mdk-1227"
"Hapln1-77332706","Sprn-73512367"
"Accn4-71924089","Bend6-77280313"
"Cd44-224","Cpt1c-2117"
"LOC434368-74819253","Zfp365-73929873"
"gene1","gene2"
"Kpnb1-77340472","Ndufa10-74658173"
"158303","Cpt1c-2117"
"Dpysl5-73635770","Tex261-74047919"
"Bpgm-77414641","Ybx2-75080250"
"3830406C13Rik-77414919","Sostdc1-77874602"
"Atp5h-77371785","Mef2c-79567505"
"Cd8b1-73732149","Ndufv3-12"
"Slc43a2-74425544","Tmeff1-77395095"
"LOC235953-73931419","Oprk1-80517217"
"Thbs2-73929578","Tmeff1-77395095"
"Cldn11-77280580","Slc43a2-74425544"
"Kpnb1-77340472","Pafah1b1-2460"
"Il13ra1-74819256","Svil-77332748"
"Gpnmb-74581367","Tmem29-75080656"
"Apbb1-2033","Zfp932-75774665"
"Adora2a-72109410","Tbl3-77413694"
"Bend6-77280313","Pak6-75084501"
"Ptgs2-71016664","Slc6a2-73615562"
"Ap2s1-71836889","Gpx2-74819652"
"Rasa4-74425552","Sh3d19-74425516"
"Shb-71670695","Tmem29-75080656"
"Ccdc85a-75081006","Kcnj9-72119580"
"Decr1-74425550","Gpnmb-74581367"
"Elmod1-71924269","Sprn-73512367"
"Ano6-77887878","Ndufa10-74658173"
"Grsf1-73994670","Lgi3-73520996"
"Accn4-71924089","Trem2-67870433"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Pck2-71836804","Sik3-74881867"
"Kpnb1-77340472","Sprn-73512367"
"Accn4-71924089","Anxa1-70813897"
"9830001H06Rik-77340458","Vti1a-74641238"
"Cuedc2-79556640","Nog-75084476"
"Mylk3-73992942","Zscan22-247974"
"Bmp3-72472749","Tmc6-77887880"
"Slc7a6-293662","Zfp365-73929873"
"Decr1-74425550","Syt4-2651"
"Cxcl12-79907936","Pak6-75084501"
"Meis3-74047845","Pou2f1-1563"
"Alg14-75081004","Tex261-74047919"
"Mmp14-74658084","Nkd1-74586666"
"Fryl-73512207","Sostdc1-77874602"
"Cpt1a-1478","Prrg2-276063"
"Ap2s1-71836889","Gnrh1-75080152"
"Pafah1b1-2460","Slx1b-74819688"
"Rgnef-74272892","Sprn-73512367"
"Matk-76135823","N4bp2-74363354"
"Efcab6-74819465","LOC434236-73615572"
"LOC545810-71924492","Sh3d19-74425516"
"Pak6-75084501","Slc6a7-71016653"
"Chat-252","Gpr151-74724649"
"Fzd9-73907498","Pck2-71836804"
"Meis3-74047845","Tmie-74957868"
"Ampd3-77371807","Synj2bp-77414884"
"Shb-71670695","Tmc6-77887880"
"9830001H06Rik-77340458","Apc-74881517"
"Adora2a-72109410","Insrr-71670480"
"Pip4k2c-799","Slc6a7-71016653"
"Rarb-75038442","Trem2-67870433"
"Satb1-927","Sccpdh-73635772"
"Crls1-1148","Kcnj15-2339"
"Gnrh1-75080152","Sprn-73512367"
"Ly6h-71924388","Sprn-73512367"
"Tmem204-73769320","Trem2-67870433"
"LOC545810-71924492","Slc35f2-74819683"
"Grid1-74724739","Uaca-74800883"
"Gpnmb-74581367","Rgs2-73635771"
"Mtap-79568030","Vti1a-74641238"
"Ly6h-71924388","Tmx4-74882217"
"Tbl3-77413694","Tmc6-77887880"
"Rfx4-71249068","Slc35f2-74819683"
"Fzd9-73907498","Gpr146-77371845"
"Decr1-74425550","Mdk-1227"
"Rassf4-74988636","Tbl3-77413694"
"Magel2-79591571","Traf2-2691"
"Bend6-77280313","Rcsd1-75934525"
"3830406C13Rik-77414919","C030046I01Rik-74881890"
"N4bp2-74363354","Tmc6-77887880"
"Alg14-75081004","Slc35f2-74819683"
"1200011I18Rik-77414569","Insrr-71670480"
"Ipo4-74658174","Tmie-74957868"
"Pak1-73521001","Pdgfd-1910"
"LOC434236-73615572","Nup93-75774679"
"Cadm2-73635999","Ly6h-71924388"
"0610010F05Rik-74957923","Thbs2-73929578"
"Crhr1-297","Kcnq5-72128745"
"Arhgap39-73992939","Tfam-67936016"
"Gpr146-77371845","Kcnj9-72119580"
"Cd8b1-73732149","Gdi2-491"
"Dpysl5-73635770","Rfx4-71249068"
"BC005537-321201","Zfp365-73929873"
"Gnrh1-75080152","Pafah1b1-2460"
"9330182L06Rik-75081005","Suv39h2-1538"
"Lgi3-73520996","Zscan22-247974"
"Cldn11-77280580","Elmod1-71924269"
"Decr1-74425550","Gpr146-77371845"
"Alg14-75081004","Ptprk-74743303"
"2010111I01Rik-71717630","Gpr151-74724649"
"Ppp1r7-832","Thnsl1-74988343"
"Gpr123-71924056","Pck2-71836804"
"BC005537-321201","Pak6-75084501"
"3830406C13Rik-77414919","Atp5h-77371785"
"Bmp3-72472749","Vti1a-74641238"
"Gpr151-74724649","Rgs2-73635771"
"Fzd9-73907498","LOC545810-71924492"
"2010111I01Rik-71717630","Slc20a2-70231308"
"C030046I01Rik-74881890","Mmp14-74658084"
"Meis3-74047845","Thbs2-73929578"
"Plxnd1-77340482","Ubl4-75774670"
"Filip1l-74363347","Slc22a3-73931644"
"Pip4k2c-799","Rarb-75038442"
"Dlst-321200","Ndufa10-74658173"
"Slc7a6-293662","Sox2ot-74658020"
"Rassf4-74988636","Shb-71670695"
"Pdgfd-1910","Stk24-73635773"
"Clip4-75774680","Fryl-73512207"
"Atp5h-77371785","Fryl-73512207"
"Lgi3-73520996","Pip4k2c-799"
"Pip4k2c-799","Trem2-67870433"
"Kcnj15-2339","Ssr2-121097"
"Ccdc37-74581372","Rgs2-73635771"
"Adra2b-74724532","Sash1-71924225"
"Fam124a-72472790","Sox10-79556652"
"Ano6-77887878","Sostdc1-77874602"
"Iyd-71015205","Pdha1-323397"
"C030046I01Rik-74881890","Cldn11-77280580"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Ccdc37-74581372","Ccdc85a-75081006"
"Camk2g-189","Kpna4-2359"
"Nomo1-1697","Rps5-77868800"
"Ccdc85a-75081006","Decr1-74425550"
"Fbxw7-72128750","Srsf9-75043152"
"Gpx2-74819652","Scube3-74988656"
"Camk2g-189","Tmem91-75651161"
"LOC434368-74819253","Lgi3-73520996"
"Mmp14-74658084","Ssr2-121097"
"Ptp4a1-75079765","Syap1-1858"
"Rassf4-74988636","Sh3d19-74425516"
"Lass4-176962","Trem2-67870433"
"Fam124a-72472790","Fat4-74363356"
"Fryl-73512207","Kcnj15-2339"
"Ap2s1-71836889","Pitrm1-74273117"
"Fam124a-72472790","Tspyl4-67936212"
"Mtap-79568030","Tmem29-75080656"
"Gpx2-74819652","Tmeff1-77395095"
"Nkd1-74586666","Rgnef-74272892"
"Rasa4-74425552","Tspyl4-67936212"
"Bcl11a-71836837","Slc7a6-293662"
"2010300C02Rik-70743898","Alg14-75081004"
"Epha1-74640882","Gpr151-74724649"
"Ano6-77887878","Crls1-1148"
"0610010F05Rik-74957923","Ssr2-121097"
"2010111I01Rik-71717630","Grik3-75749418"
"Cdkn1b-112204566","Nrm-75042265"
"Alg14-75081004","Rassf4-74988636"
"Rgnef-74272892","Spint2-74047774"
"Lgi3-73520996","Mylk3-73992942"
"Rgs2-73635771","Tmc6-77887880"
"Camk2g-189","Tsen34-1944"
"A130014H13Rik-75041574","Nrtn-741"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Epha1-74640882","Rgs2-73635771"
"BC100451-73615805","Fam196a-75042244"
"0610010F05Rik-74957923","Scube3-74988656"
"Ap2s1-71836889","Elmod1-71924269"
"Gpnmb-74581367","Ptprk-74743303"
"Chat-252","Sh3d19-74425516"
"9830001H06Rik-77340458","Sox10-79556652"
"Ptprk-74743303","Shb-71670695"
"Mylk3-73992942","Pak6-75084501"
"Cadm2-73635999","Rgnef-74272892"
"Cdh9-72472764","Slc43a2-74425544"
"Bmp3-72472749","Serinc1-77413696"
"Ipo4-74658174","Kpnb1-77340472"
"Elmod1-71924269","Ppp1r7-832"
"158303","Cd44-224"
"Ano6-77887878","C030046I01Rik-74881890"
"Chat-252","Gabra4-71924402"
"Ar-2039","Etv1-73512203"
"Fam124a-72472790","Grik3-75749418"
"LOC434368-74819253","Pak1-73521001"
"Gpnmb-74581367","Serinc1-77413696"
"Bend6-77280313","Zscan22-247974"
"Kpna4-2359","Nrtn-741"
"Kcnj9-72119580","Shb-71670695"
"2010111I01Rik-71717630","Gabra4-71924402"
"Gbx2-77868786","Tmem91-75651161"
"Cks2-80517357","Mafb-73771240"
"Pck2-71836804","Slc20a2-70231308"
"Rgs2-73635771","Serinc1-77413696"
"Bcl11a-71836837","Stk24-73635773"
"Arhgap39-73992939","Pus7-79556638"
"3830406C13Rik-77414919","Mmp14-74658084"
"1200011I18Rik-77414569","Ptprk-74743303"
"Col16a1-74273122","Hist1h1b-74272040"
"Sik3-74881867","Tmc6-77887880"
"Pdgfd-1910","Zscan22-247974"
"Ano6-77887878","Ssr2-121097"
"N4bp2-74363354","Pck2-71836804"
"Kpnb1-77340472","Pitrm1-74273117"
"Pak6-75084501","Ptgs2-71016664"
"Slc35f2-74819683","Sox10-79556652"
"Ccdc37-74581372","N4bp2-74363354"
"Elmod1-71924269","Tmeff1-77395095"
"Adra2b-74724532","Igsf5-79488939"
"Mtap1a-76115734","Sox10-79556652"
"Mtap1a-76115734","Serinc1-77413696"
"Chrm5-75826557","Kcnj4-74357568"
"Scube3-74988656","Tmeff1-77395095"
"LOC434368-74819253","Xk-71670735"
"Ppp1r7-832","Tmx4-74882217"
"Kcnj4-74357568","Lgi3-73520996"
"Lrp1b-71670740","Lzts1-73994716"
"Fhdc1-73925717","Slc20a2-70231308"
"Epha1-74640882","Kcnj9-72119580"
"Cpt1c-2117","Ogt-758"
"Gabarap-2245","Slc22a3-73931644"
"Mylk3-73992942","Rcsd1-75934525"
"Crls1-1148","Ly6h-71924388"
"Pgrmc2-74882697","Tmie-74957868"
"Pak6-75084501","Slc7a6-293662"
"Gnrh1-75080152","Sostdc1-77874602"
"Chrm5-75826557","Pak6-75084501"
"Grik3-75749418","Rfx4-71249068"
"Anxa1-70813897","Grsf1-73994670"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Cldn11-77280580","Pafah1b1-2460"
"Kcnj9-72119580","Znrf1-74581382"
"Ccdc85a-75081006","Tmc6-77887880"
"Bmp3-72472749","Rassf4-74988636"
"Ero1lb-72340145","Tbl2-1868"
"LOC545810-71924492","Rassf4-74988636"
"Pip4k2c-799","Sox2ot-74658020"
"Chat-252","N4bp2-74363354"
"2010300C02Rik-70743898","Pck2-71836804"
"Slc7a6-293662","Stk24-73635773"
"Apbb1-2033","Mapk13-2397"
"Gabbr2-71247614","Grsf1-73994670"
"Syt4-2651","Vti1a-74641238"
"Gabra4-71924402","Rasa4-74425552"
"Erf-2195","Tsen34-1944"
"Bend6-77280313","Slc6a2-73615562"
"Dkk4-112647536","Odz3-79908833"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Bmp3-72472749","Decr1-74425550"
"2010111I01Rik-71717630","Vti1a-74641238"
"Apc-74881517","Ptprk-74743303"
"Ccdc37-74581372","Shb-71670695"
"Col24a1-73636093","Tnip2-74425540"
"Bmp3-72472749","Sh3d19-74425516"
"Cadm2-73635999","Clip4-75774680"
"Grik3-75749418","Syt4-2651"
"Gpr123-71924056","Gpr151-74724649"
"Rgs2-73635771","Sox10-79556652"
"Ipo4-74658174","Rgnef-74272892"
"Ap2s1-71836889","Dlst-321200"
"Chat-252","Tspyl4-67936212"
"Pou2f1-1563","Tmie-74957868"
"LOC434236-73615572","Pip4k2c-799"
"9830001H06Rik-77340458","Pck2-71836804"
"Fhdc1-73925717","Vti1a-74641238"
"Pip4k2c-799","Tmem204-73769320"
"Pak1-73521001","Ptgs2-71016664"
"Gpx2-74819652","Thnsl1-74988343"
"Adora2a-72109410","Tmem29-75080656"
"Decr1-74425550","Gabra4-71924402"
"Ano6-77887878","Hbb-b2-77371773"
"Insrr-71670480","N4bp2-74363354"
"Ccdc85a-75081006","Gabra4-71924402"
"Camk2g-189","Cd44-224"
"Etv1-73512203","Pkp2-73997149"
"Bcl11a-71836837","Grid1-74724739"
"Kpna4-2359","Ptn-2507"
"Nxn-72007747","Thnsl1-74988343"
"Rfx4-71249068","Tspyl4-67936212"
"Kcnj15-2339","Ly6h-71924388"
"LOC545810-71924492","Ptprk-74743303"
"Rassf4-74988636","Serinc1-77413696"
"Chat-252","Matk-76135823"
"Arhgap39-73992939","Trem2-67870433"
"2010300C02Rik-70743898","Gpr151-74724649"
"2010111I01Rik-71717630","Mtap-79568030"
"Dpysl5-73635770","Gpr146-77371845"
"Cep72-74988742","Ptn-2507"
"Epha1-74640882","Tmc6-77887880"
"Cd47-357100","Ltn1-2747"
"Bmp3-72472749","Gpr123-71924056"
"Fzd9-73907498","Tbl3-77413694"
"Donson-2157","Ogt-758"
"Kpnb1-77340472","Sostdc1-77874602"
"Atp11a-75043137","Fdps-76085745"
"Ano6-77887878","Tmeff1-77395095"
"Pou2f1-1563","Thbs2-73929578"
"Cxcl12-79907936","Pip4k2c-799"
"Mtap1a-76115734","Slc20a2-70231308"
"Grid1-74724739","Ptgs2-71016664"
"Gabarap-2245","Nr1h3-112205214"
"Mtap1a-76115734","Rassf4-74988636"
"Ipo4-74658174","Pafah1b1-2460"
"3830406C13Rik-77414919","Kcnj15-2339"
"Elmod1-71924269","Inhbb-73636087"
"Lims2-75145999","Ybx2-75080250"
"Dab1-74750263","Ptbp1-356857"
"Nup93-75774679","Slc7a6-293662"
"Kcnj4-74357568","Rcsd1-75934525"
"Ano6-77887878","Scube3-74988656"
"Hapln1-77332706","Inhbb-73636087"
"Tmem91-75651161","Tsen34-1944"
"Mylk3-73992942","Pak1-73521001"
"Cdh9-72472764","Ndufa10-74658173"
"Fndc3b-74988759","Gnrh1-75080152"
"158303","Apbb1-2033"
"Kcnj15-2339","Thnsl1-74988343"
"Kpnb1-77340472","Nxn-72007747"
"Chat-252","Fhdc1-73925717"
"Ap2s1-71836889","Cldn11-77280580"
"Dpysl5-73635770","Matk-76135823"
"Mef2c-79567505","Pgrmc2-74882697"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Dlst-321200","Slc43a2-74425544"
"Alg14-75081004","Rfx4-71249068"
"Gabra4-71924402","Grik3-75749418"
"Stk24-73635773","Tfam-67936016"
"Slc35f2-74819683","Tmem29-75080656"
"Grin3a-73907499","Pla2g16-112650769"
"Adora2a-72109410","Sh3d19-74425516"
"Mtap1a-76115734","Ptprk-74743303"
"Rcsd1-75934525","Zscan22-247974"
"Atp5h-77371785","Inhbb-73636087"
"Epha1-74640882","Mtap1a-76115734"
"Gabbr2-71247614","Lass4-176962"
"Fhdc1-73925717","Rassf4-74988636"
"Gpnmb-74581367","Shb-71670695"
"Pdgfd-1910","Slc6a7-71016653"
"Grik3-75749418","N4bp2-74363354"
"Pde5a-73931641","Sgcz-74749942"
"Hbb-b2-77371773","Thnsl1-74988343"
"Elmod1-71924269","Hbb-b2-77371773"
"Bmp3-72472749","Fzd9-73907498"
"Rasa4-74425552","Slc35f2-74819683"
"Accn4-71924089","Sox2ot-74658020"
"Dlst-321200","Gpx2-74819652"
"Inpp4b-72080054","Xk-71670735"
"Rassf4-74988636","Slc20a2-70231308"
"Kcnh8-70562113","St8sia6-73929596"
"Mylk3-73992942","Slc6a2-73615562"
"Magix-74581446","St8sia6-73929596"
"9830001H06Rik-77340458","Adora2a-72109410"
"Gpr146-77371845","Vti1a-74641238"
"2010111I01Rik-71717630","Gpr123-71924056"
"Elmod1-71924269","Tmie-74957868"
"Chrm5-75826557","Tmem204-73769320"
"Anxa1-70813897","Zfp365-73929873"
"Nkd1-74586666","Pgrmc2-74882697"
"Cadm2-73635999","Fndc3b-74988759"
"Rfx4-71249068","Serinc1-77413696"
"Alg14-75081004","Epha1-74640882"
"Inpp4b-72080054","LOC434368-74819253"
"Cadm2-73635999","Sostdc1-77874602"
"Insrr-71670480","Tspyl4-67936212"
"LOC545810-71924492","Syt4-2651"
"Cd8b1-73732149","Fbxo2-2210"
"Bmp3-72472749","Mtap-79568030"
"Bsdc1-74988722","Satb1-927"
"Bmp3-72472749","Fhdc1-73925717"
"Chat-252","Kcnj9-72119580"
"1200011I18Rik-77414569","Pck2-71836804"
"1200011I18Rik-77414569","Gpr123-71924056"
"Ccdc85a-75081006","Serinc1-77413696"
"Pck2-71836804","Rfx4-71249068"
"Iqcj-74272918","Serpinb8-293668"
"Pitrm1-74273117","Pou2f1-1563"
"1600021P15Rik-71924290","BC057022-72077480"
"Ano6-77887878","Gnrh1-75080152"
"Pot1b-73925715","Pus7-79556638"
"Bend6-77280313","Rarb-75038442"
"Chrna7-74511738","Rps15-75774687"
"Gpnmb-74581367","Pck2-71836804"
"Samd14-73930839","Sorbs1-74425572"
"Adora2a-72109410","Rassf4-74988636"
"Gpx2-74819652","Hbb-b2-77371773"
"Hapln1-77332706","Tmie-74957868"
"Ano6-77887878","Thnsl1-74988343"
"Alg14-75081004","Fam124a-72472790"
"Cldn11-77280580","Inhbb-73636087"
"Atp5h-77371785","Slc43a2-74425544"
"Inpp4b-72080054","Slc6a7-71016653"
"Pdha1-323397","Prdx1-836"
"Ptprk-74743303","Slc35f2-74819683"
"Chrm5-75826557","Pak1-73521001"
"2010300C02Rik-70743898","Tspyl4-67936212"
"0610010F05Rik-74957923","Pafah1b1-2460"
"Nup93-75774679","Sox2ot-74658020"
"Fam124a-72472790","N4bp2-74363354"
"Dkk4-112647536","Ier2-71836849"
"Accn4-71924089","Chrm5-75826557"
"Apc-74881517","Mdk-1227"
"Gnrh1-75080152","Thnsl1-74988343"
"Fam124a-72472790","Slc20a2-70231308"
"Kcnj15-2339","Mmp14-74658084"
"BC100451-73615805","Dok1-75042248"
"Inpp4b-72080054","Slc6a2-73615562"
"Slc6a2-73615562","Uaca-74800883"
"Decr1-74425550","Serinc1-77413696"
"Cadm2-73635999","Gnrh1-75080152"
"C030034I22Rik-72472751","Grin2b-74988710"
"Slc6a7-71016653","Trem2-67870433"
"Ndufa10-74658173","Pitrm1-74273117"
"Gabra4-71924402","Tbl3-77413694"
"Kpnb1-77340472","Nkd1-74586666"
"1200011I18Rik-77414569","Mtap-79568030"
"Ccdc85a-75081006","Chat-252"
"Mef2c-79567505","Spint2-74047774"
"Mef2c-79567505","Mylk-74819252"
"Mtap-79568030","Tspyl4-67936212"
"Mmp14-74658084","Sprn-73512367"
"Apc-74881517","Tspyl4-67936212"
"Fam124a-72472790","Gpnmb-74581367"
"Lass4-176962","Rarb-75038442"
"Rcsd1-75934525","Slc6a7-71016653"
"Pgrmc2-74882697","Pitrm1-74273117"
"BC005537-321201","Nup93-75774679"
"Mtap-79568030","Shb-71670695"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ipo4-74658174","Thbs2-73929578"
"Epha1-74640882","Pck2-71836804"
"Adora2a-72109410","Gpr151-74724649"
"Cxcl12-79907936","Mylk3-73992942"
"Fhdc1-73925717","Tex261-74047919"
"Dlst-321200","Ssr2-121097"
"Cldn11-77280580","Nkd1-74586666"
"Crls1-1148","Fndc3b-74988759"
"Nkd1-74586666","Spint2-74047774"
"Srsf9-75043152","Tmem109-74988461"
"3830406C13Rik-77414919","Pou2f1-1563"
"Bmp3-72472749","Rgs2-73635771"
"Apbb1-2033","Camk2g-189"
"C030046I01Rik-74881890","Scube3-74988656"
"BC100451-73615805","Magel2-79591571"
"Chrm5-75826557","Rarb-75038442"
"Bmp3-72472749","Fam124a-72472790"
"Fat4-74363356","Znrf1-74581382"
"Gpr146-77371845","Tbl3-77413694"
"Slx1b-74819688","Ssr2-121097"
"Bmp3-72472749","Slc35f2-74819683"
"Gnrh1-75080152","Nxn-72007747"
"Ap2s1-71836889","Clip4-75774680"
"Bend6-77280313","Pak1-73521001"
"Mmp14-74658084","Pafah1b1-2460"
"N4bp2-74363354","Slc35f2-74819683"
"Pdgfd-1910","Sox2ot-74658020"
"Cd44-224","Dlx3-350"
"Mmp14-74658084","Rgnef-74272892"
"Anxa1-70813897","Stk24-73635773"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Apc-74881517","Slc20a2-70231308"
"Pkp2-73997149","Terf2ip-112196711"
"Nxn-72007747","Spint2-74047774"
"Pak1-73521001","Xk-71670735"
"Chst10-74657931","Kitl-616"
"Pgrmc2-74882697","Sprn-73512367"
"Dkk4-112647536","Sash1-71924225"
"Grsf1-73994670","Tmem204-73769320"
"Ano6-77887878","Cdh9-72472764"
"Dlst-321200","Pafah1b1-2460"
"3830406C13Rik-77414919","Thnsl1-74988343"
"Mtap1a-76115734","Shb-71670695"
"Fndc3b-74988759","Gpx2-74819652"
"Lrrc55-73931406","Prr15l-74819231"
"Sik3-74881867","Znrf1-74581382"
"Kcng1-77340480","Myo10-74743255"
"Nkd1-74586666","Nxn-72007747"
"Meis3-74047845","Sostdc1-77874602"
"Cadm2-73635999","Cdh9-72472764"
"Kcnj9-72119580","Tmem29-75080656"
"2010300C02Rik-70743898","Chat-252"
"Dbi-71836880","Pdha1-323397"
"Bcl11a-71836837","Chrm5-75826557"
"Fzd9-73907498","Ptprk-74743303"
"Chd7-71836884","Dnahc9-72472774"
"Mdk-1227","Tmem29-75080656"
"Kcnj9-72119580","Slc35f2-74819683"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Htr2b-79556708","Ngef-72129292"
"Mylk3-73992942","Rarb-75038442"
"Nrtn-741","Tsen34-1944"
"Efcab6-74819465","Mylk3-73992942"
"Rgs2-73635771","Slc35f2-74819683"
"Adora2a-72109410","Rasa4-74425552"
"Insrr-71670480","Sh3d19-74425516"
"Cldn11-77280580","Pgrmc2-74882697"
"Ccdc37-74581372","Znrf1-74581382"
"Pus7-79556638","Rarb-75038442"
"Ngfrap1-1786","Rplp0-74047927"
"Ndufa10-74658173","Tmie-74957868"
"1200011I18Rik-77414569","Decr1-74425550"
"Efcab6-74819465","Zfp365-73929873"
"Camk2g-189","Cpt1c-2117"
"Odz3-79908833","Sash1-71924225"
"Atp11a-75043137","Slc38a1-75988508"
"Inpp4b-72080054","Rarb-75038442"
"Arhgap39-73992939","Uaca-74800883"
"Ccdc37-74581372","Gpr151-74724649"
"N4bp2-74363354","Vti1a-74641238"
"Nkd1-74586666","Thbs2-73929578"
"Lass4-176962","Lgi3-73520996"
"Atp11a-75043137","Thra-79912542"
"Ly6h-71924388","Meis3-74047845"
"Sart3-74819691","Zfp932-75774665"
"Rfx4-71249068","Tmem29-75080656"
"Pck2-71836804","Znrf1-74581382"
"Grid1-74724739","Lass4-176962"
"Fndc3b-74988759","Tmeff1-77395095"
"Dlx3-350","Kpna4-2359"
"Rarb-75038442","Slc6a2-73615562"
"Kcnj4-74357568","Zscan22-247974"
"Gpnmb-74581367","Tmc6-77887880"
"Ap2s1-71836889","Rgnef-74272892"
"Pus7-79556638","Zscan22-247974"
"N4bp2-74363354","Rgs2-73635771"
"Cd97-112646460","Cops7b-356493"
"Rasa4-74425552","Rfx4-71249068"
"Gnrh1-75080152","Nkd1-74586666"
"Clip4-75774680","Sprn-73512367"
"Gnal-71670716","Pdha1-323397"
"Kcnj9-72119580","Tbl3-77413694"
"Adora2a-72109410","N4bp2-74363354"
"Atp5h-77371785","Sprn-73512367"
"Rgnef-74272892","Scube3-74988656"
"Kitl-616","Ptbp1-356857"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"2010300C02Rik-70743898","Tmem29-75080656"
"Alg14-75081004","N4bp2-74363354"
"Mdk-1227","Rfx4-71249068"
"Pot1b-73925715","Trem2-67870433"
"Gm10413-73929885","Kitl-616"
"Cxcl12-79907936","LOC434236-73615572"
"C030034I22Rik-72472751","Myo10-74743255"
"Grsf1-73994670","Slc7a6-293662"
"Grid1-74724739","Pot1b-73925715"
"Mef2a-199392","Ogt-758"
"Efcab6-74819465","Ptgs2-71016664"
"Dlst-321200","Sostdc1-77874602"
