gene1,gene2
"Htr2b-79556708","Tmeff1-77395095"
"Arntl-79556656","Irx2-1752"
"Postn-77371799","Ppm1a-2497"
"Hmgcs1-80517057","Mapk3-32576"
"Gabre-75749417","Heg1-74958616"
"Lef1-77866900","Setbp1-1532"
"Dhrs3-112650553","Spock1-72340122"
"Bmp4-79556702","Phf6-72080044"
"C230081A13Rik-73931624","Pwp2-112645814"
"Mdfi-112648831","Taok1-74819235"
"6330403A02Rik-72340183","Pcsk2-72080025"
"Mras-72119592","Slc9a3r2-74657980"
"Igsf11-72103820","Rpf2-293465"
"Mras-72119592","Slc31a2-75773700"
"Tmeff1-77395095","Whrn-77371813"
"Mapk3-32576","Slc9a3r2-74657980"
"Pcsk1-2470","Ube2t-276069"
"Agrp-72283799","Prss12-71836879"
"Hsp90b1-75042251","Sept5-958"
"Arhgap17-1413","Galp-79556611"
"Ankrd33-2006","Cryzl1-304"
"4931408A02Rik-112645384","Eef1b2-75934526"
"Ctss-77371797","Vstm2b-77869820"
"Hars-554","Nxph4-73521000"
"Il17rd-112647967","Inpp1-67870434"
"Ptcd1-74882764","Synpo-75080644"
"Gm12429-77340488","Mrc1-74581428"
"Atp6v1c2-74881265","Mfap1a-74988551"
"Slc9a3r2-74657980","Synpo-75080644"
"Bcar3-77371769","Myc-112194721"
"Hap1-552","Xbp1-1119"
"Hdac6-74819462","Ubl4-75774670"
"Drd3-75038431","Itga3-598"
"Foxp1-71249056","Ube2t-276069"
"Ralyl-72129250","Tnfrsf21-71836885"
"6330403A02Rik-72340183","LOC433258-73931636"
"Cited1-74641326","St6galnac6-74047902"
"Apln-67850953","Sh2b3-80517009"
"Col5a1-75147768","Cyp26b1-79568022"
"Fbxo2-2210","Syt3-1026"
"Cryzl1-304","Gpr173-74724531"
"Irak1-2323","LOC66376-293468"
"Acot7-145","Gpr85-1738"
"Pcsk1-2470","Sult1a1-75774114"
"Cd44-79556644","Vav3-76085746"
"Gng7-77371857","Tmem176b-77866852"
"Mapk3-32576","Rcsd1-75934525"
"Chd7-71836884","Sap30l-73907495"
"Gtf2f1-67870080","Kcne3-77371863"
"Gpr85-1738","Stmn4-1006"
"Nos1ap-77280574","Slc39a3-2619"
"Ctss-77371797","Synpo-75080644"
"Adrb1-77340494","Rasal2-75147758"
"Apbb2-73512196","Chst1-71836872"
"Aqp2-112195601","Vdr-112204135"
"Actc1-62","Fam195a-1996"
"Hectd1-357092","Otc-74581369"
"Kcna6-74819554","Ltk-75988666"
"Dmwd-2151","Son-996"
"Foxp1-71249056","Pdzd2-74988286"
"Fam46a-73520967","LOC436099-73512350"
"Lrrc38-72340184","Vstm2b-77869820"
"158303","Tle3-2681"
"Acsl5-73931635","Npffr2-70562070"
"Pdcl-324213","Ppp1r1a-75773706"
"Gpr139-79490116","Vav3-76085746"
"Mrc1-74581428","Rcsd1-75934525"
"Gjc1-77887876","Mapk3-32576"
"Adrb1-77340494","Yme1l1-356849"
"Fam163b-73520970","Pde6g-72104173"
"Cstf2-2131","Il17rd-112647967"
"Morc3-1311","Tbck-79567760"
"Chst11-73931625","Tpbg-76085743"
"Glt8d2-71249079","Lrrc38-72340184"
"Ankrd6-71247671","Sirpa-73512197"
"Ccdc37-74581372","Cited1-74641326"
"Chrne-75888738","Rspo1-73636101"
"Lhx2-79568024","Med8-112196048"
"Fam114a2-79583813","Susd2-75146000"
"Thbs4-112651416","Vdr-112204135"
"Eif5a-2183","Ssr2-121097"
"Foxa1-77869794","Krt73-74750042"
"Gjc1-77887876","St6galnac6-74047902"
"Calml3-79490064","S1pr5-112651200"
"Elavl2-72340123","LOC235953-73931419"
"Prss12-71836879","Rcn2-73997151"
"Susd4-75774678","Taok1-74819235"
"Acan-77869840","Rcn2-73997151"
"Rcn2-73997151","Spag16-75080199"
"Ids-73994671","Lhcgr-77869818"
"Ccdc85a-75081006","Gabrr2-79589524"
"Ciao1-2051","Hnrpdl-571"
"Clk2-356286","Reps2-76135799"
"Ampd3-77371807","Pitpnc1-75144644"
"Chst1-71836872","Lhx2-79568024"
"9430020K01Rik-75988537","Selk-74800903"
"E130012A19Rik-74363349","Ssrp1-74819346"
"Adrb1-77340494","Pvrl3-73521804"
"Hbb-b1-67936011","Rmnd1-77371805"
"Bhlhe22-1162","Slc5a1-2621"
"LOC235953-73931419","Pvalb-79556738"
"Vegfb-75079746","Zfp358-2743"
"Gjc1-77887876","Gm12429-77340488"
"Bace2-143","Gcgr-1613"
"Sap30l-73907495","Tspan32-72129242"
"Grin2c-75888748","Sirpa-73512197"
"Ssrp1-74819346","St6galnac5-73787946"
"Ankrd6-71247671","Tpr-72104172"
"Phospho1-71670685","Prokr1-74724728"
"Ngef-72119591","Tspan33-70743905"
"Nfkbie-2425","Slc35a4-112647750"
"Grin2c-75888748","Tcerg1-1872"
"Cxcl14-74272041","Otof-73788043"
"Ntrk1-71670679","Spata2l-73817441"
"Grin2c-75888748","St6galnac6-74047902"
"6720456B07Rik-74988744","Prss12-71836879"
"Prss12-71836879","Vezt-74819329"
"Bcat1-71016665","Dtna-77413704"
"Npr1-71670678","Tpbg-76085743"
"Itpr3-74047776","Prune2-77874616"
"Npffr2-70562070","Synj2bp-77414884"
"Reln-890","Ssr2-121097"
"Aqp2-112195601","Ina-71836833"
"Csf2rb2-73992937","Tm7sf3-77874614"
"Npffr2-70562070","Sap30l-73907495"
"Mras-72119592","Pex14-1397"
"Adcy9-83","Mrc1-74581428"
"Atp6v1b2-129","Ugp2-2705"
"D11Wsu47e-74819575","Pex14-1397"
"1500002O20Rik-1954","Slc18a2-79591703"
"Ephb1-72077478","Il17rd-112647967"
"Impact-594","Slc31a2-75773700"
"Prune2-77874616","Scnn1a-70562125"
"Fam163b-73520970","Rcsd1-75934525"
"Gng2-67936006","Prokr1-74724728"
"Hoxd9-1623","Psmd4-2503"
"Reps2-76135799","Slc25a25-544516"
"6330403A02Rik-72340183","Htr2b-79556708"
"Col5a1-75147768","Slc38a1-75988508"
"Itga3-598","Pvalb-79556738"
"Pdcl-324213","Pde11a-75081007"
"Apbb2-73512196","Stat5a-77413690"
"Arhgap17-1413","Lhcgr-77869818"
"Gpr173-74724531","Pwp2-112645814"
"Lrrtm3-73931637","Myc-112194721"
"Acan-77869840","Fam189a1-72340182"
"Htr2b-79556708","Mrc1-74581428"
"Pde6g-72104173","St8sia2-77925023"
"Ndrg2-1237","Postn-77371799"
"Ctss-77371797","Gm4887-73931418"
"D430041D05Rik-72472777","Tnks-72472775"
"Nol4-76115737","Samd14-73930839"
"S1pr5-112651200","Spata2l-73817441"
"Glt8d2-71249079","Sirpa-73512197"
"Slc9a3r2-74657980","Tm2d3-77414123"
"Slc29a4-77414149","Spag16-75080199"
"Pwp2-112645814","Slc35f3-75084156"
"Irak1-2323","Slc5a3-976"
"Grin2c-75888748","Id2-71836806"
"Enc1-390","Rgs2-73635771"
"Lrrc38-72340184","Mapk3-32576"
"Kcna6-74819554","Sorcs3-75988635"
"Gabrg2-474","Relb-2525"
"Cstf2-2131","L3mbtl4-72472779"
"Mageh1-17","Sox14-73636036"
"Cryzl1-304","Klf7-112202624"
"Mageh1-17","Ppp1r1a-75773706"
"Cks2-80517357","Csrp3-77332671"
"B4galt6-2055","Sez6l2-1407"
"Galp-79556611","Slc35a4-112647750"
"Cd33-75043153","Palm3-74958547"
"LOC436099-73512350","Plxnd1-77340482"
"1500002O20Rik-1954","Khdrbs3-73769321"
"Ptcd1-74882764","St6galnac6-74047902"
"Cyb5-75043146","Fut8-72007749"
"Styk1-71250308","Vdr-112204135"
"Npr1-71670678","Setbp1-1532"
"Hectd1-357092","St6galnac5-73787946"
"Pllp-1880","Tbl3-248328"
"Etfa-74581380","Pdcl-324213"
"Col27a1-74272916","Paip2-77869857"
"1600021P15Rik-71924290","Dmbx1-1484"
"Ppapdc1a-74881927","Trip4-1924"
"6330403A02Rik-72340183","Fzd4-77925095"
"Smarca2-1972","Spata2l-73817441"
"Pbx3-76085744","Ube2t-276069"
"Dtnbp1-75651202","Sacm1l-74882832"
"Ctss-77371797","Hmgcs1-80517057"
"Hgf-77867710","Robo1-73521820"
"Npffr2-70562070","P2rx7-75551477"
"D11Wsu47e-74819575","Lrrc38-72340184"
"Kcnj8-2343","Stap2-73512501"
"Isl1-596","Ttc27-74819241"
"Postn-77371799","Slc25a1-2587"
"Inpp5a-73994713","Ltk-75988666"
"Drd4-112650336","Inpp5a-73994713"
"Kank2-112644736","Tspo-2071"
"Reps2-76135799","Samd14-73930839"
"Fut8-72007749","Whrn-77371813"
"Cntn1-414","Psmd4-2503"
"Ap1b1-356859","Erdr1-378"
"B4galnt3-73636090","Lphn2-1768"
"Ralyl-72129250","Vezt-74819329"
"Gm4887-73931418","Sox10-79556652"
"Aplnr-1661","Vsnl1-1106"
"Edc3-77414911","LOC433093-71924514"
"Abcd1-356086","Cct2-356082"
"Gnb1-61413","Sorcs3-75988635"
"Cap1-323396","Ppp1r1a-75773706"
"Cdhr1-72104186","St6galnac5-73787946"
"LOC545854-73732153","Tmem33-356284"
"Hmgcs1-80517057","Itgbl1-74988458"
"Slc22a23-72128754","Spata2l-73817441"
"Acan-77869840","Fam163b-73520970"
"Acan-77869840","Slc35f3-75084156"
"Lass4-176962","Tpr-72104172"
"Grin2b-74988710","Irx1-2325"
"D11Wsu47e-74819575","Fam189a1-72340182"
"Pvrl4-2511","Vav3-76085746"
"Nxph4-73521000","Prox1-73520980"
"Akap8-91","Clu-275"
"Inpp1-67870434","Palm3-74958547"
"Acan-77869840","Ralyl-72129250"
"Dmbx1-1484","Vdr-112204135"
"Htr2b-79556708","Mapk3-32576"
"Sorbs1-74425572","Thsd7a-71924155"
"Cirh1a-77925143","Klhl4-76115731"
"Cct2-356082","Nudt9-2444"
"Fut8-72007749","Tmem86b-72472763"
"Klhl4-76115731","Spock1-72340122"
"Cap1-323396","Etv3-1494"
"Ntrk2-746","Suv39h2-1538"
"Fam46a-75042237","Slc35c2-2615"
"Cdca7-26","Gabarap-2245"
"Brwd1-1109","Cttn-70616018"
"Csf2rb2-73992937","Klhl4-76115731"
"Mela-74658083","Syn3-73930808"
"Scube3-74988656","Tnnc1-73817440"
"Hmgcs1-80517057","L1cam-620"
"Grin2c-75888748","Tmem86b-72472763"
"Fam55c-74658081","Six1-1834"
"Adcy9-83","B4galnt3-73636090"
"Alg2-73931383","Glt8d2-71249079"
"Fbrs-2207","Fbxo2-2210"
"Celf3-74641324","Fam163b-73520970"
"Gabrg1-75551469","Lzic-276064"
"Impact-594","St8sia2-77925023"
"BC032203-77867708","Chd7-71836884"
"Itga11-74882626","Scn1a-77340528"
"Dag1-355892","Prkar2a-77332735"
"Rnh1-74800925","Ubl4-75774670"
"Ctss-77371797","Fez2-74272477"
"Jdp2-73930842","Sap30l-73907495"
"Mfap1a-74988551","St8sia2-77925023"
"Fam163b-73520970","Trip4-1924"
"Ptprm-864","Slc6a9-1420"
"Ltk-75988666","Slc35c2-2615"
"Foxp1-71249056","Ntf5-1393"
"Cntn1-414","Shh-1418"
"Etv1-73512203","Hmgcr-75079789"
"Lct-73931621","Rnh1-74800925"
"Grk5-77371851","Neurod2-75651126"
"Atp9b-74272466","Pex14-1397"
"Cdhr1-72104186","Gabre-75749417"
"Cntnap3-71924451","Plxna2-77280424"
"L3mbtl4-72472779","Tmem33-356284"
"Cd33-75043153","S1pr5-112651200"
"Adcy9-83","Fam189a1-72340182"
"Pitx1-199398","Tm7sf3-77874614"
"Mlx-227539","Vdr-112204135"
"Gjc1-77887876","Rcsd1-75934525"
"Cds2-250","Gdi2-491"
"Cd33-75043153","Sox11-79912528"
"Klhl1-73520995","Lass4-176962"
"Heg1-74958616","Pdcl-324213"
"App-106","Sirpa-73512197"
"Fkbp10-2220","Pdcl-324213"
"Mup5-73997144","Ngfrap1-1786"
"Clcn2-72119656","Gpr89-67881554"
"Gng12-73512194","P2rx6-75551463"
"Rcn2-73997151","Tspyl4-67936212"
"Ntrk2-746","Tbr1-1041"
"Erdr1-378","Htr2b-79556708"
"Erdr1-378","Pgf-121099"
"Agrp-72283799","Mrc1-74581428"
"Ralyl-72129250","Synpo-75080644"
"Cpt1a-1478","Hoxd9-1623"
"Ampd3-77371807","Pvrl4-2511"
"Asb8-276276","Inpp5a-73994713"
"Apbb2-73512196","Ndrg2-79568051"
"Il17ra-73520990","Khdrbs3-73769321"
"Acan-77869840","Ankrd33-2006"
"Ptcd1-74882764","S100a6-77278967"
"St6galnac6-74047902","Whrn-77371813"
"B630019K06Rik-74881160","Cd33-75043153"
"Agrp-72283799","LOC433258-73931636"
"C030034I22Rik-72472751","Etv3-1494"
"Egln1-77340476","Pde11a-75081007"
"1810031K17Rik-227165","Ing4-357097"
"Foxa1-77869794","Htr3a-74724760"
"Npffr2-70562070","Otc-74581369"
"Sap30l-73907495","Sorcs3-75988635"
"Gpr139-79490116","Map2k4-276073"
"Krt73-74750042","Matn4-77371795"
"Pdk3-2474","Prnp-1405"
"Grin2b-74988710","Tpbg-76085743"
"A030009H04Rik-74750014","Tbr1-1041"
"Ankrd6-71247671","Ngfrap1-1786"
"Sap30l-73907495","Slc35c2-2615"
"Entpd2-73732144","Slc29a4-77414149"
"Drd4-112650336","Rasal2-75147758"
"Dmbx1-1484","Pitx1-199398"
"Acan-77869840","LOC433093-71924514"
"Sowaha-71250306","Susd4-75774678"
"Slc25a25-544516","Zfand3-77414923"
"Id2-71836806","Slc31a2-75773700"
"Rasal1-75774111","Xk-71670735"
"Atp6v1c2-74881265","Htr2b-79556708"
"E130012A19Rik-74363349","Synj2bp-77414884"
"Atp9b-74272466","Lphn2-1768"
"Fam46a-75042237","Prss39-74749944"
"Apln-67850953","Myc-112194721"
"Gng7-77371857","Pcp4l1-75084520"
"Galnt13-72472803","Hgf-77867710"
"Dhrs3-112650553","Lrrtm3-73931637"
"L1cam-620","Lrrc38-72340184"
"Cited1-74641326","Pcsk2-72080025"
"Mageh1-17","Npffr2-70562070"
"Dtnbp1-75651202","Mgat2-74988614"
"B4galnt3-73636090","Cited1-74641326"
"Clk2-356286","Itgav-74658082"
"Adrb1-77340494","Ssrp1-74819346"
"Grm1-537","Ubash3a-1086"
"Samsn1-925","Wif1-74511885"
"Fam46a-75042237","Fam69c-73636086"
"Os9-876","Traip-77887842"
"Fbxo9-74800954","Nqo1-74800915"
"Ccdc88c-74363346","Inpp5a-73994713"
"Ap1b1-356859","Tmeff1-77395095"
"Satb1-2545","Ttc3-1079"
"LOC433258-73931636","Ppapdc1a-74881927"
"1110037F02Rik-74988462","Cd33-75043153"
"Cd1d1-219","Shh-1418"
"Klhl4-76115731","Lzic-276064"
"Itgav-74658082","Oprd1-112646675"
"Clk2-356286","Etv1-73512203"
"F3-77280341","Sh2b3-80517009"
"Irx1-2325","Rpl8-74749928"
"Alg2-73931383","Cyb5-75043146"
"Kctd16-73636009","Samd14-73930839"
"Sccpdh-73635772","Slc35c2-2615"
"Hmgcr-75079789","Pdzd2-74988286"
"B4galnt3-73636090","Trip4-1924"
"LOC433258-73931636","S100a6-77278967"
"6330403A02Rik-72340183","Ankrd33-2006"
"Foxa1-77869794","LOC381765-74425521"
"Cd33-75043153","Crispld1-72077456"
"Atp10b-73635826","Slc35a4-112647750"
"Myc-112194721","Styk1-71250308"
"Inpp1-67870434","Pbx3-76085744"
"L1cam-620","Slc9a3r2-74657980"
"Lass4-176962","Pex14-1397"
"Acan-77869840","Pgf-121099"
"Mras-72119592","Ppapdc1a-74881927"
"Fam46a-75042237","Ssrp1-74819346"
"Accn4-71924089","Ndrg2-1237"
"Accn4-71924089","Gtf2h4-1458"
"Cap1-323396","Cd44-79556644"
"Ccr1-73718058","Gnb1-61413"
"Fam46a-75042237","Pvrl3-73521804"
"AI450948-71250311","Erdr1-378"
"E130012A19Rik-74363349","Sap30l-73907495"
"Gm4887-73931418","Gpr55-79591399"
"Slc8a2-74581450","Svil-77332748"
"Atp9b-74272466","Hmgcs1-80517057"
"Hbb-b1-67936011","Pvalb-79556738"
"Grina-1948","Ube2i-45666"
"Gtf2h2-70634256","Slc2a6-71670696"
"Foxa1-77869794","Taok1-74819235"
"LOC433258-73931636","Pcp2-79490073"
"Ccdc37-74581372","Tmeff1-77395095"
"Apln-67850953","Lzic-276064"
"D11Wsu47e-74819575","Grin2c-75888748"
"Npffr2-70562070","Sox14-73636036"
"Calml3-79490064","Pdzd2-74988286"
"Apln-67850953","Oprk1-80517217"
"Mfap1a-74988551","Slc9a3r2-74657980"
"Cyb5-75043146","Impact-594"
"Ngfrap1-1786","Sox10-79556652"
"D11Wsu47e-74819575","Pgf-121099"
"Col19a1-74658066","Lct-73931621"
"Ndrg2-79568051","Sorbs1-74425572"
"Slc35a1-2605","Syt2-1023"
"Slc18a2-79591703","Zdhhc2-72128751"
"Stmn4-1006","Timp2-75988524"
"Alg2-73931383","Cited1-74641326"
"Enc1-390","Slc16a2-73929597"
"Cdhr1-72104186","Svil-77332748"
"Bcar3-77371769","Elavl2-72340123"
"Apln-67850953","Rps5-77868800"
"Pvrl4-2511","Ssrp1-74819346"
"B4galt5-73635976","Heg1-74958616"
"Anp32a-94","Gatm-1205"
"Cap1-323396","Hmx3-74641309"
"Ciao1-2051","Fgfr3-448"
"Hmgcr-75079789","Oprd1-112646675"
"Aqp2-112195601","Itga11-74882626"
"Kcna6-74819554","Svil-77332748"
"Pex14-1397","S100a6-77278967"
"Cdca7-26","Nrsn1-71358557"
"Npr1-71670678","St8sia3-73929595"
"B4galt5-73635976","Sacm1l-74882832"
"Spag16-75080199","Whrn-77371813"
"Alg2-73931383","Pex14-1397"
"6720456B07Rik-74988744","Ngfrap1-1786"
"Ngfrap1-1786","Pwp2-112645814"
"Fut8-72007749","Fzd4-77925095"
"Gpr139-79490116","Mgat5-73931638"
"Grin2c-75888748","S100a6-77278967"
"Pgf-121099","Slc16a2-73929597"
"Gpr55-79591399","Mrc1-74581428"
"Etv3-1494","Msrb2-76135795"
"Frs3-2234","Vezt-74819329"
"Tdrd3-77887882","Tmem206-75774106"
"Dhrs3-112650553","Tnip2-74425540"
"Ccdc85a-75081006","Slc35f3-75084156"
"Klhl1-73520995","Pgf-121099"
"Ltk-75988666","Sacm1l-74882832"
"1500032L24Rik-75651168","Foxp1-71249056"
"Alg2-73931383","Erdr1-378"
"Akap8-91","Hap1-552"
"Ampd3-77371807","Pdcl-324213"
"Cyp26b1-79568022","Gdnf-112647321"
"Lct-73931621","Rnf219-276273"
"Dnahc9-72472774","Sacm1l-74882832"
"Slc2a3-1840","Slc39a14-1846"
"Apbb2-73512196","Ephb1-72077478"
"Ddit4l-71836878","Hectd1-357092"
"Klf7-112202624","Whrn-77371813"
"Gpr55-79591399","Htr2b-79556708"
"Adcy9-83","Glt8d2-71249079"
"Magix-74581446","Otof-73788043"
"Fam55c-74658081","Gng7-1734"
"Ppp1r1a-75773706","Rps4y2-75934917"
"Fzd4-77925095","Pcp2-79490073"
"1500002O20Rik-1954","Tcea1-227534"
"Ccdc85a-75081006","Pcsk2-72080025"
"Foxb2-1609","Nr2e3-2434"
"Mras-72119592","Vezt-74819329"
"Lass4-176962","Pwp2-112645814"
"Mlec-73930854","St8sia2-77925023"
"Erdr1-378","Klhl1-73520995"
"Gm4887-73931418","St6galnac6-74047902"
"Slc8a2-74581450","Vangl1-71670709"
"Lrrc38-72340184","Slc35f3-75084156"
"Dmbx1-1484","Nomo1-1697"
"Atp6v1b2-129","LOC66376-293468"
"Fam46a-75042237","Gldc-77887886"
"Edc3-77414911","Synpo-75080644"
"Erdr1-378","Grin2c-75888748"
"Il17rd-112647967","Pkp2-73997149"
"Egln1-77340476","Gldc-77887886"
"Itga5-74882636","Setbp1-1532"
"Npr1-71670678","Otc-74581369"
"Egln1-77340476","Etv3-1494"
"Rnf144b-71836839","Vstm2a-71836843"
"Samd14-73930839","Tmem109-74988461"
"Ccdc37-74581372","Sirpa-73512197"
"Mup5-73997144","Ptcd1-74882764"
"Pknox2-76135815","Vdr-112204135"
"Pcsk1n-777","Sox10-79556652"
"Epha8-72472794","Vdr-112204135"
"Col27a1-74272916","Tm7sf3-77874614"
"Rab43-73929886","Rbp4-71016583"
"Kank2-112644736","Tmem159-76135828"
"Klf7-112202624","Tpr-72104172"
"Pvrl3-73521804","Ybx2-75080250"
"Oprd1-112646675","Ptgds-79567709"
"Gjc1-77887876","Vstm2b-77869820"
"Lass4-176962","Sox10-79556652"
"Inpp1-67870434","Pla2g16-112650769"
"Ankrd33-2006","St6galnac6-74047902"
"Drd3-75038431","Klhl4-76115731"
"Agrp-72283799","Pcsk1n-777"
"Gnb1-61413","Prss39-74749944"
"Gng7-77371857","Gprc5a-77414145"
"Hmgcs1-80517057","Lass4-176962"
"Agrp-72283799","Sirpa-73512197"
"Mageh1-17","Satb1-927"
"Gm4887-73931418","Grin2c-75888748"
"Pgf-121099","Ralyl-72129250"
"Agrp-72283799","C230081A13Rik-73931624"
"Csdc2-70634234","Hes1-556"
"Lancl1-74881159","Ubr1-74957908"
"D11Wsu47e-74819575","Rcsd1-75934525"
"Fut8-72007749","Mfap1a-74988551"
"Scnn1a-70562125","Susd4-75774678"
"Grn-77371839","Itgbl1-74988458"
"Adcy9-83","Id2-71836806"
"Eif2d-323588","Gca-74641159"
"Tm2d3-77414123","Tspyl4-67936212"
"Fam163b-73520970","Rgs2-73635771"
"LOC433093-71924514","Mras-72119592"
"Id2-71836806","Mrc1-74581428"
"Impact-594","Itgbl1-74988458"
"Fam65a-75774668","Tspyl4-67936212"
"Crispld1-72077456","Hmgcr-75079789"
"Stub1-79912552","Tcea1-227534"
"Pacrg-74743258","Ybx2-75080250"
"Gng7-77371857","Ubl4-75774670"
"Rcn2-73997151","Tcerg1-1872"
"Calml3-79490064","Samd14-73930839"
"Dach1-74047769","Plekha2-70743843"
"Pwp2-112645814","Tspyl4-67936212"
"Atp9b-74272466","Fzd4-77925095"
"Cirh1a-77925143","Dhrs3-112650553"
"Grn-77371839","Id2-71836806"
"Fam163b-73520970","Gabrr2-79589524"
"Cer1-2091","Mapk12-75988492"
"Anp32a-94","Kpna1-2357"
"Rcsd1-75934525","Whrn-77371813"
"LOC436099-73512350","Stard8-73521808"
"Otof-73788043","Synj2bp-77414884"
"Pex14-1397","Tm2d3-77414123"
"L1cam-620","Mapk3-32576"
"Gabre-75749417","Tpbg-76085743"
"Csrp3-77332671","Pgr15l-73615804"
"LOC436099-73512350","Mafb-73771240"
"Cd1d1-219","Ctps-1185"
"Fam65a-75774668","Prss12-71836879"
"Slc39a5-76135744","Zfand3-77414923"
"Id2-71836806","Mras-72119592"
"Heatr7a-73992940","Lhcgr-77869818"
"9530068E07Rik-74988509","A4galt-71717165"
"B4galnt3-73636090","Ccdc85a-75081006"
"Id2-71836806","Mlec-73930854"
"Csrp3-77332671","Tmem176b-77866852"
"Ankrd6-71247671","Cryzl1-304"
"Bhlhe22-1162","Lmo4-2385"
"Mfap1a-74988551","Tmem86b-72472763"
"Ankrd33-2006","Lrrc38-72340184"
"Gnb1-61413","Phospho1-71670685"
"Chrm2-70560343","Zbtb24-73592542"
"Hbb-b1-67936011","Paip2-77869857"
"Gjc1-77887876","Spag16-75080199"
"Ddx26b-75988610","Slc38a1-75988508"
"Bpgm-77414641","Npr1-71670678"
"Cryzl1-304","LOC433258-73931636"
"L3mbtl4-72472779","Pcsk1-2470"
"Fez2-74272477","Gpr173-74724531"
"S100a6-77278967","Tcerg1-1872"
"D16Ertd472e-318","Syt13-1864"
"L3mbtl4-72472779","P2rx3-75888751"
"Bnc2-73636164","Foxa1-77869794"
"Asb6-1599","Cd1d1-219"
"Cd33-75043153","Pkp2-73997149"
"Glt8d2-71249079","Trip4-1924"
"Lrrc38-72340184","Mlec-73930854"
"Ankrd6-71247671","Ccdc85a-75081006"
"Apbb2-73512196","Rab3c-73521805"
"Gabrr2-79589524","Tnfrsf21-71836885"
"Adcy9-83","Grn-77371839"
"Cdkn1b-112204566","St6galnac6-74047902"
"Cited1-74641326","Sox10-79556652"
"Fam189a1-72340182","Lrrc38-72340184"
"Drd4-112650336","Ssrp1-74819346"
"Itgbl1-74988458","Slc16a2-73929597"
"Irak1-2323","Olfml2b-1980"
"Dtnbp1-75651202","Hectd1-357092"
"Csrp3-77332671","Ttc27-74819241"
"Oprd1-112646675","Reps2-76135799"
"Fbxo2-2210","Traf5-2693"
"Gpr108-1619","Ntrk2-746"
"Fzd4-77925095","Klhl1-73520995"
"Prokr1-74724728","Utp23-71924008"
"Klhl4-76115731","Lhx9-112646029"
"Per3-75084530","Ubap1-74957898"
"Msrb2-76135795","Slc35c2-2615"
"App-106","Tm2d3-77414123"
"Alg5-75774105","Isl1-596"
"Mras-72119592","Sox10-79556652"
"Camk1d-73992927","Prokr1-74724728"
"Ndufs8-74819243","Spata2l-73817441"
"Cdhr1-72104186","Yme1l1-356849"
"C230081A13Rik-73931624","Tm2d3-77414123"
"Cyb5-75043146","LOC433093-71924514"
"Kcna6-74819554","Yme1l1-356849"
"1500002O20Rik-1954","Apln-67850953"
"Panx2-74581443","Tsg101-74047878"
"Hbb-b1-67936011","Nomo1-1697"
"Ampd3-77371807","B3gnt2-75988600"
"Fam114a2-79583813","Vav3-76085746"
"Slc8a2-74581450","Utp23-71924008"
"6720456B07Rik-74988744","Cryzl1-304"
"Gpr139-79490116","Prss39-74749944"
"Ppp1r1a-75773706","Vav3-76085746"
"App-106","Cyb5-75043146"
"Fam163b-73520970","St8sia2-77925023"
"Khdrbs3-73769321","Vdr-112204135"
"Atp11a-75043137","B230362M20Rik-77340460"
"Galnt13-72472803","Rnf219-276273"
"Gja1-79556642","Khdrbs3-73769321"
"Itgav-74658082","Neurod2-75651126"
"Klhl1-73520995","Vezt-74819329"
"Map2k4-276073","Mgat2-74988614"
"Ablim3-73992943","Zfp788-1466"
"Fez2-74272477","Gabrr2-79589524"
"Fam69c-73636086","Rasal2-75147758"
"Alg2-73931383","Id2-71836806"
"Nrsn2-79912548","Zbtb20-1143"
"Glt8d2-71249079","Rcsd1-75934525"
"Hectd1-357092","Pitpnc1-75144644"
"Cit-75079801","Isl1-596"
"Egr4-74800827","Ttll6-74363338"
"Adrb1-77340494","Gpr139-79490116"
"Arsa-75749415","Ptprd-855"
"Grik4-75551478","Rasal2-75147758"
"Klhl1-73520995","Synpo-75080644"
"Sall3-74363352","Ybx2-75080250"
"Pop4-77869859","Samd14-73930839"
"Krt73-74750042","Mdfi-112648831"
"Inpp5a-73994713","Magix-74581446"
"Ankrd6-71247671","S100a6-77278967"
"Nfix-77413698","Tmem109-74988461"
"Rnh1-74800925","Susd4-75774678"
"B4galnt3-73636090","Slc35f3-75084156"
"Adcy4-73512495","Dag1-355892"
"Cdhr1-72104186","Irx1-2325"
"C130060K24Rik-1164","Chn2-74881162"
"Fzd4-77925095","Gjc1-77887876"
"C230081A13Rik-73931624","Fam163b-73520970"
"Grb7-112204995","Rasal2-75147758"
"AI450948-71250311","Slc31a2-75773700"
"Col27a1-74272916","Il17rb-2317"
"Cdkn1b-112204566","LOC433258-73931636"
"Rgs2-73635771","Tpr-72104172"
"Fut8-72007749","Grin2c-75888748"
"D8Ertd82e-73931630","Nrgn-69153759"
"Heatr7a-73992940","Matn4-77371795"
"B4galnt3-73636090","Tmem86b-72472763"
"Phf1-356287","Slc27a1-75651228"
"Arl5a-74274688","Tff1-1049"
"Accn4-71924089","Ppm1a-2497"
"Atp6v1c2-74881265","Klhl1-73520995"
"Pttg1-293036","Tmem109-74988461"
"Fam189a1-72340182","Gpr173-74724531"
"Mansc1-53","Pip4k2c-799"
"Itpr3-74047776","Ubl4-75774670"
"Chst11-73931625","Myo10-74743255"
"Cdkn1b-112204566","Erdr1-378"
"Cdyl2-74641321","Madcam1-2389"
