gene1,gene2
"Atpif1-75774682","Rasa4-74425552"
"Rasa4-74425552","Sirt2-75651224"
"Glp1r-74511737","Icam5-73520989"
"Ccdc137-1978","Stard8-73521808"
"Fam46a-73520967","Ttn-74047746"
"Il17ra-73520990","Tcf3-67850951"
"BC031181-73718052","Plk5-74988743"
"Parva-75077213","Tbl3-77413694"
"Arid5a-75042267","Pvrl4-2511"
"Chn1-73718053","Pcdh8-74750019"
"Ccr1-73718058","Clta-74819690"
"Dlst-321200","Hdgf-2285"
"Col9a2-74750022","Sowaha-71250306"
"Hspb1-74363357","Ripply3-367"
"Chchd3-67870084","Trap1-1966"
"Ascl2-1156","Meis2-1231"
"Gnas-509","Rph3a-71587899"
"Slc1a1-71836888","Wif1-1111"
"Glp1r-74511737","Gpnmb-74581367"
"Filip1l-74363347","Pitpnc1-75144644"
"Klc2-618","Ripply3-367"
"Pomp-75774685","Sytl4-75651223"
"Cks2-80517357","Fam136a-1964"
"Fam136a-1964","Pgr15l-73615804"
"Chd2-255","Dgkg-343"
"Gpr56-71015815","Sntb1-71670741"
"Clta-74819690","Serpinb6a-74425564"
"Syn1-227540","Tmem246-75774671"
"Cxcl14-74272041","Cyhr1-77414565"
"Gad1-479","Hunk-2307"
"Kcnj9-72119580","Parva-75077213"
"Bsn-73992923","Gpr56-71015815"
"Gpr56-71015815","Sowaha-71250306"
"Asb8-276276","Clta-74819690"
"Dnahc9-72472774","Mycl1-74881158"
"Fzd4-2241","Slc5a1-2621"
"Mtap-79568030","Sirt2-75651224"
"Ctgf-79556634","Lrrtm3-73931637"
"Eps8l1-1707","Gabrb2-472"
"Parva-75077213","Slc22a3-73931644"
"Serpinb6a-74425564","Utp23-71924008"
"Accn4-71924089","Phf1-356287"
"Dnahc9-72472774","P2rx5-75551475"
"Lhx9-112646029","Pcdh7-73521003"
"Oxt-112648396","Pknox2-76135815"
"Gpr3-74511769","Necab1-72472791"
"Cr1l-2125","Runx2-79556626"
"2010111I01Rik-71717630","Pitpnc1-75144644"
"2010300C02Rik-70743898","Pitpnc1-75144644"
"Klc2-618","Zfpm2-71358673"
"Dpy19l1-75042226","E330009J07Rik-74658077"
"Adora2a-72109410","Sirt2-75651224"
"Arhgap5-113","Mup2-680"
"Grb10-522","Lsamp-625"
"Glp1r-74511737","LOC434300-75988611"
"Gpr3-74511769","Nkx2-1-74988460"
"2010300C02Rik-70743898","Parva-75077213"
"Hist1h2bc-560","Oit1-227164"
"Dmwd-2151","Tubb4a-1081"
"Eif2ak3-2181","Igsf5-592"
"Prox1-73520980","Sntb1-71670741"
"Arid5a-75042267","B4galt5-73635976"
"Lypd6b-73635774","Sox2-77280331"
"Marcksl1-670","Slc27a1-75651228"
"C1ra-77874604","Tcf3-67850951"
"Mycl1-74881158","Pde5a-73931641"
"Etfa-74581380","Mycl1-74881158"
"Atpif1-75774682","Fzd9-73907498"
"Atpif1-75774682","Vti1a-74641238"
"Kcnh8-70562113","Lrrc3-112649047"
"Dkk4-112647536","Ltb-74363350"
"Bid-71836838","Mylk-74819252"
"Lpl-649","Pgrmc1-2478"
"BC031181-73718052","Ppapdc1a-74881927"
"1500002O20Rik-1954","Ctgf-79556634"
"Atpif1-75774682","Rfx4-71249068"
"Dner-1699","Hes7-2289"
"Efnb3-79556601","Nr1h3-112205214"
"Cdhr1-72104186","D630014O11Rik-75080645"
"Pomp-75774685","Rufy4-75041573"
"Phox2b-2480","Wif1-1111"
"LOC381765-74425521","Ttn-74047746"
"Ddx26b-75988610","Hpcal4-73520985"
"Gpr83-72338696","Iqgap2-73615573"
"Rasgrp4-76135807","Serpinb6a-74425564"
"Crlf1-72283808","Jdp2-73930842"
"Baiap2-73520966","Vwa3a-72472789"
"Ei24-2179","Igsf5-592"
"Pde5a-73931641","Slit2-79591683"
"Lrrc38-72340184","Slc26a7-2595"
"Serpinb6a-74425564","St8sia6-73929596"
"Itsn1-1365","Thbs4-112651416"
"Ccdc137-1978","Ids-73994671"
"Rasd1-2521","Slc32a1-1098"
"7420498E04Rik*-75043148","Ephb1-72077478"
"Rasgrf1-1274","Rfx7-1998"
"Agtr1a-2021","Syngr3-1860"
"Chst11-73931625","Mycl1-74881158"
"1500002O20Rik-1954","Itsn1-1365"
"Lmo2-2383","Mup2-680"
"Lpl-649","Rarg-130913"
"Hes7-2289","Lmo4-2385"
"Cyr61-80343407","Pitpnc1-75144644"
"Decr1-74425550","Glp1r-74511737"
"Dnajb12-2153","Rasgrf1-1274"
"Pknox2-76135815","Tcf3-67850951"
"Btg1-73718576","E330009J07Rik-74658077"
"2010111I01Rik-71717630","Sirt2-75651224"
"Camk1d-73992927","Slit2-79591683"
"Glra4-75551476","Tbr1-79591351"
"Rock2-75988621","Tmem64-77414589"
"Chst11-73931625","P2rx5-75551475"
"Ascl2-1156","Rela-2523"
"Glp1r-74511737","Rfx4-71249068"
"Ctgf-79556634","Rps5-77868800"
"Fkbp10-2220","P2rx5-75551475"
"Gpr3-74511769","Isyna1-75145997"
"Hectd1-357092","Rdh5-75042255"
"Rprm-75651169","Thbs3-74657923"
"Fbxo2-2210","Hdgf-2285"
"Atpif1-75774682","Thrsp-77874606"
"Igsf11-72103820","Tbl2-1868"
"Plxnd1-77340482","Ttn-74047746"
"Rprm-71836875","Tomm20-74819230"
"Abcd1-356086","Obfc1-1938"
"Ddx5-340","Wif1-74511885"
"Ephb1-72077478","Rock2-75988621"
"Rasgrp4-76135807","Slit2-79591683"
"Dner-1699","Hspb1-74363357"
"Arid5a-75042267","Slc35c2-2615"
"LOC66376-293468","Lmo4-2385"
"Cbr3-2077","Kdr-2347"
"Lpl-649","Pdk3-2474"
"E330009J07Rik-74658077","Tspo-2071"
"Cd44-224","Hspb1-74363357"
"Cyb5-75043146","Jund-606"
"Akr1e1-356093","Slc26a7-2595"
"Dlx3-350","Icam5-73520989"
"AI450948-71250311","Nr1h3-112205214"
"Bmp4-79556702","Med23-112649261"
"Drd2-357","Pcp2-79490073"
"Insrr-71670480","Scube3-74988656"
"Fam124a-72472790","Glp1r-74511737"
"Ifnar1-588","Sssca1-79556714"
"Crh-292","Ei24-2179"
"Rprm-71836875","Tnfaip8-75038412"
"0610010O12Rik-75079788","Dok5-80343394"
"LOC433436-73636096","Nudt21-2115"
"Acan-77869840","Usp11-355883"
"Btg1-73718576","Vim-79907904"
"6330407J23Rik-1988","Selk-74800903"
"Cd97-112646460","Dlx3-350"
"C130096N06Rik-73635978","P2rx5-75551475"
"1810031K17Rik-227165","Ltb-74363350"
"Dok5-80343394","Grin2a-75081000"
"Sidt1-71587812","Ysk4-75988578"
"D630014O11Rik-75080645","Grb7-112204995"
"Dpysl5-73635770","Scube3-74988656"
"Plxnb3-1265","Runx2-1278"
"Gng2-67936006","Lrrc3-112649047"
"Eif2d-323588","Ism1-71249741"
"LOC66376-293468","Nudt21-2115"
"Chuk-1685","Pcdhb2-74743271"
"Plcd3-77414915","Sntb1-71670741"
"Btg1-73718576","Stard8-73521808"
"Ccdc137-1978","Robo1-73521820"
"Tbr1-79591351","Zdhhc2-72128751"
"1500002O20Rik-1954","Oxt-112648396"
"Aplnr-1661","Pxn-1814"
"Dnajb12-2153","Plxnc1-820"
"Nudt21-2115","Slc1a1-71836888"
"Ctps-1185","Pcdh9-10"
"Fkbp10-2220","Rufy4-75041573"
"Bcas1-77371831","Insrr-71670480"
"N4bp2-74363354","Npepps-844"
"Ctsl-1187","Gnat1-2265"
"Necab1-72472791","Prlr-72340223"
"AI450948-71250311","LOC545810-71924492"
"Matk-76135823","Pitpnc1-75144644"
"Bace2-143","Psmd4-2503"
"Col9a2-74750022","Hars-554"
"Hpcal4-73520985","Rufy4-75041573"
"Itsn1-1365","Paip2-77869857"
"Hes7-2289","Pgrmc1-2478"
"Gpr156-74641322","Prlr-72340223"
"Crlf1-72283808","P2rx7-75551477"
"158303","Dtd1-1742"
"Nkx2-1-74988460","Pld5-77280438"
"Chchd3-67870084","Zdhhc2-72128751"
"Ccdc137-1978","Ttc27-74819241"
"Pknox2-76135815","Ssr2-77869814"
"Calml3-79490064","Uqcrh-77340502"
"Atpif1-75774682","Matk-76135823"
"1200016E24Rik-1591","Robo1-73521820"
"Glp1r-74511737","Ptprk-74743303"
"2010300C02Rik-70743898","Glp1r-74511737"
"Dlx6as1-79912544","Slc25a22-1639"
"Col9a2-74750022","Kcnv2-1764"
"Smpd1-77413684","Vps35-355884"
"Il13ra1-74819256","Sebox-756"
"Glp1r-74511737","Usp11-355883"
"P2rx5-75551475","Sytl4-75651223"
"Gabrg1-75551469","Tcf3-67850951"
"Clcn5-75749741","E330009J07Rik-74658077"
"Odz3-79908833","Snd1-77869128"
"7420498E04Rik*-75043148","Kalrn-73930821"
"Calcrl-74988670","Hs3st2-74988765"
"Glra4-75551476","Pcdh7-73521003"
"9630013P03Rik*-77280434","P2rx5-75551475"
"Gpr88-79567811","Pld5-77280438"
"Klc2-618","Wif1-1111"
"Jund-606","Thbs4-77874596"
"Clic5-77874610","Slit2-79591683"
"Eif2d-323588","Rprm-71836875"
"Serpinb6a-74425564","Slc35c2-2615"
"Parva-75077213","Tmem29-75080656"
"B4galt5-73635976","Slit2-79591683"
"Cr1l-2125","Slc20a1-1571"
"Eps8l1-1707","Fgf12-424"
"Ccdc137-1978","Fam136a-1964"
"Btg1-73718576","Sowaha-71250306"
"Polk-75077171","Zfp61-75749409"
"C130096N06Rik-73635978","Mycl1-74881158"
"Slit2-79591683","Utp23-71924008"
"Calcrl-74988670","Gsta4-77278951"
"Lhx1-633","Nfkbie-2425"
"Crhbp-80516310","Pmch-55"
"Baalc-73520964","Lrrc3-112649047"
"Bcas1-77371831","Decr1-74425550"
"Ankfn1-74047714","Mrpl39-673"
"Acan-77869840","Thrsp-77874606"
"Glp1r-74511737","Rgs2-73635771"
"Gpr123-71924056","Npepps-844"
"2010300C02Rik-70743898","Bcas1-77371831"
"Nhlh2-74657929","Sema3c-939"
"Chn1-73718053","Iqgap2-73615573"
"Klk8-72129241","Pld5-77280438"
"Rfx4-71249068","Sirt2-75651224"
"1600021P15Rik-71924290","Tbr1-79591351"
"B4galt6-2055","Gstm4-70743872"
"Bace2-143","Cytip-1270"
"1200016E24Rik-1591","Itpr3-74047776"
"Crlf1-72283808","Fbln7-73929875"
"Ecel1-70231305","Sema6c-75080151"
"Pvrl3-73521804","Slit2-79591683"
"Obfc1-1938","Ysk4-75988578"
"Ssr2-77869814","Tnip2-74425540"
"Cr1l-2125","Nfib-1555"
"AI450948-71250311","Insrr-71670480"
"Eef1b2-75934526","Rprm-71836875"
"Scn5a-73907501","Sntb1-71670741"
"Dlx6as1-79912544","Gabrb2-472"
"Pitpnc1-75144644","Rassf4-74988636"
"Calb1-71717640","Nudt21-2115"
"Acan-77869840","Sirt2-75651224"
"Cks2-74512038","Plxna2-77280424"
"Eps8l1-1707","Lmod2-73636019"
"D4Wsu53e-74819463","Tcn2-71924389"
"Celsr3-74724639","Vstm2a-71836843"
"Cyhr1-77414565","Slit2-79591683"
"Atp5a1-1579","Gnat1-2265"
"Parva-75077213","Syt4-2651"
"Kcnb2-74581424","Polr1e-75774108"
"B230362M20Rik-77340460","Lrrc3-112649047"
"Cux1-79556618","Gtf2f1-67870080"
"Dbi-71836880","Serpinb8-293668"
"Gm12429-77340488","Ltb-74363350"
"7420498E04Rik*-75043148","Palm3-74958547"
"Itsn1-1365","Nomo1-1697"
"Barx2-2057","Ikzf1-1144"
"Lcat-75042269","Strada-74819330"
"Lypd6b-73635774","Mex3d-75041562"
"Pcdhb2-74743271","Sgk3-75650862"
"Gsg1l-73636097","Sntb1-71670741"
"Hlf-565","Slc38a1-75988508"
"Hs6st3-73520986","Slc17a7-70436317"
"Ptprd-855","Zfp790-356855"
"Gpr56-71015815","Nfkbie-2425"
"Foxd3-1496","Grm3-539"
"Efnb3-79556601","Usp11-355883"
"Tbr1-79591351","Tm7sf3-77874614"
"Calb1-71717640","Gabrb2-472"
"Ngb-79556712","Rufy4-75041573"
"Gpnmb-74581367","Sirt2-75651224"
"Necab1-72472791","Sssca1-79556714"
"Hes1-556","Olig2-2448"
"Shb-71670695","Sirt2-75651224"
"P2rx4-75551474","Prkar2a-77332735"
"LOC433093-71924514","Vamp1-75651233"
"Dach2-74819331","Hist1h2bg-73769308"
"Slc25a36-67881555","Ttn-74047746"
"Atpif1-75774682","Col16a1-74273122"
"A030009H04Rik-74750014","Cr1l-2125"
"Fam136a-1964","St6gal1-74658241"
"Acta1-60","Ysk4-75988578"
"Rela-2523","Slc25a22-1639"
"C530008M17Rik-75080646","Serpinb6a-74425564"
"Ptprk-74743303","Sirt2-75651224"
"Meis2-1231","Slc29a1-1838"
"LOC545810-71924492","Sirt2-75651224"
"Aplnr-1661","Gabrb2-472"
"Slc25a25-544516","Uqcrh-77340502"
"Acan-77869840","Glp1r-74511737"
"Ltb-74363350","Plxna2-70431431"
"Parva-75077213","Rspo2-71016632"
"Cxcl14-74272041","Lrrc3-112649047"
"Psmb2-74988552","Tnfrsf25-77925097"
"Crlf1-72283808","Klhl36-77371861"
"Sirt2-75651224","Tbl3-77413694"
"1200011I18Rik-77414569","Scube3-74988656"
"AI450948-71250311","Six1-1834"
"Otc-74581369","Rufy4-75041573"
"Epha8-72472794","Oxt-112648396"
"Frmpd1-73520978","Scml4-75147763"
"Grik4-75551478","Mycl1-74881158"
"C1qtnf5-293664","Ifit2-74988457"
"Ascl2-1156","Dlx6as1-79912544"
"Kcnc2-73512364","Oxt-112648396"
"Mecp2-79908808","Pknox2-76135815"
"Scube3-74988656","Slc6a4-79591679"
"Etv1-73512203","Igsf11-72103820"
"Gnal-71670716","Sirt2-75651224"
"Cysltr1-75651227","Slc8a1-73512193"
"Grina-1948","Slc6a1-476"
"Npy-717","Pigp-2165"
"Cyhr1-77414565","Hpcal4-73520985"
"Gpr3-74511769","Rpl11-276067"
"Sox2-77280331","Tnnt1-77280576"
"BC032203-77867708","LOC545352-74988758"
"Otc-74581369","Slit2-79591683"
"LOC66376-293468","Obfc1-1938"
"Arf3-110","Fam120a-75080620"
"Col9a2-74750022","Ttn-74047746"
"Arhgap27-75774664","Prkch-73520406"
"Pxn-1814","Wif1-1111"
"Nudt21-2115","Slc25a22-1639"
"E330009J07Rik-74658077","Htr3a-74724760"
"Npepps-844","Vti1a-74641238"
"Hpcal4-73520985","Trim3-73732147"
"Ngfr-79591691","Pus7-79556638"
"Cyhr1-77414565","Dtnbp1-75651202"
"Dnajb12-2153","Ikzf1-1144"
"Chml-74047442","Oit1-227164"
"Cr1l-2125","Slc8a1-73635975"
"AI450948-71250311","Sik3-74881867"
"B4galt6-2055","Slc25a22-1639"
"Ei24-2179","Gnat1-2265"
"Alg14-75081004","Glp1r-74511737"
"7420498E04Rik*-75043148","Ptgds-79567709"
"Lrrc3-112649047","Pomp-75774685"
"Chd2-255","Stac2-293472"
"Ccdc137-1978","Plcd3-77414915"
"Galns-70612726","Sidt1-71587812"
"Rock2-75988621","Zfp358-2743"
"Hpcal1-74581395","Yme1l1-356849"
"Col9a2-74750022","Gprc5a-77414145"
"Calcrl-74988670","Rpl11-276067"
"Tbr1-79591351","Tnip2-74425540"
"Slc29a1-1838","Ysk4-75988578"
"Acsl5-73931635","Serpinb6a-74425564"
"Atpif1-75774682","Shb-71670695"
"Eps8l1-1707","Hspb1-74363357"
"Eif3j-321196","Tcf3-67850951"
"1810031K17Rik-227165","Snd1-77869128"
"Adamts18-75651128","Chrm5-75826557"
"Nova1-73931640","Prlr-72340223"
"Dgkg-343","Slc6a9-1420"
"Fam120a-75080620","Mapk8-71063715"
"Mmel1-76135804","Parva-75077213"
"Ngb-79556712","Slit2-79591683"
"Dnajb12-2153","Olig2-2448"
"Drd2-357","Grm3-539"
"7420498E04Rik*-75043148","Ndufs8-74819243"
"Foxb2-1609","Klc2-618"
"Fam136a-1964","Gprc5a-77414145"
"Glp1r-74511737","Rassf4-74988636"
"LOC433311-74988757","Tmem91-75651161"
"C130096N06Rik-73635978","Serpinb6a-74425564"
"B3gnt2-75988600","Crlf1-72283808"
"D0H4S114-72472773","Sytl4-75651223"
"Bcas1-77371831","Ptprk-74743303"
"Per1-791","Prmt2-577"
"Atpif1-75774682","Mdk-1227"
"Arhgap5-113","Slc5a1-2621"
"Arrdc3-77280426","Cwh43-74819236"
"Arl5a-74274688","Ddx3x-337"
"E2f6-2173","Ei24-2179"
"Lpl-649","Sidt1-71587812"
"Nr1h3-112205214","Pitpnc1-75144644"
"Alg14-75081004","Atpif1-75774682"
"Cdca7-26","Dlst-321200"
"AI450948-71250311","Mtap1a-76115734"
"Parva-75077213","Usp11-355883"
"Lmod2-73636019","Slc29a1-1838"
"Efnb3-79556601","Thrsp-77874606"
"Crlf1-72283808","Map2k4-276073"
"F3-77280341","Tcf3-67850951"
"Masp1-73615782","Sh3rf2-71670729"
"Crlf1-72283808","Mycl1-74881158"
"Nomo1-1697","Oxt-112648396"
"Mycl1-74881158","Svil-77332748"
"Fam136a-1964","Scn5a-73907501"
"Islr2-142","Slc4a10-1922"
"Pitx2-79556607","Pld5-77280438"
"Chat-252","Pitpnc1-75144644"
"Cckbr-70560342","Thbs4-77874596"
"Itgbl1-74988458","Rorb-2539"
"Pgm2l1-70615597","Vps35-355884"
"Glp1r-74511737","Insrr-71670480"
"2010111I01Rik-71717630","Parva-75077213"
"Chat-252","Parva-75077213"
"7420498E04Rik*-75043148","F11r-75773698"
"Glra4-75551476","Tcf3-67850951"
"Abcd1-356086","Lpl-649"
"Ramp1-1912","Tmem91-75651161"
"Ctgf-79556634","Notum-73732151"
"Aurka-2643","Dbnl-74819497"
"Atpif1-75774682","Scube3-74988656"
"B4galt6-2055","Rela-2523"
"Dner-1699","Obfc1-1938"
"Ttn-74047746","Vim-79907904"
"Cyp39a1-77874608","Tcf3-67850951"
"Pigt-1810","Rpn2-906"
"Hspbp1-75774674","Snd1-77869128"
"Calb1-71717640","Hspb1-74363357"
"Eps8l1-1707","Klc2-618"
"Mycl1-74881158","Tspan32-72129242"
"Dnajb12-2153","Rfx7-1998"
"Chd7-71836884","Lrrc3-112649047"
"Kcnj9-72119580","Scube3-74988656"
"Palm3-74958547","Rock2-75988621"
"B4galt5-73635976","Crlf1-72283808"
"Cdkn1a-80343383","Crhbp-80516310"
"Pls3-355886","Tob2-77340500"
"Brd8-1673","Gpr85-1738"
"Plekha5-70743870","Sc5d-227160"
"Atpif1-75774682","Tmem29-75080656"
"Ece2-77332686","Fam136a-1964"
"Gsg1l-73636097","Ttn-74047746"
"Acsl5-73931635","Slit2-79591683"
"Ccdc137-1978","Sh2b3-1633"
"Sirt2-75651224","Slc6a4-79591679"
"LOC433436-73636096","Lpl-649"
"1200016E24Rik-1591","Gpr56-71015815"
"Lmo4-2385","Pdk3-2474"
"Apc-74881517","Sirt2-75651224"
"Acan-77869840","Six1-1834"
"Il16-71064290","Ptn-2507"
"Dner-1699","Slc1a1-71836888"
"Dner-1699","Eps8l1-1707"
"Col5a1-75147768","Rufy4-75041573"
"Glra4-75551476","Itsn1-1365"
"Foxb2-1609","Ripply3-367"
"Nrg1-74743257","Tob2-77340500"
"Ascl2-1156","Hspb1-74363357"
"Foxb2-1609","Sidt1-71587812"
"Bcas1-77371831","Chat-252"
"Clip2-2137","Pde1a-782"
"Btg3-168","Stac2-293472"
"Cd44-224","Lpl-649"
"Hpcal4-73520985","Rasgrp4-76135807"
"Cbr3-2077","Wnt4-1444"
"Dlx6as1-79912544","Pgrmc1-2478"
"Grm3-539","Hhip-71358556"
"AI450948-71250311","Ptn-2507"
"Chst11-73931625","Lrrc3-112649047"
"Ifit2-74988457","Sub1-356490"
"Lhfpl3-73635972","Ssr1-2631"
"Abtb1-1659","Kcns3-77371817"
"Dbi-71836880","Glp1r-74511737"
"1200011I18Rik-77414569","Atpif1-75774682"
"Crlf1-72283808","Sox14-73636036"
"Pcdh7-73521003","Pknox2-76135815"
"Rassf3-71836799","Sssca1-79556714"
"Chst10-74657931","Ptn-2507"
"Cyb5-75043146","Mapk8-71063715"
"Marcksl1-670","Oit1-227164"
"Rfx1-77371867","Tbl2-1868"
"4932438H23Rik-1321","Rapgef4-74749895"
"Ppm1a-2497","Slc8a1-73635975"
"Rftn1-71920515","Tm2d3-77414123"
"Dapk1-72472784","Npffr2-70562070"
"Mtap-79568030","Scube3-74988656"
"Atp6v0a2-357094","Ifit2-74988457"
"B230362M20Rik-77340460","Crlf1-72283808"
"Lef1-77866900","Mycl1-74881158"
"Aars-74641317","Crlf1-72283808"
"Cox7b-67870085","Slc17a7-70436317"
"Bcas1-77371831","Glp1r-74511737"
"Clta-74819690","Mycl1-74881158"
"B4galt6-2055","Slc29a1-1838"
"4930451C15Rik-74750011","Pcdh8-74750019"
"Fam136a-1964","Fam46a-73520967"
"Epha8-72472794","Pcdh7-73521003"
"Klc2-618","Meis2-1231"
"Atpif1-75774682","Usp11-355883"
"LOC66376-293468","Lpl-649"
"C530008M17Rik-75080646","Pvrl3-73521804"
"Arid5a-75042267","Clic5-77874610"
"Abcd1-356086","Dner-1699"
"Ctgf-79556634","Gabrg1-75551469"
"9830001H06Rik-77340458","Npepps-844"
"1810031K17Rik-227165","F2r-1711"
"Adora2a-72109410","Bcas1-77371831"
"Gpr3-74511769","Ptp4a1-75079765"
"Ascl2-1156","Pgrmc1-2478"
"Eya4-77280436","Galnt13-72472803"
"Ctgf-79556634","Ssr2-77869814"
"Chchd3-67870084","Notum-73732151"
"Ptbp1-356857","Sirt2-75651224"
"Mtap-79568030","Pitpnc1-75144644"
"Col9a2-74750022","Eya4-77280436"
"Gpr137-75651149","Gtf2f1-67870080"
"Bid-71836838","Crhbp-80516310"
"Sidt1-71587812","Slc25a22-1639"
"Cox7b-67870085","Fh1-355890"
"Galns-70612726","Gstm4-70743872"
"Crlf1-72283808","Ctxn1-74586669"
"Cd44-224","Ysk4-75988578"
"Scn5a-73907501","Ttn-74047746"
"Rock2-75988621","S1pr5-112651200"
"E2f6-2173","Pde4dip-1994"
"C130096N06Rik-73635978","Rufy4-75041573"
"Grik4-75551478","Rufy4-75041573"
"Pitpnc1-75144644","Tbl3-77413694"
"1200011I18Rik-77414569","Pitpnc1-75144644"
"Crispld1-72077456","Rock2-75988621"
"Cd97-112646460","Pitpnc1-75144644"
"E330009J07Rik-74658077","Sntb1-71670741"
"F2r-1711","Ltb-74363350"
"Cdh6-238","E2f4-67855419"
"Sub1-356490","Uaca-74800883"
"Abhd11-1577","Kcnc1-72108825"
"Rps5-77868800","Tcf3-67850951"
"Glp1r-74511737","Tspyl4-67936212"
"Ccdc137-1978","Tmem159-76135828"
"Sirt2-75651224","Thrsp-77874606"
"Cox7b-67870085","Etv1-72119595"
"Fbln7-73929875","Sytl4-75651223"
"Cyhr1-77414565","Pvrl3-73521804"
"Ascl2-1156","Obfc1-1938"
"7420498E04Rik*-75043148","Pkp2-73997149"
"Bcas1-77371831","Usp11-355883"
"Alg5-75774105","Fam136a-1964"
"AI450948-71250311","N4bp2-74363354"
"BC031181-73718052","Nhlh2-74657929"
"P2rx5-75551475","Trim3-73732147"
"1200016E24Rik-1591","Ttc27-74819241"
"Abcd1-356086","Pdk3-2474"
"P2rx7-75551477","Serpinb6a-74425564"
"Ina-71836833","Pcdh7-73521003"
"Pck2-71836804","Pitpnc1-75144644"
"Itsn1-1365","Pknox2-76135815"
"Il13ra1-74819256","Mansc1-53"
"Nr1d2-1245","Tmem246-75774671"
"B3galt5-77280578","Lrrc3-112649047"
"Tob2-77340500","Znrf1-74581382"
"Arhgap5-113","Cdkn2b-1476"
"AW046396-72340236","Gpr3-74511769"
"Ifit2-74988457","Spsb4-75773701"
"Rock2-75988621","Smarca2-1972"
"Lrrc3-112649047","St6galnac5-73787946"
"Aplnr-1661","Cd44-224"
"Sirt2-75651224","Tmc6-77887880"
"Gata2-485","Ptprd-855"
"Pdzd2-74988286","Rock2-75988621"
"Ysk4-75988578","Zfpm2-71358673"
"Irx1-2325","Pofut2-147"
"C130096N06Rik-73635978","Crlf1-72283808"
"4932438H23Rik-1321","Syt12-79556632"
"Sash1-71924225","Snd1-77869128"
"Ccdc137-1978","Heatr7a-73992940"
"E330009J07Rik-74658077","Galnt13-72472803"
"Gabrg1-75551469","Oxt-112648396"
"Il17ra-73520990","Tbr1-79591351"
"Epha1-74640882","Pitpnc1-75144644"
"Oxt-112648396","Tcf3-67850951"
"Calcrl-74988670","Ephb3-1492"
"2010111I01Rik-71717630","AI450948-71250311"
"Efnb3-79556601","Parva-75077213"
"Gpr85-1738","Kifc2-614"
"Cish-70634310","Sssca1-79556714"
"Pcdh20-71670738","Pmch-55"
"Pitpnc1-75144644","Tspyl4-67936212"
"Esrra-1351","Gpr146-2059"
"Map2k4-276073","Serpinb6a-74425564"
"Fkbp10-2220","Mycl1-74881158"
"Bnc2-73636164","Col9a2-74750022"
"Ccdc137-1978","Itpr3-74047776"
"Ptprd-855","Sap30l-73907495"
"Foxa1-77869794","Ptpn3-72109295"
"Cyr61-80343407","Parva-75077213"
"Ankfn1-74047714","Pdzrn3-71836787"
"Adamts18-75651128","Ndufb8-74743256"
"Dlx5-1450","Oxt-112648396"
"Mycl1-74881158","Pvrl3-73521804"
"Hmg20a-357093","Sirt2-75651224"
"Iqgap2-73615573","Plk5-74988743"
"6330403A02Rik-72340183","Kcnj12-74882646"
"7420498E04Rik*-75043148","Hrh3-73636034"
"Ei24-2179","Grin1-1585"
"Aplnr-1661","Lmod2-73636019"
"Eps8l1-1707","Wif1-1111"
"B4galt6-2055","Ysk4-75988578"
"Aurka-2643","Pth1r-112202195"
"Agtr1b-74724627","Hadhb-76115729"
"Acvr1c-71250307","Sntb1-71670741"
"Sh2b3-1633","Sntb1-71670741"
"Fam124a-72472790","Scube3-74988656"
"1200016E24Rik-1591","Slc25a36-67881555"
"Cntfr-75651138","Ngfr-79591691"
"Cd44-224","LOC66376-293468"
"Cyr61-80343407","Glp1r-74511737"
"Ctgf-79556634","Spock1-72340122"
"Kcnb2-74581424","Thra-79912542"
"Dpysl5-73635770","Glp1r-74511737"
"Atpif1-75774682","Slc6a4-79591679"
"Lhx1-633","Snhg7-1968"
"Sssca1-79556714","Wnt1-112644522"
"Chml-74047442","Cyb5-75043146"
"Scube3-74988656","Sik3-74881867"
"Col24a1-73636093","Itsn1-1365"
"4932438H23Rik-1321","Sypl-75233089"
"Fgf12-424","LOC66376-293468"
"Prkg1-73521817","Tbr1-79591351"
"Dkk4-112647536","Rorb-2539"
"Clcn2-72119656","Ctgf-79556634"
"Tbr1-79591351","Thbs4-112651416"
"Rmnd1-77371805","Tbr1-79591351"
"Atpif1-75774682","Six1-1834"
"Crlf1-72283808","Pvrl4-2511"
"Elavl2-72340123","Tbr1-79591351"
"Itsn1-1365","Rmnd1-77371805"
"Adora2a-72109410","Glp1r-74511737"
"Vps35-355884","Znrf1-74581382"
"Mycl1-74881158","Prss39-74749944"
"Cbr3-2077","Tcn2-71924389"
"D630014O11Rik-75080645","Lims2-75145999"
"Meis2-1231","Slc1a1-71836888"
"Cacna1h-72119638","Dynlrb1-323592"
"Hes7-2289","Slc29a1-1838"
"Glp1r-74511737","LOC545810-71924492"
"2610028E06Rik-71020430","Odz4-754"
"Ednrb-74750017","Rufy4-75041573"
"4932438H23Rik-1321","Ltbp3-76115733"
"Cxcl14-74272041","Sytl4-75651223"
"Pcdh8-74750019","Sema3c-939"
"Pitpnc1-75144644","Tmc6-77887880"
"Eya4-77280436","Sntb1-71670741"
"Hax1-2303","Sema4d-945"
"Efnb3-79556601","Npepps-844"
"Grin1-1585","Tbl3-248328"
"Ina-71836833","Ssr2-77869814"
"Grin3b-77869800","Tmem91-75651161"
"Heatr7a-73992940","Sntb1-71670741"
