gene1,gene2
"Paqr4-248335","Rora-79488937"
"Ccr1-73718058","Plxna2-77280424"
"Cox4i1-73992933","Nrf1-2438"
"Cox4i1-73992933","Gad1-479"
"Aif1-75080249","Pdk3-2474"
"Kcnn4-130911","Nlk-76085742"
"Cox4i1-73992933","Htr1b-584"
"Arhgef2-2043","Cox4i1-73992933"
"Ntrk3-76115738","Olfml3-77280333"
"Cox4i1-73992933","Rab6a-74047909"
"Cox4i1-73992933","Dbp-1193"
"Arg2-70928338","Celf4-73592527"
"Cox4i1-73992933","Rabep2-1970"
"Flrt3-73931404","Reln-890"
"Cox4i1-73992933","Pcdhga12-770"
"Cox4i1-73992933","Kcnc4-1756"
"Glra4-75551476","Vwa5b2-73636029"
"Cplx1-67752308","Trhr-1303"
"Hspb8-1181","Kcnn4-130911"
"Cx3cl1-2135","Lphn2-1768"
"1500032L24Rik-75651168","Tcerg1l-75041511"
"Cox4i1-73992933","Plk2-74743272"
"Cdh10-73592529","Reln-890"
"Cox4i1-73992933","Gpr146-2059"
"Cox4i1-73992933","Sfn-2561"
"Cox4i1-73992933","Prnp-1405"
"Npepps-844","Pde1c-1804"
"Cox4i1-73992933","Wnt4-1444"
"Clock-273","Cox4i1-73992933"
"Chchd2-74272036","Mtap2-74272037"
"Cox4i1-73992933","Per2-793"
"Slc39a14-1846","Zfp788-1466"
"Cox4i1-73992933","Syngr3-1860"
"Bcan-154","Cox4i1-73992933"
"Cdh10-73592529","Crlf2-1882"
"Cox4i1-73992933","Rgs3-1822"
"Tmem22-74511956","Ubr1-74957908"
"Dbh-326","Magi1-73519705"
"Cox4i1-73992933","Ninj1-71670490"
"Cdh10-73592529","Npepps-844"
"Cox4i1-73992933","Tomm70a-320"
"Cox4i1-73992933","Gabrb2-472"
"Cd4-74819249","Sntb1-71670741"
"Pdk3-2474","Tmem22-74511956"
"Cox4i1-73992933","Ppm1a-2497"
"Pttg1ip-1956","Suv39h2-1538"
"Axin2-74819487","Cox4i1-73992933"
"Cox4i1-73992933","Lhx6-635"
"Flrt3-73931404","Ms4a6b-293474"
"Cox4i1-73992933","Med24-2675"
"Cox4i1-73992933","Zbtb48-1940"
"Cox4i1-73992933","Nr1d1-1243"
"Cox4i1-73992933","Gnao1-506"
"Esrra-1351","Gabarap-2245"
"Fbxo18-293462","Ybx1-743"
"Cox4i1-73992933","Gnaz-1730"
"Adamts1-69","Rhobtb3-74583162"
"Adamts1-69","Cplx1-67752308"
"Lsamp-625","Slc35a3-2609"
"Cox4i1-73992933","Rasal2-71670719"
"Fbxo18-293462","Rhobtb3-74583162"
"BC100451-73615805","Pttg1ip-1956"
"Cox4i1-73992933","Mif-2407"
"Aldh1l1-1724","Cox4i1-73992933"
"Cox4i1-73992933","Per1-791"
"Cox4i1-73992933","Vsx2-1687"
"F2rl1-199391","Slco3a1-293691"
"Cox4i1-73992933","Gpr126-73520982"
"Lman2-73718047","Nr2e3-2434"
"Cox4i1-73992933","Mlxipl-1932"
"Btg1-73718576","Rad51-293471"
"Cox4i1-73992933","E2f1-2171"
"Cplx1-67752308","Mgp-1229"
"Rhobtb3-74583162","Ybx1-743"
"Frmpd1-73520978","Ifit3-74047911"
"Crlf2-1882","Slc39a14-1846"
"Cox4i1-73992933","Dmrt3-74819342"
"Cox4i1-73992933","Fgf13-427"
"Trhr-1303","Ybx1-743"
"Ak1-77414110","Pbx3-76085744"
"Hnrnph2-112649906","Pbx3-76085744"
"Plekha5-70743870","Rad51-293471"
"Anln-33","Cox4i1-73992933"
"Cox4i1-73992933","Slc36a4-1597"
"Cox4i1-73992933","Ntf3-2440"
"Cox4i1-73992933","Ghitm-1207"
"Crlf2-1882","Zfp788-1466"
"Nlk-76085742","Tmem22-74511956"
"Plcb1-75084969","Pttg1ip-1956"
"Pttg1ip-1956","Sssca1-79556714"
"Adamts1-69","Ybx1-743"
"Elavl2-72340123","Vwa5b2-73636029"
"Aif1-75080249","Tmem22-74511956"
"Plekha5-70743870","Rora-79488937"
"Cox4i1-73992933","Mtf1-2409"
"Ccng1-324210","Cox4i1-73992933"
"Mgp-1229","Rhobtb3-74583162"
"Cox4i1-73992933","Xbp1-1119"
"Cd4-74819249","Rad51-293471"
"Tmem22-74511956","Trim16-73931416"
"Frs3-2234","Nr2f1-720"
"Aif1-75080249","Hspb8-1181"
"Slc35a3-2609","Stat3-2637"
"Olfml2b-1980","Pde4a-1806"
"Hars-554","Zfp238-2741"
"Npdc1-715","Ybx1-743"
"Cdh10-73592529","Ms4a6b-293474"
"Cirh1a-77925143","Vwa5b2-73636029"
"Cox4i1-73992933","Olfm1-760"
"Btg1-73718576","Rora-79488937"
"9130024F11Rik-71","Stat1-2635"
"Fam105a-74819326","Pttg1ip-1956"
"Slc6a3-978","Ywhaz-1133"
"LOC66376-293468","Rhobtb3-74583162"
"Cox4i1-73992933","Efna5-383"
"Cdh4-2083","Cplx1-67752308"
"Lin7a-73520997","Slc27a4-1920"
"Cplx1-67752308","Slc35a3-2609"
"Fmnl1-75041433","Sowaha-71250306"
"Cerk-72472765","Map3k15-73788441"
"Crlf2-1882","Npepps-844"
"Slc25a1-2587","Ybx1-743"
"LOC66376-293468","Slc35a3-2609"
"Rbm38-2535","Ybx1-743"
"Rhobtb3-74583162","Stxbp1-1009"
"Cbs-1335","Crh-292"
"Fzd5-1500","Tshz2-72129294"
"Cox4i1-73992933","Tulp4-2699"
"Cox4i1-73992933","Gm6740-1902"
"Cox4i1-73992933","Gpc4-1617"
"Cox4i1-73992933","Plcz1-74988296"
"Cox4i1-73992933","Dcaf4-2717"
"Cox4i1-73992933","Srp54a-2629"
"Cox4i1-73992933","Madcam1-2389"
"Dbh-326","Sowaha-71250306"
"Cox4i1-73992933","Tyr-2703"
"Cbr3-2077","Ctnnb1-196"
"Cox4i1-73992933","Pde9a-785"
"Cox4i1-73992933","Dad1-74819345"
"Pde1c-1804","Slc39a14-1846"
"Npdc1-715","Slc35a3-2609"
"Cox4i1-73992933","Dkk1-2149"
"Ddn-73636031","Tcerg1l-75041511"
"Cox4i1-73992933","Psap-846"
"Cox4i1-73992933","Wbscr17-1934"
"Cox4i1-73992933","Ptpn2-77413686"
"Cox4i1-73992933","Ryk-2541"
"Cd4-74819249","Paqr4-248335"
"Cox4i1-73992933","Kdelr1-130912"
"Slc35a3-2609","Trhr-1303"
"Agap3-2089","Pttg1ip-1956"
"Chd5-72283806","Oprl1-75077232"
"Cox4i1-73992933","Irf9-2329"
"Mgp-1229","Ybx1-743"
"Nrgn-736","Pde4dip-1994"
"Cox4i1-73992933","Cryaa-2127"
"Rhobtb3-74583162","Stat3-2637"
"Dbh-326","Zfp238-2741"
"Cox4i1-73992933","Ndrg3-690"
"Adcy3-75","Guk1-2279"
"2310046A06Rik-73931408","Cox4i1-73992933"
"Loxl1-70805934","Slc13a3-2575"
"Crlf2-1882","Pde1c-1804"
"Gnb2-512","Grm3-539"
"Cox4i1-73992933","Scnn1g-1918"
"Rhobtb3-74583162","Slc35a3-2609"
"Cox4i1-73992933","Fcrls-1896"
"Cox4i1-73992933","Mapk14-2399"
"Cox4i1-73992933","Trim9-1074"
"Cox4i1-73992933","Mcm3ap-665"
"Olfml2b-1980","Rbm11-1411"
"Esrra-1351","Homer1-1748"
"Rad51-293471","Rora-79488937"
"Cox4i1-73992933","Usp48-149"
"Cox4i1-73992933","Plk1-2487"
"Acsl3-75042266","Gria2-75551462"
"Flrt3-73931404","Slc39a14-1846"
"Anp32a-94","Cox4i1-73992933"
"Lrig1-1371","ND3-675"
"Cox4i1-73992933","Syt3-1026"
"Anxa11-2029","Cox4i1-73992933"
"Cox4i1-73992933","Grp-1363"
"Clrn3-2023","Slc16a14-2577"
"Nrgn-736","Ywhaz-1133"
"Cox4i1-73992933","Lepre1-2371"
"Cox4i1-73992933","Glrx-73931409"
"Cox4i1-73992933","E2f4-1195"
"Pde1c-1804","Reln-890"
"Camkk2-70743899","Cox4i1-73992933"
"Cox4i1-73992933","Wash-1796"
"Cox4i1-73992933","Sod1-994"
"Cnr2-2111","Rbm11-1411"
"Cdh4-2083","Ybx1-743"
"Cox4i1-73992933","St3gal3-2567"
"Fhl1-2218","Ybx1-743"
"Stxbp1-1009","Ybx1-743"
"Cox4i1-73992933","Tmbim6-2663"
"Npy-717","Tle1-1061"
"Frs3-2234","Hes3-2287"
"Cox4i1-73992933","Phf6-72080044"
"Fzd5-1500","Phf1-356287"
"Cdh13-234","Cox4i1-73992933"
"Cox4i1-73992933","Wwox-72077451"
"Cox4i1-73992933","Pcsk2-72080025"
"Cox4i1-73992933","Tsc22d4-1464"
"Cox4i1-73992933","Rgs16-1567"
"Cox4i1-73992933","Gng3-1209"
"Cox4i1-73992933","Kcnab2-1754"
"Cox4i1-73992933","Efna3-381"
"Adk-70928196","Cerk-72472765"
"Btg1-73718576","Cd4-74819249"
"Reln-890","Zfp788-1466"
"Cox4i1-73992933","Zfand5-1140"
"Cox4i1-73992933","Unc5d-71924239"
"Aif1-75080249","Ubr1-74957908"
"Phf1-356287","Scand1-2549"
"2610019F03Rik-74724511","Cox4i1-73992933"
"Asb8-276276","Kcnq5-72128745"
"Cox4i1-73992933","Tmem47-75081394"
"Olfm2-71717155","Syn2-73929870"
"Apba2-2031","Cox4i1-73992933"
"Kcnq5-72128745","Pvrl4-2511"
"Cox4i1-73992933","Thpo-2671"
"9130024F11Rik-51","Cox4i1-73992933"
"Clrn3-2023","Nprl2-2701"
"Ppm1g-2499","Rxrb-1916"
"Cox4i1-73992933","Kcne3-2337"
"Aif1-75080249","Kcnn4-130911"
"P2ry14-76135748","Vwa5b2-73636029"
"Cox4i1-73992933","Prkcb-72129247"
"Cox4i1-73992933","Nkiras2-2429"
"Cox4i1-73992933","Fgf12-424"
"Cdh10-73592529","Slc39a14-1846"
"Cox4i1-73992933","Nfib-1555"
"Pttg1ip-1956","Traf2-2691"
"Cox4i1-73992933","Map3k7-2393"
"Arxes1-45841","Pttg1ip-1956"
"Cdkn2b-1476","Cox4i1-73992933"
"Hars-554","Magi1-73519705"
"Cox4i1-73992933","Dgkg-343"
"Lsamp-625","Rhobtb3-74583162"
"Cdkn2c-1683","Cox4i1-73992933"
"Ms4a6b-293474","Npepps-844"
"Arg2-70928338","Oaz2-748"
"Adk-70928196","Map3k15-73788441"
"Cox4i1-73992933","Fam195a-1996"
"Cdkn1a-2085","Cox4i1-73992933"
"Cds2-250","Cox4i1-73992933"
"Ms4a6b-293474","Pde1c-1804"
"Asb6-1599","Cox4i1-73992933"
"Prkar1b-70616006","Rufy3-73817983"
"Cox4i1-73992933","Etv6-1353"
"Gsto1-74511807","Mvp-321202"
"9930013L23Rik-72128775","Cox4i1-73992933"
"Cox4i1-73992933","Sar1a-321204"
"Cox4i1-73992933","Nid1-75084474"
"Cox4i1-73992933","Dner-1699"
"Cox4i1-73992933","Dph2-2161"
"Akap8-91","Cox4i1-73992933"
"Pde4dip-1994","Slc6a3-978"
"Cplx1-67752308","Lsamp-625"
"Cox4i1-73992933","Serpina3n-75043155"
"Fam114a2-1992","Rgs19-112203487"
"Cox4i1-73992933","Stmn2-74819695"
"Fbxo18-293462","Slc35a3-2609"
"Ankrd54-1677","Cox4i1-73992933"
"Cd4-74819249","Plekha5-70743870"
"Ewsr1-408","Npy-717"
"LOC66376-293468","Ybx1-743"
"Kcnn4-130911","Tmem22-74511956"
"Cox4i1-73992933","Il17rc-2319"
"Cmtm3-2099","Cox4i1-73992933"
"Fam114a2-1992","Rgs4-1569"
"Cox4i1-73992933","Slc19a2-2585"
"Cox4i1-73992933","Syt2-1023"
"Reln-890","Slc39a14-1846"
"Slc35a3-2609","Stxbp1-1009"
"Bcl7b-1601","Cox4i1-73992933"
"Cox4i1-73992933","Ttc3-1079"
"Cox4i1-73992933","Edc3-77414911"
"Cox4i1-73992933","Ltb-74363350"
"Oxct1-77869796","Sp8-74272904"
"Cox4i1-73992933","Fam89b-1898"
"Cox4i1-73992933","Syt13-1020"
"Cox4i1-73992933","Cx3cl1-2135"
"Cox4i1-73992933","Plp1-79556704"
"Cox4i1-73992933","Hes6-1504"
"Aif1-75080249","Foxg1-2230"
"Cox4i1-73992933","Rfx1-895"
"Cox4i1-73992933","Lmo4-2385"
"Cox4i1-73992933","Gss-74273307"
"Cox4i1-73992933","Slc6a6-1850"
"Cox4i1-73992933","Syt1-1014"
"Pde4a-1806","Rbm11-1411"
"Gxylt2-73931405","Tmem22-74511956"
"Cox4i1-73992933","Cry2-302"
"Dbndd2-45668","Pttg1ip-1956"
"Cox4i1-73992933","Taf1d-1317"
"Cdh4-2083","Rhobtb3-74583162"
"Cox4i1-73992933","Oprm1-79912572"
"Chrna4-1173","Cox4i1-73992933"
"Kcnn4-130911","Pdk3-2474"
"Kcnn4-130911","Ubr1-74957908"
"Cox4i1-73992933","Sprr1a-1534"
"Rbm38-2535","Rhobtb3-74583162"
"Rad23b-881","Rora-900"
"Celf4-73592527","Ugp2-2705"
"Lhx4-2377","Pttg1ip-1956"
"Actr2-67","Cox4i1-73992933"
"Arf3-655120","Lphn2-1768"
"Dopey2-31","Wnt11-2727"
"Cox4i1-73992933","Ifngr2-1460"
"Paqr4-248335","Plekha5-70743870"
"Cacng7-74750054","Ifit3-74047911"
"Cox4i1-73992933","Tbc1d1-71670698"
"Aldh2-74819240","Cox4i1-73992933"
"Fzd5-1500","Scand1-2549"
"Dbh-326","Rnf219-276273"
"Pttg1ip-1956","Zfand3-293694"
"Eef1a1-73817934","Phyhip-544328"
"Cox4i1-73992933","Rela-2523"
"Cox4i1-73992933","Pcdhb17-1908"
"Mgp-1229","Slc35a3-2609"
"Cox4i1-73992933","Itgb5-71920512"
"Flrt3-73931404","Npepps-844"
"Fhl1-2218","Rhobtb3-74583162"
"Acta1-60","Cox4i1-73992933"
"Hist2h2aa1-72129296","Tfap2c-74047843"
"Btg1-73718576","Plekha5-70743870"
"Grm1-537","Pttg1ip-1956"
"ND3-675","Nr2e3-2434"
"Chrm3-2095","Slc26a7-2595"
"Lsamp-625","Ybx1-743"
"Ms4a6b-293474","Zfp788-1466"
"Celf4-73592527","Myb-1512"
"Lix1-643","Pttg1ip-1956"
"Ankrd10-2027","Pttg1ip-1956"
"Cox4i1-73992933","Hmga1-2295"
"Stat3-2637","Ybx1-743"
"Adamts1-69","Slc35a3-2609"
"Cox4i1-73992933","Ubxn11-322"
"Cox4i1-73992933","Omg-2450"
"Cox4i1-73992933","Stx1a-2645"
"Cplx1-67752308","Rhobtb3-74583162"
"Cox4i1-73992933","Slc2a3-1840"
"Loxl1-70805934","Srfbp1-1653"
"Col18a1-287","Cox4i1-73992933"
"Cox4i1-73992933","Pgrmc1-2478"
"Cox4i1-73992933","Gphn-1211"
"Cox4i1-73992933","Ttbk2-75147759"
"Cox4i1-73992933","Pmaip1-823"
"Btg1-73718576","Paqr4-248335"
"Cox4i1-73992933","Pmch-55"
"Acsl3-75042266","Chd5-72283806"
"Cd8b1-73732149","Pttg1ip-1956"
"Cox4i1-73992933","Kcnmb4-72283793"
"Cox4i1-73992933","Ctps-1185"
"Pvrl4-2511","Stxbp2-75774667"
"Cox4i1-73992933","Ephb6-2191"
