gene1,gene2
"Kcns3-77371817","Nr1h3-112205214"
"Glud1-503","Rora-900"
"Armc2-74988750","Paip2-77869857"
"Dlst-321200","Nr1h3-112205214"
"Scn4b-73636111","Tnfaip8-75038412"
"1200011I18Rik-77414569","Ap1b1-356859"
"Lrrtm3-73931637","Selk-74800903"
"Agt-87","Nr4a1-1792"
"Gtf3c2-7","Pknox1-1401"
"Ccdc37-74581372","Gpr108-1619"
"Epn3-74357584","Mpp6-73994666"
"Aktip-1355","Fgfr1-440"
"Cwh43-74819236","Dnahc11-73520976"
"Galnt13-72472803","Gosr2-67855413"
"Exosc1-2203","Syt12-79556632"
"Gabarap-2245","Mef2c-79567505"
"Cth-75042264","Stub1-79912552"
"Mrpl39-673","Scn4b-73636111"
"Icosl-1217","Rwdd2b-1587"
"Hmga1-2295","Ltn1-2747"
"Exosc1-2203","Stub1-79912552"
"Ltn1-2747","Pknox1-1401"
"Dhdds-70612728","Nr5a1-734"
"Hepacam-35","Snap47-3"
"Dynlrb1-323592","Gm6753-77340486"
"Crabp1-1179","Mapre1-2401"
"Cd4-74819249","Th-1056"
"Svip-73931622","Ttc9b-71249081"
"Nrm-75042265","Pias4-77414895"
"Hepacam-35","Ltn1-2747"
"Cyp39a1-77874608","Ltbp3-76115733"
"Hepacam-35","Icosl-1217"
"Scn5a-73907501","Slc10a3-74047876"
"Dlx5-1450","Exosc1-2203"
"Pls3-355886","Zmiz1-74988259"
"Pappa2-276066","Reln-890"
"A130014H13Rik-75041574","Diras1-72103819"
"Notum-73732151","Syt12-79556632"
"Agt-87","Icosl-1217"
"Gabrg1-75551469","Htr4-72119658"
"Exosc1-2203","Styk1-71250308"
"Kcnc2-73512364","Ttn-74047746"
"Copb2-1341","Krtap12-1-1367"
"Mapre1-2401","Snap47-3"
"Tpm3-275873","Zmiz1-74988259"
"Dlst-321200","Gabarap-2245"
"Cux1-79556618","Ttn-74047746"
"Pdgfra-77280309","Syt12-79556632"
"Rps5-77868800","Ttn-74047746"
"Krtap12-1-1367","Mgp-1229"
"Cnp-1175","Ltn1-2747"
"Il16-71064290","Nrm-75042265"
"Prrg2-276063","Tpm3-275873"
"Cdh9-72472764","Homer1-1748"
"Ptprt-866","Ptpru-858"
"Chrm4-261","Tcerg1-1872"
"Egflam-74047441","Gdf1-75081205"
"Midn-71670739","Styk1-71250308"
"Agt-87","Ltn1-2747"
"Cwh43-74819236","Scn1a-77340528"
"Epha8-72472794","Htr4-72119658"
"Fgfr1-440","Krtap12-1-1367"
"Dnahc11-73520976","Exosc1-2203"
"Gabrb1-2247","Rad23b-881"
"Ano6-77887878","Nr1h3-112205214"
"Mgp-1229","Ptrf-73521818"
"Cwh43-74819236","P2ry14-76135748"
"Krtap12-1-1367","Lynx1-655"
"Gpr108-1619","Znrf1-74581382"
"Crabp1-1179","Rwdd2b-1587"
"C1qc-77340474","Mpp6-73994666"
"Rfxank-67881545","Slc30a3-73788094"
"Gabrg1-75551469","Syt12-79556632"
"Exosc1-2203","P2ry14-76135748"
"Pvrl4-2511","Tmem206-75774106"
"Notch3-1788","Pip5k1b-77887888"
"Mgp-1229","Tnni3-1065"
"Il16-71064290","Ntm-77866868"
"Nomo1-1697","Notch3-1788"
"Fam114a2-79583813","Rasal1-75774111"
"Chrna2-75551460","Opn1sw-75773699"
"Gpr137-75651149","Syt12-79556632"
"Fgfr1-440","Tnni3-1065"
"Adcy7-2017","Tnni3-1065"
"Cd44-224","Chrna2-75551460"
"Aqp4-108","Cnr1-283"
"Mapre1-2401","Pcdh9-10"
"Il17ra-73520990","Midn-71670739"
"Asns-74047788","Chn2-74881162"
"Copb2-1341","Trhr-1303"
"Elavl2-72340123","Midn-71670739"
"Gosr2-67855413","Mmp14-74658084"
"Alox8-73718055","Lhx4-2377"
"Cd47-357100","Rec8-77278975"
"Adipor1-61210","Lhcgr-77869818"
"Homer1-1748","Ndufa10-74658173"
"Sh3bgr-1416","Ssr2-77869814"
"Adipor1-61210","Chst10-74657931"
"C1qc-77340474","Pls3-355886"
"Krtap12-1-1367","Trhr-1303"
"Cwh43-74819236","Trap1-1966"
"Cep78-322963","Mpp6-73994666"
"Htr4-72119658","Tcf7l1-1424"
"Mapre1-2401","Slc27a4-1920"
"Clcn2-72119656","Ltbp3-76115733"
"Pknox1-1401","Ptrf-73521818"
"Cep72-74988742","Galnt13-72472803"
"Lynx1-655","Pcdh9-10"
"Cdh3-1337","Icosl-1217"
"Copb2-1341","Hmga1-2295"
"Fn3krp-74819239","Tgfb2-77869842"
"Armc2-74988750","Gpr137-75651149"
"F3-77280341","Syt12-79556632"
"Pip5k1b-77887888","Ttn-74047746"
"Gabarap-2245","Scube3-74988656"
"Homer1-1748","Tmeff1-77395095"
"Selk-74800903","Ssr2-77869814"
"Coro1c-75651191","Gpr108-1619"
"Agt-87","Ptrf-73521818"
"Icosl-1217","Ltn1-2747"
"Gnai2-2263","Icosl-1217"
"Dynlrb1-323592","Kcnc2-73512364"
"Midn-71670739","Nomo1-1697"
"Cth-75042264","Cyp39a1-77874608"
"Dynlrb1-323592","Pvalb-79556738"
"Dynlrb1-323592","Glra4-75551476"
"Pvalb-79556738","Selk-74800903"
"Adipor1-61210","Rspo2-71016632"
"Crabp1-1179","Hepacam-35"
"Cd8b1-73732149","Rec8-77278975"
"Nr1h3-112205214","Sostdc1-77874602"
"Gpr137-75651149","Selk-74800903"
"Cux1-79556618","Cwh43-74819236"
"Selk-74800903","Stub1-79912552"
"Magel2-79591571","Pls3-355886"
"Galnt13-72472803","Ptn-2507"
"Gabrb1-2247","Krtap12-1-1367"
"Exosc1-2203","Mecp2-79908808"
"Ccr1-73718058","Crhr1-297"
"Rbbp6-170","Scn4b-73636111"
"Esr1-79591677","Slc30a3-73788094"
"Cadm2-73635999","Nr1h3-112205214"
"Asns-74047788","Mad1l1-70928294"
"Cnp-1175","Rwdd2b-1587"
"Cnp-1175","Mgp-1229"
"Cnr1-283","Ptrf-73521818"
"Mtrr-2413","Tpm3-275873"
"Diras1-72103819","Kpna4-2359"
"Nr1h3-112205214","Pou2f1-1563"
"Mpzl1-77332711","Pls3-355886"
"Gosr2-67855413","Sprn-73512367"
"Chrna2-75551460","Dlx3-350"
"Galnt13-72472803","Nr1h3-112205214"
"Diras1-72103819","Ptn-2507"
"Dynlrb1-323592","Lrrtm3-73931637"
"Lrig1-1371","Top2a-1301"
"Hmox2-75774681","Tpm3-275873"
"Acvrl1-79488929","Notch3-1788"
"Cdh3-1337","Pknox1-1401"
"Cwh43-74819236","Styk1-71250308"
"Hepacam-35","Tnni3-1065"
"Grm1-537","Scn5a-73907501"
"Gja1-79556642","Syt12-79556632"
"Aktip-1355","Wnt2b-1589"
"Gtf3c2-7","Ncdn-684"
"Gnai2-2263","Mllt11-89"
"Cirh1a-77925143","Selk-74800903"
"B3gat2-74658033","Cwh43-74819236"
"BC057022-72077480","Ltbp3-76115733"
"Asb8-276276","E130016E03Rik-1488"
"Krtap12-1-1367","Pcdh9-10"
"Midn-71670739","Nmbr-77332086"
"Hmga1-2295","Nr4a1-1792"
"Ltn1-2747","Ncdn-684"
"Ptrf-73521818","Rwdd2b-1587"
"Gtf3c2-7","Nr4a1-1792"
"Magel2-79591571","Mpp6-73994666"
"Adcy7-2017","Hmga1-2295"
"Dnahc11-73520976","Ttn-74047746"
"Rmnd1-77371805","Syt12-79556632"
"Hmga1-2295","Ncdn-684"
"Adcy7-2017","Ptrf-73521818"
"Mgp-1229","Pcdh9-10"
"Ano6-77887878","Gosr2-67855413"
"Cux1-79556618","Syt12-79556632"
"Lrrtm3-73931637","Syt12-79556632"
"Exosc1-2203","Prkg1-73521817"
"Dynlrb1-323592","Elavl2-72340123"
"Krtap12-1-1367","Pknox1-1401"
"Crh-292","Mad1l1-70928294"
"Cnr1-283","Tnni3-1065"
"Nr1h3-112205214","Ubl4-75774670"
"Armc2-74988750","Tm7sf3-77874614"
"Mpp6-73994666","Suv39h2-1538"
"Glra4-75551476","Ttn-74047746"
"Exosc1-2203","Sh3bgr-1416"
"Armc2-74988750","Zdhhc2-72128751"
"Gosr2-67855413","Ssr2-121097"
"Aktip-1355","Trhr-1303"
"Cth-75042264","Il17ra-73520990"
"C1ra-77874604","Cwh43-74819236"
"Cwh43-74819236","Il17rb-2317"
"1600021P15Rik-71924290","Exosc1-2203"
"Ltn1-2747","Tnni3-1065"
"Cyp39a1-77874608","Htr4-72119658"
"Acvrl1-79488929","Dynlrb1-323592"
"Adcy7-2017","Trhr-1303"
"Klk8-72129241","Trps1-75043140"
"Gabarap-2245","Kcns3-77371817"
"Rps5-77868800","Selk-74800903"
"Exosc1-2203","Gja1-79556642"
"Dynlrb1-323592","Rmnd1-77371805"
"Cdh3-1337","Mapre1-2401"
"Midn-71670739","Rps5-77868800"
"Adcy7-2017","Wnt2b-1589"
"Pknox1-1401","Slc27a4-1920"
"Gosr2-67855413","Inhbb-73636087"
"Cth-75042264","Mecp2-79908808"
"Hbb-77340464","Pls3-355886"
"Fgfr1-440","Mapre1-2401"
"Gnai2-2263","Hepacam-35"
"Cth-75042264","Nomo1-1697"
"Atp5o-1158","Cnr1-283"
"BC031353-77371767","Pgrmc1-797"
"Styk1-71250308","Syt12-79556632"
"Gabarap-2245","Nxn-72007747"
"Cbln2-70231306","Pls3-355886"
"Ap1b1-356859","Il16-71064290"
"C1ra-77874604","Exosc1-2203"
"B3gat2-74658033","Prkg1-73521817"
"Agap3-2089","Rec8-77278975"
"Hepacam-35","Rad23b-881"
"Crabp1-1179","Pknox1-1401"
"Galnt13-72472803","Mef2a-199392"
"Agt-87","Ncdn-684"
"Gpr137-75651149","Midn-71670739"
"Gtf3c2-7","Trhr-1303"
"Ap1b1-356859","Dpysl5-73635770"
"Cth-75042264","F3-77280341"
"Htr4-72119658","Trap1-1966"
"Icosl-1217","Pknox1-1401"
"Asb8-276276","Mapt-79556696"
"Adam33-75147767","Efnb3-79556601"
"Alox8-73718055","Rer1-323586"
"Copb2-1341","Gnai2-2263"
"Armc2-74988750","C1ra-77874604"
"Hbb-77340464","Tpm3-275873"
"Fgfr1-440","Hmga1-2295"
"Hmga1-2295","Rad23b-881"
"Kcna1-73994714","Tpm3-275873"
"Icosl-1217","Lynx1-655"
"Rmnd1-77371805","Selk-74800903"
"Galnt13-72472803","Ogt-758"
"Aktip-1355","Gtf3c2-7"
"Aktip-1355","Gnai2-2263"
"Gabarap-2245","Tmie-74957868"
"Gabarap-2245","Opn1sw-75773699"
"Cnp-1175","Rad23b-881"
"C1ra-77874604","Syt12-79556632"
"Mapre1-2401","Mllt11-89"
"Alox8-73718055","Cpt1a-1478"
"Exosc1-2203","Pdgfra-77280309"
"Mpp6-73994666","Rec8-77278975"
"Homer1-1748","Ly6h-71924388"
"Armc2-74988750","Dnahc11-73520976"
"Gabarap-2245","Thnsl1-74988343"
"Gabarap-2245","Ppp1r7-832"
"Ap1b1-356859","Znrf1-74581382"
"Copb2-1341","Nr4a1-1792"
"Galnt13-72472803","Ppp1r7-832"
"A130014H13Rik-75041574","Galnt13-72472803"
"Notch3-1788","Pvalb-79556738"
"Crabp1-1179","Krtap12-1-1367"
"1500002O20Rik-1954","Selk-74800903"
"Exosc1-2203","Glra4-75551476"
"Rec8-77278975","Suv39h2-1538"
"Cnp-1175","Mllt11-89"
"Aqp4-108","Krtap12-1-1367"
"Cirh1a-77925143","Midn-71670739"
"Dynlrb1-323592","Pdgfra-77280309"
"B3gat2-74658033","Ssr2-77869814"
"Aqp4-108","Gtf3c2-7"
"Atp5h-77371785","Gabarap-2245"
"C230081A13Rik-73931624","Diras1-72103819"
"Crh-292","Hpse-77340468"
"Eif2d-323588","Scn4b-73636111"
"Mpp6-73994666","Prpsap2-293663"
"Cdh3-1337","Rad23b-881"
"Mapt-79556696","Pvrl4-2511"
"Pls3-355886","Prrg2-276063"
"Aktip-1355","Aqp4-108"
"Camk4-75038464","Gabarap-2245"
"Postn-77371799","Tpm3-275873"
"Fgfr1-440","Gabrb1-2247"
"Cnr1-283","Gabrb1-2247"
"Gosr2-67855413","Nxn-72007747"
"Gabrb1-2247","Mgp-1229"
"Dynlrb1-323592","Trap1-1966"
"Neurod6-698","Rec8-77278975"
"Agap3-2089","Mpp6-73994666"
"Crispld1-72077456","Grin3a-73907499"
"Prkg1-73521817","Selk-74800903"
"158303","Chrna2-75551460"
"Gosr2-67855413","Mef2c-79567505"
"Dlg2-73817444","Rps15-75774687"
"Ltn1-2747","Rad23b-881"
"Drd3-75038431","Syt12-79556632"
"Aktip-1355","Copb2-1341"
"Htr4-72119658","Il17rb-2317"
"Rec8-77278975","Slc10a3-74047876"
"Gabrb1-2247","Wnt2b-1589"
"Copb2-1341","Rad23b-881"
"Cnp-1175","Hmga1-2295"
"Gosr2-67855413","Pou2f1-1563"
"Cwh43-74819236","Gpr137-75651149"
"Cth-75042264","Gpr137-75651149"
"Selk-74800903","Trap1-1966"
"Armc2-74988750","Exosc1-2203"
"Aktip-1355","Crabp1-1179"
"Homer1-1748","Mylk-74819252"
"Galnt13-72472803","Gbx2-77868786"
"Ntm-77866868","Pias4-77414895"
"1600021P15Rik-71924290","Selk-74800903"
"1600021P15Rik-71924290","Cth-75042264"
"Homer1-1748","Ssr2-121097"
"Camk2g-189","Galnt13-72472803"
"Gabarap-2245","Kcnj15-2339"
"Hepacam-35","Ncdn-684"
"Homer1-1748","Opn1sw-75773699"
"Dyrk1b-71717583","Rec8-77278975"
"Ano6-77887878","Gabarap-2245"
"Cnr1-283","Trhr-1303"
"Tnni3-1065","Wnt2b-1589"
"1600021P15Rik-71924290","Ltbp3-76115733"
"Lynx1-655","Mgp-1229"
"Kcnc2-73512364","Midn-71670739"
"Chrna2-75551460","Nrtn-741"
"Lhx4-2377","Rec8-77278975"
"Cdh9-72472764","Nr1h3-112205214"
"Cpt1a-1478","Rec8-77278975"
"Epha8-72472794","Midn-71670739"
"Gnai2-2263","Pcdh9-10"
"Dlx5-1450","Ltbp3-76115733"
"Gnai2-2263","Lynx1-655"
"Cnr1-283","Rad23b-881"
"Mpp6-73994666","Rplp0-74047927"
"Kcna1-73994714","Pls3-355886"
"Mpp6-73994666","Postn-77371799"
"Mapre1-2401","Tnni3-1065"
"Itpk1-71923998","Slc35c2-2615"
"Ltn1-2747","Mllt11-89"
"Pls3-355886","Sqrdl-74047907"
"Htr4-72119658","Stub1-79912552"
"Gosr2-67855413","Gpx2-74819652"
"Ttn-74047746","Zdhhc2-72128751"
"Pls3-355886","Tpm3-275873"
"Homer1-1748","Thbs2-73929578"
"BC100451-73615805","Pls3-355886"
"Cth-75042264","Pip5k1b-77887888"
"Diras1-72103819","Mef2a-199392"
"Cth-75042264","Trap1-1966"
"Nr4a1-1792","Pknox1-1401"
"Ltbp3-76115733","Ssr2-77869814"
"Cnp-1175","Slc27a4-1920"
"Mpp6-73994666","Ndufv3-12"
"Notch3-1788","Trap1-1966"
"Galnt13-72472803","Mylk-74819252"
"Gabarap-2245","Inhbb-73636087"
"Aqp4-108","Nr4a1-1792"
"Gnai2-2263","Rad23b-881"
"Midn-71670739","Trap1-1966"
"Gtf3c2-7","Hepacam-35"
"Cldn11-77280580","Homer1-1748"
"Gabarap-2245","Mmp14-74658084"
"Egflam-74047441","Gm10413-73929885"
"Fbln2-321208","Syt12-79556632"
"Chst10-74657931","Egflam-74047441"
"Ltbp3-76115733","Tcf7l1-1424"
"Fgfr1-440","Rwdd2b-1587"
"Alox8-73718055","Dyrk1b-71717583"
"Cpt1a-1478","Scn5a-73907501"
"Alox8-73718055","Fbxo2-2210"
"C1ra-77874604","Notch3-1788"
"Hpcal4-73520985","Tsc2-1431"
"Cwh43-74819236","Tm7sf3-77874614"
"Icosl-1217","Mgp-1229"
"Ncdn-684","Ptrf-73521818"
"Dok1-75042248","Mpp6-73994666"
"Dynlrb1-323592","Nomo1-1697"
"Armc2-74988750","Pip5k1b-77887888"
"Apbb1-2033","Galnt13-72472803"
"Nomo1-1697","Ttn-74047746"
"Drd3-75038431","Exosc1-2203"
"Notch3-1788","P2ry14-76135748"
"Htr4-72119658","Nmbr-77332086"
"Cuedc2-79556640","Mpp6-73994666"
"Cirh1a-77925143","Dynlrb1-323592"
"Cwh43-74819236","Tcf7l1-1424"
"Cth-75042264","Rps5-77868800"
"BC057022-72077480","Cth-75042264"
"Ankrd10-2027","Scn5a-73907501"
"Aktip-1355","Tnni3-1065"
"Htr4-72119658","Lrrtm3-73931637"
"Mpp6-73994666","Mpzl1-77332711"
"Krtap12-1-1367","Wnt2b-1589"
"Rec8-77278975","Sqrdl-74047907"
"Hmga1-2295","Pcdh9-10"
"Agap3-2089","Alox8-73718055"
"Dlg2-73817444","Fn3krp-74819239"
"Dlst-321200","Homer1-1748"
"Aktip-1355","Cdh3-1337"
"Ap1b1-356859","LOC434300-75988611"
"BC031181-73718052","Chrnb2-2097"
"Galp-79556611","Magel2-79591571"
"Mpp6-73994666","Nog-75084476"
"Exosc1-2203","Notum-73732151"
"Atp5o-1158","Slc27a4-1920"
"Htr4-72119658","Rps5-77868800"
"Fgfr1-440","Icosl-1217"
"Dynlrb1-323592","Exosc1-2203"
"Ncdn-684","Wnt2b-1589"
"1600021P15Rik-71924290","Ttn-74047746"
"Homer1-1748","Slx1b-74819688"
"Magel2-79591571","Tpm3-275873"
"Aqp4-108","Mllt11-89"
"Notch3-1788","Paip2-77869857"
"Nr1h3-112205214","Tmeff1-77395095"
"Gabrb1-2247","Hmga1-2295"
"Exosc1-2203","Htr4-72119658"
"Chrna2-75551460","Gosr2-67855413"
"Paip2-77869857","Selk-74800903"
"Gng7-77371857","Nrm-75042265"
"Chn2-74881162","Crh-292"
"Alox8-73718055","Tpm3-275873"
"Copb2-1341","Hepacam-35"
"LOC434300-75988611","Ntm-77866868"
"Gosr2-67855413","Mylk-74819252"
"Dlg2-73817444","Rims3-75042242"
"B3gat2-74658033","Stub1-79912552"
"Chrna2-75551460","Erf-2195"
"Dnahc11-73520976","Notch3-1788"
"Tcerg1l-75041511","Zfand3-77414923"
"Diras1-72103819","Erf-2195"
"2610109H07Rik-74272038","Gabarap-2245"
"Agt-87","Snap47-3"
"Ndufv3-12","Tpm3-275873"
"Hpse-77340468","Ndel1-1514"
"B3gat2-74658033","Notch3-1788"
"Alox8-73718055","Mtrr-2413"
"Fam105a-74819326","Rec8-77278975"
"Cdh3-1337","Gnai2-2263"
"Icosl-1217","Mapre1-2401"
"1500002O20Rik-1954","Ttn-74047746"
"Galp-79556611","Neurod6-698"
"Mapre1-2401","Pknox1-1401"
"Dhdds-70612728","Syap1-1858"
"Midn-71670739","Zdhhc2-72128751"
"Cadm2-73635999","Gosr2-67855413"
"Ltbp3-76115733","Styk1-71250308"
"1500002O20Rik-1954","Syt12-79556632"
"Camk2g-189","Diras1-72103819"
"Ptrf-73521818","Slc27a4-1920"
"Adcy7-2017","Pknox1-1401"
"Gng7-77371857","Ntm-77866868"
"Glra4-75551476","Syt12-79556632"
"Crabp1-1179","Slc27a4-1920"
"Alk-77371829","Pus7-79556638"
"Cyp39a1-77874608","Exosc1-2203"
"Ap2s1-71836889","Gabarap-2245"
"Ciao1-2051","Dtd1-1742"
"E130016E03Rik-1488","Slc35c2-2615"
"Nxph3-356852","Ttn-74047746"
"Gabarap-2245","Nkd1-74586666"
"Ap1b1-356859","Rassf4-74988636"
"Gosr2-67855413","Pafah1b1-2460"
"Ltn1-2747","Mgp-1229"
"Htr4-72119658","Mecp2-79908808"
"Glra4-75551476","Midn-71670739"
"Galnt13-72472803","Nrtn-741"
"Homer1-1748","Pafah1b1-2460"
"Cdh3-1337","Crabp1-1179"
"Gm6753-77340486","Scn1a-77340528"
"Ntm-77866868","Ttc9b-71249081"
"Cdh9-72472764","Gabarap-2245"
"1600021P15Rik-71924290","Dynlrb1-323592"
"Cth-75042264","Cux1-79556618"
"Htr4-72119658","Prkg1-73521817"
"Agt-87","Fgfr1-440"
"Fmnl1-75041433","Lrig1-1371"
"BC031181-73718052","Neurl1a-73769327"
"Cep78-322963","Tpm3-275873"
"Nr1h3-112205214","Sprn-73512367"
"Adcy7-2017","Ltn1-2747"
"Lynx1-655","Mapre1-2401"
"Kcna1-73994714","Mpp6-73994666"
"Pls3-355886","Satb1-79488931"
"Gabrb1-2247","Ncdn-684"
"Mapre1-2401","Nr4a1-1792"
"Midn-71670739","Ttn-74047746"
"Chn2-74881162","Tcerg1-1872"
"Nr1h3-112205214","Slx1b-74819688"
"Adcy4-73512495","Slc30a3-73788094"
"Dok1-75042248","Pls3-355886"
"Mpp6-73994666","Tpm3-275873"
"Hap1-549","Lgals1-75651181"
"Gabarap-2245","Pou2f1-1563"
"Fndc3b-74988759","Gosr2-67855413"
"C030046I01Rik-74881890","Gosr2-67855413"
"Nr1h3-112205214","Pgrmc2-74882697"
"Midn-71670739","Notum-73732151"
"Cks2-80517357","Homer1-1748"
"Mpp6-73994666","Sssca1-79556714"
"Gpr108-1619","Tmc6-77887880"
"Gja1-79556642","Notch3-1788"
"Cldn11-77280580","Gosr2-67855413"
"Fn3krp-74819239","Rps15-75774687"
"158303","Galnt13-72472803"
"Hepacam-35","Mapre1-2401"
"Dynlrb1-323592","Mecp2-79908808"
"Gabrq-79591569","Pls3-355886"
"Cwh43-74819236","Rps5-77868800"
"Ssr2-77869814","Vwa5b2-73636029"
"Fgfr1-440","Mgp-1229"
"Htr4-72119658","Il17ra-73520990"
"Nog-75084476","Tpm3-275873"
"Cth-75042264","Tcf7l1-1424"
"Ap1b1-356859","Pias4-77414895"
"Galnt13-72472803","Nkd1-74586666"
"Pls3-355886","Smpd1-67881552"
"Cth-75042264","Gm6753-77340486"
"Mllt11-89","Ptrf-73521818"
"Adcy7-2017","Cnr1-283"
"Pls3-355886","Ptger4-112203056"
"Armc2-74988750","Prkg1-73521817"
"Dynlrb1-323592","Stub1-79912552"
"Cth-75042264","Notum-73732151"
"Cux1-79556618","Selk-74800903"
"Acvrl1-79488929","Armc2-74988750"
"Adipor1-61210","Ptbp1-356857"
"Gosr2-67855413","Slx1b-74819688"
"Chrna2-75551460","Mapk13-2397"
"Gca-74641159","Pvrl4-2511"
"Gm6753-77340486","Syt12-79556632"
"Stub1-79912552","Syt12-79556632"
"Ptrf-73521818","Snap47-3"
"Mpp6-73994666","Nrbp2-75774686"
"Clcn2-72119656","Cth-75042264"
"Crhr1-297","Pvrl4-2511"
"Exosc1-2203","Rps5-77868800"
"Exosc1-2203","Gpr137-75651149"
"Egflam-74047441","Hmg20a-357093"
"Fryl-73512207","Homer1-1748"
"Exosc1-2203","Scn1a-77340528"
"Notch3-1788","Sh3bgr-1416"
"Atp11c-74047410","Sgcg-74749941"
"Cth-75042264","Kcnc2-73512364"
"Gabrg1-75551469","Notch3-1788"
"Gabrq-79591569","Mpp6-73994666"
"Nkd1-74586666","Nr1h3-112205214"
"Egflam-74047441","Rspo2-71016632"
"Armc2-74988750","Gabrg1-75551469"
"Homer1-1748","Pitrm1-74273117"
"Acvrl1-79488929","Ltbp3-76115733"
"Plcb1-75084969","Scn5a-73907501"
"Cpt1c-2117","Galnt13-72472803"
"Crabp1-1179","Gnai2-2263"
"Epha8-72472794","Ttn-74047746"
"Cth-75042264","Exosc1-2203"
"Dlst-321200","Gosr2-67855413"
"Aktip-1355","Ncdn-684"
"Dnalc4-74047778","LOC381765-74425521"
"Cpt1c-2117","Diras1-72103819"
"Cd8b1-73732149","Scn5a-73907501"
"Asns-74047788","Hpse-77340468"
"Notch3-1788","Ssr2-77869814"
"Ar-2039","Crispld1-72077456"
"Copb2-1341","Wnt2b-1589"
"B3gat2-74658033","Htr4-72119658"
"Drd3-75038431","Selk-74800903"
"Dhdds-70612728","Dok4-1486"
"1500002O20Rik-1954","Midn-71670739"
"Cnp-1175","Cnr1-283"
"Cdh3-1337","Mllt11-89"
"Midn-71670739","Pdgfra-77280309"
"Gtf3c2-7","Slc27a4-1920"
"Ankrd10-2027","Pls3-355886"
"Gja1-79556642","Htr4-72119658"
"C030046I01Rik-74881890","Homer1-1748"
"Nmbr-77332086","Sh3bgr-1416"
"Pknox1-1401","Wnt2b-1589"
"Cd47-357100","Scn5a-73907501"
"Clcn2-72119656","Syt12-79556632"
"Clcn2-72119656","Midn-71670739"
"Cdh3-1337","Pcdh9-10"
"Gabarap-2245","Sprn-73512367"
"Diras1-72103819","Tsen34-1944"
"Tcf7l1-1424","Ttn-74047746"
"Gja1-79556642","Midn-71670739"
"Sqrdl-74047907","Tpm3-275873"
"Gng7-77371857","Serpinb8-293668"
"Mllt11-89","Rad23b-881"
"Adcy7-2017","Rwdd2b-1587"
"Agt-87","Cnr1-283"
"BC057022-72077480","Syt12-79556632"
"Homer1-1748","Tmie-74957868"
"Adipor1-61210","Cops7b-356493"
"Cyp39a1-77874608","Dynlrb1-323592"
"Krtap12-1-1367","Mllt11-89"
"Foxa1-77869794","Plk5-74988743"
"Gpr137-75651149","Notch3-1788"
"Pde4dip-1994","Rps15-75774687"
"Cdh3-1337","Gabrb1-2247"
"Htr4-72119658","Pip5k1b-77887888"
"Copb2-1341","Rwdd2b-1587"
"Agap3-2089","Scn5a-73907501"
"Cirh1a-77925143","Cth-75042264"
"Ankrd24-80343396","Tpm3-275873"
"Chn2-74881162","Usp21-2711"
"Gnai2-2263","Pknox1-1401"
"Clcn2-72119656","Dynlrb1-323592"
"Efnb3-79556601","Nnat-77887874"
"Adcy7-2017","Slc27a4-1920"
"Gosr2-67855413","Tmx4-74882217"
"Fez2-74272477","Mpp6-73994666"
"1600021P15Rik-71924290","Midn-71670739"
"Alox8-73718055","BC100451-73615805"
"B3gat2-74658033","Glra4-75551476"
"Gabarap-2245","Pgrmc2-74882697"
"Aldh5a1-77925007","Dhdds-70612728"
"Gtf3c2-7","Pcdh9-10"
"Nr4a1-1792","Pcdh9-10"
"Gabarap-2245","Pitrm1-74273117"
"Armc2-74988750","Midn-71670739"
"Gm6753-77340486","Midn-71670739"
"Dynlrb1-323592","Scn1a-77340528"
"Pls3-355886","Scn5a-73907501"
"Copb2-1341","Lynx1-655"
"Gabrb1-2247","Icosl-1217"
"Pknox1-1401","Rwdd2b-1587"
"Mpp6-73994666","Smpd1-67881552"
"Gprasp1-70743888","Tspyl2-73817931"
"Arntl-79556656","Otof-73788043"
"Ncdn-684","Trhr-1303"
"Cd47-357100","Mpp6-73994666"
"Cd47-357100","Pls3-355886"
"Atp5h-77371785","Nr1h3-112205214"
"Ltn1-2747","Pcdh9-10"
"Acvrl1-79488929","Syt12-79556632"
"Fgfr1-440","Ptrf-73521818"
"Meis3-74047845","Nr1h3-112205214"
"Armc2-74988750","Trap1-1966"
"Gosr2-67855413","Ppp1r7-832"
"Armc2-74988750","BC057022-72077480"
"Alox8-73718055","Sssca1-79556714"
"Ltbp3-76115733","Prkg1-73521817"
"Il17ra-73520990","Ttn-74047746"
"Hmox2-75774681","Mpp6-73994666"
"1500002O20Rik-1954","Armc2-74988750"
"Gosr2-67855413","Ndufa10-74658173"
"Fgfr1-440","Mllt11-89"
"LOC434300-75988611","Svip-73931622"
"Ap1b1-356859","Ttc9b-71249081"
"Htr4-72119658","Rmnd1-77371805"
"Notch3-1788","Scn1a-77340528"
"BC057022-72077480","Cwh43-74819236"
"Mapre1-2401","Ncdn-684"
"Gm6753-77340486","Ltbp3-76115733"
"Ltn1-2747","Wnt2b-1589"
"Coro1c-75651191","Nrm-75042265"
"Mpp6-73994666","Scn5a-73907501"
"Dlx5-1450","Notch3-1788"
"Galnt13-72472803","Ssr2-121097"
"Armc2-74988750","Gm6753-77340486"
"Ccdc85a-75081006","Gpr108-1619"
"Elmod1-71924269","Nr1h3-112205214"
"Mapre1-2401","Rad23b-881"
"Aqp4-108","Rad23b-881"
