gene1,gene2
"Aqp4-108","Dcn-329"
"B3gnt5-73992711","Tmem179-76097701"
"Fam19a4-72472752","Med23-112649261"
"Cdkn1a-2085","Cnih-278"
"Pbx3-76085744","Tdrd3-77887882"
"Arhgap25-72128789","Chrm3-2095"
"Dos-74882515","Tmem130-73930834"
"Acyp2-73930820","Dok2-2155"
"Pxn-1814","Wnt7a-1936"
"Ero1lb-72340145","Pdzrn3-71836787"
"Cd59a-73992928","Kcnj14-75651203"
"Arhgap25-72128789","Ywhaz-1133"
"Nfix-77413698","Zfp790-356855"
"Acyp2-73930820","Mef2d-67810540"
"Gmfb-1726","Stac-73788116"
"Anxa6-77332100","Marcksl1-670"
"Rfx1-77371867","Zfp790-356855"
"Arhgap25-72128789","Usp16-1886"
"Heatr7a-73992940","Slc18a1-2583"
"Agtr1a-2021","Kcnj16-2341"
"Nacc2-74641266","Plxnb2-1263"
"Npr1-71670678","Rab3c-73521805"
"Tdrd3-77887882","Yme1l1-356849"
"Fem1a-2212","Papola-1251"
"E2f6-2173","Pax9-2466"
"Npr1-71670678","Pkp2-73997149"
"Fnta-2226","Rfx1-895"
"Crispld1-72077456","Eef1b2-75934526"
"Hpcal4-73520985","Itpk1-71923998"
"Lamb1-71670482","Taok1-74819235"
"Mrap2-71924480","Pxn-1814"
"Atp1a4-74881548","BC031353-77371767"
"Pax9-2466","Ptprv-73817436"
"Rasal2-75147758","Strada-74819330"
"Ncor1-686","Rabep2-1970"
"Agap3-2089","Plxnb2-1263"
"Hrh3-73636034","Pdzrn3-71836787"
"Ldlrap1-2010","Leprel4-2547"
"Psap-846","Slc18a1-2583"
"App-79591705","Tnfrsf21-71836885"
"Rasal2-75147758","Sult1a1-75774114"
"Mageh1-17","Tomm20-74819230"
"Npr1-71670678","Vps35-77869144"
"B630019K06Rik-74881160","Npr1-71670678"
"Pbx3-76085744","Rasal2-75147758"
"Scd1-71836746","Tdrd3-77887882"
"Acot13-75042252","Strn-73521824"
"Stac2-293472","Wif1-74511885"
"Otx2-112194935","Pdzrn3-71836787"
"Fgfr4-1581","Slc19a2-2585"
"Ndrg2-79568051","Pogk-71064277"
"Rasgrp1-76115742","Tomm20-74819230"
"Adamts16-276267","B4galt3-357099"
"Frrs1-2557","Kcnc1-72108825"
"Tdrd3-77887882","Thsd7a-71924155"
"Col12a1-73817431","Wnt3-2731"
"Cpe-1691","Stac-73788116"
"Ddn-73636031","Tdrd3-77887882"
"Gm953-2419","Tspo-2071"
"Pla2g16-112650769","Tomm20-74819230"
"Pllp-1880","Prkag2-29"
"Copg2-74819259","Zfp790-356855"
"Klhl4-76115731","LOC433093-71924514"
"Fam19a4-72472752","Ramp1-1912"
"Cds2-250","Slc36a2-1069"
"Bag1-75043147","Pak3-71836887"
"Barx2-2057","Eps8l1-1707"
"Mxra7-77332080","Stat5a-77413690"
"Acot13-75042252","Cx3cl1-2135"
"Cacng7-74750054","LOC620538-73907504"
"Agap3-2089","Ywhaz-1133"
"Gm17746-73931423","Taok1-74819235"
"F11r-75773698","Rasal2-75147758"
"Prdx3-70743842","Ywhaz-1133"
"Mef2d-67810540","Negr1-692"
"Flrt3-73931404","Heatr7a-73992940"
"Pogk-71064277","Smarca2-1972"
"Dmp1-74511936","Kcnh3-74641310"
"Ldlr-1766","Sdccag3-2075"
"Purb-75080632","Tmem25-71670700"
"Irx2-1752","Slc16a4-2579"
"Dyrk1a-79907941","Tomm20-74819230"
"Pdk3-2474","Wnt8a-1115"
"Stxbp1-1009","Txnip-1084"
"Crispld1-72077456","Pdzrn3-71836787"
"Mrap2-71924480","Top1-74957897"
"Gpr101-79591639","LOC620538-73907504"
"Eef1b2-75934526","Rfx1-77371867"
"Trim9-1074","Ugp2-2705"
"Cd8b1-73732149","Chrm2-70560343"
"Gpr18-71015809","Tdrd3-77887882"
"Dyrk1a-79907941","Rfx1-77371867"
"Acot13-75042252","Papola-1251"
"2310046A06Rik-73931408","Frrs1-2557"
"Mocs1-323590","Stard7-74800953"
"Gmps-1361","Rfx1-895"
"B4galt3-357099","Kcnc4-1756"
"Bcan-154","Map2k6-73817433"
"Map2k6-73817433","Plxnb2-1263"
"Bnc2-73636164","Pknox2-76135815"
"Pdcl-324213","Tmem64-77414589"
"Cx3cl1-2135","Wnt7a-1936"
"Ptgds-79567709","Zfp790-356855"
"Leprel4-2547","Slc29a1-1838"
"Cep78-322963","Trim28-1071"
"Acot13-75042252","Acot7-145"
"Flrt3-73931404","Irx2-1752"
"Arhgap25-72128789","Epn3-74357584"
"Bsg-166","Map2k6-73817433"
"Nsdhl-72007933","Socs5-74274685"
"Pdzrn3-71836787","S1pr5-112651200"
"Hoxb13-2299","Kcnc4-1756"
"Leprotl1-2373","Pvr-119504"
"Gnao1-506","Pde4d-1259"
"Acan-77869840","Aldh1a1-72103809"
"Mrap2-71924480","Nacc2-74641266"
"Pelo-789","Tgfb3-2667"
"Dok2-2155","Flrt3-73931404"
"F11r-75773698","Sacm1l-74882832"
"Sbf1-276264","Slc29a1-1838"
"Npr1-71670678","Stat5a-77413690"
"Hoxb13-2299","Slc36a2-1069"
"Col18a1-287","Mocs1-323590"
"Mfn2-74882657","Phyh-74800914"
"Eps8l2-74658244","Mxra7-77332080"
"Papola-1251","Usp16-1886"
"Gm17746-73931423","Lamb1-71670482"
"Pmm1-67936010","Pogk-71064277"
"Cblb-74988451","Npr1-71670678"
"E2f6-2173","Thpo-2671"
"Cnih2-2109","Trpc4-1305"
"Eps8l1-1707","Sytl3-2653"
"Ddn-73636031","Pogk-71064277"
"Adamts16-276267","Cds2-250"
"Eps8l2-74658244","Rasal2-75147758"
"Dyrk1a-79907941","Eps8l2-74658244"
"Mrpl39-673","Smpd4-75651226"
"LOC545352-74988758","Sox2-77280331"
"1500002O20Rik-1954","Hist1h2bc-560"
"Mageh1-17","Stat5a-77413690"
"Hspa4l-75749390","Otp-2454"
"Bmp7-2065","Cpe-1691"
"Fgfr4-1581","Lat-2367"
"Pogk-71064277","Rasal2-75147758"
"Itgav-74658082","Rasal2-75147758"
"Gabrg2-474","Lsamp-625"
"Pxn-1814","Usp48-149"
"Pax9-2466","Syt6-1032"
"Sox11-79912528","Zfp790-356855"
"Gmfb-1726","Tomm70a-320"
"Tnfaip8-75038412","Zfand3-77414923"
"Hpse-77340468","Nacc2-74641266"
"Pdzrn3-71836787","Terf2ip-112196711"
"Mageh1-17","Rab3c-73521805"
"Cct2-356082","Slc36a2-1069"
"Ppm1g-2499","Stac-73788116"
"Acyp2-73930820","Slc16a4-2579"
"Bace1-73520965","Nek2-75042263"
"Bad-74881790","Thbs4-77874596"
"Map2k6-73817433","Pdgfa-1516"
"Epn3-74357584","Mrap2-71924480"
"Fam19a4-72472752","LOC545352-74988758"
"Chrm3-2095","Usp48-149"
"Irx2-1752","Kifc2-614"
"2610017I09Rik-77280584","Tbp-67850950"
"Bag1-75043147","Tmem25-71670700"
"Arhgap17-1413","Tsc22d4-1464"
"Slc25a5-2591","Stx1a-2645"
"Ets1-2199","Gfap-1357"
"Cdk14-71670684","Tomm20-74819230"
"Arhgap25-72128789","Atp10a-72128790"
"Crispld1-72077456","Pdcl-324213"
"Hrh3-73636034","Pogk-71064277"
"2310046A06Rik-73931408","Kcnc1-72108825"
"Nr4a1-1792","Trap1-1966"
"Hspa4l-75749390","Mef2d-67810540"
"Hspa4l-75749390","Wnt3-2731"
"Actr2-67","Lsamp-625"
"Tdrd3-77887882","Zfp790-356855"
"Gckr-74274683","Nrsn1-71358557"
"Pogk-71064277","Sacm1l-74882832"
"Nrsn1-71358557","Usp48-149"
"Cited1-74641326","Pknox2-76135815"
"Atp6v0c-74881559","Atp8a1-74881560"
"Acsl5-73931635","Tmem206-75774106"
"Epn3-74357584","Fem1a-2212"
"Arid5a-75042267","Msrb2-76135795"
"Gmps-1361","Slc18a1-2583"
"Slc29a1-1838","Slc36a2-1069"
"Chrm3-2095","Uqcrb-323595"
"Clip2-2137","Pgbd5-73931642"
"Eif2d-323588","Ntrk1-71670679"
"Kcnab2-1754","Ldlr-1766"
"Cabp7-73930835","Zfhx2as-74363340"
"Il17rb-2317","Psap-846"
"Aph1a-1990","Ccdc137-1978"
"Gm5083-73930833","Sytl3-2653"
"Leprotl1-2373","Slc25a5-2591"
"C130018E23Rik*-75144623","Chst11-73931625"
"Rap2b-75934918","Slit2-79591683"
"Fam65a-75774668","Iqsec3-73636153"
"Smpd4-75651226","Zfp790-356855"
"Agap3-2089","Nrsn1-71358557"
"Fam135b-74581399","Tbp-67850950"
"Dok2-2155","Hspa4l-75749390"
"Mapre2-659","Slc12a3-2573"
"4930451C15Rik-74750011","Fam19a4-72472752"
"Slc12a2-74882926","Tomm20-74819230"
"Cds2-250","Hoxb13-2299"
"Arid5a-75042267","Tmem206-75774106"
"Agap3-2089","Pxn-1814"
"Dok2-2155","Mapre2-659"
"Gli3-1615","Pax9-2466"
"Golga7b-76097699","Pdzrn3-71836787"
"B3gnt1-77332102","Sod1-79587726"
"Mxra7-77332080","Rab3c-73521805"
"Slc16a4-2579","Stx1a-2645"
"Hist1h2bc-560","Pmaip1-823"
"Dcn-329","Mapre1-2401"
"Isl1-596","Mex3d-75041562"
"Pbx3-76085744","Tnfaip8-75038412"
"Olig2-2448","Syt12-1291"
"Npr1-71670678","Pdzd2-74988286"
"Csdc2-70634234","Tnfrsf21-71836885"
"Ndufs8-74819243","Rasal2-75147758"
"C2cd2-1986","Rbm18-356083"
"Arhgap25-72128789","Plxnb2-1263"
"Col25a1-71924301","Pogk-71064277"
"Leprotl1-2373","Psap-846"
"Chrm3-2095","Epn3-74357584"
"Pdcl-324213","Tomm20-74819230"
"Ifit2-74988457","Slc18a2-79591703"
"Slc18a1-2583","Slc25a5-2591"
"Npr1-71670678","Ptgds-79567709"
"Pxn-1814","Top1-74957897"
"Arid5a-75042267","Gca-74641159"
"Gbe1-75042250","Hsp90b1-75042251"
"Mef2d-67810540","Slc16a4-2579"
"Dkk1-2149","Dok2-2155"
"Gckr-74274683","Rab3ip-71717136"
"B630019K06Rik-74881160","Pogk-71064277"
"Arhgap25-72128789","Cx3cl1-2135"
"Acot7-145","Nacc2-74641266"
"Hcn2-73512185","Miat-72340194"
"Ubxn11-322","Ywhaq-1130"
"Rasal2-75147758","S1pr5-112651200"
"Atp2a2-74881549","Vsnl1-1106"
"Nrsn1-71358557","Wnt7a-1936"
"Atp10a-72128790","Uqcrb-323595"
"Acot13-75042252","Pdgfa-1516"
"Hspa4l-75749390","Tsc22d1-1051"
"Mxra7-77332080","Strada-74819330"
"Leprotl1-2373","Spns2-73512500"
"Itgav-74658082","Tomm20-74819230"
"2310042E22Rik-74357582","Sox2-77280331"
"Cds2-250","Slc29a1-1838"
"Iqsec1-77332673","Slc9a6-76115744"
"Chga-2093","Pla2g7-74047841"
"Cnih2-2109","Hoxb13-2299"
"Gata2-100","Slc12a3-2573"
"Cenpf-1631","Slit1-73788105"
"Il17rb-2317","Ms4a6b-293474"
"Pcdhac1-73512189","Tomm20-74819230"
"Il17rb-2317","Syt3-1026"
"Slc12a2-74882926","Tdrd3-77887882"
"Adra1a-75042247","Gnao1-506"
"Arhgap25-72128789","Strn-73521824"
"6330503K22Rik-77280311","Hexb-77340466"
"Atp10a-72128790","Usp48-149"
"Cdk14-71670684","Rasal2-75147758"
"Arpc1a-77280335","Lancl1-74881159"
"Bsg-166","Ywhaz-1133"
"Atp10a-72128790","Wnt7a-1936"
"Gng11-1732","Irak1-2323"
"Gmps-1361","Pvr-119504"
"Ednrb-74750017","Tmem206-75774106"
"Pax9-2466","Wnt8b-1890"
"Ngfrap1-1786","Wbscr17-1934"
"Col12a1-73817431","Dkk1-2149"
"Eif2d-323588","Rab3c-73521805"
"Slc18a1-2583","Trim28-1071"
"Ctxn1-74586669","Tmem206-75774106"
"D830030K20Rik-73930807","Heatr7a-73992940"
"LOC381355-71924491","Marcksl1-670"
"Prl2c2-75077152","Ywhaq-1130"
"Ntrk1-71670679","Pogk-71064277"
"Acot13-75042252","Top1-74957897"
"Flrt3-73931404","Slc31a1-2603"
"Nacc2-74641266","Nrsn1-71358557"
"Rabep2-1970","Slc35b2-2613"
"Mrap2-71924480","Usp16-1886"
"Ptprs-74882787","Smarca2-76085747"
"Acot7-145","Arhgap25-72128789"
"C130021I20Rik-74511997","Nxn-72007747"
"Ndufs8-74819243","Tdrd3-77887882"
"Eps8l2-74658244","Tomm20-74819230"
"Ndrg2-79568051","Tomm20-74819230"
"Abat-72079931","Sdhb-74658140"
"Eef1b2-75934526","Zfand3-77414923"
"Marcksl1-670","Trhde-75774669"
"App-106","Cdca7-26"
"Fam134b-70634224","Grm1-79591723"
"Syt3-1026","Yars-1122"
"Eef1b2-75934526","Tmem64-77414589"
"Acot13-75042252","Atp10a-72128790"
"Dbr1-2141","Sel1l3-74988657"
"Col18a1-287","Wnt8b-1890"
"Npr1-71670678","Slc22a23-72128754"
"Matn4-77371795","Mex3d-75041562"
"Htr5b-71247644","Tomm20-74819230"
"Stac-73788116","Sytl3-2653"
"Arl5a-74274688","ORF63-1247"
"Flrt3-73931404","Trim28-1071"
"Cdk14-71670684","Pogk-71064277"
"Map2k6-73817433","Strn-73521824"
"Acan-77869840","LOC235953-73931419"
"Ngfrap1-1786","Pde4d-1259"
"1500032L24Rik-75651168","Pdzrn3-71836787"
"Cpe-1691","Gmfb-1726"
"Pnrc1-2501","Rabep2-1970"
"Rfx1-895","Ywhae-2739"
"Kcnc4-1756","Ldlrap1-2010"
"Csrp3-77332671","Sox2-77280331"
"Pmch-55","Rnf13-72109423"
"Dok2-2155","Mef2d-67810540"
"Gmps-1361","Il17rb-2317"
"Gtf3c2-7","Tsc22d4-1464"
"Bmp7-2065","Gmfb-1726"
"Dyrk1a-79907941","Rasal2-75147758"
"Alox12b-72128779","B230120H23Rik-2049"
"Mmgt1-77414585","Npr1-71670678"
"Rab3c-73521805","Tnfaip8-75038412"
"Cx3cl1-2135","Nrsn1-71358557"
"Arhgap25-72128789","Gckr-74274683"
"Ralyl-72129250","Usp48-149"
"Cttn-70616018","Fabp5-70634396"
"Fem1a-2212","Ywhaz-1133"
"Mageh1-17","Slc22a23-72128754"
"Ephb1-72077478","Rasal2-75147758"
"Rxfp3-71358555","Sfpi1-227535"
"Cd164-75749771","Ncam2-682"
"Cnih2-2109","Slc29a1-1838"
"Htr5b-71247644","Pogk-71064277"
"Cep78-322963","Prl2c2-75077152"
"Hpse-77340468","Ralyl-72129250"
"Gca-74641159","Hpcal4-73520985"
"Arid5a-75042267","Panx2-74581443"
"Galr2-80517343","Pbx3-76085744"
"Negr1-692","Ywhaq-1130"
"Atp8a1-74881560","Vsnl1-1106"
"Dbr1-2141","Hectd2-2002"
"Cmtm4-2101","Stard7-74800953"
"Impg1-2321","Sept5-958"
"Mmp15-1383","Ntng1-71924185"
"Acot13-75042252","Bsg-166"
"Prl2c2-75077152","Trim28-1071"
"Mocs1-323590","Wnt8b-1890"
"Dok2-2155","Slc18a1-2583"
"Aph1a-1990","Pvr-119504"
"Cttn-70616018","Tmem106b-71920509"
"Ero1lb-72340145","Tdrd3-77887882"
"Arhgap25-72128789","Fem1a-2212"
"Glra1-72108824","Slc9a6-76115744"
"Dlx5-1450","Sfpi1-227535"
"Crabp1-1179","Cytip-1270"
"Gfap-1357","Slc35a2-2607"
"Acot7-145","Prdx3-70743842"
"Pxn-1814","Strn-73521824"
"Smarca2-1972","Tomm20-74819230"
"Aqp2-112195601","Cdkn1b-112204566"
"Rbm18-356083","Stx1a-2645"
"Agap3-2089","Usp48-149"
"Pgbd5-73931642","Stac2-293472"
"Eif2d-323588","Tmem64-77414589"
"Agtr1a-2021","Cnih-278"
"Agap3-2089","Papola-1251"
"Palm3-74958547","Zfp790-356855"
"Cx3cl1-2135","Ywhaz-1133"
"Agtr1a-2021","Cdkn1a-2085"
"Ndufs8-74819243","Pogk-71064277"
"Rwdd2b-1587","Wif1-74511885"
"Ephb1-72077478","Tomm20-74819230"
"Dok2-2155","Stx1a-2645"
"Mrpl39-673","Zfand3-77414923"
"Bai3-71247597","Pitx1-199398"
"Nrsn1-71358557","Top1-74957897"
"Iqsec3-73636153","Pak3-71836887"
"Grin1-1585","Thpo-2671"
"Pllp-1880","Prkca-840"
"Cnih2-2109","Ldlrap1-2010"
"Ddn-73636031","Tomm20-74819230"
"LOC545854-73732153","Pdzrn3-71836787"
"Miat-72340194","Sod1-79587726"
"Gckr-74274683","Usp48-149"
"Galnt13-72472803","Tbp-67850950"
"Ifit2-74988457","Mylk3-73992942"
"Nrsn1-71358557","Prdx3-70743842"
"Gli3-1615","Grin1-1585"
"Ankrd34c-72472747","Npr1-71670678"
"Itga11-74882626","Sox2-77280331"
"Slc18a1-2583","Ywhaq-1130"
"Ddn-73636031","Pdcl-324213"
"Copg2-74819259","Pdzrn3-71836787"
"Dok5-80343394","Elk1-2185"
"D830030K20Rik-73930807","Dok2-2155"
"Sfpi1-227535","Slc35b2-2613"
"Plekha5-70743870","Slc9a6-76115744"
"Cmtm4-2101","Pax9-2466"
"Kcnab2-1754","Wnt7b-1113"
"Trim28-1071","Wnt3-2731"
"Pogk-71064277","Thsd7a-71924155"
"Efna1-1347","Spns2-73512500"
"Nacc2-74641266","Pxn-1814"
"Adamts18-75651128","Gpr89-67881554"
"Ptprv-73817436","Thpo-2671"
"Prkar2a-77332735","Thbs4-77874596"
"Gpr18-71015809","Zfp790-356855"
"D830030K20Rik-73930807","Wnt3-2731"
"Nacc2-74641266","Ywhaz-1133"
"Htr5b-71247644","Rasal2-75147758"
"Kifc2-614","Slc25a5-2591"
"Uqcrb-323595","Wnt7a-1936"
"Atp10a-72128790","Ralyl-72129250"
"App-79591705","Mfn2-74882657"
"Slc22a23-72128754","Tdrd3-77887882"
"Chst1-71836872","Zfp790-356855"
"Acyp2-73930820","Irx2-1752"
"Ascl2-1156","Tgfb3-2667"
"Pogk-71064277","Slc12a2-74882926"
"Epn3-74357584","Plxnb2-1263"
"Fgfr4-1581","Pax9-2466"
"Efna1-1347","Slc12a3-2573"
"Grk5-77371851","Rasal2-75147758"
"Stard7-74800953","Wnt8b-1890"
"Fgfr4-1581","Thpo-2671"
"Kit-73520994","Rwdd2b-1587"
"C2cd2-1986","D830030K20Rik-73930807"
"Pkig-2483","Syt13-1020"
"Prl2c2-75077152","Ubxn11-322"
"Hap1-72007561","Ica1-75988482"
"Hdc-71016663","Npr1-71670678"
"Acyp2-73930820","Wnt3-2731"
"Eef1b2-75934526","Stat5a-77413690"
"Pbx3-76085744","Pdcl-324213"
"Adamts16-276267","Trpc4-1305"
"Stx1a-2645","Trim28-1071"
"Negr1-692","Stx1a-2645"
"Bcan-154","Nrsn1-71358557"
"Plxnb2-1263","Top1-74957897"
"1500032L24Rik-75651168","Mxra7-77332080"
"Adamts18-75651128","Mylk3-73992942"
"Bad-74881790","Cyb5-75043146"
"App-106","Syt2-1023"
"Cd1d1-219","Sept5-958"
"Bcan-154","Plxnb2-1263"
"1500032L24Rik-75651168","Mageh1-17"
"Kit-73520994","Stac2-293472"
"Gng11-1732","Pelo-789"
"Kctd16-73636009","Zfp790-356855"
"Ccdc137-1978","Ms4a6b-293474"
"Mfn2-74882657","Slc9a6-76115744"
"Chst11-73931625","Gca-74641159"
"Per1-791","Zim2-76135811"
"Klc2-618","Plk1-2487"
"Eif2d-323588","Eps8l2-74658244"
"Slc22a23-72128754","Tomm20-74819230"
"Ifit2-74988457","Vdr-112204135"
"Gckr-74274683","Pdgfa-1516"
"Acot7-145","Gckr-74274683"
"Dlx5-1450","Fzd1-2239"
"Irx2-1752","Rbm18-356083"
"Gnas-509","Slc24a2-71924238"
"Ndufs8-74819243","Tomm20-74819230"
"Plxnb2-1263","Usp48-149"
"Bsg-166","Nrsn1-71358557"
"Strn-73521824","Usp48-149"
"Acyp2-73930820","Otp-2454"
"Pdzrn3-71836787","Rasgrp1-76115742"
"Gls-500","Ngfrap1-1786"
"Prkar2a-77332735","Taok1-74819235"
"Cct2-356082","Kcnc4-1756"
"Csdc2-70634234","Ctnnb1-79591729"
"Acot13-75042252","Agap3-2089"
"Cblb-74988451","Tdrd3-77887882"
"Hrh3-73636034","Tomm20-74819230"
"Rasal2-75147758","Slc12a2-74882926"
"Prl2c2-75077152","Slc18a1-2583"
"Rbm18-356083","Slc31a1-2603"
"Acyp2-73930820","Slc31a1-2603"
"Iqsec1-77332673","Rplp0-74047927"
"D11Wsu47e-74819575","Dusp6-75650864"
"Miat-72340194","Ubr3-74988721"
"Isl1-596","Sox2-77280331"
"Hsd11b1-73520987","Unc5d-71924239"
"Gckr-74274683","Usp16-1886"
"Gckr-74274683","Strn-73521824"
"Bsg-166","Rab3ip-71717136"
"D830030K20Rik-73930807","Flrt3-73931404"
"Barx2-2057","Stac-73788116"
"Acot7-145","Papola-1251"
"Flrt3-73931404","Slc16a4-2579"
"Csrp3-77332671","Nhlh2-74657929"
"Pcdhac1-73512189","Tdrd3-77887882"
"Cspg5-73931385","Dkk1-2149"
"Rab3c-73521805","Slc39a3-2619"
"Acan-77869840","Oprk1-80517217"
"Galr2-80517343","Tmem64-77414589"
"Cds2-250","Trpc4-1305"
"Chst1-71836872","Yme1l1-356849"
"Reps2-76135799","Tdrd3-77887882"
"Npr1-71670678","Stoml2-74581379"
"Bsg-166","Pdgfa-1516"
"Epn3-74357584","Top1-74957897"
"Ldlrap1-2010","Slc36a2-1069"
"Bag1-75043147","Ubr3-74988721"
"Sytl3-2653","Tomm70a-320"
"Agap3-2089","Atp10a-72128790"
"Crispld1-72077456","Npr1-71670678"
"Pbx3-76085744","Yme1l1-356849"
"Mxra7-77332080","Rasal2-75147758"
"Kit-73520994","Pgbd5-73931642"
"Bcan-154","Epn3-74357584"
"Acyp2-73930820","Cspg5-73931385"
"Pdgfa-1516","Wnt7a-1936"
"Bcan-154","Mrap2-71924480"
"Map2k6-73817433","Top1-74957897"
"Prdx3-70743842","Top1-74957897"
"Nudt21-2115","Syt13-1020"
"Kit-73520994","Per1-791"
"Slc16a4-2579","Ywhaq-1130"
"Ptprv-73817436","Wnt8b-1890"
"Otp-2454","Prl2c2-75077152"
"Cpe-1691","Rora-2537"
"Mef2d-67810540","Slc31a1-2603"
"Chst11-73931625","Tmem206-75774106"
"Kcnc4-1756","Sbf1-276264"
"Rfx1-77371867","Yme1l1-356849"
"Chrm3-2095","Plxnb2-1263"
"Ptgds-79567709","Rasal2-75147758"
"Grin1-1585","Wnt8b-1890"
"Mmgt1-77414585","Tdrd3-77887882"
"Acyp2-73930820","D830030K20Rik-73930807"
"Pdcl-324213","Slc22a23-72128754"
"Rab3ip-71717136","Uqcrb-323595"
"Irx2-1752","Mef2d-67810540"
"Pmm1-67936010","Tdrd3-77887882"
"Nacc2-74641266","Wnt7a-1936"
"Eps8l2-74658244","Zfp790-356855"
"Fem1a-2212","Map2k6-73817433"
"Cmtm4-2101","Slc19a2-2585"
"Chst1-71836872","Tnfaip8-75038412"
"F11r-75773698","Pdcl-324213"
"Cmtm4-2101","Lat-2367"
"Gli3-1615","Ptprv-73817436"
"Mrap2-71924480","Wnt7a-1936"
"Leprotl1-2373","Myo5c-75042249"
"B4galt3-357099","Hoxb13-2299"
"Npr1-71670678","S1pr5-112651200"
"Bmp7-2065","Eps8l1-1707"
"Fam55c-74658081","Pla2g7-74047841"
"Fzd1-2239","Pnrc1-2501"
"Cep78-322963","Heatr7a-73992940"
"Rabep2-1970","Rxfp3-71358555"
"Arhgap25-72128789","Papola-1251"
"Pdgfa-1516","Usp48-149"
"Arhgap25-72128789","Nrsn1-71358557"
"Dok2-2155","Leprotl1-2373"
"Cspg5-73931385","Otp-2454"
"Hpse-77340468","Plxnb2-1263"
"Atp10a-72128790","Chrm3-2095"
"Sacm1l-74882832","Stat5a-77413690"
"Adra1a-75042247","Gls-500"
"Gckr-74274683","Ralyl-72129250"
"1500032L24Rik-75651168","Tnfaip8-75038412"
"Fgfr4-1581","Syt6-1032"
"Epn3-74357584","Rab3ip-71717136"
"Ms4a6b-293474","Myo5c-75042249"
"Eef1b2-75934526","Pbx3-76085744"
"Nacc2-74641266","Usp16-1886"
"B630019K06Rik-74881160","Tdrd3-77887882"
"D830030K20Rik-73930807","Mef2d-67810540"
"Arpc1a-77280335","Cer1-2091"
"Ntf5-1393","Pdzrn3-71836787"
"Mageh1-17","Strada-74819330"
"Eif2d-323588","Npr1-71670678"
"Nfix-77413698","Rasal2-75147758"
"Otx2-112194935","Tomm20-74819230"
"Acot13-75042252","Gckr-74274683"
"Efna1-1347","Il17rb-2317"
"Chrm3-2095","Ralyl-72129250"
"C130021I20Rik-74511997","Col9a2-74750022"
"Pogk-71064277","Sema4g-71587856"
"Agap3-2089","Arhgap25-72128789"
"Irx2-1752","Leprotl1-2373"
"1500032L24Rik-75651168","Eif2d-323588"
"Dok2-2155","Ms4a6b-293474"
"Adra1a-75042247","Ngfrap1-1786"
"Tomm20-74819230","Zfand3-77414923"
"Olig2-2448","Psap-846"
"Gjb6-2261","Nbr1-1235"
"Gm17746-73931423","Thbs4-77874596"
"Kcnj16-2341","Rela-2523"
"Chst11-73931625","Panx2-74581443"
"Smpd4-75651226","Tdrd3-77887882"
"Flrt3-73931404","Wnt3-2731"
"Leprel4-2547","Trpc4-1305"
"Gm5083-73930833","Gmfb-1726"
"Pdzrn3-71836787","Scd1-71836746"
"Barx2-2057","Sytl3-2653"
"Eps8l2-74658244","Pdcl-324213"
"Olfml2b-1980","Slc35a2-2607"
"Slc19a2-2585","Wnt8b-1890"
"Fem1a-2212","Usp48-149"
"Strn-73521824","Top1-74957897"
"Rab3c-73521805","Stoml2-74581379"
"Ndrg2-79568051","Npr1-71670678"
"Itpk1-71923998","Sall3-74363352"
"Eps8l1-1707","Gm5083-73930833"
"Dyrk1a-79907941","Slc22a23-72128754"
"Ccdc137-1978","Pvr-119504"
"Galm-2249","Suv39h2-1538"
"Ankrd34c-72472747","Zfp790-356855"
"Ncor1-686","Pnrc1-2501"
"Dyrk1a-79907941","Npr1-71670678"
"Fzd1-2239","Rxfp3-71358555"
"Barx2-2057","Rora-2537"
"Slc1a1-71836888","Tnfrsf21-71836885"
"Bai3-71247597","Matn4-77371795"
"Eif5a-2183","Pde1c-1804"
"Epha4-2187","Kcne3-2337"
"Strn-73521824","Uqcrb-323595"
"Cnih2-2109","Sbf1-276264"
"Got2-76115728","Tmem130-73930834"
"Bsg-166","Ralyl-72129250"
"B3gnt1-77332102","Smarca2-76085747"
"Bsg-166","Usp48-149"
"Ablim3-73992943","Chn2-74881162"
"Gckr-74274683","Plxnb2-1263"
"Pdgfa-1516","Rab3ip-71717136"
"Hpse-77340468","Map2k6-73817433"
"Gfap-1357","Olig2-2448"
"Itgav-74658082","Zfp790-356855"
"Strn-73521824","Ywhaz-1133"
"D830030K20Rik-73930807","Hspa4l-75749390"
"Ddt-75081209","Stk32a-71920510"
"Tsc22d1-1051","Ywhaq-1130"
"Arl5a-74274688","Gcgr-1613"
"Pla2g16-112650769","Tdrd3-77887882"
"Marcksl1-670","Vwa3a-72472789"
"Aph1a-1990","Spns2-73512500"
"Cep78-322963","Efna1-1347"
"Mxra7-77332080","Pogk-71064277"
"Nacc2-74641266","Ralyl-72129250"
"Atp10a-72128790","Plxnb2-1263"
"Ndrg2-79568051","Tdrd3-77887882"
"Atp10a-72128790","Cx3cl1-2135"
"Ddn-73636031","Rasal2-75147758"
"Pdzrn3-71836787","Rasal2-75147758"
"Grin1-79556694","Rtn4-70805906"
"Mrap2-71924480","Ralyl-72129250"
"Eps8l2-74658244","Mageh1-17"
"Kctd16-73636009","Tomm20-74819230"
"E2f6-2173","Slc19a2-2585"
"Pdcl-324213","Smpd4-75651226"
"Ms4a6b-293474","Ywhae-2739"
