Gene1,Gene2
"Hbb-b2-77371773","Ipo4-74658174"
"B2m-71924291","Ccdc88c-74363346"
"Kcnh8-70562113","Pde5a-73931641"
"Elmod1-71924269","Hbb-b2-77371773"
"Gabbr2-71247614","LOC434368-74819253"
"Chst1-71836872","LOC380720-73931422"
"Avil-72340234","Nova1-73931640"
"Cdk14-71670684","Dyrk1a-79907941"
"BC005537-321201","Tfam-67936016"
"1110037F02Rik-74988462","Hrh3-73636034"
"Col25a1-71924301","Crispld1-72077456"
"Col16a1-74273122","Rspo2-71016632"
"Alg14-75081004","Gabra4-71924402"
"Ap2s1-71836889","Ly6h-71924388"
"C030046I01Rik-74881890","Tmx4-74882217"
"B230362M20Rik-77340460","Etfa-74581380"
"Kpnb1-77340472","Tmie-74957868"
"Col25a1-71924301","Vps35-77869144"
"Col25a1-71924301","Thsd7a-71924155"
"Ankrd34c-72472747","Palm3-74958547"
"Calcr-75080999","Wdfy2-72109399"
"Emp1-77280421","Tmem109-74988461"
"Kcns3-77371817","Mef2c-79567505"
"Camk1d-73992927","Itga5-74882636"
"B230362M20Rik-77340460","Sox14-73636036"
"Crispld1-72077456","Otx2-112194935"
"Matk-76135823","Tex261-74047919"
"Cyc1-357103","St6galnac5-73787946"
"Prss39-74749944","Rpl8-74749928"
"Insrr-71670480","Mtap-79568030"
"LOC545810-71924492","Syt4-2651"
"Etfa-74581380","Lef1-77866900"
"Pitrm1-74273117","Rgnef-74272892"
"Fndc3b-74988759","Sprn-73512367"
"Reps2-76135799","Scd1-71836746"
"AW046396-72340236","Srsf9-75043152"
"Col25a1-71924301","Sema4g-71587856"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Alg14-75081004","Fam124a-72472790"
"Gabra4-71924402","Matk-76135823"
"C130096N06Rik-73635978","Jdp2-73930842"
"Ipo4-74658174","Pafah1b1-2460"
"1200011I18Rik-77414569","Tbl3-77413694"
"Gpr35-112649690","Map2k4-276073"
"Calcr-75080999","Ola1-293038"
"Nfix-77413698","Pla2g16-112650769"
"Baalc-73520964","Rpl8-74749928"
"Palm3-74958547","Ptgds-79567709"
"1500032L24Rik-75651168","Gpr18-71015809"
"Aars-74641317","Pomp-75774685"
"Fam69c-73636086","Map2k4-276073"
"Nup93-75774679","Slc7a6-293662"
"Ephb1-72077478","Hrh3-73636034"
"Chn1-73718053","Wdfy2-72109399"
"Lass4-176962","Tfam-67936016"
"Sox14-73636036","St8sia6-73929596"
"Fam124a-72472790","Insrr-71670480"
"Ipo4-74658174","Thnsl1-74988343"
"Epha1-74640882","Tmem29-75080656"
"Ephb1-72077478","Htr5b-71247644"
"Ptgs2-71016664","Xk-71670735"
"Cdh9-72472764","Pafah1b1-2460"
"1110037F02Rik-74988462","Pmm1-67936010"
"Mef2c-79567505","Pitrm1-74273117"
"Pbx3-76085744","Vps35-77869144"
"Insrr-71670480","Serinc1-77413696"
"Epha1-74640882","Gabra4-71924402"
"Mmp14-74658084","Tmie-74957868"
"Grid1-74724739","Tmem204-73769320"
"Ddn-73636031","Otx2-112194935"
"Cblb-74988451","Med8-112196048"
"Grin3b-77869800","Ptcd1-74882764"
"Ccdc88c-74363346","Cyc1-357103"
"Etfa-74581380","Mgat5-73931638"
"Pla2g16-112650769","Rasgrp1-76115742"
"Insrr-71670480","Vti1a-74641238"
"C1qtnf5-293664","Nup93-75774679"
"Col5a1-75147768","St6galnac5-73787946"
"Ngef-72129292","Ptprj-73521803"
"Clip4-75774680","Mmp14-74658084"
"Mdk-1227","Rasa4-74425552"
"Greb1-71924412","Nkx2-1-74988460"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Epha1-74640882","Matk-76135823"
"Ptprk-74743303","Tex261-74047919"
"Gpx2-74819652","Sostdc1-77874602"
"D0H4S114-72472773","Fam114a2-79583813"
"Adora2a-72109410","Ptprk-74743303"
"B230362M20Rik-77340460","Ctsb-67779877"
"Ndufs8-74819243","Vps35-77869144"
"Mgat5-73931638","Pomp-75774685"
"Pcdhac1-73512189","Pttg1-293036"
"Ddx26b-75988610","Kank4-76085741"
"Inpp4b-72080054","Xk-71670735"
"Fam69c-73636086","Pomp-75774685"
"Elmod1-71924269","Nxn-72007747"
"Anxa1-70813897","Pak1-73521001"
"4930451C15Rik-74750011","Ptcd1-74882764"
"9830001H06Rik-77340458","Vti1a-74641238"
"B2m-71924291","B3gnt2-75988600"
"Gpr18-71015809","Pcdhac1-73512189"
"1200011I18Rik-77414569","Adora2a-72109410"
"Elmod1-71924269","Thnsl1-74988343"
"Gpr35-112649690","Pomp-75774685"
"Inhbb-73636087","Sprn-73512367"
"Hdc-71016663","Reps2-76135799"
"Adora2a-72109410","Sh3d19-74425516"
"Stoml2-74581379","Tdrd3-77887882"
"Ctsb-67779877","Vangl1-71670709"
"Kank4-76085741","Svil-77332748"
"Jdp2-73930842","Lef1-77866900"
"Grp-79591637","Uqcr11-67870133"
"Chd7-71836884","Ctsb-67779877"
"Ddn-73636031","Ndufs8-74819243"
"Grin2b-74988710","Kcng1-77340480"
"Map2k4-276073","St6galnac5-73787946"
"Nup93-75774679","Stk24-73635773"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Gnrh1-75080152","Tmie-74957868"
"Gabra4-71924402","Syt4-2651"
"Epha1-74640882","Insrr-71670480"
"Etfa-74581380","St8sia6-73929596"
"Svil-77332748","Vangl1-71670709"
"9030425E11Rik-71924353","Utp23-71924008"
"Ly6h-71924388","Pgrmc2-74882697"
"9830001H06Rik-77340458","Mdk-1227"
"Camk1d-73992927","Col5a1-75147768"
"Chd7-71836884","Ddit4l-71836878"
"Slx1b-74819688","Tmx4-74882217"
"Col5a1-75147768","Rpl8-74749928"
"Gpx2-74819652","Sprn-73512367"
"Cblb-74988451","LOC380720-73931422"
"Fndc3b-74988759","Slx1b-74819688"
"Nfix-77413698","S1pr5-112651200"
"Decr1-74425550","Rfx4-71249068"
"Shb-71670695","Tex261-74047919"
"D0H4S114-72472773","Dnahc9-72472774"
"C130096N06Rik-73635978","Lef1-77866900"
"Chn1-73718053","Ola1-293038"
"Clip4-75774680","Tmeff1-77395095"
"C030046I01Rik-74881890","Dlst-321200"
"Ddit4l-71836878","Lef1-77866900"
"Mdk-1227","Vti1a-74641238"
"Camk1d-73992927","Chd7-71836884"
"Bend6-77280313","Tmem204-73769320"
"Ptgs2-71016664","Sox2ot-74658020"
"Accn4-71924089","Uaca-74800883"
"Anxa1-70813897","Stk24-73635773"
