Gene1,Gene2
"Ogfrl1-73818756","Tspo-2071"
"B3gnt2-75988600","Utp23-71924008"
"Baalc-73520964","Gabre-75749417"
"Dnahc9-72472774","Dtnbp1-75651202"
"Aars-74641317","Dnahc9-72472774"
"Col25a1-71924301","Reps2-76135799"
"Cux1-79556618","Gabrg1-75551469"
"Itgav-74658082","Pkp2-73997149"
"Gsg1l-73636097","Robo1-73521820"
"Kctd16-73636009","Pmm1-67936010"
"B230362M20Rik-77340460","Prss39-74749944"
"B4galt5-73635976","C130096N06Rik-73635978"
"Chst1-71836872","LOC545854-73732153"
"Gabre-75749417","St8sia3-73929595"
"Dpy19l1-75042226","Gsg1l-73636097"
"Jdp2-73930842","Magix-74581446"
"Dnahc9-72472774","Kank4-76085741"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Fmnl1-75041433","Hdac6-74819462"
"Ddit4l-71836878","Map2k4-276073"
"Chd7-71836884","Fbln7-73929875"
"D0H4S114-72472773","Vangl1-71670709"
"Kalrn-73930821","Mmgt1-77414585"
"LOC545854-73732153","Napb-75651234"
"Palm3-74958547","Smarca2-1972"
"Ids-73994671","Prox1-73520980"
"Calml3-79490064","Il17rd-74958537"
"LOC545854-73732153","Mmgt1-77414585"
"Fkbp10-2220","St6galnac5-73787946"
"Jdp2-73930842","Tspan32-72129242"
"Plcd3-77414915","Tspo-2071"
"Clic5-77874610","Rasgrp4-76135807"
"Arhgap17-1413","Rnh1-74800925"
"1110037F02Rik-74988462","Cdk14-71670684"
"Med8-112196048","S1pr5-112651200"
"Ids-73994671","Vim-79907904"
"Ndrg2-79568051","Smarca2-1972"
"Chd7-71836884","Magix-74581446"
"Cdh13-77869863","Sema4g-71587856"
"Hdac6-74819462","Heatr7a-73992940"
"Kank4-76085741","St8sia6-73929596"
"Lims2-75145999","Susd2-75146000"
"Mmgt1-77414585","Vps35-77869144"
"Fam69c-73636086","Prss39-74749944"
"Baalc-73520964","E130012A19Rik-74363349"
"Ogfrl1-73818756","Pgr15l-73615804"
"Fkbp10-2220","Kank4-76085741"
"Grk5-77371851","Pomc-2493"
"Sh2b3-1633","Snhg7-1968"
"Ankrd34c-72472747","Sema4g-71587856"
"Ctsb-67779877","Pde5a-73931641"
"Dpy19l1-75042226","Snhg7-1968"
"Aars-74641317","Fbln7-73929875"
"Cd44-79556644","Hectd1-357092"
"Ddit4l-71836878","Dtnbp1-75651202"
"Dmbx1-1484","Gpr89-67881554"
"Cyp39a1-77874608","Lrrtm3-73931637"
"C1ra-77874604","Lrrtm3-73931637"
"1500002O20Rik-1954","Il17rb-2317"
"B4galt5-73635976","Chd7-71836884"
"Col5a1-75147768","Dnahc9-72472774"
"P2ry14-76135748","Tm7sf3-77874614"
"Acvrl1-79488929","Bcar3-77371769"
"Itgav-74658082","Nfix-77413698"
"1500002O20Rik-1954","Fbln2-321208"
"Sema4g-71587856","Smarca2-1972"
"Hdc-71016663","Nfix-77413698"
"1110037F02Rik-74988462","S1pr5-112651200"
"Med8-112196048","Mmgt1-77414585"
"D0H4S114-72472773","Pomp-75774685"
"Col25a1-71924301","Hrh3-73636034"
"1110037F02Rik-74988462","Terf2ip-112196711"
"F3-77280341","Zdhhc2-72128751"
"Otc-74581369","Ttpal-74641323"
"Dpp4-79568049","Dpy19l1-75042226"
"Sh3bgr-1416","Trap1-1966"
"Aars-74641317","Magix-74581446"
"Manea-74882656","Stoml2-74581379"
"Il17rb-2317","Pip5k1b-77887888"
"1110037F02Rik-74988462","Palm3-74958547"
"C230081A13Rik-73931624","Ngfrap1-1786"
"Ece2-77332686","Tmem159-76135828"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Rap2b-75934918","Tcea3-1870"
"B3gnt2-75988600","Otc-74581369"
"Aars-74641317","Rpl8-74749928"
"B630019K06Rik-74881160","Chst1-71836872"
"Chst1-71836872","Zfp358-2743"
"Camk1d-73992927","Svil-77332748"
"Cblb-74988451","LOC545854-73732153"
"LOC381765-74425521","Vim-79907904"
"Cd44-79556644","Heg1-74958616"
"Cit-75079801","Plcd3-77414915"
"9030425E11Rik-71924353","Pde5a-73931641"
"Bcar3-77371769","Dlx5-1450"
"Ids-73994671","Itpr3-74047776"
"Ankrd34c-72472747","Pkp2-73997149"
"Lef1-77866900","Pomp-75774685"
"Chst1-71836872","Pkp2-73997149"
"Anxa6-77332100","B3gat1-73818755"
"Mgat5-73931638","Ttpal-74641323"
"B3gnt2-75988600","Svil-77332748"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Kctd16-73636009","Pcdhac1-73512189"
"Med8-112196048","Napb-75651234"
"Il17rb-2317","P2ry14-76135748"
"Itgav-74658082","LOC545854-73732153"
"Dtnbp1-75651202","Map2k4-276073"
"Cyc1-357103","D0H4S114-72472773"
"Hdc-71016663","Smarca2-1972"
"Napb-75651234","Pkp2-73997149"
"Rnh1-74800925","Snhg7-1968"
"C130096N06Rik-73635978","Kank4-76085741"
"Eya4-77280436","Pgr15l-73615804"
"Ephb1-72077478","Pomc-2493"
"Dnahc9-72472774","Svil-77332748"
"Jdp2-73930842","Utp23-71924008"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Ankrd34c-72472747","Zfp358-2743"
"Cblb-74988451","Mmgt1-77414585"
"Golga7b-76097699","Pdzd2-74988286"
"Styk1-71250308","Zdhhc2-72128751"
"Fam114a2-79583813","St8sia3-73929595"
"S1pr5-112651200","Smarca2-1972"
"Acvr1c-71250307","Htr3a-74724760"
"Gpr137-75651149","Nomo1-1697"
"Cyc1-357103","Kcnh8-70562113"
"Camk1d-73992927","Cxcl14-74272041"
"Fam114a2-79583813","Kank4-76085741"
"Col25a1-71924301","Pttg1-293036"
"1110037F02Rik-74988462","Col25a1-71924301"
"Chd7-71836884","Utp23-71924008"
"Atp11a-75043137","Slc38a1-75988508"
"Alg5-75774105","Htr3a-74724760"
"Sox14-73636036","Utp23-71924008"
"C030034I22Rik-72472751","Myo10-74743255"
"1110037F02Rik-74988462","Hdc-71016663"
"Etfa-74581380","Fam114a2-79583813"
"Ebpl-112650122","L3mbtl4-72472779"
"1110037F02Rik-74988462","Grk5-77371851"
"Ddx26b-75988610","St6galnac5-73787946"
"Bsn-73992923","Gsg1l-73636097"
"Epha8-72472794","Pvalb-79556738"
"Alg5-75774105","Stard8-73521808"
"Prox1-73520980","Ttc27-74819241"
"Pttg1-293036","Terf2ip-112196711"
"Cdh13-77869863","Kctd16-73636009"
"Acvr1c-71250307","Plcd3-77414915"
"B630019K06Rik-74881160","Pomc-2493"
"Pomp-75774685","Prss39-74749944"
"Dtnbp1-75651202","Ttpal-74641323"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"LOC380720-73931422","Med8-112196048"
"Ccdc88c-74363346","Kcnh8-70562113"
"Fmnl1-75041433","Prox1-73520980"
"Mmgt1-77414585","Pttg1-293036"
"Jdp2-73930842","Svil-77332748"
"Cstf2-2131","Rasgrp1-76115742"
"Cstf2-2131","Hrh3-73636034"
"Gpr137-75651149","Pip5k1b-77887888"
"Hrh3-73636034","Kalrn-73930821"
"Lass4-176962","Rcsd1-75934525"
"Nol4-76115737","Pkp2-73997149"
"Rnh1-74800925","Vim-79907904"
"Pkp2-73997149","Smarca2-1972"
"Cblb-74988451","Pcdhac1-73512189"
"Ddit4l-71836878","St8sia6-73929596"
"Ntf5-1393","Rasgrp1-76115742"
"Dpp4-79568049","Ids-73994671"
"Sema4g-71587856","Sox11-79912528"
"Chd7-71836884","Fam69c-73636086"
"Ddit4l-71836878","Fkbp10-2220"
"Plcd3-77414915","Rnh1-74800925"
"Ltk-75988666","Sccpdh-73635772"
"Ccdc88c-74363346","Ctsb-67779877"
"Kctd16-73636009","Pdzd2-74988286"
"Fkbp10-2220","Vangl1-71670709"
"Bnc2-73636164","Ids-73994671"
"Palm3-74958547","Sema4g-71587856"
"Gm2a-74988549","Gsg1l-73636097"
"Acvrl1-79488929","Drd3-75038431"
"Ankrd34c-72472747","Ndrg2-79568051"
"Kalrn-73930821","S1pr5-112651200"
"LOC381765-74425521","Robo1-73521820"
"Mmgt1-77414585","Zfp358-2743"
"Col5a1-75147768","St8sia6-73929596"
"Nfkbie-2425","Stard8-73521808"
"Golga7b-76097699","Reps2-76135799"
"Lrrtm3-73931637","Pvalb-79556738"
"Ankrd34c-72472747","Mmgt1-77414585"
"Pcdhac1-73512189","Pkp2-73997149"
"Etfa-74581380","Pde11a-75081007"
"Clcn5-75749741","Htr3a-74724760"
"Dpy19l1-75042226","Htr3a-74724760"
"Bnc2-73636164","Gsg1l-73636097"
"Fbln2-321208","Tcf7l1-1424"
"Entpd2-73732144","Fzd4-77925095"
"Ddit4l-71836878","Ttll6-74363338"
"Ntf5-1393","Palm3-74958547"
"Dpp4-79568049","Ogfrl1-73818756"
"Cstf2-2131","Pomc-2493"
"158303","Camk2g-189"
"B630019K06Rik-74881160","LOC545854-73732153"
"Cdh13-77869863","Golga7b-76097699"
"Mgat5-73931638","Sox14-73636036"
"Cstf2-2131","Pdzd2-74988286"
"D0H4S114-72472773","Dtnbp1-75651202"
"Chst1-71836872","Med8-112196048"
"Cdk14-71670684","Palm3-74958547"
"Cdh13-77869863","Ndufs8-74819243"
"Cux1-79556618","Kcnc2-73512364"
"Ankrd34c-72472747","Otx2-112194935"
"Col5a1-75147768","Tspan32-72129242"
"Kctd16-73636009","Reps2-76135799"
"Aars-74641317","Utp23-71924008"
"Pkp2-73997149","Ptgds-79567709"
"Cux1-79556618","Pip5k1b-77887888"
"Ntf5-1393","Sema4g-71587856"
"Camk1d-73992927","Ttll6-74363338"
"Chst1-71836872","Col25a1-71924301"
"Nol4-76115737","Pomc-2493"
"Camk1d-73992927","St8sia3-73929595"
"1600021P15Rik-71924290","C1ra-77874604"
"Pcdhac1-73512189","Pdzd2-74988286"
"Dnahc9-72472774","Gabre-75749417"
"Otx2-112194935","Vps35-77869144"
"LOC380720-73931422","Pdzd2-74988286"
"Ltbp3-76115733","Notch3-1788"
"Htr4-72119658","Ltbp3-76115733"
"P2rx3-75888751","Sox11-79912528"
"B3gnt2-75988600","Itga5-74882636"
"Slc12a2-74882926","Tbl2-1868"
"Ccdc88c-74363346","Utp23-71924008"
"Gabre-75749417","Itga5-74882636"
"Kank4-76085741","Pomp-75774685"
"Itpr3-74047776","Stard8-73521808"
"Nfix-77413698","Pttg1-293036"
"Cxcl14-74272041","Itga5-74882636"
"Ndrg2-79568051","Zfp358-2743"
"Sox11-79912528","Tbl2-1868"
"Map2k4-276073","Mgat5-73931638"
"Fam114a2-79583813","Mgat5-73931638"
"Rfxank-67881545","Vwa3a-72472789"
"Fam114a2-79583813","Kcnh8-70562113"
"E130012A19Rik-74363349","Fam69c-73636086"
"Dtnbp1-75651202","Kcnh8-70562113"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Etfa-74581380","Jdp2-73930842"
"Baalc-73520964","Fam114a2-79583813"
"Dlx5-1450","Dnahc11-73520976"
"Etv1-73512203","Scd1-71836746"
"Cdh13-77869863","Kalrn-73930821"
"Pde11a-75081007","Pde5a-73931641"
"Itgav-74658082","Ndufs8-74819243"
"Cyp39a1-77874608","Gpr137-75651149"
"Cxcl14-74272041","Cyc1-357103"
"Pde11a-75081007","Sgcz-74749942"
"B230362M20Rik-77340460","St8sia6-73929596"
"Ero1lb-72340145","Napb-75651234"
"Golga7b-76097699","Mmgt1-77414585"
"B3galt5-77280578","Pde5a-73931641"
"Htr5b-71247644","Pkp2-73997149"
"Ephb1-72077478","Golga7b-76097699"
"Fbln7-73929875","Sgcz-74749942"
"Col25a1-71924301","Golga7b-76097699"
"Armc2-74988750","Notch3-1788"
"Camk1d-73992927","St6galnac5-73787946"
"Dnahc11-73520976","Styk1-71250308"
"Lrrtm3-73931637","Pdgfra-77280309"
"E130012A19Rik-74363349","Kank4-76085741"
"Pttg1-293036","Tbl2-1868"
"Cux1-79556618","Gpr137-75651149"
"Cd44-79556644","Fam46a-75042237"
"Dpy19l1-75042226","Rnh1-74800925"
"Etv1-73512203","Thsd7a-71924155"
"Bnc2-73636164","Clcn5-75749741"
"Gsg1l-73636097","Prox1-73520980"
"Cdh13-77869863","Ndrg2-79568051"
"Pomp-75774685","St8sia6-73929596"
"Ankrd34c-72472747","Nfix-77413698"
"Ephb1-72077478","S1pr5-112651200"
"Pomc-2493","Tbl2-1868"
"Epha8-72472794","Sh3bgr-1416"
"Chst1-71836872","Vps35-77869144"
"Dpy19l1-75042226","Hdac6-74819462"
"Ece2-77332686","Prox1-73520980"
"Pmm1-67936010","Tbl2-1868"
"Dcbld2-73992944","Ogfrl1-73818756"
"Ndrg2-79568051","S1pr5-112651200"
"Bsn-73992923","Tmem159-76135828"
"Mmgt1-77414585","Pkp2-73997149"
"Cks2-80517357","Galnt13-72472803"
"Itgav-74658082","Ptgds-79567709"
"Acvr1c-71250307","Pgr15l-73615804"
"Fbln7-73929875","St6galnac5-73787946"
"Cyc1-357103","Kank4-76085741"
"Cdk14-71670684","Col25a1-71924301"
"Pla2g16-112650769","S1pr5-112651200"
"Ebpl-112650122","Foxp1-71249056"
"Otx2-112194935","Pmm1-67936010"
"Ltk-75988666","Susd2-75146000"
"Gpr137-75651149","Il17ra-73520990"
"Etv1-73512203","Pla2g16-112650769"
"Htr5b-71247644","Ptgds-79567709"
"Ntf5-1393","Terf2ip-112196711"
"Bnc2-73636164","Pgr15l-73615804"
"Il17ra-73520990","Styk1-71250308"
"Mmgt1-77414585","Nfix-77413698"
"Ephb1-72077478","Scd1-71836746"
"B230362M20Rik-77340460","Ctsb-67779877"
"Ddit4l-71836878","Tspan32-72129242"
"Grk5-77371851","Pkp2-73997149"
"Clcn5-75749741","Tspo-2071"
"Ero1lb-72340145","Golga7b-76097699"
"Col25a1-71924301","Etv1-73512203"
"B3gnt2-75988600","Prss39-74749944"
"Nfix-77413698","Otx2-112194935"
"Chd7-71836884","Cxcl14-74272041"
"Fkbp10-2220","Utp23-71924008"
"Palm3-74958547","Ptgds-79567709"
"Ccdc88c-74363346","Fam69c-73636086"
"Itgav-74658082","Kctd16-73636009"
"Htr5b-71247644","Nfix-77413698"
"Reps2-76135799","S1pr5-112651200"
"Gca-74641159","Itpk1-71923998"
"Nfix-77413698","Tbl2-1868"
"Pde5a-73931641","St8sia3-73929595"
"B3galt5-77280578","Kcnh8-70562113"
"Lef1-77866900","Vangl1-71670709"
"Aars-74641317","B3gnt2-75988600"
"Cit-75079801","Dcbld2-73992944"
"Cblb-74988451","Otx2-112194935"
"Lef1-77866900","Mgat5-73931638"
"Pmm1-67936010","Thsd7a-71924155"
"Ddx26b-75988610","Ttll6-74363338"
"B3gnt2-75988600","Pde11a-75081007"
"Cxcl14-74272041","Mgat5-73931638"
"LOC380720-73931422","LOC545854-73732153"
"Ctsb-67779877","Cyc1-357103"
"Ephb1-72077478","Pla2g16-112650769"
"Golga7b-76097699","Pmm1-67936010"
"Ephb1-72077478","Ptgds-79567709"
"Rasgrp1-76115742","Sema4g-71587856"
"Itpr3-74047776","Tspo-2071"
"Pcdhac1-73512189","Reps2-76135799"
"Ankrd34c-72472747","Tbl2-1868"
"S1pr5-112651200","Slc12a2-74882926"
"B3gnt2-75988600","Mgat5-73931638"
"Bsn-73992923","Tmem176b-77866852"
"Snhg7-1968","Tspo-2071"
"Cstf2-2131","Smarca2-1972"
"Acvrl1-79488929","Zdhhc2-72128751"
"Ddx26b-75988610","Fam114a2-79583813"
"Dnahc11-73520976","Pdgfra-77280309"
"Magix-74581446","Utp23-71924008"
"Heatr7a-73992940","Sh2b3-1633"
"Chd7-71836884","Map2k4-276073"
"B630019K06Rik-74881160","Pmm1-67936010"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Dpy19l1-75042226","Sh2b3-1633"
"Ogfrl1-73818756","Tmem159-76135828"
"Camk2g-189","Ptn-2507"
"Napb-75651234","Pdzd2-74988286"
"Med8-112196048","Rasgrp1-76115742"
"Bnc2-73636164","Fmnl1-75041433"
"Cyp39a1-77874608","Il17rb-2317"
"Otc-74581369","St8sia3-73929595"
"Jdp2-73930842","Lef1-77866900"
"Dcbld2-73992944","Itpr3-74047776"
"B2m-71924291","Utp23-71924008"
"Palm3-74958547","Slc12a2-74882926"
"St6gal1-74658241","Vim-79907904"
"Apbb2-73512196","Calml3-79490064"
"9030425E11Rik-71924353","Ttpal-74641323"
"Cstf2-2131","Htr5b-71247644"
"Cpt1a-1478","Grm1-537"
"Ero1lb-72340145","Ndufs8-74819243"
"P2rx3-75888751","Zfp358-2743"
"Dtnbp1-75651202","Pde11a-75081007"
"Pip5k1b-77887888","Styk1-71250308"
"Bsn-73992923","Heatr7a-73992940"
"Ddit4l-71836878","Sgcz-74749942"
"Slc12a2-74882926","Zfp358-2743"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Dpy19l1-75042226","Ids-73994671"
"Htr3a-74724760","Ogfrl1-73818756"
"Aars-74641317","Etfa-74581380"
"Cyp39a1-77874608","Tcf7l1-1424"
"Itga5-74882636","Tspan32-72129242"
"Ece2-77332686","Tmem176b-77866852"
"Cdh13-77869863","Htr5b-71247644"
"Gja1-79556642","Kcnc2-73512364"
"Clcn5-75749741","Eya4-77280436"
"Ccdc88c-74363346","Otc-74581369"
"Fkbp10-2220","Kcnh8-70562113"
"Dpp4-79568049","Fmnl1-75041433"
"Bcar3-77371769","Pvalb-79556738"
"Pcdhac1-73512189","Pttg1-293036"
"B230362M20Rik-77340460","Lef1-77866900"
"Pttg1-293036","Sema4g-71587856"
"Bcar3-77371769","Epha8-72472794"
"Htr3a-74724760","Tmem176b-77866852"
"C1ra-77874604","P2ry14-76135748"
"Cstf2-2131","Palm3-74958547"
"Ankrd34c-72472747","Pdzd2-74988286"
"B4galt5-73635976","Fam69c-73636086"
"Fkbp10-2220","Pomp-75774685"
"Bsn-73992923","Slc25a36-67881555"
"Dnahc9-72472774","Fam69c-73636086"
"Nfkbie-2425","St6gal1-74658241"
"Adcy4-73512495","Gm17746-73931423"
"B230362M20Rik-77340460","Svil-77332748"
"Gprc5a-77414145","Stard8-73521808"
"Ids-73994671","Stard8-73521808"
"Dtnbp1-75651202","Prss39-74749944"
"Baalc-73520964","Ddx26b-75988610"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Pvalb-79556738","Sh3bgr-1416"
"BC057022-72077480","Gabrg1-75551469"
"Cstf2-2131","S1pr5-112651200"
"Cyp39a1-77874608","Nomo1-1697"
"D0H4S114-72472773","Otc-74581369"
"F3-77280341","Rps5-77868800"
"Acvrl1-79488929","Lrrtm3-73931637"
"Galnt13-72472803","Plxnd1-77340482"
"Magix-74581446","Sgcz-74749942"
"Dnahc11-73520976","Pvalb-79556738"
"Anxa6-77332100","Trhde-75774669"
"Nfix-77413698","Pkp2-73997149"
"Foxp1-71249056","Hmgcr-75079789"
"Fmnl1-75041433","Robo1-73521820"
"Dpy19l1-75042226","Tspo-2071"
"E130012A19Rik-74363349","Pde5a-73931641"
"Gsg1l-73636097","Hdac6-74819462"
"Ogfrl1-73818756","Robo1-73521820"
"Dnahc9-72472774","Pde5a-73931641"
"Bsdc1-74988722","Ltk-75988666"
"9630013P03Rik*-77280434","Lef1-77866900"
"Fmnl1-75041433","Sh2b3-1633"
"C130096N06Rik-73635978","Mgat5-73931638"
"Pkp2-73997149","Tbl2-1868"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Gng2-67936006","Phospho1-71670685"
"1110037F02Rik-74988462","LOC545854-73732153"
"Etv1-73512203","Hrh3-73636034"
"Ptgds-79567709","Pttg1-293036"
"Svil-77332748","Utp23-71924008"
"Col5a1-75147768","Ttll6-74363338"
"Sh2b3-1633","Slc25a36-67881555"
"Dnahc11-73520976","Lrrtm3-73931637"
"Ddit4l-71836878","Fam69c-73636086"
"Ddx26b-75988610","Fkbp10-2220"
"Il17rb-2317","Nomo1-1697"
"Fkbp10-2220","Ttpal-74641323"
"Ptgds-79567709","Sox11-79912528"
"9030425E11Rik-71924353","Vangl1-71670709"
"Palm3-74958547","Rasgrp1-76115742"
"1110037F02Rik-74988462","Nol4-76115737"
"F3-77280341","Nomo1-1697"
"Ephb1-72077478","Pmm1-67936010"
"Sh2b3-1633","St6gal1-74658241"
"Copg2-74819259","Ube2t-276069"
"9030425E11Rik-71924353","Pomp-75774685"
"Gm2a-74988549","Snhg7-1968"
"Gm2a-74988549","Pgr15l-73615804"
"Itgav-74658082","Sema4g-71587856"
"Dtnbp1-75651202","Sgcz-74749942"
"B4galt5-73635976","Magix-74581446"
"Hrh3-73636034","LOC380720-73931422"
"Acvrl1-79488929","Tcf7l1-1424"
"Etv1-73512203","Palm3-74958547"
"Otx2-112194935","Scd1-71836746"
"1600021P15Rik-71924290","Trap1-1966"
"Cstf2-2131","Nfix-77413698"
"Fbln7-73929875","Pde11a-75081007"
"B230362M20Rik-77340460","Jdp2-73930842"
"Acvr1c-71250307","Tspo-2071"
"Bcar3-77371769","Dnahc11-73520976"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"1110037F02Rik-74988462","Napb-75651234"
"Cxcl14-74272041","Pacrg-74743258"
"Rps5-77868800","Sh3bgr-1416"
"Bsn-73992923","Gprc5a-77414145"
"LOC545854-73732153","P2rx3-75888751"
"D0H4S114-72472773","Map2k4-276073"
"B3gnt2-75988600","Pacrg-74743258"
"Alg5-75774105","Ttc27-74819241"
"Col25a1-71924301","Palm3-74958547"
"Nfix-77413698","Ptgds-79567709"
"1500002O20Rik-1954","Rps5-77868800"
"Galr2-80517343","Slc39a3-2619"
"B230362M20Rik-77340460","B3galt5-77280578"
"Clcn5-75749741","Fmnl1-75041433"
"Kalrn-73930821","Terf2ip-112196711"
"Cdh13-77869863","Otx2-112194935"
"Heatr7a-73992940","Tspo-2071"
"Pcdhac1-73512189","Sema4g-71587856"
"Rpl8-74749928","Svil-77332748"
"St6galnac5-73787946","St8sia6-73929596"
"Inpp5a-73994713","Otof-73788043"
"Ebpl-112650122","Spata2l-73817441"
"Cblb-74988451","Ptgds-79567709"
"Gsg1l-73636097","Nfkbie-2425"
"Rasgrp1-76115742","Vps35-77869144"
"Prss39-74749944","Sgcz-74749942"
"Etv1-73512203","LOC380720-73931422"
"C1ra-77874604","Gabrg1-75551469"
"Gabre-75749417","Pacrg-74743258"
"LOC545854-73732153","Sox11-79912528"
"Acvrl1-79488929","F3-77280341"
"Cyp39a1-77874608","P2ry14-76135748"
"Rgs2-73635771","Sox10-79556652"
"Itgav-74658082","Scd1-71836746"
"Aars-74641317","B2m-71924291"
"Cblb-74988451","Slc12a2-74882926"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ndrg2-79568051","Pla2g16-112650769"
"9030425E11Rik-71924353","B3galt5-77280578"
"Otx2-112194935","Sema4g-71587856"
"Gsg1l-73636097","St6gal1-74658241"
"Dnahc9-72472774","Sox14-73636036"
"Cdh13-77869863","Napb-75651234"
"D0H4S114-72472773","Ttpal-74641323"
"Cdk14-71670684","S1pr5-112651200"
"Atp10b-73635826","Clcn5-75749741"
"Etv1-73512203","Otx2-112194935"
"E130012A19Rik-74363349","Prss39-74749944"
"Fkbp10-2220","Gabre-75749417"
"Acvr1c-71250307","Gsg1l-73636097"
"Clcn5-75749741","Sh2b3-1633"
"Acvrl1-79488929","Dnahc11-73520976"
"Bcar3-77371769","Sh3bgr-1416"
"B4galt5-73635976","Baalc-73520964"
"Napb-75651234","Rasgrp1-76115742"
"Fbln7-73929875","Pde5a-73931641"
"B3galt5-77280578","Camk1d-73992927"
"Pde5a-73931641","St6galnac5-73787946"
"Atp10b-73635826","Tspo-2071"
"Atp10b-73635826","Pgr15l-73615804"
"Ankrd34c-72472747","P2rx3-75888751"
"D0H4S114-72472773","Magix-74581446"
"Grk5-77371851","Ntf5-1393"
"Ids-73994671","Tspo-2071"
"Gm2a-74988549","Sh2b3-1633"
"Nfkbie-2425","Ttc27-74819241"
"Ddit4l-71836878","Kcnh8-70562113"
"B230362M20Rik-77340460","Gabre-75749417"
"E130012A19Rik-74363349","Kcnh8-70562113"
"LOC380720-73931422","Nol4-76115737"
"Dpp4-79568049","Plcd3-77414915"
"Baalc-73520964","Otc-74581369"
"Med8-112196048","Vps35-77869144"
"Cxcl14-74272041","St8sia6-73929596"
"Cks2-80517357","Plxnd1-77340482"
"LOC380720-73931422","S1pr5-112651200"
"Dcbld2-73992944","Stard8-73521808"
"Acvrl1-79488929","Cyp39a1-77874608"
"Nfkbie-2425","Pgr15l-73615804"
"Fam46a-75042237","Heg1-74958616"
"Pdzd2-74988286","Smarca2-1972"
"Itgav-74658082","Palm3-74958547"
"Cit-75079801","Clcn5-75749741"
"Acvr1c-71250307","Prox1-73520980"
"Bcar3-77371769","Trap1-1966"
"Ids-73994671","Slc25a36-67881555"
"B3galt5-77280578","Mgat5-73931638"
"Camk1d-73992927","Kcnh8-70562113"
"Clcn5-75749741","Dpy19l1-75042226"
"Grk5-77371851","Ndufs8-74819243"
"Kcnc2-73512364","Tm7sf3-77874614"
"Ddx26b-75988610","Ttpal-74641323"
"Fmnl1-75041433","Vim-79907904"
"Sox14-73636036","Tspan32-72129242"
