Gene1,Gene2
"Ppp1r3b-75084111","Slc26a8-2597"
"Ephb3-1492","Fgf13-427"
"Slc7a6-293662","Syt13-1864"
"Aktip-1355","Kdr-2347"
"Alg5-75774105","Papola-1251"
"Crym-73592526","Tspo-79556668"
"Foxi1-2232","Gnao1-506"
"Kdelr1-130912","Slc6a6-1850"
"Ccnd2-205","Clic5-77874610"
"Arf3-655120","Col16a1-74273122"
"Clec11a-112195815","Lrrc3-112649047"
"Rcsd1-75934525","Slc36a4-1597"
"Cdh13-234","Lphn2-1768"
"Ccdc85a-75081006","Rgs2-73635771"
"Pafah1b1-2460","Scube3-74988656"
"Grin2b-74988710","Lrmp-74274684"
"Pcdhb17-1908","Xbp1-1119"
"Lzic-276064","Mgat2-74988614"
"Rora-2537","Trem2-67870433"
"LOC434300-75988611","Myo10-74743255"
"Pcnt-1255","Pcp2-77413702"
"Pitx1-199398","Plk1-2487"
"Arnt2-71358590","Rab6a-74047909"
"Bcl11a-71836837","Lzic-276064"
"Kirrel3-71920516","Slc6a6-1850"
"Iffo2-322962","Rfx1-895"
"Nrf1-2438","Vtn-67752116"
"Efna3-381","Eif5a-2183"
"Nrip1-739","Ybx2-75080250"
"Col27a1-74272916","Ppp1r1a-75773706"
"Btd-2069","Sart3-74819691"
"Fezf2-75651163","N4bp2-74363354"
"Aktip-1355","Tomm70a-320"
"Gdf1-75081205","Gm261-73636032"
"Pip4k2c-799","Prpf6-67850946"
"Grp-1363","Sar1a-321204"
"Ngfr-705","Sar1a-321204"
"Htr1b-584","Lhcgr-77869818"
"Eif5a-2183","Fam89b-1898"
"Col27a1-74272916","Gabra6-75551467"
"Rcsd1-75934525","Sssca1-79556714"
"Anp32a-94","Phyhip-544328"
"E2f4-67855419","Tacr3-1297"
"Mri1-75773703","Pax6-764"
"Pomc-2493","Stmn2-74819695"
"0610010F05Rik-74957923","E130012A19Rik-74363349"
"Sart3-74819691","Tpbg-76085743"
"Gtf3c2-7","Rnf19a-73931414"
"Cep72-74988742","Pcp4-772"
"Neurod2-75651126","Nxf7-75988557"
"Filip1l-74363347","Pcnt-1255"
"Arf1-199390","Gpr139-79490116"
"Arhgdia-75774677","Syt11-2649"
"Agpat3-85","Meis2-1231"
"A4galt-71717165","BC031353-77371767"
"Ppp1r1a-75773706","Sdc3-71358662"
"Bcl7b-1601","Syngr3-1860"
"Akap8-91","Runx2-1278"
"Lhx2-79568024","Zim2-76135811"
"Lims2-75145999","N4bp2-74363354"
"Col16a1-74273122","Hgf-558"
"Mmaa-1772","Nrgn-69153759"
"Clk2-356286","Ptprt-866"
"Fhl1-2218","Lsamp-625"
"C2cd2-1986","Ybx2-75080250"
"Gpr139-79490116","Ptprt-866"
"Gnaz-1730","Ttc3-1079"
"Fam195a-1996","Sfrp1-2563"
"9430020K01Rik-75988537","Mri1-75773703"
"Ccdc37-74581372","Slc26a8-2597"
"Nrgn-69153759","Slc4a10-1922"
"Gnrh1-75080152","Pafah1b1-2460"
"Ddx3x-337","Fgf12-424"
"Ephb3-1492","LOC545352-74988758"
"Arhgap12-71836846","Unc5d-71924239"
"Cbfa2t3-75038485","Srsf9-75043152"
"Cd44-224","Cox7b-67870085"
"Gdf1-75081205","Gnal-71670716"
"Mylk-74819252","Pcp4-772"
"Arnt2-71358590","Kcne3-2337"
"Htr1b-584","Kitl-616"
"Axin2-74819487","Runx2-1278"
"Fezf2-75651163","Zim2-76135811"
"Ar-2039","Pigy-276271"
"Nrtn-741","Stat1-2635"
"Gpr139-79490116","Lynx1-655"
"Sept7-961","Syt11-2649"
"Aqp9-2037","Rara-1528"
"Sssca1-79556714","Trem2-67870433"
"Ptpn2-77413686","Serpina3n-75043155"
"Arf1-199390","Ubxn11-322"
"Lhcgr-77869818","Nr1h3-112205214"
"Hgf-558","Slc7a6-293662"
"Bcan-154","E2f1-2171"
"Arhgef2-2043","Fam89b-1898"
"Pmp22-825","Usp25-2713"
"Pcsk2-72080025","Szt2-1446"
"Gdf1-75081205","Pcnt-1255"
"Hmg20a-357093","Zfp280c-1669"
"Lrmp-74274684","Zim2-76135811"
"Cdkn2b-1476","Phf6-72080044"
"Per2-793","Pitx1-199398"
"Cdkn1a-2085","Pde1a-782"
"Rassf4-74988636","Six1-1834"
"Nr1h3-112205214","Pot1b-73925715"
"Fxyd5-74819694","Hgf-558"
"Lzic-276064","Magel2-79591571"
"Btd-2069","Pafah1b1-2460"
"Dok4-1486","Sema3c-939"
"Grb7-112204995","Slc36a4-1597"
"Ntf3-2440","Ppp1r3b-75084111"
"Hmga1-2295","St3gal3-2567"
"Fgf13-427","Kcnj15-2339"
"Hook3-1197","Slc4a10-1922"
"Galns-70612726","Wdr31-2719"
"Cds2-250","Syt13-1864"
"Axin2-74819487","Usp48-149"
"Neurod2-75651126","Slc10a3-74047876"
"Anxa11-2029","Efna1-1347"
"Pot1b-73925715","Slc36a4-1597"
"Kcnj15-2339","Xbp1-1119"
"Cdh13-234","Sssca1-79556714"
"Ccdc85a-75081006","Rarres1-75084131"
"Cd44-224","Col9a2-74750022"
"Acta1-60","Hepacam-35"
"Pou2f1-1563","Slc16a4-2579"
"Dpysl5-73635770","Ybx2-75080250"
"N4bp2-74363354","Ybx2-75080250"
"Mylk3-73992942","Tmem33-356284"
"Folr2-1717","Lepre1-2371"
"Pmch-55","Sema5a-80516967"
"Arhgdia-75774677","Dlx1-348"
"Sart3-74819691","Scube3-74988656"
"Pcp2-77413702","Pip4k2c-799"
"Nrip1-739","Zim2-76135811"
"En2-74988733","Slc7a6-293662"
"2010300C02Rik-70743898","Ptpn18-2509"
"Ms4a6b-293474","Stac2-293472"
"0610010F05Rik-74957923","Cd44-224"
"D8Ertd82e-73931630","Pcdhb17-1908"
"gene1","gene2"
"Gdf1-75081205","Rab1-878"
"Mri1-75773703","Slc4a10-1922"
"Cnih2-2109","Gpr89-67881554"
"Arnt2-71358590","Hgf-558"
"Gm261-73636032","Lzic-276064"
"Mmaa-1772","Polr1e-75774108"
"A130014H13Rik-75041574","Tmem218-1960"
"Guk1-2279","Tyr-2703"
"Dpysl5-73635770","Kcng1-77340480"
"Galns-70612726","Tyr-2703"
"Sc5d-227160","Tbl3-248328"
"9530068E07Rik-74988509","Nxf7-75988557"
"Grik4-75551478","Mm.86217-74641161"
"Gca-74641159","Runx2-1278"
"Mafb-73771240","Scube3-74988656"
"Myo10-74743255","Nrip1-739"
"Mgat2-74988614","Mylk3-73992942"
"Grik4-75551478","Magix-74581446"
"Aqp9-2037","Ipo4-74658174"
"Fgf13-427","Tpbg-76085743"
"E130016E03Rik-1488","Nrsn2-79912548"
"Hgf-558","Pmp22-825"
"Cst3-69120555","Ptcd2-77414563"
"LOC545352-74988758","Pitrm1-74273117"
"Rarres1-75084131","Rgs2-73635771"
"Gng3-1209","Rgs4-1569"
"Arhgef2-2043","Ghitm-1207"
"Actr2-67","Cct8-2079"
"Ier2-71836849","Il17rd-112647967"
"Cck-200","Dpysl4-1345"
"2610019F03Rik-74724511","Per1-791"
"Ndufv3-12","Sytl5-73930809"
"Pot1b-73925715","Sssca1-79556714"
"Btd-2069","C130018E23Rik*-75144623"
"Efna5-383","Il17rd-74958537"
"Cpe-1691","Pir-67870113"
"Guk1-2279","Ptpn18-2509"
"Fgf13-427","Inpp1-67870434"
"Gpr151-74724649","Rarres1-75084131"
"9430020K01Rik-75988537","Prpf6-67850946"
"Nr1h3-112205214","Ptprt-866"
"Cdkn1a-2085","Serpinb8-293668"
"Pcdhb17-1908","Sod1-994"
"D8Ertd82e-73931630","Ephb3-1492"
"Pgrmc1-2478","Pmaip1-823"
"Cdc27-293466","Kitl-616"
"Grp-1363","Ptprm-864"
"Lrsam1-74583161","Trem2-67870433"
"Bcl11a-71836837","Filip1l-74363347"
"Clk2-356286","Col16a1-74273122"
"Ccnl2-211","Eif2ak3-2181"
"Igfn1-75988547","Setbp1-1532"
"Arf1-199390","Mrpl12-70743841"
"LOC433740-77340490","Pou2f1-1563"
"Gpr151-74724649","Mm.86217-74641161"
"Htr1b-584","Pmp22-825"
"Dpysl5-73635770","Lims2-75145999"
"Snd1-77869128","Ubxn11-322"
"Myo10-74743255","Zim2-76135811"
"Cdc25b-74274686","Meis3-74047845"
"Arnt2-71358590","Taf1d-1317"
"Slco1a5-67850945","Tmc6-77887880"
"Nxph3-356852","Tomm70a-320"
"C130018E23Rik*-75144623","Scube3-74988656"
"A130014H13Rik-75041574","Nrtn-741"
"Bcl11a-71836837","Mlx-77414147"
"Gnal-71670716","Slc4a10-1922"
"Aktip-1355","Slco4a1-2625"
"Dusp6-75650864","Pnrc2-2491"
"Cda-74425539","Hunk-2307"
"Epha4-2187","Pip4k2c-799"
"Cd47-357100","Pdxk-788"
"Lrrc55-73931406","Oxt-112648396"
"Pwp2-112645814","Wnt3-2731"
"Gnrh1-75080152","Inpp1-67870434"
"Arhgap12-71836846","Wwox-72077451"
"Polr1e-75774108","Synpr-1862"
"C130060K24Rik-1164","Hgf-558"
"Fhl1-2218","Rbm38-2535"
"Ccnl2-211","Hepacam-35"
"Mm.86217-74641161","Zim2-76135811"
"Rnf115-70743900","Tcerg1-1872"
"Kdr-2347","Ntf3-2440"
"Crhr1-297","Dcn-329"
"Gnrh1-75080152","LOC545352-74988758"
"Nrgn-69153759","Rab1-878"
"Pde1a-782","Slco4a1-2625"
"Magel2-79591571","Myc-112194721"
"Lrmp-74274684","N4bp2-74363354"
"Magel2-79591571","Pax6-764"
"Mlx-77414147","Mylk3-73992942"
"B4galt6-2055","Reep5-2159"
"Galns-70612726","Ppp1r1a-75773706"
"Crym-73592526","Grp-1363"
"Arf3-655120","Fxyd5-74819694"
"Cep72-74988742","Clic5-77874610"
"Ciao1-2051","Scarb1-2551"
"Gabre-75749417","Tmem215-73636150"
"Btd-2069","Xbp1-1119"
"Igfn1-75988547","Slco1a5-67850945"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Mmgt1-77414585","Pdyn-71717084"
"Pmp22-825","Rora-2537"
"Dpysl4-1345","Zbtb48-1940"
"Gss-74273307","Slc36a4-1597"
"Nes-1387","Tat-2657"
"Magi1-73519705","Nxph3-356852"
"Il17rd-112647967","Satb1-927"
"Col9a2-74750022","Cox7b-67870085"
"Fezf2-75651163","Kcng1-77340480"
"Ccdc85a-75081006","Myo10-74743255"
"Dbi-71836880","Gnal-71670716"
"Rarres1-75084131","Zim2-76135811"
"Ltb-74363350","Runx2-1278"
"En2-74988733","Htr1b-584"
"Rest-112645169","Scnn1g-1918"
"Gnal-71670716","Mmaa-1772"
"Lhcgr-77869818","Lrsam1-74583161"
"Aktip-1355","Serpini1-963"
"Hmg20a-357093","Mlx-77414147"
"Arf1-199390","Rora-2537"
"C130018E23Rik*-75144623","Tpbg-76085743"
"Hmg20a-357093","Lzic-276064"
"Arf1-199390","Gpr89-67881554"
"Ar-2039","Hunk-2307"
"Pparg-2495","Sh2b3-1633"
"Nr5a1-734","Tacr3-1297"
"F13a1-74882565","Sqrdl-74047907"
"Col27a1-74272916","Sdc3-71358662"
"Itgb5-71920512","Xbp1-1119"
"En2-74988733","Kitl-616"
"Gjb5-2259","Lman2-73718047"
"Neurod2-75651126","Srsf9-75043152"
"Dpysl4-1345","Heg1-74958616"
"Kcng1-77340480","Lrmp-74274684"
"Bsg-166","Tmod1-75988526"
"Mylk3-73992942","Rprm-75651169"
"Hkdc1-70634299","Susd2-75146000"
"Alpk2-74988275","LOC433254-72108822"
"Igf2-2313","Nr5a1-734"
"Itgb5-71920512","Kcnj15-2339"
"Ddx3x-337","Hepacam-35"
"Fhl1-2218","Mgp-1229"
"Asb6-1599","Spata2l-73817441"
"Arhgap12-71836846","Ptprt-866"
"Epha4-2187","Synpr-1862"
"Laptm4b-75651225","Syap1-1858"
"Gpr151-74724649","Lhx2-79568024"
"Gpr139-79490116","Lhcgr-77869818"
"D8Ertd82e-73931630","Nfia-1239"
"Mrpl12-70743841","Snd1-77869128"
"Atp5h-77371785","Mylk-74819252"
"2010300C02Rik-70743898","Mdk-1227"
"C2cd2-1986","Lrmp-74274684"
"Pitrm1-74273117","Xbp1-1119"
"Lhcgr-77869818","Vtn-67752116"
"Cdh13-234","Stmn4-1006"
"Btd-2069","Mafb-73771240"
"Gnao1-506","Pmch-55"
"Cdc27-293466","Clk2-356286"
"Rprm-75651169","Slc4a10-1922"
"Rnf19a-73931414","Syt6-1032"
"Atp5h-77371785","Phox2b-2480"
"Adcy4-77","Znrf1-74581382"
"Slco4a1-2625","Szt2-1446"
"Sssca1-79556714","Szt2-1446"
"Gpr139-79490116","Rora-2537"
"Galns-70612726","Mrpl12-70743841"
"Sobp-71920521","Syt12-1291"
"Rcsd1-75934525","Usp25-2713"
"Col16a1-74273122","Kitl-616"
"Epha4-2187","Mmaa-1772"
"Pcdhb17-1908","Rara-1528"
"Nudc-2442","Sssca1-79556714"
"Syt13-1864","Szt2-1446"
"Mmgt1-77414585","Tnfaip8-75038412"
"Gabra6-75551467","Mdk-1227"
"Coro1c-75651191","Ier2-71836849"
"9430020K01Rik-75988537","Pcnt-1255"
"Tmem218-1960","Tpbg-76085743"
"Bcl6-75651139","Kitl-616"
"9430020K01Rik-75988537","Mmaa-1772"
"9430020K01Rik-75988537","Hook3-1197"
"Clk2-356286","Kitl-616"
"Dpysl5-73635770","Hkdc1-70634299"
"Ntf3-2440","Slco4a1-2625"
"Anp32a-94","Cdca7-26"
"Hcrtr2-80517329","Slc26a8-2597"
"Szt2-1446","Unc5d-71924239"
"Sec14l1-74988453","Tmem90b-73931426"
"Bpgm-77414641","Grik3-75749418"
"Galns-70612726","Sdc3-71358662"
"Lzic-276064","Pax6-764"
"Arhgap17-1413","Clic6-1984"
"Pcsk2-72080025","Unc5d-71924239"
"Aqp9-2037","Tpbg-76085743"
"Cryaa-2127","Tmbim6-2663"
"Npdc1-715","Stat3-2637"
"Mmaa-1772","Prpf6-67850946"
"Cox7b-67870085","Mdfi-112648831"
"Dbi-71836880","Mylk3-73992942"
"Adcy4-77","Dkk4-112647536"
"Grik3-75749418","Ybx2-75080250"
"Asb6-1599","Notch3-1788"
"Gabra6-75551467","Sdc3-71358662"
"Cdkn1a-2085","Raf1-1816"
"Col16a1-74273122","Gpr89-67881554"
"Hmg20a-357093","Hook3-1197"
"Kcng1-77340480","Myo10-74743255"
"Mmgt1-77414585","Zfp61-75749409"
"Gpr139-79490116","Usp25-2713"
"Mmaa-1772","Rab1-878"
"Rarres1-75084131","Ybx2-75080250"
"Ldb3-2369","Tacr3-1297"
"Ccnd2-205","Phox2b-2480"
"Fhdc1-73925717","Lhx2-79568024"
"Pmp22-825","Yeats2-74988249"
"Ccdc37-74581372","Gls-500"
"Ntf3-2440","Pde1a-782"
"Efna3-381","Ndufv3-12"
"Alg5-75774105","Kcnc4-1756"
"Eif5a-2183","Mlxipl-1932"
"Mylk3-73992942","Pip4k2c-799"
"Pmch-55","Sytl5-73930809"
"Gm10413-73929885","Ubxn11-322"
"Cct8-2079","Pfn2-1261"
"Slc7a6-293662","Trem2-67870433"
"Eif4a3-2143","Mif-2407"
"Nid1-75084474","Vim-79907904"
"Ipo4-74658174","Nrtn-741"
"Bcl11a-71836837","Copa-1689"
"Gpr56-71015815","Limk1-640"
"Aff4-2363","Wnt7b-1113"
"Bcl6-75651139","Htr1b-584"
"Mafb-73771240","Nfia-1239"
"Satb1-927","Setbp1-1532"
"Pparg-2495","Wash-1796"
"Chrna4-1173","Thap1-44"
"Mlx-77414147","Rprm-75651169"
"Mrpl12-70743841","Tac2-77279001"
"Kcnj15-2339","Sart3-74819691"
"Slc7a6-293662","Vtn-67752116"
"Tac2-77279001","Yeats2-74988249"
"Ergic1-1952","Supt5h-2647"
"Arhgap12-71836846","Kitl-616"
"Bcl6-75651139","Wwox-72077451"
"Gpr139-79490116","Pot1b-73925715"
"Heg1-74958616","Kcnab2-1754"
"C2cd2-1986","Grin2b-74988710"
"Anxa11-2029","Kdelr1-130912"
"Gdf1-75081205","Synpr-1862"
"Gphn-1211","Slc26a8-2597"
"Hmg20a-357093","Prpf6-67850946"
"Lman2-73718047","Lrsam1-74583161"
"Guk1-2279","Syngr3-1860"
"Cds2-250","Pvalb-868"
"Nr1h3-112205214","Wwox-72077451"
"Cdk5r1-247","Cldn1-70612723"
"Gpr151-74724649","Tyr-79591699"
"Arhgap12-71836846","Vtn-67752116"
"Ptprt-866","Wwox-72077451"
"Chrna4-1173","Tulp4-2699"
"Kitl-616","Mrpl12-70743841"
"Lrmp-74274684","Myo10-74743255"
"Ccnd2-205","Ppp1r7-832"
"Dlx1-348","Pde11a-75081007"
"Inpp1-67870434","Nfia-1239"
"Fgfr2-445","Mapk14-2399"
"Arf1-199390","Arhgap12-71836846"
"Igfbpl1-1974","Prune2-57"
"Arf1-199390","Snd1-77869128"
"Hmg20a-357093","Nrgn-69153759"
"E2f4-1195","Ptpn2-77413686"
"Pde1a-782","Tmbim6-2663"
"Ccnd2-205","Itga3-598"
"Lmo2-2383","Rbm19-71016585"
"Fgf12-424","Hmx3-74641309"
"Six1-1834","Slco1a5-67850945"
"C130018E23Rik*-75144623","Mafb-73771240"
"Copa-1689","Gm261-73636032"
"Satb1-927","Slco1a5-67850945"
"Slc26a8-2597","Syt4-2651"
"Ptprt-866","Vtn-67752116"
"Ghitm-1207","Gng3-1209"
"Mm.86217-74641161","N4bp2-74363354"
"Kdm4b-2331","Rasal2-71670719"
"Cct8-2079","Cx3cl1-2135"
"Bcl11a-71836837","Gnal-71670716"
"Rora-2537","Vtn-67752116"
"Arnt2-71358590","Gnat1-2265"
"Rora-2537","Wwox-72077451"
"Cnr1-283","Cry2-302"
"Cdkn1a-2085","Slc12a8-1836"
"D8Ertd82e-73931630","Stat1-2635"
"Grik3-75749418","Lims2-75145999"
"Epha4-2187","Gm261-73636032"
"Chst2-266","Lepre1-2371"
"Gpr151-74724649","Susd2-75146000"
"Galns-70612726","Szt2-1446"
"Alg5-75774105","Ghitm-1207"
"Pgrmc1-2478","Psap-846"
"Gpr139-79490116","Htr1b-584"
"Fgf13-427","Pafah1b1-2460"
"Dkk4-112647536","Satb1-927"
"Igf2-2313","Limk1-640"
"Gm261-73636032","Traip-77887842"
"Gpr89-67881554","Snd1-77869128"
"Mdk-1227","Ppp1r1a-75773706"
"0610010F05Rik-74957923","Mtpn-2411"
"Gnao1-506","Pde1a-782"
"Ngef-72119591","Spata13-73997152"
"Aldh2-74819240","Gli3-1615"
"Fbln2-321208","Map4k3-657"
"Ngfr-705","Tspo-79556668"
"Gnal-71670716","Nrgn-69153759"
"D8Ertd82e-73931630","Mafb-73771240"
"C130060K24Rik-1164","Rcsd1-75934525"
"Ifngr2-1460","Zbtb48-1940"
"Dlx5-1450","Sigmar1-112196265"
"Col16a1-74273122","Rgs16-1567"
"Col27a1-74272916","Syt4-2651"
"4931408A02Rik-112645384","AI593442-71250312"
"Lims2-75145999","Ybx2-75080250"
"Filip1l-74363347","Prpf6-67850946"
"Gmps-1361","Pax3-2464"
"1700086L19Rik-1643","Hectd2-2002"
"Synpo-75080644","Zfp280c-1669"
"Fhdc1-73925717","Mm.86217-74641161"
"Arf1-199390","Gls-500"
"Lhcgr-77869818","Snd1-77869128"
"Axin2-74819487","Eif2ak3-2181"
"Cnih2-2109","Ybx1-743"
"Hmg20a-357093","Mylk3-73992942"
"Mdk-1227","Sdc3-71358662"
"Omg-2450","Sfrp1-2563"
"LOC433740-77340490","Mylk-74819252"
"Pde9a-785","Sprr1a-1534"
"Igf2-2313","Ldb3-2369"
"Dmwd-2151","Sfrp1-2563"
"Gnat1-2265","Slc8a1-73512193"
"LOC545352-74988758","Sod1-994"
"Abcd1-356086","Pygb-276075"
"Wwox-72077451","Ybx1-743"
"Igfn1-75988547","Znrf1-74581382"
"Hkdc1-70634299","Rarres1-75084131"
"Syt13-1864","Ubxn11-322"
"B4galt3-357099","Ccnd2-205"
"Hip1-2293","Nxf7-75988557"
"Clk2-356286","Gm10413-73929885"
"Gdf1-75081205","Slc4a10-1922"
"Gm10413-73929885","Trem2-67870433"
"Magel2-79591571","Slc4a10-1922"
"Epha4-2187","Prpf6-67850946"
"Cd44-224","Tnip2-74425540"
"Copa-1689","Mylk3-73992942"
"Rprm-75651169","Traip-77887842"
"Gnrh1-75080152","Mafb-73771240"
"Arhgap12-71836846","Rora-2537"
"Cryaa-2127","Raf1-1816"
"Lhcgr-77869818","Lynx1-655"
"Prpf6-67850946","Tmem33-356284"
"Inpp1-67870434","Sart3-74819691"
"En2-74988733","Lrsam1-74583161"
"Iffo2-322962","Rpf2-293465"
"Ier2-71836849","Znrf1-74581382"
"Hmga1-2295","Prkcb-72129247"
"Gnat1-2265","Taf1d-1317"
"Cd44-224","E130012A19Rik-74363349"
"Grb7-112204995","Lrsam1-74583161"
"Cdkn2c-1683","F3-77280341"
"Dmwd-2151","Dnajb12-2153"
"Gm10413-73929885","Rora-2537"
"Gnal-71670716","Hmg20a-357093"
"Arhgap12-71836846","Ubxn11-322"
"Filip1l-74363347","Polr1e-75774108"
"Plp1-79556704","Thap1-44"
"Ccdc85a-75081006","Tyr-79591699"
"C130018E23Rik*-75144623","Pcdhb17-1908"
"Fgf13-427","Lypd6b-73635774"
"Atp5h-77371785","LOC433740-77340490"
"Ptprm-864","Sar1a-321204"
"Pde9a-785","Tomm70a-320"
"Trem2-67870433","Usp25-2713"
"En2-74988733","Grb7-112204995"
"Mlx-77414147","Pip4k2c-799"
"Col27a1-74272916","Ptpn18-2509"
"Camkk2-70743899","Fam105a-74819326"
"Arhgef2-2043","Olfm1-760"
"Kitl-616","Sssca1-79556714"
"Grin2b-74988710","Myo10-74743255"
"Grin2b-74988710","N4bp2-74363354"
"Arhgap17-1413","Fbln2-321208"
"Inpp1-67870434","Rara-1528"
"Pcp2-77413702","Synpr-1862"
"Lhx2-79568024","Mm.86217-74641161"
"9430020K01Rik-75988537","Tmem33-356284"
"Fgf12-424","Nudc-2442"
"Cd24a-79591541","Robo1-73521820"
"Dlx6as1-2000","Hook3-1197"
"Gm10413-73929885","Wwox-72077451"
"Gpr151-74724649","Ybx2-75080250"
"Ryk-2541","Tspo-79556668"
"Gad1-479","ND3-675"
"Bcl6-75651139","Gm10413-73929885"
"Kcnj15-2339","Nfia-1239"
"Nrip1-739","Rgs2-73635771"
"Mapre2-659","Ttll6-74363338"
"Nfia-1239","Sart3-74819691"
"Ltb-74363350","Tcerg1-1872"
"Crym-73592526","Dkk1-2149"
"Slc26a8-2597","Wdr31-2719"
"Dbi-71836880","Rab1-878"
"Scnn1g-1918","Slc26a8-2597"
"Dkk4-112647536","Six1-1834"
"Lynx1-655","Rgs16-1567"
"Kcnab2-1754","Zmiz1-74988259"
"Plk1-2487","Tulp4-2699"
"Dcaf4-2717","Phf6-72080044"
"Arf1-199390","Htr1b-584"
"Cryaa-2127","Pmch-55"
"Pigy-276271","Plxna3-1403"
"Ryk-2541","Vash2-1667"
"Filip1l-74363347","Slc4a10-1922"
"Clk2-356286","Trem2-67870433"
"Pcdhb17-1908","Stat1-2635"
"Bcl6-75651139","Usp25-2713"
"Gnal-71670716","Pip4k2c-799"
"Tfam-67936016","Ybx1-743"
"Arf1-199390","Bcl6-75651139"
"Kdm4b-2331","Pde9a-785"
"Chga-2093","Tsc22d4-1464"
"Kcnj15-2339","Pitrm1-74273117"
"Fgf12-424","Syt4-2651"
"N4bp2-74363354","Rarres1-75084131"
"Galns-70612726","Rela-2523"
"Kcnj15-2339","Scube3-74988656"
"Rgs3-1822","Ubxn11-322"
"Aqp9-2037","Tmem218-1960"
"Slc8a1-73512193","Tulp4-2699"
"Fgf12-424","Mdk-1227"
"C2cd2-1986","Rgs2-73635771"
"Aktip-1355","Mlxipl-1932"
"Ar-2039","Limk1-640"
"Hmg20a-357093","Mgat2-74988614"
"Mlxipl-1932","Slc26a8-2597"
"Fezf2-75651163","Tyr-79591699"
"Ldb3-2369","Pigy-276271"
"Hook3-1197","Mri1-75773703"
"Nrtn-741","Pitrm1-74273117"
"Filip1l-74363347","Mmaa-1772"
"C130018E23Rik*-75144623","Pafah1b1-2460"
"Copa-1689","Mri1-75773703"
"Btd-2069","Ipo4-74658174"
"Gjb5-2259","Gpr89-67881554"
"Arf1-199390","Slc7a6-293662"
"Gnrh1-75080152","Nfia-1239"
"Gdf1-75081205","Traip-77887842"
"Gpr89-67881554","Kitl-616"
"Lzic-276064","Prpf6-67850946"
"Slc36a4-1597","Tfam-67936016"
"Lrsam1-74583161","Nr1h3-112205214"
"Mtf1-2409","Scarb1-2551"
"Magel2-79591571","Wnt7b-1113"
"Mmaa-1772","Pam16-2391"
"D8Ertd82e-73931630","Ipo4-74658174"
"En2-74988733","Rgs16-1567"
"Arf1-199390","Rgs16-1567"
"Nfia-1239","Stat1-2635"
"Dok2-2155","Rassf4-74988636"
"Kdr-2347","Slc12a8-1836"
"Coro1c-75651191","Slco1a5-67850945"
"Aktip-1355","Sema5a-80516967"
"Col18a1-287","Srpr-1593"
"Dbi-71836880","Polr1e-75774108"
"Fhdc1-73925717","Rarres1-75084131"
"Raf1-1816","Sprr1a-1534"
"Fhdc1-73925717","Grin2b-74988710"
"Lhcgr-77869818","Wwox-72077451"
"Rcsd1-75934525","Tfam-67936016"
"Grb7-112204995","Hgf-558"
"Lman2-73718047","Pvalb-868"
"Atp5h-77371785","Clic5-77874610"
"En2-74988733","Gpr89-67881554"
"Mri1-75773703","Nrgn-69153759"
"Cdk5-244","Yme1l1-356849"
"Cdc27-293466","Slc7a6-293662"
"Il17rd-112647967","Rassf4-74988636"
