Gene1,Gene2
"Aars-74641317","Itga5-74882636"
"Sox2ot-74658020","Xk-71670735"
"Gpr18-71015809","Sult1a1-75774114"
"Dyrk1a-79907941","Palm3-74958547"
"Ddit4l-71836878","St8sia6-73929596"
"Apc-74881517","Ccdc85a-75081006"
"Col5a1-75147768","Itga5-74882636"
"Mmgt1-77414585","Ntrk1-71670679"
"Kcns3-77371817","Pafah1b1-2460"
"LOC380720-73931422","Pmm1-67936010"
"Grk5-77371851","Pla2g16-112650769"
"Ccdc85a-75081006","Syt4-2651"
"Fryl-73512207","Hbb-b2-77371773"
"Fndc3b-74988759","Tmx4-74882217"
"Chst1-71836872","Pttg1-293036"
"Ntrk1-71670679","Pkp2-73997149"
"Cpt1c-2117","Kcns3-77371817"
"Ndufs8-74819243","Ntrk1-71670679"
"Pip4k2c-799","Sox2ot-74658020"
"Decr1-74425550","Grik3-75749418"
"Nxn-72007747","Thbs2-73929578"
"Col5a1-75147768","Rpl8-74749928"
"LOC380720-73931422","Mxra7-77332080"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Ddn-73636031","Pkp2-73997149"
"Gng2-67936006","Itga5-74882636"
"Fbxw7-72128750","Ifnar1-588"
"Pgrmc2-74882697","Scube3-74988656"
"Gng7-77371857","Kcnj9-72119580"
"Apbb2-73512196","Hmgcr-75079789"
"Pitx2-79556607","Wnt1-112644522"
"Ramp1-1912","Rpl23-74819237"
"Cdk14-71670684","Sema4g-71587856"
"Krt73-74750042","Trav3-3-71670720"
"Klk8-72129241","Srsf9-75043152"
"Epha1-74640882","Rgs2-73635771"
"Fam46a-73520967","Nkd1-74586666"
"Gpr156-74641322","Pacsin1-74047926"
"Ddx26b-75988610","Itpk1-71923998"
"Chst10-74657931","Slc22a3-73931644"
"Itgbl1-74988458","Sash1-71924225"
"Dlst-321200","Mylk-74819252"
"Chst1-71836872","Golga7b-76097699"
"Gldc-77887886","Pomp-75774685"
"BC005537-321201","Dlx2-1482"
"B2m-71924291","Ctsb-67779877"
"N4bp2-74363354","Slc35f2-74819683"
"0610010F05Rik-74957923","Gbx2-77868786"
"Flot1-67752111","Lyst-73994715"
"Emp1-77280421","Klk8-72129241"
"Gabra4-71924402","Grik3-75749418"
"Fbxw2-355882","Odz3-79908833"
"Dnahc9-72472774","Sox14-73636036"
"Grk5-77371851","Htr5b-71247644"
"0610010F05Rik-74957923","Atp5h-77371785"
"Copg2-74819259","Slc39a3-2619"
"E130012A19Rik-74363349","St8sia3-73929595"
"Decr1-74425550","LOC545810-71924492"
"Mef2c-79567505","Tmie-74957868"
"Meis3-74047845","Pou2f1-1563"
"Fndc3b-74988759","Slc43a2-74425544"
"Rgs2-73635771","Slc6a4-79591679"
"Pde11a-75081007","Svil-77332748"
"Pomp-75774685","St6galnac5-73787946"
"Sik3-74881867","Ttc9b-71249081"
"Gldc-77887886","Ngb-79556712"
"Gnrh1-75080152","Mmp14-74658084"
"Nkd1-74586666","Tmx4-74882217"
"Efcab6-74819465","Nup93-75774679"
"Gpr35-112649690","Lef1-77866900"
"Pou2f1-1563","Spint2-74047774"
"Grk5-77371851","Ndrg2-79568051"
"Gabrr2-79589524","Grid1-74724739"
"Pdgfd-1910","Trem2-67870433"
"Cadm2-73635999","Meis3-74047845"
"Eef1g-74819238","Mylk3-73992942"
"A130014H13Rik-75041574","Ipo4-74658174"
"Baalc-73520964","Gpr35-112649690"
"Camk1d-73992927","Kank4-76085741"
"4930451C15Rik-74750011","Susd4-75774678"
"Ano6-77887878","Mmp14-74658084"
"BC005537-321201","Efcab6-74819465"
"Arf1-199390","Zscan22-247974"
"Thbs2-73929578","Tmeff1-77395095"
"Apc-74881517","Sox10-79556652"
"Nol4-76115737","Pdzd2-74988286"
"Ephb1-72077478","LOC545854-73732153"
"F11r-75773698","Slc22a23-72128754"
"Arf1-199390","Dlx2-1482"
"Nup93-75774679","Ptgs2-71016664"
"Calcr-75080999","LOC436099-73512350"
"Svil-77332748","Tmem206-75774106"
"Sostdc1-77874602","Sprn-73512367"
"Lyst-73994715","Vps39-74047842"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Cish-70634310","Wnt1-112644522"
"Matn4-77371795","Ramp1-1912"
"Pak1-73521001","Zscan22-247974"
"Ccdc85a-75081006","Efnb3-79556601"
"B2m-71924291","Kank4-76085741"
"Apbb1-2033","Erf-2195"
"Fam46a-73520967","Opn1sw-75773699"
"Hrh3-73636034","Pla2g16-112650769"
"Cyr61-80343407","Matk-76135823"
"Pla2g16-112650769","Slc39a3-2619"
"LOC433311-74988757","Ptcd1-74882764"
"2010111I01Rik-71717630","Mdk-1227"
"Chst1-71836872","Pkp2-73997149"
"B3galt5-77280578","Gpr35-112649690"
"Cyr61-80343407","Mtap1a-76115734"
"Cish-70634310","Rreb1-72340134"
"LOC545352-74988758","Matn4-77371795"
"Ap2s1-71836889","Slx1b-74819688"
"Cblb-74988451","Otx2-112194935"
"Tfam-67936016","Zscan22-247974"
"Pitx2-79556607","Stra6-75041492"
"Inhbb-73636087","Sprn-73512367"
"Aldh1a1-72103809","Epha1-74640882"
"Camk1d-73992927","Dnahc9-72472774"
"B230362M20Rik-77340460","Etfa-74581380"
"Pacrg-74743258","Prss39-74749944"
"E130012A19Rik-74363349","Pde5a-73931641"
"Calml3-79490064","Vegfb-75079746"
"Ccdc88c-74363346","Ttll6-74363338"
"Jam2-602","Odz3-752"
"Chn1-73718053","Isl1-596"
"Med8-112196048","Nfix-77413698"
"Ap2s1-71836889","Meis3-74047845"
"Npy1r-72103807","Ptcd1-74882764"
"Elmod1-71924269","Mmp14-74658084"
"Grin3b-77869800","Ppapdc1a-74881927"
"Fbxw7-72128750","Rnf152-75043151"
"Kcnj4-74357568","Stk24-73635773"
"Ptprk-74743303","Serinc1-77413696"
"1110037F02Rik-74988462","Pmm1-67936010"
"Cadm2-73635999","Slx1b-74819688"
"Caml-79568047","Rreb1-72340134"
"Apc-74881517","Cyr61-80343407"
"Mef2c-79567505","Tmeff1-77395095"
"Fhdc1-73925717","Gpr146-77371845"
"Bmp3-72472749","Sh3d19-74425516"
"B2m-71924291","D0H4S114-72472773"
"Chd7-71836884","Pacrg-74743258"
"Otx2-112194935","S1pr5-112651200"
"Copg2-74819259","Galr2-80517343"
"LOC434300-75988611","Ttc9b-71249081"
"Caml-79568047","Wnt1-112644522"
"Sart3-74819691","Scube3-74988656"
"Dlst-321200","Tmie-74957868"
"Nol4-76115737","Sema4g-71587856"
"Ndrg2-79568051","Pcdhac1-73512189"
"Cxcl12-79907936","Kcnj4-74357568"
"Ntf5-1393","Smarca2-1972"
"LOC545854-73732153","Terf2ip-112196711"
"4930451C15Rik-74750011","Ola1-293038"
"Baalc-73520964","Pde5a-73931641"
"Jdp2-73930842","Map2k4-276073"
"Ddit4l-71836878","Kcnh8-70562113"
"Dyrk1a-79907941","Golga7b-76097699"
"Atp5h-77371785","Dlst-321200"
"Ccr1-73718058","Jdp2-73930842"
"Fndc3b-74988759","Nrtn-741"
"Lipm-74272035","Nell1-74357567"
"Fndc3b-74988759","Nkd1-74586666"
"Cdh13-77869863","Col25a1-71924301"
"Hdc-71016663","Pkp2-73997149"
"Isl1-596","Slc2a6-71670696"
"Cadm2-73635999","Ppp1r7-832"
"Cdk14-71670684","Pmm1-67936010"
"Stra6-75041492","Wnt1-112644522"
"Baz1a-73635977","Matn4-77371795"
"Cadm2-73635999","Tmx4-74882217"
"Efnb3-79556601","Tspyl4-67936212"
"Pttg1-293036","Smarca2-1972"
"Cks2-80517357","Mmp14-74658084"
"Cadm2-73635999","Nkd1-74586666"
"Bmp3-72472749","Gpnmb-74581367"
"Ccdc37-74581372","Decr1-74425550"
"Etfa-74581380","Pacrg-74743258"
"Col5a1-75147768","Ttll6-74363338"
"Hrh3-73636034","Reps2-76135799"
"Chn1-73718053","Ptprj-73521803"
"Fam46a-73520967","Tmx4-74882217"
"Grk5-77371851","P2rx3-75888751"
"Prss39-74749944","Tspan32-72129242"
"Pappa-74581444","Prune2-77874616"
"Camk1d-73992927","Gldc-77887886"
"Filip1-73635796","Stk24-73635773"
"LOC380720-73931422","Pttg1-293036"
"Lass4-176962","Rarb-75038442"
"Crispld1-72077456","Nol4-76115737"
"Gldc-77887886","Ttll6-74363338"
"Htr5b-71247644","P2rx3-75888751"
"2010111I01Rik-71717630","Rfx4-71249068"
"Chst1-71836872","Vps35-77869144"
"Asb8-276276","Fkbp10-2220"
"Grik4-75551478","St6galnac5-73787946"
"Ctsb-67779877","Ttll6-74363338"
"1200011I18Rik-77414569","Ccdc37-74581372"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"9030425E11Rik-71924353","Fbln7-73929875"
"Ccdc88c-74363346","Prss39-74749944"
"B2m-71924291","Map2k4-276073"
"Fbln7-73929875","Panx2-74581443"
"Cep72-74988742","Mmp14-74658084"
"Gpr83-72338696","Vps39-74047842"
"Crispld1-72077456","Ddn-73636031"
"B3galt5-77280578","Ngb-79556712"
"Cks2-80517357","Fndc3b-74988759"
"Arhgap39-73992939","Kcnj4-74357568"
"Clip4-75774680","Ly6h-71924388"
"Matn4-77371795","Tacr1-79591721"
"Ccdc85a-75081006","Gpr123-71924056"
"Fam124a-72472790","Gpr146-77371845"
"Hhip-71358556","Itga7-73520991"
"Matn4-77371795","Npy1r-72103807"
"Kpna4-2359","Mmp14-74658084"
"Gpr18-71015809","Ntf5-1393"
"Ptgs2-71016664","Stk24-73635773"
"Lyst-73994715","Ola1-293038"
"Arf1-199390","Bend6-77280313"
"Chst1-71836872","Sox11-79912528"
"C530008M17Rik-75080646","Pomp-75774685"
"Nell1-74357567","Pitx2-79556607"
"Aldh1a1-72103809","Decr1-74425550"
"Gpr18-71015809","Mmgt1-77414585"
"Crispld1-72077456","Kctd16-73636009"
"Nxn-72007747","Pitrm1-74273117"
"2310042E22Rik-74357582","Uggt1-74957909"
"Cadm2-73635999","Fam46a-73520967"
"Chst1-71836872","Reps2-76135799"
"Cdh13-77869863","Palm3-74958547"
"Cpt1c-2117","Erf-2195"
"Pafah1b1-2460","Slx1b-74819688"
"Mchr1-74724669","Srsf9-75043152"
"B3galt5-77280578","St6galnac5-73787946"
"Inhbb-73636087","Slc43a2-74425544"
"Dyrk1a-79907941","Mxra7-77332080"
"Cdk14-71670684","Ero1lb-72340145"
"Pkp2-73997149","Sox11-79912528"
"Grid1-74724739","Xk-71670735"
"0610010F05Rik-74957923","Col9a2-74750022"
"Cpt1c-2117","Meis3-74047845"
"Ndufs8-74819243","Reps2-76135799"
"Ephb1-72077478","Ndrg2-79568051"
"Sart3-74819691","Tmie-74957868"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Ndrg2-79568051","P2rx3-75888751"
"Chat-252","Tmc6-77887880"
"Fam46a-73520967","Pitrm1-74273117"
"Mmp14-74658084","Sostdc1-77874602"
"Otx2-112194935","Slc39a3-2619"
"S1pr5-112651200","Slc12a2-74882926"
"Decr1-74425550","Gpr146-77371845"
"Tmeff1-77395095","Tmx4-74882217"
"B230362M20Rik-77340460","Gca-74641159"
"Crispld1-72077456","Ntf5-1393"
"Itpk1-71923998","Panx2-74581443"
"Csf2rb2-73992937","Myc-112194721"
"Camk1d-73992927","Prss39-74749944"
"Itpk1-71923998","Rps4y2-75934917"
"Pttg1-293036","Scd1-71836746"
"B2m-71924291","Prss39-74749944"
"Epha1-74640882","Mdk-1227"
"2010111I01Rik-71717630","Alg14-75081004"
"Pou2f1-1563","Tmx4-74882217"
"Ccdc88c-74363346","Ctsb-67779877"
"Med8-112196048","Scd1-71836746"
"Gpr146-77371845","N4bp2-74363354"
"Gpr151-74724649","N4bp2-74363354"
"Lass4-176962","Lct-73931621"
"Bmp4-79556702","LOC545352-74988758"
"Mdk-1227","Tspyl4-67936212"
"2010111I01Rik-71717630","Ptprk-74743303"
"Ptprk-74743303","Slc35f2-74819683"
"Tmem29-75080656","Tspyl4-67936212"
"Ccdc37-74581372","Serinc1-77413696"
"Elmod1-71924269","Nkd1-74586666"
"Mmp14-74658084","Thnsl1-74988343"
"Ero1lb-72340145","Reps2-76135799"
"C030046I01Rik-74881890","Elmod1-71924269"
"Ndrg2-79568051","Slc39a3-2619"
"Myo10-74743255","Ybx2-75080250"
"Ddx26b-75988610","Pde11a-75081007"
"Trav3-3-71670720","Wnt1-112644522"
"Cyr61-80343407","LOC545810-71924492"
"Cyr61-80343407","Gpr123-71924056"
"Cyr61-80343407","Tbl3-77413694"
"Matk-76135823","Rasa4-74425552"
"Fbxw7-72128750","Trav3-3-71670720"
"Arf1-199390","Efcab6-74819465"
"Lipm-74272035","Nkx2-1-74988460"
"Bend6-77280313","Rarb-75038442"
"Ephb1-72077478","Kctd16-73636009"
"Alg14-75081004","Kcnj9-72119580"
"Ano6-77887878","Cdh9-72472764"
"Npy1r-72103807","Susd4-75774678"
"Creb3l1-112197858","Nell1-74357567"
"Ptp4a1-75079765","Srsf9-75043152"
"1110037F02Rik-74988462","S1pr5-112651200"
"0610010F05Rik-74957923","Tmeff1-77395095"
"1110037F02Rik-74988462","Smarca2-1972"
"Hdc-71016663","Smarca2-1972"
"E130012A19Rik-74363349","Tspan32-72129242"
"Sacm1l-74882832","Zfp790-356855"
"Golga7b-76097699","Zfand3-77414923"
"Eomes-80516770","Stk24-73635773"
"Asb8-276276","Baalc-73520964"
"Bmp3-72472749","Rgs2-73635771"
"Bcl6-75651139","Xk-71670735"
"C230081A13Rik-73931624","Zfp932-75774665"
"Rarb-75038442","Tmem204-73769320"
"Gpr151-74724649","LOC434300-75988611"
"Opn1sw-75773699","Thnsl1-74988343"
"Uaca-74800883","Zfp365-73929873"
"Grin2b-74988710","Lims2-75145999"
"Itga5-74882636","Svil-77332748"
"Chd7-71836884","Dnahc9-72472774"
"Gbx2-77868786","Spint2-74047774"
"Nfix-77413698","S1pr5-112651200"
"Grsf1-73994670","Lass4-176962"
"Gng7-77371857","Pck2-71836804"
"Cyr61-80343407","Ptprk-74743303"
"Gpr156-74641322","Palmd-74581442"
"B3gnt2-75988600","Sox14-73636036"
"Bend6-77280313","Pak6-75084501"
"Grk5-77371851","Itgav-74658082"
"Pck2-71836804","Tex261-74047919"
"Hapln1-77332706","Ly6h-71924388"
"Gsta4-77278951","Mtpn-2411"
"2310042E22Rik-74357582","Ola1-293038"
"Emp1-77280421","Rnf152-75043151"
"Gpr123-71924056","Pias4-77414895"
"Chst1-71836872","Ntrk1-71670679"
"Efnb3-79556601","Ttc9b-71249081"
"Ipo4-74658174","Rgnef-74272892"
"Cblb-74988451","Galr2-80517343"
"Kcnj9-72119580","Mtap-79568030"
"Nrtn-741","Rgnef-74272892"
"Hdc-71016663","Otx2-112194935"
"Eef1b2-75934526","Eif2d-323588"
"Csrp3-77332671","LOC433311-74988757"
"Hmgcr-75079789","Vegfb-75079746"
"D0H4S114-72472773","Ngb-79556712"
"Hrh3-73636034","LOC380720-73931422"
"Acpl2-80343348","Lrmp-74274684"
"Ddit4l-71836878","E130012A19Rik-74363349"
"AW046396-72340236","Palmd-74581442"
"Galr2-80517343","Ndrg2-79568051"
"Grid1-74724739","Nup93-75774679"
"Ndufa10-74658173","Sostdc1-77874602"
"Gnrh1-75080152","Opn1sw-75773699"
"B630019K06Rik-74881160","Sema4g-71587856"
"Otc-74581369","Prss39-74749944"
"Gng2-67936006","Ngb-79556712"
"Gabrr2-79589524","Sox2ot-74658020"
"C230081A13Rik-73931624","Ppp1r7-832"
"B3gnt2-75988600","Ctsb-67779877"
"Accn4-71924089","Grid1-74724739"
"Kctd16-73636009","Slc39a3-2619"
"Ptgs2-71016664","Slc6a2-73615562"
"Col25a1-71924301","Hdc-71016663"
"Grk5-77371851","Nfix-77413698"
"Ero1lb-72340145","Mmgt1-77414585"
"Pth1r-112202195","Rprm-75651169"
"N4bp2-74363354","Tmc6-77887880"
"Greb1-71924412","Pitx2-79556607"
"Cdh9-72472764","Slc43a2-74425544"
"4930451C15Rik-74750011","Tacr1-79591721"
"Ankrd34c-72472747","P2rx3-75888751"
"Cdh9-72472764","Meis3-74047845"
"Ddx26b-75988610","Rps4y2-75934917"
"Ccdc88c-74363346","Pde5a-73931641"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Necab1-72472791","Nkx2-1-74988460"
"Nfix-77413698","Pttg1-293036"
"Gca-74641159","Itpk1-71923998"
"Fbln7-73929875","Gng2-67936006"
"LOC433311-74988757","Slc2a6-71670696"
"Setd5-37","Slc31a2-75773700"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Pla2g16-112650769","Sult1a1-75774114"
"C530008M17Rik-75080646","Sox14-73636036"
"B2m-71924291","Baalc-73520964"
"Ctsb-67779877","Pde11a-75081007"
"Fndc3b-74988759","Pitrm1-74273117"
"Ifnar1-588","Ptp4a1-75079765"
"Col25a1-71924301","Med8-112196048"
"Isl1-596","LOC436099-73512350"
"Col25a1-71924301","Rasgrp1-76115742"
"Ccr1-73718058","Chd7-71836884"
"Elmod1-71924269","Nxn-72007747"
"Cdh13-77869863","Pkp2-73997149"
"Mmgt1-77414585","Smarca2-1972"
"Efcab6-74819465","Eomes-80516770"
"Dpysl5-73635770","Slc35f2-74819683"
"Slx1b-74819688","Zfp932-75774665"
"Itgav-74658082","Slc39a3-2619"
"Copg2-74819259","Otx2-112194935"
"Kcns3-77371817","Zfp932-75774665"
"Pgrmc2-74882697","Tmx4-74882217"
"Gtf3c2-7","Ltn1-2747"
"Ly6h-71924388","Sprn-73512367"
"Rasa4-74425552","Sox10-79556652"
"Crispld1-72077456","Ephb1-72077478"
"Cadm2-73635999","Pou2f1-1563"
"Pck2-71836804","Vti1a-74641238"
"Cdk14-71670684","Ddn-73636031"
"Kcng1-77340480","Sccpdh-73635772"
"Pias4-77414895","Tex261-74047919"
"Ccr1-73718058","Tmem206-75774106"
"Mmgt1-77414585","Sox11-79912528"
"Elmod1-71924269","Tmx4-74882217"
"Mtap-79568030","N4bp2-74363354"
"Necab1-72472791","Trav3-3-71670720"
"Panx2-74581443","Utp23-71924008"
"Mmgt1-77414585","Reps2-76135799"
"Ndufa10-74658173","Nrtn-741"
"Dlx2-1482","Gabrr2-79589524"
"AW046396-72340236","Gpr156-74641322"
"Ephb1-72077478","Mxra7-77332080"
"Fam46a-75042237","Heg1-74958616"
"Aldh1a1-72103809","Gpr151-74724649"
"Gpr123-71924056","Mdk-1227"
"C030046I01Rik-74881890","Dlst-321200"
"Lims2-75145999","Myo10-74743255"
"Kcnj9-72119580","Tex261-74047919"
"Map2k4-276073","Rps4y2-75934917"
"Crispld1-72077456","Itgav-74658082"
"Arf1-199390","Pak6-75084501"
"Pomp-75774685","St8sia6-73929596"
"Htr5b-71247644","Sult1a1-75774114"
"Cblb-74988451","Rasgrp1-76115742"
"Avil-72340234","Krt73-74750042"
"9030425E11Rik-71924353","Kank4-76085741"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Dnahc9-72472774","Ngb-79556712"
"Bmp3-72472749","Dpysl5-73635770"
"Sox14-73636036","St6galnac5-73787946"
"C1qtnf5-293664","Lass4-176962"
"Fhdc1-73925717","Kcnj9-72119580"
"Pou2f1-1563","Slc43a2-74425544"
"Mmgt1-77414585","Vps35-77869144"
"L3mbtl4-72472779","Vegfb-75079746"
"Mxra7-77332080","Palm3-74958547"
"Gpr35-112649690","Vangl1-71670709"
"Ntrk1-71670679","S1pr5-112651200"
"Cdh9-72472764","Hapln1-77332706"
"Ccdc85a-75081006","Matk-76135823"
"Fryl-73512207","Sart3-74819691"
"Avil-72340234","Gpr156-74641322"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Bmp3-72472749","Sox10-79556652"
"2010111I01Rik-71717630","Gpr146-77371845"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Gabrr2-79589524","Tfam-67936016"
"N4bp2-74363354","Serinc1-77413696"
"Sox11-79912528","Zfand3-77414923"
"Gabrr2-79589524","Slc7a6-293662"
"Sostdc1-77874602","Tmeff1-77395095"
"Bend6-77280313","Kcnj4-74357568"
"9630013P03Rik*-77280434","B2m-71924291"
"Mchr1-74724669","Nova1-73931640"
"Klf7-112202624","Pacsin1-74047926"
"Klk8-72129241","Necab1-72472791"
"Kcns3-77371817","Mylk-74819252"
"1500032L24Rik-75651168","Crispld1-72077456"
"Kcnh8-70562113","Map2k4-276073"
"Aars-74641317","C130096N06Rik-73635978"
"Ero1lb-72340145","Ntrk1-71670679"
"Cdh9-72472764","Elmod1-71924269"
"Arhgap39-73992939","Uaca-74800883"
"B3galt5-77280578","Baalc-73520964"
"C530008M17Rik-75080646","Itga5-74882636"
"Apc-74881517","Matk-76135823"
"Ddn-73636031","P2rx3-75888751"
"Isl1-596","Ngef-72129292"
"Dlx2-1482","Xk-71670735"
"Rcsd1-75934525","Xk-71670735"
"Gpr151-74724649","Mtap1a-76115734"
"Gng7-77371857","Mtap1a-76115734"
"Elmod1-71924269","Meis3-74047845"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Sox11-79912528","Terf2ip-112196711"
"Pias4-77414895","Vti1a-74641238"
"Kank4-76085741","Mgat5-73931638"
"Tfam-67936016","Tmem204-73769320"
"Golga7b-76097699","Htr5b-71247644"
"Dlx2-1482","Pip4k2c-799"
"Baalc-73520964","St8sia3-73929595"
"LOC436099-73512350","Ngef-72129292"
"Sox11-79912528","Sult1a1-75774114"
"Npr1-71670678","Zfp790-356855"
"Csrp3-77332671","LOC545352-74988758"
"Pcdhac1-73512189","Thsd7a-71924155"
"Rfx4-71249068","Slc6a4-79591679"
"1200011I18Rik-77414569","Efnb3-79556601"
"C230081A13Rik-73931624","Pitrm1-74273117"
"Pak1-73521001","Pip4k2c-799"
"Cyr61-80343407","Rassf4-74988636"
"Cdk14-71670684","Pdzd2-74988286"
"Ap2s1-71836889","Elmod1-71924269"
"Dbi-71836880","Slc22a3-73931644"
"Ccdc88c-74363346","Pacrg-74743258"
"Mtap-79568030","Ttc9b-71249081"
"Gbx2-77868786","Thbs2-73929578"
"Foxp1-71249056","L3mbtl4-72472779"
"Meis3-74047845","Tmeff1-77395095"
"Fndc3b-74988759","Opn1sw-75773699"
"Kank4-76085741","Prss39-74749944"
"B630019K06Rik-74881160","Nfix-77413698"
"LOC433311-74988757","Tacr1-79591721"
"Hapln1-77332706","Mylk-74819252"
"9030425E11Rik-71924353","Ccr1-73718058"
"B2m-71924291","Gpr35-112649690"
"Kcnj9-72119580","Vti1a-74641238"
"Cish-70634310","Nkx2-1-74988460"
"C130096N06Rik-73635978","Ttll6-74363338"
"Hapln1-77332706","Mef2c-79567505"
"Fbxw7-72128750","Nkx2-1-74988460"
"Dyrk1a-79907941","Scd1-71836746"
"Jdp2-73930842","Utp23-71924008"
"Cops7b-356493","Kitl-616"
"Rgnef-74272892","Slx1b-74819688"
"Adora2a-72109410","Pck2-71836804"
"Gpr35-112649690","Sox14-73636036"
"Syt4-2651","Tbl3-77413694"
"Cadm2-73635999","Gbx2-77868786"
"C030046I01Rik-74881890","Mylk-74819252"
"Grik4-75551478","Kcnh8-70562113"
"Arhgap39-73992939","Slc6a2-73615562"
"4930451C15Rik-74750011","Bmp4-79556702"
"Mmgt1-77414585","Pcdhac1-73512189"
"B2m-71924291","Gldc-77887886"
"Lyst-73994715","Matn4-77371795"
