Gene1,Gene2
"Epha1-74640882","Mtap1a-76115734"
"Trem2-67870433","Zscan22-247974"
"Anxa1-70813897","Lgi3-73520996"
"Tmeff1-77395095","Tmx4-74882217"
"Lass4-176962","Pdgfd-1910"
"Syt13-1864","Vsx2-1687"
"Dnahc9-72472774","St8sia6-73929596"
"Camk2g-189","Cpt1c-2117"
"Mtap1a-76115734","Tex261-74047919"
"Gad1-479","Gng3-1209"
"Kpnb1-77340472","Mmp14-74658084"
"Cdh9-72472764","Cldn11-77280580"
"Fam124a-72472790","Syt4-2651"
"BC005537-321201","Sox2ot-74658020"
"Plk1-2487","Wash-1796"
"Lgi3-73520996","Slc6a7-71016653"
"Lynx1-655","Syt13-1864"
"Ipo4-74658174","Tmeff1-77395095"
"Inpp4b-72080054","Nup93-75774679"
"Rarb-75038442","Tmem204-73769320"
"Myo10-74743255","Ybx2-75080250"
"Grp-1363","Ngfr-705"
"Aqp4-79556722","Capsl-75079776"
"Chd7-71836884","St8sia6-73929596"
"Sik3-74881867","Vti1a-74641238"
"Thbs2-73929578","Thnsl1-74988343"
"Mlxipl-1932","Serpini1-963"
"Anxa1-70813897","Tfam-67936016"
"A130014H13Rik-75041574","Tmem91-75651161"
"Ppm1a-2497","Wif1-1111"
"Anxa1-70813897","Rcsd1-75934525"
"Dad1-74819345","Ttc3-1079"
"Cmtm3-2099","Trim25-1545"
"C1qtnf5-293664","Zscan22-247974"
"Bend6-77280313","Grid1-74724739"
"2010300C02Rik-70743898","Tmem29-75080656"
"Ptgs2-71016664","Xk-71670735"
"9630013P03Rik*-77280434","Itga5-74882636"
"Cd33-75043153","Wnt5a-79556660"
"Gpr123-71924056","Tspyl4-67936212"
"Chml-74047442","Fh1-355890"
"Kcnj9-72119580","Sik3-74881867"
"Serpina3n-75043155","Thap1-44"
"Camk2g-189","Kpna4-2359"
"Rora-2537","Ttbk2-75147759"
"Serpina3n-75043155","Wash-1796"
"Crls1-1148","Slc43a2-74425544"
"Arhgap39-73992939","Tfam-67936016"
"Plxnd1-77340482","Ubl4-75774670"
"Rfx4-71249068","Sh3d19-74425516"
"Grp-1363","S100b-79591593"
"LOC434368-74819253","Tfam-67936016"
"Eef1g-74819238","Zfp365-73929873"
"BC005537-321201","Zfp365-73929873"
"Hoxd9-1623","Psap-846"
"C1qtnf5-293664","Gabbr2-71247614"
"Ptgs2-71016664","Slc6a2-73615562"
"Ghitm-1207","Psap-846"
"Tex261-74047919","Tspyl4-67936212"
"Gphn-1211","Ntf3-2440"
"Mtap-79568030","Syt4-2651"
"Gls-500","Sdc3-71358662"
"Grsf1-73994670","Ptgs2-71016664"
"Dbi-71836880","Filip1l-74363347"
"9830001H06Rik-77340458","Gpr123-71924056"
"Tmem204-73769320","Zscan22-247974"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"9830001H06Rik-77340458","Insrr-71670480"
"Clip4-75774680","Inhbb-73636087"
"Pdgfd-1910","Ptgs2-71016664"
"1600021P15Rik-71924290","Glra4-75551476"
"Mtap1a-76115734","Sik3-74881867"
"Ap2s1-71836889","Thnsl1-74988343"
"Eef1g-74819238","Stk24-73635773"
"Pot1b-73925715","Stk24-73635773"
"Gng3-1209","Hoxd9-1623"
"Nr1d1-1243","Tulp4-2699"
"Hepacam-35","Ltb-74363350"
"Anxa1-70813897","Eef1g-74819238"
"Alg14-75081004","Tbl3-77413694"
"Kdm4b-2331","Sprr1a-1534"
"Arhgap39-73992939","Sox2ot-74658020"
"Chrm5-75826557","Stk24-73635773"
"Accn4-71924089","Inpp4b-72080054"
"Cadm2-73635999","Inhbb-73636087"
"Grid1-74724739","Pak1-73521001"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Nup93-75774679","Slc6a7-71016653"
"C030046I01Rik-74881890","Thbs2-73929578"
"Syt2-1023","Tat-2657"
"Grid1-74724739","Ptgs2-71016664"
"Pgrmc2-74882697","Sostdc1-77874602"
"Alg14-75081004","Shb-71670695"
"Gpnmb-74581367","Sik3-74881867"
"Kcns3-77371817","Kpnb1-77340472"
"Gls-500","Tecr-544902"
"Apbb1-2033","C230081A13Rik-73931624"
"Gpr123-71924056","Vti1a-74641238"
"Dlst-321200","Slx1b-74819688"
"Rarb-75038442","Sox2ot-74658020"
"Pak6-75084501","Tmem204-73769320"
"Gnrh1-75080152","Slc43a2-74425544"
"Insrr-71670480","Mtap-79568030"
"Inhbb-73636087","Mef2c-79567505"
"Mmp14-74658084","Rgnef-74272892"
"Gpr123-71924056","Tbl3-77413694"
"Gjb5-2259","Htr1b-584"
"Mrpl12-70743841","Usp25-2713"
"Anxa1-70813897","Zfp365-73929873"
"Bmp3-72472749","Mtap1a-76115734"
"Gpr123-71924056","Gpr146-77371845"
"Pcsk2-72080025","Unc5d-71924239"
"Dpysl4-1345","Zbtb48-1940"
"Camk2g-189","Esrra-1351"
"Mtap1a-76115734","Pck2-71836804"
"Crls1-1148","Kcns3-77371817"
"A130014H13Rik-75041574","Apbb1-2033"
"Efna5-383","Rgs3-1822"
"Stk24-73635773","Zfp365-73929873"
"Ap2s1-71836889","Gpx2-74819652"
"Bend6-77280313","Rcsd1-75934525"
"Rasa4-74425552","Slc20a2-70231308"
"Pak1-73521001","Slc7a6-293662"
"Anxa1-70813897","Grid1-74724739"
"1700086L19Rik-1643","Limk1-640"
"Ap2s1-71836889","Fryl-73512207"
"LOC434368-74819253","Tmem204-73769320"
"Efcab6-74819465","Gabbr2-71247614"
"Cldn11-77280580","Sprn-73512367"
"Grsf1-73994670","Slc6a2-73615562"
"Fndc3b-74988759","Hapln1-77332706"
"Ubxn11-322","Unc5d-71924239"
"Emp1-77280421","Wnt1-112644522"
"LOC545810-71924492","Tspyl4-67936212"
"Pgrmc2-74882697","Tmx4-74882217"
"2310042E22Rik-74357582","Uggt1-74957909"
"Fryl-73512207","Rgnef-74272892"
"Thnsl1-74988343","Tmie-74957868"
"E2f4-1195","Ptpn2-77413686"
"Kpna4-2359","Mapk13-2397"
"2010300C02Rik-70743898","Shb-71670695"
"Uaca-74800883","Zfp365-73929873"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Decr1-74425550","Mdk-1227"
"Fgf13-427","Itgb5-71920512"
"Donson-2157","Ogt-758"
"Lpl-649","Pnrc1-2501"
"Gabbr2-71247614","Sox2ot-74658020"
"Slc7a6-293662","Xk-71670735"
"LOC380720-73931422","Vps35-77869144"
"Fndc3b-74988759","Tmeff1-77395095"
"Lmo4-2385","Pmaip1-823"
"Kpna4-2359","Nrtn-741"
"Btd-2069","Tnnt1-77280576"
"Hapln1-77332706","Thnsl1-74988343"
"Kdm4b-2331","Sema5a-80516967"
"1200011I18Rik-77414569","Slc20a2-70231308"
"Apbb1-2033","Dlx3-350"
"Accn4-71924089","LOC434368-74819253"
"Gphn-1211","Serpini1-963"
"Mcl1-112647104","Pcdhb2-74743271"
"Bsg-166","Psmc2-356850"
"Kcnj15-2339","Nxn-72007747"
"Ngef-72119591","Prnp-1405"
"Agpat3-85","Apba2-2031"
"Gpx2-74819652","Scube3-74988656"
"Bsdc1-74988722","Ltk-75988666"
"Kcnc4-1756","Psap-846"
"Gpx2-74819652","Pgrmc2-74882697"
"Bsg-166","Tmod1-75988526"
"Pak1-73521001","Pak6-75084501"
"Fndc3b-74988759","Pgrmc2-74882697"
"Ptprk-74743303","Shb-71670695"
"Lgi3-73520996","Rarb-75038442"
"Bmp3-72472749","Ptprk-74743303"
"Alg2-73931383","Chml-74047442"
"Hapln1-77332706","Kpnb1-77340472"
"Arhgef2-2043","Olfm1-760"
"Ly6h-71924388","Slc43a2-74425544"
"C1qtnf5-293664","Tmem204-73769320"
"Arhgap39-73992939","Efcab6-74819465"
"C030046I01Rik-74881890","Ly6h-71924388"
"Fryl-73512207","Inhbb-73636087"
"Arhgap39-73992939","Stk24-73635773"
"Ltb-74363350","Tulp4-2699"
"Accn4-71924089","Arhgap39-73992939"
"Kcna6-74819554","Tpbg-76085743"
"Hbb-b2-77371773","Sprn-73512367"
"BC005537-321201","Rarb-75038442"
"Dlx3-350","Erf-2195"
"Bend6-77280313","Eef1g-74819238"
"Gabbr2-71247614","Zfp365-73929873"
"Omg-2450","Trim9-1074"
"Pgrmc2-74882697","Rgnef-74272892"
"Epha1-74640882","Mdk-1227"
"Bmp3-72472749","Sh3d19-74425516"
"2010300C02Rik-70743898","Rasa4-74425552"
"Adora2a-72109410","Sh3d19-74425516"
"Apc-74881517","Pck2-71836804"
"Grid1-74724739","Xk-71670735"
"Efcab6-74819465","Uaca-74800883"
"Ano6-77887878","Thnsl1-74988343"
"Inpp4b-72080054","Rcsd1-75934525"
"Pdgfd-1910","Tmem204-73769320"
"2010300C02Rik-70743898","Epha1-74640882"
"Pck2-71836804","Sh3d19-74425516"
"Pafah1b1-2460","Tmie-74957868"
"Bend6-77280313","Grsf1-73994670"
"Ptcd1-74882764","Ptprj-73521803"
"Epha1-74640882","Gpr146-77371845"
"Gnrh1-75080152","Hapln1-77332706"
"Nxf7-75988557","Prkch-73520406"
"Slc35f2-74819683","Tex261-74047919"
"2010111I01Rik-71717630","Sik3-74881867"
"Cryaa-2127","Gnao1-506"
"Gabbr2-71247614","LOC434368-74819253"
"Cdk5-244","Klhl1-73520995"
"BC005537-321201","Grsf1-73994670"
"Fam89b-1898","Slc26a8-2597"
"Nrtn-741","Ptn-2507"
"Donson-2157","Sart3-74819691"
"Gss-74273307","Irx2-1752"
"Gpx2-74819652","Tmeff1-77395095"
"Sssca1-79556714","Traf2-2691"
"Slc2a3-1840","Trim9-1074"
"158303","Kpna4-2359"
"Cryaa-2127","Tmbim6-2663"
"Slc7a6-293662","Stk24-73635773"
"BC005537-321201","Slc7a6-293662"
"Anxa1-70813897","Slc6a7-71016653"
"Elmod1-71924269","Pitrm1-74273117"
"Kcns3-77371817","Rgnef-74272892"
"Ano6-77887878","Tmie-74957868"
"Gabbr2-71247614","Pak1-73521001"
"Pot1b-73925715","Zscan22-247974"
"Szt2-1446","Usp25-2713"
"9830001H06Rik-77340458","Tmem29-75080656"
"Hbb-b2-77371773","Scube3-74988656"
"Eef1g-74819238","Zscan22-247974"
"Elmod1-71924269","Gpx2-74819652"
"Ephb1-72077478","Hrh3-73636034"
"9830001H06Rik-77340458","Tbl3-77413694"
"Kpna4-2359","Sart3-74819691"
"9830001H06Rik-77340458","Gpr146-77371845"
"Camk2g-189","Mef2a-199392"
"Ipo4-74658174","Ndufa10-74658173"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Rcsd1-75934525","Sox2ot-74658020"
"Pck2-71836804","Slc20a2-70231308"
"Gnrh1-75080152","Mmp14-74658084"
"Chrm5-75826557","Zscan22-247974"
"Cdk5r1-247","Dcn-329"
"Cdh9-72472764","Rgnef-74272892"
"Mtap1a-76115734","Tspyl4-67936212"
"Rora-2537","Wwox-72077451"
"Tmem91-75651161","Tsen34-1944"
"C130096N06Rik-73635978","Mgat5-73931638"
"Inhbb-73636087","Sprn-73512367"
"Fndc3b-74988759","Pafah1b1-2460"
"Ano6-77887878","Fndc3b-74988759"
"Efna3-381","Hmga1-2295"
"Ccdc85a-75081006","Dpysl5-73635770"
"Syt13-1864","Szt2-1446"
"Insrr-71670480","Syt4-2651"
"Ankrd34c-72472747","S1pr5-112651200"
"Gphn-1211","Slc12a8-1836"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Cdh9-72472764","Inhbb-73636087"
"Arf3-655120","Gjb5-2259"
"C1qtnf5-293664","Lass4-176962"
"2010111I01Rik-71717630","LOC545810-71924492"
"Decr1-74425550","Kcnj9-72119580"
"B630019K06Rik-74881160","Sema4g-71587856"
"Rarb-75038442","Tfam-67936016"
"Kcnj9-72119580","Rfx4-71249068"
"Anln-33","Syt13-1864"
"Pak1-73521001","Pdgfd-1910"
"Hbb-b2-77371773","Slx1b-74819688"
"Cryaa-2127","Raf1-1816"
"Matk-76135823","Slc20a2-70231308"
"Ergic1-1952","Tomm70a-320"
"Grb10-522","Rfx1-895"
"Plp1-79556704","Taf1d-1317"
"Nmb-71836874","Zbtb20-79568020"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Pcsk2-72080025","Szt2-1446"
"Gpr123-71924056","Ptprk-74743303"
"Fryl-73512207","Ndufa10-74658173"
"Ap2s1-71836889","Mef2c-79567505"
"Dlst-321200","Pafah1b1-2460"
"Alpk2-74988275","Slc6a11-72472802"
"Gpr123-71924056","Tex261-74047919"
"Dlst-321200","Ly6h-71924388"
"Kcns3-77371817","Sostdc1-77874602"
"Cldn11-77280580","Thnsl1-74988343"
"2010300C02Rik-70743898","Decr1-74425550"
"Sart3-74819691","Tmem91-75651161"
"Apc-74881517","Slc20a2-70231308"
"Mef2c-79567505","Pafah1b1-2460"
"Rcsd1-75934525","Tfam-67936016"
"Gaa-356090","Nsf-356092"
"Gpnmb-74581367","Rfx4-71249068"
"Insrr-71670480","Serinc1-77413696"
"Nxn-72007747","Scube3-74988656"
"Elmod1-71924269","Fryl-73512207"
"Gng12-73512194","Satb1-79488931"
"Grid1-74724739","Slc7a6-293662"
"Bend6-77280313","Chrm5-75826557"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Caml-79568047","Cish-70634310"
"Hmga1-2295","Mapre2-659"
"Kcnj9-72119580","Sh3d19-74425516"
"C1qtnf5-293664","Stk24-73635773"
"Elmod1-71924269","Slx1b-74819688"
"Sik3-74881867","Slc35f2-74819683"
"Fam124a-72472790","Slc20a2-70231308"
"Kcnj15-2339","Tmeff1-77395095"
"Gng3-1209","Olfm1-760"
"Mef2a-199392","Nrtn-741"
"Efcab6-74819465","Inpp4b-72080054"
"Cct8-2079","Il17rc-2319"
"Coro1c-75651191","Rgs2-73635771"
"Ryk-2541","S100b-79591593"
"Kcnj15-2339","Pafah1b1-2460"
"Mapk13-2397","Tsen34-1944"
"Nup93-75774679","Pak6-75084501"
"Hook3-1197","Nmb-71836874"
"Fat4-74363356","Mdk-1227"
"Apc-74881517","Tbl3-77413694"
"Gpr123-71924056","Kcnj9-72119580"
"Tfam-67936016","Zscan22-247974"
"Mmp14-74658084","Sostdc1-77874602"
"Ly6h-71924388","Sprn-73512367"
"Fryl-73512207","Tmie-74957868"
"Kdr-2347","Ntf3-2440"
"Syt1-1014","Syt2-1023"
"Akap8-91","Trim25-1545"
"Ndufa10-74658173","Tmie-74957868"
"Dpysl5-73635770","Grik3-75749418"
"BC005537-321201","Pot1b-73925715"
"Camk4-75038464","Meis3-74047845"
"Serinc1-77413696","Vti1a-74641238"
"Kcnj9-72119580","Mdk-1227"
"Dkk1-2149","Grp-1363"
"Pdgfd-1910","Pot1b-73925715"
"Anxa1-70813897","Grsf1-73994670"
"Pgrmc2-74882697","Slc43a2-74425544"
"Nup93-75774679","Uaca-74800883"
"Bmp3-72472749","Mdk-1227"
"Cpt1c-2117","Sart3-74819691"
"Cadm2-73635999","Dlst-321200"
"Ano6-77887878","Rgnef-74272892"
"Fgf12-424","Lphn2-1768"
"Mmp14-74658084","Pgrmc2-74882697"
"LOC434368-74819253","Pdgfd-1910"
"Dmwd-2151","Fam195a-1996"
"Cadm2-73635999","Slx1b-74819688"
"Lass4-176962","Tfam-67936016"
"Ptgs2-71016664","Uaca-74800883"
"Camk2g-189","Donson-2157"
"Ndufa10-74658173","Slx1b-74819688"
"Chst2-266","Grp-1363"
"Pde9a-785","Sprr1a-1534"
"Insrr-71670480","Tmem29-75080656"
"Fgf12-424","Rela-2523"
"Lgi3-73520996","Tfam-67936016"
"Serpini1-963","Tyr-2703"
"Camkk2-70743899","Nid1-75084474"
"Sytl5-73930809","Tomm70a-320"
"Mylk3-73992942","Pip4k2c-799"
"158303","Nrtn-741"
"Matk-76135823","Tbl3-77413694"
"Pgrmc2-74882697","Pitrm1-74273117"
"Ptpn18-2509","Syngr3-1860"
"Lgi3-73520996","Pot1b-73925715"
"Gjb5-2259","Slc36a4-1597"
"Clip4-75774680","Slx1b-74819688"
"Mdk-1227","Slc20a2-70231308"
"Gnao1-506","Kdm4b-2331"
"Cdh9-72472764","Tmie-74957868"
"Inhbb-73636087","Ly6h-71924388"
"Mdk-1227","Sh3d19-74425516"
"Camk2g-189","Nrtn-741"
"Cpt1c-2117","Kpna4-2359"
"Acta1-60","Thap1-44"
"Nup93-75774679","Zfp365-73929873"
"Raf1-1816","Sprr1a-1534"
"LOC545810-71924492","Serinc1-77413696"
"Alg14-75081004","Epha1-74640882"
"Xk-71670735","Zfp365-73929873"
"Axin2-74819487","Trim25-1545"
"Ccng1-324210","Gm6740-1902"
"Arhgap39-73992939","Eef1g-74819238"
"Kdm4b-2331","Sytl5-73930809"
"Ano6-77887878","Inhbb-73636087"
"Cd97-112646460","Col16a1-74273122"
"Pam16-2391","Pfkl-795"
"9830001H06Rik-77340458","Mdk-1227"
"Grin2b-74988710","Lims2-75145999"
"Gpr146-77371845","Sh3d19-74425516"
"Adora2a-72109410","Mtap-79568030"
"Pgrmc1-2478","Psap-846"
"Mafb-73771240","Plxnd1-77340482"
"Stk24-73635773","Tmem204-73769320"
"Cdh13-234","Stmn4-1006"
"Elmod1-71924269","Ly6h-71924388"
"Matk-76135823","Rasa4-74425552"
"Bpgm-77414641","Susd2-75146000"
"Klhl1-73520995","Tmem215-73636150"
"LOC380720-73931422","Palm3-74958547"
"Unc5d-71924239","Wwox-72077451"
"Pmp22-825","Wwox-72077451"
"Ipo4-74658174","Pgrmc2-74882697"
"Fam120a-75080620","Mcl1-112647104"
"Ndrg3-690","Zbtb48-1940"
"Accn4-71924089","Uaca-74800883"
"Anxa1-70813897","Chrm5-75826557"
"2010300C02Rik-70743898","Sox10-79556652"
"Itm2c-77414652","Pcdhb17-1908"
"Accn4-71924089","Pak6-75084501"
"Apbb1-2033","Esrra-1351"
"Hapln1-77332706","Nxn-72007747"
"Donson-2157","Mef2a-199392"
"Hpca-72129291","Zfp280c-1669"
"Palm3-74958547","Sema4g-71587856"
"Alg14-75081004","Decr1-74425550"
"Chat-252","Fhdc1-73925717"
"Ipo4-74658174","Scube3-74988656"
"LOC545810-71924492","Sik3-74881867"
"Fam89b-1898","Mlxipl-1932"
"Csk-75651192","Kctd17-72340180"
"Serinc1-77413696","Tmem29-75080656"
"Arhgap39-73992939","Zfp365-73929873"
"Inhbb-73636087","Kcns3-77371817"
"Clip4-75774680","Thbs2-73929578"
"LOC434300-75988611","Ybx2-75080250"
"Lynx1-655","Ucn3-1091"
"Kdelr1-130912","Sfn-2561"
"Kcne3-2337","Lrsam1-74583161"
"2010300C02Rik-70743898","LOC545810-71924492"
"BC005537-321201","Gabbr2-71247614"
"C230081A13Rik-73931624","Mef2a-199392"
"Bmp3-72472749","Syt4-2651"
"Eif2ak3-2181","Taf1d-1317"
"Cadm2-73635999","Thbs2-73929578"
"Cadm2-73635999","Fndc3b-74988759"
"Cpt1c-2117","Tmem91-75651161"
"Nup93-75774679","Zscan22-247974"
"Cdkn1a-2085","Gabrb2-472"
"Hepacam-35","Usp48-149"
"Gpr146-77371845","Ptprk-74743303"
"Prkcb-72129247","Tomm70a-320"
"A130014H13Rik-75041574","Sart3-74819691"
"Grid1-74724739","Lass4-176962"
"Ltk-75988666","Sccpdh-73635772"
"158303","Erf-2195"
"Erf-2195","Tmem91-75651161"
"Apc-74881517","Insrr-71670480"
"Ccdc85a-75081006","N4bp2-74363354"
"Dlst-321200","Fndc3b-74988759"
"BC005537-321201","Chrm5-75826557"
"Dbi-71836880","Slc22a3-73931644"
"Gpr146-77371845","Tspyl4-67936212"
"Serpini1-963","Slc26a8-2597"
"Cldn11-77280580","Fndc3b-74988759"
"Pak1-73521001","Tmem204-73769320"
"Hapln1-77332706","Tmx4-74882217"
"Lhx2-2375","Sept7-961"
"2010111I01Rik-71717630","Decr1-74425550"
"Chrm5-75826557","Tmem204-73769320"
"Scube3-74988656","Thnsl1-74988343"
"C1qtnf5-293664","Zfp365-73929873"
"Inhbb-73636087","Slc43a2-74425544"
"Eef1g-74819238","Gabbr2-71247614"
"Fndc3b-74988759","Rgnef-74272892"
"Accn4-71924089","Pak1-73521001"
"Cadm2-73635999","Slc43a2-74425544"
"Fndc3b-74988759","Mef2c-79567505"
"Nrf1-2438","Rora-2537"
"Crls1-1148","Slx1b-74819688"
"Adra2b-74724532","Igsf5-79488939"
"Gphn-1211","Rgs3-1822"
"Cldn11-77280580","Sostdc1-77874602"
"Epha1-74640882","Shb-71670695"
"9830001H06Rik-77340458","Syt4-2651"
"Cdh9-72472764","Kcns3-77371817"
"Il17rc-2319","Lhx6-635"
"Gm12429-77340488","Odz3-79908833"
"Arhgap39-73992939","BC005537-321201"
"Sox2ot-74658020","Zfp365-73929873"
"9830001H06Rik-77340458","Mtap1a-76115734"
"1200011I18Rik-77414569","Bmp3-72472749"
"Gpr146-77371845","Mtap-79568030"
"Gabra4-71924402","LOC545810-71924492"
"Gnao1-506","Pmch-55"
"Serinc1-77413696","Syt4-2651"
"2010300C02Rik-70743898","Fam124a-72472790"
"Nup93-75774679","Pak1-73521001"
"Ly6h-71924388","Slx1b-74819688"
"Cdk5r1-247","Ldhd-74425554"
"Hbb-b2-77371773","Pitrm1-74273117"
"Kcns3-77371817","Nxn-72007747"
"Mef2c-79567505","Scube3-74988656"
"Fndc3b-74988759","Mmp14-74658084"
"Tmem204-73769320","Zfp365-73929873"
"Matk-76135823","Tmem29-75080656"
"LOC545810-71924492","Vti1a-74641238"
"Elmod1-71924269","Scube3-74988656"
"Nrtn-741","Sart3-74819691"
"Anp32a-94","Mcm3ap-665"
"Inpp4b-72080054","Zscan22-247974"
"Bmp3-72472749","Serinc1-77413696"
"Fat4-74363356","Gpr123-71924056"
"Rassf4-74988636","Rgs2-73635771"
"Gm261-73636032","Slc22a3-73931644"
"Gpx2-74819652","Mef2c-79567505"
"Ccdc85a-75081006","Chat-252"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Hapln1-77332706","Hbb-b2-77371773"
"Ly6h-71924388","Ndufa10-74658173"
"Hpca-72129291","Mmaa-1772"
"Cdh9-72472764","Fndc3b-74988759"
"Gabbr2-71247614","Lass4-176962"
"Apc-74881517","Gpr146-77371845"
"BC005537-321201","Eef1g-74819238"
"Apba2-2031","Cryzl1-304"
"Brd8-1673","Rfx1-895"
"Sema5a-80516967","Tmbim6-2663"
"N4bp2-74363354","Rassf4-74988636"
"Kcns3-77371817","Mmp14-74658084"
"Decr1-74425550","Mtap-79568030"
"Kcng1-77340480","Ybx2-75080250"
"2010111I01Rik-71717630","Pck2-71836804"
"Cuedc2-79556640","Nog-75084476"
"Coro1c-75651191","Dpysl5-73635770"
"Gnao1-506","Sprr1a-1534"
"Gnrh1-75080152","Pafah1b1-2460"
"Coro1c-75651191","Fhdc1-73925717"
"0610010F05Rik-74957923","Camk4-75038464"
"Hs6st3-73520986","Kcnb2-74581424"
"Gabra4-71924402","Pck2-71836804"
"Pfkl-795","Slc6a15-73929609"
"Kif5b-2353","Syt6-1032"
"Epha1-74640882","Tmem29-75080656"
"Kdm4b-2331","Mif-2407"
"Bcl7b-1601","Madcam1-2389"
"LOC434368-74819253","Zscan22-247974"
"Fat4-74363356","LOC545810-71924492"
"Adora2a-72109410","Rasa4-74425552"
"Cds2-250","Ubxn11-322"
"Gnrh1-75080152","Rgnef-74272892"
"Pak6-75084501","Stk24-73635773"
"Shb-71670695","Slc20a2-70231308"
"Matk-76135823","Shb-71670695"
"Pcnt-1255","Zfp280c-1669"
"Lass4-176962","Trem2-67870433"
"Kcng1-77340480","Lims2-75145999"
"Bcan-154","E2f1-2171"
