Gene1,Gene2
"Hbb-77340464","Rec8-77278975"
"Scn1a-77340528","Tm7sf3-77874614"
"C1qc-77340474","Hbb-77340464"
"Kcna1-73994714","Zmiz1-74988259"
"Nog-75084476","Nrbp2-75774686"
"Coro1c-75651191","Gpr151-74724649"
"3110082D06Rik-74581400","Zfp932-75774665"
"Cdh13-77869863","Zfand3-77414923"
"9330182L06Rik-75081005","Ankrd24-80343396"
"LOC434300-75988611","N4bp2-74363354"
"Alox8-73718055","Prpsap2-293663"
"Cuedc2-79556640","Prpsap2-293663"
"Alox8-73718055","Cuedc2-79556640"
"Galp-79556611","Nog-75084476"
"Klf7-112202624","Pitx2-79556607"
"Cuedc2-79556640","Galp-79556611"
"Ar-2039","Cdh13-77869863"
"Cacng8-72108823","Satb1-79488931"
"Acvrl1-79488929","B3gat2-74658033"
"Hbb-77340464","Hmox2-75774681"
"Ankrd24-80343396","Galp-79556611"
"Nog-75084476","Smpd1-67881552"
"E130012A19Rik-74363349","Magix-74581446"
"Iscu-74819565","Zmiz1-74988259"
"Ero1lb-72340145","Ntf5-1393"
"0610010F05Rik-74957923","Cd44-224"
"Dok1-75042248","Scn5a-73907501"
"Fkbp10-2220","Gabre-75749417"
"Kcna1-73994714","Scn5a-73907501"
"Nin-76115736","Sigmar1-112196265"
"Gng12-73512194","Satb1-79488931"
"9330182L06Rik-75081005","Gng12-73512194"
"Ccdc37-74581372","Pias4-77414895"
"Meis3-74047845","Nkd1-74586666"
"Fam196a-75042244","Gng12-73512194"
"Enpp2-77413700","Gabrq-79591569"
"Cbln2-70231306","Fez2-74272477"
"Gata2-485","Hlf-565"
"Gm261-73636032","Slc22a3-73931644"
"Atp6v0a1-126","Calm1-179"
"Nrbp2-75774686","Zmiz1-74988259"
"Fam196a-75042244","Iscu-74819565"
"AW046396-72340236","Srsf9-75043152"
"Nrbp2-75774686","Scn5a-73907501"
"Postn-77371799","Ptger4-112203056"
"Mtrr-2413","Smpd1-67881552"
"Ptger4-112203056","Rplp0-74047927"
"Iscu-74819565","Scn5a-73907501"
"Crhr1-297","Plxna3-1403"
"Copb2-1341","Pknox1-1401"
"Cdh13-77869863","P2rx3-75888751"
"Aqp4-108","Pknox1-1401"
"9330182L06Rik-75081005","Alox8-73718055"
"Epn3-74357584","Satb1-79488931"
"Cacng8-72108823","Scn5a-73907501"
"Dok1-75042248","Zmiz1-74988259"
"Dnahc11-73520976","Rps5-77868800"
"Epn3-74357584","Scn5a-73907501"
"AW046396-72340236","Pitx2-79556607"
"E130012A19Rik-74363349","Pde11a-75081007"
"Bpgm-77414641","Satb1-927"
"Greb1-71924412","Pitx2-79556607"
"Cdh13-77869863","Galr2-80517343"
"C1qc-77340474","Cuedc2-79556640"
"Enpp2-77413700","Rplp0-74047927"
"Iscu-74819565","Satb1-79488931"
"Mllt11-89","Snap47-3"
"Ccdc85a-75081006","Rassf4-74988636"
"Chat-252","LOC434300-75988611"
"Hdc-71016663","Ntrk1-71670679"
"Alox8-73718055","Iscu-74819565"
"Gnal-71670716","Slc22a3-73931644"
"Nkx2-1-74988460","Syap1-1858"
"Ankrd24-80343396","Gabrq-79591569"
"Hbb-77340464","Ndufv3-12"
"Pou2f1-1563","Ppp1r7-832"
"Rps5-77868800","Tcf7l1-1424"
"Scn5a-73907501","Zmiz1-74988259"
"Gabrq-79591569","Rplp0-74047927"
"Cbln2-70231306","Satb1-79488931"
"Fbln7-73929875","Klhl36-77371861"
"Dok1-75042248","Epn3-74357584"
"Epn3-74357584","Iscu-74819565"
"Alox8-73718055","Ndufv3-12"
"Galp-79556611","Rec8-77278975"
"Fam196a-75042244","Kcna1-73994714"
"Ero1lb-72340145","Terf2ip-112196711"
"Nmbr-77332086","Stub1-79912552"
"Gng12-73512194","Kcna1-73994714"
"Gpr151-74724649","N4bp2-74363354"
"Cdh13-77869863","Terf2ip-112196711"
"Gabrq-79591569","Hmox2-75774681"
"Gabrq-79591569","Nrbp2-75774686"
"Enpp2-77413700","Galp-79556611"
"Cacng8-72108823","Smpd1-67881552"
"9330182L06Rik-75081005","Nog-75084476"
"Fam196a-75042244","Mtrr-2413"
"Gabrq-79591569","Galp-79556611"
"Ntf5-1393","Terf2ip-112196711"
"Kcng1-77340480","Ybx2-75080250"
"Postn-77371799","Rec8-77278975"
"Rplp0-74047927","Satb1-79488931"
"Mtrr-2413","Ndufv3-12"
"Gng12-73512194","Ndufv3-12"
"Enpp2-77413700","Nrbp2-75774686"
"Iscu-74819565","Postn-77371799"
"C1qc-77340474","Fam196a-75042244"
"Enpp2-77413700","Hmox2-75774681"
"Cd44-224","Nkd1-74586666"
"Fam196a-75042244","Prpsap2-293663"
"Terf2ip-112196711","Zfand3-77414923"
"9330182L06Rik-75081005","Epn3-74357584"
"C1qc-77340474","Rplp0-74047927"
"Prpsap2-293663","Satb1-79488931"
"Mpzl1-77332711","Satb1-79488931"
"Fhdc1-73925717","Rassf4-74988636"
"Grik3-75749418","N4bp2-74363354"
"Gtf3c2-7","Krtap12-1-1367"
"Gabrq-79591569","Postn-77371799"
"Fam196a-75042244","Nrbp2-75774686"
"Epn3-74357584","Postn-77371799"
"Alox8-73718055","Epn3-74357584"
"Ptger4-112203056","Rec8-77278975"
"Ankrd24-80343396","Epn3-74357584"
"Ero1lb-72340145","Zfand3-77414923"
"Gldc-77887886","Otc-74581369"
"Gng12-73512194","Mpzl1-77332711"
"Enpp2-77413700","Fam196a-75042244"
"Kcna1-73994714","Nog-75084476"
"Rec8-77278975","Rplp0-74047927"
"Enpp2-77413700","Postn-77371799"
"Epn3-74357584","Fez2-74272477"
"Cacng8-72108823","Enpp2-77413700"
"Cacng8-72108823","Postn-77371799"
"Ccdc85a-75081006","Gpr151-74724649"
"Ankrd24-80343396","Iscu-74819565"
"Ndufv3-12","Scn5a-73907501"
"Clcn2-72119656","Thbs4-112651416"
"Clcn2-72119656","Nmbr-77332086"
"Fez2-74272477","Rec8-77278975"
"Camk4-75038464","Meis3-74047845"
"C1qc-77340474","Nrbp2-75774686"
"Dbi-71836880","Gnal-71670716"
"Dok1-75042248","Gabrq-79591569"
"Nkx2-1-74988460","Trps1-75043140"
"Epn3-74357584","Gng12-73512194"
"Camk4-75038464","Cd44-224"
"Kcng1-77340480","Susd2-75146000"
"9330182L06Rik-75081005","Iscu-74819565"
"Galp-79556611","Kcna1-73994714"
"Nog-75084476","Zmiz1-74988259"
"Cbln2-70231306","Iscu-74819565"
"Kcna1-73994714","Smpd1-67881552"
"Alox8-73718055","Kcna1-73994714"
"0610010F05Rik-74957923","Camk4-75038464"
"Arhgdia-75774677","Zfp790-356855"
"Syap1-1858","Trps1-75043140"
"Dok1-75042248","Smpd1-67881552"
"Cuedc2-79556640","Kcna1-73994714"
"Fez2-74272477","Prpsap2-293663"
"Galp-79556611","Ndufv3-12"
"Enpp2-77413700","Ndufv3-12"
"Ankrd24-80343396","Zmiz1-74988259"
"Nkx2-1-74988460","Pitx2-79556607"
"Alox8-73718055","Mpzl1-77332711"
"C1qc-77340474","Epn3-74357584"
"Dbi-71836880","Slc22a3-73931644"
"Mpzl1-77332711","Prpsap2-293663"
"Adcy4-73512495","LOC381355-71924491"
"Cd44-224","Meis3-74047845"
"Mtrr-2413","Rplp0-74047927"
"Six1-1834","Tmc6-77887880"
"Bpgm-77414641","Lims2-75145999"
"Grik3-75749418","Rassf4-74988636"
"0610010F05Rik-74957923","Meis3-74047845"
"Alox8-73718055","Fez2-74272477"
"Ntf5-1393","P2rx3-75888751"
"9330182L06Rik-75081005","Hbb-77340464"
"Nrbp2-75774686","Postn-77371799"
"Ankrd24-80343396","Scn5a-73907501"
"Fam196a-75042244","Galp-79556611"
"Cacng8-72108823","Hbb-77340464"
"Dlx5-1450","Rps5-77868800"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Crhr1-297","Gabre-75749417"
"Coro1c-75651191","Rassf4-74988636"
"Fam196a-75042244","Nog-75084476"
"Camk4-75038464","Nkd1-74586666"
"E130012A19Rik-74363349","Plxna3-1403"
"Alox8-73718055","Cbln2-70231306"
"Cuedc2-79556640","Epn3-74357584"
"Nog-75084476","Satb1-79488931"
"Gabrq-79591569","Ndufv3-12"
"Mmgt1-77414585","Nol4-76115737"
"LOC545352-74988758","Susd4-75774678"
"Gabrq-79591569","Hbb-77340464"
"Fkbp10-2220","Pde11a-75081007"
"Gabrq-79591569","Scn5a-73907501"
"Chat-252","Rgs2-73635771"
"Enpp2-77413700","Zmiz1-74988259"
"AW046396-72340236","Klf7-112202624"
"Gabrq-79591569","Zmiz1-74988259"
"Ar-2039","Galr2-80517343"
"Fez2-74272477","Nog-75084476"
"Enpp2-77413700","Scn5a-73907501"
"Aldh5a1-77925007","Ifnar1-588"
"Hmox2-75774681","Mpzl1-77332711"
"Ankrd24-80343396","Fam196a-75042244"
"Cbln2-70231306","Epn3-74357584"
"Ndufv3-12","Prpsap2-293663"
"Ngb-79556712","Slc35c2-2615"
"C1qc-77340474","Cacng8-72108823"
"Cbln2-70231306","Enpp2-77413700"
"9330182L06Rik-75081005","Satb1-79488931"
"Alox8-73718055","Ankrd24-80343396"
"Gbx2-77868786","Zfp932-75774665"
"LOC381355-71924491","Rfxank-67881545"
"Magix-74581446","Pde11a-75081007"
"Dpysl5-73635770","Rassf4-74988636"
"Hmox2-75774681","Kcna1-73994714"
"9330182L06Rik-75081005","Ndufv3-12"
"Cuedc2-79556640","Gng12-73512194"
"Iscu-74819565","Mtrr-2413"
"Cd47-357100","Fbxo2-2210"
"Hbb-77340464","Scn5a-73907501"
"Cuedc2-79556640","Fez2-74272477"
"Galp-79556611","Prpsap2-293663"
"Cd47-357100","Sqrdl-74047907"
"Aldh5a1-77925007","Nr5a1-734"
"9330182L06Rik-75081005","Cacng8-72108823"
"Mtrr-2413","Prrg2-276063"
"Ndufv3-12","Smpd1-67881552"
"Fez2-74272477","Kcna1-73994714"
"Mrc1-74581428","Thbs4-77874596"
"Nrbp2-75774686","Rplp0-74047927"
"Epn3-74357584","Hmox2-75774681"
"Dkk4-112647536","Ier2-71836849"
"Cbln2-70231306","Prpsap2-293663"
"C1qc-77340474","Mpzl1-77332711"
"Ankrd24-80343396","Gng12-73512194"
"Prpf6-67850946","Rprm-75651169"
"Fam196a-75042244","Rec8-77278975"
"Rassf4-74988636","Rgs2-73635771"
"Dok1-75042248","Nog-75084476"
"9330182L06Rik-75081005","Ptger4-112203056"
"N4bp2-74363354","Rgs2-73635771"
"Ankrd24-80343396","Hbb-77340464"
"Ankrd24-80343396","Nog-75084476"
"Dpysl5-73635770","LOC434300-75988611"
"Alox8-73718055","Smpd1-67881552"
"Ccdc85a-75081006","Rgs2-73635771"
"Bpgm-77414641","Myo10-74743255"
"Cnp-1175","Copb2-1341"
"Ccdc85a-75081006","N4bp2-74363354"
"Gng12-73512194","Rec8-77278975"
"Dlx5-1450","Tcf7l1-1424"
"Ankrd24-80343396","Satb1-79488931"
"Rplp0-74047927","Zmiz1-74988259"
"Fez2-74272477","Gng12-73512194"
"Ccdc85a-75081006","Chat-252"
"Hmgcr-75079789","Neurod2-75651126"
"Galp-79556611","Hmox2-75774681"
"Ar-2039","Ntf5-1393"
"Fhdc1-73925717","N4bp2-74363354"
"E130012A19Rik-74363349","Klhl36-77371861"
"Rplp0-74047927","Scn5a-73907501"
"C1qc-77340474","Dok1-75042248"
"Grina-1948","Rgs14-2529"
"Galp-79556611","Iscu-74819565"
"Epn3-74357584","Prpsap2-293663"
"Coro1c-75651191","Grik3-75749418"
"Cbln2-70231306","Fam196a-75042244"
"Epn3-74357584","Rec8-77278975"
"Dok1-75042248","Rplp0-74047927"
"Fam196a-75042244","Gabrq-79591569"
"Nog-75084476","Rplp0-74047927"
"Pde11a-75081007","Plxna3-1403"
"Fezf2-75651163","Tyr-79591699"
"Dnahc11-73520976","Tcf7l1-1424"
"Gm261-73636032","Gnal-71670716"
"Cd44-224","Col9a2-74750022"
"9330182L06Rik-75081005","Enpp2-77413700"
"Mpzl1-77332711","Scn5a-73907501"
"Prpsap2-293663","Scn5a-73907501"
"Cuedc2-79556640","Nog-75084476"
"Fhdc1-73925717","Rgs2-73635771"
"Bcl6-75651139","Filip1-73635796"
"P2rx3-75888751","Terf2ip-112196711"
"Gabre-75749417","Pde11a-75081007"
"N4bp2-74363354","Rassf4-74988636"
"Ar-2039","Ero1lb-72340145"
"Iscu-74819565","Prpsap2-293663"
"Cuedc2-79556640","Rplp0-74047927"
"Kcna1-73994714","Mpzl1-77332711"
"Alox8-73718055","Gng12-73512194"
"Dpysl5-73635770","Rgs2-73635771"
"Prpsap2-293663","Zmiz1-74988259"
"Stub1-79912552","Thbs4-112651416"
"Mpzl1-77332711","Zmiz1-74988259"
"Hbb-77340464","Mpzl1-77332711"
"Ifnar1-588","Nr5a1-734"
"Iscu-74819565","Ndufv3-12"
"Ankrd24-80343396","Fez2-74272477"
"Gabrq-79591569","Prpsap2-293663"
"Fez2-74272477","Hbb-77340464"
"3110082D06Rik-74581400","Gbx2-77868786"
"Cuedc2-79556640","Hmox2-75774681"
"Ar-2039","Zfand3-77414923"
"Hbb-77340464","Smpd1-67881552"
"P2rx3-75888751","Zfand3-77414923"
"Hbb-77340464","Mtrr-2413"
"Kcna1-73994714","Mtrr-2413"
"0610010F05Rik-74957923","Cep72-74988742"
"Dok1-75042248","Galp-79556611"
"Nrbp2-75774686","Satb1-79488931"
"Cdh13-77869863","Ntf5-1393"
"Ndufv3-12","Satb1-79488931"
"Hmox2-75774681","Rec8-77278975"
"Nmbr-77332086","Thbs4-112651416"
"Gdi2-491","Magel2-79591571"
"Grin2b-74988710","Myo10-74743255"
"Greb1-71924412","Trps1-75043140"
"Hbb-77340464","Nrbp2-75774686"
"Ptger4-112203056","Smpd1-67881552"
"Atp5h-77371785","Pou2f1-1563"
"Iscu-74819565","Kcna1-73994714"
"Coro1c-75651191","LOC434300-75988611"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Enpp2-77413700","Prpsap2-293663"
"LOC545352-74988758","Ppapdc1a-74881927"
"C1qc-77340474","Zmiz1-74988259"
"Myo10-74743255","Susd2-75146000"
"Cbln2-70231306","Zmiz1-74988259"
"Fam196a-75042244","Smpd1-67881552"
"Ero1lb-72340145","P2rx3-75888751"
"Mtrr-2413","Nrbp2-75774686"
"Cacng8-72108823","Fam196a-75042244"
"Ccdc85a-75081006","Grik3-75749418"
"Fez2-74272477","Hmox2-75774681"
"Enpp2-77413700","Nog-75084476"
"Phactr4-71924214","Susd4-75774678"
"Arhgdia-75774677","Yme1l1-356849"
"Epn3-74357584","Kcna1-73994714"
"Dok1-75042248","Hbb-77340464"
"Nog-75084476","Ptger4-112203056"
"Klf7-112202624","Nkx2-1-74988460"
"Fbxo2-2210","Sqrdl-74047907"
"Rec8-77278975","Zmiz1-74988259"
"Ankrd24-80343396","Ptger4-112203056"
"Galp-79556611","Gng12-73512194"
"Hmox2-75774681","Smpd1-67881552"
"Cbln2-70231306","Scn5a-73907501"
"Bcl6-75651139","Cpne8-73520974"
"Nog-75084476","Prpsap2-293663"
"Grin2b-74988710","Satb1-927"
"Mtrr-2413","Ptger4-112203056"
"Hmox2-75774681","Mtrr-2413"
"Crhr1-297","Fkbp10-2220"
"Acvrl1-79488929","Scn1a-77340528"
"Magix-74581446","Plxna3-1403"
"Bcl11a-71836837","Dlx2-1482"
"Hbb-77340464","Iscu-74819565"
"Mpzl1-77332711","Postn-77371799"
"Cbln2-70231306","Rplp0-74047927"
"Dok1-75042248","Mpzl1-77332711"
"Cuedc2-79556640","Zmiz1-74988259"
"Satb1-79488931","Zmiz1-74988259"
"Gabrq-79591569","Satb1-79488931"
"Alox8-73718055","Hbb-77340464"
"E130012A19Rik-74363349","Fkbp10-2220"
"Bpgm-77414641","Kcng1-77340480"
"Ccdc85a-75081006","Fhdc1-73925717"
"Satb1-79488931","Scn5a-73907501"
"Galp-79556611","Postn-77371799"
"Enpp2-77413700","Satb1-79488931"
"Cuedc2-79556640","Iscu-74819565"
"Filip1l-74363347","Slc22a3-73931644"
"Cacng8-72108823","Rec8-77278975"
"Galr2-80517343","Ntf5-1393"
"Clcn2-72119656","Rmnd1-77371805"
