Gene1,Gene2
"Slc6a4-79591679","Syt4-2651"
"2610109H07Rik-74272038","Tmx4-74882217"
"Gng12-73512194","Ngfrap1-1786"
"Cdh9-72472764","Pitrm1-74273117"
"Pgrmc2-74882697","Slx1b-74819688"
"Serpinb8-293668","Syt4-2651"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Fez2-74272477","Ngfrap1-1786"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Hbb-b2-77371773","Pitrm1-74273117"
"Gnrh1-75080152","Thbs2-73929578"
"Cks2-80517357","Inhbb-73636087"
"Mmp14-74658084","Pafah1b1-2460"
"Kcnj15-2339","Scube3-74988656"
"Dok1-75042248","Fam196a-75042244"
"Aldh1a1-72103809","Epha1-74640882"
"Inhbb-73636087","Ubl4-75774670"
"Fndc3b-74988759","Mef2c-79567505"
"Sh3d19-74425516","Shb-71670695"
"Dpysl5-73635770","Rassf4-74988636"
"Ankrd24-80343396","Fez2-74272477"
"Gng12-73512194","Smpd1-67881552"
"Hhip-71358556","Slc17a7-70436317"
"Gpr123-71924056","Serinc1-77413696"
"Cks2-80517357","Gnrh1-75080152"
"Rasa4-74425552","Rfx4-71249068"
"Chat-252","Rgs2-73635771"
"Galnt13-72472803","Plxnd1-77340482"
"C1qc-77340474","Scn5a-73907501"
"Cyr61-80343407","Syt4-2651"
"Gpr108-1619","Serpinb8-293668"
"Mef2c-79567505","Pgrmc2-74882697"
"9330182L06Rik-75081005","Mtrr-2413"
"2010111I01Rik-71717630","Gpr123-71924056"
"Chrna2-75551460","Mmp14-74658084"
"Ngfrap1-1786","Scn5a-73907501"
"Fam46a-73520967","Gpx2-74819652"
"Ntm-77866868","Tbl3-77413694"
"Galnt13-72472803","Kcnj15-2339"
"Sssca1-79556714","Tpm3-275873"
"Fam124a-72472790","Sik3-74881867"
"Kcnj9-72119580","Shb-71670695"
"Gabrq-79591569","Smpd1-67881552"
"Bpgm-77414641","Kcng1-77340480"
"Insrr-71670480","Ptprk-74743303"
"Cyr61-80343407","Tbl3-77413694"
"Gpr108-1619","Tmem29-75080656"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Creb3l1-112197858","Pitx2-79556607"
"Dlx3-350","Mapk13-2397"
"Mpzl1-77332711","Ptger4-112203056"
"Krt73-74750042","Rftn1-71920515"
"Rgnef-74272892","Tmie-74957868"
"Adam33-75147767","LOC545810-71924492"
"Adam33-75147767","Ntm-77866868"
"Ptn-2507","Tsen34-1944"
"Ano6-77887878","Pitrm1-74273117"
"Aldh1a1-72103809","Mtap1a-76115734"
"Agap3-2089","Cd8b1-73732149"
"Gpnmb-74581367","Kcnj9-72119580"
"Gnai2-2263","Mapre1-2401"
"Elmod1-71924269","Tmeff1-77395095"
"Nrbp2-75774686","Ptger4-112203056"
"Pafah1b1-2460","Pitrm1-74273117"
"Cpt1c-2117","Homer1-1748"
"Cadm2-73635999","Pafah1b1-2460"
"Decr1-74425550","Fat4-74363356"
"Slc35f2-74819683","Tex261-74047919"
"P2rx3-75888751","Terf2ip-112196711"
"Mtap-79568030","Tex261-74047919"
"Fam124a-72472790","Mtap-79568030"
"Epn3-74357584","Hmox2-75774681"
"Erf-2195","Nrtn-741"
"Gpr108-1619","LOC545810-71924492"
"E130012A19Rik-74363349","Gabre-75749417"
"Hbb-b2-77371773","Kcnj15-2339"
"2010111I01Rik-71717630","Epha1-74640882"
"Btd-2069","Tnnt1-77280576"
"Ano6-77887878","Galnt13-72472803"
"Epn3-74357584","Mpzl1-77332711"
"Nnat-77887874","Serinc1-77413696"
"Sh3d19-74425516","Slc20a2-70231308"
"Agap3-2089","Tpm3-275873"
"Mcl1-112647104","Pcdhb2-74743271"
"LOC545810-71924492","Slc20a2-70231308"
"LOC545810-71924492","Pck2-71836804"
"Dlst-321200","Hapln1-77332706"
"Hbb-b2-77371773","Kpnb1-77340472"
"Serpinb8-293668","Tex261-74047919"
"Plxnd1-77340482","Spint2-74047774"
"Sprn-73512367","Thbs2-73929578"
"Ndufv3-12","Ngfrap1-1786"
"Elmod1-71924269","Fryl-73512207"
"Gabra4-71924402","Tex261-74047919"
"Pitrm1-74273117","Scube3-74988656"
"Cldn11-77280580","Mef2c-79567505"
"Fam196a-75042244","Mtrr-2413"
"BC100451-73615805","Lix1-643"
"Gabra4-71924402","Sik3-74881867"
"Fam196a-75042244","Kcna1-73994714"
"Nrtn-741","Ogt-758"
"Gpr123-71924056","Syt4-2651"
"Decr1-74425550","Tmem29-75080656"
"Decr1-74425550","Mtap1a-76115734"
"Ipo4-74658174","Mmp14-74658084"
"Fam46a-73520967","Pitrm1-74273117"
"Ifnar1-588","Krt73-74750042"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Serpinb8-293668","Svip-73931622"
"Cdh9-72472764","Sprn-73512367"
"Adra2b-74724532","Igsf5-79488939"
"Mtap1a-76115734","Rasa4-74425552"
"Hapln1-77332706","Ubl4-75774670"
"Hapln1-77332706","Tmie-74957868"
"Chrna2-75551460","Sostdc1-77874602"
"Tmie-74957868","Tmx4-74882217"
"Cd97-112646460","Rspo2-71016632"
"Kcna1-73994714","Zmiz1-74988259"
"Kcnj15-2339","Sostdc1-77874602"
"Gpr146-77371845","Serpinb8-293668"
"Creb3l1-112197858","Srsf9-75043152"
"Fat4-74363356","Tmem29-75080656"
"Cbln2-70231306","Cuedc2-79556640"
"Apc-74881517","Fat4-74363356"
"Rwdd2b-1587","Wnt2b-1589"
"Gpr151-74724649","Rassf4-74988636"
"Gabra4-71924402","Ptprk-74743303"
"Cep78-322963","Gabrq-79591569"
"Pgrmc2-74882697","Thnsl1-74988343"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Enpp2-77413700","Galp-79556611"
"Aldh1a1-72103809","Matk-76135823"
"Ap2s1-71836889","Thbs2-73929578"
"Bmp4-79556702","Tacr1-79591721"
"Bmp3-72472749","Serinc1-77413696"
"Epn3-74357584","Rec8-77278975"
"2010111I01Rik-71717630","Vti1a-74641238"
"Epn3-74357584","Ndufv3-12"
"Gabrb3-75551468","Galnt13-72472803"
"Slc6a4-79591679","Tex261-74047919"
"Nkx2-1-74988460","Trps1-75043140"
"Shb-71670695","Vti1a-74641238"
"Chat-252","Grik3-75749418"
"Gpnmb-74581367","Rasa4-74425552"
"Ptprk-74743303","Sox10-79556652"
"Alg14-75081004","Sox10-79556652"
"Erf-2195","Kpna4-2359"
"Ntm-77866868","Sox10-79556652"
"Fez2-74272477","Mpzl1-77332711"
"Cd44-224","Diras1-72103819"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Gabrq-79591569","Hbb-77340464"
"BC100451-73615805","Neurod6-698"
"Kcnj15-2339","Ubl4-75774670"
"Ankrd10-2027","Sssca1-79556714"
"Gpr146-77371845","Slc20a2-70231308"
"Postn-77371799","Ptger4-112203056"
"Gm5607-72109337","Tacr3-1297"
"Cks2-80517357","Nxn-72007747"
"C1qc-77340474","Fez2-74272477"
"Rasa4-74425552","Svip-73931622"
"Cks2-80517357","Slx1b-74819688"
"Ipo4-74658174","Tmx4-74882217"
"Hmox2-75774681","Postn-77371799"
"Agap3-2089","Suv39h2-1538"
"Aldh1a1-72103809","Tmem29-75080656"
"2610109H07Rik-74272038","Ubl4-75774670"
"Enpp2-77413700","Hmox2-75774681"
"Ntm-77866868","Pck2-71836804"
"Cd47-357100","Sqrdl-74047907"
"Serinc1-77413696","Sox10-79556652"
"Csf2rb2-73992937","Dhrs3-112650553"
"Fam46a-73520967","Ndufa10-74658173"
"9830001H06Rik-77340458","Serpinb8-293668"
"Lhcgr-77869818","Rspo2-71016632"
"Ndufa10-74658173","Pitrm1-74273117"
"9330182L06Rik-75081005","Cep78-322963"
"gene1","gene2"
"Kcnj15-2339","Mmp14-74658084"
"Gpr146-77371845","Smpd1-77413684"
"Apc-74881517","Nrm-75042265"
"B3gat2-74658033","Tm7sf3-77874614"
"C030046I01Rik-74881890","Inhbb-73636087"
"Dok1-75042248","Ptger4-112203056"
"LOC545352-74988758","Ppp2r3d-77414925"
"Adam33-75147767","Rfx4-71249068"
"Adora2a-72109410","Cyr61-80343407"
"Scube3-74988656","Tmeff1-77395095"
"Apc-74881517","Mtap1a-76115734"
"2010300C02Rik-70743898","Mdk-1227"
"Rgnef-74272892","Thbs2-73929578"
"Epha1-74640882","Serpinb8-293668"
"Hmox2-75774681","Satb1-79488931"
"Mtap1a-76115734","Ntm-77866868"
"Mtrr-2413","Rplp0-74047927"
"Spint2-74047774","Tmie-74957868"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Prrg2-276063","Ptger4-112203056"
"Spint2-74047774","Ubl4-75774670"
"Fam46a-73520967","Fryl-73512207"
"Elmod1-71924269","Fndc3b-74988759"
"Fat4-74363356","Mdk-1227"
"Ngfrap1-1786","Prrg2-276063"
"Fam196a-75042244","Ndufv3-12"
"Mef2a-199392","Nrtn-741"
"Bmp4-79556702","Htr2b-79556708"
"Cks2-80517357","Slc43a2-74425544"
"Spint2-74047774","Tmeff1-77395095"
"Mdk-1227","Nrm-75042265"
"Hbb-b2-77371773","Spint2-74047774"
"Gabra4-71924402","Gpr108-1619"
"Apc-74881517","Tspyl4-67936212"
"Mpzl1-77332711","Scn5a-73907501"
"9830001H06Rik-77340458","Serinc1-77413696"
"Apbb1-2033","Ptn-2507"
"Ccdc85a-75081006","LOC434300-75988611"
"Kpnb1-77340472","Tmx4-74882217"
"Fez2-74272477","Ptger4-112203056"
"Gpr123-71924056","Rasa4-74425552"
"Ipo4-74658174","Mef2c-79567505"
"Fez2-74272477","Rec8-77278975"
"Ly6g6e-77280582","Sash1-71924225"
"Shb-71670695","Syt4-2651"
"Chrna2-75551460","Tmx4-74882217"
"Mef2c-79567505","Nxn-72007747"
"Serinc1-77413696","Slc6a4-79591679"
"Serinc1-77413696","Tspyl4-67936212"
"Adam33-75147767","Tex261-74047919"
"Cadm2-73635999","Mmp14-74658084"
"2010300C02Rik-70743898","Ap1b1-356859"
"Ap1b1-356859","Mdk-1227"
"Mmp14-74658084","Nxn-72007747"
"Galr2-80517343","Terf2ip-112196711"
"Gabrq-79591569","Ndufv3-12"
"Cks2-80517357","Kcnj15-2339"
"Cadm2-73635999","Gnrh1-75080152"
"Ankrd24-80343396","C1qc-77340474"
"Hmox2-75774681","Rplp0-74047927"
"Gng12-73512194","Rec8-77278975"
"Gabra4-71924402","Kcnj9-72119580"
"Ano6-77887878","Sostdc1-77874602"
"Fndc3b-74988759","Pgrmc2-74882697"
"Cadm2-73635999","Ly6h-71924388"
"Col16a1-74273122","Lhcgr-77869818"
"Cyr61-80343407","Tspyl4-67936212"
"9830001H06Rik-77340458","Vti1a-74641238"
"Cep72-74988742","Diras1-72103819"
"Cldn11-77280580","Ly6h-71924388"
"Chrna2-75551460","Pafah1b1-2460"
