Gene1,Gene2
"Apc-74881517","Vti1a-74641238"
"Avil-72340234","Lipm-74272035"
"LOC545810-71924492","Oprk1-80517217"
"LOC235953-73931419","Pias4-77414895"
"Icam5-73520989","Insrr-71670480"
"Dlx2-1482","Gabbr2-71247614"
"Anxa1-70813897","Dlx2-1482"
"Hbb-b1-67936011","Nova1-73931640"
"Alg14-75081004","Rasa4-74425552"
"Apc-74881517","Tmem29-75080656"
"Agap3-2089","Ralyl-72129250"
"Emp1-77280421","Nkx2-1-74988460"
"Bend6-77280313","Cxcl12-79907936"
"Fbxw7-72128750","Mfsd6-75651167"
"Baalc-73520964","Itga5-74882636"
"Lct-73931621","Myc-112194721"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Grin3b-77869800","Nhlh2-74657929"
"Gdf1-75081205","Gm261-73636032"
"Anxa1-70813897","Lass4-176962"
"Atp6v0a2-357094","Dlx2-1482"
"Sik3-74881867","Slc35f2-74819683"
"Aldh1a1-72103809","Gpr151-74724649"
"Gabbr2-71247614","Vdr-112204135"
"Alg14-75081004","Gpnmb-74581367"
"Aldh1a1-72103809","Matk-76135823"
"Gabbr2-71247614","Pdgfd-1910"
"Apc-74881517","Ccdc85a-75081006"
"Nell1-74357567","Trav3-3-71670720"
"Bmp3-72472749","Decr1-74425550"
"Klk8-72129241","Mchr1-74724669"
"Klk8-72129241","Rassf3-71836799"
"Grik3-75749418","Slco1a5-67850945"
"Csf2rb2-73992937","Gabbr2-71247614"
"Aldh1a1-72103809","Rassf4-74988636"
"2010300C02Rik-70743898","Adora2a-72109410"
"Rassf4-74988636","Vti1a-74641238"
"Cxcl12-79907936","Dhrs3-112650553"
"Cd44-224","Sart3-74819691"
"Grid1-74724739","LOC434368-74819253"
"Bok-71064032","Wnt1-112644522"
"Grik4-75551478","Sall3-74363352"
"Dlx2-1482","Pus7-79556638"
"Greb1-71924412","Ifnar1-588"
"Alg14-75081004","Rfx4-71249068"
"Pbx3-76085744","Rasgrp1-76115742"
"1200011I18Rik-77414569","Kcnj9-72119580"
"2010111I01Rik-71717630","Matk-76135823"
"Dkk1-2149","Otp-2454"
"Klhl4-76115731","Tm2d3-77414123"
"Rfx4-71249068","Shb-71670695"
"BC005537-321201","Slc7a6-293662"
"Fhdc1-73925717","Gpr146-77371845"
"Fbxo34-74882585","Gng2-77414160"
"Cntfr-75651138","Gabrr2-79589524"
"Gpr151-74724649","Rfx4-71249068"
"Fhdc1-73925717","Gabra4-71924402"
"Kcnj4-74357568","Tmem204-73769320"
"Fbxw7-72128750","Khdrbs3-73769321"
"Matk-76135823","Tspyl4-67936212"
"Gpr151-74724649","Rassf4-74988636"
"9830001H06Rik-77340458","Slco1a5-67850945"
"Eomes-80516770","Trem2-67870433"
"Polr1e-75774108","Sgk3-75650862"
"Rassf4-74988636","Slco1a5-67850945"
"Kcnc1-72108825","Myadm-74658086"
"Kank4-76085741","Sall3-74363352"
"Cd81-226","Hspb7-579"
"Adora2a-72109410","Gng7-77371857"
"Pdzd2-74988286","Zfp790-356855"
"Fam124a-72472790","Gabra4-71924402"
"Nin-76115736","Wnt1-112644522"
"Fbxw7-72128750","Mchr1-74724669"
"LOC235953-73931419","Mtap-79568030"
"9830001H06Rik-77340458","Ptprk-74743303"
"Eps8l2-74658244","Sema4g-71587856"
"Eef1g-74819238","Inpp4b-72080054"
"Lass4-176962","Stk24-73635773"
"Gabra4-71924402","Ptprk-74743303"
"Gabrr2-79589524","LOC434368-74819253"
"Fhdc1-73925717","Vti1a-74641238"
"Rgs2-73635771","Slc6a4-79591679"
"Cyr61-80343407","Ttc9b-71249081"
"Cd97-112646460","Hmg20a-357093"
"Chat-252","Slco1a5-67850945"
"Creb3l1-112197858","Ifnar1-588"
"Rab3c-73521805","Sox11-79912528"
"Ccdc85a-75081006","Gpr151-74724649"
"Lct-73931621","Rcsd1-75934525"
"Fbxo34-74882585","Lrp1b-71670740"
"Ctxn1-74586669","Kank4-76085741"
"Cd97-112646460","Kitl-616"
"Strada-74819330","Sult1a1-75774114"
"Fzd9-73907498","Mdk-1227"
"Alg14-75081004","Vti1a-74641238"
"Klhl4-76115731","Nova1-73931640"
"Gdf1-75081205","Slc22a3-73931644"
"Mfsd2a-77280315","Nova1-73931640"
"Adora2a-72109410","Slc6a4-79591679"
"Aldh5a1-77925007","Caml-79568047"
"Cxcl12-79907936","LOC434368-74819253"
"Pak6-75084501","Ptgs2-71016664"
"B630019K06Rik-74881160","Strada-74819330"
"Accn4-71924089","Pus7-79556638"
"Atp6v0a2-357094","S100a6-77278967"
"Cish-70634310","Wnt1-112644522"
"Cish-70634310","Nin-76115736"
"Ptprk-74743303","Serinc1-77413696"
"Mfsd2a-77280315","Trav3-3-71670720"
"Efcab6-74819465","Stk24-73635773"
"Gpr146-77371845","Kcnj9-72119580"
"Gpr89-67881554","Uaca-74800883"
"Decr1-74425550","Tspyl4-67936212"
"Mchr1-74724669","Nin-76115736"
"Gm261-73636032","Lhcgr-77869818"
"Anxa1-70813897","Slc7a6-293662"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Ccdc85a-75081006","Mtap-79568030"
"N4bp2-74363354","Tmem29-75080656"
"Pck2-71836804","Rgs2-73635771"
"Lims2-75145999","Ybx2-75080250"
"Rgs2-73635771","Slc35f2-74819683"
"Kcnj9-72119580","Mdk-1227"
"Gabra4-71924402","Grik3-75749418"
"Insrr-71670480","Slc6a4-79591679"
"Tfam-67936016","Xk-71670735"
"Ifnar1-588","Lipm-74272035"
"Cyc1-357103","Cyhr1-77414565"
"Anxa1-70813897","LOC434368-74819253"
"Eef1g-74819238","LOC434368-74819253"
"Gabra4-71924402","Tmem29-75080656"
"Mageh1-17","Otx2-112194935"
"Arhgap39-73992939","Slc18a2-79591703"
"Bend6-77280313","Ptgs2-71016664"
"Hbb-b1-67936011","Rassf3-71836799"
"Ifnar1-588","Mfsd2a-77280315"
"Cxcl12-79907936","Rarb-75038442"
"Arf1-199390","Pak1-73521001"
"LOC545810-71924492","Rfx4-71249068"
"2010300C02Rik-70743898","N4bp2-74363354"
"Mfsd6-75651167","Nin-76115736"
"Oprk1-80517217","Rassf4-74988636"
"Setbp1-1532","Susd2-75146000"
"Mtap1a-76115734","Pck2-71836804"
"F11r-75773698","Igsf11-72103820"
"2010111I01Rik-71717630","N4bp2-74363354"
"AW046396-72340236","Gpr156-74641322"
"Eef1g-74819238","Sox2ot-74658020"
"Fam114a2-79583813","Itpk1-71923998"
"Hmg20a-357093","Nrgn-69153759"
"Decr1-74425550","Fhdc1-73925717"
"Khdrbs3-73769321","Mfsd6-75651167"
"Slc7a6-293662","Xk-71670735"
"Fhdc1-73925717","Gpnmb-74581367"
"Emp1-77280421","Krt73-74750042"
"Cdhr1-72104186","Egr4-74800827"
"Accn4-71924089","Mylk3-73992942"
"Dvl2-112649476","Eomes-80516770"
"Rab3ip-71717136","Top1-74957897"
"Hint1-73520984","Wnt7b-1113"
"Cxcl12-79907936","Gabrr2-79589524"
"Aldh1a1-72103809","Mtap1a-76115734"
"Lipm-74272035","Pacsin1-74047926"
"Atp6v0a2-357094","Rarb-75038442"
"Trem2-67870433","Vdr-112204135"
"Pip4k2c-799","Trem2-67870433"
"Il17rd-74958537","Vegfb-75079746"
"LOC434368-74819253","Vdr-112204135"
"Fhdc1-73925717","Rasa4-74425552"
"Aldh1a1-72103809","Mtap-79568030"
"Gm12429-77340488","Odz3-79908833"
"Greb1-71924412","Pacsin1-74047926"
"Greb1-71924412","Hbb-b1-67936011"
"Arf1-199390","Slc7a6-293662"
"Ltk-75988666","Ybx2-75080250"
"Chat-252","Tex261-74047919"
"Sox11-79912528","Stat5a-77413690"
"Ednrb-74750017","Itga5-74882636"
"Fam124a-72472790","Gpr151-74724649"
"Arhgap39-73992939","Dvl2-112649476"
"Hmgcr-75079789","L3mbtl4-72472779"
"Bmp3-72472749","Mdk-1227"
"Ccdc85a-75081006","Ptprk-74743303"
"Mfsd2a-77280315","Sigmar1-112196265"
"Decr1-74425550","Insrr-71670480"
"Cxcl12-79907936","Zfp365-73929873"
"Efcab6-74819465","Filip1-73635796"
"Arf1-199390","Rcsd1-75934525"
"Ctla4-75079745","Lhx2-79568024"
"Pgrmc2-74882697","Scube3-74988656"
"Meis3-74047845","Tmeff1-77395095"
"Gpr123-71924056","Tbl3-77413694"
"Dlx2-1482","Rarb-75038442"
"Efna1-1347","Lrp5-653"
"Efcab6-74819465","Tmem204-73769320"
"1200011I18Rik-77414569","Gpr146-77371845"
"2010111I01Rik-71717630","Pias4-77414895"
"Nin-76115736","Pacsin1-74047926"
"Gpr156-74641322","Rreb1-72340134"
"2010300C02Rik-70743898","Chat-252"
"Mmgt1-77414585","Mxra7-77332080"
"Tex261-74047919","Vti1a-74641238"
"Dhrs3-112650553","Rcsd1-75934525"
"Nova1-73931640","Rassf3-71836799"
"Gabbr2-71247614","Sox2ot-74658020"
"Creb3l1-112197858","Lamc1-77868319"
"Apc-74881517","Chat-252"
"Gabra4-71924402","Tmc6-77887880"
"Dlx2-1482","Pdgfd-1910"
"Gpr123-71924056","Vti1a-74641238"
"Cxcl12-79907936","Dlx2-1482"
"Mmel1-76135804","Serinc1-77413696"
"Bend6-77280313","Rcsd1-75934525"
"Adora2a-72109410","Ccdc85a-75081006"
"Csf2rb2-73992937","Pak1-73521001"
"Eomes-80516770","Uaca-74800883"
"Rasa4-74425552","Slc35f2-74819683"
"LOC434300-75988611","Serinc1-77413696"
"Csf2rb2-73992937","Pot1b-73925715"
"Klf7-112202624","Tmem109-74988461"
"Acsl5-73931635","Ctxn1-74586669"
"Apbb2-73512196","Lamc1-77868319"
"Cx3cl1-2135","Epn3-74357584"
"Arf1-199390","Dhrs3-112650553"
"Lipm-74272035","Mchr1-74724669"
"BC005537-321201","Efcab6-74819465"
"C030034I22Rik-72472751","Grin2b-74988710"
"Kcnj4-74357568","S100a6-77278967"
"9830001H06Rik-77340458","Decr1-74425550"
"LOC235953-73931419","Matk-76135823"
"Pacsin1-74047926","Sigmar1-112196265"
"Sh3d19-74425516","Slc35f2-74819683"
"Lims2-75145999","Susd2-75146000"
"Cxcl12-79907936","Gpr89-67881554"
"Ifnar1-588","Rassf3-71836799"
"AW046396-72340236","Fbxw7-72128750"
"Rasa4-74425552","Ttc9b-71249081"
"Gabra4-71924402","Shb-71670695"
"Hbb-b1-67936011","Rnf152-75043151"
"Chat-252","Gpr123-71924056"
"Xk-71670735","Zscan22-247974"
"Mtap1a-76115734","Rassf4-74988636"
"Oprk1-80517217","Rasa4-74425552"
"Gng7-77371857","Mtap1a-76115734"
"Bcl6-75651139","Trem2-67870433"
"Chrng-75551466","Ndufb8-74743256"
"Grik3-75749418","LOC434300-75988611"
"Kcnj9-72119580","Slc35f2-74819683"
"Palmd-74581442","Tmem109-74988461"
"Gm10413-73929885","Rspo2-71016632"
"Col16a1-74273122","Traip-77887842"
"Myo5c-75042249","Pvr-119504"
"Cish-70634310","Nkx2-1-74988460"
"C030034I22Rik-72472751","Ltk-75988666"
"E2f6-2173","Mocs1-323590"
"Epha1-74640882","Slc6a4-79591679"
"Hmg20a-357093","Rspo2-71016632"
"Bpgm-77414641","Cdhr1-72104186"
"Atp6v0a2-357094","Rcsd1-75934525"
"Gpr123-71924056","Tmem29-75080656"
"Grid1-74724739","Xk-71670735"
"Ank3-74047925","Arl3-75043143"
"Eef1g-74819238","Lass4-176962"
"Npr1-71670678","Slc12a2-74882926"
"Arhgap39-73992939","S100a6-77278967"
"Nova1-73931640","Stra6-75041492"
"Cops7b-356493","Gm10413-73929885"
"Gpr156-74641322","Klhl4-76115731"
"1200011I18Rik-77414569","Mtap1a-76115734"
"9830001H06Rik-77340458","Mdk-1227"
"Lhcgr-77869818","Traip-77887842"
"Pdgfd-1910","Zscan22-247974"
"Bcl6-75651139","Uaca-74800883"
"Setd5-37","Slc8a2-74581450"
"Col16a1-74273122","Nrgn-69153759"
"Dhrs3-112650553","Myc-112194721"
"Ccdc37-74581372","Rgs2-73635771"
"Gm261-73636032","Nrgn-69153759"
"Slco1a5-67850945","Vti1a-74641238"
"Klf7-112202624","Klk8-72129241"
"Bok-71064032","Fbxw7-72128750"
"Cntfr-75651138","Tmem204-73769320"
"Anxa1-70813897","Grid1-74724739"
"Rnf152-75043151","Srsf9-75043152"
"Gpr151-74724649","Grik3-75749418"
"2010300C02Rik-70743898","Bmp3-72472749"
"Accn4-71924089","Rcsd1-75934525"
"Anxa1-70813897","Rarb-75038442"
"Pak1-73521001","Slc6a2-73615562"
"Alg14-75081004","Bmp3-72472749"
"Bmp3-72472749","Sh3d19-74425516"
"Mchr1-74724669","Ptp4a1-75079765"
"Chat-252","LOC545810-71924492"
"Il17rd-74958537","Neurod2-75651126"
"Cxcl12-79907936","Pdgfd-1910"
"Kcnj9-72119580","Rasa4-74425552"
"Greb1-71924412","Ptp4a1-75079765"
"Klhl4-76115731","Mfsd2a-77280315"
"Grid1-74724739","Tmem204-73769320"
"Gabra4-71924402","Rfx4-71249068"
"Fhdc1-73925717","Gpr151-74724649"
"Bok-71064032","Pacsin1-74047926"
"Calml3-79490064","Vav3-76085746"
"Creb3l1-112197858","Tmem109-74988461"
"9830001H06Rik-77340458","Insrr-71670480"
"Hbb-b1-67936011","Tmem109-74988461"
"Sox2ot-74658020","Tfam-67936016"
"Ccdc37-74581372","Rasa4-74425552"
"LOC434300-75988611","Tspyl4-67936212"
"Icam5-73520989","Mdk-1227"
"Lipm-74272035","Mfsd6-75651167"
"BC005537-321201","Filip1-73635796"
"Cish-70634310","Ifnar1-588"
"Bok-71064032","Creb3l1-112197858"
"Dlx2-1482","Pak6-75084501"
"Pip4k2c-799","Stk24-73635773"
"Mfsd2a-77280315","Nkx2-1-74988460"
"BC005537-321201","Rarb-75038442"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Emp1-77280421","Klhl4-76115731"
"Pck2-71836804","Ptprk-74743303"
"Decr1-74425550","Pias4-77414895"
"LOC434300-75988611","Mtap-79568030"
"Gnpnat1-2267","Obfc1-1938"
"Rassf3-71836799","Rnf152-75043151"
"Arf1-199390","Filip1-73635796"
"Gabbr2-71247614","Pak6-75084501"
"Arf1-199390","Myc-112194721"
"Chst1-71836872","Reps2-76135799"
"Rasa4-74425552","Rgs2-73635771"
"Cyr61-80343407","Gpr151-74724649"
"Aldh1a1-72103809","Oprk1-80517217"
"Mylk3-73992942","Slc18a2-79591703"
"Arhgap39-73992939","Pak1-73521001"
"Grik3-75749418","Tspyl4-67936212"
"1200011I18Rik-77414569","Serinc1-77413696"
"Nup93-75774679","Uaca-74800883"
"LOC434300-75988611","Slc6a4-79591679"
"Pak6-75084501","Pip4k2c-799"
"Anxa1-70813897","Efcab6-74819465"
"Klk8-72129241","Pitx2-79556607"
"Klk8-72129241","Pacsin1-74047926"
"Cdh24-70231307","Prune2-77874616"
"LOC434368-74819253","S100a6-77278967"
"St8sia3-73929595","St8sia6-73929596"
"AW046396-72340236","Mfsd6-75651167"
"Dnahc9-72472774","Pde5a-73931641"
"Arhgap39-73992939","Pip4k2c-799"
"C1qtnf5-293664","Sox2ot-74658020"
"Dvl2-112649476","Inpp4b-72080054"
"Pak1-73521001","Pip4k2c-799"
"Fbxw2-355882","Hspbp1-75774674"
"Rasa4-74425552","Rassf4-74988636"
"Bend6-77280313","Pip4k2c-799"
"Slc6a4-79591679","Ttc9b-71249081"
"Eomes-80516770","Sox2ot-74658020"
"2010300C02Rik-70743898","Insrr-71670480"
"Bcl6-75651139","Csf2rb2-73992937"
"Drd4-112650336","Grb7-112204995"
"Accn4-71924089","Ptgs2-71016664"
"Pdgfd-1910","Tfam-67936016"
"Lass4-176962","Mylk3-73992942"
"Aldh1a1-72103809","Ttc9b-71249081"
"Sox2ot-74658020","Uaca-74800883"
"Lamc1-77868319","Pitx2-79556607"
"Adap1-74658055","Galntl1-71717305"
"Gpnmb-74581367","Rasa4-74425552"
"N4bp2-74363354","Tmc6-77887880"
"Pak1-73521001","Trem2-67870433"
"Grik3-75749418","LOC235953-73931419"
"LOC235953-73931419","Syt4-2651"
"Ptbp1-356857","Slc22a3-73931644"
"Lzic-276064","Rprm-75651169"
"Gpnmb-74581367","Tex261-74047919"
"Greb1-71924412","Nova1-73931640"
"Rnf152-75043151","Tm2d3-77414123"
"Pias4-77414895","Serinc1-77413696"
"Decr1-74425550","Pck2-71836804"
"Fndc3b-74988759","Meis3-74047845"
"N4bp2-74363354","Vti1a-74641238"
"Adora2a-72109410","Tspyl4-67936212"
"Csf2rb2-73992937","Nup93-75774679"
"Bcl6-75651139","Cxcl12-79907936"
"Bend6-77280313","Mylk3-73992942"
"Nkx2-1-74988460","Rreb1-72340134"
"Matk-76135823","Pias4-77414895"
"Grsf1-73994670","Pip4k2c-799"
"Caml-79568047","Ptp4a1-75079765"
"Bok-71064032","Rassf3-71836799"
"Anxa1-70813897","Filip1-73635796"
"Gpx2-74819652","Tmeff1-77395095"
"Gm10413-73929885","Hmg20a-357093"
"Alg14-75081004","Slc6a4-79591679"
"Cntfr-75651138","S100a6-77278967"
"Bend6-77280313","Tfam-67936016"
"Foxp1-71249056","Il17rd-74958537"
"Caml-79568047","Khdrbs3-73769321"
"Tfam-67936016","Zfp365-73929873"
"Aldh1a1-72103809","Alg14-75081004"
"S100a6-77278967","Slc6a2-73615562"
"Accn4-71924089","Zfp365-73929873"
"Chat-252","Slc35f2-74819683"
"Gabrr2-79589524","Rcsd1-75934525"
"Decr1-74425550","Gng7-77371857"
"Gabrr2-79589524","Myc-112194721"
"Klf7-112202624","Pitx2-79556607"
"Erf-2195","Fam46a-73520967"
"Egr4-74800827","Kcng1-77340480"
"Hbb-b1-67936011","Mchr1-74724669"
