Gene1,Gene2
"Gabarap-2245","Ogt-758"
"Ly6h-71924388","Sprn-73512367"
"Crls1-1148","Rgnef-74272892"
"Decr1-74425550","Tex261-74047919"
"Hapln1-77332706","Sostdc1-77874602"
"Hmox2-75774681","Mtrr-2413"
"Rec8-77278975","Scn5a-73907501"
"Apbb1-2033","Homer1-1748"
"Crls1-1148","Slx1b-74819688"
"Ap1b1-356859","Sik3-74881867"
"Epha1-74640882","Smpd1-77413684"
"Kcnj9-72119580","Slc20a2-70231308"
"Enpp2-77413700","Epn3-74357584"
"Apln-67850953","Khdrbs3-73769321"
"Ap1b1-356859","Gabra4-71924402"
"BC100451-73615805","Cd8b1-73732149"
"Cep78-322963","Nog-75084476"
"1810031K17Rik-227165","Odz3-79908833"
"Fam46a-73520967","Tmie-74957868"
"Ankrd24-80343396","Prrg2-276063"
"Cbln2-70231306","Ngfrap1-1786"
"Gpx2-74819652","Tmeff1-77395095"
"2610109H07Rik-74272038","Ano6-77887878"
"Epha1-74640882","Gabra4-71924402"
"Adora2a-72109410","Epha1-74640882"
"Inhbb-73636087","Thnsl1-74988343"
"Nxn-72007747","Spint2-74047774"
"Fndc3b-74988759","Sprn-73512367"
"Adam33-75147767","Nnat-77887874"
"Cep78-322963","Smpd1-67881552"
"Ndufb8-74743256","Sub1-356490"
"Galnt13-72472803","Sprn-73512367"
"Scube3-74988656","Slx1b-74819688"
"Gnrh1-75080152","Kcnj15-2339"
"Crls1-1148","Dlst-321200"
"Prpsap2-293663","Rec8-77278975"
"Dlst-321200","Thbs2-73929578"
"Fam124a-72472790","Gpr123-71924056"
"Acvrl1-79488929","Scn1a-77340528"
"Clip4-75774680","Sostdc1-77874602"
"Aldh1a1-72103809","Shb-71670695"
"Dlst-321200","Mef2c-79567505"
"Dok1-75042248","Gabrq-79591569"
"Apc-74881517","Tex261-74047919"
"Gpr123-71924056","Nnat-77887874"
"Hmgcr-75079789","Slc25a25-544516"
"Agap3-2089","Lix1-643"
"Epha1-74640882","Sox10-79556652"
"Acvrl1-79488929","Fbln2-321208"
"2010300C02Rik-70743898","Serinc1-77413696"
"Gpx2-74819652","Tmie-74957868"
"Icosl-1217","Rad23b-881"
"Sik3-74881867","Tspyl4-67936212"
"Clip4-75774680","Ly6h-71924388"
"Hmox2-75774681","Prpsap2-293663"
"Fndc3b-74988759","Sostdc1-77874602"
"Alg14-75081004","Slc35f2-74819683"
"Adam33-75147767","Aldh1a1-72103809"
"Mef2c-79567505","Tmeff1-77395095"
"Ptprk-74743303","Smpd1-77413684"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Gpr146-77371845","Tspyl4-67936212"
"Iscu-74819565","Smpd1-67881552"
"Fat4-74363356","Sox10-79556652"
"Ano6-77887878","Thbs2-73929578"
"Pck2-71836804","Syt4-2651"
"Dok1-75042248","Hbb-77340464"
"LOC545810-71924492","Pck2-71836804"
"Ap2s1-71836889","Mef2c-79567505"
"Gabrq-79591569","Galp-79556611"
"9830001H06Rik-77340458","Rasa4-74425552"
"LOC545810-71924492","Tspyl4-67936212"
"Pth1r-112202195","Six3os1-75041431"
"Creb3l1-112197858","Syap1-1858"
"2010111I01Rik-71717630","Gabra4-71924402"
"LOC545810-71924492","Slc35f2-74819683"
"Cuedc2-79556640","Galp-79556611"
"Fat4-74363356","Matk-76135823"
"Cadm2-73635999","Thbs2-73929578"
"2010111I01Rik-71717630","Syt4-2651"
"Rfx4-71249068","Serpinb8-293668"
"2010111I01Rik-71717630","Matk-76135823"
"Ano6-77887878","Sostdc1-77874602"
"Ipo4-74658174","Tmx4-74882217"
"Fryl-73512207","Hbb-b2-77371773"
"Fam46a-73520967","Sostdc1-77874602"
"Chrna2-75551460","Ly6h-71924388"
"Alg14-75081004","Sox10-79556652"
"Bmp3-72472749","Cyr61-80343407"
"Gnrh1-75080152","Spint2-74047774"
"Cuedc2-79556640","Fam196a-75042244"
"Mmp14-74658084","Pitrm1-74273117"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Gnrh1-75080152","Nxn-72007747"
"2010111I01Rik-71717630","Serpinb8-293668"
"Gabra4-71924402","Nnat-77887874"
"Cuedc2-79556640","Rplp0-74047927"
"Rasa4-74425552","Shb-71670695"
"Nr5a1-734","Rftn1-71920515"
"Dok1-75042248","Ndufv3-12"
"Hapln1-77332706","Ubl4-75774670"
"Bmp4-79556702","Htr2b-79556708"
"Ptprk-74743303","Sox10-79556652"
"C1qc-77340474","Rec8-77278975"
"Ano6-77887878","Hapln1-77332706"
"Fryl-73512207","Thnsl1-74988343"
"Hdc-71016663","Otx2-112194935"
"Alg14-75081004","Smpd1-77413684"
"Fam105a-74819326","Suv39h2-1538"
"Cd97-112646460","Rspo2-71016632"
"Filip1l-74363347","Slc22a3-73931644"
"Camk2g-189","Kpna4-2359"
"Fat4-74363356","Syt4-2651"
"Ampd3-77371807","Synj2bp-77414884"
"Cd47-357100","Fbxo2-2210"
"Gpr123-71924056","Sox10-79556652"
"Ndufa10-74658173","Tmeff1-77395095"
"Nrm-75042265","Shb-71670695"
"Sik3-74881867","Tmem29-75080656"
"2610109H07Rik-74272038","Cadm2-73635999"
"Magel2-79591571","Slc10a3-74047876"
"Ngfrap1-1786","Postn-77371799"
"Fam196a-75042244","Mpzl1-77332711"
"Elmod1-71924269","Hbb-b2-77371773"
"Gpr146-77371845","Sh3d19-74425516"
"Rims3-75042242","Rps15-75774687"
"Hbb-77340464","Ngfrap1-1786"
"Gpr108-1619","Sik3-74881867"
"Cpt1a-1478","Tpm3-275873"
"Crhr1-297","Plxna3-1403"
"Cadm2-73635999","Gpx2-74819652"
"Iscu-74819565","Mtrr-2413"
"2010111I01Rik-71717630","Adora2a-72109410"
"Kcnj9-72119580","Mtap-79568030"
"Alg14-75081004","Ptprk-74743303"
"Decr1-74425550","Insrr-71670480"
"Adam33-75147767","Decr1-74425550"
"Mmgt1-77414585","Nol4-76115737"
"Susd2-75146000","Ybx2-75080250"
"C1qc-77340474","Smpd1-67881552"
"Gpr146-77371845","Rfx4-71249068"
"Gpr123-71924056","Sik3-74881867"
"Gpnmb-74581367","Kcnj9-72119580"
"Nxn-72007747","Pgrmc2-74882697"
"Cep78-322963","Cuedc2-79556640"
"Gabra4-71924402","Ntm-77866868"
"Adam33-75147767","Sik3-74881867"
"Serinc1-77413696","Slc35f2-74819683"
"Fez2-74272477","Mpzl1-77332711"
"2010111I01Rik-71717630","Alg14-75081004"
"Decr1-74425550","Mtap1a-76115734"
"Chrna2-75551460","Hapln1-77332706"
"Gpr108-1619","Slc20a2-70231308"
"Inhbb-73636087","Rgnef-74272892"
"Ipo4-74658174","Mef2c-79567505"
"Cacng8-72108823","Mtrr-2413"
"Igsf5-79488939","Odz3-79908833"
"Hbb-b2-77371773","Mmp14-74658084"
"Ly6h-71924388","Ndufa10-74658173"
"Adora2a-72109410","Slc20a2-70231308"
"Shb-71670695","Sox10-79556652"
"LOC545810-71924492","Svip-73931622"
"Galp-79556611","Satb1-79488931"
"Dok1-75042248","Ngfrap1-1786"
"Bmp3-72472749","Gpr108-1619"
"Mtap-79568030","Shb-71670695"
"Cpt1c-2117","Gabarap-2245"
"Col16a1-74273122","Lhcgr-77869818"
"Pafah1b1-2460","Tmeff1-77395095"
"Bmp3-72472749","Serinc1-77413696"
"Elmod1-71924269","Plxnd1-77340482"
"3110082D06Rik-74581400","Gbx2-77868786"
"Insrr-71670480","Pck2-71836804"
"Gpr146-77371845","Insrr-71670480"
"Slc20a2-70231308","Slc35f2-74819683"
"2610109H07Rik-74272038","Fndc3b-74988759"
"Gpnmb-74581367","Shb-71670695"
"Icosl-1217","Ptrf-73521818"
"Bmp3-72472749","Fat4-74363356"
"Gabra4-71924402","Svip-73931622"
"Matk-76135823","Vti1a-74641238"
"Cldn11-77280580","Nxn-72007747"
"Nrm-75042265","Rfx4-71249068"
"Tmx4-74882217","Ubl4-75774670"
"Scube3-74988656","Thnsl1-74988343"
"Insrr-71670480","Nrm-75042265"
"Fndc3b-74988759","Kcnj15-2339"
"Dok1-75042248","Prpsap2-293663"
"Dlst-321200","Fryl-73512207"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Hmox2-75774681","Prrg2-276063"
"Crhr1-297","Pde11a-75081007"
"Epha1-74640882","Nnat-77887874"
"2010111I01Rik-71717630","Tex261-74047919"
"Cldn11-77280580","Inhbb-73636087"
"Gpr123-71924056","Ntm-77866868"
"C030046I01Rik-74881890","Plxnd1-77340482"
"Apbb1-2033","Cpt1c-2117"
"Pck2-71836804","Rfx4-71249068"
"Inhbb-73636087","Slx1b-74819688"
"Matk-76135823","Rasa4-74425552"
"Apc-74881517","Mdk-1227"
"C030046I01Rik-74881890","Sostdc1-77874602"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Ap1b1-356859","Insrr-71670480"
"Ano6-77887878","Thnsl1-74988343"
"Fryl-73512207","Hapln1-77332706"
"Adora2a-72109410","Alg14-75081004"
"Clip4-75774680","Gpx2-74819652"
"Iscu-74819565","Satb1-79488931"
"Greb1-71924412","Srsf9-75043152"
"C030046I01Rik-74881890","Rgnef-74272892"
"Crls1-1148","Inhbb-73636087"
"Matk-76135823","Serpinb8-293668"
"Slc6a4-79591679","Tspyl4-67936212"
"Insrr-71670480","Tspyl4-67936212"
"Nrm-75042265","Tex261-74047919"
"Mpzl1-77332711","Nrbp2-75774686"
"Fam124a-72472790","Serpinb8-293668"
"Neurod6-698","Suv39h2-1538"
"Adra2b-74724532","Ly6g6e-77280582"
"Cpt1c-2117","Erf-2195"
"Hbb-b2-77371773","Tmeff1-77395095"
"Ano6-77887878","Hbb-b2-77371773"
"Ankrd24-80343396","Mpzl1-77332711"
"Ankrd24-80343396","Galp-79556611"
"Alg14-75081004","Bmp3-72472749"
"Gm261-73636032","Gnal-71670716"
"Gabra4-71924402","Sox10-79556652"
"Mtrr-2413","Satb1-79488931"
"Crls1-1148","Tmeff1-77395095"
"Fam196a-75042244","Smpd1-67881552"
"Hbb-b2-77371773","Scube3-74988656"
"Elmod1-71924269","Fam46a-73520967"
"Sart3-74819691","Tsen34-1944"
"Pou2f1-1563","Ppp1r7-832"
"Kcnj4-74357568","Mylk3-73992942"
"Hapln1-77332706","Ndufa10-74658173"
"Cyr61-80343407","Slc6a4-79591679"
"Pgrmc2-74882697","Pitrm1-74273117"
"Fryl-73512207","Gpx2-74819652"
"Chrna2-75551460","Fryl-73512207"
"Ankrd24-80343396","Ngfrap1-1786"
"Gng12-73512194","Satb1-79488931"
"9330182L06Rik-75081005","Prpsap2-293663"
"Ndufa10-74658173","Scube3-74988656"
"Ptrf-73521818","Rad23b-881"
"2610109H07Rik-74272038","Thbs2-73929578"
"Plxnd1-77340482","Tmeff1-77395095"
"Cadm2-73635999","Ly6h-71924388"
"C1qc-77340474","Satb1-79488931"
"Kcnj9-72119580","Tex261-74047919"
"Clip4-75774680","Crls1-1148"
"Insrr-71670480","Serpinb8-293668"
"Ipo4-74658174","Kcnj15-2339"
"Enpp2-77413700","Galp-79556611"
"Ero1lb-72340145","P2rx3-75888751"
"Dok1-75042248","Prrg2-276063"
"Nmbr-77332086","Rmnd1-77371805"
"Gtf3c2-7","Ptrf-73521818"
"Gpr151-74724649","LOC434300-75988611"
"Pck2-71836804","Sik3-74881867"
"Insrr-71670480","Rasa4-74425552"
"Ngfrap1-1786","Zmiz1-74988259"
"Rasa4-74425552","Slc6a4-79591679"
"Nrm-75042265","Smpd1-77413684"
"Fam124a-72472790","Tmem29-75080656"
"Dok1-75042248","Hmox2-75774681"
"LOC545810-71924492","Ptprk-74743303"
"Clip4-75774680","Kpnb1-77340472"
"Adora2a-72109410","Shb-71670695"
"Gnrh1-75080152","Hbb-b2-77371773"
"2010300C02Rik-70743898","Smpd1-77413684"
"Postn-77371799","Smpd1-67881552"
"Agap3-2089","Fam105a-74819326"
"Cks2-80517357","Tmeff1-77395095"
"Gpr108-1619","Sh3d19-74425516"
"Mtap-79568030","Slc35f2-74819683"
"Mdk-1227","Serpinb8-293668"
"Bpgm-77414641","Kcng1-77340480"
"Cacng8-72108823","Mpzl1-77332711"
"Syt4-2651","Tmem29-75080656"
"Apc-74881517","Insrr-71670480"
"Gabrq-79591569","Prpsap2-293663"
"Dyrk1b-71717583","Magel2-79591571"
"Galp-79556611","Smpd1-67881552"
"Epha1-74640882","Shb-71670695"
"Slc20a2-70231308","Svip-73931622"
"Enpp2-77413700","Prpsap2-293663"
"Cyr61-80343407","Nnat-77887874"
"Ankrd24-80343396","Scn5a-73907501"
"Nxn-72007747","Thbs2-73929578"
"Bpgm-77414641","Ybx2-75080250"
"Nog-75084476","Scn5a-73907501"
"9330182L06Rik-75081005","Scn5a-73907501"
"Plxnd1-77340482","Ubl4-75774670"
"Plxnd1-77340482","Scube3-74988656"
"Lhx4-2377","Neurod6-698"
"Cuedc2-79556640","Gng12-73512194"
"Fam46a-73520967","Pgrmc2-74882697"
"Adora2a-72109410","LOC545810-71924492"
"Pitrm1-74273117","Thbs2-73929578"
"Acvrl1-79488929","B3gat2-74658033"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Pitx2-79556607","Srsf9-75043152"
"Fat4-74363356","Shb-71670695"
"LOC545810-71924492","Mtap-79568030"
"Emp1-77280421","Stra6-75041492"
"Sh3d19-74425516","Tmem29-75080656"
"Insrr-71670480","Svip-73931622"
"Fam196a-75042244","Postn-77371799"
"Cldn11-77280580","Rgnef-74272892"
"Postn-77371799","Zmiz1-74988259"
"Cep78-322963","Fez2-74272477"
"Fat4-74363356","Pck2-71836804"
"Nrbp2-75774686","Prrg2-276063"
"9330182L06Rik-75081005","Prrg2-276063"
"Myo10-74743255","Satb1-927"
"Chrna2-75551460","Tmx4-74882217"
"Apc-74881517","Tmem29-75080656"
"Adora2a-72109410","Decr1-74425550"
"Epn3-74357584","Nrbp2-75774686"
"Cldn11-77280580","Gnrh1-75080152"
"Cyr61-80343407","Slc35f2-74819683"
"Chrna2-75551460","Ipo4-74658174"
"Clip4-75774680","Ubl4-75774670"
"Cd8b1-73732149","Fam105a-74819326"
"Dok1-75042248","Kcna1-73994714"
"Fryl-73512207","Ly6h-71924388"
"Epn3-74357584","Ngfrap1-1786"
"1810031K17Rik-227165","Igsf5-79488939"
"Kpnb1-77340472","Thnsl1-74988343"
"2610109H07Rik-74272038","Scube3-74988656"
"Fam196a-75042244","Mtrr-2413"
"Rfx4-71249068","Serinc1-77413696"
"Plxnd1-77340482","Spint2-74047774"
"Chrna2-75551460","Cldn11-77280580"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Epn3-74357584","Iscu-74819565"
"Mtrr-2413","Prrg2-276063"
"Cuedc2-79556640","Dok1-75042248"
"Slc6a4-79591679","Sox10-79556652"
"Nrm-75042265","Sik3-74881867"
"2010300C02Rik-70743898","Vti1a-74641238"
"Fam196a-75042244","Ptger4-112203056"
"Cpt1c-2117","Ptn-2507"
"Ano6-77887878","Gnrh1-75080152"
"Nxn-72007747","Tmx4-74882217"
"Adam33-75147767","Syt4-2651"
"Thnsl1-74988343","Tmx4-74882217"
"Ly6h-71924388","Spint2-74047774"
"Chrna2-75551460","Thbs2-73929578"
"Slx1b-74819688","Thnsl1-74988343"
"Plxnd1-77340482","Tmie-74957868"
"Fryl-73512207","Tmeff1-77395095"
"E130012A19Rik-74363349","Gabre-75749417"
"Decr1-74425550","Slc6a4-79591679"
"Cacng8-72108823","Gabrq-79591569"
"Ap2s1-71836889","Ipo4-74658174"
"Homer1-1748","Nrtn-741"
"9330182L06Rik-75081005","Ndufv3-12"
"Cops7b-356493","Rspo2-71016632"
"Apbb1-2033","Erf-2195"
"Hbb-b2-77371773","Kpnb1-77340472"
"9830001H06Rik-77340458","Vti1a-74641238"
"Aldh1a1-72103809","LOC545810-71924492"
"Fndc3b-74988759","Plxnd1-77340482"
"Fam46a-73520967","Gpx2-74819652"
"Aldh1a1-72103809","Cyr61-80343407"
"9330182L06Rik-75081005","Iscu-74819565"
"Camk2g-189","Mef2a-199392"
"2010300C02Rik-70743898","Adora2a-72109410"
"Rfx4-71249068","Shb-71670695"
"Cd97-112646460","Col16a1-74273122"
"Apc-74881517","Matk-76135823"
"Spint2-74047774","Tmx4-74882217"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Cops7b-356493","Lhcgr-77869818"
"Creb3l1-112197858","Trps1-75043140"
"2010111I01Rik-71717630","Ap1b1-356859"
"Ndufv3-12","Nog-75084476"
"Hbb-b2-77371773","Pafah1b1-2460"
"9330182L06Rik-75081005","Cep78-322963"
"Bsdc1-74988722","Phospho1-71670685"
"Mtap-79568030","Slc6a4-79591679"
"Ap1b1-356859","Svip-73931622"
"Pafah1b1-2460","Thnsl1-74988343"
"Pck2-71836804","Serpinb8-293668"
"Fkbp10-2220","Pde11a-75081007"
"Ap1b1-356859","Tspyl4-67936212"
"Mylk3-73992942","Pip4k2c-799"
"Kcnj15-2339","Tmie-74957868"
"Cks2-80517357","Hapln1-77332706"
"Fam46a-73520967","Nxn-72007747"
"Fndc3b-74988759","Hbb-b2-77371773"
"Epn3-74357584","Hbb-77340464"
"Rplp0-74047927","Scn5a-73907501"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Enpp2-77413700","Fam196a-75042244"
"2010300C02Rik-70743898","Rasa4-74425552"
"LOC545810-71924492","Rfx4-71249068"
"Hbb-b2-77371773","Spint2-74047774"
"Gpx2-74819652","Tmx4-74882217"
"Thbs2-73929578","Thnsl1-74988343"
"Serinc1-77413696","Serpinb8-293668"
"Galnt13-72472803","Rgnef-74272892"
"Cep78-322963","Prpsap2-293663"
"Ano6-77887878","Tmeff1-77395095"
"Decr1-74425550","Rfx4-71249068"
"Matk-76135823","Mtap1a-76115734"
"Pgrmc2-74882697","Slc43a2-74425544"
"Ano6-77887878","Slc43a2-74425544"
"Mtap1a-76115734","Sh3d19-74425516"
"Camk2g-189","Erf-2195"
"Adam33-75147767","Pck2-71836804"
"Cep78-322963","Rplp0-74047927"
"Epha1-74640882","Slc20a2-70231308"
"Greb1-71924412","Trps1-75043140"
"BC100451-73615805","Lix1-643"
"Alg14-75081004","Ntm-77866868"
"Cacng8-72108823","Nrbp2-75774686"
"Bsdc1-74988722","Ltk-75988666"
"Gpr123-71924056","Pck2-71836804"
"Alg14-75081004","Rfx4-71249068"
"Alg14-75081004","Insrr-71670480"
"Cyr61-80343407","Gpnmb-74581367"
"Cep78-322963","Galp-79556611"
"Gpr123-71924056","Sh3d19-74425516"
"Decr1-74425550","Ptprk-74743303"
"Mtap-79568030","Sik3-74881867"
"Prpsap2-293663","Ptger4-112203056"
"Kcnj15-2339","Tmeff1-77395095"
"Btd-2069","Tnnt1-77280576"
"Krt73-74750042","Nr5a1-734"
"Decr1-74425550","Sik3-74881867"
"Postn-77371799","Rplp0-74047927"
"Hbb-b2-77371773","Slx1b-74819688"
"Bmp3-72472749","Rfx4-71249068"
"Cbln2-70231306","Mpzl1-77332711"
"9830001H06Rik-77340458","Matk-76135823"
"Gnrh1-75080152","Pafah1b1-2460"
"Creb3l1-112197858","Greb1-71924412"
"Ano6-77887878","Tmx4-74882217"
"Epn3-74357584","Prrg2-276063"
"2010300C02Rik-70743898","LOC545810-71924492"
"Pitrm1-74273117","Thnsl1-74988343"
"Mef2c-79567505","Scube3-74988656"
"Alg14-75081004","Sik3-74881867"
"Mtap1a-76115734","Tspyl4-67936212"
"9330182L06Rik-75081005","Gng12-73512194"
"Clcn2-72119656","Nmbr-77332086"
"Bmp3-72472749","Sox10-79556652"
"Adam33-75147767","Smpd1-77413684"
"BC100451-73615805","Plcb1-75084969"
"Ly6h-71924388","Slx1b-74819688"
"Decr1-74425550","Sox10-79556652"
"Dlst-321200","Nxn-72007747"
"Ap1b1-356859","Sh3d19-74425516"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Aldh1a1-72103809","Tmem29-75080656"
"Fam196a-75042244","Prrg2-276063"
"Tmem29-75080656","Vti1a-74641238"
"Fat4-74363356","Sh3d19-74425516"
"Crls1-1148","Tmie-74957868"
"Cks2-80517357","Thnsl1-74988343"
"Cacng8-72108823","Cbln2-70231306"
"Cadm2-73635999","Ubl4-75774670"
"Ano6-77887878","Galnt13-72472803"
"Cadm2-73635999","Inhbb-73636087"
"Cdh9-72472764","Tmx4-74882217"
"Cyr61-80343407","Mtap1a-76115734"
"Aldh1a1-72103809","Gabra4-71924402"
"Gpr123-71924056","Tspyl4-67936212"
"Sik3-74881867","Tex261-74047919"
"Galp-79556611","Nog-75084476"
"Elmod1-71924269","Galnt13-72472803"
"Fndc3b-74988759","Ndufa10-74658173"
"Fam105a-74819326","Tpm3-275873"
"Decr1-74425550","Smpd1-77413684"
"Prpsap2-293663","Scn5a-73907501"
"Lims2-75145999","Susd2-75146000"
"Hbb-b2-77371773","Sprn-73512367"
"Hapln1-77332706","Mef2c-79567505"
"Cbln2-70231306","Mtrr-2413"
"Pitx2-79556607","Trps1-75043140"
"Ngb-79556712","Slc35c2-2615"
"Mtap1a-76115734","Ptprk-74743303"
"Mtap1a-76115734","Nrm-75042265"
"2010300C02Rik-70743898","Shb-71670695"
"Fam46a-73520967","Mef2c-79567505"
"Nkx2-1-74988460","Trps1-75043140"
"2010300C02Rik-70743898","Alg14-75081004"
"Cadm2-73635999","Hapln1-77332706"
"Bmp3-72472749","Sik3-74881867"
"Cacng8-72108823","Cep78-322963"
"Gabarap-2245","Mef2a-199392"
"Mtap-79568030","Rfx4-71249068"
"Ntm-77866868","Svip-73931622"
"Hapln1-77332706","Tmie-74957868"
"Mtrr-2413","Rplp0-74047927"
"Camk2g-189","Nrtn-741"
"Ly6h-71924388","Pafah1b1-2460"
"2010111I01Rik-71717630","Tbl3-77413694"
"Cks2-80517357","Hbb-b2-77371773"
"Gabrb3-75551468","Galnt13-72472803"
"Aldh1a1-72103809","Kcnj9-72119580"
"Cks2-80517357","Galnt13-72472803"
"3110082D06Rik-74581400","Zfp932-75774665"
"C1qc-77340474","Ndufv3-12"
"Ndufa10-74658173","Sprn-73512367"
"Nrm-75042265","Ptprk-74743303"
"Adam33-75147767","Bmp3-72472749"
"Serpinb8-293668","Slc35f2-74819683"
"Hmox2-75774681","Rec8-77278975"
"Matk-76135823","Pck2-71836804"
"Kcna1-73994714","Ngfrap1-1786"
"Ap1b1-356859","Mtap-79568030"
"Ptprk-74743303","Sik3-74881867"
"0610010F05Rik-74957923","Gosr2-67855413"
"Fam124a-72472790","Mtap1a-76115734"
"LOC545810-71924492","Serpinb8-293668"
"Fryl-73512207","Kcnj15-2339"
"Gpr108-1619","Serpinb8-293668"
"Alg14-75081004","Tspyl4-67936212"
"Hbb-b2-77371773","Kcnj15-2339"
"Fam46a-73520967","Ubl4-75774670"
"Dlst-321200","Ndufa10-74658173"
"Hhip-71358556","Itga7-73520991"
"Fam46a-73520967","Pitrm1-74273117"
"Gm12429-77340488","Odz3-79908833"
"Lhx4-2377","Sssca1-79556714"
"Fat4-74363356","Mdk-1227"
"Cdh9-72472764","Mef2c-79567505"
"Cyr61-80343407","Rasa4-74425552"
"Ntm-77866868","Rfx4-71249068"
"Aldh1a1-72103809","Gpr108-1619"
"Dok1-75042248","Postn-77371799"
"C030046I01Rik-74881890","Tmie-74957868"
"Lrrc55-73931406","Prss12-71836879"
"Inhbb-73636087","Nxn-72007747"
"Slc20a2-70231308","Tspyl4-67936212"
"Enpp2-77413700","Nog-75084476"
"Ptprk-74743303","Rfx4-71249068"
"Rasa4-74425552","Tex261-74047919"
"Ptprk-74743303","Syt4-2651"
"Cep78-322963","Satb1-79488931"
"C030046I01Rik-74881890","Cldn11-77280580"
"Nrbp2-75774686","Prpsap2-293663"
"Mmp14-74658084","Thbs2-73929578"
"Kcnj9-72119580","Slc6a4-79591679"
"Gabarap-2245","Sart3-74819691"
"Mdk-1227","Ntm-77866868"
"Epha1-74640882","Fat4-74363356"
"Thbs2-73929578","Ubl4-75774670"
"Gpr123-71924056","Kcnj9-72119580"
"Agap3-2089","Sssca1-79556714"
"Matk-76135823","Slc35f2-74819683"
"Mapk13-2397","Mef2a-199392"
"Ankrd10-2027","Grm1-537"
"Ipo4-74658174","Slc43a2-74425544"
"Mdk-1227","Smpd1-77413684"
"Cdh9-72472764","Crls1-1148"
