Gene1,Gene2
"Cdk5r1-247","Otc-74581369"
"C130018E23Rik*-75144623","Ttll6-74363338"
"Fam105a-74819326","Rfx1-895"
"AW046396-72340236","Ifnar1-588"
"Galr2-80517343","Yme1l1-356849"
"Bcl11a-71836837","Nxf7-75988557"
"Slc12a2-74882926","Tnfaip8-75038412"
"Nkx2-1-74988460","Trps1-75043140"
"Crhr1-297","Gldc-77887886"
"Pitx1-199398","Prdx4-74819229"
"D830029A09Rik-72472778","Nin-76115736"
"Kcne3-2337","Pmp22-825"
"LOC434300-75988611","Lims2-75145999"
"Gpr89-67881554","Rcsd1-75934525"
"Greb1-71924412","Kcnj14-67853369"
"D0H4S114-72472773","Dtnbp1-75651202"
"Med8-112196048","Slc12a2-74882926"
"Galr2-80517343","Rasgrp1-76115742"
"Rara-1528","Tmem218-1960"
"Bcl6-75651139","Slc7a6-293662"
"Ciao1-2051","Thpo-2671"
"Cbfa2t3-75038485","Igfn1-75988547"
"Cdh13-77869863","Terf2ip-112196711"
"Cox7b-67870085","Fezf2-75651163"
"Crhr1-297","Pde11a-75081007"
"A130014H13Rik-75041574","Madcam1-2389"
"Grik4-75551478","Susd2-75146000"
"Mtpn-2411","Slc35f1-75084145"
"Ramp1-1912","Sema3c-939"
"Polr1e-75774108","Rfxank-67881545"
"Aqp9-2037","En2-74988733"
"Mri1-75773703","Mylk3-73992942"
"Hmgcr-75079789","Slc25a25-544516"
"Cmtm3-2099","Rgs4-1569"
"D830029A09Rik-72472778","Dkk4-112647536"
"Rxrg-917","Tfam-67936016"
"9430020K01Rik-75988537","AW046396-72340236"
"Ninj1-71670490","Zbtb20-1143"
"Grin2b-74988710","Tbck-79567760"
"Clk2-356286","Svil-77332748"
"Btd-2069","LOC545352-74988758"
"Ifnar1-588","Srsf9-75043152"
"Kcng1-77340480","Zim2-76135811"
"Nfib-1555","Scarb1-2551"
"Btd-2069","Ramp1-1912"
"Nudt21-2115","Slc11a2-2571"
"B3gnt2-75988600","Grb7-112204995"
