Gene1,Gene2
"B4galt5-73635976","Utp23-71924008"
"Grin3b-77869800","Ptprj-73521803"
"Col5a1-75147768","Pde5a-73931641"
"Dnahc9-72472774","Svil-77332748"
"Golga7b-76097699","Pttg1-293036"
"Lgi3-73520996","Nup93-75774679"
"Glra4-75551476","Mecp2-79908808"
"Dpy19l1-75042226","Snhg7-1968"
"Fbxw7-72128750","Nova1-73931640"
"Dpp4-79568049","Prox1-73520980"
"Matk-76135823","Rasa4-74425552"
"Ndrg2-79568051","Ptgds-79567709"
"Heatr7a-73992940","Plcd3-77414915"
"Kalrn-73930821","Sult1a1-75774114"
"Ephb1-72077478","Pkp2-73997149"
"C1qtnf5-293664","Ptgs2-71016664"
"Apbb2-73512196","L3mbtl4-72472779"
"Ccdc88c-74363346","Ctsb-67779877"
"Baalc-73520964","Ttll6-74363338"
"Sox14-73636036","Svil-77332748"
"9830001H06Rik-77340458","Adora2a-72109410"
"BC057022-72077480","Zdhhc2-72128751"
"Htr5b-71247644","Kctd16-73636009"
"Kank4-76085741","Pomp-75774685"
"Ddn-73636031","Rasgrp1-76115742"
"Sema4g-71587856","Smarca2-1972"
"Lass4-176962","Tfam-67936016"
"Cish-70634310","Wnt1-112644522"
"E130012A19Rik-74363349","Fbln7-73929875"
"Mtap-79568030","Sh3d19-74425516"
"Pak1-73521001","Uaca-74800883"
"Pvalb-79556738","Trap1-1966"
"Cstf2-2131","Pdzd2-74988286"
"9830001H06Rik-77340458","Pck2-71836804"
"Mdk-1227","Mtap1a-76115734"
"LOC545854-73732153","S1pr5-112651200"
"Map2k4-276073","Ttll6-74363338"
"Baalc-73520964","Trim3-73732147"
"Clcn5-75749741","Stard8-73521808"
"B630019K06Rik-74881160","Kctd16-73636009"
"Apc-74881517","Insrr-71670480"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Bsn-73992923","Ttc27-74819241"
"Il17rb-2317","Pvalb-79556738"
"Golga7b-76097699","Kalrn-73930821"
"Gprc5a-77414145","Prox1-73520980"
"Hdac6-74819462","Plcd3-77414915"
"Grk5-77371851","Sult1a1-75774114"
"Chst1-71836872","Kalrn-73930821"
"Alg14-75081004","Tspyl4-67936212"
"St8sia3-73929595","Vangl1-71670709"
"Ttc27-74819241","Vim-79907904"
"Prkg1-73521817","Styk1-71250308"
"2010300C02Rik-70743898","Alg14-75081004"
"B630019K06Rik-74881160","Smarca2-1972"
"BC005537-321201","Pak6-75084501"
"Cdk14-71670684","Cstf2-2131"
"Atp10b-73635826","Tspo-2071"
"9630013P03Rik*-77280434","Prss39-74749944"
"Lef1-77866900","Pvrl4-2511"
"Syt4-2651","Tmem29-75080656"
"9030425E11Rik-71924353","Chd7-71836884"
"Aars-74641317","Cyc1-357103"
"Nup93-75774679","Tmem204-73769320"
"Insrr-71670480","Mtap1a-76115734"
"Syt4-2651","Tex261-74047919"
"Ntf5-1393","P2rx3-75888751"
"Pck2-71836804","Shb-71670695"
"Cux1-79556618","Gpr137-75651149"
"Chst1-71836872","Otx2-112194935"
"Adora2a-72109410","Alg14-75081004"
"Chst1-71836872","Ntrk1-71670679"
"1110037F02Rik-74988462","Med8-112196048"
"Eef1g-74819238","Zscan22-247974"
"Hs3st2-74988765","Palmd-74581442"
"Camk1d-73992927","D0H4S114-72472773"
"Chst1-71836872","Rasgrp1-76115742"
"Ndufs8-74819243","Pkp2-73997149"
"Agpat3-85","Apba2-2031"
"LOC545810-71924492","Matk-76135823"
"Col5a1-75147768","Jdp2-73930842"
"Cstf2-2131","LOC545854-73732153"
"B4galt6-2055","Lmod2-73636019"
"Hdc-71016663","LOC380720-73931422"
"Pdgfd-1910","Uaca-74800883"
"Gprc5a-77414145","Gsg1l-73636097"
"Gpr123-71924056","Gpr146-77371845"
"Ephb1-72077478","Golga7b-76097699"
"Med8-112196048","Ndufs8-74819243"
"Ddit4l-71836878","Utp23-71924008"
"Matk-76135823","Serinc1-77413696"
"Aars-74641317","Pvrl4-2511"
"Cyc1-357103","Ddit4l-71836878"
"Pak6-75084501","Rarb-75038442"
"Rps4y2-75934917","Slc35c2-2615"
"Dpp4-79568049","Stard8-73521808"
"Alg14-75081004","Sik3-74881867"
"BC057022-72077480","Il17rb-2317"
"Dnahc9-72472774","Trim3-73732147"
"Dynlrb1-323592","Htr4-72119658"
"Acvr1c-71250307","Clcn5-75749741"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Cblb-74988451","Col25a1-71924301"
"Col25a1-71924301","Vps35-77869144"
"Caml-79568047","Wnt1-112644522"
"Itga5-74882636","Pde5a-73931641"
"Sh2b3-1633","Stard8-73521808"
"1600021P15Rik-71924290","Mecp2-79908808"
"Kalrn-73930821","Ndufs8-74819243"
"Hdc-71016663","Thsd7a-71924155"
"Cux1-79556618","Elavl2-72340123"
"Htr3a-74724760","Ogfrl1-73818756"
"Cux1-79556618","Il17rb-2317"
"Col5a1-75147768","Pacrg-74743258"
"Gja1-79556642","Il17ra-73520990"
"Gabrg1-75551469","Il17ra-73520990"
"Ctps-1185","Xbp1-1119"
"Cirh1a-77925143","Gabrg1-75551469"
"Rcsd1-75934525","Tfam-67936016"
"Arhgef2-2043","Ergic1-1952"
"Itgav-74658082","Kctd16-73636009"
"Chd7-71836884","St6galnac5-73787946"
"Ccdc88c-74363346","Pomp-75774685"
"Anxa1-70813897","Zfp365-73929873"
"Calml3-79490064","Il17rd-74958537"
"Aars-74641317","Ddit4l-71836878"
"9030425E11Rik-71924353","Tspan32-72129242"
"Ephb1-72077478","Grk5-77371851"
"Elavl2-72340123","Gja1-79556642"
"Col25a1-71924301","Kctd16-73636009"
"Pbx3-76085744","Vps35-77869144"
"1500032L24Rik-75651168","Pmm1-67936010"
"4930451C15Rik-74750011","Ngef-72129292"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Pcdhac1-73512189","Scd1-71836746"
"Sh3d19-74425516","Tspyl4-67936212"
"Itga5-74882636","Pacrg-74743258"
"Col25a1-71924301","Palm3-74958547"
"Atp10b-73635826","Pgr15l-73615804"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Cblb-74988451","Sult1a1-75774114"
"C130096N06Rik-73635978","St8sia3-73929595"
"Dpy19l1-75042226","Htr3a-74724760"
"Ece2-77332686","Ogfrl1-73818756"
