Gene1,Gene2
"LOC545810-71924492","Tmem29-75080656"
"Sik3-74881867","Tmem29-75080656"
"Aldh1a1-72103809","Decr1-74425550"
"Fam124a-72472790","Tex261-74047919"
"Rfx4-71249068","Shb-71670695"
"2010111I01Rik-71717630","Tbl3-77413694"
"Ano6-77887878","Col24a1-73636093"
"Col24a1-73636093","Ipo4-74658174"
"Alg14-75081004","LOC545810-71924492"
"Insrr-71670480","Syt4-2651"
"Ipo4-74658174","Sprn-73512367"
"Chrng-75551466","Ndufb8-74743256"
"Erf-2195","Sart3-74819691"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Mtap-79568030","Slc35f2-74819683"
"Cdh13-77869863","Ntf5-1393"
"Gnrh1-75080152","Tmie-74957868"
"LOC235953-73931419","Pck2-71836804"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Cks2-80517357","Mmp14-74658084"
"2010111I01Rik-71717630","Sox10-79556652"
"Arf1-199390","Csf2rb2-73992937"
"Csf2rb2-73992937","Filip1-73635796"
"Ctla4-75079745","Sap30l-73907495"
"Clip4-75774680","Mmp14-74658084"
"Mtap1a-76115734","Shb-71670695"
"Insrr-71670480","Shb-71670695"
"Decr1-74425550","Mdk-1227"
"Adora2a-72109410","Epha1-74640882"
"Aldh1a1-72103809","Slc35f2-74819683"
"Scube3-74988656","Tmeff1-77395095"
"Ap2s1-71836889","Clip4-75774680"
"Fndc3b-74988759","Slx1b-74819688"
"Gnrh1-75080152","Slx1b-74819688"
"Decr1-74425550","Rfx4-71249068"
"Cyr61-80343407","Insrr-71670480"
"Cyr61-80343407","Rasa4-74425552"
"Dlst-321200","Mef2c-79567505"
"Insrr-71670480","Mtap1a-76115734"
"Mdk-1227","Ptprk-74743303"
"Gnrh1-75080152","Mafb-73771240"
"Fam124a-72472790","Sox10-79556652"
"Cks2-80517357","Ly6h-71924388"
"Fzd9-73907498","Pck2-71836804"
"2010300C02Rik-70743898","Vti1a-74641238"
"Bmp3-72472749","Fam124a-72472790"
"2010111I01Rik-71717630","Rfx4-71249068"
"Pgrmc2-74882697","Tmie-74957868"
"9830001H06Rik-77340458","Tmem29-75080656"
"Insrr-71670480","Sh3d19-74425516"
"Ap2s1-71836889","Hapln1-77332706"
"Mef2c-79567505","Slx1b-74819688"
"Gpr123-71924056","Mdk-1227"
"Fam120a-75080620","Mcl1-112647104"
"Scube3-74988656","Spint2-74047774"
"Cadm2-73635999","Tmx4-74882217"
"Odz3-79908833","Sash1-71924225"
"Alg14-75081004","Mdk-1227"
"Pgrmc2-74882697","Scube3-74988656"
"Clip4-75774680","Col24a1-73636093"
"Hapln1-77332706","Mmp14-74658084"
"Slc43a2-74425544","Spint2-74047774"
"Adora2a-72109410","Mtap-79568030"
"Cadm2-73635999","Tmeff1-77395095"
"Fndc3b-74988759","Pafah1b1-2460"
"C030046I01Rik-74881890","Thbs2-73929578"
"Insrr-71670480","LOC235953-73931419"
"Ap2s1-71836889","Fam46a-73520967"
"Lrp1b-71670740","Slc29a4-77414149"
"Slc22a23-72128754","Tnfaip8-75038412"
"Inhbb-73636087","Pafah1b1-2460"
"Epdr1-74881156","Usp14-74881157"
"Aldh1a1-72103809","Fzd9-73907498"
"LOC434300-75988611","Rassf4-74988636"
"9830001H06Rik-77340458","Pck2-71836804"
"Bmp3-72472749","Rasa4-74425552"
"Dlst-321200","Pgrmc2-74882697"
"2010300C02Rik-70743898","Serinc1-77413696"
"Adora2a-72109410","Aldh1a1-72103809"
"9830001H06Rik-77340458","Epha1-74640882"
"Sostdc1-77874602","Sprn-73512367"
"LOC545810-71924492","Slc6a4-79591679"
"Epha1-74640882","Matk-76135823"
"Gnrh1-75080152","Sostdc1-77874602"
"Gnrh1-75080152","Ly6h-71924388"
"Sprn-73512367","Tmie-74957868"
"LOC235953-73931419","Tbl3-77413694"
"Tmem29-75080656","Tspyl4-67936212"
"Fzd9-73907498","Gabra4-71924402"
