Gene1,Gene2
"Dhrs3-112650553","Sox2ot-74658020"
"Bend6-77280313","Xk-71670735"
"Hgf-558","Pax3-2464"
"BC005537-321201","Trem2-67870433"
"Kcnj4-74357568","Stk24-73635773"
"Sox2ot-74658020","Xk-71670735"
"Khdrbs3-73769321","Pou6f2-71249067"
"Cxcl12-79907936","Mtfp1-75774673"
"Chrm5-75826557","Zscan22-247974"
"Nmb-71836874","Slc38a1-75988508"
"Gng11-1732","Sgk3-75650862"
"Grin2b-74988710","Susd2-75146000"
"Klhl4-76115731","Trim16-73931416"
"Inpp4b-72080054","Vtn-67752116"
"Hmx3-74641309","Rxfp3-71358555"
"Pak6-75084501","Rcsd1-75934525"
"Inpp4b-72080054","Lass4-176962"
"Anxa1-70813897","Bcl6-75651139"
"Grb7-112204995","Myb-1512"
"Pak6-75084501","Vtn-67752116"
"Sema4g-71587856","Slc38a1-75988508"
"Gm12429-77340488","Sash1-71924225"
"Slc18a2-79591703","Zfp365-73929873"
"Grid1-74724739","Slc7a6-293662"
"Pax3-2464","Rftn1-71920515"
"Adrb1-77340494","Clic5-77874610"
"Filip1-73635796","Pot1b-73925715"
"Inpp4b-72080054","Slc6a7-71016653"
"Inpp4b-72080054","Mtfp1-75774673"
"Mmgt1-77414585","Sult1a1-75774114"
"Pak6-75084501","Pdgfd-1910"
"Atp11a-75043137","Nmb-71836874"
"Eps8l2-74658244","Grb7-112204995"
"LOC380720-73931422","P2rx3-75888751"
"Pcdhb18-74581445","Vat1l-75650860"
"Manea-74882656","Zfp189-79490078"
"Bend6-77280313","Tfam-67936016"
"Ltk-75988666","Zim2-76135811"
"Hgf-558","Setd5-37"
"Lass4-176962","Mylk3-73992942"
"Bend6-77280313","Zfp365-73929873"
"Panx2-74581443","Ttpal-74641323"
"Anxa1-70813897","Pak6-75084501"
"Clk2-356286","Myb-1512"
"Gm12429-77340488","Ier2-71836849"
"C030034I22Rik-72472751","Slc26a8-2597"
"Bcl6-75651139","Lass4-176962"
"Grin2b-74988710","Slc26a8-2597"
"Manea-74882656","P2rx3-75888751"
"Csf2rb2-73992937","Slc7a6-293662"
"Emp1-77280421","Fxyd5-74819694"
"Arl10-74658019","Cyp4v3-74882196"
"Mef2c-79567505","Mme-77371755"
"Grid1-74724739","Lass4-176962"
"Rcsd1-75934525","Tfam-67936016"
"Dpy19l3-71836886","Plxna3-1403"
"Myc-112194721","Vtn-67752116"
"Gpr89-67881554","Pot1b-73925715"
"Col25a1-71924301","Mrpl39-673"
"Mri1-75773703","Pak1-73521001"
"Grid1-74724739","Sh2b3-80517009"
"Mtfp1-75774673","Sox2ot-74658020"
"Lims2-75145999","Zim2-76135811"
"Accn4-71924089","Lass4-176962"
"Caml-79568047","Cish-70634310"
"Mri1-75773703","Slc6a7-71016653"
"Grsf1-73994670","Pak6-75084501"
"Grsf1-73994670","Lass4-176962"
"C1qtnf5-293664","Lass4-176962"
"Gabrr1-75551470","Taok1-74819235"
"LOC434236-73615572","Slc6a2-73615562"
"Cul4a-75749399","P2ry14-76135748"
"Aco1-76135819","Fam120a-75080620"
"Csrp3-77332671","Tacr3-1297"
"Satb1-927","Slc26a8-2597"
"Fezf2-75651163","Tyr-79591699"
"LOC434236-73615572","Nup93-75774679"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Lgi3-73520996","Slc18a2-79591703"
"Bend6-77280313","Dlx2-1482"
"Gpr89-67881554","Mtfp1-75774673"
"Cdh24-70231307","Dvl2-112649476"
"Mdfi-112648831","Rorb-2539"
"Epha1-74640882","Tex261-74047919"
"Csf2rb2-73992937","Vtn-67752116"
"Nefh-74512048","Tuba4a-70616005"
"Fxyd5-74819694","Hcrtr1-77868713"
"Pdgfd-1910","Sox2ot-74658020"
"Lct-73931621","Tfam-67936016"
"Mylk3-73992942","Xk-71670735"
"Eef1g-74819238","Grsf1-73994670"
"Filip1-73635796","Nup93-75774679"
"Chd7-71836884","Grik4-75551478"
"Bcl11a-71836837","Sh2b3-80517009"
"Bcl11a-71836837","Kcnj4-74357568"
"Arhgap39-73992939","Tfam-67936016"
"Acpl2-80343348","Plk5-74988743"
"Eef1g-74819238","Lass4-176962"
"Nfxl1-76135740","Slc25a39-74988740"
"Gpr89-67881554","Slc7a6-293662"
"Pot1b-73925715","Tfam-67936016"
"Adrb1-77340494","Mafb-73771240"
"Grsf1-73994670","Sox2ot-74658020"
"Efcab6-74819465","Slc18a2-79591703"
"Accn4-71924089","Sox2ot-74658020"
"Samd14-73930839","Sorbs1-74425572"
"Dvl2-112649476","Nicn1-75773512"
"Bcl11a-71836837","Bcl6-75651139"
"Dkk4-112647536","Six1-1834"
"Cdh13-77869863","Ero1lb-72340145"
"Bsdc1-74988722","Slc26a8-2597"
"Fam120a-75080620","Mcl1-112647104"
"Alg14-75081004","Igsf5-79488939"
"Myc-112194721","Pak6-75084501"
"Nup93-75774679","Rcsd1-75934525"
"Pitx2-79556607","Tspan11-70436731"
"Htr2c-73636098","Slc25a27-74988334"
"Itga11-74882626","Plk5-74988743"
"Myo10-74743255","Susd2-75146000"
"Eif1ax-74988539","Osbpl9-77371759"
"Hebp1-74988456","Spock1-72340122"
"2310042E22Rik-74357582","Uggt1-74957909"
"LOC434236-73615572","Zfp365-73929873"
"Elmo1-70743907","Vldlr-121089"
"Anxa1-70813897","Dlx2-1482"
"Anxa1-70813897","Myc-112194721"
"Ngef-72129292","Susd4-75774678"
"Eef1g-74819238","Slc18a2-79591703"
"Grsf1-73994670","Myc-112194721"
"Gng11-1732","Six3os1-75041431"
"Kcnj4-74357568","Tmem204-73769320"
"Mylk3-73992942","Ptgs2-71016664"
"Sox11-79912528","Sypl-75233089"
"Accn4-71924089","Pdgfd-1910"
"Adrb1-77340494","Rasgrp4-76135807"
"Fam120a-75080620","Pcdhb2-74743271"
"Npffr2-70562070","Ptprj-73521803"
"Bend6-77280313","Stk24-73635773"
"Col9a3-70928304","Gng12-73512194"
"Palm3-74958547","Pcsk1-72008494"
"Accn4-71924089","Grsf1-73994670"
"Bcl6-75651139","Bend6-77280313"
"2010111I01Rik-71717630","Gls-500"
"Cxcl12-79907936","Lass4-176962"
"Gpr89-67881554","Mylk3-73992942"
"Cdh24-70231307","Rprm-75651169"
"Mri1-75773703","Sh2b3-80517009"
"Bsdc1-74988722","Grin2b-74988710"
"Dvl2-112649476","Rprm-75651169"
"Fam89b-1898","Scnn1g-1918"
"Cxcl12-79907936","Vtn-67752116"
"Ier2-71836849","Odz3-79908833"
"Rcsd1-75934525","Slc7a6-293662"
"Cyhr1-77414565","Htr2b-79556708"
"Kcnj4-74357568","Zfp365-73929873"
"Dok1-75042248","Pla2g7-74047841"
"Kcnj4-74357568","Zscan22-247974"
"Pde6g-72104173","Tspo-79556668"
"Slc6a7-71016653","Stk24-73635773"
"Chrm5-75826557","Stk24-73635773"
"Bend6-77280313","Slc7a6-293662"
"Crym-73592526","Doc2g-74881341"
"Bok-71064032","Gpx2-74819652"
"F2r-1711","Pth1r-112202195"
"Sult1a1-75774114","Ube2t-276069"
"Med8-112196048","Slc39a3-2619"
"Itga3-598","Rorb-2539"
"Emp1-77280421","Nkain4-112648182"
"Rasgrp4-76135807","Sbno1-930"
"Polr1e-75774108","Taok1-74819235"
"Kcng1-77340480","Zim2-76135811"
"Clta-74819690","E130012A19Rik-74363349"
"Aco1-76135819","Mcl1-112647104"
"BC005537-321201","Pot1b-73925715"
"Mafb-73771240","Rasgrp4-76135807"
"Sh2b3-80517009","Slc18a2-79591703"
"Lass4-176962","Sox2ot-74658020"
"Ltk-75988666","Myo10-74743255"
"LOC434236-73615572","Slc6a7-71016653"
"Clic5-77874610","LOC433740-77340490"
"Pak1-73521001","Stk24-73635773"
"Cdh13-77869863","Tbl2-1868"
"B2m-71924291","Grb7-112204995"
"Bpgm-77414641","Grin2b-74988710"
"Grsf1-73994670","Trem2-67870433"
"Kcnq5-72128745","St8sia6-73929596"
"Myc-112194721","Slc7a6-293662"
"Dhrs3-112650553","Lct-73931621"
"LOC434368-74819253","Mri1-75773703"
"Fxyd5-74819694","Setd5-37"
"Krt73-74750042","Srsf9-75043152"
"C1qtnf5-293664","Tmem204-73769320"
"Lass4-176962","Pip4k2c-799"
"Arhgap39-73992939","Lct-73931621"
"Bsdc1-74988722","Myo10-74743255"
"Eef1b2-75934526","Sema4g-71587856"
"LOC545352-74988758","Lypd6b-73635774"
"Chrm4-79591641","Pam16-2391"
"Grid1-74724739","Tfam-67936016"
"Grid1-74724739","Nup93-75774679"
"Adra2b-74724532","Gm12429-77340488"
"Slc6a2-73615562","Slc6a7-71016653"
"Lass4-176962","Zscan22-247974"
"C030034I22Rik-72472751","LOC434300-75988611"
"Bcl6-75651139","Chrm5-75826557"
"Cdk5r1-247","Fbln7-73929875"
"Accn4-71924089","Dlx2-1482"
"Chrm5-75826557","Lct-73931621"
"C1qtnf5-293664","Xk-71670735"
"Dlx2-1482","Lct-73931621"
"Grsf1-73994670","Lgi3-73520996"
"Pnrc1-2501","Tgfb2-77869842"
"Dhrs3-112650553","Tfam-67936016"
"Pip4k2c-799","Tfam-67936016"
"Gng11-1732","Prpf6-67850946"
"Anxa1-70813897","Lgi3-73520996"
"Inpp4b-72080054","LOC434368-74819253"
"Chrm5-75826557","Slc6a2-73615562"
"Stxbp2-75774667","Vangl1-71670709"
"Eps8l2-74658244","Traip-77887842"
"Mri1-75773703","Mtfp1-75774673"
"Mdfi-112648831","Rapgef6-75041528"
"Mylk3-73992942","Pdgfd-1910"
"Cox7b-67870085","Oit1-227164"
"C1qtnf5-293664","Chrm5-75826557"
"BC005537-321201","Slc6a7-71016653"
"Efcab6-74819465","Zfp365-73929873"
"Adrb1-77340494","C130018E23Rik*-75144623"
"Adamts19-73635973","Itpk1-71923998"
"Kcng1-77340480","Stxbp2-75774667"
"Lass4-176962","Ptgs2-71016664"
"Igsf5-79488939","Ryr1-71247657"
"Arhgap39-73992939","Dlx2-1482"
"Mylip-77278965","Tgfb2-77869842"
"Anxa1-70813897","Sox2ot-74658020"
"Lct-73931621","Pak6-75084501"
"2010111I01Rik-71717630","Pknox2-76135815"
"Map2k5-323585","Slc38a1-75988508"
"9630013P03Rik*-77280434","B2m-71924291"
"Bcl11a-71836837","Dlx2-1482"
"Bcl6-75651139","Gpr89-67881554"
"Dlx2-1482","Kcnj4-74357568"
"Anxa1-70813897","Eef1g-74819238"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Grsf1-73994670","LOC434368-74819253"
"Vtn-67752116","Zfp365-73929873"
"BC032203-77867708","Ppp1r1a-75773706"
"Filip1-73635796","Trem2-67870433"
"Fbln7-73929875","Gca-74641159"
"Gpr89-67881554","Slc18a2-79591703"
"Pak1-73521001","Ptgs2-71016664"
"Abtb1-1659","Rprm-75651169"
"Anxa1-70813897","Pak1-73521001"
"Pmp22-825","Setd5-37"
"9430020K01Rik-75988537","Nkain4-112648182"
"Lrsam1-74583161","Slc36a1-75041491"
"Eef1g-74819238","Gpr89-67881554"
"Gm12429-77340488","Odz3-79908833"
"BC005537-321201","Inpp4b-72080054"
"Grin2b-74988710","Stxbp2-75774667"
"Drd4-112650336","Rps4y2-75934917"
"Arhgap39-73992939","Grid1-74724739"
"Sh2b3-80517009","Tmem204-73769320"
"Grik4-75551478","Magix-74581446"
"Pth1r-112202195","Sgk3-75650862"
"LOC434236-73615572","Lass4-176962"
"Gabre-75749417","Rasl11a-75988636"
"Mafb-73771240","Rgs14-2529"
"Grsf1-73994670","Pak1-73521001"
"Pmp22-825","Prdx1-836"
"Khdrbs3-73769321","Scara3-75042270"
"Cyp4v3-74882196","Srsf9-75043152"
"Drd4-112650336","Grb7-112204995"
"E130012A19Rik-74363349","Sbno1-930"
"Calcr-75080999","Tacr3-1297"
"C1qtnf5-293664","Slc6a7-71016653"
"Gucy1a3-77866848","Ubash3b-74581370"
"AI593442-71250312","Rpgr-67936211"
"Chst14-74657927","Ube2t-276069"
"Ar-2039","Etv1-73512203"
"Acpl2-80343348","Blnk-74819692"
"Chml-74047442","Sgk3-75650862"
"Gpr37-2271","Sgk3-75650862"
"Bcl6-75651139","Zscan22-247974"
"LOC434368-74819253","Mylk3-73992942"
"Fam46a-75042237","Tmc1-75041514"
"Pdgfd-1910","Xk-71670735"
"Kcnq5-72128745","Ttpal-74641323"
"Pip4k2c-799","Slc6a7-71016653"
"Pdgfd-1910","Zfp365-73929873"
"Kcnb2-74581424","Thbs4-112651416"
"F2r-1711","Lzic-276064"
"Gpr37-2271","Ptprd-855"
"Pot1b-73925715","Slc7a6-293662"
"Bcl6-75651139","LOC434236-73615572"
"Gpr89-67881554","Tfam-67936016"
"Bend6-77280313","Kcnj4-74357568"
"Jdp2-73930842","Otc-74581369"
"Sh2b3-80517009","Sox2ot-74658020"
"Cap1-323396","Cyc1-357103"
"Nup93-75774679","Sox2ot-74658020"
