Gene1,Gene2
"Otx2-112194935","Scd1-71836746"
"9030425E11Rik-71924353","Fam69c-73636086"
"Mmgt1-77414585","Pkp2-73997149"
"Cxcl14-74272041","Fam69c-73636086"
"BC005537-321201","Cbfa2t3-75038485"
"LOC380720-73931422","Rasgrp1-76115742"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Pak1-73521001","Rcsd1-75934525"
"Caml-79568047","Ptp4a1-75079765"
"Golga7b-76097699","Terf2ip-112196711"
"C130096N06Rik-73635978","St8sia6-73929596"
"Lgi3-73520996","Ptgs2-71016664"
"Trem2-67870433","Xk-71670735"
"Prdx4-74819229","Uggt1-74957909"
"E130012A19Rik-74363349","Gabre-75749417"
"Hrh3-73636034","Ndufs8-74819243"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"LOC381355-71924491","Tomm20-74819230"
"Lipm-74272035","Pacsin1-74047926"
"Hnrnph2-112649906","Tbl2-1868"
"Stk24-73635773","Zfp365-73929873"
"Cstf2-2131","Dyrk1a-79907941"
"LOC545854-73732153","Vps35-77869144"
"B630019K06Rik-74881160","Pttg1-293036"
"Arf1-199390","Dlx2-1482"
"Ar-2039","Itgav-74658082"
"Zfp365-73929873","Zscan22-247974"
"B4galt5-73635976","Svil-77332748"
"Otx2-112194935","P2rx3-75888751"
"Pcdhac1-73512189","Ptgds-79567709"
"4930451C15Rik-74750011","Npy1r-72103807"
"Arsa-75749415","Srsf9-75043152"
"B2m-71924291","Dnahc9-72472774"
"Nfix-77413698","S1pr5-112651200"
"Ctsb-67779877","Sipa1l2-72118960"
"Ndufs8-74819243","Pttg1-293036"
"Klhl36-77371861","St8sia6-73929596"
"Sema3c-939","Tacr1-79591721"
"Ankrd34c-72472747","Vps35-77869144"
"Slc35f1-75084145","Stra6-75041492"
"Htr5b-71247644","Thsd7a-71924155"
"Ccdc88c-74363346","Kcnq5-72128745"
"Adamts19-73635973","Cxcl14-74272041"
"Hrh3-73636034","Nol4-76115737"
"2310042E22Rik-74357582","Bmp4-79556702"
"Ero1lb-72340145","S1pr5-112651200"
"LOC380720-73931422","Pmm1-67936010"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Grin3a-73907499","Pkp2-73997149"
"Pitx2-79556607","Stra6-75041492"
"B3gat1-73818755","Vwa3a-72472789"
"Grk5-77371851","Slc12a2-74882926"
"Ndrg2-79568051","Ptgds-79567709"
"Ddx26b-75988610","Gabra5-72077453"
"Apbb2-73512196","Hmgcr-75079789"
"Ero1lb-72340145","Pkp2-73997149"
"Grik4-75551478","Rasal1-75774111"
"9630013P03Rik*-77280434","Sgcz-74749942"
"Itga5-74882636","Kcnh8-70562113"
"Rnf152-75043151","Slc35f1-75084145"
"Golga7b-76097699","Reps2-76135799"
"Ero1lb-72340145","Nfix-77413698"
"Itgav-74658082","Napb-75651234"
"Reps2-76135799","Thsd7a-71924155"
"Itgav-74658082","Sema4g-71587856"
"Adamts19-73635973","Trim3-73732147"
"BC005537-321201","Lass4-176962"
"Cxcl14-74272041","Mx2-1778"
"Grin3a-73907499","Nfix-77413698"
"Chn1-73718053","Ptcd1-74882764"
"Ar-2039","S1pr5-112651200"
"Rara-1528","Shh-1418"
"Slc25a25-544516","Vegfb-75079746"
"Itga5-74882636","Rpl8-74749928"
"Ak1-77414110","Tcerg1l-75041511"
"Ptgs2-71016664","Slc6a7-71016653"
"C130096N06Rik-73635978","Sipa1l2-72118960"
"Pomc-2493","Vps35-77869144"
"Chn1-73718053","Rrad-75080239"
"Efcab6-74819465","Pak1-73521001"
"Anxa6-77332100","Esr1-79591677"
"Arhgap39-73992939","Inpp4b-72080054"
"LOC380720-73931422","Nol4-76115737"
"Med8-112196048","Nfix-77413698"
"Grsf1-73994670","Tmem204-73769320"
"Gm12429-77340488","Ly6g6e-77280582"
"E130016E03Rik-1488","Pacrg-74743258"
"Nova1-73931640","Wnt1-112644522"
"Accn4-71924089","Xk-71670735"
"Dnahc9-72472774","Pde11a-75081007"
"B3gnt2-75988600","Gabra5-72077453"
"Cdk14-71670684","Ero1lb-72340145"
"Rcsd1-75934525","Zscan22-247974"
"Ndufs8-74819243","Pdzd2-74988286"
"Fbln7-73929875","Kcnh8-70562113"
"Etfa-74581380","Vangl1-71670709"
"Med23-112649261","Mylk3-73992942"
"Cyc1-357103","Otc-74581369"
"Rnf152-75043151","Vamp1-75651233"
"Ddit4l-71836878","Sgcz-74749942"
"Pla2g16-112650769","S1pr5-112651200"
"Cbfa2t3-75038485","Slc7a6-293662"
"Kcnh8-70562113","Sox14-73636036"
"9030425E11Rik-71924353","Adamts19-73635973"
"Pla2g16-112650769","Sox11-79912528"
"B3galt5-77280578","Rpl8-74749928"
"Cblb-74988451","Palm3-74958547"
