Gene1,Gene2
"Fam124a-72472790","Rfx4-71249068"
"LOC545854-73732153","Pdzd2-74988286"
"Grsf1-73994670","Trem2-67870433"
"Htr2b-79556708","Wdfy2-72109399"
"Hdc-71016663","Thsd7a-71924155"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Gpr88-79567811","Pitx2-79556607"
"B3gnt2-75988600","Kank4-76085741"
"Nup93-75774679","Pak1-73521001"
"Prss39-74749944","Sox14-73636036"
"Otc-74581369","Tspan32-72129242"
"Arid5a-75042267","Baalc-73520964"
"Mex3d-75041562","Ppp2r3d-77414925"
"Hdc-71016663","Tmem64-77414589"
"Itfg1-112194079","Usp14-74881157"
"Chn1-73718053","LOC433311-74988757"
"Nova1-73931640","Trav3-3-71670720"
"Map2k4-276073","Rps4y2-75934917"
"1500032L24Rik-75651168","Zfand3-77414923"
"Itgav-74658082","Thsd7a-71924155"
"Ephb1-72077478","Gpr18-71015809"
"Grik4-75551478","Pomp-75774685"
"Chd7-71836884","Gng2-67936006"
"Klf7-112202624","Palmd-74581442"
"Rpl8-74749928","Vangl1-71670709"
"LOC380720-73931422","Strada-74819330"
"Ntf5-1393","Smpd4-75651226"
"Ddn-73636031","P2rx3-75888751"
"Col25a1-71924301","Eps8l2-74658244"
"Eef1g-74819238","Zscan22-247974"
"Gpr88-79567811","Rnf152-75043151"
"Pttg1-293036","Terf2ip-112196711"
"Dpysl5-73635770","Vti1a-74641238"
"Aars-74641317","Kcnh8-70562113"
"Kcnj9-72119580","Rfx4-71249068"
"Strada-74819330","Vps35-77869144"
"Gabrr2-79589524","Slc6a2-73615562"
"Bok-71064032","Calcrl-74988670"
"9030425E11Rik-71924353","Chd7-71836884"
"Fdps-76085745","Hpcal1-74581395"
"Hrh3-73636034","Kctd16-73636009"
"Sox2ot-74658020","Xk-71670735"
"Cxcl12-79907936","Kcnj4-74357568"
"Palm3-74958547","Ptgds-79567709"
"Fdps-76085745","Slc4a10-1922"
"Sik3-74881867","Sox10-79556652"
"Mmel1-76135804","Slc6a4-79591679"
"Grk5-77371851","Nfix-77413698"
"C1qtnf5-293664","Trem2-67870433"
"Bok-71064032","Gpr156-74641322"
"Mfsd6-75651167","Sigmar1-112196265"
"Cdh13-77869863","Smpd4-75651226"
"Sik3-74881867","Tex261-74047919"
"Dpysl5-73635770","Rasa4-74425552"
"Ephb1-72077478","Slc12a2-74882926"
"B2m-71924291","Rps4y2-75934917"
"Camk1d-73992927","Utp23-71924008"
"Med8-112196048","Rab3c-73521805"
"C530008M17Rik-75080646","Ttll6-74363338"
"Ccdc37-74581372","Sox10-79556652"
"9630013P03Rik*-77280434","Asb8-276276"
"Gabra4-71924402","Gpnmb-74581367"
"B630019K06Rik-74881160","Cdh13-77869863"
"Nfix-77413698","Pdzd2-74988286"
"Emp1-77280421","Ifnar1-588"
"Adora2a-72109410","Mmel1-76135804"
"Cblb-74988451","Chst1-71836872"
"Lass4-176962","Slc6a2-73615562"
"Pkp2-73997149","Strada-74819330"
"Caml-79568047","Klf7-112202624"
"Necab1-72472791","Wnt1-112644522"
"Ankrd34c-72472747","Tmem64-77414589"
"C130096N06Rik-73635978","Pacrg-74743258"
"Gabbr2-71247614","Pak6-75084501"
"Flot1-67752111","Vps39-74047842"
"Fam124a-72472790","Slc6a4-79591679"
"S100a6-77278967","Stk24-73635773"
"BC005537-321201","S100a6-77278967"
"Pttg1-293036","Slc22a23-72128754"
"Smpd4-75651226","Terf2ip-112196711"
"Prss39-74749944","St8sia6-73929596"
"Ramp1-1912","Sox2-77280331"
"Cblb-74988451","Cdk14-71670684"
"Copg2-74819259","Vps35-77869144"
"Matk-76135823","Mtap1a-76115734"
"Mmel1-76135804","Vti1a-74641238"
"Bmp3-72472749","Matk-76135823"
"Fzd9-73907498","Rassf4-74988636"
"Rreb1-72340134","Srsf9-75043152"
"Gabra4-71924402","Gpr151-74724649"
"Camk1d-73992927","Itga5-74882636"
"Med8-112196048","Vps35-77869144"
"Slc7a6-293662","Xk-71670735"
"Dpysl5-73635770","Shb-71670695"
"Etfa-74581380","Itga5-74882636"
"Arid5a-75042267","Etfa-74581380"
"D0H4S114-72472773","Fam69c-73636086"
"Ero1lb-72340145","Pkp2-73997149"
"Fbxw7-72128750","Rassf3-71836799"
"Slc22a23-72128754","Vps35-77869144"
"1500032L24Rik-75651168","Copg2-74819259"
"Aars-74641317","Map2k4-276073"
"E130012A19Rik-74363349","Fbln7-73929875"
"Filip1-73635796","Gabbr2-71247614"
"Decr1-74425550","Fam124a-72472790"
"Fbxw7-72128750","Isyna1-75145997"
"Ifnar1-588","Klk8-72129241"
"Copg2-74819259","Rab3c-73521805"
"Smarca2-1972","Smpd4-75651226"
"Htr5b-71247644","Stat5a-77413690"
"Gldc-77887886","St8sia6-73929596"
"Ctsb-67779877","Ttll6-74363338"
"Mex3d-75041562","Vps39-74047842"
"Caml-79568047","Stra6-75041492"
"9830001H06Rik-77340458","Icam5-73520989"
"Baalc-73520964","Itga5-74882636"
"Grik4-75551478","St8sia6-73929596"
"C130096N06Rik-73635978","Camk1d-73992927"
"Htr2b-79556708","Rpl23-74819237"
"Grk5-77371851","Palm3-74958547"
"Mmel1-76135804","Tmc6-77887880"
"Bcl6-75651139","Cxcl12-79907936"
