Gene1,Gene2
"Itpr3-74047776","Plcd3-77414915"
"Itga5-74882636","Svil-77332748"
"Slc25a36-67881555","Zfp238-2741"
"Kalrn-73930821","Pla2g16-112650769"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Glra4-75551476","Zdhhc2-72128751"
"Lef1-77866900","Mgat5-73931638"
"B3galt5-77280578","Fam114a2-79583813"
"Sytl3-2653","Trim28-1071"
"Anln-33","Gad1-479"
"Ddit4l-71836878","Ttll6-74363338"
"B2m-71924291","Pomp-75774685"
"Dnahc9-72472774","Pde5a-73931641"
"Sox14-73636036","Tspan32-72129242"
"Hdac6-74819462","Zfp238-2741"
"1500032L24Rik-75651168","Sult1a1-75774114"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Col5a1-75147768","Pde5a-73931641"
"Cyp39a1-77874608","Elavl2-72340123"
"Ankrd34c-72472747","Kctd16-73636009"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Grb10-522","Hoxd9-1623"
"Crispld1-72077456","Pmm1-67936010"
"Thsd7a-71924155","Vps35-77869144"
"Epha8-72472794","Pip5k1b-77887888"
"9030425E11Rik-71924353","Ttll6-74363338"
"Hrh3-73636034","Rasgrp1-76115742"
"Ddn-73636031","S1pr5-112651200"
"Gja1-79556642","Gpr137-75651149"
"Htr5b-71247644","Rasgrp1-76115742"
"Jdp2-73930842","Rpl8-74749928"
"Kank4-76085741","Map2k4-276073"
"B2m-71924291","St8sia3-73929595"
"Ctsb-67779877","St6galnac5-73787946"
"B4galt5-73635976","Cyc1-357103"
"LOC545854-73732153","Pttg1-293036"
"Chd7-71836884","Pacrg-74743258"
"Cblb-74988451","Chst1-71836872"
"Ccdc88c-74363346","Pomp-75774685"
"Grk5-77371851","Smarca2-1972"
"Grin2b-74988710","Lims2-75145999"
"Kctd16-73636009","Ndufs8-74819243"
"1600021P15Rik-71924290","Cux1-79556618"
"Otx2-112194935","Tbl2-1868"
"Cstf2-2131","LOC545854-73732153"
"Gpr18-71015809","Vps35-77869144"
"Ghitm-1207","Pcdhga12-770"
"B630019K06Rik-74881160","Med8-112196048"
"Pvalb-79556738","Trap1-1966"
"Nfib-1555","Zfand5-1140"
"LOC381765-74425521","Zfp238-2741"
"Ddit4l-71836878","Mgat5-73931638"
"Dbndd2-45668","Grm1-537"
"Dpy19l1-75042226","Tmem176b-77866852"
"LOC380720-73931422","S1pr5-112651200"
"Htr5b-71247644","Ndrg2-79568051"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Apln-67850953","Khdrbs3-73769321"
"Palm3-74958547","Rasgrp1-76115742"
"Ctsb-67779877","St8sia3-73929595"
"Pvrl4-2511","Svil-77332748"
"Bpgm-77414641","Myo10-74743255"
"LOC545854-73732153","Scd1-71836746"
"Acvr1c-71250307","Gprc5a-77414145"
"Bsn-73992923","Tspo-2071"
"Ogfrl1-73818756","Pgr15l-73615804"
"Prox1-73520980","Slc25a36-67881555"
"Ankrd34c-72472747","Cblb-74988451"
"Fam69c-73636086","St8sia3-73929595"
"Epha8-72472794","Zdhhc2-72128751"
"Tmem86b-72472763","Tnfrsf21-71836885"
"Fam69c-73636086","St8sia6-73929596"
"Crispld1-72077456","Hrh3-73636034"
"P2ry14-76135748","Styk1-71250308"
"Akap8-91","Prlr-1268"
"Cap1-323396","Pacrg-74743258"
"9630013P03Rik*-77280434","Baalc-73520964"
"D0H4S114-72472773","Ttll6-74363338"
"Golga7b-76097699","Palm3-74958547"
"Elavl2-72340123","Zdhhc2-72128751"
"B4galt5-73635976","Pvrl4-2511"
"Fam114a2-79583813","Pvrl4-2511"
"Chd7-71836884","Mgat5-73931638"
"Pacrg-74743258","Rpl8-74749928"
"B2m-71924291","Rpl8-74749928"
"Kank4-76085741","Sox14-73636036"
"Klhl1-73520995","Tnfrsf21-71836885"
"Tmem159-76135828","Tmem176b-77866852"
"Rpl8-74749928","Vangl1-71670709"
"Med8-112196048","Pkp2-73997149"
"Htr5b-71247644","Kctd16-73636009"
"Lef1-77866900","Pacrg-74743258"
"Gng2-67936006","Tspan32-72129242"
"Bsn-73992923","Ttc27-74819241"
"B3galt5-77280578","Pacrg-74743258"
"Chst1-71836872","Sult1a1-75774114"
"Asb6-1599","Nr1d1-1243"
"Napb-75651234","Sema4g-71587856"
"P2ry14-76135748","Prkg1-73521817"
"Cxcl14-74272041","Sox14-73636036"
"Map2k4-276073","Tspan32-72129242"
"Pgr15l-73615804","St6gal1-74658241"
"Akap8-91","Tmbim6-2663"
"Kctd16-73636009","Napb-75651234"
"Stmn4-1006","Syt3-1026"
"Bnc2-73636164","Tspo-2071"
"1600021P15Rik-71924290","C1ra-77874604"
"Ttll6-74363338","Vangl1-71670709"
"Baalc-73520964","Dtnbp1-75651202"
"Pvalb-79556738","Zdhhc2-72128751"
"Clic5-77874610","LOC433740-77340490"
"Pbx3-76085744","Sema4g-71587856"
"Papola-1251","Wbscr17-1934"
"Grk5-77371851","Napb-75651234"
"B3gat1-73818755","Prkar2a-77332735"
"Cit-75079801","Prox1-73520980"
"Camk1d-73992927","Utp23-71924008"
"Acvr1c-71250307","Sh2b3-1633"
"Gprc5a-77414145","Pgr15l-73615804"
"B3gnt2-75988600","Fam69c-73636086"
"Ccdc88c-74363346","Fam114a2-79583813"
"Ccdc88c-74363346","Ddx26b-75988610"
"Cap1-323396","Ccdc88c-74363346"
"Gad1-479","Sfn-2561"
"Chst1-71836872","Zfp358-2743"
"B230362M20Rik-77340460","Rpl8-74749928"
"Aars-74641317","St6galnac5-73787946"
"Cxcl14-74272041","Pvrl4-2511"
"LOC380720-73931422","Pla2g16-112650769"
"Baalc-73520964","Prss39-74749944"
"Camk1d-73992927","Cyc1-357103"
"C130096N06Rik-73635978","Vangl1-71670709"
"Bnc2-73636164","Gsg1l-73636097"
"Ndufs8-74819243","Zfp358-2743"
"Col5a1-75147768","Cyc1-357103"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Kalrn-73930821","Nfix-77413698"
"Rnh1-74800925","St6gal1-74658241"
"Cit-75079801","Hdac6-74819462"
"Chd7-71836884","Ddx26b-75988610"
"Prss39-74749944","St6galnac5-73787946"
"Ankrd34c-72472747","Pttg1-293036"
"Notch3-1788","Selk-74800903"
"Kank4-76085741","Prss39-74749944"
"Ltbp3-76115733","Selk-74800903"
"Ndrg2-79568051","Pkp2-73997149"
"Ece2-77332686","Rnf219-276273"
"B3galt5-77280578","Ttll6-74363338"
"Jdp2-73930842","Pde5a-73931641"
"Ctsb-67779877","Kank4-76085741"
"Kctd16-73636009","Ntrk1-71670679"
"Cit-75079801","Dcbld2-73992944"
"B3galt5-77280578","St6galnac5-73787946"
"Ece2-77332686","Sh2b3-1633"
"Gprc5a-77414145","Zfp238-2741"
"Cyc1-357103","Pomp-75774685"
"Sowaha-71250306","Tspo-2071"
"Atp10b-73635826","Heatr7a-73992940"
"C130096N06Rik-73635978","Chd7-71836884"
"Clcn5-75749741","Heatr7a-73992940"
"Cux1-79556618","Pip5k1b-77887888"
"B3gnt2-75988600","Lef1-77866900"
"Cyc1-357103","Prss39-74749944"
"Aars-74641317","St8sia3-73929595"
"B630019K06Rik-74881160","Thsd7a-71924155"
"LOC381765-74425521","Tspo-2071"
"Camk1d-73992927","Fam114a2-79583813"
"Ccdc88c-74363346","Jdp2-73930842"
"Prox1-73520980","Vim-79907904"
"Bsn-73992923","Sh2b3-1633"
"B2m-71924291","Pacrg-74743258"
"Cblb-74988451","Crispld1-72077456"
"Cdk14-71670684","Itgav-74658082"
"Etfa-74581380","Rpl8-74749928"
"Camk1d-73992927","Pacrg-74743258"
"Dlx5-1450","Dnahc11-73520976"
"Bnc2-73636164","Tmem159-76135828"
"Cdk14-71670684","Kalrn-73930821"
"Cyc1-357103","Utp23-71924008"
"Cyp39a1-77874608","Glra4-75551476"
"B3galt5-77280578","Cap1-323396"
"Bpgm-77414641","Ybx2-75080250"
"Cdk14-71670684","Scd1-71836746"
"Cdk14-71670684","Htr5b-71247644"
"Bnc2-73636164","Rnh1-74800925"
"Gpr18-71015809","Smarca2-1972"
"Pacrg-74743258","Prss39-74749944"
"Baalc-73520964","Map2k4-276073"
"Napb-75651234","Ptgds-79567709"
"Sowaha-71250306","Zfp238-2741"
"Dpp4-79568049","Rnf219-276273"
"Chst1-71836872","Sox11-79912528"
"Ccr1-73718058","St6galnac5-73787946"
"Grk5-77371851","Thsd7a-71924155"
"Map2k4-276073","Svil-77332748"
"B3gnt2-75988600","Cxcl14-74272041"
"Ece2-77332686","Ttc27-74819241"
"Ntrk1-71670679","Scd1-71836746"
"Fam69c-73636086","Rpl8-74749928"
"Cdkn1a-2085","Ctps-1185"
"Cwh43-74819236","Ltbp3-76115733"
"Bnc2-73636164","Nfkbie-2425"
"Ptgds-79567709","Scd1-71836746"
"Cap1-323396","Fam69c-73636086"
"Itgav-74658082","Tbl2-1868"
"Pacrg-74743258","Pde5a-73931641"
"Aars-74641317","Etfa-74581380"
"Clcn5-75749741","Itpr3-74047776"
"F3-77280341","Gja1-79556642"
"Grk5-77371851","Nfix-77413698"
"Bnc2-73636164","Htr3a-74724760"
"Pomp-75774685","St6galnac5-73787946"
"1600021P15Rik-71924290","BC057022-72077480"
"Itpr3-74047776","Slc25a36-67881555"
"Ptgds-79567709","Smarca2-1972"
"Napb-75651234","Otx2-112194935"
"B4galt5-73635976","Ddit4l-71836878"
"Col25a1-71924301","Pla2g16-112650769"
"Adcy4-73512495","LOC381355-71924491"
"9630013P03Rik*-77280434","B2m-71924291"
"Ccdc88c-74363346","Itga5-74882636"
"Ddn-73636031","Pmm1-67936010"
"Ccdc88c-74363346","Ccr1-73718058"
"Magi1-73519705","Stard8-73521808"
"Cyc1-357103","Ddit4l-71836878"
"Col5a1-75147768","Jdp2-73930842"
"Ccr1-73718058","Ttpal-74641323"
"1500032L24Rik-75651168","Cstf2-2131"
"Cdk14-71670684","Pla2g16-112650769"
"Asb8-276276","B4galt5-73635976"
"Ankrd34c-72472747","S1pr5-112651200"
"Gng2-67936006","Prss39-74749944"
"Slc12a2-74882926","Slc22a23-72128754"
"Htr5b-71247644","Ptgds-79567709"
"Cdk14-71670684","LOC380720-73931422"
"Ankrd34c-72472747","Hdc-71016663"
"Ntrk1-71670679","Zfp358-2743"
"1500032L24Rik-75651168","Zfp358-2743"
"Pcdhac1-73512189","Pdzd2-74988286"
"Camk1d-73992927","Ddx26b-75988610"
"Atp10b-73635826","Pgr15l-73615804"
"LOC380720-73931422","Zfp358-2743"
"Ccdc88c-74363346","St8sia3-73929595"
"Ttc27-74819241","Vim-79907904"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Pomp-75774685","Ttpal-74641323"
"C130096N06Rik-73635978","Lef1-77866900"
"Kcnh8-70562113","Lef1-77866900"
"Asb8-276276","Itga5-74882636"
"Crispld1-72077456","Kctd16-73636009"
"9630013P03Rik*-77280434","Etfa-74581380"
"Dnahc9-72472774","Gng2-67936006"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Grb10-522","Sfn-2561"
"Cyp39a1-77874608","Gabrg1-75551469"
"Aars-74641317","Svil-77332748"
"Hrh3-73636034","Ndufs8-74819243"
"Med8-112196048","Thsd7a-71924155"
"Mgat5-73931638","Pde5a-73931641"
"Prune2-57","Usp48-149"
"LOC381765-74425521","Tmem176b-77866852"
"Sfn-2561","Xbp1-1119"
"Col5a1-75147768","Map2k4-276073"
"Atp10b-73635826","Ttc27-74819241"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Otx2-112194935","Sox11-79912528"
"Cdkn1a-2085","Sfn-2561"
"Jdp2-73930842","St8sia6-73929596"
"C1ra-77874604","Trap1-1966"
"Dpp4-79568049","Zfp238-2741"
"1500032L24Rik-75651168","Itgav-74658082"
"1110037F02Rik-74988462","Hrh3-73636034"
"Sox11-79912528","Sult1a1-75774114"
"D0H4S114-72472773","Kank4-76085741"
"Sh3bgr-1416","Styk1-71250308"
"Clcn5-75749741","Plcd3-77414915"
"Dpp4-79568049","Dpy19l1-75042226"
"Ddit4l-71836878","Rpl8-74749928"
"Bsn-73992923","St6gal1-74658241"
"Gprc5a-77414145","Magi1-73519705"
"1500032L24Rik-75651168","Nfix-77413698"
"Elavl2-72340123","Il17ra-73520990"
"1110037F02Rik-74988462","Cblb-74988451"
"Asb8-276276","St8sia3-73929595"
"Pomp-75774685","Prss39-74749944"
"Pmm1-67936010","Rasgrp1-76115742"
"BC057022-72077480","Drd3-75038431"
"Dpp4-79568049","Snhg7-1968"
"Aars-74641317","Ccdc88c-74363346"
"Kctd16-73636009","S1pr5-112651200"
"Htr5b-71247644","Pcdhac1-73512189"
"Bnc2-73636164","Tmem176b-77866852"
"Med8-112196048","Palm3-74958547"
"Ids-73994671","Stard8-73521808"
"Gpr18-71015809","Pdzd2-74988286"
"Nfkbie-2425","Snhg7-1968"
"Cks2-80517357","Mafb-73771240"
"Grk5-77371851","Htr5b-71247644"
"Ephb1-72077478","Itgav-74658082"
"Utp23-71924008","Vangl1-71670709"
"St8sia6-73929596","Ttll6-74363338"
"Cux1-79556618","Trap1-1966"
"Pacrg-74743258","Tspan32-72129242"
"Ogfrl1-73818756","Stard8-73521808"
"Ndrg2-79568051","Pttg1-293036"
"Asb8-276276","Pvrl4-2511"
"Hars-554","Pgr15l-73615804"
"Kcnh8-70562113","Rpl8-74749928"
"BC057022-72077480","Cyp39a1-77874608"
"Chst1-71836872","Crispld1-72077456"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Hdac6-74819462","Vim-79907904"
"Eya4-77280436","Sowaha-71250306"
"Ephb1-72077478","Htr5b-71247644"
"Pmm1-67936010","Sema4g-71587856"
"Rasgrp1-76115742","Sox11-79912528"
"Kcng1-77340480","Ybx2-75080250"
"Trip4-1924","Vstm2b-77869820"
"C130096N06Rik-73635978","Mgat5-73931638"
"Asb8-276276","Ctsb-67779877"
"Gprc5a-77414145","St6gal1-74658241"
"Pttg1-293036","Sox11-79912528"
"Ephb1-72077478","Kalrn-73930821"
"Pttg1-293036","Rasgrp1-76115742"
"1500032L24Rik-75651168","Tbl2-1868"
"Golga7b-76097699","Sema4g-71587856"
"BC057022-72077480","Pvalb-79556738"
"Gnaz-1730","Kcnab2-1754"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Jdp2-73930842","Kcnh8-70562113"
"Hdac6-74819462","Nfkbie-2425"
"Cpt1a-1478","Dbndd2-45668"
"B2m-71924291","Lef1-77866900"
"Gsg1l-73636097","Rnf219-276273"
"Rnh1-74800925","Tmem176b-77866852"
"C130096N06Rik-73635978","Prss39-74749944"
"Cpe-1691","Hes1-556"
"P2rx7-75551477","Rasgrp4-76135807"
"1600021P15Rik-71924290","Il17ra-73520990"
"Acvr1c-71250307","Dcbld2-73992944"
"Cblb-74988451","Pla2g16-112650769"
"Ntf5-1393","Terf2ip-112196711"
"Crispld1-72077456","Gpr18-71015809"
"Dcbld2-73992944","LOC381765-74425521"
"Aars-74641317","Itga5-74882636"
"Cap1-323396","Vangl1-71670709"
"Bsdc1-74988722","Ltk-75988666"
"Pomp-75774685","St8sia6-73929596"
"Kcnc2-73512364","Prkg1-73521817"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Satb1-927","Ybx2-75080250"
"Itga5-74882636","Kcnh8-70562113"
"Itga5-74882636","Pomp-75774685"
"Fam114a2-79583813","St6galnac5-73787946"
"Col5a1-75147768","Pomp-75774685"
"Hmgcr-75079789","Slc25a25-544516"
"Ptgds-79567709","Zfp358-2743"
"Napb-75651234","Pttg1-293036"
"Scd1-71836746","Zfp358-2743"
"B2m-71924291","Gng2-67936006"
"Dpp4-79568049","Slc25a36-67881555"
"Ddn-73636031","Thsd7a-71924155"
"Cstf2-2131","Pcdhac1-73512189"
"Cdk14-71670684","Pcdhac1-73512189"
"Cblb-74988451","Scd1-71836746"
"Ndrg2-79568051","Pbx3-76085744"
"Gprc5a-77414145","Vim-79907904"
"Itgav-74658082","Nfix-77413698"
"Cstf2-2131","Ntrk1-71670679"
"Atp6v0a1-126","Calm1-179"
"Gsg1l-73636097","Prox1-73520980"
"Ccdc88c-74363346","Ttll6-74363338"
"Kank4-76085741","Pomp-75774685"
"Kcnh8-70562113","Ttll6-74363338"
"Pdgfra-77280309","Pvalb-79556738"
"Magi1-73519705","Tmem159-76135828"
