Gene1,Gene2
"Dlx5-1450","Tm7sf3-77874614"
"Psap-846","Stmn4-1006"
"Grb7-112204995","Ppp1r1a-75773706"
"Edc3-77414911","Tcerg1-1872"
"Tpbg-76085743","Ttll6-74363338"
"Cryzl1-304","Pwp2-112645814"
"Asb6-1599","Gad1-479"
"Ghitm-1207","Pcdhga12-770"
"Ntf5-1393","Tmem33-356284"
"Dtnbp1-75651202","Hmx3-74641309"
"Lmo4-2385","Scnn1g-1918"
"Ctps-1185","Grb10-522"
"Alg5-75774105","Magi1-73519705"
"Anln-33","Xbp1-1119"
"Alg5-75774105","Sh2b3-1633"
"Agpat3-85","Irf9-2329"
"Grb7-112204995","Heg1-74958616"
"Fbln7-73929875","Otc-74581369"
"Akap8-91","Xbp1-1119"
"Asb6-1599","Prlr-1268"
"Hes7-2289","Phox2b-2480"
"Supt5h-2647","Ttc3-1079"
"Pcsk2-72080025","Pwp2-112645814"
"Gnaz-1730","Syt3-1026"
"Gad1-479","Gphn-1211"
"Ghitm-1207","Prnp-1405"
"Fam46a-75042237","Susd2-75146000"
"Gata2-100","Hunk-2307"
"Lhcgr-77869818","Vim-79907904"
"Grin2b-74988710","Ybx2-75080250"
"Pfn2-1261","Vsx2-1687"
"Ccdc37-74581372","Edc3-77414911"
"Gphn-1211","Nr1d1-1243"
"Iffo2-322962","Nes-1387"
"F3-77280341","Gpr89-67881554"
"Acvrl1-79488929","Myc-112194721"
"Grik4-75551478","Magix-74581446"
"Cdkn1a-2085","Sfn-2561"
"Gng2-67936006","Rasgrp4-76135807"
"Arhgef2-2043","Tmbim6-2663"
"Gldc-77887886","Setbp1-1532"
"Fkbp10-2220","Gabre-75749417"
"1500002O20Rik-1954","Pitx1-199398"
"Cds2-250","Ttc3-1079"
"1500002O20Rik-1954","Col27a1-74272916"
"Itga3-598","Myc-112194721"
"Grb7-112204995","Hmx3-74641309"
"Hmgcr-75079789","Slc22a23-72128754"
"Ltbp3-76115733","Notch3-1788"
"Mmgt1-77414585","Rasgrp1-76115742"
"Grin2b-74988710","Lims2-75145999"
"Cdh13-77869863","P2rx3-75888751"
"Magix-74581446","Myo10-74743255"
"Akap8-91","Pde1a-782"
"Grb10-522","Xbp1-1119"
"Apba2-2031","Cdca7-26"
"Gng7-1734","Trim28-1071"
"Cct8-2079","Chrnb2-2097"
"Dtnbp1-75651202","Heg1-74958616"
"Med8-112196048","Slc25a25-544516"
"Hoxd9-1623","Tmbim6-2663"
"F3-77280341","Pitx1-199398"
"Ccdc37-74581372","Lphn2-1768"
"Setbp1-1532","Yme1l1-356849"
"Pde9a-785","Syt13-1864"
"Dlx5-1450","Tcf7l1-1424"
"Fbln2-321208","Itga3-598"
"Dnahc11-73520976","Tnip2-74425540"
"Fbln7-73929875","LOC433740-77340490"
"Ntf5-1393","Rasgrp1-76115742"
"Gata2-100","Trim28-1071"
"Arhgef2-2043","Gad1-479"
"Arhgef2-2043","Asb6-1599"
"Mmgt1-77414585","Slc25a25-544516"
"Lhcgr-77869818","Magi1-73519705"
"LOC433740-77340490","Setbp1-1532"
"Bpgm-77414641","Fkbp10-2220"
"Asb6-1599","Xbp1-1119"
"Grb7-112204995","Ttll6-74363338"
"LOC433740-77340490","Satb1-927"
"Dnajb12-2153","Lmo4-2385"
"Rasgrp1-76115742","Slc25a25-544516"
"B3gnt2-75988600","Svil-77332748"
"Akap8-91","Anln-33"
"Gata2-100","Six1-1834"
"Kcng1-77340480","Magix-74581446"
"LOC433740-77340490","Zfp790-356855"
"Hoxd9-1623","Syt13-1864"
"Gpr89-67881554","Pitx1-199398"
"Otc-74581369","Satb1-927"
"Slc12a2-74882926","Slc25a25-544516"
"Grik4-75551478","Kcng1-77340480"
"Chrna4-1173","Kdm4b-2331"
"Il17rd-112647967","Rasgrp1-76115742"
"Ddx3x-337","Ndufv3-12"
"Anln-33","Grb10-522"
"Ctps-1185","Pde9a-785"
"Apba2-2031","Ttc3-1079"
"Gng3-1209","Vsx2-1687"
"Gpr139-79490116","Ttll6-74363338"
"Clic5-77874610","Setbp1-1532"
"9130024F11Rik-51","Nes-1387"
"Med8-112196048","Tmem33-356284"
"Hbb-b1-67936011","Tnip2-74425540"
"Hoxd9-1623","Sfn-2561"
"Arhgdia-75774677","Pcp2-77413702"
"Mgat2-74988614","Otc-74581369"
"Gad1-479","Ptprm-864"
"1600021P15Rik-71924290","Tnip2-74425540"
"Grb10-522","Tmbim6-2663"
"Hoxd9-1623","Pde9a-785"
"Nes-1387","Srgap3-316"
"Otc-74581369","Zfp790-356855"
"D0H4S114-72472773","Sox14-73636036"
"Acta1-60","Prnp-1405"
"Rasgrp1-76115742","Slc12a2-74882926"
"Akap8-91","Syt13-1864"
"Lims2-75145999","Sorcs3-75988635"
"Chga-2093","Dmwd-2151"
"Gpr139-79490116","Tpbg-76085743"
"Acvrl1-79488929","Itga3-598"
"Magix-74581446","Susd2-75146000"
"Dlx2-1482","Lancl3-73925716"
"Acvrl1-79488929","Igfn1-75988547"
"Med8-112196048","Nol4-76115737"
"Clic5-77874610","Zfp790-356855"
"Acta1-60","Ndrg3-690"
"Gss-74273307","Kcnmb4-72283793"
"Cdca7-26","Syt3-1026"
"Il17rd-74958537","Kctd16-73636009"
"Ndrg3-690","Pafah1b1-2460"
"Il17rd-74958537","Pomc-2493"
"Hoxd9-1623","Prlr-1268"
"Bpgm-77414641","Fam46a-75042237"
"Ccdc85a-75081006","Tnfrsf21-71836885"
"Fam195a-1996","Slc2a3-1840"
"Grb7-112204995","Sox14-73636036"
"Neurod2-75651126","Slc22a23-72128754"
"Rasgrp1-76115742","Vegfb-75079746"
"Ntf5-1393","Slc25a25-544516"
"Il17rd-74958537","Spata2l-73817441"
"Alg5-75774105","Vim-79907904"
"Hectd2-2002","Wnt8a-1115"
"Scnn1g-1918","Tmem218-1960"
"Pde11a-75081007","Zfp790-356855"
"Arhgef2-2043","Ptprm-864"
"Bpgm-77414641","Grik4-75551478"
"Acvrl1-79488929","Fbln2-321208"
"Six1-1834","Trim28-1071"
"Otc-74581369","Yme1l1-356849"
"Clec11a-112195815","Galr2-80517343"
"Gabre-75749417","Grik4-75551478"
"Arhgef2-2043","Cdkn1a-2085"
"Gphn-1211","Hoxd9-1623"
"Dnajb12-2153","Stmn4-1006"
"Mapre2-659","Zbtb20-1143"
"Dmwd-2151","Syt3-1026"
"B3gnt2-75988600","Grb7-112204995"
"Grik4-75551478","Grin2b-74988710"
"E130012A19Rik-74363349","Lims2-75145999"
"Stmn4-1006","Syt3-1026"
"Hmgcr-75079789","Med8-112196048"
"Myc-112194721","Tm7sf3-77874614"
"Acvrl1-79488929","Lzic-276064"
"Arhgef2-2043","Hoxd9-1623"
"Asb6-1599","Ptprm-864"
"Igfn1-75988547","Tcf7l1-1424"
"Nudc-2442","Wdr31-2719"
"Clk2-356286","Kctd16-73636009"
"LOC433740-77340490","Mgat2-74988614"
"Cryzl1-304","Edc3-77414911"
"Cdkn1a-2085","Prlr-1268"
"Cdkn1a-2085","Nr1d1-1243"
"Agtr1a-2021","Chga-2093"
"Clk2-356286","Inpp1-67870434"
"Bpgm-77414641","Susd2-75146000"
"Anln-33","Nr1d1-1243"
"1600021P15Rik-71924290","Hbb-b1-67936011"
"Fam46a-75042237","Vav3-76085746"
"Grin2b-74988710","Magix-74581446"
"Clk2-356286","Il17rd-74958537"
"E130012A19Rik-74363349","Myo10-74743255"
"Slc12a2-74882926","Slc22a23-72128754"
"9430020K01Rik-75988537","Nrgn-69153759"
"D0H4S114-72472773","Tac2-77279001"
"Inpp1-67870434","Spata2l-73817441"
"Ghitm-1207","Papola-1251"
"Hunk-2307","Trim28-1071"
"E130012A19Rik-74363349","Ybx2-75080250"
"Cryzl1-304","Pcsk2-72080025"
"Anxa6-77332100","Notch3-1788"
"9130024F11Rik-51","Cdca7-26"
"Fkbp10-2220","Magix-74581446"
"Cds2-250","Prnp-1405"
"Acta1-60","Stmn4-1006"
"Lphn2-1768","S100a6-77278967"
"Hunk-2307","Six1-1834"
"Hbb-b1-67936011","Rps5-77868800"
"Tac2-77279001","Tpbg-76085743"
"Fam46a-75042237","Kcng1-77340480"
"Mmgt1-77414585","Neurod2-75651126"
"Papola-1251","Wbscr17-1934"
"Hmgcr-75079789","Il17rd-112647967"
"Gpr139-79490116","Tac2-77279001"
"Fbln7-73929875","Gldc-77887886"
"Cdh13-77869863","Lhx2-79568024"
"Lmo4-2385","Tmem218-1960"
"Cryzl1-304","Rcsd1-75934525"
"Svil-77332748","Tac2-77279001"
"Grik4-75551478","Susd2-75146000"
"Grin2b-74988710","Kcng1-77340480"
"Prlr-1268","Xbp1-1119"
"Hoxd9-1623","Xbp1-1119"
"Akap8-91","Asb6-1599"
"Acta1-60","Dner-1699"
"Nr1d1-1243","Pde9a-785"
"Eif5a-2183","St3gal3-2567"
"Rgs2-73635771","Tmem86b-72472763"
"Sh2b3-1633","Vim-79907904"
"Gldc-77887886","Mgat2-74988614"
"Dmwd-2151","Gnaz-1730"
"LOC433740-77340490","Yme1l1-356849"
"Arhgap17-1413","Matn4-77371795"
"Tmbim6-2663","Xbp1-1119"
"Slc22a23-72128754","Slc25a25-544516"
"Cdkn1a-2085","Pde1a-782"
"Fam46a-75042237","Magix-74581446"
"B4galt6-2055","Reep5-2159"
"Prlr-1268","Sfn-2561"
"Cyp26b1-79568022","Svil-77332748"
"Tcf7l1-1424","Tm7sf3-77874614"
"Neurod2-75651126","Rasgrp1-76115742"
"Pcp2-77413702","Tnfaip8-75038412"
"Arhgef2-2043","Gphn-1211"
"Grin2b-74988710","Sorcs3-75988635"
"Gad1-479","Hoxd9-1623"
"Arhgef2-2043","Prlr-1268"
"Cdkn1a-2085","Ctps-1185"
"Ctps-1185","Pde1a-782"
"Igfn1-75988547","Myc-112194721"
"Gabre-75749417","Grin2b-74988710"
"Chrna4-1173","Eif4a3-2143"
"Asb6-1599","Gphn-1211"
"Nr1d1-1243","Pde1a-782"
"Ccdc85a-75081006","LOC433093-71924514"
"Asb6-1599","Cdkn1a-2085"
"Ntf5-1393","Slc12a2-74882926"
"Clic5-77874610","Fbln7-73929875"
"Hmx3-74641309","Tac2-77279001"
"Asb6-1599","Pde9a-785"
"Cd33-75043153","Inpp1-67870434"
"Cryzl1-304","Lphn2-1768"
"Lhcgr-77869818","Sh2b3-1633"
"Fkbp10-2220","Grik4-75551478"
"Med8-112196048","Mmgt1-77414585"
"Pcsk2-72080025","Rcsd1-75934525"
"Grb10-522","Ptprm-864"
"Clk2-356286","Spata2l-73817441"
"Lphn2-1768","Rcsd1-75934525"
"Bpgm-77414641","Myo10-74743255"
"B3gnt2-75988600","Ttll6-74363338"
"Cer1-2091","Hes1-556"
"Fam195a-1996","Ndrg3-690"
"Fkbp10-2220","Susd2-75146000"
"Fbln7-73929875","Pde11a-75081007"
"Apba2-2031","Cds2-250"
"Il17rd-112647967","Neurod2-75651126"
"Cyp26b1-79568022","Gpr139-79490116"
"Cyp26b1-79568022","Grb7-112204995"
"Gad1-479","Nr1d1-1243"
"Syt13-1864","Tmbim6-2663"
"Med8-112196048","Ntf5-1393"
"Dnajb12-2153","Tmem218-1960"
"Anxa6-77332100","D8Ertd82e-73931630"
"Pde9a-785","Tmbim6-2663"
"Ghitm-1207","Gnaz-1730"
"Gphn-1211","Prlr-1268"
"Psap-846","Syt3-1026"
"Cd44-79556644","Setbp1-1532"
"Kcng1-77340480","Susd2-75146000"
"Ryk-2541","Vsnl1-1106"
"Pde1a-782","Sfn-2561"
"Syt2-1023","Syt3-1026"
"Itga3-598","Tm7sf3-77874614"
"Asb6-1599","Pde1a-782"
"Il17rd-112647967","Mmgt1-77414585"
"Klhl1-73520995","Tnfrsf21-71836885"
"Dnahc11-73520976","Rps5-77868800"
"Prnp-1405","Syt3-1026"
"Dok4-1486","Vtn-67752116"
"Ccdc37-74581372","Tcerg1-1872"
"Fam89b-1898","Gls-500"
"Il17rd-112647967","Med8-112196048"
"Bpgm-77414641","Gabre-75749417"
"Fam46a-75042237","Grin2b-74988710"
"Gabre-75749417","Lims2-75145999"
"Hmgcr-75079789","Tmem33-356284"
"Igfn1-75988547","Itga3-598"
"Col27a1-74272916","Lrrtm3-73931637"
"Lmo4-2385","Prnp-1405"
"Synpo-75080644","Trip4-1924"
"Mafb-73771240","Magi1-73519705"
"Magi1-73519705","Sh2b3-1633"
"Cx3cl1-2135","Lmo4-2385"
"Arhgef2-2043","Pde9a-785"
"Ctps-1185","Gphn-1211"
"Chga-2093","Ndrg3-690"
"Fam89b-1898","Mapre2-659"
"Cyp26b1-79568022","Tpbg-76085743"
"Tnfrsf21-71836885","Vstm2b-77869820"
"E130012A19Rik-74363349","Kcng1-77340480"
"Gad1-479","Grb10-522"
"D0H4S114-72472773","Hmx3-74641309"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Dnajb12-2153","Ndrg3-690"
"9130024F11Rik-51","Apba2-2031"
"Dtnbp1-75651202","Grb7-112204995"
"Lphn2-1768","Pwp2-112645814"
"Dnajb12-2153","Fam195a-1996"
"Gnaz-1730","Kcnab2-1754"
"Akap8-91","Gad1-479"
"Cds2-250","Wbscr17-1934"
"Gnaz-1730","Pcdhga12-770"
"E130012A19Rik-74363349","Susd2-75146000"
"Cyp26b1-79568022","Heg1-74958616"
"Gphn-1211","Syt13-1864"
"Dlx5-1450","Igfn1-75988547"
"Asb6-1599","Hoxd9-1623"
"Impact-594","LOC433093-71924514"
"Dlx2-1482","Syap1-1858"
"Syt13-1864","Xbp1-1119"
"Cdh13-77869863","Terf2ip-112196711"
"Arhgef2-2043","Grb10-522"
"Fam46a-75042237","Ybx2-75080250"
"Akap8-91","Tmbim6-2663"
"Cd44-79556644","Clic5-77874610"
"Mgat2-74988614","Satb1-927"
"Grik4-75551478","Ybx2-75080250"
"Gpr139-79490116","Sox14-73636036"
"Edc3-77414911","Lphn2-1768"
"Myo10-74743255","Sorcs3-75988635"
"Dmwd-2151","Kcnab2-1754"
"Anln-33","Pde9a-785"
"Arhgef2-2043","Ctps-1185"
"Mgat2-74988614","Pde11a-75081007"
"Nrgn-69153759","Rfxank-67881545"
"Grik4-75551478","Vav3-76085746"
"Acta1-60","Fam195a-1996"
"Asb6-1599","Nr1d1-1243"
"Synpo-75080644","Vezt-74819329"
"Fbln2-321208","Lzic-276064"
"Anln-33","Ptprm-864"
"Cd33-75043153","Clk2-356286"
"Clic5-77874610","Otc-74581369"
"Impact-594","Rgs2-73635771"
"Hmgcr-75079789","Mmgt1-77414585"
"Hnrpdl-571","Pip4k2c-799"
"Gldc-77887886","Yme1l1-356849"
"Magix-74581446","Sorcs3-75988635"
"Rspo1-73636101","Slc10a3-74047876"
"Brd8-1673","Plk1-2487"
"Esr1-79591677","Fezf2-75651163"
"LOC433740-77340490","Otc-74581369"
"Gad1-479","Pde1a-782"
"Gabre-75749417","Sorcs3-75988635"
"Ptprm-864","Sfn-2561"
"Fgf13-427","Vsnl1-1106"
"Pip4k2c-799","Traip-77887842"
"Otc-74581369","Pde11a-75081007"
"Gabre-75749417","Vav3-76085746"
"LOC433740-77340490","Pde11a-75081007"
"Col27a1-74272916","Pitx1-199398"
"Arhgap17-1413","Nxph4-73521000"
"Clk2-356286","Pomc-2493"
"Dtnbp1-75651202","Tac2-77279001"
"Agpat3-85","Ttc3-1079"
"Sytl3-2653","Trim28-1071"
"Gldc-77887886","LOC433740-77340490"
"B3gnt2-75988600","Tpbg-76085743"
"P2rx3-75888751","Terf2ip-112196711"
"Ctps-1185","Nr1d1-1243"
"E130012A19Rik-74363349","Fkbp10-2220"
"Gabre-75749417","Ybx2-75080250"
"Anln-33","Gphn-1211"
"Cds2-250","Supt5h-2647"
"Clic5-77874610","Pde11a-75081007"
"Il17rd-112647967","Slc12a2-74882926"
"B3gnt2-75988600","Ppp1r1a-75773706"
"Ccdc37-74581372","Pwp2-112645814"
"Asb6-1599","Ctps-1185"
"Nr5a1-734","Tubb4a-1081"
"9430020K01Rik-75988537","Rfxank-67881545"
"Heg1-74958616","Ttll6-74363338"
"Cd44-79556644","Satb1-927"
"Rps5-77868800","Tnip2-74425540"
"Lzic-276064","Tm7sf3-77874614"
"Mmp15-1383","Vsx2-1687"
"Lrrtm3-73931637","Pitx1-199398"
"B3gnt2-75988600","D0H4S114-72472773"
"D0H4S114-72472773","Gpr139-79490116"
"Irf9-2329","Sod1-994"
"Fez2-74272477","Lphn2-1768"
"Fgf13-427","Ryk-2541"
"E130012A19Rik-74363349","Vav3-76085746"
"Clic5-77874610","Gldc-77887886"
"Ppp1r1a-75773706","Tpbg-76085743"
"Neurod2-75651126","Slc25a25-544516"
"Clic5-77874610","LOC433740-77340490"
"Mgat2-74988614","Setbp1-1532"
"Hmgcr-75079789","Slc25a25-544516"
"E130012A19Rik-74363349","Grik4-75551478"
"C130018E23Rik*-75144623","En2-74988733"
"B3gnt2-75988600","Gpr139-79490116"
"Rgs2-73635771","Vstm2b-77869820"
"Cpe-1691","Hes1-556"
"Gm4887-73931418","Trip4-1924"
"Cdkn1a-2085","Pde9a-785"
"Mafb-73771240","Sh2b3-1633"
"Acta1-60","Srp54a-2629"
"Cd44-79556644","Yme1l1-356849"
"Lims2-75145999","Magix-74581446"
"Ccdc85a-75081006","Impact-594"
"Cdkn1a-2085","Xbp1-1119"
"Pomc-2493","Spata2l-73817441"
"Pde1a-782","Syt13-1864"
"Clock-273","Ryk-2541"
"Ccdc85a-75081006","Tmem86b-72472763"
"Fam195a-1996","Psap-846"
"Susd2-75146000","Ybx2-75080250"
"Sfn-2561","Syt13-1864"
"Gphn-1211","Sfn-2561"
"Dmwd-2151","Prnp-1405"
"Grik4-75551478","Lims2-75145999"
"Edc3-77414911","Fez2-74272477"
"Anln-33","Arhgef2-2043"
"Fbln2-321208","Igfn1-75988547"
"Aqp9-2037","En2-74988733"
"Fbln7-73929875","Satb1-927"
"Gphn-1211","Pde1a-782"
"Cds2-250","Lmo4-2385"
"Kcng1-77340480","Sorcs3-75988635"
"Lims2-75145999","Myo10-74743255"
"Asb6-1599","Grb10-522"
"B3gnt2-75988600","Dtnbp1-75651202"
"Gad1-479","Xbp1-1119"
"Susd2-75146000","Vav3-76085746"
"Matn4-77371795","Nxph4-73521000"
"Olfm1-760","Ppm1a-2497"
"Pde1a-782","Ptprm-864"
"Prlr-1268","Ptprm-864"
"Acta1-60","Dnajb12-2153"
"Dner-1699","Ndrg3-690"
"Gad1-479","Pde9a-785"
"Ccdc37-74581372","Cryzl1-304"
"LOC66376-293468","Npdc1-715"
"B3gnt2-75988600","Cyp26b1-79568022"
"Ephb6-2191","Mtf1-2409"
"Magi1-73519705","Vim-79907904"
"Grik4-75551478","Sorcs3-75988635"
"Tmem86b-72472763","Vstm2b-77869820"
"Mmgt1-77414585","Nol4-76115737"
"Nol4-76115737","Slc25a25-544516"
"Impact-594","Klhl1-73520995"
"Gnaz-1730","Psap-846"
"Hmgcr-75079789","Neurod2-75651126"
"Htr2b-79556708","Vezt-74819329"
"Brd8-1673","Pmaip1-823"
"Ptprm-864","Xbp1-1119"
"Gls-500","Mapre2-659"
"Dmwd-2151","Fam195a-1996"
"Gm4887-73931418","Synpo-75080644"
"Edc3-77414911","Rcsd1-75934525"
"Htr2b-79556708","Trip4-1924"
"Gldc-77887886","Otc-74581369"
"Fbln2-321208","Tm7sf3-77874614"
"Gng3-1209","Mmp15-1383"
"Clock-273","Ntf3-2440"
"Ppp1r1a-75773706","Ttll6-74363338"
"Pde1a-782","Tmbim6-2663"
"Htr2b-79556708","Synpo-75080644"
"Six1-1834","Sytl3-2653"
"Heg1-74958616","Sox14-73636036"
"Klhl1-73520995","LOC433093-71924514"
"Papola-1251","Pcdhga12-770"
"Gphn-1211","Pde9a-785"
"Rgs4-1569","Usp48-149"
"Cd44-79556644","Pde11a-75081007"
"B3gnt2-75988600","Tac2-77279001"
"9130024F11Rik-1313","Tsc2-1431"
"Brd8-1673","Mcm3ap-665"
"En2-74988733","Slc39a3-2619"
"Mmgt1-77414585","Slc12a2-74882926"
"Slc25a25-544516","Tmem33-356284"
"Gphn-1211","Grb10-522"
"Actr2-67","Mmp15-1383"
"Pwp2-112645814","Tcerg1-1872"
"Cyp26b1-79568022","Ppp1r1a-75773706"
"Cd44-79556644","Otc-74581369"
"Ctps-1185","Prlr-1268"
"Fbln7-73929875","Mgat2-74988614"
"Anln-33","Tmbim6-2663"
"Kcng1-77340480","Lims2-75145999"
"Med8-112196048","Neurod2-75651126"
"Dtnbp1-75651202","Tpbg-76085743"
"Aqp9-2037","Slc39a3-2619"
"Neurod2-75651126","Ntf5-1393"
"Brd8-1673","Cdkn2c-1683"
"Dlx5-1450","Myc-112194721"
"Pde11a-75081007","Satb1-927"
"Il17rd-112647967","Nol4-76115737"
"Gad1-479","Sfn-2561"
"Cdkn1a-2085","Tmbim6-2663"
"Hoxd9-1623","Pde1a-782"
"Akap8-91","Hoxd9-1623"
"Akap8-91","Pde9a-785"
"Igfn1-75988547","Tm7sf3-77874614"
"Ccdc37-74581372","Pcsk2-72080025"
"Ctps-1185","Sfn-2561"
"Gata2-100","Sytl3-2653"
"Bpgm-77414641","Lims2-75145999"
"Heg1-74958616","Tac2-77279001"
"Dtnbp1-75651202","Ttll6-74363338"
"Acvrl1-79488929","Tcf7l1-1424"
"Fbln7-73929875","Zfp790-356855"
"Bpgm-77414641","Kcng1-77340480"
"Cdkn1a-2085","Gphn-1211"
"Grb10-522","Nr1d1-1243"
"Cryzl1-304","Fez2-74272477"
"Pcsk2-72080025","Tcerg1-1872"
"Gabre-75749417","Susd2-75146000"
"Mgat2-74988614","Zfp790-356855"
"Fez2-74272477","Rcsd1-75934525"
"Fam46a-75042237","Fkbp10-2220"
"Hoxd9-1623","Nr1d1-1243"
"Grin2b-74988710","Myo10-74743255"
"Dlx5-1450","Fbln2-321208"
"Fez2-74272477","Pwp2-112645814"
"Esr1-79591677","Tyr-79591699"
"Gnaz-1730","Prnp-1405"
"Sox14-73636036","Tac2-77279001"
"Arhgef2-2043","Nr1d1-1243"
"Dnahc11-73520976","Hbb-b1-67936011"
"Prune2-57","Usp48-149"
"Ccdc37-74581372","Fez2-74272477"
"Heg1-74958616","Svil-77332748"
"Actr2-67","Pfn2-1261"
"Asb6-1599","Syt13-1864"
"Pde11a-75081007","Setbp1-1532"
"E130012A19Rik-74363349","Magix-74581446"
"Lzic-276064","Myc-112194721"
"Myo10-74743255","Vav3-76085746"
"Aqp9-2037","C130018E23Rik*-75144623"
"Gpr139-79490116","Heg1-74958616"
"Fkbp10-2220","Grin2b-74988710"
"Ndrg3-690","Prnp-1405"
"Cyp26b1-79568022","Hmx3-74641309"
"Mcm3ap-665","Plk1-2487"
"Actr2-67","Gng3-1209"
"Gad1-479","Tmbim6-2663"
"Fkbp10-2220","Vav3-76085746"
"LOC433093-71924514","Rgs2-73635771"
"Myo10-74743255","Ybx2-75080250"
"Fbln2-321208","Tcf7l1-1424"
"Ccdc85a-75081006","Rgs2-73635771"
"Pde1a-782","Pde9a-785"
"Akap8-91","Nr1d1-1243"
"Pde9a-785","Xbp1-1119"
"Fam46a-75042237","Gabre-75749417"
"Nol4-76115737","Slc22a23-72128754"
"Actr2-67","Dgkg-343"
"Gldc-77887886","Zfp790-356855"
"Ptprm-864","Tmbim6-2663"
