Gene1,Gene2
"Cadm2-73635999","Cdh9-72472764"
"Kcng1-77340480","Satb1-927"
"Il17ra-73520990","Trap1-1966"
"Ap2s1-71836889","Fndc3b-74988759"
"Elmod1-71924269","Tm2d3-83167"
"Bnc2-73636164","Heatr7a-73992940"
"Kalrn-73930821","Med8-112196048"
"Sh3d19-74425516","Slc20a2-70231308"
"LOC433311-74988757","Npy1r-72103807"
"Ltk-75988666","Tinf2-77414587"
"LOC433311-74988757","Ngef-72129292"
"Acvr1c-71250307","Prox1-73520980"
"Srsf9-75043152","Syap1-1858"
"Serinc1-77413696","Shb-71670695"
"Satb1-79488931","Smpd1-67881552"
"Gpr137-75651149","Pvalb-79556738"
"Mtap1a-76115734","Sox10-79556652"
"Pkp2-73997149","S1pr5-112651200"
"Alg14-75081004","Kcnj9-72119580"
"Alg14-75081004","Iqcj-74272918"
"Mtap-79568030","Tmem29-75080656"
"Npy1r-72103807","Rrad-75080239"
"Nsun7-77332090","Postn-77371799"
"Htr3a-74724760","Slc25a36-67881555"
"Matk-76135823","Tmem29-75080656"
"Mafb-73771240","Ubl4-75774670"
"D0H4S114-72472773","Sox14-73636036"
"Ccdc88c-74363346","Sox14-73636036"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Gabbr2-71247614","Xk-71670735"
"B4galt5-73635976","Lef1-77866900"
"Pdzd2-74988286","Thsd7a-71924155"
"Pla2g16-112650769","Pttg1-293036"
"9030425E11Rik-71924353","Chd7-71836884"
"Chst1-71836872","Med8-112196048"
"Gabbr2-71247614","Pdgfd-1910"
"Ankrd24-80343396","Fez2-74272477"
"Aars-74641317","B2m-71924291"
"Acvr1c-71250307","Dpp4-79568049"
"Pck2-71836804","Slc35f2-74819683"
"Ndufa10-74658173","Thnsl1-74988343"
"Gpr146-77371845","Smpd1-77413684"
"Gabrb3-75551468","Gnrh1-75080152"
"Dtnbp1-75651202","Vangl1-71670709"
"Grk5-77371851","Ndrg2-79568051"
"Palmd-74581442","Tmem109-74988461"
"Anxa1-70813897","Pak6-75084501"
"4930451C15Rik-74750011","Ola1-293038"
"Mgat5-73931638","Sox14-73636036"
"Iqcj-74272918","Sik3-74881867"
"Cyb5-75043146","Npr1-71670678"
"Cbln2-70231306","Gabrq-79591569"
"1200011I18Rik-77414569","Decr1-74425550"
"9630013P03Rik*-77280434","Pomp-75774685"
"Kcna1-73994714","Mtrr-2413"
"Cth-75042264","Htr4-72119658"
"Rfx4-71249068","Sik3-74881867"
"Cd33-75043153","Wnt5a-79556660"
"Nsun7-77332090","Zmiz1-74988259"
"Kcna1-73994714","Rps15-75774687"
"Cadm2-73635999","Gabrb3-75551468"
"Ankrd24-80343396","Ptger4-112203056"
"Pck2-71836804","Ptprk-74743303"
"Ak1-77414110","Dyrk1a-79907941"
"LOC381765-74425521","Ogfrl1-73818756"
"Lgi3-73520996","Zfp365-73929873"
"Atp10b-73635826","Dbh-326"
"Agap3-2089","Plcb1-75084969"
"Pacsin1-74047926","Vamp1-75651233"
"Grsf1-73994670","Uaca-74800883"
"Crls1-1148","Gnrh1-75080152"
"Lhx4-2377","Neurod6-698"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"C1qc-77340474","Fez2-74272477"
"Ndufs8-74819243","Reps2-76135799"
"9830001H06Rik-77340458","Pole4-75651230"
"Arhgap39-73992939","BC005537-321201"
"Mef2c-79567505","Thnsl1-74988343"
"Ddit4l-71836878","Stxbp2-75774667"
"Dok4-1486","Lipm-74272035"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Gpx2-74819652","Slc43a2-74425544"
"Pkp2-73997149","Pla2g16-112650769"
"Hdac6-74819462","Prox1-73520980"
"Gm10413-73929885","Kitl-616"
"Etfa-74581380","St8sia3-73929595"
"Kcnj9-72119580","Pck2-71836804"
"Apbb2-73512196","Foxp1-71249056"
"Satb1-927","Ybx2-75080250"
"Kcnj2-79490118","Snhg7-1968"
"Ap2s1-71836889","Pgrmc2-74882697"
"Cstf2-2131","Dyrk1a-79907941"
"Alg14-75081004","Ntm-77866868"
"Sssca1-79556714","Tnfrsf25-121096"
"Rplp0-74047927","Smpd1-67881552"
"Cadm2-73635999","Rgnef-74272892"
"Gabbr2-71247614","Nup93-75774679"
"Kcnq5-72128745","Lef1-77866900"
"Dpy19l1-75042226","St6gal1-74658241"
"Hars-554","Heatr7a-73992940"
"Chst1-71836872","Sema4g-71587856"
"Nfix-77413698","Rasgrp1-76115742"
"Gpr123-71924056","Mtap-79568030"
"Prr15l-74819231","Prss12-71836879"
"Rfx4-71249068","Sh3d19-74425516"
"Cbln2-70231306","Prpsap2-293663"
"Fam196a-75042244","Gabrq-79591569"
"Fam114a2-79583813","Mx2-1778"
"Gabra4-71924402","Pck2-71836804"
"Clcn5-75749741","Dbh-326"
"Cdh9-72472764","Chrna2-75551460"
"Gabrg1-75551469","Trap1-1966"
"Crls1-1148","Ipo4-74658174"
"Chrna2-75551460","Slx1b-74819688"
"Dpp4-79568049","Fmnl1-75041433"
"B630019K06Rik-74881160","Cblb-74988451"
"9330182L06Rik-75081005","Kcna1-73994714"
"Elmod1-71924269","Sprn-73512367"
"Cyp39a1-77874608","Sh3bgr-1416"
"Fryl-73512207","Ipo4-74658174"
"1200011I18Rik-77414569","Adam33-75147767"
"Adora2a-72109410","Sik3-74881867"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Cit-75079801","Snhg7-1968"
"9030425E11Rik-71924353","Cyc1-357103"
"Donson-2157","Tsen34-1944"
"Kpnb1-77340472","Tmie-74957868"
"Sema4g-71587856","Zfp358-2743"
"C130096N06Rik-73635978","Chd7-71836884"
"1200011I18Rik-77414569","Nrm-75042265"
"LOC545854-73732153","Tcerg1l-75041511"
"Kpnb1-77340472","Mef2c-79567505"
"Decr1-74425550","Gpr146-77371845"
"Cldn11-77280580","Elmod1-71924269"
"Insrr-71670480","Smpd1-77413684"
"Alg14-75081004","Rasa4-74425552"
"Nog-75084476","Shroom1-1315"
"Fmnl1-75041433","Hdac6-74819462"
"Pacsin1-74047926","Wnt1-112644522"
"Grsf1-73994670","Sox2ot-74658020"
"Fam196a-75042244","Hbb-77340464"
"Dbh-326","Gsg1l-73636097"
"Tbl3-77413694","Tmem29-75080656"
"Etfa-74581380","Rpl8-74749928"
"Hapln1-77332706","Pafah1b1-2460"
"Uaca-74800883","Xk-71670735"
"Ccdc88c-74363346","Ctsb-67779877"
"Insrr-71670480","Sh3d19-74425516"
"Gng12-73512194","Mtrr-2413"
"Mdk-1227","Mtap1a-76115734"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Acvr1c-71250307","Tmem159-76135828"
"Chd7-71836884","Cxcl14-74272041"
"Dbndd2-45668","Suv39h2-1538"
"N4bp2-74363354","Rassf4-74988636"
"Ddx26b-75988610","Utp23-71924008"
"Golga7b-76097699","Scd1-71836746"
"Thbs2-73929578","Tmx4-74882217"
"Gabra5-72077453","Prss39-74749944"
"Palm3-74958547","Ptgds-79567709"
"Gpr123-71924056","Nnat-77887874"
"Cuedc2-79556640","Mtrr-2413"
"Chst1-71836872","Scd1-71836746"
"Gabarap-2245","Mef2a-199392"
"1600021P15Rik-71924290","Cux1-79556618"
"Ankrd24-80343396","Hmox2-75774681"
"Adora2a-72109410","Slc20a2-70231308"
"Fryl-73512207","Pgrmc2-74882697"
"Grin3b-77869800","Ola1-293038"
"Anapc16-293463","Ap1b1-77869778"
"Itgav-74658082","Palm3-74958547"
"Hnrnph2-112649906","LOC545854-73732153"
"Pttg1-293036","Tcerg1l-75041511"
"Baz1a-73635977","Vps39-74047842"
"Lipm-74272035","Rnf152-75043151"
"Calcr-75080999","Ptcd1-74882764"
"Dpy19l1-75042226","Vim-79907904"
"Avil-72340234","Vamp1-75651233"
"Ndrg2-79568051","Rasgrp1-76115742"
"Arxes1-45841","Tnfrsf25-121096"
"Ankrd34c-72472747","Kctd16-73636009"
"Adam33-75147767","Gabra4-71924402"
"LOC434368-74819253","Xk-71670735"
"Srsf9-75043152","Trps1-75043140"
"Shb-71670695","Syt4-2651"
"Chrm5-75826557","Zfp365-73929873"
"1200011I18Rik-77414569","Mtap1a-76115734"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Accn4-71924089","Rarb-75038442"
"Gnrh1-75080152","Nxn-72007747"
"Fat4-74363356","Shb-71670695"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Gabra4-71924402","Tex261-74047919"
"Cblb-74988451","Kalrn-73930821"
"Lgi3-73520996","Slc6a2-73615562"
"Pak1-73521001","Trem2-67870433"
"Ece2-77332686","Ttc27-74819241"
"Ccdc88c-74363346","Pomp-75774685"
"Cdk14-71670684","LOC545854-73732153"
"Cyp39a1-77874608","Il17ra-73520990"
"Mdk-1227","Ptprk-74743303"
"1200011I18Rik-77414569","Tspyl4-67936212"
"B2m-71924291","Pacrg-74743258"
"Cxcl14-74272041","Kcnq5-72128745"
"Avil-72340234","Wnt1-112644522"
"Cadm2-73635999","Cldn11-77280580"
"Cxcl14-74272041","Mgat5-73931638"
"Lipm-74272035","Nova1-73931640"
"Gca-74641159","Tmem206-75774106"
"Gabbr2-71247614","Inpp4b-72080054"
"Postn-77371799","Rplp0-74047927"
"Svip-73931622","Tex261-74047919"
"Pdgfra-77280309","Styk1-71250308"
"Cit-75079801","Dbh-326"
"Alg2-73931383","Chml-74047442"
"Ptgs2-71016664","Tfam-67936016"
"Pdzd2-74988286","Pmm1-67936010"
"Plcd3-77414915","Slc25a36-67881555"
"Accn4-71924089","Ptgs2-71016664"
"B230362M20Rik-77340460","Pacrg-74743258"
"Chrnb2-2097","Grin3b-77869800"
"Gabra5-72077453","Ttll6-74363338"
"BC057022-72077480","Lrrtm3-73931637"
"Hapln1-77332706","Rgnef-74272892"
"Prpsap2-293663","Smpd1-67881552"
"Fam131b-72128774","Ptprj-73521803"
"Lix1-643","Neurod6-698"
"Cacng8-72108823","Satb1-79488931"
"Fam124a-72472790","Syt4-2651"
"Epha8-72472794","Lrrtm3-73931637"
"Insrr-71670480","Npnt-71670677"
"B3gnt2-75988600","Col5a1-75147768"
"Hrh3-73636034","Tcerg1l-75041511"
"Kalrn-73930821","Thsd7a-71924155"
"Chst1-71836872","Reps2-76135799"
"BC005537-321201","Lass4-176962"
"Pgr15l-73615804","St6gal1-74658241"
"Tfam-67936016","Uaca-74800883"
"Ece2-77332686","Itpr3-74047776"
"Cadm2-73635999","Tmeff1-77395095"
"Ak1-77414110","Sox11-79912528"
"Fat4-74363356","Slc20a2-70231308"
"LOC380720-73931422","Pkp2-73997149"
"Anxa1-70813897","Xk-71670735"
"Sh2b3-1633","Stard8-73521808"
"9330182L06Rik-75081005","Iscu-74819565"
"Adam33-75147767","Shb-71670695"
"Sox2ot-74658020","Tmem204-73769320"
"Cadm2-73635999","Sprn-73512367"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Ccdc88c-74363346","Fam69c-73636086"
"Cpt1a-1478","Sssca1-79556714"
"Sprn-73512367","Thbs2-73929578"
"Gabrb3-75551468","Thnsl1-74988343"
"B230362M20Rik-77340460","Chd7-71836884"
"Caml-79568047","Pacsin1-74047926"
"Erbb2-1709","Mki67-1381"
"Dpp4-79568049","Gprc5a-77414145"
"Hdc-71016663","Smarca2-1972"
"Otx2-112194935","Pla2g16-112650769"
"Bnc2-73636164","Tmem159-76135828"
"Drd3-75038431","Styk1-71250308"
"Elmod1-71924269","Ipo4-74658174"
"Nrbp2-75774686","Prpsap2-293663"
"Cyp39a1-77874608","Epha8-72472794"
"Sprn-73512367","Tmeff1-77395095"
"Plxna2-77280424","Trim3-73732147"
"Mx2-1778","Pacrg-74743258"
"Emp1-77280421","Stra6-75041492"
"Mpzl1-77332711","Rplp0-74047927"
"Ipo4-74658174","Scube3-74988656"
"Mmp14-74658084","Sostdc1-77874602"
"Otx2-112194935","Sema4g-71587856"
"Gpr156-74641322","Nova1-73931640"
"Alk-77371829","LOC434368-74819253"
"Epn3-74357584","Ndufv3-12"
"C030046I01Rik-74881890","Dlst-321200"
"Drd3-75038431","Pvalb-79556738"
"D0H4S114-72472773","Ttll6-74363338"
"Kctd16-73636009","S1pr5-112651200"
"Ntm-77866868","Vti1a-74641238"
"Dlx3-350","Mapk13-2397"
"Golga7b-76097699","LOC380720-73931422"
"Fat4-74363356","Nrm-75042265"
"1600021P15Rik-71924290","P2ry14-76135748"
"LOC381765-74425521","St6gal1-74658241"
"Fam114a2-79583813","St8sia3-73929595"
"Arhgap39-73992939","Grsf1-73994670"
"Sox10-79556652","Tex261-74047919"
"Dcbld2-73992944","Ttc27-74819241"
"Lgi3-73520996","Slc6a7-71016653"
"Ano6-77887878","Pgrmc2-74882697"
"Cblb-74988451","Med8-112196048"
"Cyc1-357103","Svil-77332748"
"Fam124a-72472790","Npnt-71670677"
"Hmgcr-75079789","Neurod2-75651126"
"Cldn11-77280580","Mef2c-79567505"
"Fat4-74363356","Gpr146-77371845"
"Stard8-73521808","Tmem159-76135828"
"Ano6-77887878","Ndufa10-74658173"
"Matk-76135823","Mdk-1227"
"Pole4-75651230","Tbl3-77413694"
"Grid1-74724739","Stk24-73635773"
"Mchr1-74724669","Tmem109-74988461"
"9030425E11Rik-71924353","Pomp-75774685"
"Atp10b-73635826","Fmnl1-75041433"
"Ankrd24-80343396","Cuedc2-79556640"
"Napb-75651234","Pttg1-293036"
"Accn4-71924089","Grid1-74724739"
"Accn4-71924089","Uaca-74800883"
"Dpp4-79568049","Slc25a36-67881555"
"Tfam-67936016","Tmem204-73769320"
"Baz1a-73635977","LOC433311-74988757"
"Kalrn-73930821","Pcdhac1-73512189"
"Htr5b-71247644","Sox11-79912528"
"St8sia3-73929595","Vangl1-71670709"
"Bmp3-72472749","Vti1a-74641238"
"Erf-2195","Nrtn-741"
"Mylk-74819252","Pou2f1-1563"
"Cdk14-71670684","Pkp2-73997149"
"Cux1-79556618","Gabrg1-75551469"
"Ola1-293038","Vps39-74047842"
"Bnc2-73636164","Ece2-77332686"
"Crls1-1148","Slx1b-74819688"
"Ndufa10-74658173","Tm2d3-83167"
"Epha8-72472794","Kcnc2-73512364"
"Fam124a-72472790","Gpr146-77371845"
"Gprc5a-77414145","Hdac6-74819462"
"Mmp14-74658084","Scube3-74988656"
"Gpx2-74819652","Sprn-73512367"
"Aars-74641317","B3gnt2-75988600"
"Adssl1-72104185","Il13ra1-74819256"
"Cdh9-72472764","Gnrh1-75080152"
"Rpl23-74819237","Uggt1-74957909"
"Sostdc1-77874602","Tmx4-74882217"
"Decr1-74425550","Kcnj9-72119580"
"Kank4-76085741","Prss39-74749944"
"Ipo4-74658174","Kcnj15-2339"
"Etfa-74581380","Map2k4-276073"
"Itpr3-74047776","St6gal1-74658241"
"4930451C15Rik-74750011","Chn1-73718053"
"Lgi3-73520996","Xk-71670735"
"Col25a1-71924301","Med8-112196048"
"Med8-112196048","Scd1-71836746"
"Cbln2-70231306","Kcna1-73994714"
"Bend6-77280313","LOC434368-74819253"
"Anxa1-70813897","Slc6a2-73615562"
"Pak6-75084501","Trem2-67870433"
"Ndufs8-74819243","Nfix-77413698"
"Camk1d-73992927","Mx2-1778"
"Pde4dip-1994","Ywhaz-1133"
"Arxes1-45841","Dbndd2-45668"
"F3-77280341","Styk1-71250308"
"Kcna1-73994714","Nsun7-77332090"
"Efcab6-74819465","Xk-71670735"
"C1ra-77874604","Zdhhc2-72128751"
"Ntm-77866868","Rasa4-74425552"
"Ctsb-67779877","Trim3-73732147"
"Bend6-77280313","Pak6-75084501"
"BC005537-321201","Sox2ot-74658020"
"Mpzl1-77332711","Nog-75084476"
"9330182L06Rik-75081005","Cbln2-70231306"
"Ramp1-1912","Uggt1-74957909"
"Cit-75079801","Itpr3-74047776"
"Avil-72340234","Ptp4a1-75079765"
"Fkbp10-2220","Gabre-75749417"
"Apc-74881517","Pole4-75651230"
"Ap2s1-71836889","Thnsl1-74988343"
"Dlx3-350","Tmem91-75651161"
"Cd44-224","Cep72-74988742"
"Pole4-75651230","Serinc1-77413696"
"4930451C15Rik-74750011","Chrnb2-2097"
"Acvr1c-71250307","Ece2-77332686"
"9030425E11Rik-71924353","Itga5-74882636"
"Efcab6-74819465","Pdgfd-1910"
"Aars-74641317","Gabra5-72077453"
"Chrnb1-75888752","Grp-79591637"
"Bnc2-73636164","Hdac6-74819462"
"Pde5a-73931641","Pomp-75774685"
"1110037F02Rik-74988462","Kctd16-73636009"
"Camk1d-73992927","Fam114a2-79583813"
"Atp6v1e1-655501","Uqcrc2-655502"
"1500002O20Rik-1954","F3-77280341"
"Inpp4b-72080054","LOC434368-74819253"
"Gabra4-71924402","Sik3-74881867"
"Acvr1c-71250307","Tmem176b-77866852"
"Bmp3-72472749","Slc20a2-70231308"
"Cblb-74988451","Kctd16-73636009"
"Ece2-77332686","Pgr15l-73615804"
"Sox2ot-74658020","Tfam-67936016"
"Baalc-73520964","Cxcl14-74272041"
"Camk1d-73992927","Rpl8-74749928"
"Chrna2-75551460","Thnsl1-74988343"
"Accn4-71924089","Bend6-77280313"
"C130096N06Rik-73635978","Utp23-71924008"
"C1qc-77340474","Nsun7-77332090"
"Atp10b-73635826","Eya4-77280436"
"Pkp2-73997149","Tcerg1l-75041511"
"Mylk-74819252","Ppp1r7-832"
"Chd7-71836884","Trim3-73732147"
"Smpd1-77413684","Tex261-74047919"
"C1ra-77874604","P2ry14-76135748"
"Ankrd24-80343396","Kcna1-73994714"
"Avil-72340234","Palmd-74581442"
"Cstf2-2131","Pkp2-73997149"
"Cldn11-77280580","Clip4-75774680"
"1200011I18Rik-77414569","Fat4-74363356"
"Gabra4-71924402","Vti1a-74641238"
"Gpr137-75651149","P2ry14-76135748"
"Chst1-71836872","Hdc-71016663"
"Fryl-73512207","Tmie-74957868"
"Col19a1-74658066","Iscu-74819565"
"Mtap-79568030","Ptprk-74743303"
"C130096N06Rik-73635978","Dnahc9-72472774"
"2010111I01Rik-71717630","Sox10-79556652"
"Fam114a2-79583813","Ttll6-74363338"
"Prox1-73520980","Snhg7-1968"
"2010300C02Rik-70743898","Rfx4-71249068"
"Cyp39a1-77874608","Kcnc2-73512364"
"Armc2-74988750","Dynlrb1-323592"
"Fkbp10-2220","Klhl36-77371861"
"Crls1-1148","Tmx4-74882217"
"Sh2b3-1633","Tmem159-76135828"
"Pgrmc2-74882697","Tmeff1-77395095"
"BC057022-72077480","Il17ra-73520990"
"Chst1-71836872","Pdzd2-74988286"
"Fryl-73512207","Kpnb1-77340472"
"Grsf1-73994670","Rarb-75038442"
"Pdgfra-77280309","Zdhhc2-72128751"
"Pacrg-74743258","St6galnac5-73787946"
"Htr5b-71247644","LOC545854-73732153"
"Pacrg-74743258","Svil-77332748"
"Fam124a-72472790","Pck2-71836804"
"Cdh9-72472764","Tm2d3-83167"
"Kcnj9-72119580","Mtap-79568030"
"Cuedc2-79556640","Satb1-79488931"
"Mef2c-79567505","Ndufa10-74658173"
"Decr1-74425550","Tbl3-77413694"
"Kcna1-73994714","Nrbp2-75774686"
"Col5a1-75147768","Jdp2-73930842"
"2010300C02Rik-70743898","Apc-74881517"
"Pck2-71836804","Serinc1-77413696"
"Kcnj15-2339","Tmeff1-77395095"
"Bmp3-72472749","Tspyl4-67936212"
"Drd3-75038431","Gabrg1-75551469"
"Nxn-72007747","Rgnef-74272892"
"Cadm2-73635999","Hapln1-77332706"
"B2m-71924291","Map2k4-276073"
"Fat4-74363356","Sh3d19-74425516"
"Efcab6-74819465","Nup93-75774679"
"Gsg1l-73636097","Ids-73994671"
"Ephb3-1492","Gsta4-77278951"
"B230362M20Rik-77340460","D0H4S114-72472773"
"S1pr5-112651200","Sox11-79912528"
"Ano6-77887878","Gpx2-74819652"
"Agap3-2089","Dyrk1b-71717583"
"Insrr-71670480","Pole4-75651230"
"Napb-75651234","Palm3-74958547"
"1600021P15Rik-71924290","Gpr137-75651149"
"Bmp3-72472749","Nnat-77887874"
"Neurod6-698","Ube2i-45666"
"Rasa4-74425552","Sik3-74881867"
"Decr1-74425550","Rasa4-74425552"
"Ano6-77887878","C030046I01Rik-74881890"
"Adra2b-74724532","Sash1-71924225"
"Cit-75079801","Prox1-73520980"
"Ptprj-73521803","Slc2a6-71670696"
"9030425E11Rik-71924353","Gabra5-72077453"
"Camk1d-73992927","Fam69c-73636086"
"Hrh3-73636034","Sox11-79912528"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Anxa1-70813897","Gabbr2-71247614"
"Fam69c-73636086","Pacrg-74743258"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Rasa4-74425552","Tex261-74047919"
"Btg3-72008120","Mal2-73994717"
"Cdh9-72472764","Mmp14-74658084"
"B630019K06Rik-74881160","Pkp2-73997149"
"Hdac6-74819462","Heatr7a-73992940"
"Hnrnph2-112649906","Kctd16-73636009"
"St6galnac5-73787946","Stxbp2-75774667"
"Mef2c-79567505","Pgrmc2-74882697"
"B2m-71924291","Kcnh8-70562113"
"Accn4-71924089","Trem2-67870433"
"Cdk14-71670684","Kalrn-73930821"
"Shb-71670695","Slc35f2-74819683"
"Npy1r-72103807","Ramp1-1912"
"B630019K06Rik-74881160","Sema4g-71587856"
"Lyst-73994715","Ramp1-1912"
"Grk5-77371851","Tbl2-1868"
"Pot1b-73925715","Slc7a6-293662"
"Hbb-b2-77371773","Mef2c-79567505"
"Pdgfd-1910","Slc6a7-71016653"
"Heatr7a-73992940","Itpr3-74047776"
"Aars-74641317","Cyc1-357103"
"Decr1-74425550","Syt4-2651"
"Kcnq5-72128745","Ttpal-74641323"
"Serinc1-77413696","Syt4-2651"
"Hapln1-77332706","Pitrm1-74273117"
"Cldn11-77280580","Kcnj15-2339"
"Itgav-74658082","Zfp358-2743"
"Apbb2-73512196","Chrnb1-75888752"
"Rnh1-74800925","Tmem176b-77866852"
"Ctsb-67779877","Pde5a-73931641"
"Kctd16-73636009","Napb-75651234"
"Ctsb-67779877","St8sia3-73929595"
"Cadm2-73635999","Crls1-1148"
"Mmgt1-77414585","Slc12a2-74882926"
"Chrna2-75551460","Gpx2-74819652"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Fat4-74363356","Tex261-74047919"
"Sox14-73636036","Utp23-71924008"
"Cdh9-72472764","Tmeff1-77395095"
"Pou2f1-1563","Ppp1r7-832"
"Clip4-75774680","Scube3-74988656"
"Gja1-79556642","Il17ra-73520990"
"Mtap1a-76115734","Ntm-77866868"
"Mtrr-2413","Ndufv3-12"
"Pcdhac1-73512189","Sema4g-71587856"
"Mdk-1227","Tbl3-77413694"
"Chd7-71836884","Kcnq5-72128745"
"LOC545854-73732153","Pmm1-67936010"
"Dtnbp1-75651202","Kcnh8-70562113"
"Ak1-77414110","Golga7b-76097699"
"Sik3-74881867","Slc20a2-70231308"
"Cstf2-2131","LOC545854-73732153"
"Chrm5-75826557","Nup93-75774679"
"Ptgds-79567709","Sox11-79912528"
"Col5a1-75147768","Prss39-74749944"
"Hdc-71016663","Kctd16-73636009"
"C030046I01Rik-74881890","Elmod1-71924269"
"LOC545810-71924492","Sik3-74881867"
"Hrh3-73636034","Otx2-112194935"
"Alg14-75081004","Epha1-74640882"
"Gabrq-79591569","Nsun7-77332090"
"Col25a1-71924301","Hnrnph2-112649906"
"Clcn2-72119656","Rmnd1-77371805"
"Cstf2-2131","Ptgds-79567709"
"Adora2a-72109410","Slc35f2-74819683"
"Dtnbp1-75651202","Tspan32-72129242"
"Hnrnph2-112649906","Pcdhac1-73512189"
