Gene1,Gene2
"Ndrg2-79568051","Sult1a1-75774114"
"Kank4-76085741","Pvrl4-2511"
"Il17rb-2317","Trap1-1966"
"Ptgds-79567709","Slc12a2-74882926"
"Acvrl1-79488929","Rps5-77868800"
"Greb1-71924412","Trav3-3-71670720"
"Lgi3-73520996","Rcsd1-75934525"
"BC057022-72077480","Ssr2-77869814"
"Cyc1-357103","Tspan32-72129242"
"Isl1-596","LOC436099-73512350"
"Cirh1a-77925143","Clcn2-72119656"
"Cish-70634310","Pitx2-79556607"
"P2rx3-75888751","Terf2ip-112196711"
"Chd7-71836884","Pvrl4-2511"
"Chd7-71836884","Gabre-75749417"
"Cirh1a-77925143","Rmnd1-77371805"
"Bok-71064032","Dhdds-70612728"
"Ntf5-1393","Ptgds-79567709"
"Ctsb-67779877","Etfa-74581380"
"Copg2-74819259","Zfp358-2743"
"Mdk-1227","Mtap-79568030"
"Ntf5-1393","S1pr5-112651200"
"Nfix-77413698","Scd1-71836746"
"Il16-71064290","Ptprk-74743303"
"Grk5-77371851","P2rx3-75888751"
"Crispld1-72077456","Sox11-79912528"
"Il16-71064290","Mtap1a-76115734"
"Gabra4-71924402","Gpr146-77371845"
"C130096N06Rik-73635978","Ttll6-74363338"
"Bcl6-75651139","Gabrr2-79589524"
"Ptprk-74743303","Sik3-74881867"
"Apc-74881517","Gpr151-74724649"
"Pde5a-73931641","Tspan32-72129242"
"Klhl36-77371861","Otc-74581369"
"gene1","gene2"
"F2r-1711","Hcrtr1-77868713"
"Mtap-79568030","Pck2-71836804"
"Slc35c2-2615","Vangl1-71670709"
"Il16-71064290","Tbl3-77413694"
"Gabra4-71924402","Mtap1a-76115734"
"Ctsb-67779877","Svil-77332748"
"Dtnbp1-75651202","Fam114a2-79583813"
"Cpne8-73520974","Zscan22-247974"
"Tmem109-74988461","Wnt1-112644522"
"Cblb-74988451","Pla2g16-112650769"
"Fkbp10-2220","Kank4-76085741"
"Alg14-75081004","Rasa4-74425552"
"Rasgrp1-76115742","Smarca2-1972"
"4930451C15Rik-74750011","Ramp1-1912"
"Dtnbp1-75651202","Pacrg-74743258"
"Mmgt1-77414585","Nfix-77413698"
"Arf1-199390","Stk24-73635773"
"Cyr61-80343407","Gpr123-71924056"
"Necab1-72472791","Nell1-74357567"
"Arf1-199390","Rarb-75038442"
"Adora2a-72109410","Insrr-71670480"
"Prss39-74749944","Tspan32-72129242"
"Caml-79568047","Gpr88-79567811"
"C1ra-77874604","Tcf7l1-1424"
"Col25a1-71924301","Zfand3-77414923"
"Ntf5-1393","Sox11-79912528"
"Epha1-74640882","Gpr151-74724649"
"Matk-76135823","Rassf4-74988636"
"Asb8-276276","Lef1-77866900"
"Ptgds-79567709","Vps35-77869144"
"2010300C02Rik-70743898","Pias4-77414895"
"B230362M20Rik-77340460","Vangl1-71670709"
"BC057022-72077480","Drd3-75038431"
"Rfx4-71249068","Sh3d19-74425516"
"Gabrg1-75551469","Glra4-75551476"
"Fbln7-73929875","Pvrl4-2511"
"Dlx5-1450","Paip2-77869857"
"LOC380720-73931422","P2rx3-75888751"
"Rarb-75038442","Zscan22-247974"
"Crispld1-72077456","Ntf5-1393"
"Baalc-73520964","Slc35c2-2615"
"Bsdc1-74988722","Ybx2-75080250"
"B4galt5-73635976","Fkbp10-2220"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Manea-74882656","Stoml2-74581379"
"Camk1d-73992927","Trim3-73732147"
"Hectd1-357092","Tmc1-75041514"
"2010111I01Rik-71717630","Serinc1-77413696"
"Dpysl5-73635770","Syt4-2651"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Aars-74641317","Gpr35-112649690"
"Aars-74641317","Grik4-75551478"
"LOC545854-73732153","Reps2-76135799"
"Pck2-71836804","Serinc1-77413696"
"Pdgfd-1910","Slc7a6-293662"
"Asb8-276276","C130096N06Rik-73635978"
"Pip5k1b-77887888","Tcf7l1-1424"
"Cdk14-71670684","Pmm1-67936010"
"C1ra-77874604","Mecp2-79908808"
"St6galnac5-73787946","Ttll6-74363338"
"C1ra-77874604","Kcnc2-73512364"
"Bok-71064032","Trav3-3-71670720"
"Ndrg2-79568051","Pkp2-73997149"
"Epha8-72472794","Tm7sf3-77874614"
"1200011I18Rik-77414569","Pck2-71836804"
"Efnb3-79556601","Syt4-2651"
"Nfix-77413698","P2rx3-75888751"
"Gabra4-71924402","LOC434300-75988611"
"Med8-112196048","Ptgds-79567709"
"Baalc-73520964","Pde11a-75081007"
"Sox14-73636036","Vangl1-71670709"
"Ltk-75988666","Satb1-927"
"Aars-74641317","Rpl8-74749928"
"Fkbp10-2220","Pomp-75774685"
"Pkp2-73997149","Thsd7a-71924155"
"Kank4-76085741","Otc-74581369"
"Inpp4b-72080054","Lgi3-73520996"
"Mtap1a-76115734","Shb-71670695"
"LOC380720-73931422","Rasgrp1-76115742"
"Chst10-74657931","Dbi-71836880"
"Mtap-79568030","Tmc6-77887880"
"Cdk14-71670684","Ntf5-1393"
"Il17ra-73520990","Zdhhc2-72128751"
"Decr1-74425550","Sh3d19-74425516"
"Klhl36-77371861","Lef1-77866900"
"Nol4-76115737","Pttg1-293036"
"Cblb-74988451","Etv1-73512203"
"Pias4-77414895","Vti1a-74641238"
"Klhl36-77371861","Pomp-75774685"
"Lef1-77866900","St8sia3-73929595"
"Cblb-74988451","Kalrn-73930821"
"Fkbp10-2220","Klhl36-77371861"
"Etfa-74581380","Gpr35-112649690"
"B3gnt2-75988600","Vangl1-71670709"
"Pcdhac1-73512189","Pdzd2-74988286"
"Greb1-71924412","Palmd-74581442"
"Kcnj9-72119580","Pck2-71836804"
"1110037F02Rik-74988462","Etv1-73512203"
"Arhgap39-73992939","Grsf1-73994670"
"Crispld1-72077456","Nfix-77413698"
"Kcnj9-72119580","Rfx4-71249068"
"Bmp4-79556702","Sema3c-939"
"Ddx26b-75988610","Slc35c2-2615"
"Col25a1-71924301","Reps2-76135799"
"Ngfr-79591691","Pak6-75084501"
"Gpr146-77371845","Tex261-74047919"
"Nol4-76115737","Ptgds-79567709"
"LOC545854-73732153","Sema4g-71587856"
"Bmp4-79556702","Vps39-74047842"
"Nup93-75774679","Slc6a2-73615562"
"Acvrl1-79488929","Pdgfra-77280309"
"Crispld1-72077456","Zfand3-77414923"
"Cd97-112646460","Col16a1-74273122"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Cpne8-73520974","Xk-71670735"
"Lipm-74272035","Pitx2-79556607"
"Cstf2-2131","Pdzd2-74988286"
"Calml3-79490064","Slc25a25-544516"
"Gpr35-112649690","Rpl8-74749928"
"1600021P15Rik-71924290","Stub1-79912552"
"Il17rb-2317","Pdgfra-77280309"
"Gja1-79556642","Notum-73732151"
"C530008M17Rik-75080646","Etfa-74581380"
"Fam69c-73636086","Jdp2-73930842"
"Sema4g-71587856","Zfand3-77414923"
"Greb1-71924412","Rftn1-71920515"
"Otc-74581369","Tspan32-72129242"
"Dnahc9-72472774","Gldc-77887886"
"Chst1-71836872","Vps35-77869144"
"Hmgcr-75079789","Neurod2-75651126"
"Kcnh8-70562113","Svil-77332748"
"Ephb3-1492","Gsta4-77278951"
"Col25a1-71924301","Terf2ip-112196711"
"Dlx5-1450","Epha8-72472794"
"P2rx3-75888751","Zfp358-2743"
"Ccdc37-74581372","Epha1-74640882"
"Hs3st2-74988765","Stra6-75041492"
"Bad-74881790","Gm17746-73931423"
"Asb8-276276","Fbln7-73929875"
"Cxcl14-74272041","St8sia6-73929596"
"Ccdc88c-74363346","Rps4y2-75934917"
"Emp1-77280421","Rreb1-72340134"
"B630019K06Rik-74881160","Ntf5-1393"
"Grik4-75551478","Kank4-76085741"
"Ccdc88c-74363346","Vangl1-71670709"
"Gldc-77887886","Grik4-75551478"
"Ifnar1-588","Rnf152-75043151"
"Greb1-71924412","Tmem109-74988461"
"Klf7-112202624","Pacsin1-74047926"
"Col25a1-71924301","Ero1lb-72340145"
"B3galt5-77280578","Mgat5-73931638"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Six1-1834","Tmc6-77887880"
"Rassf4-74988636","Slc6a4-79591679"
"Gpr18-71015809","Pcdhac1-73512189"
"Serinc1-77413696","Tmem29-75080656"
"Ccr1-73718058","Ddit4l-71836878"
"Dlx2-1482","Gabrr2-79589524"
"Bok-71064032","Nkx2-1-74988460"
"C530008M17Rik-75080646","Trim3-73732147"
"Pak6-75084501","Uaca-74800883"
"Acvrl1-79488929","Mecp2-79908808"
"Grsf1-73994670","Sox2ot-74658020"
"B2m-71924291","Dnahc9-72472774"
"Jdp2-73930842","Prss39-74749944"
"Otx2-112194935","Smarca2-1972"
"Gpr151-74724649","Vti1a-74641238"
"Pus7-79556638","Zfp365-73929873"
"Dpysl5-73635770","Gpr123-71924056"
"Tfam-67936016","Zfp365-73929873"
"BC031181-73718052","Tacr1-79591721"
"Slc25a25-544516","Spata2l-73817441"
"LOC380720-73931422","Zfand3-77414923"
"P2rx3-75888751","Pmm1-67936010"
"B3galt5-77280578","Tspan32-72129242"
"Ptprk-74743303","Tmc6-77887880"
"B2m-71924291","St6galnac5-73787946"
"Epha1-74640882","Insrr-71670480"
"Chn1-73718053","Vps39-74047842"
"BC005537-321201","Tfam-67936016"
"Six1-1834","Vti1a-74641238"
"Tbl3-77413694","Tmem29-75080656"
"Arf1-199390","Nup93-75774679"
"Sh3d19-74425516","Sik3-74881867"
"Sox11-79912528","Zfp358-2743"
"Efnb3-79556601","Mdk-1227"
"Fam69c-73636086","Grik4-75551478"
"Kcnc2-73512364","Ssr2-77869814"
"Htr2b-79556708","Vps39-74047842"
"Cyr61-80343407","Mtap-79568030"
"Nol4-76115737","Otx2-112194935"
"1600021P15Rik-71924290","Gja1-79556642"
"Cyr61-80343407","Tbl3-77413694"
"Bend6-77280313","Gabbr2-71247614"
"Arf1-199390","Tfam-67936016"
"Grsf1-73994670","Rarb-75038442"
"9830001H06Rik-77340458","Decr1-74425550"
"Col5a1-75147768","D0H4S114-72472773"
"Baalc-73520964","Lef1-77866900"
"C1qtnf5-293664","Uaca-74800883"
"Aars-74641317","C530008M17Rik-75080646"
"Etv1-73512203","Rasgrp1-76115742"
"Pcdhac1-73512189","Smarca2-1972"
"Gabra4-71924402","Sik3-74881867"
"F3-77280341","Prkg1-73521817"
"Aars-74641317","Kank4-76085741"
"Chst1-71836872","Pkp2-73997149"
"LOC380720-73931422","Pmm1-67936010"
"Cdh13-77869863","Ndufs8-74819243"
"Ccdc88c-74363346","St8sia6-73929596"
"Pomc-2493","Rasgrp1-76115742"
"Gpr35-112649690","Otc-74581369"
"Chst1-71836872","Sema4g-71587856"
"1500002O20Rik-1954","Cirh1a-77925143"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Col16a1-74273122","Gm10413-73929885"
"Bend6-77280313","Tmem204-73769320"
"Rftn1-71920515","Rnf152-75043151"
"Elavl2-72340123","Rps5-77868800"
"Gabrg1-75551469","Zdhhc2-72128751"
"B3gnt2-75988600","Dtnbp1-75651202"
"Ndufs8-74819243","Tbl2-1868"
"Etfa-74581380","Svil-77332748"
"Pmm1-67936010","Reps2-76135799"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ddn-73636031","Terf2ip-112196711"
"2010111I01Rik-71717630","Slc6a4-79591679"
"C530008M17Rik-75080646","Vangl1-71670709"
"Ntm-77866868","Znrf1-74581382"
"Nol4-76115737","Vps35-77869144"
"Cyc1-357103","Ttll6-74363338"
"Ctsb-67779877","Mgat5-73931638"
"Lef1-77866900","St8sia6-73929596"
"Ddx26b-75988610","St8sia6-73929596"
"B230362M20Rik-77340460","B2m-71924291"
"Pmm1-67936010","Thsd7a-71924155"
"Arf1-199390","Chrm5-75826557"
"Map2k4-276073","Pde5a-73931641"
"Gldc-77887886","Kank4-76085741"
"Epha8-72472794","Gabrg1-75551469"
"Cyr61-80343407","Tspyl4-67936212"
"Adora2a-72109410","Alg14-75081004"
"Bmp3-72472749","Dpysl5-73635770"
"Chd7-71836884","Prss39-74749944"
"Neurod2-75651126","Vegfb-75079746"
"Ngfr-79591691","Rarb-75038442"
"Npy1r-72103807","Ptcd1-74882764"
"Kcnc2-73512364","Lrrtm3-73931637"
"Pla2g16-112650769","Reps2-76135799"
"Fam124a-72472790","Slc35f2-74819683"
"Kctd16-73636009","Sema4g-71587856"
"Il16-71064290","Sik3-74881867"
"Etfa-74581380","Kcnh8-70562113"
"Bmp3-72472749","Rasa4-74425552"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Baz1a-73635977","Ptcd1-74882764"
"Caml-79568047","Ptp4a1-75079765"
"Heg1-74958616","Otof-73788043"
"Hbb-b1-67936011","Klhl4-76115731"
"Insrr-71670480","Slc35f2-74819683"
"Hrh3-73636034","Ntrk1-71670679"
"Ccdc37-74581372","Slc6a4-79591679"
"Atpif1-75774682","Filip1l-74363347"
"Calml3-79490064","Vegfb-75079746"
"Acsl5-73931635","Ctxn1-74586669"
"Rps5-77868800","Ssr2-77869814"
"Gabbr2-71247614","Pus7-79556638"
"Cxcl12-79907936","Pak1-73521001"
"Ddit4l-71836878","St6galnac5-73787946"
"B230362M20Rik-77340460","Tspan32-72129242"
"Rcsd1-75934525","Tmem204-73769320"
"B3gnt2-75988600","Fam114a2-79583813"
"Nol4-76115737","Pomc-2493"
"Efnb3-79556601","Sh3d19-74425516"
"B3galt5-77280578","Vangl1-71670709"
"Aars-74641317","Ngb-79556712"
"Gng2-67936006","Otc-74581369"
"Il16-71064290","Mdk-1227"
"Ccdc88c-74363346","Dnahc9-72472774"
"Ero1lb-72340145","Kctd16-73636009"
"Mmgt1-77414585","Otx2-112194935"
"Med8-112196048","Sox11-79912528"
"Matk-76135823","Tmem29-75080656"
"2010300C02Rik-70743898","LOC434300-75988611"
"Mdk-1227","Sh3d19-74425516"
"Gpnmb-74581367","LOC434300-75988611"
"Bok-71064032","Klk8-72129241"
"Gpnmb-74581367","Tmem29-75080656"
"Fbln7-73929875","Sox14-73636036"
"Fam124a-72472790","Gabra4-71924402"
"Sik3-74881867","Sox10-79556652"
"Kank4-76085741","St6galnac5-73787946"
"Sox10-79556652","Tmem29-75080656"
"Med8-112196048","Slc12a2-74882926"
"Cdk14-71670684","Cstf2-2131"
"Accn4-71924089","Nup93-75774679"
"Inpp5a-73994713","Otof-73788043"
"AW046396-72340236","Ptp4a1-75079765"
"Bend6-77280313","Chrm5-75826557"
"Pcp2-79490073","Syn1-227540"
"Fkbp10-2220","Trim3-73732147"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Lgi3-73520996","Tfam-67936016"
"Apc-74881517","Il16-71064290"
"1500032L24Rik-75651168","Cblb-74988451"
"Lrrtm3-73931637","Rmnd1-77371805"
"Rftn1-71920515","Srsf9-75043152"
"Apc-74881517","Decr1-74425550"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Pvrl4-2511","St8sia3-73929595"
"2010300C02Rik-70743898","Gabra4-71924402"
"Gpr156-74641322","Stra6-75041492"
"Decr1-74425550","Rgs2-73635771"
"Chat-252","LOC434300-75988611"
"Pomp-75774685","Tspan32-72129242"
"Notum-73732151","Rmnd1-77371805"
"Clcn2-72119656","Tcf7l1-1424"
"Bok-71064032","Rpl11-276067"
"Gpr88-79567811","Rpl11-276067"
"Slc12a2-74882926","Tbl2-1868"
"Hhip-71358556","Itga7-73520991"
"Pdgfd-1910","Tfam-67936016"
"Pitx2-79556607","Ptp4a1-75079765"
"1200011I18Rik-77414569","Rassf4-74988636"
"2010300C02Rik-70743898","Adora2a-72109410"
"Matk-76135823","Ptprk-74743303"
"Med8-112196048","Nfix-77413698"
"Chat-252","LOC545810-71924492"
"Golga7b-76097699","Ptgds-79567709"
"Nol4-76115737","Zfp358-2743"
"9030425E11Rik-71924353","Vangl1-71670709"
"LOC380720-73931422","Reps2-76135799"
"Arf1-199390","Pdgfd-1910"
"LOC434300-75988611","Sox10-79556652"
"Fam124a-72472790","Rasa4-74425552"
"Adora2a-72109410","Sh3d19-74425516"
"Gldc-77887886","Tspan32-72129242"
"Fam69c-73636086","Kcnh8-70562113"
"Bcl6-75651139","Dlx2-1482"
"Gm5607-72109337","Isl1-596"
"Crispld1-72077456","Palm3-74958547"
"Nell1-74357567","Pacsin1-74047926"
"Adora2a-72109410","Serpinb8-293668"
"C1qtnf5-293664","Lass4-176962"
"Dhdds-70612728","Srsf9-75043152"
"Palm3-74958547","Rasgrp1-76115742"
"Cxcl14-74272041","Dtnbp1-75651202"
"Phospho1-71670685","Ybx2-75080250"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Dynlrb1-323592","Selk-74800903"
"Eef1g-74819238","Ptgs2-71016664"
"D0H4S114-72472773","Ngb-79556712"
"Nol4-76115737","Thsd7a-71924155"
"Pck2-71836804","Rasa4-74425552"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Pcdhac1-73512189","S1pr5-112651200"
"Pdzd2-74988286","Vps35-77869144"
"1110037F02Rik-74988462","Copg2-74819259"
"S1pr5-112651200","Vps35-77869144"
"C1qtnf5-293664","Pak1-73521001"
"Emp1-77280421","Wnt1-112644522"
"B2m-71924291","Cxcl14-74272041"
"Ngb-79556712","Pde11a-75081007"
"Kalrn-73930821","S1pr5-112651200"
"Emp1-77280421","Srsf9-75043152"
"Cstf2-2131","Kctd16-73636009"
"Ptgs2-71016664","Slc7a6-293662"
"Ero1lb-72340145","P2rx3-75888751"
"Pak6-75084501","Zfp365-73929873"
"Arf1-199390","Eef1g-74819238"
"Drd3-75038431","Pip5k1b-77887888"
"Notum-73732151","Pdgfra-77280309"
"1200011I18Rik-77414569","Pias4-77414895"
"Ctsb-67779877","Slc35c2-2615"
"Asb8-276276","Slc35c2-2615"
"Dlx5-1450","Rps5-77868800"
"Bcl6-75651139","Pak1-73521001"
"Klf7-112202624","Lipm-74272035"
"B3galt5-77280578","Pvrl4-2511"
"LOC545810-71924492","Slc6a4-79591679"
"Dbnl-74819497","Pcp2-79490073"
"Armc2-74988750","Selk-74800903"
"Bpgm-77414641","Setbp1-1532"
"Fbxw7-72128750","Hs3st2-74988765"
"Nomo1-1697","Tm7sf3-77874614"
"Asb8-276276","Dnahc9-72472774"
"Arf1-199390","Bend6-77280313"
"Col25a1-71924301","Ntf5-1393"
"Pvrl4-2511","Slc35c2-2615"
"Pde5a-73931641","Utp23-71924008"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Cyr61-80343407","Sox10-79556652"
"Pak6-75084501","Trem2-67870433"
"Col5a1-75147768","Etfa-74581380"
"Alg14-75081004","Tmem29-75080656"
"Fdps-76085745","Slc38a1-75988508"
"Reps2-76135799","S1pr5-112651200"
"Baalc-73520964","Cyc1-357103"
"Anxa1-70813897","Ptgs2-71016664"
"Clcn2-72119656","Drd3-75038431"
"1200011I18Rik-77414569","Serpinb8-293668"
"LOC545854-73732153","P2rx3-75888751"
"Isl1-596","Matn4-77371795"
"Stk24-73635773","Zfp365-73929873"
"Chst1-71836872","Pcdhac1-73512189"
"Pitx2-79556607","Srsf9-75043152"
"Crispld1-72077456","Sult1a1-75774114"
"Chat-252","Rgs2-73635771"
"Gpr18-71015809","Ntf5-1393"
"Cdk14-71670684","Vps35-77869144"
"Mtap1a-76115734","Ttc9b-71249081"
"1600021P15Rik-71924290","Gm6753-77340486"
"Cntfr-75651138","Gabrr2-79589524"
"Anxa1-70813897","Lass4-176962"
"Ccr1-73718058","Kcnh8-70562113"
"Fbln7-73929875","Gabre-75749417"
"Slc35f2-74819683","Sox10-79556652"
"B4galt5-73635976","Ccdc88c-74363346"
"Ddx26b-75988610","Fkbp10-2220"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Gabra4-71924402","Tspyl4-67936212"
"Shb-71670695","Tspyl4-67936212"
"Kcnc2-73512364","Rps5-77868800"
"Ccr1-73718058","Pvrl4-2511"
"Ddx26b-75988610","Etfa-74581380"
"Kcnj9-72119580","Tspyl4-67936212"
"Ccdc37-74581372","Efnb3-79556601"
"Ssr2-77869814","Styk1-71250308"
"C1qtnf5-293664","Pdgfd-1910"
"Gja1-79556642","Scn1a-77340528"
"Calcr-75080999","Flot1-67752111"
"Gabbr2-71247614","Gabrr2-79589524"
"F3-77280341","Kcnc2-73512364"
"B630019K06Rik-74881160","Col25a1-71924301"
"Accn4-71924089","Lgi3-73520996"
"Prkg1-73521817","Trap1-1966"
"Acvrl1-79488929","Lrrtm3-73931637"
"Glra4-75551476","Nmbr-77332086"
"Ddit4l-71836878","Utp23-71924008"
"Emp1-77280421","Hs3st2-74988765"
"1110037F02Rik-74988462","Mmgt1-77414585"
"BC031181-73718052","Gpr83-72338696"
"Chst1-71836872","Htr5b-71247644"
"Aqp4-108","Fgfr1-440"
"Nmbr-77332086","P2ry14-76135748"
"Mecp2-79908808","Ssr2-77869814"
"1200011I18Rik-77414569","Gpr151-74724649"
"Mdk-1227","Six1-1834"
"Cul4a-75749399","Mtpn-2411"
"Rfx4-71249068","Slc6a4-79591679"
"Greb1-71924412","Rnf152-75043151"
"Crispld1-72077456","Ephb1-72077478"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Gpr156-74641322","Trav3-3-71670720"
"Dlx2-1482","Zfp365-73929873"
"C1ra-77874604","Pvalb-79556738"
"B3gnt2-75988600","Ddit4l-71836878"
"Il17rb-2317","Kcnc2-73512364"
"Hrh3-73636034","Otx2-112194935"
"Ddit4l-71836878","Rpl8-74749928"
"Il16-71064290","Syt4-2651"
"Klk8-72129241","Rnf152-75043151"
"Lypd6b-73635774","Pcdh8-74750019"
"1500032L24Rik-75651168","S1pr5-112651200"
"Asb8-276276","Col5a1-75147768"
"Kalrn-73930821","Ptgds-79567709"
"Gpr156-74641322","Hs3st2-74988765"
"Dnahc11-73520976","Styk1-71250308"
"Hrh3-73636034","Mmgt1-77414585"
"Ola1-293038","Wdfy2-72109399"
"Col25a1-71924301","Mmgt1-77414585"
"Decr1-74425550","N4bp2-74363354"
"Six1-1834","Syt4-2651"
"Ddit4l-71836878","Sox14-73636036"
"C1ra-77874604","Paip2-77869857"
"Cxcl14-74272041","Otc-74581369"
"Pias4-77414895","Tbl3-77413694"
"Ccdc88c-74363346","Col5a1-75147768"
"Aars-74641317","Pomp-75774685"
"Sik3-74881867","Tmc6-77887880"
"Tspan32-72129242","Utp23-71924008"
"Gpr18-71015809","Itgav-74658082"
