Gene1,Gene2
"Ccng1-324210","Ptprm-864"
"Ccdc85a-75081006","Vstm2b-77869820"
"Dcaf4-2717","Ttc3-1079"
"Kcnab2-1754","Zbtb20-1143"
"Pam16-2391","Satb1-927"
"Pfkl-795","Rprm-75651169"
"Pam16-2391","Rassf4-74988636"
"Fez2-74272477","Otp-2454"
"Gphn-1211","Prkcb-72129247"
"Btg2-72283802","Otud6b-83158"
"Bcan-154","Dmwd-2151"
"Aqp4-79556722","Zfp280c-1669"
"Sart3-74819691","Ybx1-743"
"Pde1a-782","Svil-77332748"
"Fezf2-75651163","Sema7a-955"
"Mrpl12-70743841","Slc26a8-2597"
"Ephb3-1492","Rpf2-293465"
"Ets1-2199","Lhx2-79568024"
"Chga-2093","Dad1-74819345"
"Lhx6-635","Pde1a-782"
"Hes7-2289","Slc25a25-544516"
"Gabre-75749417","Meis3-74047845"
"Cdc27-293466","Slc36a4-1597"
"Gm4887-73931418","Limk1-640"
"Aldh1l1-1724","Lynx1-655"
"Galns-70612726","Plk2-74743272"
"Cry2-302","Papola-1251"
"Nrip1-739","Susd2-75146000"
"Hes6-1504","Mapre2-659"
"Cdc27-293466","Sdc3-71358662"
"En2-74988733","Tfam-67936016"
"Chst2-266","Irx2-1752"
"Gnal-71670716","Pcp4-772"
"1600021P15Rik-71924290","Acacb-74881515"
"Cadps-72119581","Col9a2-74750022"
"B4galt6-2055","Limk1-640"
"Hbb-b1-67936011","Impact-594"
"Cryzl1-304","Nfia-1239"
"Irx2-1752","Tecr-544902"
"Heg1-74958616","Ninj1-71670490"
"Gabra6-75551467","Lynx1-655"
"Ppp1r3b-75084111","Sod1-994"
"Arf3-655120","Prune2-57"
"Mafb-73771240","Usp48-149"
"AW046396-72340236","Slc25a25-544516"
"Lims2-75145999","Nrip1-739"
"Nr5a1-734","Nxph4-73521000"
"Glra1-72108824","Igfn1-75988547"
"Coro1c-75651191","Tmc6-77887880"
"Psap-846","Ptprm-864"
"Cry2-302","Kcne3-2337"
"Eif5a-2183","Ipo4-74658174"
"Lrsam1-74583161","Mdk-1227"
"Lrrtm3-73931637","Ptpn18-2509"
"Lynx1-655","Yeats2-74988249"
"Hspb8-1181","Rap2b-75934918"
"Cmtm3-2099","Trim9-1074"
"Gnal-71670716","Tmc6-77887880"
"Galr2-80517343","Hunk-2307"
"Bdnf-79587720","Zfp280c-1669"
"Slc4a10-1922","Tmc6-77887880"
"Pcp2-77413702","Setbp1-1532"
"Ier2-71836849","Il17rd-112647967"
"Lims2-75145999","N4bp2-74363354"
"Col27a1-74272916","Kitl-616"
"Hcrtr2-80517329","Wdr31-2719"
"Arnt2-71358590","Trem2-67870433"
"Gca-74641159","Gjb5-2259"
"Enox2-70928339","Stx1a-2645"
"Efna3-381","Rasal2-71670719"
"Runx2-1278","Smpd4-75651226"
"Dkk4-112647536","Glra1-72108824"
"Mlx-77414147","Pdlim2-2476"
"Dbi-71836880","Gata2-100"
"Aktip-1355","Sprr1a-1534"
"Anapc16-293463","Uck1-293666"
"Usp48-149","Wash-1796"
"E4f1-1199","Znrf1-74581382"
"Gpr146-2059","Rnf115-70743900"
"Arf3-655120","Il17rc-2319"
"1700086L19Rik-1643","Bcl11a-71836837"
"Itm2c-77414652","Kcnab2-1754"
"Foxi1-2232","Serpinb8-293668"
"E4f1-1199","Polr1e-75774108"
"Cryzl1-304","Mapre2-659"
"Lepre1-2371","Lypd6b-73635774"
"Ddx3x-337","Rpf2-293465"
"Pam16-2391","Pcp2-77413702"
"Itga3-598","Nkx2-1-74988460"
"Nes-1387","Raf1-1816"
"Anxa11-2029","Nes-1387"
"Sprr1a-1534","Wnt3-2731"
"Kdr-2347","Pmch-55"
"Nfib-1555","Nrf1-2438"
"Mri1-75773703","Pip4k2c-799"
"Prnp-1405","Syt3-1026"
"Igfn1-75988547","Mylk3-73992942"
"Mmaa-1772","Setbp1-1532"
"Arf1-199390","Trem2-67870433"
"Mtpn-2411","Vav3-76085746"
"Hes1-556","Hip1-2293"
"Kdm4b-2331","Tmeff1-1299"
"Kirrel3-71920516","Sema3c-939"
"Plp1-79556704","Slc39a3-2619"
"Lhcgr-77869818","Stc1-2639"
"Coro1c-75651191","Lzic-276064"
"Atxn1-932","Lepre1-2371"
"Cd33-75043153","Cdc27-293466"
"Mif-2407","Ptprm-864"
"Epha4-2187","Six1-1834"
"Ngef-72119591","Syngr3-1860"
"Cdk5-244","Ppp1r7-832"
"Junb-2335","Rassf4-74988636"
"Gnal-71670716","Rassf4-74988636"
"Akap8-91","Itgb5-71920512"
"Ets1-2199","Gpr151-74724649"
"Cyp4f15-1189","Six1-1834"
"Neurod2-75651126","Nxph4-73521000"
"Lrsam1-74583161","Ppp1r1a-75773706"
"Mdfi-112648831","Susd2-75146000"
"Dad1-74819345","En2-74988733"
"Prpf6-67850946","Traip-77887842"
"Ptpn18-2509","Szt2-1446"
"Nxph3-356852","Pvalb-868"
"Efna3-381","Prkcb-72129247"
"Lmo4-2385","Smpd4-75651226"
"Eps8l2-74658244","Nr4a2-732"
"Nfib-1555","Rabep2-1970"
"Srpr-1593","Vsx2-1687"
"Hepacam-35","Ngef-72119591"
"Ifngr2-1460","Rtn2-909"
"Cx3cl1-2135","Xbp1-1119"
"Gpr151-74724649","Mdfi-112648831"
"Aqp4-79556722","Mmaa-1772"
"Cyp4f15-1189","Pfkl-795"
"Cdca7-26","Ppm1a-2497"
"Nr1h3-112205214","Syt4-2651"
"Prune2-57","Usp25-2713"
"Cd47-357100","Mylk3-73992942"
"Mapk14-2399","Nxph3-356852"
"Efna3-381","Kdr-2347"
"Dok2-2155","Lrrc3-112649047"
"Kcng1-77340480","Vstm2b-77869820"
"Oxtr-75081001","Tsc22d4-1464"
"Ier2-71836849","Myc-112194721"
"Pax6-764","Pygb-276075"
"Lzic-276064","Rprm-75651169"
"Mcm3ap-665","Sprr1a-1534"
"Gpr56-71015815","Pcnt-1255"
"Greb1-71924412","Nkx2-1-74988460"
"Slc36a4-1597","Sssca1-79556714"
"Pcp2-77413702","Zfp280c-1669"
"Mapk14-2399","Nes-1387"
"1700086L19Rik-1643","Igfn1-75988547"
"Hmg20a-357093","Rprm-75651169"
"Cdc27-293466","Tfam-67936016"
"B3gnt2-75988600","Ergic1-1952"
"En2-74988733","Sdc3-71358662"
"Nrgn-69153759","Prpf6-67850946"
"Arf1-199390","Olfm1-760"
"Mgat2-74988614","Traip-77887842"
"Rfx1-895","Tecr-544902"
"Cct8-2079","Rtn2-909"
"Il11ra1-2315","Tsc22d1-1051"
"Asb6-1599","Rara-1528"
"Cryzl1-304","Ttc3-1079"
"Gad1-479","Mif-2407"
"Col27a1-74272916","Stc1-2639"
"Cdc25b-74274686","Pnck-827"
"Bpgm-77414641","Lims2-75145999"
"Aqp9-2037","Tmem218-1960"
"Efna3-381","Slco4a1-2625"
"Hmx3-74641309","Syt3-1026"
"Hmx3-74641309","Olfm1-760"
"Cryaa-2127","Tmbim6-2663"
"Dmwd-2151","Raf1-1816"
"Arf1-199390","Cdc27-293466"
"Ldhd-74425554","Tbck-79567760"
"Bdnf-79587720","Filip1l-74363347"
"Pfn2-1261","Pvalb-868"
"Plg-2485","Tat-2657"
"Pot1b-73925715","Rcsd1-75934525"
"Hbb-b1-67936011","Sorcs3-75988635"
"Galr2-80517343","Tcf25-293034"
"Prpf6-67850946","Slco1a5-67850945"
"Arhgef2-2043","Hes3-2287"
"Scnn1g-1918","Sdccag3-2075"
"Ccdc85a-75081006","Kcng1-77340480"
"Cyp26b1-79568022","Spata2l-73817441"
"Aqp9-2037","Sdccag3-2075"
"Dpysl5-73635770","Gpr151-74724649"
"Dgkg-343","Gnat1-2265"
"Limk1-640","Reep5-2159"
"Lynx1-655","Tspo-79556668"
"Nrip1-739","Sema7a-955"
"Mdk-1227","Nr1h3-112205214"
"Cdc27-293466","Trem2-67870433"
"Dlx5-1450","Htr2b-79556708"
"Dpysl5-73635770","LOC434300-75988611"
"Ctps-1185","Cx3cl1-2135"
"Rpf2-293465","Spata2l-73817441"
"Rgs2-73635771","Tyr-79591699"
"Pot1b-73925715","Syt3-1026"
"Stc1-2639","Syt4-2651"
"Med24-2675","Wbscr17-1934"
"Itga3-598","Nr5a1-734"
"Nxph3-356852","Raf1-1816"
"Bsg-166","Cer1-2091"
"Clk2-356286","Syt1-1014"
"Nrip1-739","Rgs2-73635771"
"Dgkg-343","Plk1-2487"
"Slco4a1-2625","Stmn4-1006"
"Dph2-2161","Ltbp3-76115733"
"Lhcgr-77869818","Madcam1-2389"
"Ociad2-75041527","Tbck-79567760"
"Il11ra1-2315","Kcnab2-1754"
"Gm261-73636032","Lzic-276064"
"Ifnar1-588","Itga3-598"
"Fgf12-424","Rgs16-1567"
"Foxi1-2232","Sytl5-73930809"
"F3-77280341","Nr1h3-112205214"
"Sigmar1-112196265","Slc25a25-544516"
"Fbln2-321208","Glra1-72108824"
"Filip1l-74363347","Zfp280c-1669"
"Nes-1387","Tulp4-2699"
"Hepacam-35","Rgs3-1822"
"Cdh13-234","Cyp26b1-79568022"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Pcdhga12-770","Syt2-1023"
"Fgf12-424","Rela-2523"
"Gm10413-73929885","Yeats2-74988249"
"AW046396-72340236","Hes7-2289"
"Gabra6-75551467","Plk2-74743272"
"Slc19a2-2585","Ucn3-1091"
"Meis2-1231","Per2-793"
"Ppp1r3b-75084111","Tsc22d1-1051"
"Cyp26b1-79568022","Rxrg-917"
"Fam114a2-1992","Hpcal1-74581395"
"Gnao1-506","Wif1-1111"
"Ankrd54-1677","Pitrm1-74273117"
"Sart3-74819691","Sytl5-73930809"
"Nr3c2-730","Pcdhb17-1908"
"Ano1-1472","Ngef-72119591"
"Spata13-73997152","Tmem90b-73931426"
"Chrnb2-2097","Irf9-2329"
"Eif2ak3-2181","Irx2-1752"
"Meis2-1231","Thap1-44"
"Grin2b-74988710","Nrip1-739"
"Coro1c-75651191","Pfkl-795"
"Gpr151-74724649","Kcng1-77340480"
"Kcnab2-1754","Rgs3-1822"
"Lzic-276064","Six1-1834"
"Coro1c-75651191","Traip-77887842"
"Fgf13-427","Vim-79907904"
"Gdf1-75081205","Mmaa-1772"
"Hmgcr-75079789","Nxph4-73521000"
"Creb3l1-112197858","Vav3-76085746"
"Dnajb12-2153","Sytl5-73930809"
"Hip1-2293","Tubb4a-1081"
"Npdc1-715","Rbm38-2535"
"Scube3-74988656","Thap1-44"
"Junb-2335","Six1-1834"
"Gpc4-1617","Nxph3-356852"
"Cx3cl1-2135","Lypd6b-73635774"
"Grik4-75551478","Rarres1-75084131"
"Fez2-74272477","Nr2f1-720"
"Scube3-74988656","Tsc22d1-1051"
"Gata2-100","Gnal-71670716"
"Col27a1-74272916","Madcam1-2389"
"Ntf5-1393","Rab1-878"
"Notch3-1788","Wbscr17-1934"
"Szt2-1446","Ybx1-743"
"Myc-112194721","Pcnt-1255"
"Pigy-276271","Rfxank-67881545"
"Atxn1-932","Wif1-1111"
"Ano2-71587834","Prune2-57"
"Cct8-2079","Vim-79907904"
"Kcnc4-1756","Raf1-1816"
"Ankrd54-1677","Prlr-1268"
"Mdfi-112648831","Sema7a-955"
"Fgf12-424","S100b-79591593"
"Acacb-74881515","Sqrdl-74047907"
"Asb6-1599","Tmem218-1960"
"Ctps-1185","Pfn2-1261"
"Nxph3-356852","Sprr1a-1534"
"Pcp4-772","Slc4a10-1922"
"Ednrb-74750017","Rtn4rl1-1826"
"Aqp9-2037","Cyp26b1-79568022"
"Mlxipl-1932","Rgs3-1822"
"Cryzl1-304","Hes6-1504"
"Asb6-1599","Rxrg-917"
"Dpysl5-73635770","Rgs2-73635771"
"Dbh-79907893","Slc25a27-74988334"
"Cd47-357100","Glra1-72108824"
"Adcy4-77","Itga3-598"
"Plp1-79556704","Sox14-73636036"
"Hcrtr2-80517329","Mafb-73771240"
"Nrgn-69153759","Six1-1834"
"LOC433740-77340490","Rnf19a-73931414"
"Trappc10-1063","Yme1l1-356849"
"Col27a1-74272916","Grb7-112204995"
"Lynx1-655","Syt3-1026"
"2310046A06Rik-73931408","Prlr-1268"
"Kdr-2347","Wwox-72077451"
"Lphn2-1768","Ltb-74363350"
"9130024F11Rik-51","Chst2-266"
"Six1-1834","Traip-77887842"
"Ghitm-1207","Papola-1251"
"Hmx3-74641309","Plk2-74743272"
"Prnp-1405","Rgs3-1822"
"Fam78b-72472750","Gcg-75749416"
"Grik4-75551478","Kctd17-72340180"
"Bpgm-77414641","Vstm2b-77869820"
"Heg1-74958616","Meis2-1231"
"Magel2-79591571","Mgat2-74988614"
"Gm261-73636032","Rprm-75651169"
"Pcdhga12-770","S100b-79591593"
"Gpr89-67881554","Olfm1-760"
"Scube3-74988656","Syt1-1014"
"Bzw1-324215","Pygb-276075"
"Dbp-1193","Kcnj15-2339"
"Hmg20a-357093","Magel2-79591571"
"Edc3-77414911","Xbp1-1119"
"Olfm1-760","Trem2-67870433"
"Aldh1l1-1724","Stc1-2639"
"Mylk-74819252","Tcf4-1044"
"Cry2-302","Notch3-1788"
"Igfn1-75988547","Myc-112194721"
"Sox2-77280331","Vstm2b-77869820"
"Rora-2537","Tecr-544902"
"Actr2-67","Anxa11-2029"
"Cck-200","Lman2-73718047"
"Mmp15-1383","S100b-79591593"
"Chat-252","Hmg20a-357093"
"Kcnc4-1756","Rgs4-1569"
"Bcan-154","Kdelr1-130912"
"Hmg20a-357093","Synpr-1862"
"Htr1b-584","Ttll6-74363338"
"Cnih2-2109","Lhx6-635"
"Bpgm-77414641","N4bp2-74363354"
"Gpr146-2059","Ipo4-74658174"
"Fam195a-1996","Pvalb-868"
"Anxa6-77332100","Omg-2450"
"Pmaip1-823","Smpd4-75651226"
"Lepre1-2371","Papola-1251"
"Crym-73592526","Kcnmb4-72283793"
"Cpe-1691","Syt11-2649"
"Per2-793","Tpbg-76085743"
"9430020K01Rik-75988537","Pcnt-1255"
"Eps8-1705","Tmod1-75988526"
"Mgat2-74988614","Polr1e-75774108"
"Gng3-1209","Sytl5-73930809"
"Rpf2-293465","Rxrg-917"
"Alkbh6-77414882","Slc5a1-2621"
"Samd11-70928360","Tgfb1-80343319"
"Slc6a11-72472802","Sox2-77280331"
"Phyhip-544328","Pwp2-112645814"
"Mafb-73771240","Tcerg1-1872"
"Prrg2-276063","Srgap3-316"
"Efna3-381","Tmbim6-2663"
"Rxrg-917","Spata2l-73817441"
"Cdh13-234","Dok4-1486"
"Dkk4-112647536","Tmem33-356284"
"Btg2-72283802","Sept7-961"
"Psmc2-356850","Yme1l1-356849"
"Adcy4-77","Neurod2-75651126"
"Adamts1-69","LOC66376-293468"
"Prkcb-72129247","Szt2-1446"
"Syngr3-1860","Tmem47-75081394"
"Nfib-1555","Wbscr17-1934"
"Gnal-71670716","Magel2-79591571"
"Cdkn1a-2085","Dnajb12-2153"
"Arhgap12-71836846","Ppp1r1a-75773706"
"Fezf2-75651163","Lrmp-74274684"
"Axin2-74819487","Nudc-2442"
"Clk2-356286","Grb7-112204995"
"Fam107b-71015800","Gadd45b-70928374"
"Cdca7-26","Supt5h-2647"
"Prnp-1405","Slco4a1-2625"
"Crym-73592526","D8Ertd82e-73931630"
"Plp1-79556704","Tsc22d1-1051"
"Ptcd2-77414563","Yme1l1-356849"
"Pcp2-77413702","Pcp4-772"
"Col16a1-74273122","Syt4-2651"
"Fam195a-1996","St3gal3-2567"
"Hnrpdl-571","Kcnj14-67853369"
"Prune2-57","Sprr1a-1534"
"Sfrp1-2563","Wbscr17-1934"
"Eif4a3-2143","Serpinb8-293668"
"Pir-67870113","Slc5a1-2621"
"D830029A09Rik-72472778","Eps8-1705"
"Sar1a-321204","Wbscr17-1934"
"Aktip-1355","Wnt4-1444"
"Galns-70612726","Map3k7-2393"
"Arhgef2-2043","Pfn2-1261"
"Ddx3x-337","Rara-1528"
"Per1-791","Srgap3-316"
"Cpe-1691","Hectd2-2002"
"Rarres1-75084131","Rgs2-73635771"
"Hmx3-74641309","Slc36a4-1597"
"Alkbh6-77414882","Hs3st1-2305"
"Gnrh1-75080152","Phyhip-544328"
"Rgs2-73635771","Ybx2-75080250"
"Axin2-74819487","Ipo4-74658174"
"Clic5-77874610","Tmem33-356284"
"Inpp1-67870434","Rpf2-293465"
"Nrgn-69153759","Slc4a10-1922"
"Axin2-74819487","Tpbg-76085743"
"Gnat1-2265","Gpr171-1713"
"Mlxipl-1932","Pcsk2-72080025"
"Cd33-75043153","Galns-70612726"
"Fezf2-75651163","Sox2-77280331"
"Efna5-383","Ppp1r3b-75084111"
"Gnal-71670716","Zfp280c-1669"
"Gng3-1209","Mcm3ap-665"
"Mafb-73771240","Wdr31-2719"
"Pcp2-77413702","Slco1a5-67850945"
"Gdf1-75081205","Rprm-75651169"
"Pcnt-1255","Pir-67870113"
"Rela-2523","Wash-1796"
"E4f1-1199","Nrgn-69153759"
"Hmx3-74641309","Pot1b-73925715"
"Lrsam1-74583161","Syt4-2651"
"A130014H13Rik-75041574","S100b-79591593"
"Ccdc37-74581372","Madcam1-2389"
"Efna3-381","Sprr1a-1534"
"Col16a1-74273122","Ppp1r1a-75773706"
"2010300C02Rik-70743898","Clk2-356286"
"Ets1-2199","Lims2-75145999"
"Gm10413-73929885","Mdk-1227"
"Ghitm-1207","S100b-79591593"
"Slc25a27-74988334","Tmem86b-72472763"
"Tomm70a-320","Tulp4-2699"
"Pcp2-77413702","Rprm-75651169"
"ND3-675","Rtn2-909"
"Fam78b-72472750","Tbck-79567760"
"Cdkn2b-1476","Cdkn2d-1603"
"Dad1-74819345","Tspo-79556668"
"Plk1-2487","Tomm70a-320"
"Ifngr2-1460","Ppm1a-2497"
"Arhgef2-2043","Hmga1-2295"
"Gnat1-2265","Ltb-74363350"
"Cryaa-2127","Pcsk2-72080025"
"Dad1-74819345","Slc7a6-293662"
"Junb-2335","Nrgn-69153759"
"Pcnt-1255","Tubb4a-1081"
"Cdc27-293466","Syt3-1026"
"Chat-252","Lzic-276064"
"Meis2-1231","Ppp1r3b-75084111"
"Mlx-77414147","Tubb4a-1081"
"Arnt2-71358590","Bcl6-75651139"
"Irx2-1752","Mif-2407"
"Nrgn-69153759","Rprm-75651169"
"Hmg20a-357093","Znrf1-74581382"
"Bdnf-79587720","Hmg20a-357093"
"Chga-2093","Hmx3-74641309"
"Cnih2-2109","Pde1a-782"
"Kcnc4-1756","Mcm3ap-665"
"Dcaf4-2717","Syt13-1864"
"Clec11a-112195815","Hmgcr-75079789"
"Gcg-75749416","Tnip2-74425540"
"Ptpn18-2509","Tmbim6-2663"
"Htr1b-584","Oxtr-75081001"
"Fam105a-74819326","Ucn3-1091"
"Heg1-74958616","Scube3-74988656"
"Serpinb8-293668","Svil-77332748"
"Arf1-199390","Fxyd5-74819694"
"Ppp1r3b-75084111","Syt3-1026"
"Dpysl5-73635770","Grik3-75749418"
"Hes7-2289","Neurod2-75651126"
"Dpysl5-73635770","Lrmp-74274684"
"Cx3cl1-2135","Gpc4-1617"
"D930028M14Rik-73512190","Ptgds-851"
"9530068E07Rik-74988509","Cyp4f15-1189"
"En2-74988733","Slc36a4-1597"
"Mgat2-74988614","Prpf6-67850946"
"Il17rd-112647967","Pip4k2c-799"
"Gcg-75749416","Mm.86217-74641161"
"Rprm-75651169","Satb1-927"
"Arhgap12-71836846","Cnih2-2109"
"Ascl5-ps-74988285","Myc-112194721"
"Ets1-2199","Sox2-77280331"
"Gdf1-75081205","Pam16-2391"
"Ifnar1-588","Pitx2-79556607"
"Phyhip-544328","Svil-77332748"
"Fez2-74272477","Ramp1-1912"
"Hgf-558","Tpbg-76085743"
"Ipo4-74658174","Pitx1-199398"
"Cyp4f15-1189","Znrf1-74581382"
"Fbln2-321208","Zfp61-75749409"
"Rgs3-1822","Szt2-1446"
"Gng3-1209","Rasal2-71670719"
"Psmc2-356850","Trappc10-1063"
"F13a1-74882565","Vav3-76085746"
"Cd47-357100","Tmem33-356284"
"Fbln2-321208","Myc-112194721"
"Gm261-73636032","Znrf1-74581382"
"2610019F03Rik-74724511","Szt2-1446"
"Dlx2-1482","Tmem86b-72472763"
"Col16a1-74273122","Gm10413-73929885"
"Hmga1-2295","Il17rc-2319"
"Aqp4-79556722","Arhgap17-1413"
"Kcnab2-1754","Snd1-77869128"
"Nudc-2442","Tecr-544902"
"Efna1-1347","Gls-500"
"Ipo4-74658174","Zmiz1-74988259"
"Col16a1-74273122","Stc1-2639"
"Foxg1-2230","Gxylt2-73931405"
"Ccdc136-324214","Tubb4a-1081"
"Fam78b-72472750","Grik4-75551478"
"Lhx2-79568024","Ybx2-75080250"
"Dmwd-2151","Gng3-1209"
"Itm2c-77414652","LOC545352-74988758"
"Pcsk2-72080025","Phyhip-544328"
"D930028M14Rik-73512190","Dkk4-112647536"
"Efna1-1347","Mrpl12-70743841"
"Capsl-75079776","Dlx6as1-2000"
"Fhdc1-73925717","Sox2-77280331"
"Slc12a8-1836","Tspo-79556668"
"Cdc27-293466","Dad1-74819345"
"Prnp-1405","Stat1-2635"
"Apba2-2031","Spata13-73997152"
"Crym-73592526","Ryk-2541"
"Filip1l-74363347","Satb1-927"
"Hes3-2287","Ramp1-1912"
"E2f1-2171","Wwox-72077451"
"Slc26a7-2595","Tbc1d1-71670698"
"Sox2-77280331","Susd2-75146000"
"B4galt3-357099","D930028M14Rik-73512190"
"A130014H13Rik-75041574","Tac2-77279001"
"Six1-1834","Slc4a10-1922"
"Arhgap12-71836846","Map3k7-2393"
"Rassf4-74988636","Slco1a5-67850945"
"Lrmp-74274684","Rgs2-73635771"
"Gng3-1209","Ramp1-1912"
"9430020K01Rik-75988537","Mri1-75773703"
"Slc12a8-1836","Vsnl1-1106"
"Bcl7b-1601","Thpo-2671"
"Tcerg1-1872","Wdr31-2719"
"Hes7-2289","Rbm19-71016585"
"Fgf12-424","Pcdhga12-770"
"Phyhip-544328","Serpinb8-293668"
"Hes6-1504","Zbtb20-1143"
"Arhgap17-1413","Med8-112196048"
"Bcl6-75651139","Syt3-1026"
"Sorcs3-75988635","Vav3-76085746"
"Cryaa-2127","Lhx6-635"
"2610019F03Rik-74724511","Gnrh1-75080152"
"Gpr139-79490116","Gpr89-67881554"
"Mapk14-2399","Pwp2-112645814"
"E4f1-1199","Gdf1-75081205"
"Nrip1-739","Tmem215-73636150"
"Chga-2093","Tspo-79556668"
"2310046A06Rik-73931408","Ryk-2541"
"Edc3-77414911","Ifngr2-1460"
"Aktip-1355","Prkcb-72129247"
"Mapre2-659","Ramp1-1912"
"Pcp2-77413702","Rassf4-74988636"
"Mif-2407","Syt2-1023"
"2010300C02Rik-70743898","Col27a1-74272916"
"Gpc4-1617","Raf1-1816"
"Lims2-75145999","Rgs2-73635771"
"Pitx2-79556607","Sigmar1-112196265"
"Pfkl-795","Znrf1-74581382"
"Grik3-75749418","Sema7a-955"
"Gcg-75749416","Tbck-79567760"
"Gnal-71670716","Slco1a5-67850945"
"Mmp15-1383","Syt2-1023"
"N4bp2-74363354","Rgs2-73635771"
"Fhdc1-73925717","Mdfi-112648831"
"2610019F03Rik-74724511","Gabra6-75551467"
"Efna3-381","Hes3-2287"
"Fhdc1-73925717","Lrmp-74274684"
"Ipo4-74658174","Per2-793"
"Nr5a1-734","Slc25a25-544516"
"Arf3-655120","Stmn4-1006"
"Magel2-79591571","Pcp4-772"
"Ccdc37-74581372","Syt1-1014"
"Pot1b-73925715","Usp25-2713"
"Clec11a-112195815","Srsf9-75043152"
"D830029A09Rik-72472778","Gldc-77887886"
"Il11ra1-2315","Kitl-616"
"Bpgm-77414641","Ccdc85a-75081006"
"Ar-2039","Syt11-2649"
"Aldh1l1-1724","Yeats2-74988249"
"Gdf1-75081205","Hmg20a-357093"
"Cryaa-2127","Lrrtm3-73931637"
"Igfn1-75988547","Il17rd-112647967"
"Pcp4-772","Slco1a5-67850945"
"Atxn1-932","Gnao1-506"
"En2-74988733","Gpr139-79490116"
"Klc2-618","Mmgt1-77414585"
"Cd47-357100","Dkk4-112647536"
"Ninj1-71670490","Taf1d-1317"
"Chat-252","Tmc6-77887880"
"Nxph4-73521000","Pitx2-79556607"
"Il17rd-112647967","Tmem33-356284"
"Lepre1-2371","Nr2f1-720"
"Ets1-2199","LOC434300-75988611"
"Mgat2-74988614","Rprm-75651169"
"Fkbp10-2220","Slc25a27-74988334"
"Eif2ak3-2181","Tecr-544902"
"Eps8-1705","Mtif2-677"
"Alg5-75774105","Fam89b-1898"
"Coro1c-75651191","Rprm-75651169"
"Cry2-302","Sh2b3-1633"
"Hes3-2287","Mlxipl-1932"
"Kcng1-77340480","Lims2-75145999"
"Csk-75651192","Ostf1-73907505"
"Abhd8-2012","Hes1-556"
"Ramp1-1912","Wnt3-2731"
"Epha4-2187","Sept5-958"
"Rnf115-70743900","Slc39a3-2619"
"Gpc4-1617","Sytl5-73930809"
"Bdnf-79587720","Setbp1-1532"
"Smpd4-75651226","Taf1d-1317"
"Clic5-77874610","Ier2-71836849"
"Pde9a-785","Raf1-1816"
"Clic5-77874610","Dkk4-112647536"
"Ifnar1-588","Nr5a1-734"
"Mdk-1227","Stc1-2639"
"Ccng1-324210","Sox9-1422"
"Lhx2-79568024","Tyr-79591699"
"Glrx-73931409","Vim-79907904"
"Lhx2-79568024","Vstm2b-77869820"
"Cx3cl1-2135","Tulp4-2699"
"Scube3-74988656","Zmiz1-74988259"
"Kcne3-2337","Nrf1-2438"
"Agtr1b-74724627","Ccnl2-211"
"Bdnf-79587720","Rprm-75651169"
"Gjb5-2259","Syt4-2651"
"Clk2-356286","Gm10413-73929885"
"Serpina3n-75043155","Sobp-71920521"
"Bdnf-79587720","Prpf6-67850946"
"Ctps-1185","Rtn2-909"
"Scube3-74988656","Tpbg-76085743"
"Pam16-2391","Rprm-75651169"
"Serpina3n-75043155","Wdr31-2719"
"Adcy4-77","Nr5a1-734"
"Ghitm-1207","Ndrg3-690"
"Fgf12-424","Usp48-149"
"Hmgcr-75079789","Ifnar1-588"
"Kctd16-73636009","Slc8a1-73512193"
"Rtn2-909","St3gal3-2567"
"Cyp26b1-79568022","Inpp1-67870434"
"Per1-791","Zbtb20-1143"
"Anxa11-2029","Otp-2454"
"Samd11-70928360","Sema5b-953"
"Actr2-67","Vim-79907904"
"Anln-33","Dad1-74819345"
"Cx3cl1-2135","Pfn2-1261"
"Ninj1-71670490","Zmiz1-74988259"
"Dusp1-324212","Pygb-276075"
"Abhd8-2012","B4galt6-2055"
"Hunk-2307","Pax6-764"
"Lrrtm3-73931637","Serpinb8-293668"
"Mafb-73771240","Slc36a4-1597"
"Grik3-75749418","Myo10-74743255"
"Prkch-73520406","Sept7-961"
"Cst3-69120555","Ptcd2-77414563"
"Cd33-75043153","Gpr139-79490116"
"Dkk4-112647536","Ier2-71836849"
"Epha4-2187","Nrgn-69153759"
"Susd2-75146000","Tyr-79591699"
"Lphn2-1768","Tulp4-2699"
"Bcl7b-1601","Tmem218-1960"
"Pfkl-795","Prpf6-67850946"
"Mafb-73771240","Olfm1-760"
"Junb-2335","Slc4a10-1922"
"Sox2-77280331","Tyr-79591699"
"Efna3-381","Prrg2-276063"
"Sema7a-955","Susd2-75146000"
"Ets1-2199","Lrmp-74274684"
"Palmd-74581442","Sdccag3-2075"
"Ankrd54-1677","Sfrp1-2563"
"Gata2-100","Junb-2335"
"Kdelr1-130912","Tomm70a-320"
"Sobp-71920521","Tac2-77279001"
"Mmaa-1772","Pcp2-77413702"
"Gm4887-73931418","Reep5-2159"
"Cdh13-234","Palmd-74581442"
"Gjb5-2259","Ipo4-74658174"
"Gpr146-2059","Oprm1-79912572"
"Csk-75651192","Ociad2-75041527"
"Epha4-2187","Filip1l-74363347"
"Map3k7-2393","Plk2-74743272"
"Arhgap12-71836846","Nr1h3-112205214"
