Gene1,Gene2
"Grin2b-74988710","Susd2-75146000"
"Ctps-1185","Sfn-2561"
"Gng2-67936006","Rasgrp4-76135807"
"Meis2-1231","Rela-2523"
"Fgf13-427","Ntf3-2440"
"Guk1-2279","Sytl5-73930809"
"Mafb-73771240","Sh2b3-1633"
"Agtr1a-2021","Chga-2093"
"Fbln7-73929875","LOC433740-77340490"
"Scube3-74988656","Syt4-2651"
"Col16a1-74273122","Serpinb8-293668"
"Runx2-1278","Sytl5-73930809"
"Dlx5-1450","Tcf7l1-1424"
"AW046396-72340236","Sigmar1-112196265"
"Nkx2-1-74988460","Srsf9-75043152"
"Rassf4-74988636","Tmc6-77887880"
"Col9a2-74750022","Robo1-73521820"
"7420498E04Rik*-75043148","Cdh13-77869863"
"Gabrb2-472","Ripply3-367"
"Grin2b-74988710","Ybx2-75080250"
"Ephb3-1492","Sssca1-79556714"
"Dpysl5-73635770","N4bp2-74363354"
"Eif2ak3-2181","Gnat1-2265"
"Lims2-75145999","Ybx2-75080250"
"Ctps-1185","Xbp1-1119"
"Nol4-76115737","Rasgrp1-76115742"
"Lmo4-2385","Ripply3-367"
"7420498E04Rik*-75043148","P2rx3-75888751"
"Acta1-60","Dner-1699"
"Alg5-75774105","Magi1-73519705"
"Dbi-71836880","Hmg20a-357093"
"Kdr-2347","Slc26a7-2595"
"Dner-1699","Galns-70612726"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Ramp1-1912","Sema3c-939"
"Dner-1699","Lmo4-2385"
"2010300C02Rik-70743898","Syt4-2651"
"Gm10413-73929885","Serpinb8-293668"
"Nr1h3-112205214","Serpinb8-293668"
"Dner-1699","Rarg-130913"
"Gm261-73636032","Hmg20a-357093"
"B4galt6-2055","Hes7-2289"
"Dner-1699","Rela-2523"
"Gls-500","Ppm1a-2497"
"Chat-252","Hmg20a-357093"
"Ifnar1-588","Srsf9-75043152"
"Nr1d1-1243","Pde1a-782"
"Med8-112196048","Nol4-76115737"
"Arhgdia-75774677","Tnfaip8-75038412"
"Hes7-2289","Phox2b-2480"
"Ripply3-367","Wif1-1111"
"Ltb-74363350","Snd1-77869128"
"Arhgef2-2043","Xbp1-1119"
"Pmaip1-823","Psap-846"
"Gm261-73636032","Six1-1834"
"Rcsd1-75934525","Trem2-67870433"
"Arf1-199390","Slc7a6-293662"
"Filip1l-74363347","Six1-1834"
"Dnajb12-2153","Fam195a-1996"
"Mmgt1-77414585","Slc22a23-72128754"
"Hes7-2289","Klc2-618"
"Plxdc1-814","Tnfrsf1a-2689"
"Ccdc37-74581372","Serpinb8-293668"
"Ifnar1-588","Sigmar1-112196265"
"Pde1a-782","Prlr-1268"
"Gabrb2-472","Rarg-130913"
"Lmo4-2385","Rarg-130913"
"Meis2-1231","Per2-793"
"Dtnbp1-75651202","Tac2-77279001"
"Clic5-77874610","LOC433740-77340490"
"Abcd1-356086","Phox2b-2480"
"LOC434300-75988611","N4bp2-74363354"
"Mmgt1-77414585","Slc12a2-74882926"
"Bpgm-77414641","Myo10-74743255"
"Mef2c-667","Plxnb3-1265"
"Cdh13-77869863","P2rx3-75888751"
"B3gnt2-75988600","Tac2-77279001"
"Cct8-2079","Unc5d-71924239"
"Cdh13-77869863","Terf2ip-112196711"
"Gnal-71670716","Rassf4-74988636"
"2010300C02Rik-70743898","Serpinb8-293668"
"Dner-1699","Ripply3-367"
"Fgf12-424","Lmo4-2385"
"Fgf13-427","Vsnl1-1106"
"LOC433740-77340490","Pde11a-75081007"
"Dbi-71836880","Tmc6-77887880"
