Gene1,Gene2
"C130018E23Rik*-75144623","Fam69c-73636086"
"Anxa1-70813897","Pak6-75084501"
"Dlx2-1482","Slc7a6-293662"
"Cyc1-357103","Map2k4-276073"
"Sema4g-71587856","Vps35-77869144"
"Apln-67850953","Gpr156-74641322"
"Nfix-77413698","Reps2-76135799"
"Palmd-74581442","Stra6-75041492"
"Gca-74641159","Sox14-73636036"
"Ero1lb-72340145","Pcdhac1-73512189"
"C130096N06Rik-73635978","Etfa-74581380"
"Kctd16-73636009","Ntf5-1393"
"Chd7-71836884","Ddx26b-75988610"
"Etfa-74581380","Sox14-73636036"
"Scd1-71836746","Slc39a3-2619"
"B630019K06Rik-74881160","Otx2-112194935"
"C1qtnf5-293664","Kcnj4-74357568"
"B230362M20Rik-77340460","Prss39-74749944"
"LOC436099-73512350","Pitx1-199398"
"Mchr1-74724669","Tmem109-74988461"
"Copg2-74819259","Pla2g16-112650769"
"Aars-74641317","St8sia3-73929595"
"Pdgfd-1910","Tmem204-73769320"
"B230362M20Rik-77340460","Jdp2-73930842"
"B2m-71924291","Ddit4l-71836878"
"Baalc-73520964","Ddx26b-75988610"
"Cxcl12-79907936","Tfam-67936016"
"Pmm1-67936010","S1pr5-112651200"
"Ephb1-72077478","Scd1-71836746"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Gldc-77887886","Pomp-75774685"
"B3gnt2-75988600","D0H4S114-72472773"
"Gpr18-71015809","Pkp2-73997149"
"B3gnt2-75988600","Kcnh8-70562113"
"Grk5-77371851","Reps2-76135799"
"Filip1-73635796","Zfp365-73929873"
"2310042E22Rik-74357582","Pitx1-199398"
"1110037F02Rik-74988462","Cdk14-71670684"
"Anxa1-70813897","Tfam-67936016"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Arf1-199390","Ptgs2-71016664"
"Aars-74641317","Map2k4-276073"
"2310042E22Rik-74357582","LOC545352-74988758"
"LOC380720-73931422","Sox11-79912528"
"Baalc-73520964","Fam69c-73636086"
"Col5a1-75147768","Mgat5-73931638"
"Mrpl39-673","Rasgrp1-76115742"
"Ephb1-72077478","Nfix-77413698"
"B2m-71924291","Camk1d-73992927"
"B2m-71924291","Mgat5-73931638"
"BC005537-321201","Zscan22-247974"
"B630019K06Rik-74881160","Smarca2-1972"
"Rpl8-74749928","Vangl1-71670709"
"Emp1-77280421","Mchr1-74724669"
"Cdh13-77869863","Pla2g16-112650769"
"Cdk14-71670684","Pdcl-324213"
"Csrp3-77332671","Pitx1-199398"
"Arf1-199390","Nup93-75774679"
"LOC436099-73512350","Wdfy2-72109399"
"Slc39a3-2619","Smarca2-1972"
"Etfa-74581380","Kank4-76085741"
"Ankrd34c-72472747","Terf2ip-112196711"
"Mrpl39-673","Ndufs8-74819243"
"Cblb-74988451","Otx2-112194935"
"Accn4-71924089","Anxa1-70813897"
"Itgav-74658082","Yme1l1-356849"
"P2rx3-75888751","Pkp2-73997149"
"Matn4-77371795","Vps39-74047842"
"Bmp4-79556702","Ola1-293038"
"Hdc-71016663","Nfix-77413698"
"Caml-79568047","Palmd-74581442"
"Accn4-71924089","Dlx2-1482"
"Arf1-199390","Rcsd1-75934525"
"Myc-112194721","Pak6-75084501"
"Creb3l1-112197858","Krt73-74750042"
"1110037F02Rik-74988462","S1pr5-112651200"
"LOC433311-74988757","LOC545352-74988758"
"B2m-71924291","St6galnac5-73787946"
"Aars-74641317","B2m-71924291"
"4930451C15Rik-74750011","LOC436099-73512350"
"Mxra7-77332080","Ndufs8-74819243"
"LOC434368-74819253","Sox2ot-74658020"
"Dyrk1a-79907941","Scd1-71836746"
"Sox11-79912528","Yme1l1-356849"
"B230362M20Rik-77340460","Gng2-67936006"
"Ngb-79556712","Rps4y2-75934917"
"Ephb1-72077478","Golga7b-76097699"
"AW046396-72340236","Klhl4-76115731"
"Ephb1-72077478","Nol4-76115737"
"Htr2b-79556708","Ptprj-73521803"
"Pdcl-324213","Sox11-79912528"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Htr5b-71247644","Terf2ip-112196711"
"Col5a1-75147768","Sox14-73636036"
"C130018E23Rik*-75144623","Ngb-79556712"
"Kctd16-73636009","Mageh1-17"
"Ero1lb-72340145","LOC380720-73931422"
"Ccdc88c-74363346","Fam69c-73636086"
"Cxcl12-79907936","Mylk3-73992942"
"Npy1r-72103807","Tcea1-227534"
"Ndrg2-79568051","Stoml2-74581379"
"Prss39-74749944","St6galnac5-73787946"
"Col5a1-75147768","Rpl8-74749928"
"P2rx3-75888751","Pdzd2-74988286"
"Bpgm-77414641","Myo10-74743255"
"Golga7b-76097699","Reps2-76135799"
"Nell1-74357567","Wnt1-112644522"
"Sox14-73636036","Tmem206-75774106"
"Ero1lb-72340145","Mageh1-17"
"4930451C15Rik-74750011","Ola1-293038"
"Camk1d-73992927","Lef1-77866900"
"B2m-71924291","Utp23-71924008"
"Slc18a2-79591703","Zfp365-73929873"
"Anxa6-77332100","Thbs4-77874596"
"B3galt5-77280578","Grik4-75551478"
"BC005537-321201","Grid1-74724739"
"Kctd16-73636009","Slc12a2-74882926"
"E130012A19Rik-74363349","Gldc-77887886"
"9630013P03Rik*-77280434","Grik4-75551478"
"1110037F02Rik-74988462","Col25a1-71924301"
"Arhgap39-73992939","Pak1-73521001"
"Itga5-74882636","Rpl8-74749928"
"Arhgap39-73992939","Mylk3-73992942"
"AW046396-72340236","Khdrbs3-73769321"
"L3mbtl4-72472779","Vegfb-75079746"
"C130018E23Rik*-75144623","E130012A19Rik-74363349"
"Isl1-596","Matn4-77371795"
"Krt73-74750042","Palmd-74581442"
"Aars-74641317","Ddx26b-75988610"
"Kcng1-77340480","Susd2-75146000"
"B230362M20Rik-77340460","Mgat5-73931638"
"B2m-71924291","Tspan32-72129242"
"Gabrr1-75551470","Polr1e-75774108"
"Caml-79568047","Nova1-73931640"
"Apln-67850953","Mchr1-74724669"
"Palmd-74581442","Srsf9-75043152"
"C130018E23Rik*-75144623","Camk1d-73992927"
"Cdk14-71670684","Mageh1-17"
"Cyc1-357103","E130012A19Rik-74363349"
"BC005537-321201","Pak6-75084501"
"Ankrd34c-72472747","Golga7b-76097699"
"Pitx1-199398","Wdfy2-72109399"
"Pmm1-67936010","Thsd7a-71924155"
"Bsdc1-74988722","Susd2-75146000"
"Htr5b-71247644","Sacm1l-74882832"
"Shb-71670695","Ttc9b-71249081"
"Htr2b-79556708","Uggt1-74957909"
"Grik4-75551478","Tmem206-75774106"
"C1qtnf5-293664","Tmem204-73769320"
"Reps2-76135799","Thsd7a-71924155"
"LOC545352-74988758","Ppp2r3d-77414925"
"Gpr35-112649690","Ngb-79556712"
"Ptgs2-71016664","Tfam-67936016"
"Col25a1-71924301","Ephb1-72077478"
"Ankrd34c-72472747","Stoml2-74581379"
"Palm3-74958547","Rasgrp1-76115742"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Bend6-77280313","Cxcl12-79907936"
"Ddx26b-75988610","Pde11a-75081007"
"Bend6-77280313","Gpr89-67881554"
"Kank4-76085741","Pomp-75774685"
"Chd7-71836884","Gca-74641159"
"Cxcl12-79907936","Zfp365-73929873"
"Apln-67850953","Greb1-71924412"
"Csrp3-77332671","Uggt1-74957909"
"P2rx3-75888751","Sacm1l-74882832"
"Sacm1l-74882832","Yme1l1-356849"
"Nfix-77413698","Pla2g16-112650769"
"Ccdc88c-74363346","Sox14-73636036"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Lef1-77866900","Ngb-79556712"
"Rapgef6-75041528","Rara-1528"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Chn1-73718053","Isl1-596"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Nfix-77413698","Thsd7a-71924155"
"Itga11-74882626","Ptcd1-74882764"
"B3gnt2-75988600","Rpl8-74749928"
"Ola1-293038","Ptcd1-74882764"
"Ddit4l-71836878","St8sia6-73929596"
"Cblb-74988451","Slc39a3-2619"
"Pomp-75774685","Rpl8-74749928"
"Gpr89-67881554","Pip4k2c-799"
"Cdh13-77869863","Sult1a1-75774114"
"Kctd16-73636009","LOC545854-73732153"
"Hhip-71358556","Mlx-227539"
"BC005537-321201","Pak1-73521001"
"Mxra7-77332080","Slc39a3-2619"
"Lass4-176962","Tmem204-73769320"
"Ifnar1-588","Pitx2-79556607"
"Eef1g-74819238","Rcsd1-75934525"
"Flot1-67752111","Uggt1-74957909"
"Nol4-76115737","P2rx3-75888751"
"2310042E22Rik-74357582","Ola1-293038"
"Gpr35-112649690","Kank4-76085741"
"Mfsd2a-77280315","Rnf152-75043151"
"Bok-71064032","Hbb-b1-67936011"
"Ephb1-72077478","Pmm1-67936010"
"Mgat5-73931638","St6galnac5-73787946"
"Slc12a2-74882926","Terf2ip-112196711"
"Itgav-74658082","Palm3-74958547"
"Itga7-73520991","Pkia-805"
"Csrp3-77332671","Ptprj-73521803"
"Kcnh8-70562113","Otc-74581369"
"Nup93-75774679","Zscan22-247974"
"Matn4-77371795","Tcea1-227534"
"Gng2-67936006","Ngb-79556712"
"4930451C15Rik-74750011","Tacr1-79591721"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Matn4-77371795","Npy1r-72103807"
"B3gnt2-75988600","Vangl1-71670709"
"C1qtnf5-293664","Lass4-176962"
"Eif2d-323588","Pkp2-73997149"
"Creb3l1-112197858","Nell1-74357567"
"Pcdhac1-73512189","Pla2g16-112650769"
"Pcdhac1-73512189","Vps35-77869144"
"Ngef-72129292","Npy1r-72103807"
"B630019K06Rik-74881160","S1pr5-112651200"
"Ccdc88c-74363346","Lef1-77866900"
"Tfam-67936016","Trem2-67870433"
"Fh1-355890","Lzic-276064"
"B3gnt2-75988600","Tmem206-75774106"
"Baalc-73520964","Etfa-74581380"
"Itga5-74882636","Pde5a-73931641"
"Anxa1-70813897","Slc18a2-79591703"
"Ankrd34c-72472747","Sox11-79912528"
"Aars-74641317","Ctsb-67779877"
"9630013P03Rik*-77280434","Itpk1-71923998"
"Flot1-67752111","Ptprj-73521803"
"Calcr-75080999","Wdfy2-72109399"
"Hrh3-73636034","Yme1l1-356849"
"Inpp4b-72080054","Pdgfd-1910"
"Mchr1-74724669","Nkx2-1-74988460"
"Ngb-79556712","Tmem206-75774106"
"Itga5-74882636","Rps4y2-75934917"
"C530008M17Rik-75080646","Gpr35-112649690"
"Pttg1-293036","Sult1a1-75774114"
"Cdk14-71670684","Ndrg2-79568051"
"Avil-72340234","Necab1-72472791"
"Galr2-80517343","Pcdhac1-73512189"
"Ccdc88c-74363346","Pacrg-74743258"
"Eef1g-74819238","Ptgs2-71016664"
"1110037F02Rik-74988462","LOC545854-73732153"
"Cdh13-77869863","Terf2ip-112196711"
"Ppapdc1a-74881927","Rpl23-74819237"
"Pla2g16-112650769","Pttg1-293036"
"Ifnar1-588","Stra6-75041492"
"9030425E11Rik-71924353","Lef1-77866900"
"St8sia6-73929596","Vangl1-71670709"
"Col18a1-287","Thpo-2671"
"Isl1-596","Ppapdc1a-74881927"
"Smarca2-1972","Sult1a1-75774114"
"Ppp2r3d-77414925","Rpl23-74819237"
"Bend6-77280313","Slc6a2-73615562"
"C530008M17Rik-75080646","St8sia3-73929595"
"Lct-73931621","Myc-112194721"
"B3gat1-73818755","Thbs4-77874596"
"Grk5-77371851","Rasgrp1-76115742"
"Nfix-77413698","S1pr5-112651200"
"Emp1-77280421","Greb1-71924412"
"Accn4-71924089","Lass4-176962"
"4930451C15Rik-74750011","Susd4-75774678"
"Ankrd34c-72472747","Ntf5-1393"
"Copg2-74819259","Pkp2-73997149"
"Htr2b-79556708","LOC436099-73512350"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Ctsb-67779877","Itga5-74882636"
"Gng2-67936006","Lef1-77866900"
"B2m-71924291","Gldc-77887886"
"Filip1-73635796","Lass4-176962"
"Kcnh8-70562113","Map2k4-276073"
"Ddx26b-75988610","Etfa-74581380"
"Eef1g-74819238","Tmem204-73769320"
"Aars-74641317","Camk1d-73992927"
"B2m-71924291","D0H4S114-72472773"
"Bcl6-75651139","Lass4-176962"
"C530008M17Rik-75080646","Prss39-74749944"
"Map2k4-276073","St8sia6-73929596"
"Gca-74641159","Prss39-74749944"
"Cdk14-71670684","Mmgt1-77414585"
"Efcab6-74819465","Grid1-74724739"
"Caml-79568047","Tmem109-74988461"
"Pkp2-73997149","Terf2ip-112196711"
"Nfix-77413698","Palm3-74958547"
"Caml-79568047","Krt73-74750042"
"Kcnh8-70562113","St6galnac5-73787946"
"Cdk14-71670684","Dyrk1a-79907941"
"Col25a1-71924301","Med8-112196048"
"Rasgrp1-76115742","Stoml2-74581379"
"Eef1b2-75934526","Ero1lb-72340145"
"Dnahc9-72472774","Rps4y2-75934917"
"B3gnt2-75988600","Ccdc88c-74363346"
"Arhgap39-73992939","Cxcl12-79907936"
"Fbln7-73929875","Panx2-74581443"
"Mylk3-73992942","Rcsd1-75934525"
"Fbxw7-72128750","Gpr156-74641322"
"Grk5-77371851","Mxra7-77332080"
"Pttg1-293036","Yme1l1-356849"
"Bend6-77280313","Nup93-75774679"
"C130096N06Rik-73635978","Ctsb-67779877"
"Ngef-72129292","Ptcd1-74882764"
"Bmp4-79556702","LOC436099-73512350"
"Eif2d-323588","Reps2-76135799"
"Cish-70634310","Gpr156-74641322"
"Ddit4l-71836878","Lef1-77866900"
"Cxcl12-79907936","Eef1g-74819238"
