Gene1,Gene2
"Cdk5r1-247","Fam78b-72472750"
"Fkbp10-2220","Hip1-2293"
"Gpnmb-74581367","Mtap1a-76115734"
"Bmp3-72472749","Ctla4-75079745"
"Dlx1-348","E4f1-1199"
"Lrrc3-112649047","Matn4-77371795"
"2010111I01Rik-71717630","BC032203-77867708"
"Insrr-71670480","Ltk-75988666"
"C230030N03Rik-73992924","Eomes-80516770"
"2610109H07Rik-74272038","Sprn-73512367"
"Cnih3-39","Gnb1-61413"
"Sart3-74819691","Wwox-72077451"
"Slc35f2-74819683","Slc6a4-79591679"
"Ppp1r1a-75773706","Rfx4-71249068"
"Dpysl5-73635770","Gpr151-74724649"
"Fzd9-73907498","Ptprk-74743303"
"Ccdc85a-75081006","Lrmp-74274684"
"Hook3-1197","Rnasek-75934529"
"Gpr146-77371845","Sccpdh-73635772"
"Fam46a-75042237","Wnt6-2735"
"Mtap1a-76115734","Tmem29-75080656"
"Apc-74881517","Smpd1-77413684"
"Adam33-75147767","Gpr123-71924056"
"Gnal-71670716","Rarres1-75084131"
"Tmem176b-77866852","Trpm6-73907502"
"Fzd9-73907498","Sh3d19-74425516"
"Tdg-71020392","Tspan11-70436731"
"Fbln7-73929875","Kctd17-72340180"
"Hpcal1-74581395","Slc6a4-79591679"
"Cdk5r1-247","Rarres1-75084131"
"Ghitm-1207","Papola-1251"
"LOC545810-71924492","Ptprk-74743303"
"Ampd3-77371807","BC032203-77867708"
"AW046396-72340236","Hmgcr-75079789"
"Epha1-74640882","Slc35f2-74819683"
"Cstb-1343","Galnt13-72472803"
"Fbln7-73929875","Ldhd-74425554"
"Fat4-74363356","Tmem29-75080656"
"Nr2f2-112646890","Shb-71670695"
"2010300C02Rik-70743898","Matk-76135823"
"Pck2-71836804","Tbl3-77413694"
"Grin2b-74988710","Kcng1-77340480"
"Matk-76135823","Tbl3-77413694"
"Cst3-69120555","Psmc2-356850"
"Epha1-74640882","Rfx4-71249068"
"Nfix-2423","Trappc10-1063"
"Kcna6-74819554","Ube3c-71670707"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Pcp2-77413702","Pfkl-795"
"Gata3-73931427","Id4-74357547"
"Adora2a-72109410","Apc-74881517"
"Apbb1-2033","Serinc1-77413696"
"Grik3-75749418","Ybx2-75080250"
"Aldh1a1-72103809","Syt4-2651"
"Aqp9-2037","Ube2e3-75651166"
"Adora2a-72109410","Etv1-72119595"
"Aldh5a1-77925007","Hes7-2289"
"Bsg-166","Sf3b2-74988735"
"C030034I22Rik-72472751","Ctla4-75079745"
"Dpysl5-73635770","Grin2b-74988710"
"Nr4a2-732","Wnt6-2735"
"Icosl-1217","Srprb-1536"
"Hgf-77867710","Shb-71670695"
"Tmem86b-72472763","Trim28-1071"
"Apc-74881517","Matk-76135823"
"Smpd1-77413684","Tex261-74047919"
"Chat-252","Fezf2-75651163"
"Icosl-1217","Rbm18-356083"
"Apbb1-2033","Smpd1-77413684"
"Bdnf-79587720","Zfp280c-1669"
"Rasa4-74425552","Serinc1-77413696"
"Atm-1329","Serpinb8-293668"
"Matk-76135823","Mtap-79568030"
"Actr10-64","Adamts4-71836845"
"Grin2b-74988710","Lrmp-74274684"
"Kcnj9-72119580","Sap30l-73907495"
"Gpnmb-74581367","Stc1-2639"
"Apc-74881517","Nnat-77887874"
"Gnb1-61413","Leprel4-2547"
"Bpgm-77414641","Lrmp-74274684"
"Chst10-74657931","Cnih3-39"
"Bzw1-324215","Slc41a3-73512484"
"Gpnmb-74581367","Sh3d19-74425516"
"Bmp3-72472749","Sccpdh-73635772"
"LOC432928-73931424","Tshz2-72129294"
"Hbb-b1-67936011","Krt73-74750042"
"LOC381355-71924491","Lzic-276064"
"Mdk-1227","Slc35f2-74819683"
"Pfkl-795","Rarres1-75084131"
"A530079E22Rik-71250305","Car7-74511736"
"Bpgm-77414641","Traip-77887842"
"LOC545810-71924492","Syt4-2651"
"Hdc-71016663","Pttg1ip-1956"
"Gabra4-71924402","Gpr146-77371845"
"A130014H13Rik-75041574","Npvf-74882808"
"Ctsl-1187","Efemp2-2177"
"Gpr139-79490116","Pcsk1-2470"
"BC032203-77867708","Sh3d19-74425516"
"Ikzf1-1144","Pkig-2483"
"Serinc1-77413696","Slc6a4-79591679"
"Nr4a2-732","Pak6-75084501"
"Cyr61-80343407","Fzd9-73907498"
"Csrp2bp-276275","Decr1-74425550"
"Plxna3-1403","Rgag1-75041526"
"Kctd17-72340180","Wnt7b-1113"
"Csrp2bp-276275","Smpd1-77413684"
"Fzd9-73907498","Gabra4-71924402"
"158303","Epha1-74640882"
"Tubb4a-1081","Zbtb20-79568020"
"Avp-131","Nrgn-736"
"Chrng-75551466","Ndufb8-74743256"
"Id4-74357547","Tmem176b-77866852"
"A830036E02Rik-74512028","Cab39l-77371789"
"Rgs2-73635771","Ybx2-75080250"
"Grin2b-74988710","Susd2-75146000"
"Greb1-71924412","Nkx2-1-74988460"
"Pck2-71836804","Ptprk-74743303"
"Avpr1b-79488955","Lzic-276064"
"Kcnf1-71358578","Spag16-75080199"
"Apc-74881517","Rasa4-74425552"
"Gabra4-71924402","Synj2bp-77414884"
"Junb-2335","Pcp2-77413702"
"Apc-74881517","Gpr123-71924056"
"Gpc2-72472808","Otx2-112194935"
"Slc6a4-79591679","Stc1-2639"
"Apbb1-2033","Syt4-2651"
"Nnat-77887874","Ptprk-74743303"
"Mtif2-677","Slc35f1-75084145"
"2010300C02Rik-70743898","Ctla4-75079745"
"Nr2f2-112646890","Rfx4-71249068"
"Gpx2-74819652","Tm2d3-83167"
"Bdnf-79587720","Mm.86217-74641161"
"Cdk5r1-247","Sept5-958"
"Slc35f2-74819683","Tex261-74047919"
"Csrp2bp-276275","Nr2f2-112646890"
"Epha1-74640882","Hpcal1-74581395"
"Pdha1-323397","Rwdd2b-1587"
"Grik3-75749418","Tyr-79591699"
"Il4ra-77413692","Rftn1-71920515"
"Decr1-74425550","Sik3-74881867"
"Pam16-2391","Sept5-958"
"Gm261-73636032","Slc4a10-1922"
"Cyr61-80343407","Fat4-74363356"
"158303","Ptprk-74743303"
"Gpnmb-74581367","Tmem29-75080656"
"Ctla4-75079745","Shb-71670695"
"Chat-252","Dpysl5-73635770"
"Rfx4-71249068","Shb-71670695"
"Pgf-121099","Rec8-77278975"
"Elmod1-71924269","Galnt13-72472803"
"9830001H06Rik-77340458","Serinc1-77413696"
"Car9-74988271","Nptx2-74047773"
"Aldh1a1-72103809","Nr2f2-112646890"
"2010300C02Rik-70743898","Syt4-2651"
"Fam124a-72472790","Synj2bp-77414884"
"Fzd9-73907498","Synj2bp-77414884"
"Sap30l-73907495","Smpd1-77413684"
"Serpine2-74047768","Vcam1-77414897"
"Ptprk-74743303","Slc35f2-74819683"
"Klhl1-73520995","Yme1l1-356849"
"Chrnb3-70436747","Phospho1-71670685"
"Ltk-75988666","Zfp189-79490078"
"Aldh1a1-72103809","Synj2bp-77414884"
"Fam124a-72472790","Ppp1r1a-75773706"
"B3gat2-74658033","Lxn-72340108"
"Dach2-74819331","Phospho1-71670685"
"Armc2-74988750","Gsn-72081395"
"B3gat2-74658033","Zfp423-1607"
"Dhrs3-112650553","Ngb-79556712"
"Fezf2-75651163","Fhdc1-73925717"
"Gabrb3-75551468","Lrrc55-73931406"
"Fzd9-73907498","Matk-76135823"
"Fat4-74363356","Ptprk-74743303"
"Lhx4-2377","Lix1-643"
"Npvf-74882808","Tspan11-70436731"
"Dpysl5-73635770","Traip-77887842"
"Insrr-71670480","Smpd1-77413684"
"Gm4887-73931418","Vezt-74819329"
"Rorb-2539","Ube2e3-75651166"
"Fndc3b-74988759","Pafah1b1-2460"
"Mtap-79568030","Syt4-2651"
"Lrrtm3-73931637","Syt11-2649"
"Fbxw2-355882","Spsb4-75773701"
"Fzd9-73907498","Syt4-2651"
"Clec11a-112195815","Creb3l1-112197858"
"Ltk-75988666","Sox10-79556652"
"Lhcgr-77869818","Map2k5-323585"
"Lmod2-73636019","Scn3b-73512195"
"Adipor1-61210","Diras1-72103819"
"Mdk-1227","Synj2bp-77414884"
"Gpr139-79490116","Pls3-355886"
"LOC545810-71924492","Sap30l-73907495"
"LOC434300-75988611","Satb1-927"
"Fbxl5-422","Reep5-2159"
"9830001H06Rik-77340458","Rfx4-71249068"
"Clcn2-72119656","Hbb-77340464"
"Mtap-79568030","Synj2bp-77414884"
"Klhl1-73520995","Rad23b-881"
"Hbb-b1-67936011","Vav3-76085746"
"158303","Sik3-74881867"
"Nomo1-1697","Trp53-67855414"
"Ppp1r1a-75773706","Sap30l-73907495"
"Susd2-75146000","Traip-77887842"
"Cldn11-77280580","Crls1-1148"
"Cops7b-356493","Map2k5-323585"
"Ampd3-77371807","Slc6a4-79591679"
"Nrm-75042265","Wwox-72077451"
"BC032203-77867708","Slc35f2-74819683"
"Nomo1-1697","Rwdd2b-1587"
"Chrm4-79591641","Ywhaq-1130"
"Cdk5-244","Slc25a27-74988334"
"Anxa3-72283800","Ngf-74581384"
"Bsg-166","Cer1-2091"
"Cbfa2t3-75038485","Nxf7-75988557"
"Bcas1-77371831","Tm2d3-83167"
"Gpnmb-74581367","Sccpdh-73635772"
"Nr4a2-732","Pip4k2c-799"
"LOC235953-73931419","Nnat-77887874"
"Mtap1a-76115734","Nr2f2-112646890"
"Clic6-1984","Syt6-1032"
"Atm-1329","Chrnb3-70436747"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Csrp2bp-276275","Insrr-71670480"
"Creb3l1-112197858","Slc25a25-544516"
"Hpcal1-74581395","Rfx4-71249068"
"Cd44-79556644","LOC381355-71924491"
"Serinc1-77413696","Tex261-74047919"
"Acan-77869840","Ldhd-74425554"
"2010300C02Rik-70743898","Mdk-1227"
"BC032203-77867708","Sik3-74881867"
"Gpr123-71924056","Nnat-77887874"
"Hgf-77867710","Serinc1-77413696"
"2010111I01Rik-71717630","Tex261-74047919"
"Dpysl5-73635770","Fezf2-75651163"
"Dlx6as1-2000","Map4k3-657"
"Dlx5-1450","Wnt8a-1115"
"Gpnmb-74581367","Ptprk-74743303"
"Rasa4-74425552","Sap30l-73907495"
"Aldh1a1-72103809","Sccpdh-73635772"
"Bsdc1-74988722","Syt4-2651"
"Adcy4-77","Hbb-b1-67936011"
"Bcl6-75651139","Nog-75084476"
"Dab1-74750263","Prdx1-836"
"Adora2a-72109410","Sap30l-73907495"
"Ap1b1-356859","Camk2g-189"
"Slc6a4-79591679","Vti1a-74641238"
"Kank4-76085741","Pou6f1-74357559"
"Gpr146-77371845","Mdk-1227"
"Cdh9-72472764","Ndufb8-74743256"
"Pck2-71836804","Slc35f2-74819683"
"Aco1-76135819","Thnsl1-74988343"
"Ap1b1-356859","Atm-1329"
"Apbb1-2033","Gpr146-77371845"
"Pcnt-1255","Pdlim2-2476"
"C030034I22Rik-72472751","Csrp2bp-276275"
"Hpcal1-74581395","Vti1a-74641238"
"Fat4-74363356","Sox10-79556652"
"Mef2c-79567505","Spint2-74047774"
"Acpl2-80343348","Nr2f2-112646890"
"Fam124a-72472790","Nr2f2-112646890"
"Insrr-71670480","Rfx4-71249068"
"Apbb1-2033","Sox10-79556652"
"Clptm1l-1675","Gpr133-74511759"
"Gpr123-71924056","Slc6a4-79591679"
"Gpr123-71924056","Matk-76135823"
"Bpgm-77414641","Lhx2-79568024"
"Npvf-74882808","Tmem91-75651161"
"Iyd-71015205","Trp53-67855414"
"Ndufv3-12","Nog-75084476"
"Crhr1-297","Sf3b2-74988735"
"Rarres1-75084131","Tubb4a-1081"
"Adora2a-72109410","Epha1-74640882"
"Hmox2-75774681","Rps4y2-75934917"
"Decr1-74425550","Smpd1-77413684"
"Apc-74881517","Sap30l-73907495"
"Mtap1a-76115734","Sh3d19-74425516"
"7420498E04Rik*-75043148","Wnt8b-1890"
"Ntf5-1393","Psmc2-356850"
"Alg14-75081004","Rfx4-71249068"
"2010300C02Rik-70743898","Gabra4-71924402"
"Pls3-355886","Tspo-79556668"
"Mtap1a-76115734","Tex261-74047919"
"Insrr-71670480","Nr2f2-112646890"
"Fbln7-73929875","Mm.86217-74641161"
"Ccdc136-324214","Tubb4a-1081"
"Mcm6-71358638","Tspo-79556668"
"F2rl1-199391","Spint2-74047774"
"LOC545810-71924492","Ppp1r1a-75773706"
"Fam124a-72472790","Tex261-74047919"
"Mx1-1385","Ywhab-2737"
"C030034I22Rik-72472751","Hgf-77867710"
"Matk-76135823","Serinc1-77413696"
"Aldob-79588294","Slit1-73788105"
"D930028M14Rik-73512190","Zfp61-75749409"
"C030034I22Rik-72472751","LOC545810-71924492"
"Ar-2039","Enpep-73769289"
"Chrm4-261","Dtd1-1742"
"Cyp4f15-1189","E4f1-1199"
"Gpr146-77371845","Mtap1a-76115734"
"Acpl2-80343348","Shb-71670695"
"Csrp2bp-276275","Nnat-77887874"
"Acpl2-80343348","Matk-76135823"
"Magix-74581446","Ostf1-73907505"
"Cxcl12-308","Usp21-2711"
"Cdc27-293466","F2r-1711"
"Alg14-75081004","Sap30l-73907495"
"Apbb1-2033","Gpr123-71924056"
"Maob-71670489","Yjefn3-74750064"
"Id4-74357547","Trpm6-73907502"
"Sap30l-73907495","Stc1-2639"
"Nr2f2-112646890","Vti1a-74641238"
"Grik3-75749418","Slc22a3-73931644"
"Satb1-927","Traip-77887842"
"Adra2b-74724532","Ssrp1-74819346"
"BC032203-77867708","Syt4-2651"
"Gpr123-71924056","Insrr-71670480"
"Cyr61-80343407","Gabra4-71924402"
"Fam46a-75042237","Rarres1-75084131"
"Rcan1-362","Slc41a3-73512484"
"Bmp3-72472749","Synj2bp-77414884"
"Apbb1-2033","Bmp3-72472749"
"Fam124a-72472790","Mtap1a-76115734"
"Mtap1a-76115734","Sccpdh-73635772"
"Gcg-75749416","Ostf1-73907505"
"Sox10-79556652","Synj2bp-77414884"
"Gpr146-77371845","Tmem29-75080656"
"LOC432928-73931424","Tmem72-73992925"
