Gene1,Gene2
"Hapln1-77332706","Inhbb-73636087"
"Grk5-77371851","Hrh3-73636034"
"BC005537-321201","Slc7a6-293662"
"Pak1-73521001","Ptgs2-71016664"
"Gm12429-77340488","Igsf5-79488939"
"Fbln7-73929875","Klhl36-77371861"
"Pla2g16-112650769","Smarca2-1972"
"Ankrd34c-72472747","Ndufs8-74819243"
"Lgi3-73520996","Stk24-73635773"
"Agap3-2089","Lix1-643"
"Pvrl4-2511","St8sia6-73929596"
"Nfix-77413698","Scd1-71836746"
"Lrrtm3-73931637","Pdgfra-77280309"
"Cblb-74988451","Golga7b-76097699"
"Ndrg2-79568051","Pla2g16-112650769"
"Caml-79568047","Cish-70634310"
"Ndufs8-74819243","Pkp2-73997149"
"Adssl1-72104185","Il13ra1-74819256"
"B3gnt2-75988600","Col5a1-75147768"
"Gabra4-71924402","Nrm-75042265"
"Slc20a2-70231308","Tmem29-75080656"
"Gpr151-74724649","Grik3-75749418"
"Epn3-74357584","Mpzl1-77332711"
"B3gnt2-75988600","Ddit4l-71836878"
"St8sia3-73929595","Stxbp2-75774667"
"Kcna1-73994714","Mtrr-2413"
"Grp-79591637","Uqcr11-67870133"
"Ndufs8-74819243","Ptgds-79567709"
"Nog-75084476","Rec8-77278975"
"Svil-77332748","Ttll6-74363338"
"Lef1-77866900","Mx2-1778"
"1110037F02Rik-74988462","Napb-75651234"
"Mtap1a-76115734","Vti1a-74641238"
"1200011I18Rik-77414569","Pck2-71836804"
"Baz1a-73635977","Uggt1-74957909"
"Pot1b-73925715","Rarb-75038442"
"Htr5b-71247644","Ndrg2-79568051"
"Ccdc88c-74363346","St6galnac5-73787946"
"P2rx7-75551477","Tac2-77279001"
"Otx2-112194935","Ptgds-79567709"
"Nrm-75042265","Vti1a-74641238"
"Pafah1b1-2460","Scube3-74988656"
"Arhgap39-73992939","Inpp4b-72080054"
"Nup93-75774679","Tmem204-73769320"
"Med8-112196048","Thsd7a-71924155"
"B630019K06Rik-74881160","Cblb-74988451"
"Nrbp2-75774686","Zmiz1-74988259"
"Ptp4a1-75079765","Stra6-75041492"
"LOC545810-71924492","Ptprk-74743303"
"Ddn-73636031","Vps35-77869144"
"Apc-74881517","Syt4-2651"
"9030425E11Rik-71924353","Pvrl4-2511"
"Doc2g-74881341","Wdfy2-72109399"
"Ap2s1-71836889","Thnsl1-74988343"
"Elavl2-72340123","Pdgfra-77280309"
"Kctd16-73636009","Sema4g-71587856"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Kctd16-73636009","Rasgrp1-76115742"
"Fhdc1-73925717","Grik3-75749418"
"Ramp1-1912","Vps39-74047842"
"Slx1b-74819688","Tmie-74957868"
"S1pr5-112651200","Sult1a1-75774114"
"Gpr146-77371845","Syt4-2651"
"Pafah1b1-2460","Slx1b-74819688"
"Gpr83-72338696","Ola1-293038"
"Bmp3-72472749","Kcnj9-72119580"
"Cyc1-357103","Dnahc9-72472774"
"Ccdc88c-74363346","Mx2-1778"
"Chrna2-75551460","Ndufa10-74658173"
"Pomp-75774685","St8sia3-73929595"
"Aars-74641317","Cap1-323396"
"Alk-77371829","Stk24-73635773"
"Coro1c-75651191","Rgs2-73635771"
"Cstf2-2131","Hrh3-73636034"
"Ccr1-73718058","Cxcl14-74272041"
"B3galt5-77280578","St8sia3-73929595"
"Dnahc9-72472774","Itga5-74882636"
"Mtrr-2413","Ngfrap1-1786"
"Slc43a2-74425544","Thbs2-73929578"
"Cdh9-72472764","Thnsl1-74988343"
"Mmgt1-77414585","Nol4-76115737"
"1500032L24Rik-75651168","Kctd16-73636009"
"Pck2-71836804","Tspyl4-67936212"
"Stxbp2-75774667","Utp23-71924008"
