Gene1,Gene2
"Capsl-75079776","Matn4-77371795"
"Gm4887-73931418","Otc-74581369"
"Capsl-75079776","Nol4-76115737"
"Plxna3-1403","Pnrc2-2491"
"Plxnb3-1265","Sytl3-2653"
"Ccdc136-324214","Slc4a10-1922"
"Copa-1689","Sept5-958"
"Gpr151-74724649","Tbck-79567760"
"Rbm18-356083","Tacr3-1297"
"Acacb-74881515","Lrrn1-72129293"
"Dusp1-324212","Ntf5-1393"
"7420498E04Rik*-75043148","Cd24a-79591541"
"Cdk5r1-247","Plxna3-1403"
"Csk-75651192","Laptm4b-75651225"
"Hes7-2289","Wnt8a-1115"
"B4galt3-357099","Frrs1-2557"
"Bdnf-79587720","Gng7-1734"
"Lhx8-2379","Syt6-1032"
"Igf2-2313","Mmaa-1772"
"Garnl3-73994668","Pitx2-79556607"
"B4galt6-2055","Htr2b-79556708"
"Nkx2-1-74988460","Otc-74581369"
"Greb1-71924412","Syt10-79556609"
"Hmgcr-75079789","Zfp61-75749409"
"Gabre-75749417","Kctd17-72340180"
"Dbi-71836880","Dusp1-324212"
"Dcn-329","Pdlim2-2476"
"Ets1-2199","Lmod2-73636019"
"Cdk5-244","Tcf7l1-1424"
"Copa-1689","Lmo1-1373"
"Tcf4-1044","Trappc10-1063"
"Dlx1-348","Zfp280c-1669"
"Dnahc11-73520976","Slc35f1-75084145"
"1700086L19Rik-1643","Adcy4-77"
"Hpca-72129291","LOC433254-72108822"
"Ccnd2-205","Lmo2-2383"
"Cldn1-70612723","Trps1-75043140"
"Wnt8a-1115","Yme1l1-356849"
"Hnrpdl-571","Pdlim2-2476"
"Arhgap17-1413","Kif5b-2353"
"Emb-73930836","Lancl3-73925716"
"Alkbh6-77414882","Vezt-74819329"
"Lmo2-2383","Wnt7b-1113"
"Pax6-764","Plxna3-1403"
"Lamb1-71670482","Tmem86b-72472763"
"Gnrh1-75080152","Hcrtr2-80517329"
"Cep72-74988742","Rab1-878"
"Cdk5-244","Wnt8a-1115"
"Copa-1689","Gnal-71670716"
"Lhx2-79568024","Lims2-75145999"
"Gtf3c2-7","Tfap2a-2661"
"Dok2-2155","Map4k3-657"
"Reep5-2159","Sept5-958"
"Cyp4f15-1189","Wnt8b-1890"
"Ldb3-2369","Zfp280c-1669"
"Gabre-75749417","Lamb1-71670482"
"Ociad2-75041527","Slc25a27-74988334"
"Kctd17-72340180","Pnck-827"
"Lmo2-2383","Nfix-2423"
"Arhgap17-1413","Junb-2335"
"Dusp1-324212","Hectd2-2002"
"Klc2-618","Mef2c-667"
"Copa-1689","Klc2-618"
"Lhx2-2375","Odz3-752"
"Abhd8-2012","Hectd2-2002"
"Csk-75651192","Kctd17-72340180"
"Plxna3-1403","Psmc2-356850"
"Aff4-2363","Reep5-2159"
"Htr2b-79556708","Pdxk-788"
"Bzw1-324215","Plxna3-1403"
"Dlx1-348","Gng7-1734"
"Mm.86217-74641161","Mon1b-74958566"
"Pam16-2391","Plxnb3-1265"
"Dbi-71836880","Hs3st1-2305"
"Lmo2-2383","Txnip-1084"
"Nin-76115736","Nxph4-73521000"
"1700086L19Rik-1643","Syt6-1032"
"Klc2-618","Ntf5-1393"
"Cdh2-79556666","Nmb-71836874"
"Ascl5-ps-74988285","Hes7-2289"
"Nkx2-1-74988460","Prkch-73520406"
"Grin2b-74988710","LOC434300-75988611"
"Grin2b-74988710","Tbck-79567760"
"Gm261-73636032","Nr5a1-734"
"Lamb1-71670482","Yjefn3-74750064"
"Slc12a2-74882926","Tm7sf3-77874614"
"Bsg-166","Galr2-80517343"
"Fbln7-73929875","Map4k3-657"
"Bcl11a-71836837","Trps1-75043140"
"Dnahc11-73520976","Sorcs3-75988635"
"Gm261-73636032","Trappc10-1063"
"Fam46a-75042237","Mon1b-74958566"
"Mmgt1-77414585","Prpf6-67850946"
"D830029A09Rik-72472778","Neurod2-75651126"
"Cdk5-244","Copa-1689"
"Htr2b-79556708","Tacr3-1297"
"Abcd1-356086","Gng7-1734"
"Galr2-80517343","Tubb4a-1081"
"Abcd1-356086","Mmaa-1772"
"Coro1c-75651191","Wnt8a-1115"
"Rnf19a-73931414","Tnfaip8-75038412"
"Rgs2-73635771","Tyr-79591699"
"P2rx3-75888751","Slc41a3-73512484"
"Fkbp10-2220","Yjefn3-74750064"
"Dlx6as1-2000","Tfap2a-2661"
"Nxf7-75988557","Otc-74581369"
"Epha4-2187","Pfkl-795"
"Homer3-356087","Trip4-1924"
"9430020K01Rik-75988537","Mmgt1-77414585"
"Kif5b-2353","Yme1l1-356849"
"Nr5a1-734","Trim28-1071"
"Enpep-73769289","Robo1-73521820"
"Dlx5-1450","Sytl3-2653"
"Nfix-2423","Sept7-961"
"Hnrpdl-571","Ifnar1-588"
"Aldh5a1-77925007","Ostf1-73907505"
"Dbi-71836880","Trim28-1071"
"Capsl-75079776","Otc-74581369"
"Tmem86b-72472763","Zic1-72103843"
"Ccdc136-324214","Gng7-1734"
"Cpe-1691","Lhx2-2375"
"Dlx6as1-2000","Gng7-1734"
"Gng7-1734","Tfap2a-2661"
"Ngef-72119591","Ptprm-864"
"Dlx1-348","Pfkl-795"
"Txnip-1084","Zfp280c-1669"
"Lrrc3-112649047","Otud6b-83158"
"Gdi2-491","Nin-76115736"
"Copa-1689","Eps8-1705"
"Acacb-74881515","Nmb-71836874"
"Cpe-1691","Dlx5-1450"
"Terf2ip-112196711","Yjefn3-74750064"
"Mgat2-74988614","Mri1-75773703"
"Hook3-1197","Syt11-2649"
"7420498E04Rik*-75043148","Robo1-73521820"
"Adcy4-77","Kcnj14-67853369"
"Cda-74425539","Mmgt1-77414585"
"Mef2c-667","Rbm18-356083"
"Ccnd2-205","Odz3-752"
"B4galt6-2055","Ntf5-1393"
"Scn3b-73512195","Terf2ip-112196711"
"Galr2-80517343","Lhx8-2379"
"Homer3-356087","Zfp280c-1669"
"Cer1-2091","Mtif2-677"
"Inpp1-67870434","Mafb-73771240"
"Cyp4f15-1189","Tacr3-1297"
"Aldh5a1-77925007","Esr1-79591677"
"Mmgt1-77414585","Vamp2-1092"
"Cda-74425539","Ptcd2-77414563"
"Ccdc136-324214","Dok2-2155"
"Rarres1-75084131","Tmem215-73636150"
"Slc6a15-73929609","Sorcs3-75988635"
"Copa-1689","Syt11-2649"
"Dusp1-324212","Plxnb3-1265"
"Mylk3-73992942","Tcf4-1044"
"Glra1-72108824","Nkx2-1-74988460"
"Gldc-77887886","Synpo-75080644"
"Cdk5r1-247","Slc4a10-1922"
"Pdxk-788","Pip4k2c-799"
"Fam46a-75042237","Zic1-72103843"
"Crhr1-297","Gnal-71670716"
"Ntf5-1393","Slc16a4-2579"
"Cyp4f15-1189","Kif5b-2353"
"Cdk5r1-247","Dok2-2155"
"Pdlim2-2476","Pip4k2c-799"
"Ccdc136-324214","Ddc-334"
"Hook3-1197","Pdxk-788"
"Adcy4-77","Tnrc6a-314"
"Spata2l-73817441","Thbs4-77874596"
"Otud6b-83158","Tcf25-293034"
"Clic5-77874610","Mylk-74819252"
"Nfix-2423","Syt6-1032"
"Neurod2-75651126","Nol4-76115737"
"Mmgt1-77414585","Pitx2-79556607"
"E130012A19Rik-74363349","Ociad2-75041527"
"Nr5a1-734","Zfp280c-1669"
"Ascl5-ps-74988285","Gng7-1734"
"Plxna3-1403","Wnt8b-1890"
"BC031353-77371767","Zic1-72103843"
"Arhgap17-1413","Lmo2-2383"
"Pou2f1-1563","Ppp1r7-832"
"Cdk5-244","Trip4-1924"
"Madcam1-2389","Tcf19-2659"
"Lhx2-2375","Pam16-2391"
"Pam16-2391","Tacr3-1297"
"Odz3-752","Tubb4a-1081"
"Cdc25b-74274686","Csk-75651192"
"Dusp1-324212","Nfix-2423"
"Fam78b-72472750","Lancl3-73925716"
"Ets1-2199","Lamb1-71670482"
"Dlx6as1-2000","Homer3-356087"
"Dlx1-348","Odz3-752"
"Otud6b-83158","Synpr-1862"
"Mylk-74819252","Pou2f1-1563"
"Nkx2-1-74988460","Slc22a23-72128754"
"Aqp4-79556722","Clec11a-112195815"
"Hpca-72129291","Mm.86217-74641161"
"Sox2-77280331","Sqrdl-74047907"
"Hnrpdl-571","Pcnt-1255"
"Coro1c-75651191","Kif5b-2353"
"Pax6-764","Zfp280c-1669"
"Homer3-356087","Lmo2-2383"
"Slc16a4-2579","Zfp790-356855"
"Trip4-1924","Yme1l1-356849"
"Fhdc1-73925717","Tyr-79591699"
"Frrs1-2557","Polr1e-75774108"
"Nr5a1-734","Pcp2-77413702"
"Bcl11a-71836837","Ptcd2-77414563"
"Ascl5-ps-74988285","Tubb4a-1081"
"Cdh13-77869863","Vav3-76085746"
"Hectd2-2002","Psmc2-356850"
"A4galt-71717165","Alpk2-74988275"
"Homer3-356087","Pfkl-795"
"1700086L19Rik-1643","Gata2-100"
"Lhx8-2379","Ntf5-1393"
"Aff4-2363","Pam16-2391"
"BC031353-77371767","Fancd2-73635979"
"Hs3st1-2305","Psmc2-356850"
"Copa-1689","Hs3st1-2305"
"Plcd3-276272","Zfp61-75749409"
"Cer1-2091","Clic6-1984"
"Dok2-2155","Pam16-2391"
"Aldh5a1-77925007","Cadps-72119581"
"Tbck-79567760","Tyr-79591699"
"Ccnd2-205","Tfap2a-2661"
"Map4k3-657","Trip4-1924"
"Dnahc11-73520976","Fam46a-75042237"
"E130012A19Rik-74363349","Slc35f1-75084145"
"Hs3st1-2305","Pfkl-795"
"Hip1-2293","Junb-2335"
"Rassf4-74988636","Satb1-927"
"Hectd2-2002","Rnasek-75934529"
"Dlx1-348","Map4k3-657"
"Gcg-75749416","Hbb-b1-67936011"
"Arhgap17-1413","Sept5-958"
"Fbln7-73929875","Phox2b-2480"
"Pax6-764","Wnt8a-1115"
"Cer1-2091","Galr2-80517343"
"B4galt3-357099","Rfxank-67881545"
"Fam46a-75042237","Klhl1-73520995"
"Ccdc37-74581372","Lypd6b-73635774"
"Garnl3-73994668","Pir-67870113"
"BC031353-77371767","Fam78b-72472750"
"Slc25a25-544516","Vezt-74819329"
"Cbfa2t3-75038485","Fbln2-321208"
"Lhx8-2379","Trim28-1071"
"Scn3b-73512195","Zim2-76135811"
"Cd44-79556644","Syt10-79556609"
"Aff4-2363","Mylk3-73992942"
"Nmb-71836874","Tnfrsf21-71836885"
"Synpo-75080644","Tcf25-293034"
"Kctd17-72340180","Zic1-72103843"
"Dok2-2155","Tfap2a-2661"
"9430020K01Rik-75988537","Arl15-74363341"
"Bzw1-324215","Hs3st1-2305"
"Alkbh6-77414882","Lrrc3-112649047"
"Chrna1-75551465","Fancd2-73635979"
"Neurod2-75651126","Tcf25-293034"
"Nkx2-1-74988460","Triap1-74658242"
"Cbfa2t3-75038485","Hmgcr-75079789"
"Ar-2039","Ldb3-2369"
"Trip4-1924","Wnt7b-1113"
"Arl15-74363341","Zfp61-75749409"
"Eps8-1705","Tnrc6a-314"
"Cdk5r1-247","Plxnb3-1265"
"Yjefn3-74750064","Zic1-72103843"
"Ldhd-74425554","Rarres1-75084131"
"1700086L19Rik-1643","Plxna3-1403"
"Acacb-74881515","Yjefn3-74750064"
"Cdk5-244","Hnrpdl-571"
"Hpca-72129291","Tacr1-79591721"
"Kctd17-72340180","Robo1-73521820"
"Nmb-71836874","P2rx3-75888751"
"Bcl11a-71836837","Nkx2-1-74988460"
"Ccnd2-205","Nr5a1-734"
"Lhx2-2375","Slc16a4-2579"
"Cda-74425539","Cldn1-70612723"
"Kcnh3-74641310","Lypd6b-73635774"
"Reep5-2159","Trappc10-1063"
"Bdnf-79587720","Cdk5r1-247"
"Nfix-2423","Slc4a10-1922"
"Lmod2-73636019","Ociad2-75041527"
"Cadps-72119581","Ociad2-75041527"
"Cdc25b-74274686","Hbb-b1-67936011"
"Dbh-79907893","Slc35f1-75084145"
"Gm4887-73931418","Vezt-74819329"
"Gcg-75749416","Tmem86b-72472763"
"Fam46a-75042237","Rarres1-75084131"
"B4galt3-357099","Matn4-77371795"
"Abcd1-356086","Odz3-752"
"Chrna1-75551465","P2rx3-75888751"
"Gng7-1734","Pam16-2391"
"Dok2-2155","Lmo1-1373"
"Klc2-618","Syt6-1032"
"Dbh-79907893","Klhl1-73520995"
"Adcy4-77","Plxnb3-1265"
"Bzw1-324215","Ccdc136-324214"
"Emb-73930836","F13a1-74882565"
"Galr2-80517343","Slc5a1-2621"
"Hbb-b1-67936011","Terf2ip-112196711"
"Arf1-199390","Fez2-74272477"
"1700086L19Rik-1643","Map4k3-657"
"B4galt6-2055","Yme1l1-356849"
"Dbh-79907893","Fam46a-75042237"
"B3gat2-74658033","Synpr-1862"
"Mylk3-73992942","Rbm18-356083"
"Lxn-72340108","Vezt-74819329"
"Bcl11a-71836837","Evi5-71670743"
"Klc2-618","Pdxk-788"
"Enpep-73769289","P2rx3-75888751"
"Mylk3-73992942","Pdlim2-2476"
"Lmo2-2383","Pfkl-795"
"Dnahc11-73520976","P2rx3-75888751"
"Cd33-75043153","Hmx3-74641309"
"Crhr1-297","Pcp2-77413702"
"Cdk5-244","Zfp790-356855"
"Tcf25-293034","Zfp61-75749409"
"Bdnf-79587720","Tfap2a-2661"
"Pfkl-795","Wnt8b-1890"
"Alkbh6-77414882","Plcd3-276272"
"Cyp4f15-1189","Dlx1-348"
"Atp10a-72128790","Triap1-74658242"
"Cyp4f15-1189","Homer3-356087"
"Btg2-72283802","Rfxank-67881545"
"Atp10a-72128790","Prkch-73520406"
"A4galt-71717165","Rps5-77868800"
"Fancd2-73635979","Slc6a11-72472802"
"Rnf19a-73931414","Srsf9-75043152"
"Ephb3-1492","Mafb-73771240"
"Dcn-329","Pam16-2391"
"Cdk5r1-247","Pam16-2391"
"LOC433254-72108822","Nmb-71836874"
"Dok2-2155","Slc16a4-2579"
"Arf1-199390","Ndufv3-12"
"Hbb-b1-67936011","Tmem86b-72472763"
"Fbln7-73929875","Hip1-2293"
"B4galt6-2055","Pax6-764"
"Lzic-276064","Syt10-79556609"
"Sart3-74819691","Stc1-2639"
"Cyp4f15-1189","Nr5a1-734"
"Cadps-72119581","Chrna1-75551465"
"Pdxk-788","Sept5-958"
"Adipor1-61210","Cep72-74988742"
"Ets1-2199","Vav3-76085746"
"Hip1-2293","Hook3-1197"
"Kcnj14-67853369","Trim28-1071"
"Pcnt-1255","Slc4a10-1922"
"Dusp1-324212","Kif5b-2353"
"Bsg-166","Phox2b-2480"
"Hip1-2293","Pcnt-1255"
"Pcp2-77413702","Sept7-961"
"Cdk5r1-247","Klc2-618"
"Trip4-1924","Tubb4a-1081"
"Synpo-75080644","Zfp61-75749409"
"Cd44-79556644","Otc-74581369"
"E4f1-1199","Pcp2-77413702"
"Cdk5r1-247","Yme1l1-356849"
"Gpr56-71015815","Tcf25-293034"
"Sytl3-2653","Trim28-1071"
"Dbh-79907893","Vstm2b-77869820"
"Dlx6as1-2000","Sytl3-2653"
"Nfix-2423","Wnt7b-1113"
"B3gat2-74658033","Triap1-74658242"
"Fkbp10-2220","Robo1-73521820"
"Mlx-77414147","Srsf9-75043152"
"Bsg-166","Hnrpdl-571"
"Col18a1-287","Fcrls-1896"
"Bzw1-324215","Mtif2-677"
"Eps8-1705","Sept5-958"
"Plxna3-1403","Zfp790-356855"
"Galr2-80517343","Gata2-100"
"Dcn-329","Dlx1-348"
"Lmod2-73636019","Slc35f1-75084145"
"LOC545352-74988758","Snd1-77869128"
"Ccdc85a-75081006","Susd2-75146000"
"Myc-112194721","Nxph4-73521000"
"Ccdc85a-75081006","Cysltr1-75651227"
"Acacb-74881515","Mon1b-74958566"
"Ldb3-2369","Trip4-1924"
"Aqp4-79556722","Syt10-79556609"
"Abcd1-356086","Pcp2-77413702"
"Synpr-1862","Trps1-75043140"
"Ascl5-ps-74988285","Hip1-2293"
"Sssca1-79556714","Vtn-67752116"
"B4galt3-357099","Cd44-79556644"
"AW046396-72340236","Pitx2-79556607"
"A4galt-71717165","Ostf1-73907505"
"Pax6-764","Zfp790-356855"
"Fbln2-321208","Hmgcr-75079789"
"E130012A19Rik-74363349","Nmb-71836874"
"Pcp2-77413702","Pfkl-795"
"Tnrc6a-314","Txnip-1084"
"Fbln7-73929875","Nr5a1-734"
"Dusp1-324212","Map4k3-657"
"Cyp4f15-1189","Lhx8-2379"
"Mdk-1227","Sart3-74819691"
"Gnrh1-75080152","Scube3-74988656"
"Btg2-72283802","Cbfa2t3-75038485"
"AW046396-72340236","Ptcd2-77414563"
"Reep5-2159","Tmod1-75988526"
"Mm.86217-74641161","Tmem86b-72472763"
"Rnasek-75934529","Yme1l1-356849"
"Hes7-2289","Mylk3-73992942"
"Dlx5-1450","Pax6-764"
"Pir-67870113","Pitx2-79556607"
"Nfix-2423","Tcf4-1044"
"Hectd2-2002","Plxnb3-1265"
"Mon1b-74958566","Rarres1-75084131"
"Capsl-75079776","Lrrc3-112649047"
"Hectd2-2002","Trim28-1071"
"Pcp2-77413702","Syt11-2649"
"Cda-74425539","Vamp2-1092"
"Chrna1-75551465","Hbb-b1-67936011"
"Cdh2-79556666","Robo1-73521820"
"Bsg-166","Lhx2-2375"
"Dbi-71836880","Dcn-329"
"Cd24a-79591541","Nmb-71836874"
"Gm261-73636032","Mylk3-73992942"
"Alkbh6-77414882","Nxf7-75988557"
"Arl15-74363341","Mlx-77414147"
"Odz3-752","Trip4-1924"
"Matn4-77371795","Polr1e-75774108"
"Ar-2039","Hes7-2289"
"Gata2-100","Lmo1-1373"
"Adcy4-77","Zfp790-356855"
"Nfix-2423","Slc5a1-2621"
"Cdh2-79556666","Slc6a11-72472802"
"Gtf3c2-7","Wnt8a-1115"
"Mon1b-74958566","Ostf1-73907505"
"Lhx2-2375","Map4k3-657"
"Bzw1-324215","Tfap2a-2661"
"Cdh2-79556666","Magix-74581446"
"Ccdc136-324214","Nfix-2423"
"Dbh-79907893","Lmod2-73636019"
"Junb-2335","Ldb3-2369"
"Galr2-80517343","Nr5a1-734"
"Crhr1-297","Tcf7l1-1424"
"Mylk3-73992942","Yme1l1-356849"
"Homer3-356087","Ldb3-2369"
"Dlx5-1450","Pde11a-75081007"
"Lamb1-71670482","Vav3-76085746"
"5330421K23Rik*-75043138","Slc5a1-2621"
"Pip4k2c-799","Tmod1-75988526"
"Dpysl5-73635770","Fhdc1-73925717"
"Slc6a15-73929609","Terf2ip-112196711"
"Esr1-79591677","Kctd17-72340180"
"Crhr1-297","Lmo1-1373"
"5330421K23Rik*-75043138","Bdnf-79587720"
"Ar-2039","Epha4-2187"
"Gm261-73636032","Phox2b-2480"
"Adcy4-77","Trappc10-1063"
"Cpe-1691","Rbm18-356083"
"Cd24a-79591541","Ldhd-74425554"
"Ldhd-74425554","Slc41a3-73512484"
"Hpca-72129291","Slc6a11-72472802"
"Epha4-2187","Yme1l1-356849"
"Bsg-166","Gtf3c2-7"
"Ldb3-2369","Wnt8a-1115"
"E130012A19Rik-74363349","Mon1b-74958566"
"Itga3-598","Pou2f1-1563"
"Junb-2335","Tubb4a-1081"
"Gabre-75749417","Tacr1-79591721"
"E4f1-1199","Pfkl-795"
"Crhr1-297","Epha4-2187"
"Bdnf-79587720","Reep5-2159"
"Phox2b-2480","Trappc10-1063"
"Adcy4-77","Ascl5-ps-74988285"
"Bpgm-77414641","Grik3-75749418"
"Rnf19a-73931414","Slc22a23-72128754"
"Ddc-334","Trappc10-1063"
"Acacb-74881515","Sorcs3-75988635"
"Hook3-1197","Ldb3-2369"
"Klc2-618","Wnt8b-1890"
"Dusp1-324212","Rbm18-356083"
"Pde11a-75081007","Reep5-2159"
"Aqp4-79556722","Nxf7-75988557"
"Laptm4b-75651225","Vav3-76085746"
"Crhr1-297","Pip4k2c-799"
"Epha4-2187","Mylk3-73992942"
"Lxn-72340108","Mmgt1-77414585"
"Klhl1-73520995","Rps5-77868800"
"Csk-75651192","Mm.86217-74641161"
"Pde11a-75081007","Plxnb3-1265"
"Clic6-1984","Sept5-958"
"Bsg-166","Junb-2335"
"5330421K23Rik*-75043138","Psmc2-356850"
"B4galt6-2055","Dcn-329"
"Adcy4-77","Map4k3-657"
"Bcl6-75651139","LOC545352-74988758"
"Chrna1-75551465","Mm.86217-74641161"
"E130012A19Rik-74363349","F13a1-74882565"
"Dlx5-1450","Pam16-2391"
"Bcl11a-71836837","Srsf9-75043152"
"Ets1-2199","Zic1-72103843"
"Cpe-1691","Sytl3-2653"
"Ddc-334","Igf2-2313"
"Limk1-640","Psmc2-356850"
"Kcng1-77340480","Tyr-79591699"
"Htr2b-79556708","Limk1-640"
"Acacb-74881515","Slc6a11-72472802"
"Ccdc85a-75081006","Fhdc1-73925717"
"Gnal-71670716","Phox2b-2480"
"Cldn1-70612723","Mlx-77414147"
"Cdc25b-74274686","Fancd2-73635979"
"Lrrn1-72129293","Tmem215-73636150"
"Atp10a-72128790","Vezt-74819329"
"Gnal-71670716","Reep5-2159"
"Cpe-1691","Reep5-2159"
"Gnrh1-75080152","Inpp1-67870434"
"Clec11a-112195815","Synpo-75080644"
"Bzw1-324215","Gata2-100"
"Gtf3c2-7","Wnt8b-1890"
"Klhl1-73520995","Slc41a3-73512484"
"Ccdc136-324214","Lhx2-2375"
"Bdnf-79587720","Ccdc136-324214"
"Phox2b-2480","Zfp280c-1669"
"Crhr1-297","Tacr3-1297"
"Plcd3-276272","Synpr-1862"
"Fezf2-75651163","Gpr151-74724649"
"Ephb3-1492","Hcrtr2-80517329"
"Bpgm-77414641","Grin2b-74988710"
"Enpep-73769289","Slc6a15-73929609"
"Ifnar1-588","Junb-2335"
"Dok2-2155","Gnal-71670716"
"Lrrc3-112649047","Mmgt1-77414585"
"Polr1e-75774108","Tnfaip8-75038412"
"Alkbh6-77414882","Fbln2-321208"
"1700086L19Rik-1643","Cer1-2091"
"Gtf3c2-7","Hes7-2289"
"Clic6-1984","Trappc10-1063"
"Fkbp10-2220","Hpca-72129291"
"Cyp4f15-1189","Plxnb3-1265"
"Lrmp-74274684","Susd2-75146000"
"Clic6-1984","Eps8-1705"
"F13a1-74882565","Fam46a-75042237"
"Clec11a-112195815","Slc12a2-74882926"
"Chrna1-75551465","Robo1-73521820"
"Abhd8-2012","Bdnf-79587720"
"Galr2-80517343","Gtf3c2-7"
"Lhx2-2375","Lhx8-2379"
"Abhd8-2012","Homer3-356087"
"Pir-67870113","Trps1-75043140"
"Igf2-2313","Sept7-961"
"Lhx8-2379","Slc5a1-2621"
"Cdh13-77869863","Sorcs3-75988635"
"Ccnd2-205","Reep5-2159"
"Ldb3-2369","Lhx2-2375"
"Pdlim2-2476","Plxnb3-1265"
"Gm4887-73931418","Triap1-74658242"
"Cdk5r1-247","Syt6-1032"
"Arhgdia-75774677","Magel2-79591571"
"Hectd2-2002","Tacr3-1297"
"Lxn-72340108","Ptcd2-77414563"
"Gtf3c2-7","Zfp280c-1669"
"Pir-67870113","Slc22a23-72128754"
"Gm4887-73931418","Nxf7-75988557"
"Plxna3-1403","Slc4a10-1922"
"Abhd8-2012","Wnt8b-1890"
"Wnt7b-1113","Yme1l1-356849"
"Nxf7-75988557","Polr1e-75774108"
"Adcy4-77","Lmo1-1373"
"Ldlr-1766","Tnfaip8-75038412"
"Aff4-2363","Dlx5-1450"
"Cd44-224","Dpysl5-73635770"
"Ccdc136-324214","Wnt7b-1113"
"Sart3-74819691","Tmem218-1960"
"Gata2-100","Tubb4a-1081"
"Ccdc136-324214","Tmod1-75988526"
"Dlx5-1450","Pdxk-788"
"Odz3-752","Tmod1-75988526"
"Ccnd2-205","Hnrpdl-571"
"Hook3-1197","Pde11a-75081007"
"Nol4-76115737","Rnf19a-73931414"
"Grin2b-74988710","Lrmp-74274684"
"Tubb4a-1081","Txnip-1084"
"Cldn1-70612723","Gm4887-73931418"
"Ets1-2199","Slc41a3-73512484"
"Alkbh6-77414882","Gpr56-71015815"
"Htr2b-79556708","Tnrc6a-314"
"Cysltr1-75651227","Rgs2-73635771"
"Lmo2-2383","Zfp790-356855"
"Capsl-75079776","Nxf7-75988557"
"Kctd17-72340180","P2rx3-75888751"
"Mmgt1-77414585","Rfxank-67881545"
"1700086L19Rik-1643","Coro1c-75651191"
"Alkbh6-77414882","Cda-74425539"
"Fam46a-75042237","Lamb1-71670482"
"Phox2b-2480","Tcf7l1-1424"
"Abhd8-2012","Pdlim2-2476"
"Ntf5-1393","Syt6-1032"
"Htr2b-79556708","Pax6-764"
"Hs3st1-2305","Lhx8-2379"
"Cer1-2091","Tfap2a-2661"
"Hectd2-2002","Pfkl-795"
"Cdh2-79556666","Enpep-73769289"
"Garnl3-73994668","Hmgcr-75079789"
"Dok2-2155","Gtf3c2-7"
"Rps5-77868800","Tmem215-73636150"
"Pcp2-77413702","Plxna3-1403"
"Aqp4-79556722","Tm7sf3-77874614"
"Arhgap17-1413","Eps8-1705"
"Homer3-356087","Nfix-2423"
"Dlx5-1450","Galr2-80517343"
"Rnf19a-73931414","Triap1-74658242"
"Gnal-71670716","Nfix-2423"
"Cdc25b-74274686","Tmem215-73636150"
"Dnahc11-73520976","Slc6a11-72472802"
"Rnf19a-73931414","Trps1-75043140"
"Dlx1-348","Klc2-618"
"Cpe-1691","Nr5a1-734"
"1700086L19Rik-1643","Cdk5r1-247"
"Aqp4-79556722","Nol4-76115737"
"LOC433254-72108822","Rarres1-75084131"
"Cyp4f15-1189","Pfkl-795"
"Hook3-1197","Ifnar1-588"
"Lancl3-73925716","Ostf1-73907505"
"Hes7-2289","Htr2b-79556708"
"Aqp4-79556722","Bcl11a-71836837"
"Pafah1b1-2460","Scube3-74988656"
"Gata2-100","Zfp790-356855"
"Abhd8-2012","Cer1-2091"
"Cbfa2t3-75038485","Ptcd2-77414563"
"Hnrpdl-571","Tacr3-1297"
"Cdh2-79556666","Chrna1-75551465"
"Mtif2-677","Psmc2-356850"
"Junb-2335","Rnasek-75934529"
"Homer3-356087","Lhx8-2379"
"Limk1-640","Map4k3-657"
"Trappc10-1063","Wnt8a-1115"
"Clec11a-112195815","Garnl3-73994668"
"Lamb1-71670482","Sorcs3-75988635"
"Map4k3-657","Tfap2a-2661"
"Bsg-166","Cdk5r1-247"
"Gpr151-74724649","Lrmp-74274684"
"Terf2ip-112196711","Zim2-76135811"
"Slc16a4-2579","Tcf4-1044"
"Myo10-74743255","Rgs2-73635771"
"Ar-2039","Pfkl-795"
"Dlx5-1450","Plxnb3-1265"
"Dlx5-1450","Psmc2-356850"
"Esr1-79591677","Lmod2-73636019"
"B4galt3-357099","Cbfa2t3-75038485"
"Mef2c-667","Sytl3-2653"
"Gng7-1734","Odz3-752"
"D930028M14Rik-73512190","Zfp61-75749409"
"Cer1-2091","Pax6-764"
"Cd44-224","Fezf2-75651163"
"Gpr151-74724649","Grik3-75749418"
"7420498E04Rik*-75043148","Chrna1-75551465"
"Fancd2-73635979","Vav3-76085746"
"Adcy4-77","Gata2-100"
"Enpep-73769289","F13a1-74882565"
"Cldn1-70612723","Lzic-276064"
"Cdc25b-74274686","Laptm4b-75651225"
"Txnip-1084","Wnt8a-1115"
"Lrrn1-72129293","Mm.86217-74641161"
"Bcl11a-71836837","Tm7sf3-77874614"
"Gm261-73636032","Pde11a-75081007"
"Mmaa-1772","Pdlim2-2476"
"Ccnd2-205","Gnal-71670716"
"Bsg-166","Crhr1-297"
"Ccnd2-205","Mylk3-73992942"
"Cdc25b-74274686","Hpca-72129291"
"5330421K23Rik*-75043138","Slc16a4-2579"
"Gtf3c2-7","Tacr3-1297"
"Ldb3-2369","Trim28-1071"
"Acacb-74881515","Cdc25b-74274686"
"Cbfa2t3-75038485","Srsf9-75043152"
"Gnal-71670716","Hip1-2293"
"Lmo2-2383","Tcf4-1044"
"Gng7-1734","Tcf7l1-1424"
"Pcp2-77413702","Tnrc6a-314"
"Igf2-2313","Mylk3-73992942"
"Mmaa-1772","Pdxk-788"
"Sept7-961","Trappc10-1063"
