Gene1,Gene2
"Pth1r-112202195","Six3os1-75041431"
"Calcr-75080999","Gpr83-72338696"
"Col25a1-71924301","Nfix-77413698"
"Kalrn-73930821","Scd1-71836746"
"Ifngr2-1460","Ppp1r3b-75084111"
"Hrh3-73636034","Htr5b-71247644"
"Grp-79591637","L3mbtl4-72472779"
"Avil-72340234","Gpr156-74641322"
"Itga11-74882626","Pitx1-199398"
"Hdc-71016663","Reps2-76135799"
"Emp1-77280421","Fbxw7-72128750"
"Gm12429-77340488","Igsf5-79488939"
"Tfam-67936016","Zfp365-73929873"
"Baalc-73520964","Fam69c-73636086"
"Pomc-2493","Tbl2-1868"
"Mgat5-73931638","Prss39-74749944"
"Chn1-73718053","Slc2a6-71670696"
"B230362M20Rik-77340460","Etfa-74581380"
"Slc7a6-293662","Zfp365-73929873"
"Dnahc9-72472774","Kcnh8-70562113"
"Dnahc9-72472774","St8sia6-73929596"
"D0H4S114-72472773","Ttpal-74641323"
"Cdk14-71670684","Pmm1-67936010"
"Med8-112196048","S1pr5-112651200"
"Kalrn-73930821","Pttg1-293036"
"C130096N06Rik-73635978","Sox14-73636036"
"LOC380720-73931422","Reps2-76135799"
"Grk5-77371851","Thsd7a-71924155"
"Ephb1-72077478","Pttg1-293036"
"Crhr1-297","E130012A19Rik-74363349"
"Il17rc-2319","Mapk14-2399"
"Grk5-77371851","Ndufs8-74819243"
"Pdgfd-1910","Zscan22-247974"
"Cd33-75043153","Wnt5a-79556660"
"Slc7a6-293662","Tfam-67936016"
"Kcnh8-70562113","Lef1-77866900"
"Efcab6-74819465","Tfam-67936016"
"Hdc-71016663","Hnrnph2-112649906"
"Ctsb-67779877","D0H4S114-72472773"
"BC032203-77867708","Ppp1r1a-75773706"
"Kctd16-73636009","Pomc-2493"
"1110037F02Rik-74988462","Napb-75651234"
"P2rx7-75551477","Rasgrp4-76135807"
"Gpr83-72338696","LOC433311-74988757"
"Grin3b-77869800","Sema3c-939"
"Accn4-71924089","Zfp365-73929873"
"Hs3st2-74988765","Rnf152-75043151"
"Cblb-74988451","Pmm1-67936010"
"Ddit4l-71836878","St6galnac5-73787946"
"Acacb-74881515","Ptrf-73521818"
"Pkp2-73997149","Zfp358-2743"
"Chn1-73718053","Rrad-75080239"
"Neurl1a-73769327","Slc2a6-71670696"
"Aars-74641317","Pacrg-74743258"
"Fam69c-73636086","St8sia3-73929595"
"Lef1-77866900","Tspan32-72129242"
"Acacb-74881515","Enpep-73769289"
"Ptgds-79567709","Vps35-77869144"
"Nova1-73931640","Palmd-74581442"
"B630019K06Rik-74881160","Cstf2-2131"
"Bace1-73520965","Blnk-74819692"
"Crhr1-297","Magix-74581446"
"Ddx26b-75988610","Plxna2-77280424"
"Madcam1-2389","Tat-2657"
"Grid1-74724739","Rcsd1-75934525"
"Hnrnph2-112649906","Vps35-77869144"
"Otx2-112194935","Scd1-71836746"
"Grk5-77371851","Pttg1-293036"
"Cstf2-2131","Pkp2-73997149"
"Kcnq5-72128745","Ttll6-74363338"
"Adrb1-77340494","Rasgrp4-76135807"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Reps2-76135799","Thsd7a-71924155"
"Cxcl14-74272041","Dnahc9-72472774"
"B230362M20Rik-77340460","Col5a1-75147768"
"Avil-72340234","Cish-70634310"
"B630019K06Rik-74881160","Smarca2-1972"
"Ddit4l-71836878","Pomp-75774685"
"Col5a1-75147768","Ddit4l-71836878"
"Dyrk1a-79907941","Scd1-71836746"
"Gpr18-71015809","Nfix-77413698"
"Col5a1-75147768","Rpl8-74749928"
"E130012A19Rik-74363349","Klhl36-77371861"
"Slc6a7-71016653","Sox2ot-74658020"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Ddit4l-71836878","Prss39-74749944"
"Dnahc9-72472774","Gpr35-112649690"
"Grsf1-73994670","Stk24-73635773"
"4930451C15Rik-74750011","Vps39-74047842"
"Fam69c-73636086","Kcnq5-72128745"
"Chd7-71836884","Lef1-77866900"
"Golga7b-76097699","Pmm1-67936010"
"Prss39-74749944","Utp23-71924008"
"Chrnb2-2097","Vps39-74047842"
"Ola1-293038","Ptcd1-74882764"
"C130096N06Rik-73635978","Plxna2-77280424"
"9630013P03Rik*-77280434","Prss39-74749944"
"Ccdc88c-74363346","Ddx26b-75988610"
"Chrm5-75826557","Xk-71670735"
"Lef1-77866900","Utp23-71924008"
"Avil-72340234","Stra6-75041492"
"D0H4S114-72472773","St6galnac5-73787946"
"Rrad-75080239","Uggt1-74957909"
"Dnahc9-72472774","Map2k4-276073"
"Cap1-323396","Ccdc88c-74363346"
"2310042E22Rik-74357582","Grin3b-77869800"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Grin3b-77869800","Uggt1-74957909"
"Sox14-73636036","Tspan32-72129242"
"Chrnb1-75888752","Uqcr11-67870133"
"Ankrd34c-72472747","Ndufs8-74819243"
"LOC433311-74988757","Rrad-75080239"
"Dyrk1a-79907941","Sox11-79912528"
"Pdzd2-74988286","Pkp2-73997149"
"Ola1-293038","Wdfy2-72109399"
"Avil-72340234","Nova1-73931640"
"Ndrg2-79568051","Smarca2-1972"
"Ptcd1-74882764","Rrad-75080239"
