Gene1,Gene2
"Insrr-71670480","Tbl3-77413694"
"Pus7-79556638","Zscan22-247974"
"Ano6-77887878","Kcns3-77371817"
"Alg14-75081004","Sh3d19-74425516"
"Mdk-1227","Sh3d19-74425516"
"LOC433311-74988757","Lyst-73994715"
"Adora2a-72109410","Fam124a-72472790"
"2010300C02Rik-70743898","Gabra4-71924402"
"Cldn11-77280580","Col9a2-74750022"
"Bmp3-72472749","Syt4-2651"
"Il16-71064290","Rassf4-74988636"
"Grsf1-73994670","Inpp4b-72080054"
"Dlx3-350","Gbx2-77868786"
"Ano6-77887878","Hbb-b2-77371773"
"Ccdc85a-75081006","Mtap-79568030"
"Dlx2-1482","Tmem204-73769320"
"Eef1g-74819238","Grsf1-73994670"
"Atp5h-77371785","Nrtn-741"
"Ccdc37-74581372","Decr1-74425550"
"Slc35f2-74819683","Tmc6-77887880"
"Atp5h-77371785","Cep72-74988742"
"Mef2a-199392","Pgrmc2-74882697"
"Pafah1b1-2460","Slx1b-74819688"
"Inpp4b-72080054","Xk-71670735"
"Dpysl5-73635770","Tex261-74047919"
"Adora2a-72109410","Matk-76135823"
"Pip4k2c-799","Ptgs2-71016664"
"Accn4-71924089","Grid1-74724739"
"Cdh9-72472764","Nkd1-74586666"
"Stk24-73635773","Tfam-67936016"
"Fndc3b-74988759","Pgrmc2-74882697"
"A130014H13Rik-75041574","Tmeff1-77395095"
"Hapln1-77332706","Kcnj15-2339"
"Ppp1r7-832","Sostdc1-77874602"
"Ccdc37-74581372","Gpr123-71924056"
"Atp11a-75043137","Fdps-76085745"
"Ccdc37-74581372","Tmc6-77887880"
"Pck2-71836804","Tmc6-77887880"
"Ccdc37-74581372","Rassf4-74988636"
"Il16-71064290","Sh3d19-74425516"
"9630013P03Rik*-77280434","Aars-74641317"
"3110082D06Rik-74581400","Hbb-b2-77371773"
"Pak1-73521001","Sox2ot-74658020"
"Mef2c-79567505","Nkd1-74586666"
"Fndc3b-74988759","Tsen34-1944"
"BC005537-321201","Filip1-73635796"
"Nkd1-74586666","Sart3-74819691"
"Arf1-199390","Efcab6-74819465"
"Dlx3-350","Mylk-74819252"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Camk4-75038464","Nkd1-74586666"
"Ccdc85a-75081006","Sh3d19-74425516"
"3110082D06Rik-74581400","Camk2g-189"
"9830001H06Rik-77340458","LOC434300-75988611"
"Rfx4-71249068","Znrf1-74581382"
"Slc35f2-74819683","Sox10-79556652"
"Bend6-77280313","Pip4k2c-799"
"Arhgap39-73992939","Bcl6-75651139"
"Efcab6-74819465","Inpp4b-72080054"
"9830001H06Rik-77340458","Serinc1-77413696"
"Camk2g-189","Kpna4-2359"
"Mef2a-199392","Rgnef-74272892"
"Adrb1-77340494","Rasgrp4-76135807"
"Dlx3-350","Scube3-74988656"
"Decr1-74425550","Grik3-75749418"
"Insrr-71670480","Mdk-1227"
"Dbi-71836880","Ptbp1-356857"
"Lgi3-73520996","Mylk3-73992942"
"Camk2g-189","Meis3-74047845"
"Dlx3-350","Opn1sw-75773699"
"Tmx4-74882217","Ubl4-75774670"
"Bcl6-75651139","Pak1-73521001"
"Hapln1-77332706","Kpna4-2359"
"Decr1-74425550","Fat4-74363356"
"Fhdc1-73925717","Rgs2-73635771"
"Cpt1c-2117","Pgrmc2-74882697"
"Dyrk1b-71717583","Rer1-323586"
"Ptgs2-71016664","Trem2-67870433"
"Kcns3-77371817","Nkd1-74586666"
"Atp5h-77371785","Cks2-80517357"
"Cadm2-73635999","Kpna4-2359"
"Chrm5-75826557","Tfam-67936016"
"Nxn-72007747","Sostdc1-77874602"
"3110082D06Rik-74581400","Thnsl1-74988343"
"Chd7-71836884","Fbln7-73929875"
"Chml-74047442","Fh1-355890"
"Chchd3-67870084","Pcdh7-73521003"
"Crls1-1148","Opn1sw-75773699"
"Rgnef-74272892","Tmx4-74882217"
"Dlx3-350","Thnsl1-74988343"
"Rgs2-73635771","Slc20a2-70231308"
"BC005537-321201","Zfp365-73929873"
"Dlx3-350","Zfp932-75774665"
"Kcns3-77371817","Opn1sw-75773699"
"Alg14-75081004","Fam124a-72472790"
"Grsf1-73994670","Rcsd1-75934525"
"Htr2b-79556708","Susd4-75774678"
"Gabbr2-71247614","Gabrr2-79589524"
"D0H4S114-72472773","Tspan32-72129242"
"Epha1-74640882","LOC434300-75988611"
"Etv1-73512203","Terf2ip-112196711"
"Cpt1c-2117","Rgnef-74272892"
"Gpx2-74819652","Slc43a2-74425544"
"Efnb3-79556601","Vti1a-74641238"
"Tbl3-77413694","Znrf1-74581382"
"Aldh1a1-72103809","Coro1c-75651191"
"Gpnmb-74581367","Tex261-74047919"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Gng7-77371857","Insrr-71670480"
"Atp5h-77371785","Kcnj15-2339"
"Efnb3-79556601","Ttc9b-71249081"
"Efnb3-79556601","Tbl3-77413694"
"2010111I01Rik-71717630","Sik3-74881867"
"Coro1c-75651191","Serinc1-77413696"
"2610109H07Rik-74272038","Elmod1-71924269"
"Mef2c-79567505","Ppp1r7-832"
"3110082D06Rik-74581400","Gbx2-77868786"
"Kpnb1-77340472","Thbs2-73929578"
"Sprn-73512367","Ssr2-121097"
"Dlst-321200","Kcnj15-2339"
"Pip4k2c-799","Pot1b-73925715"
"Elmod1-71924269","Plxnd1-77340482"
"Dpysl5-73635770","Insrr-71670480"
"3110082D06Rik-74581400","Atp5h-77371785"
"Bmp3-72472749","Ccdc85a-75081006"
"Ptprk-74743303","Tmc6-77887880"
"Pot1b-73925715","Tfam-67936016"
"Apbb1-2033","Tmeff1-77395095"
"Cpt1c-2117","Crls1-1148"
"Ap2s1-71836889","Thnsl1-74988343"
"Adora2a-72109410","Gpr151-74724649"
"Ccdc37-74581372","Cyr61-80343407"
"Fat4-74363356","Rgs2-73635771"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Rpf2-293465","Uqcr11-67870133"
"Col9a2-74750022","Meis3-74047845"
